year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2016,02,150,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,158,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,164,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,170,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,180,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,185,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,188,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,195,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,198,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,220,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,230,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,240,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,261,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,275,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,282,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,02,290,0.05581325751907826,0.050309389955192754,0.06131712508296376,3
2016,04,001,0.08040201005025126,0.07095700919448641,0.0898470109060161,3
2016,04,003,0.08256880733944955,0.068759447027115,0.09637816765178409,2
2016,04,005,0.07883302296710118,0.06567375981889326,0.0919922861153091,2
2016,04,007,0.08040201005025126,0.07095700919448641,0.0898470109060161,3
2016,04,009,0.08040201005025126,0.07095700919448641,0.0898470109060161,3
2016,04,011,0.08040201005025126,0.07095700919448641,0.0898470109060161,3
2016,04,012,0.08040201005025126,0.07095700919448641,0.0898470109060161,3
2016,04,013,0.0732613598550671,0.07106553525391711,0.07545718445621709,2
2016,04,015,0.07158712541620421,0.05968384356815032,0.0834904072642581,2
2016,04,017,0.08684034736138944,0.07257510008232665,0.10110559464045224,2
2016,04,019,0.07041513399894903,0.06572226339767934,0.07510800460021871,2
2016,04,021,0.06487695749440715,0.05765621385273194,0.07209770113608237,2
2016,04,023,0.08040201005025126,0.07095700919448641,0.0898470109060161,3
2016,04,025,0.07667560321715818,0.06459962254010865,0.0887515838942077,2
2016,04,027,0.06955074875207987,0.06045515439751368,0.07864634310664606,2
2016,05,001,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,003,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,005,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,007,0.06543346217559359,0.0573799204724357,0.07348700387875148,1
2016,05,009,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,011,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,013,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,015,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,017,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,019,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,021,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,023,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,025,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,027,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,029,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,031,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,033,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,035,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,037,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,039,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,041,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,043,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,045,0.06262230919765166,0.05049381625974607,0.07475080213555725,1
2016,05,047,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,049,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,051,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,053,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,055,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,057,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,059,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,061,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,063,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,065,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,067,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,069,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,071,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,073,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,075,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,077,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,079,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,081,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,083,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,085,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,087,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,089,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,091,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,093,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,095,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,097,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,099,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,101,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,103,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,105,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,107,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,109,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,111,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,113,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,115,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,117,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,119,0.11000935453695042,0.10162074952088823,0.1183979595530126,1
2016,05,121,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,123,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,125,0.08226415094339623,0.06746924221170121,0.09705905967509125,1
2016,05,127,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,129,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,131,0.07147007553747821,0.05929909104497573,0.08364106002998069,1
2016,05,133,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,135,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,137,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,139,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,141,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,143,0.07957317073170732,0.0703113341062643,0.08883500735715033,1
2016,05,145,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,147,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,05,149,0.0908921152140423,0.08704259133334544,0.09474163909473915,3
2016,06,001,0.07081183262657743,0.06721821284071039,0.07440545241244448,1
2016,06,003,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,005,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,007,0.05502008032128514,0.04606378721725943,0.06397637342531086,1
2016,06,009,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,011,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,013,0.06889285135354191,0.06442374593750404,0.07336195676957978,1
2016,06,015,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,017,0.066875,0.054634535742694446,0.07911546425730556,1
2016,06,019,0.0709468394604602,0.06685508517261905,0.07503859374830134,1
2016,06,021,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,023,0.06612685560053981,0.053474690548794133,0.07877902065228548,1
2016,06,025,0.059244126659857,0.05070594839172929,0.0677823049279847,1
2016,06,027,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,029,0.07507288629737609,0.07066353878880977,0.07948223380594241,1
2016,06,031,0.06672597864768683,0.05641001073853272,0.07704194655684093,1
2016,06,033,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,035,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,037,0.07142741057353204,0.06998849779405994,0.07286632335300414,1
2016,06,039,0.07006369426751592,0.05975428611798134,0.08037310241705051,1
2016,06,041,0.058170515097690945,0.0485031198665393,0.06783791032884258,1
2016,06,043,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,045,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,047,0.05878066553315521,0.051595640141242856,0.06596569092506757,1
2016,06,049,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,051,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,053,0.05772632255989709,0.05192975010916425,0.06352289501062992,1
2016,06,055,0.0561877667140825,0.04415052178667887,0.06822501164148613,1
2016,06,057,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,059,0.06277556162082722,0.06034006297339441,0.06521106026826003,1
2016,06,061,0.05359056806002144,0.04636505044673528,0.060816085673307596,1
2016,06,063,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,065,0.06946393030767725,0.06661754165796228,0.07231031895739222,1
2016,06,067,0.06822940605689189,0.06469774567764229,0.07176106643614148,1
2016,06,069,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,071,0.07300564061240934,0.0701108515026798,0.07590042972213888,1
2016,06,073,0.06653711984641678,0.06417361466492241,0.06890062502791114,1
2016,06,075,0.07084528801589053,0.0655627388919037,0.07612783713987736,1
2016,06,077,0.0754845621895393,0.07037456755240483,0.08059455682667378,1
2016,06,079,0.06395348837209303,0.05451229153846225,0.0733946852057238,1
2016,06,081,0.06552801964724268,0.0604035702871565,0.07065246900732887,1
2016,06,083,0.07037643207855974,0.06361589191978773,0.07713697223733176,1
2016,06,085,0.07093245355096371,0.0676173379858935,0.07424756911603392,1
2016,06,087,0.05251875669882101,0.04425462649701847,0.06078288690062354,1
2016,06,089,0.0723009281875916,0.06108145028775093,0.08352040608743226,1
2016,06,091,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,093,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,095,0.0661974510176907,0.05947643014946527,0.07291847188591613,1
2016,06,097,0.06268897399717799,0.05594355546035887,0.06943439253399711,1
2016,06,099,0.06985621580353735,0.06422048813402605,0.07549194347304865,1
2016,06,101,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,103,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,105,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,107,0.06777762218176726,0.0619474755047177,0.07360776885881683,1
2016,06,109,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,06,111,0.05535863219349458,0.050782193572859145,0.05993507081413001,1
2016,06,113,0.06317093311312964,0.05348240449342652,0.07285946173283277,1
2016,06,115,0.06470644209724997,0.060002920882701816,0.06940996331179813,3
2016,08,001,0.08562003298845404,0.07890455763757623,0.09233550833933185,1
2016,08,003,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,005,0.09940558998355888,0.09281050753792922,0.10600067242918854,1
2016,08,007,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,009,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,011,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,013,0.08400586940572267,0.07359242731024582,0.09441931150119953,1
2016,08,014,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,015,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,017,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,019,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,021,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,023,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,025,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,027,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,029,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,031,0.09417174847545737,0.08844808376924666,0.09989541318166807,1
2016,08,033,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,035,0.08431316317751648,0.07509060773399354,0.09353571862103943,1
2016,08,037,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,039,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,041,0.0911966262519768,0.08540284952167505,0.09699040298227855,1
2016,08,043,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,045,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,047,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,049,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,051,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,053,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,055,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,057,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,059,0.08049180327868853,0.07366456933252122,0.08731903722485584,1
2016,08,061,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,063,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,065,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,067,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,069,0.0885925925925926,0.07900578159672927,0.09817940358845592,1
2016,08,071,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,073,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,075,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,077,0.08135593220338982,0.06861979618711743,0.09409206821966222,1
2016,08,079,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,081,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,083,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,085,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,087,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,089,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,091,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,093,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,095,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,097,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,099,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,101,0.10095642933049948,0.08734500345170833,0.11456785520929062,1
2016,08,103,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,105,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,107,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,109,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,111,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,113,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,115,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,117,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,119,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,121,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,08,123,0.07781649245063879,0.06981420782043889,0.0858187770808387,1
2016,08,125,0.09184133423484336,0.08583241568780552,0.09785025278188121,3
2016,09,001,0.0751267017787936,0.0699764244292432,0.080276979128344,2
2016,09,003,0.08830700731474611,0.08258098487005283,0.09403302975943939,2
2016,09,005,0.058368495077355836,0.046183201094277385,0.07055378906043429,2
2016,09,007,0.05716523101018011,0.04443183051164808,0.06989863150871214,2
2016,09,009,0.07969383160738407,0.07406225084396505,0.08532541237080309,2
2016,09,011,0.07340143776012108,0.06345870917716982,0.08334416634307233,2
2016,09,013,0.06978723404255319,0.05521868572691643,0.08435578235818994,2
2016,09,015,0.07622504537205081,0.0605576352638318,0.09189245548026982,2
2016,10,001,0.09689213893967093,0.08449713995712048,0.10928713792222138,2
2016,10,003,0.08883756735950732,0.0819182583653937,0.09575687635362094,2
2016,10,005,0.08387657540199914,0.0725500917854849,0.09520305901851338,2
2016,11,001,0.10125811688311688,0.09530234386707283,0.10721388989916093,2
2016,12,001,0.10101363159734358,0.0899712261771014,0.11205603701758576,1
2016,12,003,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,005,0.08877507469056765,0.0772583696088514,0.10029177977228391,1
2016,12,007,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,009,0.07760910815939279,0.07038532646283938,0.0848328898559462,1
2016,12,011,0.09711448960595719,0.09325050616711718,0.10097847304479719,1
2016,12,013,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,015,0.09161041465766634,0.07405240875001802,0.10916842056531466,1
2016,12,017,0.07424812030075188,0.05849468439553891,0.09000155620596485,1
2016,12,019,0.07789855072463768,0.06671935453054013,0.08907774691873523,1
2016,12,021,0.06742925948223961,0.058901767002894664,0.07595675196158456,1
2016,12,023,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,027,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,029,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,031,0.09980430528375733,0.09470745295366524,0.10490115761384942,1
2016,12,033,0.10166498486377397,0.09225705410164152,0.11107291562590642,1
2016,12,035,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,037,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,039,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,041,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,043,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,045,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,047,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,049,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,051,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,053,0.09785353535353536,0.08322148223929361,0.1124855884677771,1
2016,12,055,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,057,0.08837800369685767,0.08414974119975176,0.09260626619396357,1
2016,12,059,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,061,0.08608205953338696,0.07048903246037197,0.10167508660640195,1
2016,12,063,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,065,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,067,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,069,0.08871214438666258,0.0789652122778868,0.09845907649543836,1
2016,12,071,0.08580320094842916,0.0791206830988721,0.09248571879798623,1
2016,12,073,0.0927041499330656,0.08230519191363564,0.10310310795249555,1
2016,12,075,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,077,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,079,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,081,0.07551553877432472,0.06668970933055285,0.0843413682180966,1
2016,12,083,0.0944700460829493,0.08474112485321107,0.10419896731268753,1
2016,12,085,0.07541241162608013,0.06090675763630883,0.08991806561585143,1
2016,12,086,0.08573526711951533,0.08269985618041482,0.08877067805861584,1
2016,12,087,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,089,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,091,0.07689543657923105,0.06699680408205028,0.08679406907641182,1
2016,12,093,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,095,0.08705061921365877,0.08276644616931286,0.09133479225800467,1
2016,12,097,0.07903859486942455,0.07099957791768899,0.08707761182116011,1
2016,12,099,0.08267058744904096,0.07825808555775236,0.08708308934032956,1
2016,12,101,0.0802819659291169,0.07282933708511645,0.08773459477311736,1
2016,12,103,0.08446384334080453,0.07854402814064539,0.09038365854096368,1
2016,12,105,0.08177390412714688,0.07569346030494038,0.08785434794935339,1
2016,12,107,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,109,0.07122641509433962,0.06027768848131173,0.0821751417073675,1
2016,12,111,0.0873624541513838,0.07725645128499617,0.09746845701777143,1
2016,12,113,0.07869884575026233,0.06661014541074575,0.0907875460897789,1
2016,12,115,0.0755813953488372,0.06600043200425104,0.08516235869342337,1
2016,12,117,0.07933501683501684,0.07165077318016301,0.08701926048987067,1
2016,12,119,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,121,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,123,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,125,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,127,0.08664546899841018,0.0788726531730722,0.09441828482374816,1
2016,12,129,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
