year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,01,055,race-ethnicity,majority_poc,15.51,21.24,2,2
2016,01,055,race-ethnicity,majority_white,7.79,17.5,2,2
2016,01,055,race-ethnicity,no_majority,17.83,6.67,2,2
2016,01,057,all,all,2.61,3.18,1,1
2016,01,057,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,057,race-ethnicity,majority_white,2.4,4.85,1,1
2016,01,057,race-ethnicity,no_majority,3,0,1,1
2016,01,059,all,all,2.67,2.59,1,1
2016,01,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,059,race-ethnicity,majority_white,2.67,2.59,1,1
2016,01,059,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,061,all,all,5.91,19.38,1,1
2016,01,061,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,061,race-ethnicity,majority_white,5.91,19.38,1,1
2016,01,061,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,063,all,all,0,4.62,1,1
2016,01,063,race-ethnicity,majority_poc,0,4.62,1,1
2016,01,063,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,063,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,065,all,all,14.02,27.24,1,1
2016,01,065,race-ethnicity,majority_poc,15.57,25.2,1,1
2016,01,065,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,065,race-ethnicity,no_majority,10.58,31.75,1,1
2016,01,067,all,all,6.27,21.1,1,1
2016,01,067,race-ethnicity,majority_poc,6.1,19.97,1,1
2016,01,067,race-ethnicity,majority_white,6.42,22.04,1,1
2016,01,067,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,069,all,all,13.33,8.86,1,1
2016,01,069,race-ethnicity,majority_poc,18.24,8.08,1,1
2016,01,069,race-ethnicity,majority_white,9.71,8.13,1,1
2016,01,069,race-ethnicity,no_majority,13.54,18.15,1,1
2016,01,071,all,all,4.39,8.43,1,1
2016,01,071,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,071,race-ethnicity,majority_white,4.39,8.43,2,2
2016,01,071,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,073,all,all,44.38,42.25,1,1
2016,01,073,race-ethnicity,majority_poc,50.52,49.64,1,1
2016,01,073,race-ethnicity,majority_white,34.78,31.59,1,1
2016,01,073,race-ethnicity,no_majority,36.29,30.84,1,1
2016,01,075,all,all,1,0,1,1
2016,01,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,075,race-ethnicity,majority_white,1,0,1,1
2016,01,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,077,all,all,20.36,19.94,1,1
2016,01,077,race-ethnicity,majority_poc,33,58,1,1
2016,01,077,race-ethnicity,majority_white,19.53,18.36,1,1
2016,01,077,race-ethnicity,no_majority,36,27,1,1
2016,01,079,all,all,11.09,25.94,1,1
2016,01,079,race-ethnicity,majority_poc,8,32,2,2
2016,01,079,race-ethnicity,majority_white,10.88,24.55,2,2
2016,01,079,race-ethnicity,no_majority,13,31,2,2
2016,01,081,all,all,26.05,33.38,1,1
2016,01,081,race-ethnicity,majority_poc,21.66,21.71,1,1
2016,01,081,race-ethnicity,majority_white,28.41,40.28,1,1
2016,01,081,race-ethnicity,no_majority,24.5,27.83,1,1
2016,01,083,all,all,39.16,37.68,1,1
2016,01,083,race-ethnicity,majority_poc,49,17,1,1
2016,01,083,race-ethnicity,majority_white,39.71,39.43,1,1
2016,01,083,race-ethnicity,no_majority,33.5,34.57,1,1
2016,01,085,all,all,18.39,39.87,1,1
2016,01,085,race-ethnicity,majority_poc,18.39,39.87,1,1
2016,01,085,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,085,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,087,all,all,1.03,1.21,1,1
2016,01,087,race-ethnicity,majority_poc,1.04,0,1,1
2016,01,087,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,087,race-ethnicity,no_majority,1,9,1,1
2016,01,089,all,all,56.3,59.22,1,1
2016,01,089,race-ethnicity,majority_poc,65.64,67.9,1,1
2016,01,089,race-ethnicity,majority_white,44.12,48.18,1,1
2016,01,089,race-ethnicity,no_majority,62.97,64.92,1,1
2016,01,091,all,all,0.39,1.67,1,1
2016,01,091,race-ethnicity,majority_poc,0.43,1.85,1,1
2016,01,091,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,091,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,093,all,all,1.15,5.02,1,1
2016,01,093,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,093,race-ethnicity,majority_white,1.15,5.02,1,1
2016,01,093,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,095,all,all,6.21,5.57,1,1
2016,01,095,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,095,race-ethnicity,majority_white,5.83,4.83,1,1
2016,01,095,race-ethnicity,no_majority,9,11,1,1
2016,01,097,all,all,24.19,34.16,1,1
2016,01,097,race-ethnicity,majority_poc,29.42,44.33,1,1
2016,01,097,race-ethnicity,majority_white,14.05,19.28,1,1
2016,01,097,race-ethnicity,no_majority,29.02,33.52,1,1
2016,01,099,all,all,0,0.73,1,1
2016,01,099,race-ethnicity,majority_poc,0,1.01,1,1
2016,01,099,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,099,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,101,all,all,31.1,37.4,1,1
2016,01,101,race-ethnicity,majority_poc,32.93,40.61,1,1
2016,01,101,race-ethnicity,majority_white,24.25,28.29,1,1
2016,01,101,race-ethnicity,no_majority,26.37,28.38,1,1
2016,01,103,all,all,21.4,28.44,1,1
2016,01,103,race-ethnicity,majority_poc,25.65,41.84,2,2
2016,01,103,race-ethnicity,majority_white,16.67,25.86,2,2
2016,01,103,race-ethnicity,no_majority,30.72,26.5,2,2
2016,01,105,all,all,0,0,1,1
2016,01,105,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,105,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,105,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,107,all,all,12,18,1,1
2016,01,107,race-ethnicity,majority_poc,13.59,20.36,1,1
2016,01,107,race-ethnicity,majority_white,12,10,1,1
2016,01,107,race-ethnicity,no_majority,9.68,18.96,1,1
2016,01,109,all,all,1.51,2.78,1,1
2016,01,109,race-ethnicity,majority_poc,1.4,1.18,1,1
2016,01,109,race-ethnicity,majority_white,1,12.01,1,1
2016,01,109,race-ethnicity,no_majority,1.91,2.5,1,1
2016,01,111,all,all,3.15,3.25,1,1
2016,01,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,111,race-ethnicity,majority_white,3.15,3.25,2,2
2016,01,111,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,113,all,all,20.05,35.75,1,1
2016,01,113,race-ethnicity,majority_poc,24.79,41,1,1
2016,01,113,race-ethnicity,majority_white,18.1,32.75,1,1
2016,01,113,race-ethnicity,no_majority,12.34,28.49,1,1
2016,01,115,all,all,22.22,19.82,1,1
2016,01,115,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,115,race-ethnicity,majority_white,22.22,19.82,1,1
2016,01,115,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,117,all,all,27.65,25.56,1,1
2016,01,117,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,117,race-ethnicity,majority_white,25.34,24.35,1,1
2016,01,117,race-ethnicity,no_majority,42.89,33.59,1,1
2016,01,119,all,all,0,0,1,1
2016,01,119,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,119,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,119,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,121,all,all,4.88,9.43,1,1
2016,01,121,race-ethnicity,majority_poc,5.77,12.68,1,1
2016,01,121,race-ethnicity,majority_white,3.44,11.91,1,1
2016,01,121,race-ethnicity,no_majority,5.66,4.87,1,1
2016,01,123,all,all,5.73,5.1,1,1
2016,01,123,race-ethnicity,majority_poc,7.58,3.42,1,1
2016,01,123,race-ethnicity,majority_white,4.59,5.59,1,1
2016,01,123,race-ethnicity,no_majority,5,8,1,1
2016,01,125,all,all,28.58,36.12,1,1
2016,01,125,race-ethnicity,majority_poc,30.71,34.6,1,1
2016,01,125,race-ethnicity,majority_white,24.57,36.58,1,1
2016,01,125,race-ethnicity,no_majority,34.16,37.57,1,1
2016,01,127,all,all,23.52,21.93,1,1
2016,01,127,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,127,race-ethnicity,majority_white,23.19,22.31,1,1
2016,01,127,race-ethnicity,no_majority,26.67,18.33,1,1
2016,01,129,all,all,5.37,25.91,1,1
2016,01,129,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,129,race-ethnicity,majority_white,6,18,1,1
2016,01,129,race-ethnicity,no_majority,5.26,27.2,1,1
2016,01,131,all,all,0,3.66,1,1
2016,01,131,race-ethnicity,majority_poc,0,3.66,2,2
2016,01,131,race-ethnicity,majority_white,NA,NA,NA,NA
2016,01,131,race-ethnicity,no_majority,NA,NA,NA,NA
2016,01,133,all,all,1.23,6.5,1,1
2016,01,133,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,01,133,race-ethnicity,majority_white,1.23,6.5,2,2
2016,01,133,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,013,all,all,60,23,1,1
2016,02,013,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,013,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,013,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,016,all,all,85.24,74.8,1,1
2016,02,016,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,016,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,016,race-ethnicity,no_majority,82,73,2,2
2016,02,020,all,all,88.07,76.15,1,1
2016,02,020,race-ethnicity,majority_poc,86,76,3,3
2016,02,020,race-ethnicity,majority_white,83.1,67.95,3,3
2016,02,020,race-ethnicity,no_majority,90.77,80.65,3,3
2016,02,050,all,all,27.74,6.39,1,1
2016,02,050,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,050,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,050,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,060,all,all,87,51,1,1
2016,02,060,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,060,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,060,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,068,all,all,85,62,1,1
2016,02,068,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,068,race-ethnicity,majority_white,85,62,1,1
2016,02,068,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,070,all,all,35.03,15.88,1,1
2016,02,070,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,070,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,070,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,090,all,all,77.28,54.54,1,1
2016,02,090,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,090,race-ethnicity,majority_white,73.59,47.91,3,3
2016,02,090,race-ethnicity,no_majority,82.35,64.31,3,3
2016,02,100,all,all,25,0,1,1
2016,02,100,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,100,race-ethnicity,majority_white,25,0,3,3
2016,02,100,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,105,all,all,30.76,20.1,1,1
2016,02,105,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,105,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,105,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,110,all,all,86.05,81.28,1,1
2016,02,110,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,110,race-ethnicity,majority_white,85.85,78.67,3,3
2016,02,110,race-ethnicity,no_majority,86.31,84.5,3,3
2016,02,122,all,all,54.61,35.03,1,1
2016,02,122,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,122,race-ethnicity,majority_white,54.13,34.28,3,3
2016,02,122,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,130,all,all,60.95,27.77,1,1
2016,02,130,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,130,race-ethnicity,majority_white,48,0,3,3
2016,02,130,race-ethnicity,no_majority,63.02,32.2,3,3
2016,02,150,all,all,69.47,59.61,1,1
2016,02,150,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,150,race-ethnicity,majority_white,77,77,3,3
2016,02,150,race-ethnicity,no_majority,71.04,55.04,3,3
2016,02,158,all,all,3,0,1,1
2016,02,158,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,158,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,158,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,164,all,all,21,18,1,1
2016,02,164,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,164,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,164,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,170,all,all,74.2,35.32,1,1
2016,02,170,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,170,race-ethnicity,majority_white,74.2,35.32,3,3
2016,02,170,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,180,all,all,24,8.75,1,1
2016,02,180,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,180,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,180,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,185,all,all,69.99,36.3,3,3
2016,02,185,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,185,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,185,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,188,all,all,43.07,34.16,1,1
2016,02,188,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,188,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,188,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,195,all,all,50,34,1,1
2016,02,195,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,195,race-ethnicity,majority_white,50,34,3,3
2016,02,195,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,198,all,all,27.69,46.18,1,1
2016,02,198,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,198,race-ethnicity,majority_white,32,77,3,3
2016,02,198,race-ethnicity,no_majority,27,0,3,3
2016,02,220,all,all,68.65,59.26,1,1
2016,02,220,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,220,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,220,race-ethnicity,no_majority,68.65,59.26,3,3
2016,02,230,all,all,61,31,1,1
2016,02,230,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,230,race-ethnicity,majority_white,61,31,3,3
2016,02,230,race-ethnicity,no_majority,NA,NA,NA,NA
2016,02,240,all,all,51.25,30.85,1,1
2016,02,240,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,240,race-ethnicity,majority_white,47,42,3,3
2016,02,240,race-ethnicity,no_majority,55,21,3,3
2016,02,261,all,all,80.52,54.1,1,1
2016,02,261,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,261,race-ethnicity,majority_white,81,61,3,3
2016,02,261,race-ethnicity,no_majority,80,50,3,3
2016,02,275,all,all,31,26,1,1
2016,02,275,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,275,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,275,race-ethnicity,no_majority,31,26,3,3
2016,02,282,all,all,71,30,1,1
2016,02,282,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,282,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,282,race-ethnicity,no_majority,71,30,3,3
2016,02,290,all,all,8.43,0,1,1
2016,02,290,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,02,290,race-ethnicity,majority_white,NA,NA,NA,NA
2016,02,290,race-ethnicity,no_majority,NA,NA,NA,NA
2016,04,001,all,all,1.39,32.29,1,1
2016,04,001,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,04,001,race-ethnicity,majority_white,1,3.96,3,3
2016,04,001,race-ethnicity,no_majority,1,6.67,3,3
2016,04,003,all,all,18.26,25.73,1,1
2016,04,003,race-ethnicity,majority_poc,19.42,27.2,1,1
2016,04,003,race-ethnicity,majority_white,17.51,27.22,1,1
2016,04,003,race-ethnicity,no_majority,18.79,22.73,1,1
2016,04,005,all,all,37.21,49.91,1,1
2016,04,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,04,005,race-ethnicity,majority_white,32.64,36.16,3,3
2016,04,005,race-ethnicity,no_majority,47.23,64.07,3,3
2016,04,007,all,all,7.81,13.44,1,1
2016,04,007,race-ethnicity,majority_poc,5,0,2,2
2016,04,007,race-ethnicity,majority_white,7.99,13.06,2,2
2016,04,007,race-ethnicity,no_majority,8,0,2,2
2016,04,009,all,all,19.65,26.55,1,1
2016,04,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,04,009,race-ethnicity,majority_white,22.64,20.57,3,3
2016,04,009,race-ethnicity,no_majority,16.5,31.09,3,3
2016,04,011,all,all,28.21,52.41,1,1
2016,04,011,race-ethnicity,majority_poc,12,31,1,1
2016,04,011,race-ethnicity,majority_white,30,60,1,1
2016,04,011,race-ethnicity,no_majority,30,46,1,1
2016,04,012,all,all,9.74,26.74,1,1
2016,04,012,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,04,012,race-ethnicity,majority_white,10.46,20.58,3,3
2016,04,012,race-ethnicity,no_majority,9,47,3,3
2016,04,013,all,all,62.06,69.91,1,1
2016,04,013,race-ethnicity,majority_poc,64.56,75.09,1,1
2016,04,013,race-ethnicity,majority_white,57.39,63.82,1,1
2016,04,013,race-ethnicity,no_majority,67.57,74.25,1,1
2016,04,015,all,all,12.83,23.79,1,1
2016,04,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,04,015,race-ethnicity,majority_white,12.87,23.86,2,2
2016,04,015,race-ethnicity,no_majority,NA,NA,NA,NA
2016,04,017,all,all,4.41,17.57,1,1
2016,04,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,04,017,race-ethnicity,majority_white,4.92,12.16,3,3
2016,04,017,race-ethnicity,no_majority,2.59,0,3,3
2016,04,019,all,all,41.24,55.77,1,1
2016,04,019,race-ethnicity,majority_poc,40.27,59.91,1,1
2016,04,019,race-ethnicity,majority_white,37.13,47.84,1,1
2016,04,019,race-ethnicity,no_majority,48.39,63.27,1,1
2016,04,021,all,all,39.02,42.74,1,1
2016,04,021,race-ethnicity,majority_poc,39.63,40.36,2,2
2016,04,021,race-ethnicity,majority_white,40.91,48,2,2
2016,04,021,race-ethnicity,no_majority,37.65,33.47,2,2
2016,04,023,all,all,8.2,2.42,1,1
2016,04,023,race-ethnicity,majority_poc,8.86,2.8,1,1
2016,04,023,race-ethnicity,majority_white,4,0,1,1
2016,04,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,04,025,all,all,20.38,26.62,1,1
2016,04,025,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,04,025,race-ethnicity,majority_white,20.38,26.62,1,1
2016,04,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,04,027,all,all,23.07,35.42,1,1
2016,04,027,race-ethnicity,majority_poc,21.49,30.08,2,2
2016,04,027,race-ethnicity,majority_white,22.81,47.72,2,2
2016,04,027,race-ethnicity,no_majority,30.02,42.92,2,2
2016,05,001,all,all,3.81,8.73,1,1
2016,05,001,race-ethnicity,majority_poc,6,19,1,1
2016,05,001,race-ethnicity,majority_white,3.22,6.84,1,1
2016,05,001,race-ethnicity,no_majority,3.66,4.09,1,1
2016,05,003,all,all,2.56,11.53,1,1
2016,05,003,race-ethnicity,majority_poc,2.88,6.97,1,1
2016,05,003,race-ethnicity,majority_white,2,21.44,1,1
2016,05,003,race-ethnicity,no_majority,1.6,24.11,1,1
2016,05,005,all,all,5.71,13.08,1,1
2016,05,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,005,race-ethnicity,majority_white,5.71,13.08,1,1
2016,05,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,007,all,all,28.09,44.32,1,1
2016,05,007,race-ethnicity,majority_poc,22,53,1,1
2016,05,007,race-ethnicity,majority_white,27.72,43.1,1,1
2016,05,007,race-ethnicity,no_majority,35.75,56.24,1,1
2016,05,009,all,all,4.8,1.1,1,1
2016,05,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,009,race-ethnicity,majority_white,4.8,1.1,3,3
2016,05,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,011,all,all,1.26,2.38,1,1
2016,05,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,011,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,011,race-ethnicity,no_majority,1.26,2.38,1,1
2016,05,013,all,all,0,9.19,1,1
2016,05,013,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,013,race-ethnicity,majority_white,0,18,1,1
2016,05,013,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,015,all,all,4.32,6.91,1,1
2016,05,015,race-ethnicity,majority_poc,NA,NA,NA,NA
