year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,06,56700,33.281164371986556,1,31.365851940956272,1
2015,06,57456,24.067656122706914,1,20.59431523520018,1
2015,06,57792,26.504363122572467,1,21.273431264261415,1
2015,06,58072,112.136284706194,1,25.717228729401022,1
2015,06,59444,122.8333441118654,1,23.613052303193598,1
2015,06,59451,37.35275599470514,1,29.25865394169202,1
2015,06,59920,33.70289809223693,1,30.50898633613768,1
2015,06,60102,81.41475531269059,1,18.97347285604621,1
2015,06,60466,75.19249317729788,1,29.148999673878784,1
2015,06,60620,77.17600839760487,1,18.786387723173384,1
2015,06,62000,60.89149826916506,1,28.751035449462222,1
2015,06,62938,13.574442041408187,1,25.726668754379272,1
2015,06,64000,125.81643750459968,1,22.81567991924867,1
2015,06,64224,38.22503996187504,1,27.858051968134113,1
2015,06,65000,101.23817797542945,1,27.062179969013417,1
2015,06,65042,42.623615226882016,1,23.03056812409619,1
2015,06,66000,294.5684457177868,1,22.527590750993166,1
2015,06,67000,755.1167521023983,1,12.889630810077925,1
2015,06,68000,142.60594038164865,1,17.75047238971419,1
2015,06,68084,163.03744288472726,1,18.602949462593003,1
2015,06,68196,88.93562981331763,1,25.630504589168794,1
2015,06,68252,130.99218449605527,1,18.339684441239285,1
2015,06,68378,8.822943981715863,1,21.36812496300196,1
2015,06,69000,151.02343443277158,1,23.04878226858479,1
2015,06,69070,74.2967350436497,1,23.613956141109096,1
2015,06,69084,77.63730825229031,1,16.640962357578122,1
2015,06,69088,90.6002288494115,1,27.462562307646934,1
2015,06,69196,15.710298850913109,1,26.340943023059268,1
2015,06,70000,532.7857479437971,1,19.96864290610007,1
2015,06,70098,28.342532620406445,1,24.105781468374985,1
2015,06,72016,30.83925813493607,1,23.970991871890636,1
2015,06,73080,292.281861697581,1,23.3869561500983,1
2015,06,75000,53.066996774785274,1,29.08228500540546,1
2015,06,77000,109.7124160464288,1,16.848605063472952,1
2015,06,78120,8.77476844725634,1,32.581150450124504,1
2015,06,78582,16.31469394471098,1,24.328909430219316,1
2015,06,80000,157.2798273651516,1,24.458945049388735,1
2015,06,80238,21.191273283128673,1,31.70465691197322,1
2015,06,80854,111.54141543508103,1,23.671726680997867,1
2015,06,81344,81.58226819357222,1,28.117251570003695,1
2015,06,81554,21.49316299810925,1,24.435041564321114,1
2015,06,81666,33.02126401449985,1,23.308336747777933,1
2015,06,82590,40.136058985673635,1,30.155813847713187,1
2015,06,82954,108.99247949088704,1,36.834832022693625,1
2015,06,82996,159.37636200610103,1,24.964547168297095,1
2015,06,84200,124.69485634205185,1,26.382324185643434,1
2015,06,84550,128.6027328639071,1,24.820754829901965,1
2015,06,85292,89.03528388809829,1,26.084802567319176,1
2015,08,03455,56.45821127359391,1,22.506774685685134,1
2015,08,04000,125.06649210366733,1,20.35867607871855,1
2015,08,07850,97.95527189892843,1,18.275830014386848,1
2015,08,12815,52.46803821102924,1,22.312966077817244,1
2015,08,16000,60.498583645169624,1,23.325921746053396,1
2015,08,20000,240.60989140484782,1,19.051763084900017,1
2015,08,27425,55.05906031429562,1,23.59902760919301,1
2015,08,32155,13.377056460121013,1,24.586722448077374,1
2015,08,43000,125.53231184977275,1,20.773414889449544,1
2015,08,45970,40.683657002749776,1,20.696946145680577,1
2015,08,46465,22.996411291614173,1,24.865958566768008,1
2015,08,62000,49.05316913690782,1,29.604410707285787,1
2015,08,77290,58.66925170283124,1,22.464818078180606,1
2015,08,83835,70.58230566197464,1,21.881890378819374,1
2015,09,08000,80.28443226715905,1,15.945619155399369,1
2015,09,18430,31.187443759950163,1,18.165916799335502,1
2015,09,37000,117.1647251265501,1,14.199496010079798,1
2015,09,52000,99.84454802997729,1,18.18794076872074,1
2015,09,55990,61.23218208981457,1,17.766118873949086,1
2015,09,73000,81.33837867756631,1,16.623642866266444,1
2015,09,80000,58.035486036853754,1,20.89525775246811,1
2015,11,50000,21.614931050879697,1,10.190109367570138,1
2015,12,07300,40.338962925783996,1,26.283059578819778,1
2015,12,07875,57.86348072937941,1,26.775398758233898,1
2015,12,10275,21.80179862575435,1,28.600163249881952,1
2015,12,12875,83.75930966167286,1,24.890672499463037,1
2015,12,14400,90.68497765078614,1,26.656276454377785,1
2015,12,16475,46.976295624681484,1,27.442750524599607,1
2015,12,16725,99.94850874015222,1,25.415283109782887,1
2015,12,17200,45.02649961279859,1,32.46383422754503,1
2015,12,17935,107.18783175499976,1,24.723689465865945,1
2015,12,24000,142.5647193802856,1,23.75123719417167,1
2015,12,24125,30.172083963711273,1,25.216173588593332,1
2015,12,25175,132.23804643719328,1,26.68956307829444,1
2015,12,30000,216.95482118548207,1,23.834267408942697,1
2015,12,32000,138.38749987357951,1,24.698087080868824,1
2015,12,32275,58.678213967554164,1,27.639879170433176,1
2015,12,35000,57.433713383005674,1,25.94343812291072,1
2015,12,36950,84.37643859325655,1,26.305929210524642,1
2015,12,38250,36.87533369756855,1,28.223864139749335,1
2015,12,39425,79.80352238980784,1,24.02134365594479,1
2015,12,43975,39.89921542568404,1,25.37385667570714,1
2015,12,45000,417.6956231740654,1,20.491582914074872,1
2015,12,45025,393.7094169722999,1,21.619865244214502,1
2015,12,45060,155.8247621185103,1,26.347671629715517,1
2015,12,45975,68.14920406675043,1,27.750300857504236,1
2015,12,49675,38.82587194638976,1,27.497393390792656,1
2015,12,53000,122.48307170939701,1,24.0634937926797,1
2015,12,54000,35.74790960476129,1,27.899870968664644,1
2015,12,54200,4.202863684822696,1,33.71295860941644,1
2015,12,55775,76.22548584635862,1,27.180297866216012,1
2015,12,57425,104.95021178817461,1,25.752285901400615,1
2015,12,58050,105.40900957112198,1,25.395451143126603,1
2015,12,58715,7.692291665640287,1,29.642444135427645,1
2015,12,63000,97.34316965589822,1,25.18096946741772,1
2015,12,69700,101.41444973826577,1,25.75181570726189,1
2015,12,70600,52.32461025433529,1,26.030155230347557,1
2015,12,71000,122.08338014854463,1,24.610431264015173,1
2015,12,76600,42.57943475246215,1,25.785204349112355,1
2015,13,03440,215.67102698937285,1,31.149882011379518,1
2015,13,04000,347.36269234055925,1,21.152380048081035,1
2015,13,04204,6.83208388941187,1,29.008303120532762,1
2015,13,19000,20.89282572842221,1,30.155841121495328,1
2015,13,42425,9.628414846957748,1,26.928564732761394,1
2015,13,49008,NA,NA,NA,NA
2015,13,67284,52.88076935850655,1,25.259026341948253,1
2015,13,68516,220.4526498042384,1,22.218307170595658,1
2015,13,69000,52.91218901679183,1,25.265456270030796,1
2015,13,80508,0,1,28.56845003527433,1
2015,15,71550,359.33006287354044,1,17.267602930543624,1
2015,16,08830,32.47212781219293,1,27.018091187188077,1
2015,16,52120,1.5449979399881528,1,30.3079484170165,1
2015,16,56260,4.874738177744903,1,29.543970056869075,1
2015,17,02154,65.58763020865516,1,22.102678455063284,1
2015,17,03012,26.47899741569552,1,23.01755578581688,1
2015,17,06613,71.07131960326106,1,21.824457755230252,1
2015,17,12385,176.1943530020898,1,24.404369682930323,1
2015,17,14000,469.6107469241411,1,16.463321330454793,1
2015,17,14351,323.2946917729386,1,18.42742046867087,1
2015,17,23074,34.03426567332765,1,23.259880837659853,1
2015,17,24582,288.3950722755698,1,18.417865564022826,1
2015,17,38570,10.413145534904626,1,23.760575203929143,1
2015,17,51622,9.688556358413427,1,23.33156305628707,1
2015,17,59000,35.29702795407414,1,23.934408757418172,1
2015,17,65000,40.50639177470985,1,24.880285499235942,1
2015,17,68003,44.382458326022295,1,22.1209034069271,1
2015,17,72000,33.27678533479838,1,22.21850767189807,1
2015,17,79293,38.08974681348619,1,21.809797164907984,1
2015,18,05860,58.46179951109718,1,26.82331514468666,1
2015,18,10342,0,1,28.26943138020487,1
2015,18,22000,30.90632384493271,1,26.829302949252195,1
2015,18,23278,0.2307868248864945,1,29.043408790757923,1
2015,18,25000,33.55276849156629,1,26.796450212219092,1
2015,18,31000,8.543844141149847,1,23.149459019871298,1
2015,18,36003,38.0961456395777,1,25.244380201534803,1
2015,18,71000,48.01295535265718,1,27.175650563960332,1
2015,19,12000,17.223727998228764,1,23.671990246042807,1
2015,19,19000,99.2834754263655,1,25.052049838033145,1
2015,19,21000,67.02007853095333,1,21.57303324401568,1
2015,19,73335,47.73092966151484,1,27.763117584685862,1
2015,20,36000,62.520291212121585,1,23.942586063992813,1
2015,20,38900,131.44341681341277,1,26.16307932968418,1
2015,20,52575,4.780187131500088,1,25.432233538777197,1
2015,20,53775,13.12007492266961,1,23.808826045302613,1
2015,20,71000,54.548425983584686,1,25.02001033714516,1
2015,20,79000,29.0448683570282,1,27.804423750636868,1
2015,21,46027,31.44643425154272,1,27.106288567975064,1
2015,21,48006,56.787425555102864,1,25.800267562063837,1
2015,22,05000,37.662141541603724,1,24.964900040330477,1
2015,22,40735,32.46652968727419,1,27.115143247163264,1
2015,22,41155,7.104203251384602,1,28.667758412415786,1
2015,22,55000,164.13720264921426,1,23.557719690141212,1
2015,22,70000,16.906071898536457,1,29.07415068791892,1
2015,24,04000,377.6158592963165,1,14.820933841861079,1
2015,24,30325,9.897020635521155,1,16.033012393619508,1
2015,25,07000,608.5843406400462,1,12.696407251047624,1
2015,25,09000,33.18639360273471,1,17.80957758515444,1
2015,25,11000,537.1732152233967,1,12.68813497408735,1
2015,25,23000,47.81000902876306,1,20.24467947891139,1
2015,25,34550,107.23658186759266,1,16.284668226768325,1
2015,25,37000,124.6851567980462,1,17.548728208059444,1
2015,25,37490,157.37322183478878,1,16.634615978029437,1
2015,25,45000,36.47758105311566,1,21.891418205973277,1
2015,25,45560,229.4462785983203,1,18.152106059143417,1
2015,25,55745,208.3677930894721,1,16.013020569459925,1
2015,25,62535,514.5005748733724,1,13.392591902054008,1
2015,25,67000,146.95305873050106,1,21.96738192797067,1
2015,25,82000,52.12871850209986,1,18.81878499766682,1
2015,26,03000,101.71444929904969,1,19.40474086321984,1
2015,26,21000,60.90486318328995,1,24.139007047171607,1
2015,26,22000,104.78340502072417,1,22.900547430984595,1
2015,26,27440,32.19491232287585,1,24.400742142343564,1
2015,26,29000,129.44267262791854,1,28.054321907600595,1
2015,26,34000,110.57235327533498,1,24.51426759801196,1
2015,26,46000,105.30227831916669,1,23.893374144753988,1
2015,26,49000,17.509045942095216,1,27.11398155864405,1
2015,26,69035,4.852201014698557,1,26.834460343404707,1
2015,26,74900,49.90406282007511,1,22.239889506192,1
2015,26,76460,25.415439689345522,1,25.73220208720977,1
2015,26,80700,19.430027262105675,1,25.700181747371154,1
2015,26,84000,27.893387919914755,1,25.277195147028582,1
2015,26,86000,59.04363854053207,1,24.38940092302578,1
2015,26,88940,69.45175169091321,1,26.344341367823457,1
2015,27,06616,66.20959142592895,1,20.035797834720636,1
2015,27,07966,70.21111443306674,1,20.59963375439121,1
2015,27,17000,50.54243915242941,1,23.809230618693274,1
2015,27,43000,211.03048009988464,1,16.546662596264742,1
2015,27,51730,21.95448385106758,1,21.156147970229828,1
2015,27,54880,7.6020261662227435,1,22.052665431716903,1
2015,27,58000,221.06742308917762,1,17.502035614401528,1
2015,27,71428,3.4278232677999916,1,21.64175568394364,1
2015,28,36000,17.455554496478864,1,27.772371993042125,1
2015,29,15670,34.13302096156821,1,26.0521878993851,1
2015,29,35000,34.2635825672592,1,24.93750762648458,1
2015,29,38000,62.70844090333264,1,23.039154866582603,1
2015,29,41348,4.377815921830974,1,26.401835115019733,1
2015,29,54074,1.5343439471639335,1,27.22333952382169,1
2015,29,65000,134.28802264340223,1,20.83313388986421,1
2015,29,70000,44.83787506483551,1,27.942023901622377,1
2015,30,06550,17.785596207384394,1,25.780020744824238,1
2015,31,28000,41.65295587360259,1,25.3332096883005,1
2015,31,37000,60.82621097508407,1,23.04460174670257,1
2015,32,31900,81.29404231896186,1,28.441043700057136,1
2015,32,40000,139.11159322987902,1,26.439800289598235,1
2015,32,51800,100.35807961250059,1,28.18347791095752,1
2015,32,60600,74.01454918816428,1,25.613097990231292,1
2015,32,68400,51.724533861267815,1,26.957763925387198,1
2015,33,45140,21.11352309225828,1,18.321741056595414,1
2015,33,50260,20.253357982610705,1,19.2765533377625,1
2015,34,13690,204.20739721314297,1,18.415379322208842,1
2015,34,21000,272.7885273755484,1,15.410138716303603,1
2015,34,36000,165.5574814754992,1,11.002594439621232,1
2015,34,51000,19.70570272457513,1,12.969355273806313,1
2015,34,57000,228.78402304993378,1,16.18893045518972,1
2015,34,74000,1.1749389455537997,1,15.089390892113203,1
2015,35,02000,101.37834749796188,1,25.03209493102031,1
2015,35,39380,46.15259132953886,1,33.20331140293102,1
2015,35,63460,6.929032534657528,1,29.406639777138704,1
2015,35,70500,48.877644359469,1,24.18876339779827,1
2015,36,01000,143.32974207482064,1,17.119305910681927,1
2015,36,11000,188.89850654460918,1,21.398610570878073,1
2015,36,50617,147.94497683793628,1,18.293574737437673,1
2015,36,51000,1114.1307346793917,1,10.229092333954814,1
2015,36,63000,127.2334889466219,1,21.86769166235314,1
2015,36,73000,15.055448878374987,1,21.114776912773138,1
2015,36,84000,203.83308009253557,1,17.30216418216911,1
2015,37,02140,36.33444862615955,1,27.239998739826703,1
2015,37,10740,29.0698176351996,1,23.836022248918493,1
2015,37,12000,70.0356266250543,1,25.10292753492781,1
2015,37,14100,10.142040448303664,1,28.192963486307004,1
2015,37,19000,61.96954580847607,1,24.096806662917853,1
2015,37,22920,60.637880204732944,1,29.044017227111105,1
2015,37,25580,9.248209143810895,1,26.719038100237462,1
2015,37,28000,64.26750865872522,1,27.53584946266607,1
2015,37,28080,10.042262063864092,1,30.068362058605466,1
2015,37,31400,36.99327214504069,1,29.20479103917807,1
2015,37,55000,62.95403553753753,1,21.432219979271366,1
2015,37,74440,34.844818865923436,1,24.8300706920849,1
2015,37,75000,47.88246512360496,1,27.34334379388935,1
2015,38,25700,66.70623412580832,1,23.23625446249524,1
2015,39,01000,52.08123505193321,1,24.771385538203468,1
2015,39,15000,79.91185413214542,1,21.363654088037713,1
2015,39,16000,187.1600763282504,1,21.561096558117324,1
2015,39,18000,71.8686093159438,1,22.371956347469336,1
2015,39,21000,94.88985976697772,1,24.093210560483772,1
2015,39,61000,80.80256341149342,1,25.522295091785704,1
2015,39,77000,29.92875900887975,1,26.922351976172052,1
2015,40,09050,2.1191963294410407,1,30.929973064331108,1
2015,40,23200,21.64138806229135,1,29.002372647679437,1
2015,40,41850,8.205419647392311,1,29.33074726621062,1
2015,40,52500,27.321212283533555,1,28.302061659360774,1
2015,40,55000,28.63359516737021,1,27.522014348432077,1
2015,40,75000,34.177540183189315,1,26.57891918612223,1
2015,41,05350,105.3643549775447,1,22.387239738532347,1
2015,41,05800,23.16739474643783,1,28.397481403173717,1
2015,41,23850,91.70896654279429,1,27.804811886732146,1
2015,41,31250,184.6741787133465,1,22.990606265173497,1
2015,41,34100,87.08456596247314,1,23.9219085369829,1
2015,41,47000,19.431874168984095,1,29.03347773017427,1
2015,41,59000,270.65614221057245,1,20.769461150037134,1
2015,41,64900,85.8860383806406,1,26.370735355205273,1
2015,42,02000,58.982518669382216,1,19.71411599262923,1
2015,42,06088,47.93641916003294,1,21.376029371397202,1
2015,42,24000,73.73278062775036,1,24.84673360725487,1
2015,42,60000,472.45659237587125,1,15.972582393942002,1
2015,42,61000,151.65402965244436,1,19.878385723344508,1
2015,42,63624,87.44842140245929,1,20.49863742107012,1
2015,42,69000,44.2188903475437,1,24.944655565535825,1
2015,44,19180,69.96524099576271,1,23.06352621822034,1
2015,44,54640,124.64269630794524,1,20.232281353872548,1
2015,44,59000,139.51962394886226,1,18.790488118280443,1
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,45,13330,30.211448147161093,1,25.05625858444422,1
2015,45,16000,29.320617239477798,1,24.33520493528828,1
2015,45,48535,20.425457155670518,1,26.756606660718685,1
2015,45,50875,30.520355000665372,1,24.760628722972832,1
2015,46,59020,27.625992131867537,1,23.70611130130056,1
2015,47,14000,35.89214942367982,1,26.757652031111526,1
2015,47,15160,12.63051461595677,1,30.29739795463109,1
2015,47,27740,1.0277641488384908,1,27.20924648253201,1
2015,47,40000,53.126283294185775,1,26.401680128941578,1
2015,47,48000,48.98458951425325,1,25.604101057443682,1
2015,47,51560,9.795390248706958,1,26.1347134970547,1
2015,47,52006,45.64731793368698,1,24.784550932118428,1
2015,48,01000,24.884564860233944,1,29.189453976663774,1
2015,48,01924,7.638179103711254,1,25.62209138281468,1
2015,48,03000,4.683952360282485,1,28.006759316004448,1
2015,48,04000,20.97426681379284,1,23.514704314533414,1
2015,48,05000,102.29167795528318,1,20.741517955045573,1
2015,48,06128,20.906817122692274,1,24.50830897172853,1
2015,48,07000,22.09533553489734,1,27.706465059294736,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10912,1.2367065995827444,1,31.90405087369744,1
2015,48,13024,70.27936755444298,1,22.994418956148692,1
2015,48,13552,1.348501969399473,1,24.005766202321475,1
2015,48,15976,1.0858774619432714,1,30.071064893151046,1
2015,48,16432,0.07355299807322663,2,25.349877414549105,2
2015,48,17000,96.7044631205399,1,27.27172819914452,1
2015,48,19000,218.5759703909764,1,21.055294741654425,1
2015,48,19972,36.36909037891395,1,23.79544988756519,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,24000,120.78141778516627,1,32.088695070906134,1
2015,48,26232,5.641534668058938,1,26.509328457969925,1
2015,48,27000,52.62004194304698,1,24.088051616467265,1
2015,48,27684,3.4133726140283787,1,25.333936124393905,1
2015,48,29000,107.54532322615479,1,23.802183952130548,1
2015,48,30464,17.7467672469561,1,24.32437507602325,1
2015,48,35000,139.92521898679723,1,21.661375942600067,1
2015,48,37000,114.32343699461543,1,21.370452826297896,1
2015,48,39148,78.41073535075864,1,26.518338955045962,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41980,0.8182810037754877,1,26.197208267589463,1
2015,48,42508,55.21603882840001,1,22.346403661065697,1
2015,48,43888,7.040391042884445,1,28.700218285257414,1
2015,48,45000,83.32579532121419,1,28.72060597194218,1
2015,48,45384,16.375406774724986,1,39.61657278019298,1
2015,48,45744,15.282908912111813,1,24.655853534337158,1
2015,48,47892,34.62449050705062,1,24.28623680957079,1
2015,48,48072,18.14752235931216,1,21.891769879073273,1
2015,48,48768,5.407244347801584,1,41.57540157148959,1
2015,48,50820,0,1,29.238891485671402,1
2015,48,53388,8.291297558253587,1,25.400500903098564,1
2015,48,56000,12.488856209108699,1,24.06158077152096,1
2015,48,56348,2.210341707890871,1,26.959039514952536,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,58016,25.30691887347983,1,23.26571748915029,1
2015,48,61796,116.32179304646034,1,23.033943881728455,1
2015,48,63500,0.5873043731494753,1,23.4610235109683,1
2015,48,64472,22.19328711496944,1,29.33317477523997,1
2015,48,65000,95.39091086600524,1,25.63743807948049,1
2015,48,70808,0,1,26.692020454412624,1
2015,48,72176,29.668605428632336,1,27.77638349433908,1
2015,48,74144,4.404018074410389,1,28.440852569760473,1
2015,48,76000,57.39278030857099,1,29.46136895317581,1
2015,48,79000,22.135695843094922,1,28.470946271690128,1
2015,49,43660,40.071456481486436,1,25.255540074472734,1
2015,49,44320,12.261262159821255,1,29.053888123733657,1
2015,49,55980,135.5729399085299,1,23.401270369803868,1
2015,49,57300,44.941355541749374,1,25.853144021139247,1
2015,49,62470,70.80829774173611,1,24.31560346633025,1
2015,49,65330,22.370634670200964,1,29.405090797239055,1
2015,49,67000,240.78767632447315,1,21.399812033412555,1
2015,49,67440,88.33781898715976,1,25.347372367207377,1
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,83470,108.30920729221985,1,24.097654288938983,1
2015,51,01000,65.86215403938456,1,12.257749069214551,1
2015,51,16000,22.30443583012341,1,24.876088716602467,1
2015,51,35000,46.633585190782014,1,23.449962221382698,1
2015,51,47672,58.91369882220976,1,25.596922321929334,1
2015,51,56000,49.29195199281919,1,22.43122493593734,1
2015,51,57000,114.37479464644724,1,20.664196679878224,1
2015,51,64000,59.83295698778464,1,22.63680387409201,1
2015,51,67000,155.45372833165183,1,19.345535632394753,1
2015,51,68000,50.633348327375174,1,24.586685290844954,1
2015,51,76432,0.0766376250403356,1,26.995579219102936,1
2015,51,82000,69.64131206313688,1,22.92051346831727,1
2015,53,03180,32.075404285044094,1,21.06023017614117,1
2015,53,05210,53.28774304333356,1,19.636427478093783,1
2015,53,05280,101.2619543943489,1,26.03311391605713,1
2015,53,22640,32.68664999980024,1,19.659374983480056,1
2015,53,23515,69.17420456644871,1,20.40442666515579,1
2015,53,35275,116.66248044517529,1,26.17990679462922,1
2015,53,35415,53.346060200436824,1,20.380450721388087,1
2015,53,35940,80.77062785130292,1,20.00585358125317,1
2015,53,53545,157.55366594728676,1,27.403982747397734,1
2015,53,57745,55.89610037349814,1,20.27015332253902,1
2015,53,63000,215.46397346940174,1,17.515984398445415,1
2015,53,67000,142.48338930474625,1,24.80815781272515,1
2015,53,67167,85.36505252694771,1,26.860016492427214,1
2015,53,70000,53.67437592516973,1,19.254853925888604,1
2015,53,74060,56.64782797057259,1,23.142595642283318,1
2015,53,80010,37.04821654537585,1,32.13916133776927,1
2015,55,02375,34.51678549895084,1,23.36063957123361,1
2015,55,31000,47.394446270670635,1,25.115824961929256,1
2015,55,39225,92.16740467405894,1,22.589669923932206,1
2015,55,48000,59.240939268835525,1,20.3593018209691,1
2015,55,53000,162.90059308751827,1,20.56727629339949,1
2015,55,66000,49.2910923715713,1,23.34667488006918,1
2019,01,03076,15.969001568419566,1,29.370605631825676,1
2019,01,07000,28.406357243151852,1,23.811022419999375,1
2019,01,35896,13.351753411564335,1,27.752221102367304,1
2019,01,37000,26.06960638372765,1,24.903066613909463,1
2019,01,50000,46.705611216043074,1,29.723528658769172,1
2019,01,51000,34.128888071410564,1,28.60877331195511,1
2019,01,77256,19.19801722362308,1,29.45877488656457,1
2019,02,03000,63.680660992614975,1,21.365629134722756,1
2019,04,04720,11.240190496842379,1,29.19803613004477,1
2019,04,07940,2.766225516889256,1,33.947272247612446,1
2019,04,12000,13.71564577307909,1,27.59774855897951,1
2019,04,23620,63.32165873205019,1,28.239573896040806,1
