year,state,place,share_transit_trips,share_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,06,36546,0.1378152692435805,1,0.21700643885139193,1
2015,06,36770,0.04119509573800497,1,0.24538633544551786,1
2015,06,37692,0.016941616930991128,1,0.30757206929699177,1
2015,06,39496,0.022743537509839047,1,0.263584277755238,1
2015,06,39892,0.10384058839010164,1,0.2539541220152353,1
2015,06,40130,0.011421279088888944,1,0.2766424080309184,1
2015,06,41992,0.017070541035257236,1,0.21630191491304665,1
2015,06,43000,0.2134407039843742,1,0.2087057672024254,1
2015,06,44000,0.1686783100745932,1,0.21715418606470513,1
2015,06,45484,0.0044622762289836465,1,0.3193380641675579,1
2015,06,46842,0.015200890446026195,1,0.32588159323021015,1
2015,06,46898,0.029049956202964647,1,0.3509216111977209,1
2015,06,47766,0.025439348563570417,1,0.18605900426389838,1
2015,06,48256,0.024551774071847034,1,0.27659057665827197,1
2015,06,48354,0.04149140676928207,1,0.3057488990518334,1
2015,06,49270,0.03265906408161149,1,0.3009732643751227,1
2015,06,49670,0.05845070570727479,1,0.16668733646596479,1
2015,06,50076,0.017651599148778424,1,0.3126705267670292,1
2015,06,50258,0.01989877276497516,1,0.23044869751574107,1
2015,06,51182,0.03944906024522321,1,0.24444784808141376,1
2015,06,52526,0.08714140393833433,1,0.2535963886335349,1
2015,06,53000,0.18343291132587292,1,0.16669035053852704,1
2015,06,53322,0.05270866002417623,1,0.24880374462992608,1
2015,06,53896,0.025376696569237755,1,0.28661839913692166,1
2015,06,53980,0.045478632433921314,1,0.2516949032750774,1
2015,06,54652,0.025084629487184443,1,0.2326036499857676,1
2015,06,55156,0.005755000584501954,1,0.2922659992952657,1
2015,06,56000,0.15559805520233394,1,0.21959415442141492,1
2015,06,56700,0.01964887701475932,1,0.31365851940956274,1
2015,06,57456,0.028758362711178834,1,0.20594315235200183,1
2015,06,57792,0.018192915424461054,1,0.21273726759403372,1
2015,06,58072,0.0444869292408946,1,0.25717228729401026,1
2015,06,59444,0.07049027135851789,1,0.236130990911728,1
2015,06,59451,0.019734716558549206,1,0.29258653941692025,1
2015,06,59920,0.01984606946046737,1,0.3050898633613768,1
2015,06,60102,0.053466679222848805,1,0.18973472856046208,1
2015,06,60466,0.039931586058783275,1,0.2914899967387879,1
2015,06,60620,0.09777434113842613,1,0.18784129167583785,1
2015,06,62000,0.0373376291981221,1,0.2875103544946222,1
2015,06,62938,0.019428559067378226,1,0.2572698119074784,1
2015,06,64000,0.07312229761820596,1,0.2281567991924867,1
2015,06,64224,0.024000477098594864,1,0.27859190402483996,1
2015,06,65000,0.05461858555333249,1,0.27062266054902545,1
2015,06,65042,0.023879302491535834,1,0.23024147854891597,1
2015,06,66000,0.09587822702244946,1,0.22527590750993176,1
2015,06,67000,0.35978816090034427,1,0.12889630810077923,1
2015,06,68000,0.06015803473046298,1,0.17749281218621948,1
2015,06,68084,0.11001659927717669,1,0.18602949462593002,1
2015,06,68196,0.02877908009984374,1,0.2563050458916879,1
2015,06,68252,0.08668410862191131,1,0.18339684441239287,1
2015,06,68378,0.010461475798666258,1,0.21373284893000977,1
2015,06,69000,0.06415905609252821,1,0.23048564035563068,1
2015,06,69070,0.0411290371502605,1,0.23613956141109096,1
2015,06,69084,0.03230663128777946,1,0.1664093262493079,1
2015,06,69088,0.03678450938750433,1,0.2746256230764694,1
2015,06,69196,0.00936238380711555,1,0.26340943023059266,1
2015,06,70000,0.2147091329677862,1,0.19968642906100073,1
2015,06,70098,0.024176973705605825,1,0.2410578146837499,1
2015,06,72016,0.017618497000468972,1,0.23970992307739572,1
2015,06,73080,0.1163103684075562,1,0.23386956150098295,1
2015,06,75000,0.03388384263841741,1,0.29082285005405467,1
2015,06,77000,0.04654762860841185,1,0.16848547847456324,1
2015,06,78120,0.0053864880410784315,1,0.32581286889659233,1
2015,06,78582,0.008239908678456821,1,0.24328911609614748,1
2015,06,80000,0.06250248298029869,1,0.24458945049388733,1
2015,06,80238,0.013701874706440683,1,0.3170867078668343,1
2015,06,80854,0.04601980381522055,1,0.2367069073875394,1
2015,06,81344,0.042417066863686737,1,0.28117251570003693,1
2015,06,81554,0.027278307203615675,1,0.24434900921556818,1
2015,06,81666,0.040065690877271715,1,0.2330833674777793,1
2015,06,82590,0.022949455289444587,1,0.30155428589461974,1
2015,06,82954,0.03684167463064573,1,0.36833913586487377,1
2015,06,82996,0.05164469804367518,1,0.24964547168297094,1
2015,06,84200,0.048967824116765486,1,0.2638232418564344,1
2015,06,84550,0.054366094824046696,1,0.24820983388930776,1
2015,06,85292,0.03533643893023182,1,0.2608480256731917,1
2015,08,03455,0.03187860003610126,1,0.2251339225206493,1
2015,08,04000,0.08211020383622927,1,0.20358803526664299,1
2015,08,07850,0.050527960182865546,1,0.18279185808126064,1
2015,08,12815,0.03546937181557805,1,0.22309158267175763,1
2015,08,16000,0.03667985753277813,1,0.23326113788962607,1
2015,08,20000,0.10894838043711273,1,0.19051792098474885,1
2015,08,27425,0.021797591002929995,1,0.2359874840503195,1
2015,08,32155,0.012827148267545965,1,0.24587308651013687,1
2015,08,43000,0.0714513020013833,1,0.20773414889449546,1
2015,08,45970,0.02129113845306573,1,0.2070250373278527,1
2015,08,46465,0.008760243250097745,1,0.2486596707156102,1
2015,08,62000,0.03219992133486293,1,0.29604201888905085,1
2015,08,77290,0.03270516624698512,1,0.22464647155204448,1
2015,08,83835,0.038575912653974,1,0.21878761974525063,1
2015,09,08000,0.09133718506164751,1,0.1594561915539937,1
2015,09,18430,0.03455596317574583,1,0.18165916799335502,1
2015,09,37000,0.09763633148389662,1,0.141994960100798,1
2015,09,52000,0.0858100098450905,1,0.18187940768720737,1
2015,09,55990,0.06976770073527258,1,0.17766118873949088,1
2015,09,73000,0.09311981095925406,1,0.1662364286626645,1
2015,09,80000,0.050139755800363055,1,0.20895257752468105,1
2015,11,50000,0.29521332162844277,1,0.10190109367570137,1
2015,12,07300,0.03228110402463045,1,0.26283059578819784,1
2015,12,07875,0.04636524826714933,1,0.267753987582339,1
2015,12,10275,0.01575441217424414,1,0.2860016324988195,1
2015,12,12875,0.0394806204905216,1,0.24891525891167096,1
2015,12,14400,0.050380280127923546,1,0.26656276454377786,1
2015,12,16475,0.02581398085101561,1,0.27442750524599613,1
2015,12,16725,0.0548386482055754,1,0.2541528310978289,1
2015,12,17200,0.021752074644861907,1,0.32463834227545024,1
2015,12,17935,0.04668912569038605,1,0.24723689465865942,1
2015,12,24000,0.07812246957021181,1,0.23751252740322173,1
2015,12,24125,0.021963730900708914,1,0.25216173588593327,1
2015,12,25175,0.05820903553071055,1,0.26687837379345736,1
2015,12,30000,0.09416401591918837,1,0.23834267408942705,1
2015,12,32000,0.07530596100662723,1,0.24698087080868825,1
2015,12,32275,0.024936354741217692,1,0.2763987917043318,1
2015,12,35000,0.027729296264391166,1,0.25943438122910717,1
2015,12,36950,0.041941788692277604,1,0.26304026726815066,1
2015,12,38250,0.022356347059787434,1,0.2822482028230741,1
2015,12,39425,0.038931985871332044,1,0.2401739892383581,1
2015,12,43975,0.018742337954152852,1,0.2537362012448209,1
2015,12,45000,0.18219097786662117,1,0.20491582914074874,1
2015,12,45025,0.17143951376636724,1,0.21619821475458767,1
2015,12,45060,0.06802574313897028,1,0.26347671629715513,1
2015,12,45975,0.037910955241306554,1,0.27750300857504234,1
2015,12,49675,0.018802323612469363,1,0.2749734860000307,1
2015,12,53000,0.06972167295144553,1,0.24063383578813788,1
2015,12,54000,0.016841319929421318,1,0.2789987096866464,1
2015,12,54200,0.0018128496815423265,1,0.33713325192438176,1
2015,12,55775,0.04160839834773416,1,0.2718029786621601,1
2015,12,57425,0.05865239078121649,1,0.2575228590140061,1
2015,12,58050,0.056983244066350795,1,0.25395451143126613,1
2015,12,58715,0.01715508777142952,1,0.2964191720971161,1
2015,12,63000,0.04608143347601159,1,0.2518096946741772,1
2015,12,69700,0.0572428158434292,1,0.2575270470977742,1
2015,12,70600,0.030334302471856592,1,0.2603015523034755,1
2015,12,71000,0.0496592683790214,1,0.24610431264015184,1
2015,12,76600,0.03376983366023933,1,0.25785204349112356,1
2015,13,03440,0.03050469056656606,1,0.3114988201137951,1
2015,13,04000,0.11599902624620813,1,0.21152708865233422,1
2015,13,04204,0.010542980661356253,1,0.2900830312053277,1
2015,13,19000,0.016702996151731722,1,0.30155841121495325,1
2015,13,42425,0.004230517881318783,1,0.269285647327614,1
2015,13,49008,0.01606011050086922,1,0.32462141641662384,1
2015,13,67284,0.018904570419115183,1,0.25259026341948254,1
2015,13,68516,0.07306892484100337,1,0.2221830717059566,1
2015,13,69000,0.03364906565098158,1,0.25265456270030795,1
2015,13,80508,0.003782174474123736,1,0.2856916813398527,1
2015,15,71550,0.13684124124373012,1,0.17267602930543627,1
2015,16,08830,0.01998976788434166,1,0.2701873629985768,1
2015,16,52120,0,1,0.30308786575177327,1
2015,16,56260,0.00748613002481231,1,0.2954692451366238,1
2015,17,02154,0.04067523613336479,1,0.2210372472988704,1
2015,17,03012,0.028830608242908246,1,0.23019152123097356,1
2015,17,06613,0.03269542612264752,1,0.21824457755230256,1
2015,17,12385,0.07095327015397235,1,0.24404446611413258,1
2015,17,14000,0.2929454081193431,1,0.16463321330454803,1
2015,17,14351,0.20165600110492152,1,0.18427420468670874,1
2015,17,23074,0.03078837277765326,1,0.23259800877761044,1
2015,17,24582,0.1801944434951987,1,0.18417865564022823,1
2015,17,38570,0.026625269578888434,1,0.2376080172636805,1
2015,17,51622,0.01890713547523308,1,0.23329314884448668,1
2015,17,59000,0.023321235348664208,1,0.23934944634290534,1
2015,17,65000,0.025975338275665394,1,0.24884146275969915,1
2015,17,68003,0.02719710380791732,1,0.22120903406927106,1
2015,17,72000,0.02329060560398048,1,0.22221376914369095,1
2015,17,79293,0.042109960261934205,1,0.21809797164907985,1
2015,18,05860,0.04077389885218548,1,0.26823046530870215,1
2015,18,10342,0,1,0.28269431380204874,1
2015,18,22000,0.020506144393710044,1,0.2676562709020337,1
2015,18,23278,0,1,0.2904746013443434,1
2015,18,25000,0.017845672895075482,1,0.2679666669161872,1
2015,18,31000,0.019473516724418362,1,0.23149459019871296,1
2015,18,36003,0.029223257917340897,1,0.2524438020153481,1
2015,18,71000,0.034499718150104546,1,0.2717535864721058,1
2015,19,12000,0.011682047659348676,1,0.236719902460428,1
2015,19,19000,0.026104283786594636,1,0.250513667434611,1
2015,19,21000,0.032362083662475824,1,0.2159606343291268,1
2015,19,73335,0.01701030229264171,1,0.277625389159686,1
2015,20,36000,0.026950678977662405,1,0.23942586063992813,1
2015,20,38900,0.03599780408249865,1,0.26163079329684186,1
2015,20,52575,0.003775906288722994,1,0.2543230326907635,1
2015,20,53775,0.014271396732661158,1,0.2380865269071661,1
2015,20,71000,0.024316161473251247,1,0.2502001033714516,1
2015,20,79000,0.013850339806480575,1,0.27805363323129223,1
2015,21,46027,0.018957233284560088,1,0.2710628856797507,1
2015,21,48006,0.02169101673357456,1,0.2764673677406569,1
2015,22,05000,0.02663745692850196,1,0.24964900040330465,1
2015,22,40735,0.012612717859198755,1,0.27115834284552026,1
2015,22,41155,0.008257084876472219,1,0.2866869748292474,1
2015,22,55000,0.10342418779637107,1,0.2355771969014122,1
2015,22,70000,0.010293677504717295,1,0.2907902869496668,1
2015,24,04000,0.20483617316360403,1,0.14820933841861073,1
2015,24,30325,0.03312877915310107,1,0.160482738565951,1
2015,25,07000,0.2901391370847544,1,0.12696407251047628,1
2015,25,09000,0.0643709559272372,1,0.17809577585154437,1
2015,25,11000,0.296438894089176,1,0.1268813497408735,1
2015,25,23000,0.06943634722043081,1,0.2024467947891139,1
2015,25,34550,0.07268098437382049,1,0.16284668226768326,1
2015,25,37000,0.06882381979266805,1,0.17548728208059444,1
2015,25,37490,0.10695652173913045,1,0.1663461597802944,1
2015,25,45000,0.052177512071740643,1,0.21891418205973276,1
2015,25,45560,0.12601731183833703,1,0.18152106059143416,1
2015,25,55745,0.14801524977201339,1,0.16013020569459926,1
2015,25,62535,0.2843758739628974,1,0.1339259190205401,1
2015,25,67000,0.06394112572784127,1,0.2196738192797067,1
2015,25,82000,0.05185035580961269,1,0.18818784997666818,1
2015,26,03000,0.05763797827780655,1,0.19404947934629413,1
2015,26,21000,0.04516633864516538,1,0.2413900704717161,1
2015,26,22000,0.07509712989755217,1,0.22900547430984597,1
2015,26,27440,0.026124108550853616,1,0.24400742142343557,1
2015,26,29000,0.047311227024341776,1,0.280543219076006,1
2015,26,34000,0.0476370117433643,1,0.24514298627892736,1
2015,26,46000,0.03737113412873688,1,0.2390904532836624,1
2015,26,49000,0.011840372053012175,1,0.2711398155864405,1
2015,26,69035,0.004009298806821905,1,0.2683446034340471,1
2015,26,74900,0.03906732052515596,1,0.22239889506191998,1
2015,26,76460,0.02476620014561929,1,0.25732202087209777,1
2015,26,80700,0.016596455926262497,1,0.25700181747371165,1
2015,26,84000,0.027359093713196125,1,0.2527719514702859,1
2015,26,86000,0.04370021057626718,1,0.24389417801109237,1
2015,26,88940,0.029006573074273793,1,0.2634440618818825,1
2015,27,06616,0.04165769000598444,1,0.20035797834720634,1
2015,27,07966,0.04441886538605277,1,0.2059963375439121,1
2015,27,17000,0.0404744845147609,1,0.2380701986222251,1
2015,27,43000,0.1328694442654214,1,0.1654666259626474,1
2015,27,51730,0.014749041390367425,1,0.21156147970229827,1
2015,27,54880,0.013329086375706786,1,0.22052540396782253,1
2015,27,58000,0.11070538464261692,1,0.1750203561440153,1
2015,27,71428,0.010691948623209668,1,0.2164172885291222,1
2015,28,36000,0.015411331532470816,1,0.27772371993042116,1
2015,29,15670,0.012577868049171242,1,0.26050979382512135,1
2015,29,35000,0.02051629360503898,1,0.2493750762648458,1
2015,29,38000,0.038593574681852545,1,0.230391548665826,1
2015,29,41348,0.002716883749133905,1,0.2639979844485848,1
2015,29,54074,0,1,0.2722279634722562,1
2015,29,65000,0.09852800177724866,1,0.2083316180115617,1
2015,29,70000,0.024578718448722083,1,0.2794097926686962,1
2015,30,06550,0.01804138517509596,1,0.2578020406000022,1
2015,31,28000,0.026951838553074342,1,0.253333182671837,1
2015,31,37000,0.04274958564011523,1,0.23101751022265987,1
2015,32,31900,0.03340102703838373,1,0.28426182777958736,1
2015,32,40000,0.0569149665046116,1,0.2643965646430235,1
2015,32,51800,0.04082379457167664,1,0.28185654990374326,1
2015,32,60600,0.03092372534358031,1,0.2562318654407533,1
2015,32,68400,0.021482157102380054,1,0.2695776392538721,1
2015,33,45140,0.026174548676486872,1,0.18321741056595411,1
2015,33,50260,0.02484907131921777,1,0.19276553337762498,1
2015,34,13690,0.13139927748150695,1,0.18415379322208847,1
2015,34,21000,0.17619633302056656,1,0.154101387163036,1
2015,34,36000,0.3829738133214883,1,0.11002594439621227,1
2015,34,51000,0.26527132452117613,1,0.12969355273806316,1
2015,34,57000,0.14880637590910148,1,0.1618893045518972,1
2015,34,74000,0.1169336302255423,1,0.15089390892113205,1
2015,35,02000,0.04004372978380204,1,0.2503419368962758,1
2015,35,39380,0.018041495223939125,1,0.33203311402931024,1
2015,35,63460,0.006317245933923937,1,0.29404176617690925,1
2015,35,70500,0.02811833712160349,1,0.24200069891712278,1
2015,36,01000,0.09985303974381252,1,0.17119305910681926,1
2015,36,11000,0.11434413698902751,1,0.21398610570878077,1
2015,36,50617,0.17157784928745717,1,0.18293574737437673,1
2015,36,51000,0.5650376881793675,1,0.10229003690815763,1
2015,36,63000,0.06725367495676864,1,0.21867691662353148,1
2015,36,73000,0.05942057201009787,1,0.21114776912773128,1
2015,36,84000,0.23816667351101256,1,0.17302164182169114,1
2015,37,02140,0.01952995896232028,1,0.2723955203354694,1
2015,37,10740,0.012559146608502521,1,0.23836452177363182,1
2015,37,12000,0.034491851363814385,1,0.2512001303467403,1
2015,37,14100,0.007338174322804629,1,0.2821130360611101,1
2015,37,19000,0.03313815861726994,1,0.24100036450713752,1
2015,37,22920,0.03053017217828576,1,0.29046334757183484,1
2015,37,25580,0.012195050408157587,1,0.2674262376232092,1
2015,37,28000,0.028068565890861503,1,0.275176343888563,1
2015,37,28080,0.015864053407352918,1,0.3006973230875239,1
2015,37,31400,0.016065098024470297,1,0.2920483655946569,1
2015,37,55000,0.027029830463475193,1,0.21431786204647488,1
2015,37,74440,0.021626017995696547,1,0.2483182407574611,1
2015,37,75000,0.0245088792541403,1,0.27343343793889346,1
2015,38,25700,0.028696124173414744,1,0.23236254462495237,1
2015,39,01000,0.04089928363779107,1,0.24771385538203472,1
2015,39,15000,0.062198581130232376,1,0.21363654088037715,1
2015,39,16000,0.10840165503773175,1,0.2156109655811732,1
2015,39,18000,0.048193560862264596,1,0.22371268095719388,1
2015,39,21000,0.04893937965647848,1,0.24093210560483772,1
2015,39,61000,0.04516964633306381,1,0.25522295091785696,1
2015,39,77000,0.027602505688272726,1,0.26922327662670925,1
2015,40,09050,5.911408092256754e-4,1,0.309296784098733,1
2015,40,23200,0.009911625904556508,1,0.29002372647679436,1
2015,40,41850,0.004740098838229134,1,0.29330747266210627,1
2015,40,52500,0.012498973372562578,1,0.2830206165936078,1
2015,40,55000,0.013688364098609724,1,0.2752201434843209,1
2015,40,75000,0.02123199559684276,1,0.26578830950750915,1
2015,41,05350,0.07935334564362746,1,0.2238839662279794,1
2015,41,05800,0.013835736123938482,1,0.2839748140317372,1
2015,41,23850,0.03936580771687237,1,0.27804821907334565,1
2015,41,31250,0.08655213568015079,1,0.22990606265173494,1
2015,41,34100,0.06519789863117967,1,0.2393255969642039,1
2015,41,47000,0.018525888942462033,1,0.2903476632495222,1
2015,41,59000,0.12661020920876329,1,0.20769518427629696,1
2015,41,64900,0.047339098028044646,1,0.26374361556384857,1
2015,42,02000,0.05661817476481428,1,0.1971411599262923,1
2015,42,06088,0.04419365907219324,1,0.21376029371397204,1
2015,42,24000,0.040613649072475756,1,0.24846733607254867,1
2015,42,60000,0.2673237587126752,1,0.15972582393941992,1
2015,42,61000,0.11556889210979264,1,0.19878385723344502,1
2015,42,63624,0.06998205383848453,1,0.20498637421070118,1
2015,42,69000,0.038472327782767914,1,0.24944655565535834,1
2015,44,19180,0.050741525423728825,1,0.23063526218220345,1
2015,44,54640,0.08954465849387042,1,0.2023228135387255,1
2015,44,59000,0.10157235568712286,1,0.18790488118280446,1
2015,44,74300,0.03270442234387091,1,0.2416749304978361,1
2015,45,13330,0.018753353355829,1,0.2505630198314205,1
2015,45,16000,0.02305428788059286,1,0.2433321184991265,1
2015,45,48535,0.012779310741373876,1,0.26756749930979346,1
2015,45,50875,0.021064280356241465,1,0.2476136407597007,1
2015,46,59020,0.019212160852917243,1,0.23706182415554447,1
2015,47,14000,0.016217619825925,1,0.2678304698515149,1
2015,47,15160,0.01108608581285897,1,0.3029802869948287,1
2015,47,27740,8.053816819132055e-4,1,0.27209898014494427,1
2015,47,40000,0.02822387953410265,1,0.2640168012894158,1
2015,47,48000,0.033137983411378025,1,0.2563755453717041,1
2015,47,51560,0.012615853118888356,1,0.2614664798338494,1
2015,47,52006,0.02778129252498797,1,0.24796287456709148,1
2015,48,01000,0.012652195492528459,1,0.2918945397666377,1
2015,48,01924,0.010849935942805785,1,0.25622288034210067,1
2015,48,03000,0.009870258788605438,1,0.2800645885194192,1
2015,48,04000,0.010392275364890168,1,0.2351498361450413,1
2015,48,05000,0.04686843785369605,1,0.20768642082438904,1
2015,48,06128,0.012260530151321898,1,0.24516008603909328,1
2015,48,07000,0.01900954805897037,1,0.27706393325550005,1
2015,48,10768,0.024106811997108225,1,0.39391066577728434,1
2015,48,10912,0.006733043702102981,1,0.3190483576469573,1
2015,48,13024,0.03930487481280713,1,0.22994418956148696,1
2015,48,13552,0.0020764298586775764,1,0.2413144555227187,1
2015,48,15976,0.008154877796836628,1,0.3008575193836527,1
2015,48,16432,0.001448696164334363,2,0.2539525056215742,2
2015,48,17000,0.03534519208137679,1,0.2727172819914452,1
2015,48,19000,0.09172575127754182,1,0.21055280954598887,1
2015,48,19972,0.026450123287435942,1,0.23825811191782714,1
2015,48,22660,0.004080381333235116,1,0.40411690632092234,1
2015,48,24000,0.037052095734733,1,0.3208901597927022,1
2015,48,26232,0.003249930796471946,1,0.26509328457969933,1
2015,48,27000,0.025334406222816387,1,0.2409034465139705,1
2015,48,27684,0.0024109600639312355,1,0.2533405919748272,1
2015,48,29000,0.04410208282087226,1,0.2380218395213055,1
2015,48,30464,0.007038378246187134,1,0.24323412272053282,1
2015,48,35000,0.0731488617838151,1,0.2166271332981848,1
2015,48,37000,0.04546308826654307,1,0.21370452826297892,1
2015,48,39148,0.0343091149119828,1,0.2651833895504596,1
2015,48,41464,0.0373883433721156,1,0.3552241463337349,1
2015,48,41980,2.1581792901115321e-7,1,0.26197208267589467,1
2015,48,42508,0.039328974775591115,1,0.2234640366106569,1
2015,48,43888,0.005305917799938467,1,0.28700218285257406,1
2015,48,45000,0.02068771466053952,1,0.2871956692479871,1
2015,48,45384,0.011629906809854653,1,0.3962500687557078,1
2015,48,45744,0.01909706757573673,1,0.2465585353433716,1
2015,48,47892,0.013028149490440757,1,0.2428610041445384,1
2015,48,48072,0.011202177113731488,1,0.21891769879073275,1
2015,48,48768,0.0030416871591043577,1,0.4160406802765795,1
2015,48,50820,0,1,0.2924047691265188,1
2015,48,53388,0.011937068752784523,1,0.2540159600756118,1
2015,48,56000,0.006528396471219458,1,0.24064279190777857,1
2015,48,56348,0,1,0.2696777541792985,1
2015,48,57200,0.002359273001734596,1,0.39969983272828374,1
2015,48,58016,0.03106480196317915,1,0.23265717489150287,1
2015,48,61796,0.0528208645450225,1,0.23033943881728453,1
2015,48,63500,0.001114398403629759,1,0.2346265810469158,1
2015,48,64472,0.0059245594914516765,1,0.2933384962021391,1
2015,48,65000,0.04277959510879433,1,0.256374380794805,1
2015,48,70808,0,1,0.2669103302660038,1
2015,48,72176,0.013292122049835325,1,0.2779160393278597,1
2015,48,74144,0.004093760639222487,1,0.2844190341614364,1
2015,48,76000,0.021188021028477732,1,0.2946158836898569,1
2015,48,79000,0.012207484254927932,1,0.28470946271690134,1
2015,49,43660,0.023848682725752857,1,0.2525481361089147,1
2015,49,44320,0.007889695572407884,1,0.29053603725192817,1
2015,49,55980,0.034554416794946946,1,0.23401270369803867,1
2015,49,57300,0.027902253333792565,1,0.2585299853984236,1
2015,49,62470,0.043698721629284516,1,0.2431560346633025,1
2015,49,65330,0.012358797705334849,1,0.29401767010993624,1
2015,49,67000,0.10686672802885809,1,0.2139981203341257,1
2015,49,67440,0.03952770220591364,1,0.2535148168037585,1
2015,49,70850,0.026332954091070226,1,0.26700134206709264,1
2015,49,82950,0.04908420686573962,1,0.2553512472063133,1
2015,49,83470,0.04733503958599233,1,0.24097654288938983,1
2015,51,01000,0.20594805544341274,1,0.12257749069214552,1
2015,51,16000,0.014982335189774036,1,0.24876088716602474,1
2015,51,35000,0.03220890249381296,1,0.2344958163911752,1
2015,51,47672,0.02512303701626472,1,0.2559692232192933,1
2015,51,56000,0.03672027003223608,1,0.22433089921004684,1
2015,51,57000,0.07089666264575793,1,0.20664196679878222,1
2015,51,64000,0.03751829583480698,1,0.22636803874092007,1
2015,51,67000,0.09700573744764893,1,0.1934563483296574,1
2015,51,68000,0.031554791796005614,1,0.2458668866488117,1
2015,51,76432,7.66376250403356e-4,1,0.26995579219102933,1
2015,51,82000,0.035688995560688636,1,0.2292051346831728,1
2015,53,03180,0.021083715891103184,1,0.21060230176141168,1
2015,53,05210,0.031184641435183322,1,0.19683266675269365,1
