year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,06,45484,7.980206132303274,1,31.9338064167558,1
2015,06,46842,25.881364061454494,1,32.58815932302101,1
2015,06,46898,44.91654316974472,1,35.0921611197721,1
2015,06,47766,60.628875989639816,1,18.60590042638983,1
2015,06,48256,60.36201339996598,1,27.6590576658272,1
2015,06,48354,107.36618408951757,1,30.574889905183337,1
2015,06,49270,54.01709354580881,1,30.097326437512272,1
2015,06,49670,140.33842195725308,1,16.66873364659648,1
2015,06,50076,28.63302487152512,1,31.26705267670292,1
2015,06,50258,26.413070596421623,1,23.044869751574105,1
2015,06,51182,90.90213787720796,1,24.44478480814138,1
2015,06,52526,217.554034910473,1,25.359638863353492,1
2015,06,53000,271.91919344660886,1,16.669035053852706,1
2015,06,53322,160.6078576991849,1,24.880374462992595,1
2015,06,53896,47.76933911678018,1,28.66183991369216,1
2015,06,53980,106.69148123184202,1,25.169490327507745,1
2015,06,54652,43.04798243651457,1,23.260364998576765,1
2015,06,55156,13.820477690310158,1,29.22659992952657,1
2015,06,56000,388.8144119628055,1,21.959415442141495,1
2015,06,56700,33.281164371986556,1,31.365851940956272,1
2015,06,57456,24.067656122706914,1,20.59431523520018,1
2015,06,57792,26.495617308830422,1,21.273726759403374,1
2015,06,58072,112.136284706194,1,25.717228729401022,1
2015,06,59444,122.83428464676334,1,23.613099091172803,1
2015,06,59451,37.35275599470514,1,29.25865394169202,1
2015,06,59920,33.70289809223693,1,30.50898633613768,1
2015,06,60102,81.41475531269059,1,18.97347285604621,1
2015,06,60466,75.19249317729788,1,29.148999673878784,1
2015,06,60620,77.1733773805659,1,18.78412916758378,1
2015,06,62000,60.89149826916506,1,28.751035449462222,1
2015,06,62938,13.573449572270414,1,25.726981190747836,1
2015,06,64000,125.81643750459968,1,22.81567991924867,1
2015,06,64224,38.21227673502926,1,27.859190402483993,1
2015,06,65000,101.23642365222422,1,27.062266054902537,1
2015,06,65042,42.83719355886539,1,23.0241478548916,1
2015,06,66000,294.5684457177868,1,22.527590750993166,1
2015,06,67000,755.1167521023983,1,12.889630810077925,1
2015,06,68000,142.96462910050744,1,17.74928121862194,1
2015,06,68084,163.03744288472726,1,18.602949462593003,1
2015,06,68196,88.93562981331763,1,25.630504589168794,1
2015,06,68252,130.99218449605527,1,18.339684441239285,1
2015,06,68378,8.783337821522519,1,21.373284893000974,1
2015,06,69000,151.03323868686766,1,23.04856403556306,1
2015,06,69070,74.2967350436497,1,23.613956141109096,1
2015,06,69084,77.63589487162517,1,16.64093262493079,1
2015,06,69088,90.6002288494115,1,27.462562307646934,1
2015,06,69196,15.710298850913109,1,26.340943023059268,1
2015,06,70000,532.7857479437971,1,19.96864290610007,1
2015,06,70098,28.342532620406445,1,24.105781468374985,1
2015,06,72016,30.8391403495937,1,23.97099230773957,1
2015,06,73080,292.281861697581,1,23.3869561500983,1
2015,06,75000,53.066996774785274,1,29.08228500540546,1
2015,06,77000,109.74291933170811,1,16.848547847456324,1
2015,06,78120,8.773924647204037,1,32.58128688965925,1
2015,06,78582,16.31476891730215,1,24.328911609614742,1
2015,06,80000,157.2798273651516,1,24.458945049388735,1
2015,06,80238,21.15223539334212,1,31.708670786683435,1
2015,06,80854,111.55341288696171,1,23.670690738753944,1
2015,06,81344,81.58226819357222,1,28.117251570003695,1
2015,06,81554,21.494341519295244,1,24.434900921556814,1
2015,06,81666,33.02126401449985,1,23.308336747777933,1
2015,06,82590,40.13996621713001,1,30.15542858946197,1
2015,06,82954,109.02213087994433,1,36.83391358648738,1
2015,06,82996,159.37636200610103,1,24.964547168297095,1
2015,06,84200,124.69485634205185,1,26.382324185643434,1
2015,06,84550,128.61943269615534,1,24.820983388930774,1
2015,06,85292,89.03528388809829,1,26.084802567319176,1
2015,08,03455,56.35229361946324,1,22.513392252064925,1
2015,08,04000,125.07626393977154,1,20.358803526664296,1
2015,08,07850,97.87855535931863,1,18.279185808126062,1
2015,08,12815,52.46997144879723,1,22.309158267175764,1
2015,08,16000,60.49644732077436,1,23.326113788962616,1
2015,08,20000,240.6091461381866,1,19.051792098474888,1
2015,08,27425,55.052507447482554,1,23.598748405031944,1
2015,08,32155,13.373758121767741,1,24.587308651013682,1
2015,08,43000,125.53231184977275,1,20.773414889449544,1
2015,08,45970,40.663127039686806,1,20.702503732785274,1
2015,08,46465,22.996728764243574,1,24.86596707156102,1
2015,08,62000,49.05512224851198,1,29.60420188890508,1
2015,08,77290,58.67047648611419,1,22.464647155204453,1
2015,08,83835,70.72928887511641,1,21.87876197452507,1
2015,09,08000,80.28443226715905,1,15.945619155399369,1
2015,09,18430,31.187443759950163,1,18.165916799335502,1
2015,09,37000,117.1647251265501,1,14.199496010079798,1
2015,09,52000,99.84454802997729,1,18.18794076872074,1
2015,09,55990,61.23218208981457,1,17.766118873949086,1
2015,09,73000,81.33837867756631,1,16.623642866266444,1
2015,09,80000,58.035486036853754,1,20.89525775246811,1
2015,11,50000,21.614931050879697,1,10.190109367570138,1
2015,12,07300,40.338962925783996,1,26.283059578819778,1
2015,12,07875,57.86348072937941,1,26.775398758233898,1
2015,12,10275,21.80179862575435,1,28.600163249881952,1
2015,12,12875,83.73850276125195,1,24.891525891167092,1
2015,12,14400,90.68497765078614,1,26.656276454377785,1
2015,12,16475,46.976295624681484,1,27.442750524599607,1
2015,12,16725,99.94850874015222,1,25.415283109782887,1
2015,12,17200,45.02649961279859,1,32.46383422754503,1
2015,12,17935,107.18783175499976,1,24.723689465865945,1
2015,12,24000,142.5685411228853,1,23.75125274032218,1
2015,12,24125,30.172083963711273,1,25.216173588593332,1
2015,12,25175,132.24585243122453,1,26.687837379345737,1
2015,12,30000,216.95482118548207,1,23.834267408942697,1
2015,12,32000,138.38749987357951,1,24.698087080868824,1
2015,12,32275,58.678213967554164,1,27.639879170433176,1
2015,12,35000,57.433713383005674,1,25.94343812291072,1
2015,12,36950,84.41605002837026,1,26.30402672681506,1
2015,12,38250,36.86742440404982,1,28.22482028230741,1
2015,12,39425,79.82254222035671,1,24.017398923835813,1
2015,12,43975,39.876553076519976,1,25.373620124482077,1
2015,12,45000,417.6956231740654,1,20.491582914074872,1
2015,12,45025,393.7080958982292,1,21.619821475458764,1
2015,12,45060,155.8247621185103,1,26.347671629715517,1
2015,12,45975,68.14920406675043,1,27.750300857504236,1
2015,12,49675,38.82822895370874,1,27.49734860000306,1
2015,12,53000,122.47574449075769,1,24.0633835788138,1
2015,12,54000,35.74790960476129,1,27.899870968664644,1
2015,12,54200,4.20215573785615,1,33.71332519243818,1
2015,12,55775,76.22548584635862,1,27.180297866216012,1
2015,12,57425,104.95021178817461,1,25.752285901400615,1
2015,12,58050,105.40900957112198,1,25.395451143126603,1
2015,12,58715,7.693103678263376,1,29.641917209711615,1
2015,12,63000,97.34316965589822,1,25.18096946741772,1
2015,12,69700,101.3868787014014,1,25.752704709777422,1
2015,12,70600,52.32461025433529,1,26.030155230347557,1
2015,12,71000,122.08338014854463,1,24.610431264015173,1
2015,12,76600,42.57943475246215,1,25.785204349112355,1
2015,13,03440,215.67102698937285,1,31.149882011379518,1
2015,13,04000,347.32737117332977,1,21.152708865233425,1
2015,13,04204,6.83208388941187,1,29.008303120532762,1
2015,13,19000,20.89282572842221,1,30.155841121495328,1
2015,13,42425,9.628414846957748,1,26.928564732761394,1
2015,13,49008,27.879550718213842,1,32.46214164166238,1
2015,13,67284,52.88076935850655,1,25.259026341948253,1
2015,13,68516,220.4526498042384,1,22.218307170595658,1
2015,13,69000,52.91218901679183,1,25.265456270030796,1
2015,13,80508,0,1,28.569168133985272,1
2015,15,71550,359.33006287354044,1,17.267602930543624,1
2015,16,08830,32.466866973222096,1,27.018736299857682,1
2015,16,52120,1.544825635113453,1,30.308786575177322,1
2015,16,56260,4.870222062177534,1,29.54692451366238,1
2015,17,02154,65.56479107762138,1,22.10372472988703,1
2015,17,03012,26.46750089745087,1,23.019152123097356,1
2015,17,06613,71.07131960326106,1,21.824457755230252,1
2015,17,12385,176.19105745848668,1,24.40444661141326,1
2015,17,14000,469.6107469241411,1,16.463321330454793,1
2015,17,14351,323.2946917729386,1,18.42742046867087,1
2015,17,23074,34.0346466860792,1,23.259800877761045,1
2015,17,24582,288.3950722755698,1,18.417865564022826,1
2015,17,38570,10.41197907803669,1,23.76080172636805,1
2015,17,51622,9.682831358215505,1,23.329314884448664,1
2015,17,59000,35.28430629150959,1,23.93494463429053,1
2015,17,65000,40.48647028278011,1,24.884146275969915,1
2015,17,68003,44.382458326022295,1,22.1209034069271,1
2015,17,72000,33.249732193285915,1,22.2213769143691,1
2015,17,79293,38.08974681348619,1,21.809797164907984,1
2015,18,05860,58.46311275076593,1,26.823046530870226,1
2015,18,10342,0,1,28.26943138020487,1
2015,18,22000,30.34851282945205,1,26.76562709020337,1
2015,18,23278,0.23036293232789076,1,29.04746013443434,1
2015,18,25000,33.55104176704249,1,26.796666691618714,1
2015,18,31000,8.543844141149847,1,23.149459019871298,1
2015,18,36003,38.0961456395777,1,25.244380201534803,1
2015,18,71000,48.01807106169279,1,27.175358647210583,1
2015,19,12000,17.223727998228764,1,23.671990246042807,1
2015,19,19000,99.2952901832674,1,25.0513667434611,1
2015,19,21000,66.69447495109506,1,21.596063432912672,1
2015,19,73335,47.73064168046823,1,27.76253891596859,1
2015,20,36000,62.520291212121585,1,23.942586063992813,1
2015,20,38900,131.44341681341277,1,26.16307932968418,1
2015,20,52575,4.780057320676657,1,25.432303269076357,1
2015,20,53775,13.120617592857261,1,23.808652690716617,1
2015,20,71000,54.548425983584686,1,25.02001033714516,1
2015,20,79000,29.040982423806305,1,27.805363323129228,1
2015,21,46027,31.44643425154272,1,27.106288567975064,1
2015,21,48006,35.416474155669256,1,27.646736774065694,1
2015,22,05000,37.662141541603724,1,24.964900040330477,1
2015,22,40735,32.3805676792854,1,27.11583428455203,1
2015,22,41155,7.10293198125187,1,28.66869748292475,1
2015,22,55000,164.13720264921426,1,23.557719690141212,1
2015,22,70000,16.888231524983482,1,29.07902869496669,1
2015,24,04000,377.6158592963165,1,14.820933841861079,1
2015,24,30325,9.856179679568026,1,16.048273856595095,1
2015,25,07000,608.5843406400462,1,12.696407251047624,1
2015,25,09000,33.18639360273471,1,17.80957758515444,1
2015,25,11000,537.1732152233967,1,12.68813497408735,1
2015,25,23000,47.81000902876306,1,20.24467947891139,1
2015,25,34550,107.23658186759266,1,16.284668226768325,1
2015,25,37000,124.6851567980462,1,17.548728208059444,1
2015,25,37490,157.37322183478878,1,16.634615978029437,1
2015,25,45000,36.47758105311566,1,21.891418205973277,1
2015,25,45560,229.4462785983203,1,18.152106059143417,1
2015,25,55745,208.3677930894721,1,16.013020569459925,1
2015,25,62535,514.5005748733724,1,13.392591902054008,1
2015,25,67000,146.95305873050106,1,21.96738192797067,1
2015,25,82000,52.12871850209986,1,18.81878499766682,1
2015,26,03000,101.7111410367333,1,19.40494793462942,1
2015,26,21000,60.90486318328995,1,24.139007047171607,1
2015,26,22000,104.78340502072417,1,22.900547430984595,1
2015,26,27440,32.19491232287585,1,24.400742142343564,1
2015,26,29000,129.44267262791854,1,28.054321907600595,1
2015,26,34000,110.57201018961686,1,24.51429862789275,1
2015,26,46000,105.04231043485365,1,23.909045328366243,1
2015,26,49000,17.509045942095216,1,27.11398155864405,1
2015,26,69035,4.852201014698557,1,26.834460343404707,1
2015,26,74900,49.90406282007511,1,22.239889506192,1
2015,26,76460,25.415439689345522,1,25.73220208720977,1
2015,26,80700,19.430027262105675,1,25.700181747371154,1
2015,26,84000,27.893387919914755,1,25.277195147028582,1
2015,26,86000,59.04336091585847,1,24.389417801109232,1
2015,26,88940,69.45082409149302,1,26.34440618818825,1
2015,27,06616,66.20959142592895,1,20.035797834720636,1
2015,27,07966,70.21111443306674,1,20.59963375439121,1
2015,27,17000,50.55390074680623,1,23.80701986222251,1
2015,27,43000,211.03048009988464,1,16.546662596264742,1
2015,27,51730,21.95448385106758,1,21.156147970229828,1
2015,27,54880,7.602105625270129,1,22.052540396782256,1
2015,27,58000,221.06742308917762,1,17.502035614401528,1
2015,27,71428,3.4279306761568704,1,21.64172885291222,1
2015,28,36000,17.455554496478864,1,27.772371993042125,1
2015,29,15670,34.12606254188731,1,26.050979382512125,1
2015,29,35000,34.2635825672592,1,24.93750762648458,1
2015,29,38000,62.70844090333264,1,23.039154866582603,1
2015,29,41348,4.377495547459883,1,26.399798444858483,1
2015,29,54074,1.5360549022430636,1,27.222796347225618,1
2015,29,65000,134.28759201719024,1,20.833161801156166,1
2015,29,70000,44.84641193595579,1,27.94097926686962,1
2015,30,06550,17.78645381681014,1,25.78020406000023,1
2015,31,28000,41.65176532903489,1,25.3333182671837,1
2015,31,37000,59.25651754192779,1,23.10175102226599,1
2015,32,31900,81.60487796181492,1,28.426182777958733,1
2015,32,40000,139.0971014828802,1,26.43965646430235,1
2015,32,51800,100.32456680767969,1,28.185654990374328,1
2015,32,60600,73.83779766580038,1,25.623186544075327,1
2015,32,68400,51.724533861267815,1,26.957763925387198,1
2015,33,45140,21.11352309225828,1,18.321741056595414,1
2015,33,50260,20.253357982610705,1,19.2765533377625,1
2015,34,13690,204.20739721314297,1,18.415379322208842,1
2015,34,21000,272.7885273755484,1,15.410138716303603,1
2015,34,36000,165.5574814754992,1,11.002594439621232,1
2015,34,51000,19.70570272457513,1,12.969355273806313,1
2015,34,57000,228.78402304993378,1,16.18893045518972,1
2015,34,74000,1.1749389455537997,1,15.089390892113203,1
2015,35,02000,101.35563918358419,1,25.03419368962757,1
2015,35,39380,46.15259132953886,1,33.20331140293102,1
2015,35,63460,6.915274383492027,1,29.404176617690933,1
2015,35,70500,48.78759666186912,1,24.20006989171228,1
2015,36,01000,143.32974207482064,1,17.119305910681927,1
2015,36,11000,188.89850654460918,1,21.398610570878073,1
2015,36,50617,147.94497683793628,1,18.293574737437673,1
2015,36,51000,1114.136959360271,1,10.229003690815762,1
2015,36,63000,127.2334889466219,1,21.86769166235314,1
2015,36,73000,15.055448878374987,1,21.114776912773138,1
2015,36,84000,203.83308009253557,1,17.30216418216911,1
2015,37,02140,36.33862093635656,1,27.23955203354692,1
2015,37,10740,29.065067915092406,1,23.836452177363174,1
2015,37,12000,69.81977292585707,1,25.12001303467404,1
2015,37,14100,10.073883294619241,1,28.21130360611101,1
2015,37,19000,61.939429908811626,1,24.100036450713755,1
2015,37,22920,60.59338642630226,1,29.04633475718348,1
2015,37,25580,9.197256778232708,1,26.74262376232091,1
2015,37,28000,64.42434330560617,1,27.517634388856294,1
2015,37,28080,10.04073367923705,1,30.069732308752386,1
2015,37,31400,36.988137315394724,1,29.204836559465704,1
2015,37,55000,62.963895046812645,1,21.431786204647484,1
2015,37,74440,34.83547451172639,1,24.83182407574611,1
2015,37,75000,47.88246512360496,1,27.34334379388935,1
2015,38,25700,66.70623412580832,1,23.23625446249524,1
2015,39,01000,52.08123505193321,1,24.771385538203468,1
2015,39,15000,79.91185413214542,1,21.363654088037713,1
2015,39,16000,187.1600763282504,1,21.561096558117324,1
2015,39,18000,71.86826108413659,1,22.37126809571937,1
2015,39,21000,94.88985976697772,1,24.093210560483772,1
2015,39,61000,80.80256341149342,1,25.522295091785704,1
2015,39,77000,29.928941813219534,1,26.922327662670924,1
2015,40,09050,2.119462429508278,1,30.929678409873308,1
2015,40,23200,21.64138806229135,1,29.002372647679437,1
2015,40,41850,8.205419647392311,1,29.33074726621062,1
2015,40,52500,27.321212283533555,1,28.302061659360774,1
2015,40,55000,28.63359516737021,1,27.522014348432077,1
2015,40,75000,34.178009834333096,1,26.57883095075092,1
2015,41,05350,105.36558086832521,1,22.38839662279794,1
2015,41,05800,23.16739474643783,1,28.397481403173717,1
2015,41,23850,91.7078663903146,1,27.80482190733456,1
2015,41,31250,184.6741787133465,1,22.990606265173497,1
2015,41,34100,86.92197776379452,1,23.932559696420395,1
2015,41,47000,19.4286459194132,1,29.03476632495223,1
2015,41,59000,270.65254202115773,1,20.769518427629706,1
2015,41,64900,85.86338541742921,1,26.374361556384855,1
2015,42,02000,58.982518669382216,1,19.71411599262923,1
2015,42,06088,47.93641916003294,1,21.376029371397202,1
2015,42,24000,73.73278062775036,1,24.84673360725487,1
2015,42,60000,472.45659237587125,1,15.972582393942002,1
2015,42,61000,151.65402965244436,1,19.878385723344508,1
2015,42,63624,87.44842140245929,1,20.49863742107012,1
2015,42,69000,44.2188903475437,1,24.944655565535825,1
2015,44,19180,69.96524099576271,1,23.06352621822034,1
2015,44,54640,124.64269630794524,1,20.232281353872548,1
2015,44,59000,139.51962394886226,1,18.790488118280443,1
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,45,13330,30.229194084583995,1,25.056301983142045,1
2015,45,16000,29.334154341488254,1,24.333211849912644,1
2015,45,48535,20.42596429398149,1,26.756749930979346,1
2015,45,50875,30.50380091291617,1,24.761364075970068,1
2015,46,59020,27.625259687959616,1,23.706182415554448,1
2015,47,14000,35.567247268629835,1,26.78304698515148,1
2015,47,15160,12.629228205444626,1,30.29802869948288,1
2015,47,27740,1.0272487971393698,1,27.209898014494435,1
2015,47,40000,53.126283294185775,1,26.401680128941578,1
2015,47,48000,48.70981664969265,1,25.6375545371704,1
2015,47,51560,9.772090091514809,1,26.14664798338495,1
2015,47,52006,45.524503805394644,1,24.796287456709145,1
2015,48,01000,24.884564860233944,1,29.189453976663774,1
2015,48,01924,7.636806280815889,1,25.622288034210065,1
2015,48,03000,4.684220490277198,1,28.006458851941915,1
2015,48,04000,20.978134309283856,1,23.514983614504125,1
2015,48,05000,99.6891958652218,1,20.76864208243892,1
2015,48,06128,20.82308731913787,1,24.516008603909327,1
2015,48,07000,22.09599532315145,1,27.706393325550007,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10912,1.2365473659904964,1,31.90483576469574,1
2015,48,13024,70.27936755444298,1,22.994418956148692,1
2015,48,13552,1.2907759272755297,1,24.13144555227187,1
2015,48,15976,1.0831902279903733,1,30.085751938365263,1
2015,48,16432,0.07243480821671815,1,25.395250562157425,1
2015,48,17000,96.7044631205399,1,27.27172819914452,1
2015,48,19000,218.57649061721662,1,21.055280954598885,1
2015,48,19972,36.098992239707584,1,23.82581119178272,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,24000,120.77444060688296,1,32.0890159792702,1
2015,48,26232,5.641534668058938,1,26.509328457969925,1
2015,48,27000,52.58079075882783,1,24.090344651397068,1
2015,48,27684,3.4132580240143677,1,25.334059197482716,1
2015,48,29000,107.54532322615479,1,23.802183952130548,1
2015,48,30464,17.739416170903134,1,24.32341227205328,1
2015,48,35000,139.0954645625775,1,21.677008191480443,1
2015,48,37000,114.32343699461543,1,21.370452826297896,1
2015,48,39148,78.41073535075864,1,26.518338955045962,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41980,0.8182810037754877,1,26.197208267589463,1
2015,48,42508,55.21603882840001,1,22.346403661065697,1
2015,48,43888,7.040391042884445,1,28.700218285257414,1
2015,48,45000,83.3400745222102,1,28.719566924798706,1
2015,48,45384,16.33510461308336,1,39.62500687557078,1
2015,48,45744,15.282908912111813,1,24.655853534337158,1
2015,48,47892,34.632422248997734,1,24.28610041445383,1
2015,48,48072,18.14752235931216,1,21.891769879073273,1
2015,48,48768,5.370623228921151,1,41.60406802765796,1
2015,48,50820,0,1,29.24047691265188,1
2015,48,53388,8.298037248106755,1,25.401596007561174,1
2015,48,56000,12.484542116291722,1,24.064279190777853,1
2015,48,56348,2.177961931410587,1,26.967775417929854,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,58016,25.30691887347983,1,23.26571748915029,1
2015,48,61796,116.32179304646034,1,23.033943881728455,1
2015,48,63500,0.5867574378248938,1,23.462658104691577,1
2015,48,64472,22.188096875597534,1,29.33384962021391,1
2015,48,65000,95.39091086600524,1,25.63743807948049,1
2015,48,70808,0,1,26.69103302660038,1
2015,48,72176,29.58215781475367,1,27.79160393278597,1
2015,48,74144,4.402209680563989,1,28.44190341614363,1
2015,48,76000,57.39050666310405,1,29.46158836898569,1
2015,48,79000,22.135695843094922,1,28.470946271690128,1
2015,49,43660,40.04552690622954,1,25.254813610891468,1
2015,49,44320,12.243133052604925,1,29.053603725192826,1
2015,49,55980,135.5729399085299,1,23.401270369803868,1
2015,49,57300,44.94468426427515,1,25.852998539842357,1
2015,49,62470,70.80829774173611,1,24.31560346633025,1
2015,49,65330,22.384701214823565,1,29.40176701099362,1
2015,49,67000,240.78767632447315,1,21.399812033412555,1
2015,49,67440,88.18376080512543,1,25.351481680375848,1
2015,49,70850,61.226453695562604,1,26.70013420670926,1
2015,49,82950,110.07838570136651,1,25.535124720631337,1
2015,49,83470,108.30920729221985,1,24.097654288938983,1
2015,51,01000,65.86215403938456,1,12.257749069214551,1
2015,51,16000,22.30443583012341,1,24.876088716602467,1
2015,51,35000,46.63131907007898,1,23.44958163911752,1
2015,51,47672,58.91369882220976,1,25.596922321929334,1
2015,51,56000,49.27763493219195,1,22.433089921004683,1
2015,51,57000,114.37479464644724,1,20.664196679878224,1
2015,51,64000,59.83295698778464,1,22.63680387409201,1
2015,51,67000,155.43425793138783,1,19.34563483296574,1
2015,51,68000,50.632503281006294,1,24.586688664881173,1
2015,51,76432,0.0766376250403356,1,26.995579219102936,1
2015,51,82000,69.64131206313688,1,22.92051346831727,1
2015,53,03180,32.075404285044094,1,21.06023017614117,1
2015,53,05210,53.38323089179333,1,19.683266675269362,1
2015,53,05280,101.25190217385558,1,26.033805855316373,1
2015,53,22640,32.6869973838552,1,19.659325990487616,1
2015,53,23515,69.17420456644871,1,20.40442666515579,1
2015,53,35275,116.65119368794913,1,26.180244900657218,1
2015,53,35415,48.387164620681475,1,20.713820162253274,1
2015,53,35940,73.27352819378379,1,20.415341737825113,1
2015,53,53545,156.87876751047335,1,27.418070294434166,1
2015,53,57745,55.80581074904625,1,20.292056993040354,1
2015,53,63000,215.46397346940174,1,17.515984398445415,1
2015,53,67000,142.1514851567932,1,24.813615302633615,1
2015,53,67167,85.36665697847386,1,26.85992382349566,1
2015,53,70000,53.67437592516973,1,19.254853925888604,1
2015,53,74060,56.64396740107711,1,23.142848374403396,1
2015,53,80010,36.97212164935224,1,32.150702854036375,1
2015,55,02375,34.500818372227194,1,23.36109295517639,1
2015,55,31000,47.40324821229051,1,25.115901074411433,1
2015,55,39225,92.16270036449137,1,22.58985124593986,1
2015,55,48000,59.26179730848169,1,20.358855777075355,1
2015,55,53000,162.90059308751827,1,20.56727629339949,1
2015,55,66000,49.2910923715713,1,23.34667488006918,1
2019,01,03076,15.966823496403494,1,29.373080720415278,1
2019,01,07000,28.417120023756794,1,23.80943422229301,1
2019,01,35896,13.368034685246586,1,27.74437313552394,1
2019,01,37000,26.048022911114092,1,24.913539692213266,1
2019,01,50000,46.70426574051659,1,29.72371978503419,1
2019,01,51000,34.140829694062226,1,28.604467214934235,1
2019,01,77256,19.196343219483857,1,29.459719211197186,1
2019,02,03000,63.680660992614975,1,21.365629134722756,1
2019,04,04720,11.253414200413603,1,29.190014487402514,1
2019,04,07940,2.76532805069399,1,33.94806323362065,1
2019,04,12000,13.716591462127315,1,27.603340111964418,1
2019,04,23620,63.34995157851776,1,28.236824866038706,1
