year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,05,24550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3437569060773481,1
2015,05,35710,race-ethnicity,All,0.3399224906124581,2
2015,05,35710,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,35710,race-ethnicity,Majority White-NH Tracts,0.3436614812521874,2
2015,05,35710,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2015,05,41000,race-ethnicity,All,0.25798963240552314,1
2015,05,41000,race-ethnicity,Majority Non-White Tracts,0.25266653261526495,1
2015,05,41000,race-ethnicity,Majority White-NH Tracts,0.2625137266421131,1
2015,05,41000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2548138755547505,1
2015,05,66080,race-ethnicity,All,0.28234086387006635,2
2015,05,66080,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,66080,race-ethnicity,Majority White-NH Tracts,0.2933720944504628,2
2015,05,66080,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25279835793177596,1
2015,06,00562,race-ethnicity,All,0.17783476618470756,1
2015,06,00562,race-ethnicity,Majority Non-White Tracts,0.16405844155844157,1
2015,06,00562,race-ethnicity,Majority White-NH Tracts,0.1788569293985805,1
2015,06,00562,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17949402891263358,1
2015,06,00884,race-ethnicity,All,0.22446356344690477,1
2015,06,00884,race-ethnicity,Majority Non-White Tracts,0.22360686877896815,1
2015,06,00884,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,00884,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2323702664796634,1
2015,06,02000,race-ethnicity,All,0.24516094279990003,1
2015,06,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02000,race-ethnicity,Majority White-NH Tracts,0.2500664683404075,1
2015,06,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23688723669310083,1
2015,06,02252,race-ethnicity,All,0.21275464183881407,1
2015,06,02252,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02252,race-ethnicity,Majority White-NH Tracts,0.2090485581584093,1
2015,06,02252,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2137237287567459,1
2015,06,02364,race-ethnicity,All,0.32220812275024546,1
2015,06,02364,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02364,race-ethnicity,Majority White-NH Tracts,0.32220812275024546,1
2015,06,02364,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,03526,race-ethnicity,All,0.32846113621431733,1
2015,06,03526,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,03526,race-ethnicity,Majority White-NH Tracts,0.3289613478691774,1
2015,06,03526,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32572253331596995,1
2015,06,04982,race-ethnicity,All,0.228923886779427,1
2015,06,04982,race-ethnicity,Majority Non-White Tracts,0.21385690789473683,1
2015,06,04982,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,04982,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23766980360065468,1
2015,06,06000,race-ethnicity,All,0.16925517782085067,1
2015,06,06000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,06000,race-ethnicity,Majority White-NH Tracts,0.17858953981229186,1
2015,06,06000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15660185707689941,1
2015,06,08786,race-ethnicity,All,0.24957762285711665,1
2015,06,08786,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,06,08786,race-ethnicity,Majority White-NH Tracts,0.2500797106303168,1
2015,06,08786,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24567899946732424,1
2015,06,08954,race-ethnicity,All,0.229173375885496,1
2015,06,08954,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,08954,race-ethnicity,Majority White-NH Tracts,0.23033775293001307,1
2015,06,08954,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2015,06,11194,race-ethnicity,All,0.25738950721450105,1
2015,06,11194,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,11194,race-ethnicity,Majority White-NH Tracts,0.25738950721450105,1
2015,06,11194,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,11530,race-ethnicity,All,0.2624978460654796,1
2015,06,11530,race-ethnicity,Majority Non-White Tracts,0.2634562211981567,1
2015,06,11530,race-ethnicity,Majority White-NH Tracts,0.26,1
2015,06,11530,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2614064249418655,1
2015,06,13014,race-ethnicity,All,0.3117322598784983,1
2015,06,13014,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13014,race-ethnicity,Majority White-NH Tracts,0.3117322598784983,1
2015,06,13014,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,13210,race-ethnicity,All,0.3079728885786709,1
2015,06,13210,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13210,race-ethnicity,Majority White-NH Tracts,0.30625675077467907,1
2015,06,13210,race-ethnicity,Mixed Race and Ethnicity Tracts,0.30919000376742434,1
2015,06,13214,race-ethnicity,All,0.32069802477402076,1
2015,06,13214,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13214,race-ethnicity,Majority White-NH Tracts,0.3237115721069732,1
2015,06,13214,race-ethnicity,Mixed Race and Ethnicity Tracts,0.320091982910279,1
2015,06,13392,race-ethnicity,All,0.23900992063492063,1
2015,06,13392,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13392,race-ethnicity,Majority White-NH Tracts,0.23641772832260782,1
2015,06,13392,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24960572412564572,1
2015,06,13588,race-ethnicity,All,0.2395088669565897,1
2015,06,13588,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13588,race-ethnicity,Majority White-NH Tracts,0.2395088669565897,1
2015,06,13588,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,14218,race-ethnicity,All,0.34791558581928234,1
2015,06,14218,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,14218,race-ethnicity,Majority White-NH Tracts,0.3491753216098194,1
2015,06,14218,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3342137355584082,1
2015,06,15044,race-ethnicity,All,0.2492202025405556,1
2015,06,15044,race-ethnicity,Majority Non-White Tracts,0.25407600530269553,1
2015,06,15044,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,15044,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2465636074876056,1
2015,06,16000,race-ethnicity,All,0.1953992389407967,1
2015,06,16000,race-ethnicity,Majority Non-White Tracts,0.21000000000000002,1
2015,06,16000,race-ethnicity,Majority White-NH Tracts,0.1973855742494857,1
2015,06,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17929297597042515,1
2015,06,16350,race-ethnicity,All,0.30790752540634203,1
2015,06,16350,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,16350,race-ethnicity,Majority White-NH Tracts,0.3093300140911226,1
2015,06,16350,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2945328816844923,1
2015,06,16532,race-ethnicity,All,0.2285048494237993,1
2015,06,16532,race-ethnicity,Majority Non-White Tracts,0.21,1
2015,06,16532,race-ethnicity,Majority White-NH Tracts,0.23832197733435304,1
2015,06,16532,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21375188512228704,1
2015,06,17918,race-ethnicity,All,0.18315383469587354,1
2015,06,17918,race-ethnicity,Majority Non-White Tracts,0.18204148313417506,1
2015,06,17918,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,17918,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19322965214641746,1
2015,06,19766,race-ethnicity,All,0.24052996517808053,1
2015,06,19766,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,19766,race-ethnicity,Majority White-NH Tracts,0.24428090178802797,1
2015,06,19766,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23146807178631051,1
2015,06,21712,race-ethnicity,All,0.22857205834487693,1
2015,06,21712,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,21712,race-ethnicity,Majority White-NH Tracts,0.22937099679236547,1
2015,06,21712,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19000000000000003,1
2015,06,22020,race-ethnicity,All,0.2705771134428826,1
2015,06,22020,race-ethnicity,Majority Non-White Tracts,0.2631272530641673,1
2015,06,22020,race-ethnicity,Majority White-NH Tracts,0.2761322997416021,1
2015,06,22020,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27022529543457935,1
2015,06,22230,race-ethnicity,All,0.2411993720519313,1
2015,06,22230,race-ethnicity,Majority Non-White Tracts,0.26362419070041204,1
2015,06,22230,race-ethnicity,Majority White-NH Tracts,0.23970643056849952,1
2015,06,22230,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23533479291899911,1
2015,06,22804,race-ethnicity,All,0.2525406028502298,1
2015,06,22804,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,22804,race-ethnicity,Majority White-NH Tracts,0.2525406028502298,1
2015,06,22804,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,23182,race-ethnicity,All,0.2468177440068493,1
2015,06,23182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,23182,race-ethnicity,Majority White-NH Tracts,0.2445495879511225,1
2015,06,23182,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24705348967717164,1
2015,06,24638,race-ethnicity,All,0.2612055828526668,1
2015,06,24638,race-ethnicity,Majority Non-White Tracts,0.26,1
2015,06,24638,race-ethnicity,Majority White-NH Tracts,0.260385373656214,1
2015,06,24638,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2015,06,24680,race-ethnicity,All,0.2982010471335292,1
2015,06,24680,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,24680,race-ethnicity,Majority White-NH Tracts,0.3117147807244876,2
2015,06,24680,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29555431772190577,1
2015,06,26000,race-ethnicity,All,0.19761391778107976,1
2015,06,26000,race-ethnicity,Majority Non-White Tracts,0.19719669892775393,1
2015,06,26000,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,26000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19852198234420068,1
2015,06,27000,race-ethnicity,All,0.3250153006067553,1
2015,06,27000,race-ethnicity,Majority Non-White Tracts,0.30680287709788384,1
2015,06,27000,race-ethnicity,Majority White-NH Tracts,0.3363593832333546,1
2015,06,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3195794387953141,1
2015,06,28000,race-ethnicity,All,0.2514396522178329,1
2015,06,28000,race-ethnicity,Majority Non-White Tracts,0.27060339861751154,1
2015,06,28000,race-ethnicity,Majority White-NH Tracts,0.24806297515365122,1
2015,06,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2502287812455868,1
2015,06,29000,race-ethnicity,All,0.24628960948795456,1
2015,06,29000,race-ethnicity,Majority Non-White Tracts,0.2416602804328603,1
2015,06,29000,race-ethnicity,Majority White-NH Tracts,0.2570116429495472,1
2015,06,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24660932390671914,1
2015,06,30000,race-ethnicity,All,0.22046998180715585,1
2015,06,30000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,30000,race-ethnicity,Majority White-NH Tracts,0.2201420353982301,1
2015,06,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22514507989907484,1
2015,06,32548,race-ethnicity,All,0.2195556800368309,1
2015,06,32548,race-ethnicity,Majority Non-White Tracts,0.2092878184617325,1
2015,06,32548,race-ethnicity,Majority White-NH Tracts,0.26,1
2015,06,32548,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21898551343959663,1
2015,06,33000,race-ethnicity,All,0.19245566742073497,1
2015,06,33000,race-ethnicity,Majority Non-White Tracts,0.19793812789028864,1
2015,06,33000,race-ethnicity,Majority White-NH Tracts,0.21077101683898788,2
2015,06,33000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18854395400264262,1
2015,06,33182,race-ethnicity,All,0.3022008316898462,1
2015,06,33182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,33182,race-ethnicity,Majority White-NH Tracts,0.3022008316898462,1
2015,06,33182,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,33434,race-ethnicity,All,0.31938654605682254,1
2015,06,33434,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,33434,race-ethnicity,Majority White-NH Tracts,0.31938654605682254,1
2015,06,33434,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,36000,race-ethnicity,All,0.2540575525241462,1
2015,06,36000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,36000,race-ethnicity,Majority White-NH Tracts,0.25499446454609276,1
2015,06,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24300031867431485,2
2015,06,36448,race-ethnicity,All,0.32090533050810316,1
2015,06,36448,race-ethnicity,Majority Non-White Tracts,0.3200264900662252,1
2015,06,36448,race-ethnicity,Majority White-NH Tracts,0.3298385685321363,2
2015,06,36448,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31478059685972754,1
2015,06,36546,race-ethnicity,All,0.21975059060525695,1
2015,06,36546,race-ethnicity,Majority Non-White Tracts,0.21807417666774473,1
2015,06,36546,race-ethnicity,Majority White-NH Tracts,0.23,1
2015,06,36546,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22443983832521502,1
2015,06,36770,race-ethnicity,All,0.24585531526043253,1
2015,06,36770,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,06,36770,race-ethnicity,Majority White-NH Tracts,0.2527873389872609,1
2015,06,36770,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24003514215158614,1
2015,06,37692,race-ethnicity,All,NA,NA
2015,06,37692,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,37692,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,37692,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,39496,race-ethnicity,All,0.2632206077473221,1
2015,06,39496,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,39496,race-ethnicity,Majority White-NH Tracts,0.26346521983927934,1
2015,06,39496,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26280007039774733,1
2015,06,39892,race-ethnicity,All,0.252471428069065,1
2015,06,39892,race-ethnicity,Majority Non-White Tracts,0.2346297098310957,1
2015,06,39892,race-ethnicity,Majority White-NH Tracts,0.26160024571911233,1
2015,06,39892,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2490913301222675,1
2015,06,40130,race-ethnicity,All,0.2804793296478662,1
2015,06,40130,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,40130,race-ethnicity,Majority White-NH Tracts,0.28936538919923155,1
2015,06,40130,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2546178459748382,1
2015,06,41992,race-ethnicity,All,0.21780190464373234,1
2015,06,41992,race-ethnicity,Majority Non-White Tracts,0.24000000000000002,2
2015,06,41992,race-ethnicity,Majority White-NH Tracts,0.2166981439270596,1
2015,06,41992,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,43000,race-ethnicity,All,0.20911505381510667,1
2015,06,43000,race-ethnicity,Majority Non-White Tracts,0.22627739341471367,1
2015,06,43000,race-ethnicity,Majority White-NH Tracts,0.21982516288535878,1
2015,06,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18996254453546088,1
2015,06,44000,race-ethnicity,All,0.21722191533877705,1
2015,06,44000,race-ethnicity,Majority Non-White Tracts,0.1885760870196468,1
2015,06,44000,race-ethnicity,Majority White-NH Tracts,0.2346254313836457,1
2015,06,44000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21422637641152303,1
2015,06,45484,race-ethnicity,All,0.3237107100923786,1
2015,06,45484,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,45484,race-ethnicity,Majority White-NH Tracts,0.3233808760232931,1
2015,06,45484,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3260770403765829,1
2015,06,46842,race-ethnicity,All,0.3282992692776657,1
2015,06,46842,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,46842,race-ethnicity,Majority White-NH Tracts,0.3290392146976698,1
2015,06,46842,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32312409062564956,2
2015,06,46898,race-ethnicity,All,0.358710929227302,2
2015,06,46898,race-ethnicity,Majority Non-White Tracts,0.32,1
2015,06,46898,race-ethnicity,Majority White-NH Tracts,0.35989880587654327,2
2015,06,46898,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3606430155210643,2
2015,06,47766,race-ethnicity,All,0.18372812695761118,1
2015,06,47766,race-ethnicity,Majority Non-White Tracts,0.18316360816748514,1
2015,06,47766,race-ethnicity,Majority White-NH Tracts,0.20999999999999996,2
2015,06,47766,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,2
2015,06,48256,race-ethnicity,All,0.27600897419917736,1
2015,06,48256,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,48256,race-ethnicity,Majority White-NH Tracts,0.2774298709151616,1
2015,06,48256,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,06,48354,race-ethnicity,All,0.31063871225832534,1
2015,06,48354,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,48354,race-ethnicity,Majority White-NH Tracts,0.3109646763882835,1
2015,06,48354,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3023411474398519,1
2015,06,49270,race-ethnicity,All,0.3012301459591466,1
2015,06,49270,race-ethnicity,Majority Non-White Tracts,0.31490520854120935,1
2015,06,49270,race-ethnicity,Majority White-NH Tracts,0.32556112319183134,1
2015,06,49270,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2924783134147979,1
2015,06,49670,race-ethnicity,All,0.16931736197163708,1
2015,06,49670,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,49670,race-ethnicity,Majority White-NH Tracts,0.17316535216434337,1
2015,06,49670,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16353277727993384,1
2015,06,50076,race-ethnicity,All,0.3144285443998986,2
2015,06,50076,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,50076,race-ethnicity,Majority White-NH Tracts,0.3146982450494692,2
2015,06,50076,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3137799082957822,2
2015,06,50258,race-ethnicity,All,0.23237432704157748,1
2015,06,50258,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,50258,race-ethnicity,Majority White-NH Tracts,0.23237432704157748,1
2015,06,50258,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,51182,race-ethnicity,All,0.240723396583585,1
2015,06,51182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,51182,race-ethnicity,Majority White-NH Tracts,0.24509082742788701,1
2015,06,51182,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20000000000000004,2
2015,06,52526,race-ethnicity,All,0.25356701859496583,1
2015,06,52526,race-ethnicity,Majority Non-White Tracts,0.24,1
2015,06,52526,race-ethnicity,Majority White-NH Tracts,0.26792571428571427,1
2015,06,52526,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24920311845960655,1
2015,06,53000,race-ethnicity,All,0.16669343028834016,1
2015,06,53000,race-ethnicity,Majority Non-White Tracts,0.16651396761427062,1
2015,06,53000,race-ethnicity,Majority White-NH Tracts,0.18326724623178436,1
2015,06,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15768589576263814,1
2015,06,53322,race-ethnicity,All,0.24984686950869697,1
2015,06,53322,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53322,race-ethnicity,Majority White-NH Tracts,0.2490221096656954,1
2015,06,53322,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2015,06,53896,race-ethnicity,All,0.28968773025507877,1
2015,06,53896,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53896,race-ethnicity,Majority White-NH Tracts,0.3017288961038961,1
2015,06,53896,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28789356984478937,1
2015,06,53980,race-ethnicity,All,0.2575009153942582,1
2015,06,53980,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53980,race-ethnicity,Majority White-NH Tracts,0.26473388526521957,1
2015,06,53980,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22913940907199334,1
