state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
04,04720,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,04720,Majority White-NH Tracts,2015,race-ethnicity,28.17175026412915,1
04,04720,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,07940,All,2015,race-ethnicity,31.463550704308577,1
04,07940,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,07940,Majority White-NH Tracts,2015,race-ethnicity,31.463550704308577,1
04,07940,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,12000,All,2015,race-ethnicity,27.01547936011003,1
04,12000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,12000,Majority White-NH Tracts,2015,race-ethnicity,27.089601689422175,1
04,12000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22,1
04,23620,All,2015,race-ethnicity,28.4505602046517,1
04,23620,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,23620,Majority White-NH Tracts,2015,race-ethnicity,28.743234173829237,1
04,23620,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26,1
04,27400,All,2015,race-ethnicity,29.108351694521467,1
04,27400,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,27400,Majority White-NH Tracts,2015,race-ethnicity,29.108351694521467,1
04,27400,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,27820,All,2015,race-ethnicity,25.876633350551273,1
04,27820,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,27820,Majority White-NH Tracts,2015,race-ethnicity,25.886737907891696,1
04,27820,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.527002700270028,1
04,28380,All,2015,race-ethnicity,30.48674225433408,1
04,28380,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,28380,Majority White-NH Tracts,2015,race-ethnicity,30.48674225433408,1
04,28380,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,46000,All,2015,race-ethnicity,25.73008258468707,1
04,46000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,46000,Majority White-NH Tracts,2015,race-ethnicity,25.73008258468707,1
04,46000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,54050,All,2015,race-ethnicity,28.420049032883156,1
04,54050,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,54050,Majority White-NH Tracts,2015,race-ethnicity,28.420049032883156,1
04,54050,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,55000,All,2015,race-ethnicity,25.02247601470116,1
04,55000,Majority Non-White Tracts,2015,race-ethnicity,23.793694311172036,1
04,55000,Majority White-NH Tracts,2015,race-ethnicity,25.273512562125937,1
04,55000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.73125026282691,1
04,65000,All,2015,race-ethnicity,26.123509554760904,1
04,65000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,65000,Majority White-NH Tracts,2015,race-ethnicity,26.123509554760904,1
04,65000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,71510,All,2015,race-ethnicity,28.958365267261122,1
04,71510,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,71510,Majority White-NH Tracts,2015,race-ethnicity,28.958365267261122,1
04,71510,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,73000,All,2015,race-ethnicity,23.300344840964534,1
04,73000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,73000,Majority White-NH Tracts,2015,race-ethnicity,23.68555199224693,1
04,73000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.94435908691835,1
04,77000,All,2015,race-ethnicity,25.904373574644218,1
04,77000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,77000,Majority White-NH Tracts,2015,race-ethnicity,25.90025388008054,1
04,77000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.96648649750788,1
04,85540,All,2015,race-ethnicity,33.529527172828594,1
04,85540,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,85540,Majority White-NH Tracts,2015,race-ethnicity,33.71079369739217,1
04,85540,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,31.903000803686105,2
05,23290,All,2015,race-ethnicity,26.57669972536582,1
05,23290,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,23290,Majority White-NH Tracts,2015,race-ethnicity,26.57669972536582,1
05,23290,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
05,24550,All,2015,race-ethnicity,32.916587665434136,1
05,24550,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,24550,Majority White-NH Tracts,2015,race-ethnicity,32.74611002491875,1
05,24550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,34.3756906077348,1
05,35710,All,2015,race-ethnicity,32.83145278484005,1
05,35710,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,35710,Majority White-NH Tracts,2015,race-ethnicity,33.271859507033184,1
05,35710,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26,1
05,41000,All,2015,race-ethnicity,25.464498635906978,1
05,41000,Majority Non-White Tracts,2015,race-ethnicity,25.08040835354144,1
05,41000,Majority White-NH Tracts,2015,race-ethnicity,25.792560420245763,1
05,41000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.28838179039123,1
05,66080,All,2015,race-ethnicity,27.097324135175068,1
05,66080,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,66080,Majority White-NH Tracts,2015,race-ethnicity,28.26952070335015,1
05,66080,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.23436823627607,1
06,00562,All,2015,race-ethnicity,17.783476618470758,1
06,00562,Majority Non-White Tracts,2015,race-ethnicity,16.405844155844157,1
06,00562,Majority White-NH Tracts,2015,race-ethnicity,17.88569293985805,1
06,00562,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,17.949402891263357,1
06,00884,All,2015,race-ethnicity,22.44635634469048,1
06,00884,Majority Non-White Tracts,2015,race-ethnicity,22.360686877896818,1
06,00884,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,00884,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.23702664796634,1
06,02000,All,2015,race-ethnicity,24.567244131624147,1
06,02000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,02000,Majority White-NH Tracts,2015,race-ethnicity,25.011618276897426,1
06,02000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.540788116232825,1
06,02252,All,2015,race-ethnicity,21.172255303909143,1
06,02252,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,02252,Majority White-NH Tracts,2015,race-ethnicity,20.851809536195173,1
06,02252,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.265213019693576,1
06,02364,All,2015,race-ethnicity,31.703648862860938,1
06,02364,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,02364,Majority White-NH Tracts,2015,race-ethnicity,31.703648862860938,1
06,02364,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,03526,All,2015,race-ethnicity,32.65876764498479,1
06,03526,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,03526,Majority White-NH Tracts,2015,race-ethnicity,32.68612473836825,1
06,03526,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,32.53879125690384,1
06,04982,All,2015,race-ethnicity,22.892388677942698,1
06,04982,Majority Non-White Tracts,2015,race-ethnicity,21.385690789473685,1
06,04982,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,04982,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.766980360065467,1
06,06000,All,2015,race-ethnicity,16.925517782085066,1
06,06000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,06000,Majority White-NH Tracts,2015,race-ethnicity,17.858953981229185,1
06,06000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.66018570768994,1
06,08786,All,2015,race-ethnicity,25.01654556028302,1
06,08786,Majority Non-White Tracts,2015,race-ethnicity,27,1
06,08786,Majority White-NH Tracts,2015,race-ethnicity,24.87754721651416,1
06,08786,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.693809677034107,1
06,08954,All,2015,race-ethnicity,22.9173375885496,1
06,08954,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,08954,Majority White-NH Tracts,2015,race-ethnicity,23.03377529300131,1
06,08954,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21,1
06,11194,All,2015,race-ethnicity,25.546873089209026,1
06,11194,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,11194,Majority White-NH Tracts,2015,race-ethnicity,25.546873089209026,1
06,11194,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,11530,All,2015,race-ethnicity,26.323529125978908,1
06,11530,Majority Non-White Tracts,2015,race-ethnicity,26.265459947968743,1
06,11530,Majority White-NH Tracts,2015,race-ethnicity,26,1
06,11530,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.423818627184495,1
06,13014,All,2015,race-ethnicity,30.378839250985667,1
06,13014,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13014,Majority White-NH Tracts,2015,race-ethnicity,30.378839250985667,1
06,13014,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,13210,All,2015,race-ethnicity,30.6443460384412,1
06,13210,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13210,Majority White-NH Tracts,2015,race-ethnicity,30.471066826359653,1
06,13210,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,30.768037046600153,1
06,13214,All,2015,race-ethnicity,32.07819799724156,1
06,13214,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13214,Majority White-NH Tracts,2015,race-ethnicity,32.44415165961614,1
06,13214,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,32.00825600711995,1
06,13392,All,2015,race-ethnicity,23.719881580602703,1
06,13392,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13392,Majority White-NH Tracts,2015,race-ethnicity,23.45890408451761,1
06,13392,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.75083114471836,1
06,13588,All,2015,race-ethnicity,23.732124812568518,1
06,13588,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13588,Majority White-NH Tracts,2015,race-ethnicity,23.732124812568518,1
06,13588,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,14218,All,2015,race-ethnicity,34.63892255209543,1
06,14218,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,14218,Majority White-NH Tracts,2015,race-ethnicity,34.759896234659955,1
06,14218,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,33.42137355584082,1
06,15044,All,2015,race-ethnicity,24.791274108266325,1
06,15044,Majority Non-White Tracts,2015,race-ethnicity,25.353439341273056,1
06,15044,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,15044,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.436310818021145,1
06,16000,All,2015,race-ethnicity,19.423600554099853,1
06,16000,Majority Non-White Tracts,2015,race-ethnicity,21,2
06,16000,Majority White-NH Tracts,2015,race-ethnicity,19.91425542235716,1
06,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.093745731977606,1
06,16350,All,2015,race-ethnicity,30.31941802058167,1
06,16350,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,16350,Majority White-NH Tracts,2015,race-ethnicity,30.391693788579328,1
06,16350,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.582114499040703,1
06,16532,All,2015,race-ethnicity,23.120514955079933,1
06,16532,Majority Non-White Tracts,2015,race-ethnicity,21,1
06,16532,Majority White-NH Tracts,2015,race-ethnicity,23.861511462752972,1
06,16532,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.914592470051048,1
06,17918,All,2015,race-ethnicity,18.280514541762987,1
06,17918,Majority Non-White Tracts,2015,race-ethnicity,18.187957974191395,1
06,17918,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,17918,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.20537548715581,1
06,19766,All,2015,race-ethnicity,24.05299651780805,1
06,19766,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,19766,Majority White-NH Tracts,2015,race-ethnicity,24.428090178802798,1
06,19766,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.14680717863105,1
06,21712,All,2015,race-ethnicity,22.31800121705613,1
06,21712,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,21712,Majority White-NH Tracts,2015,race-ethnicity,22.414941429432073,1
06,21712,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19,1
06,22020,All,2015,race-ethnicity,26.966551445657217,1
06,22020,Majority Non-White Tracts,2015,race-ethnicity,26.322843121390946,1
06,22020,Majority White-NH Tracts,2015,race-ethnicity,27.58221870194985,1
06,22020,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.89369940541434,1
06,22230,All,2015,race-ethnicity,23.71688608764145,1
06,22230,Majority Non-White Tracts,2015,race-ethnicity,26.628689826714535,2
06,22230,Majority White-NH Tracts,2015,race-ethnicity,24.09915097367249,1
06,22230,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.40411576278311,1
06,22804,All,2015,race-ethnicity,24.568416365629467,1
06,22804,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,22804,Majority White-NH Tracts,2015,race-ethnicity,24.568416365629467,1
06,22804,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,23182,All,2015,race-ethnicity,24.52373759181608,1
06,23182,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,23182,Majority White-NH Tracts,2015,race-ethnicity,24.35104314410466,1
06,23182,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.542375329186154,1
06,24638,All,2015,race-ethnicity,26.13087592208871,1
06,24638,Majority Non-White Tracts,2015,race-ethnicity,26,1
06,24638,Majority White-NH Tracts,2015,race-ethnicity,26.041996311702306,1
06,24638,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28,1
06,24680,All,2015,race-ethnicity,29.70725969668993,1
06,24680,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,24680,Majority White-NH Tracts,2015,race-ethnicity,30.806944203579246,1
06,24680,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.489198234790788,1
06,26000,All,2015,race-ethnicity,19.761391778107974,1
06,26000,Majority Non-White Tracts,2015,race-ethnicity,19.71966989277539,1
06,26000,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,26000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.85219823442007,1
06,27000,All,2015,race-ethnicity,32.12672765382605,1
06,27000,Majority Non-White Tracts,2015,race-ethnicity,30.632516513252888,1
06,27000,Majority White-NH Tracts,2015,race-ethnicity,33.12608885186594,1
06,27000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,31.724901454989492,1
06,28000,All,2015,race-ethnicity,25.062899538202345,1
06,28000,Majority Non-White Tracts,2015,race-ethnicity,26.91664851395722,1
06,28000,Majority White-NH Tracts,2015,race-ethnicity,24.76979856218288,1
06,28000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.785964828447856,1
06,29000,All,2015,race-ethnicity,24.735370762424154,1
06,29000,Majority Non-White Tracts,2015,race-ethnicity,24.051518240520327,1
06,29000,Majority White-NH Tracts,2015,race-ethnicity,27.16379847625189,1
06,29000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.712888038607524,1
06,30000,All,2015,race-ethnicity,21.986761606072758,1
06,30000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,30000,Majority White-NH Tracts,2015,race-ethnicity,21.949291116823407,1
06,30000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.514507989907486,1
06,32548,All,2015,race-ethnicity,21.404726861053202,1
06,32548,Majority Non-White Tracts,2015,race-ethnicity,20.670109578784903,1
06,32548,Majority White-NH Tracts,2015,race-ethnicity,26,1
06,32548,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.36284849029402,1
06,33000,All,2015,race-ethnicity,19.000399106391946,1
06,33000,Majority Non-White Tracts,2015,race-ethnicity,19.793812789028863,1
06,33000,Majority White-NH Tracts,2015,race-ethnicity,19.811710639793798,1
06,33000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.638267770758638,1
06,33182,All,2015,race-ethnicity,29.358216708558537,1
06,33182,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,33182,Majority White-NH Tracts,2015,race-ethnicity,29.358216708558537,1
06,33182,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,33434,All,2015,race-ethnicity,31.632141662360883,1
06,33434,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,33434,Majority White-NH Tracts,2015,race-ethnicity,31.632141662360883,1
06,33434,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,36000,All,2015,race-ethnicity,25.391128644322134,1
06,36000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,36000,Majority White-NH Tracts,2015,race-ethnicity,25.487619695465884,1
06,36000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.486302289119006,2
06,36448,All,2015,race-ethnicity,31.678013986771028,1
06,36448,Majority Non-White Tracts,2015,race-ethnicity,30.010400473249046,1
06,36448,Majority White-NH Tracts,2015,race-ethnicity,33.03546167898921,1
06,36448,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,31.239872318398167,1
06,36546,All,2015,race-ethnicity,21.700643885139197,1
06,36546,Majority Non-White Tracts,2015,race-ethnicity,21.35071030186104,1
06,36546,Majority White-NH Tracts,2015,race-ethnicity,23,1
06,36546,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.85554697475961,1
06,36770,All,2015,race-ethnicity,24.53740452777563,1
06,36770,Majority Non-White Tracts,2015,race-ethnicity,27,1
06,36770,Majority White-NH Tracts,2015,race-ethnicity,25.10097864466729,1
06,36770,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.95987557394411,1
06,37692,All,2015,race-ethnicity,NA,NA
06,37692,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,37692,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,37692,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,39496,All,2015,race-ethnicity,26.363606580144726,1
06,39496,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,39496,Majority White-NH Tracts,2015,race-ethnicity,26.505697776917447,1
06,39496,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.076852455497068,1
06,39892,All,2015,race-ethnicity,25.395412201523534,1
06,39892,Majority Non-White Tracts,2015,race-ethnicity,23.555808634536685,1
06,39892,Majority White-NH Tracts,2015,race-ethnicity,26.160024571911233,1
06,39892,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.96198448057832,1
06,40130,All,2015,race-ethnicity,27.66424080309183,1
06,40130,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,40130,Majority White-NH Tracts,2015,race-ethnicity,28.55009443799467,1
06,40130,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.46178459748382,1
06,41992,All,2015,race-ethnicity,21.626306267720246,1
06,41992,Majority Non-White Tracts,2015,race-ethnicity,24,2
06,41992,Majority White-NH Tracts,2015,race-ethnicity,21.61348721515769,1
06,41992,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,43000,All,2015,race-ethnicity,20.870576720242532,1
06,43000,Majority Non-White Tracts,2015,race-ethnicity,22.612637279887227,1
06,43000,Majority White-NH Tracts,2015,race-ethnicity,21.94588259084998,1
06,43000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.91977619423602,1
06,44000,All,2015,race-ethnicity,21.715418606470518,1
06,44000,Majority Non-White Tracts,2015,race-ethnicity,18.857604366896684,1
06,44000,Majority White-NH Tracts,2015,race-ethnicity,23.461922896682236,1
06,44000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.422065221812005,1
06,45484,All,2015,race-ethnicity,31.92997619388884,1
06,45484,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,45484,Majority White-NH Tracts,2015,race-ethnicity,31.99539613862973,1
06,45484,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,31.039986252251868,1
06,46842,All,2015,race-ethnicity,32.58815932302101,1
06,46842,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,46842,Majority White-NH Tracts,2015,race-ethnicity,32.57371206636847,1
06,46842,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,32.855984777962874,1
06,46898,All,2015,race-ethnicity,35.0921611197721,1
06,46898,Majority Non-White Tracts,2015,race-ethnicity,32,1
06,46898,Majority White-NH Tracts,2015,race-ethnicity,34.427574061202314,1
06,46898,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,35.82124294051303,1
06,47766,All,2015,race-ethnicity,18.605900426389834,1
06,47766,Majority Non-White Tracts,2015,race-ethnicity,18.597525274510907,1
06,47766,Majority White-NH Tracts,2015,race-ethnicity,21,1
06,47766,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20,2
06,48256,All,2015,race-ethnicity,27.6590576658272,1
06,48256,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,48256,Majority White-NH Tracts,2015,race-ethnicity,27.715468136877053,1
06,48256,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25,2
06,48354,All,2015,race-ethnicity,30.571398189358288,1
06,48354,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,48354,Majority White-NH Tracts,2015,race-ethnicity,30.57652548350456,1
06,48354,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,30.391470684183993,1
06,49270,All,2015,race-ethnicity,30.097326437512262,1
06,49270,Majority Non-White Tracts,2015,race-ethnicity,31.49020223285996,1
06,49270,Majority White-NH Tracts,2015,race-ethnicity,32.43499047245965,1
06,49270,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.276527900462696,1
06,49670,All,2015,race-ethnicity,16.668733646596486,1
06,49670,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,49670,Majority White-NH Tracts,2015,race-ethnicity,16.910313254814895,1
06,49670,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.359036979136217,1
06,50076,All,2015,race-ethnicity,31.267052676702924,1
06,50076,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,50076,Majority White-NH Tracts,2015,race-ethnicity,31.22442007628668,1
06,50076,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,31.35930217351583,1
06,50258,All,2015,race-ethnicity,23.046597259486163,1
06,50258,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,50258,Majority White-NH Tracts,2015,race-ethnicity,23.046597259486163,1
06,50258,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,51182,All,2015,race-ethnicity,24.44476821580896,1
06,51182,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,51182,Majority White-NH Tracts,2015,race-ethnicity,24.44712423887128,1
06,51182,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20,2
06,52526,All,2015,race-ethnicity,25.359638863353492,1
06,52526,Majority Non-White Tracts,2015,race-ethnicity,24,1
06,52526,Majority White-NH Tracts,2015,race-ethnicity,26.806718811170956,1
06,52526,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.91960205561971,1
06,53000,All,2015,race-ethnicity,16.669320482104794,1
06,53000,Majority Non-White Tracts,2015,race-ethnicity,16.65134428035911,1
06,53000,Majority White-NH Tracts,2015,race-ethnicity,18.326724623178436,1
06,53000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.768589576263812,1
06,53322,All,2015,race-ethnicity,24.8803744629926,1
06,53322,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,53322,Majority White-NH Tracts,2015,race-ethnicity,24.780080489905984,1
06,53322,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26,1
06,53896,All,2015,race-ethnicity,28.661839913692162,1
06,53896,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,53896,Majority White-NH Tracts,2015,race-ethnicity,30.309014775818227,1
06,53896,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.490356584382006,1
06,53980,All,2015,race-ethnicity,25.17195780811889,1
06,53980,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,53980,Majority White-NH Tracts,2015,race-ethnicity,25.742368063115407,1
06,53980,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.857303488954056,1
06,54652,All,2015,race-ethnicity,23.26036499857677,1
06,54652,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,54652,Majority White-NH Tracts,2015,race-ethnicity,23.248486891524756,1
06,54652,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24,1
06,55156,All,2015,race-ethnicity,29.22659992952657,1
06,55156,Majority Non-White Tracts,2015,race-ethnicity,27.47645100030013,1
06,55156,Majority White-NH Tracts,2015,race-ethnicity,31.132622702618196,2
06,55156,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.586982895875135,1
06,56000,All,2015,race-ethnicity,21.959415442141495,1
