state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
01,50000,2015,race-ethnicity,All,27.990879935934917,1
01,50000,2015,race-ethnicity,Majority Non-White Tracts,28.34002877050867,1
01,50000,2015,race-ethnicity,Majority White-NH Tracts,28.04049294491879,1
01,50000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.432876206502378,1
01,50000,2019,race-ethnicity,All,29.723528658769155,1
01,50000,2019,race-ethnicity,Majority Non-White Tracts,29.819916215291723,1
01,50000,2019,race-ethnicity,Majority White-NH Tracts,30.52548604296708,1
01,50000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.721050095818782,1
01,51000,2015,race-ethnicity,All,27.12097561488353,1
01,51000,2015,race-ethnicity,Majority Non-White Tracts,26.298381028433788,1
01,51000,2015,race-ethnicity,Majority White-NH Tracts,28.459672542236394,1
01,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.96199935144526,1
01,51000,2019,race-ethnicity,All,28.608773311955115,1
01,51000,2019,race-ethnicity,Majority Non-White Tracts,27.61584338459764,1
01,51000,2019,race-ethnicity,Majority White-NH Tracts,29.749181149809242,1
01,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.335398829973762,1
01,77256,2015,race-ethnicity,All,29.29818610221802,1
01,77256,2015,race-ethnicity,Majority Non-White Tracts,29.072494480246164,1
01,77256,2015,race-ethnicity,Majority White-NH Tracts,29.7550819818405,1
01,77256,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.85576392457103,1
01,77256,2019,race-ethnicity,All,29.45877488656456,1
01,77256,2019,race-ethnicity,Majority Non-White Tracts,28.067451897341208,1
01,77256,2019,race-ethnicity,Majority White-NH Tracts,30.363453208045936,1
01,77256,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.436834503561748,1
02,03000,2015,race-ethnicity,All,20.637081055383884,1
02,03000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
02,03000,2015,race-ethnicity,Majority White-NH Tracts,21.602475456148838,1
02,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.13238943219968,1
02,03000,2019,race-ethnicity,All,21.365629134722756,1
02,03000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
02,03000,2019,race-ethnicity,Majority White-NH Tracts,23.47041971626474,1
02,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.436515358607295,1
04,04720,2015,race-ethnicity,All,28.17175026412915,1
04,04720,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,04720,2015,race-ethnicity,Majority White-NH Tracts,28.17175026412915,1
04,04720,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,04720,2019,race-ethnicity,All,29.198036130044773,1
04,04720,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,04720,2019,race-ethnicity,Majority White-NH Tracts,29.13712368694387,1
04,04720,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,31,1
04,07940,2015,race-ethnicity,All,31.463550704308577,1
04,07940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,07940,2015,race-ethnicity,Majority White-NH Tracts,31.463550704308577,1
04,07940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,07940,2019,race-ethnicity,All,33.947272247612446,1
04,07940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,07940,2019,race-ethnicity,Majority White-NH Tracts,33.963397313969644,1
04,07940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27,1
04,12000,2015,race-ethnicity,All,27.01547936011003,1
04,12000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,12000,2015,race-ethnicity,Majority White-NH Tracts,27.089601689422175,1
04,12000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22,1
04,12000,2019,race-ethnicity,All,27.59774855897952,1
04,12000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,12000,2019,race-ethnicity,Majority White-NH Tracts,27.59774855897952,1
04,12000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,23620,2015,race-ethnicity,All,28.4505602046517,1
04,23620,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,23620,2015,race-ethnicity,Majority White-NH Tracts,28.743234173829237,1
04,23620,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26,1
04,23620,2019,race-ethnicity,All,28.239573896040806,1
04,23620,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,23620,2019,race-ethnicity,Majority White-NH Tracts,28.239573896040806,1
04,23620,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27400,2015,race-ethnicity,All,29.108351694521467,1
04,27400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27400,2015,race-ethnicity,Majority White-NH Tracts,29.108351694521467,1
04,27400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27400,2019,race-ethnicity,All,29.68652670519762,1
04,27400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27400,2019,race-ethnicity,Majority White-NH Tracts,29.68652670519762,1
04,27400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27820,2015,race-ethnicity,All,25.876633350551273,1
04,27820,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27820,2015,race-ethnicity,Majority White-NH Tracts,25.886737907891696,1
04,27820,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.527002700270028,1
04,27820,2019,race-ethnicity,All,26.610899977251503,1
04,27820,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27820,2019,race-ethnicity,Majority White-NH Tracts,26.603157960041376,1
04,27820,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.018154223752326,1
04,28380,2015,race-ethnicity,All,30.48674225433408,1
04,28380,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,28380,2015,race-ethnicity,Majority White-NH Tracts,30.48674225433408,1
04,28380,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,28380,2019,race-ethnicity,All,31.207584348792757,1
04,28380,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,28380,2019,race-ethnicity,Majority White-NH Tracts,31.207584348792757,1
04,28380,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,46000,2015,race-ethnicity,All,25.73008258468707,1
04,46000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,46000,2015,race-ethnicity,Majority White-NH Tracts,25.73008258468707,1
04,46000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,46000,2019,race-ethnicity,All,25.78477510668156,1
04,46000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,46000,2019,race-ethnicity,Majority White-NH Tracts,25.841329589627772,1
04,46000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.72598956735195,1
04,54050,2015,race-ethnicity,All,28.420049032883156,1
04,54050,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,54050,2015,race-ethnicity,Majority White-NH Tracts,28.420049032883156,1
04,54050,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,54050,2019,race-ethnicity,All,28.524099590675434,1
04,54050,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,54050,2019,race-ethnicity,Majority White-NH Tracts,28.524099590675434,1
04,54050,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,55000,2015,race-ethnicity,All,25.02247601470116,1
04,55000,2015,race-ethnicity,Majority Non-White Tracts,23.793694311172036,1
04,55000,2015,race-ethnicity,Majority White-NH Tracts,25.273512562125937,1
04,55000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.73125026282691,1
04,55000,2019,race-ethnicity,All,26.173746727091864,1
04,55000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,55000,2019,race-ethnicity,Majority White-NH Tracts,26.102565048425856,1
04,55000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.528390466897783,1
04,65000,2015,race-ethnicity,All,26.123509554760904,1
04,65000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,65000,2015,race-ethnicity,Majority White-NH Tracts,26.123509554760904,1
04,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,65000,2019,race-ethnicity,All,25.106668140305985,1
04,65000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,65000,2019,race-ethnicity,Majority White-NH Tracts,25.106668140305985,1
04,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,71510,2015,race-ethnicity,All,28.958365267261122,1
04,71510,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,71510,2015,race-ethnicity,Majority White-NH Tracts,28.958365267261122,1
04,71510,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,71510,2019,race-ethnicity,All,28.491899060862654,1
04,71510,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,71510,2019,race-ethnicity,Majority White-NH Tracts,28.491899060862654,1
04,71510,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,73000,2015,race-ethnicity,All,23.300344840964534,1
04,73000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,73000,2015,race-ethnicity,Majority White-NH Tracts,23.68555199224693,1
04,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.94435908691835,1
04,73000,2019,race-ethnicity,All,23.510171728420573,1
04,73000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,73000,2019,race-ethnicity,Majority White-NH Tracts,24.247022424322964,1
04,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.369715110374685,1
04,77000,2015,race-ethnicity,All,25.904373574644218,1
04,77000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,77000,2015,race-ethnicity,Majority White-NH Tracts,25.90025388008054,1
04,77000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.96648649750788,1
04,77000,2019,race-ethnicity,All,27.013856470878174,1
04,77000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,77000,2019,race-ethnicity,Majority White-NH Tracts,26.97957861101406,1
04,77000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.223955445168,1
04,85540,2015,race-ethnicity,All,33.529527172828594,1
04,85540,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,85540,2015,race-ethnicity,Majority White-NH Tracts,33.71079369739217,1
04,85540,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,31.903000803686105,1
04,85540,2019,race-ethnicity,All,34.61106390529764,1
04,85540,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,85540,2019,race-ethnicity,Majority White-NH Tracts,34.61013814208834,1
04,85540,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,38.99999999999999,1
05,23290,2015,race-ethnicity,All,26.57669972536582,1
05,23290,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,23290,2015,race-ethnicity,Majority White-NH Tracts,26.57669972536582,1
05,23290,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
05,23290,2019,race-ethnicity,All,25.161202438988518,1
05,23290,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,23290,2019,race-ethnicity,Majority White-NH Tracts,25.161202438988518,1
05,23290,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
05,24550,2015,race-ethnicity,All,32.916587665434136,1
05,24550,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,24550,2015,race-ethnicity,Majority White-NH Tracts,32.74611002491875,1
05,24550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,34.3756906077348,1
05,24550,2019,race-ethnicity,All,32.38420691547847,1
05,24550,2019,race-ethnicity,Majority Non-White Tracts,35,1
05,24550,2019,race-ethnicity,Majority White-NH Tracts,32.143208294015345,1
05,24550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,32.752129770101526,1
05,35710,2015,race-ethnicity,All,32.83145278484005,1
05,35710,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,35710,2015,race-ethnicity,Majority White-NH Tracts,33.271859507033184,1
05,35710,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26,1
05,35710,2019,race-ethnicity,All,33.502861615688936,1
05,35710,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,35710,2019,race-ethnicity,Majority White-NH Tracts,34.995324391859945,1
05,35710,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,29.382560964232436,1
05,41000,2015,race-ethnicity,All,25.464498635906978,1
05,41000,2015,race-ethnicity,Majority Non-White Tracts,25.08040835354144,1
05,41000,2015,race-ethnicity,Majority White-NH Tracts,25.792560420245763,1
05,41000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.28838179039123,1
05,41000,2019,race-ethnicity,All,27.053160058667654,1
05,41000,2019,race-ethnicity,Majority Non-White Tracts,27.211663628063814,1
05,41000,2019,race-ethnicity,Majority White-NH Tracts,27.182629105702365,1
05,41000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.192932528546283,1
05,66080,2015,race-ethnicity,All,27.097324135175068,1
05,66080,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,66080,2015,race-ethnicity,Majority White-NH Tracts,28.26952070335015,1
05,66080,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.23436823627607,1
05,66080,2019,race-ethnicity,All,27.84819138107807,1
05,66080,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,66080,2019,race-ethnicity,Majority White-NH Tracts,28.630919682582636,1
05,66080,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.8253586012509,1
06,00562,2015,race-ethnicity,All,17.783476618470758,1
06,00562,2015,race-ethnicity,Majority Non-White Tracts,16.405844155844157,1
06,00562,2015,race-ethnicity,Majority White-NH Tracts,17.88569293985805,1
06,00562,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,17.949402891263357,1
06,00562,2019,race-ethnicity,All,15.831086856466566,1
06,00562,2019,race-ethnicity,Majority Non-White Tracts,14,1
06,00562,2019,race-ethnicity,Majority White-NH Tracts,17,1
06,00562,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,15.889366391184574,1
06,00884,2015,race-ethnicity,All,22.44635634469048,1
06,00884,2015,race-ethnicity,Majority Non-White Tracts,22.360686877896818,1
06,00884,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,00884,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.23702664796634,1
06,00884,2019,race-ethnicity,All,22.995331026838198,1
06,00884,2019,race-ethnicity,Majority Non-White Tracts,22.90490065295233,1
06,00884,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,00884,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
06,02000,2015,race-ethnicity,All,24.567244131624147,1
06,02000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02000,2015,race-ethnicity,Majority White-NH Tracts,25.011618276897426,1
06,02000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.540788116232825,1
06,02000,2019,race-ethnicity,All,26.035790802473866,1
06,02000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02000,2019,race-ethnicity,Majority White-NH Tracts,26.261469605800908,1
06,02000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.48976529126838,1
06,02252,2015,race-ethnicity,All,21.172255303909143,1
06,02252,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02252,2015,race-ethnicity,Majority White-NH Tracts,20.851809536195173,1
06,02252,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.265213019693576,1
06,02252,2019,race-ethnicity,All,19.689152370595806,1
06,02252,2019,race-ethnicity,Majority Non-White Tracts,20.03470064734748,1
06,02252,2019,race-ethnicity,Majority White-NH Tracts,20.723087074464186,1
06,02252,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.48865244936874,1
06,02364,2015,race-ethnicity,All,31.703648862860938,1
06,02364,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02364,2015,race-ethnicity,Majority White-NH Tracts,31.703648862860938,1
06,02364,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,02364,2019,race-ethnicity,All,30.81217095752321,1
06,02364,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02364,2019,race-ethnicity,Majority White-NH Tracts,30.81217095752321,1
06,02364,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,03526,2015,race-ethnicity,All,32.65876764498479,1
06,03526,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,03526,2015,race-ethnicity,Majority White-NH Tracts,32.68612473836825,1
06,03526,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,32.53879125690384,1
06,03526,2019,race-ethnicity,All,34.549293174956986,1
06,03526,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,03526,2019,race-ethnicity,Majority White-NH Tracts,35.505744193289196,1
06,03526,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.773939284568286,1
06,04982,2015,race-ethnicity,All,22.892388677942698,1
06,04982,2015,race-ethnicity,Majority Non-White Tracts,21.385690789473685,1
06,04982,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,04982,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.766980360065467,1
06,04982,2019,race-ethnicity,All,24.52078313253012,1
06,04982,2019,race-ethnicity,Majority Non-White Tracts,24.479288066886244,1
06,04982,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,04982,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.608695652173914,1
06,06000,2015,race-ethnicity,All,16.925517782085066,1
06,06000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,06000,2015,race-ethnicity,Majority White-NH Tracts,17.858953981229185,1
06,06000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.66018570768994,1
06,06000,2019,race-ethnicity,All,15.594240606808961,1
06,06000,2019,race-ethnicity,Majority Non-White Tracts,16,1
06,06000,2019,race-ethnicity,Majority White-NH Tracts,16.62302239331487,1
06,06000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,14.629882770255657,1
06,08786,2015,race-ethnicity,All,25.01654556028302,1
06,08786,2015,race-ethnicity,Majority Non-White Tracts,27,1
06,08786,2015,race-ethnicity,Majority White-NH Tracts,24.87754721651416,1
06,08786,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.693809677034107,1
06,08786,2019,race-ethnicity,All,27.076378232594337,1
06,08786,2019,race-ethnicity,Majority Non-White Tracts,28,1
06,08786,2019,race-ethnicity,Majority White-NH Tracts,28.587620949018188,1
06,08786,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.656555001503136,1
06,08954,2015,race-ethnicity,All,22.9173375885496,1
06,08954,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,08954,2015,race-ethnicity,Majority White-NH Tracts,23.03377529300131,1
06,08954,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21,1
06,08954,2019,race-ethnicity,All,22.628729334641243,1
06,08954,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,08954,2019,race-ethnicity,Majority White-NH Tracts,22.666387726638774,1
06,08954,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22,1
06,11194,2015,race-ethnicity,All,25.546873089209026,1
06,11194,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,11194,2015,race-ethnicity,Majority White-NH Tracts,25.546873089209026,1
06,11194,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,11194,2019,race-ethnicity,All,23.73797704000423,1
06,11194,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,11194,2019,race-ethnicity,Majority White-NH Tracts,23.73797704000423,1
06,11194,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,11530,2015,race-ethnicity,All,26.323529125978908,1
06,11530,2015,race-ethnicity,Majority Non-White Tracts,26.265459947968743,1
06,11530,2015,race-ethnicity,Majority White-NH Tracts,26,1
06,11530,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.423818627184495,1
06,11530,2019,race-ethnicity,All,28.30507460031105,1
06,11530,2019,race-ethnicity,Majority Non-White Tracts,28.305310841579583,1
06,11530,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,11530,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.3044045498709,1
06,13014,2015,race-ethnicity,All,30.378839250985667,1
06,13014,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13014,2015,race-ethnicity,Majority White-NH Tracts,30.378839250985667,1
06,13014,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13014,2019,race-ethnicity,All,29.137269989623775,1
06,13014,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13014,2019,race-ethnicity,Majority White-NH Tracts,29.137269989623775,1
06,13014,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13210,2015,race-ethnicity,All,30.6443460384412,1
06,13210,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13210,2015,race-ethnicity,Majority White-NH Tracts,30.471066826359653,1
06,13210,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.768037046600153,1
06,13210,2019,race-ethnicity,All,32.789587174255146,1
06,13210,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13210,2019,race-ethnicity,Majority White-NH Tracts,32.8230286960789,1
06,13210,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,32.74917585945015,1
06,13214,2015,race-ethnicity,All,32.07819799724156,1
06,13214,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13214,2015,race-ethnicity,Majority White-NH Tracts,32.44415165961614,1
06,13214,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,32.00825600711995,1
06,13214,2019,race-ethnicity,All,33.1348426128652,1
06,13214,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13214,2019,race-ethnicity,Majority White-NH Tracts,34.24061682907894,1
06,13214,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,32.93644919153647,1
06,13392,2015,race-ethnicity,All,23.719881580602703,1
06,13392,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13392,2015,race-ethnicity,Majority White-NH Tracts,23.45890408451761,1
06,13392,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.75083114471836,1
06,13392,2019,race-ethnicity,All,24.867617865545377,1
06,13392,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13392,2019,race-ethnicity,Majority White-NH Tracts,23.7685519118813,1
06,13392,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.641974539624883,1
06,13588,2015,race-ethnicity,All,23.732124812568518,1
06,13588,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13588,2015,race-ethnicity,Majority White-NH Tracts,23.732124812568518,1
06,13588,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13588,2019,race-ethnicity,All,22.996271838530372,1
06,13588,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13588,2019,race-ethnicity,Majority White-NH Tracts,22.996271838530372,1
06,13588,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,14218,2015,race-ethnicity,All,34.63892255209543,1
06,14218,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,14218,2015,race-ethnicity,Majority White-NH Tracts,34.759896234659955,1
06,14218,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,33.42137355584082,1
06,14218,2019,race-ethnicity,All,33.132451745050034,1
06,14218,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,14218,2019,race-ethnicity,Majority White-NH Tracts,33.33448050654185,1
06,14218,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,32.46003088252762,1
06,15044,2015,race-ethnicity,All,24.791274108266325,1
06,15044,2015,race-ethnicity,Majority Non-White Tracts,25.353439341273056,1
06,15044,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,15044,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.436310818021145,1
06,15044,2019,race-ethnicity,All,26.31608767195529,1
06,15044,2019,race-ethnicity,Majority Non-White Tracts,26.94074197527689,1
06,15044,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,15044,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.639474533422195,1
06,16000,2015,race-ethnicity,All,19.423600554099853,1
06,16000,2015,race-ethnicity,Majority Non-White Tracts,21,1
06,16000,2015,race-ethnicity,Majority White-NH Tracts,19.91425542235716,1
06,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.093745731977606,1
06,16000,2019,race-ethnicity,All,18.01724077552486,1
06,16000,2019,race-ethnicity,Majority Non-White Tracts,16.252213626232987,1
06,16000,2019,race-ethnicity,Majority White-NH Tracts,18.93471369506627,1
06,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.242942847359043,1
06,16350,2015,race-ethnicity,All,30.31941802058167,1
06,16350,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16350,2015,race-ethnicity,Majority White-NH Tracts,30.391693788579328,1
06,16350,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,29.582114499040703,1
06,16350,2019,race-ethnicity,All,31.362459399247093,1
