year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,01,021,race-ethnicity,All,0.316243764242163,1
2015,01,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,021,race-ethnicity,Majority White-NH Tracts,0.316243764242163,1
2015,01,021,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,023,race-ethnicity,All,0.4491121076233183,1
2015,01,023,race-ethnicity,Majority Non-White Tracts,0.45,1
2015,01,023,race-ethnicity,Majority White-NH Tracts,0.4432860862019092,1
2015,01,023,race-ethnicity,Mixed Race and Ethnicity Tracts,0.47,1
2015,01,025,race-ethnicity,All,0.44742673040947833,1
2015,01,025,race-ethnicity,Majority Non-White Tracts,0.4600000000000001,1
2015,01,025,race-ethnicity,Majority White-NH Tracts,0.4649079754601227,1
2015,01,025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.438580296036925,1
2015,01,027,race-ethnicity,All,0.41627606569477765,1
2015,01,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,027,race-ethnicity,Majority White-NH Tracts,0.41627606569477765,1
2015,01,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,029,race-ethnicity,All,0.40141447368421046,1
2015,01,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,029,race-ethnicity,Majority White-NH Tracts,0.40141447368421046,1
2015,01,029,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,031,race-ethnicity,All,0.32259655532359083,1
2015,01,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,031,race-ethnicity,Majority White-NH Tracts,0.32655733029092987,1
2015,01,031,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2015,01,033,race-ethnicity,All,0.3295347685101783,1
2015,01,033,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,033,race-ethnicity,Majority White-NH Tracts,0.33207315927873776,1
2015,01,033,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2015,01,035,race-ethnicity,All,0.5423548761609907,1
2015,01,035,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,035,race-ethnicity,Majority White-NH Tracts,0.57,1
2015,01,035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.538419540229885,1
2015,01,037,race-ethnicity,All,0.43306067415730337,1
2015,01,037,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,037,race-ethnicity,Majority White-NH Tracts,0.4398226466575716,1
2015,01,037,race-ethnicity,Mixed Race and Ethnicity Tracts,0.42,1
2015,01,039,race-ethnicity,All,0.4051548598568466,1
2015,01,039,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,039,race-ethnicity,Majority White-NH Tracts,0.408758758020503,1
2015,01,039,race-ethnicity,Mixed Race and Ethnicity Tracts,0.36999999999999994,1
2015,01,041,race-ethnicity,All,0.41977521827976966,1
2015,01,041,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,041,race-ethnicity,Majority White-NH Tracts,0.4176249039200615,1
2015,01,041,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4254459459459459,1
2015,01,043,race-ethnicity,All,0.3757266596349922,1
2015,01,043,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,043,race-ethnicity,Majority White-NH Tracts,0.3757266596349922,1
2015,01,043,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,045,race-ethnicity,All,0.3204422126406562,1
2015,01,045,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,045,race-ethnicity,Majority White-NH Tracts,0.32279984136876094,1
2015,01,045,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2015,01,047,race-ethnicity,All,0.4635295192834948,1
2015,01,047,race-ethnicity,Majority Non-White Tracts,0.4454638786851276,1
2015,01,047,race-ethnicity,Majority White-NH Tracts,0.5092536176694592,1
2015,01,047,race-ethnicity,Mixed Race and Ethnicity Tracts,0.48615772870662455,1
2015,01,049,race-ethnicity,All,0.3964438491984168,1
2015,01,049,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,049,race-ethnicity,Majority White-NH Tracts,0.3964438491984168,1
2015,01,049,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,051,race-ethnicity,All,0.3238044047328191,1
2015,01,051,race-ethnicity,Majority Non-White Tracts,0.32,1
2015,01,051,race-ethnicity,Majority White-NH Tracts,0.3238898008707444,1
2015,01,051,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,053,race-ethnicity,All,0.4299956072918954,1
2015,01,053,race-ethnicity,Majority Non-White Tracts,0.4031994328922496,1
2015,01,053,race-ethnicity,Majority White-NH Tracts,0.4325875449555177,1
2015,01,053,race-ethnicity,Mixed Race and Ethnicity Tracts,0.46,1
2015,01,055,race-ethnicity,All,0.35693225394120154,1
2015,01,055,race-ethnicity,Majority Non-White Tracts,0.3121345444223673,1
2015,01,055,race-ethnicity,Majority White-NH Tracts,0.36633239385398675,1
2015,01,055,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3118437407517017,1
2015,01,057,race-ethnicity,All,0.42394628392781014,1
2015,01,057,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,057,race-ethnicity,Majority White-NH Tracts,0.42394628392781014,1
2015,01,057,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,059,race-ethnicity,All,0.4088105175292154,1
2015,01,059,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,059,race-ethnicity,Majority White-NH Tracts,0.4088105175292154,1
2015,01,059,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,061,race-ethnicity,All,0.3730686256276734,1
2015,01,061,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,061,race-ethnicity,Majority White-NH Tracts,0.3730686256276734,1
2015,01,061,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,063,race-ethnicity,All,0.6314651671352702,1
2015,01,063,race-ethnicity,Majority Non-White Tracts,0.6314651671352702,1
2015,01,063,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,063,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,065,race-ethnicity,All,0.35984815252235536,1
2015,01,065,race-ethnicity,Majority Non-White Tracts,0.34803915662650603,1
2015,01,065,race-ethnicity,Majority White-NH Tracts,0.37,1
2015,01,065,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37986068111455107,1
2015,01,067,race-ethnicity,All,0.38676530316217,1
2015,01,067,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,067,race-ethnicity,Majority White-NH Tracts,0.38638705811863394,1
2015,01,067,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38776894541600426,1
2015,01,069,race-ethnicity,All,0.3400186238742761,1
2015,01,069,race-ethnicity,Majority Non-White Tracts,0.3127924647775843,1
2015,01,069,race-ethnicity,Majority White-NH Tracts,0.3497652435857484,1
2015,01,069,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31263565891472866,1
2015,01,071,race-ethnicity,All,0.3900836963437913,1
2015,01,071,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,071,race-ethnicity,Majority White-NH Tracts,0.3900836963437913,1
2015,01,071,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,073,race-ethnicity,All,0.2661443917694085,1
2015,01,073,race-ethnicity,Majority Non-White Tracts,0.24978751478306765,1
2015,01,073,race-ethnicity,Majority White-NH Tracts,0.27805397921769687,1
2015,01,073,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2701178290006628,1
2015,01,075,race-ethnicity,All,0.4090860215053763,1
2015,01,075,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,075,race-ethnicity,Majority White-NH Tracts,0.4090860215053763,1
2015,01,075,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,077,race-ethnicity,All,0.33163679685072,1
2015,01,077,race-ethnicity,Majority Non-White Tracts,0.28,1
2015,01,077,race-ethnicity,Majority White-NH Tracts,0.3323252152005039,1
2015,01,077,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,079,race-ethnicity,All,0.3508118490064268,1
2015,01,079,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,079,race-ethnicity,Majority White-NH Tracts,0.350314843967034,1
2015,01,079,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3527720964207451,1
2015,01,081,race-ethnicity,All,0.31705095240594006,1
2015,01,081,race-ethnicity,Majority Non-White Tracts,0.29,1
2015,01,081,race-ethnicity,Majority White-NH Tracts,0.3216848357791754,1
2015,01,081,race-ethnicity,Mixed Race and Ethnicity Tracts,0.30635071090047394,1
2015,01,083,race-ethnicity,All,0.2957911402228914,1
2015,01,083,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,083,race-ethnicity,Majority White-NH Tracts,0.296411149825784,1
2015,01,083,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2015,01,085,race-ethnicity,All,0.3410368986454928,1
2015,01,085,race-ethnicity,Majority Non-White Tracts,0.3410368986454928,1
2015,01,085,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,085,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,087,race-ethnicity,All,0.43972031464602324,1
2015,01,087,race-ethnicity,Majority Non-White Tracts,0.4318660598179454,1
2015,01,087,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,087,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4657404415724287,1
2015,01,089,race-ethnicity,All,0.26460785238845297,1
2015,01,089,race-ethnicity,Majority Non-White Tracts,0.25259494878809086,1
2015,01,089,race-ethnicity,Majority White-NH Tracts,0.273384483540858,1
2015,01,089,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23479202204435115,1
2015,01,091,race-ethnicity,All,0.4358024393189229,1
2015,01,091,race-ethnicity,Majority Non-White Tracts,0.3986236633321836,1
2015,01,091,race-ethnicity,Majority White-NH Tracts,0.44,1
2015,01,091,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4636968011126565,1
2015,01,093,race-ethnicity,All,0.43810681138901997,1
2015,01,093,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,093,race-ethnicity,Majority White-NH Tracts,0.43810681138901997,1
2015,01,093,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,095,race-ethnicity,All,0.37835235398850003,1
2015,01,095,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,095,race-ethnicity,Majority White-NH Tracts,0.37835235398850003,1
2015,01,095,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,097,race-ethnicity,All,0.30638960230368123,1
2015,01,097,race-ethnicity,Majority Non-White Tracts,0.28629697885196376,1
2015,01,097,race-ethnicity,Majority White-NH Tracts,0.3181602689020178,1
2015,01,097,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28661715281523586,1
2015,01,099,race-ethnicity,All,0.5150808945990959,1
2015,01,099,race-ethnicity,Majority Non-White Tracts,0.5106950477845352,1
2015,01,099,race-ethnicity,Majority White-NH Tracts,0.520313630880579,1
2015,01,099,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5124784791965566,1
2015,01,101,race-ethnicity,All,0.27817953357458786,1
2015,01,101,race-ethnicity,Majority Non-White Tracts,0.26428197723087227,1
2015,01,101,race-ethnicity,Majority White-NH Tracts,0.2966855750561541,1
2015,01,101,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2896763774949939,1
2015,01,103,race-ethnicity,All,0.31931566994700983,1
2015,01,103,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,01,103,race-ethnicity,Majority White-NH Tracts,0.32109100864684814,1
2015,01,103,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3,1
2015,01,105,race-ethnicity,All,0.5406811594202899,1
2015,01,105,race-ethnicity,Majority Non-White Tracts,0.5319873712196743,1
2015,01,105,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,105,race-ethnicity,Mixed Race and Ethnicity Tracts,0.6,1
2015,01,107,race-ethnicity,All,0.36666405023547877,1
2015,01,107,race-ethnicity,Majority Non-White Tracts,0.36,1
2015,01,107,race-ethnicity,Majority White-NH Tracts,0.3720368620037807,1
2015,01,107,race-ethnicity,Mixed Race and Ethnicity Tracts,0.36,1
2015,01,109,race-ethnicity,All,0.4184725480994838,1
2015,01,109,race-ethnicity,Majority Non-White Tracts,0.38,1
2015,01,109,race-ethnicity,Majority White-NH Tracts,0.4249950421417947,1
2015,01,109,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4352464637805401,1
2015,01,111,race-ethnicity,All,0.39870443073471673,1
2015,01,111,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,111,race-ethnicity,Majority White-NH Tracts,0.39870443073471673,1
2015,01,111,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,113,race-ethnicity,All,0.3279470347556315,1
2015,01,113,race-ethnicity,Majority Non-White Tracts,0.30942826486817904,1
2015,01,113,race-ethnicity,Majority White-NH Tracts,0.3320206933144676,1
2015,01,113,race-ethnicity,Mixed Race and Ethnicity Tracts,0.34490133817192103,1
2015,01,115,race-ethnicity,All,0.30857218799837394,1
2015,01,115,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,115,race-ethnicity,Majority White-NH Tracts,0.30857218799837394,1
2015,01,115,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,117,race-ethnicity,All,0.29506407710435034,1
2015,01,117,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,117,race-ethnicity,Majority White-NH Tracts,0.29710691214917073,1
2015,01,117,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2494970688059241,1
2015,01,119,race-ethnicity,All,0.6719356178608515,1
2015,01,119,race-ethnicity,Majority Non-White Tracts,0.6719356178608515,1
2015,01,119,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,119,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,121,race-ethnicity,All,0.397455766293279,1
2015,01,121,race-ethnicity,Majority Non-White Tracts,0.356066367092983,1
2015,01,121,race-ethnicity,Majority White-NH Tracts,0.40662329953005194,1
2015,01,121,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38956950456950457,1
2015,01,123,race-ethnicity,All,0.36947313606567417,1
2015,01,123,race-ethnicity,Majority Non-White Tracts,0.38000000000000006,1
2015,01,123,race-ethnicity,Majority White-NH Tracts,0.3723009770943457,1
2015,01,123,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35590706556333546,1
2015,01,125,race-ethnicity,All,0.32053581761370215,1
2015,01,125,race-ethnicity,Majority Non-White Tracts,0.29390464652223486,1
2015,01,125,race-ethnicity,Majority White-NH Tracts,0.334985603350493,1
2015,01,125,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28932663207955034,1
2015,01,127,race-ethnicity,All,0.3091598312631825,1
2015,01,127,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,127,race-ethnicity,Majority White-NH Tracts,0.3091598312631825,1
2015,01,127,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,129,race-ethnicity,All,0.37849828795043206,1
2015,01,129,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,129,race-ethnicity,Majority White-NH Tracts,0.38163133229189916,1
2015,01,129,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37,1
2015,01,131,race-ethnicity,All,0.5554931043455634,1
2015,01,131,race-ethnicity,Majority Non-White Tracts,0.5554931043455634,1
2015,01,131,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,01,131,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,01,133,race-ethnicity,All,0.4414650223261748,1
2015,01,133,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,01,133,race-ethnicity,Majority White-NH Tracts,0.4414650223261748,1
2015,01,133,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,013,race-ethnicity,All,0.15,1
2015,02,013,race-ethnicity,Majority Non-White Tracts,0.15,1
2015,02,013,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,013,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,016,race-ethnicity,All,0.06840070298769772,1
2015,02,016,race-ethnicity,Majority Non-White Tracts,0.06840070298769772,1
2015,02,016,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,016,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,020,race-ethnicity,All,0.20637081055383882,1
2015,02,020,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,020,race-ethnicity,Majority White-NH Tracts,0.2160247545614884,1
2015,02,020,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19132389432199678,1
2015,02,050,race-ethnicity,All,0.25346033868092693,1
2015,02,050,race-ethnicity,Majority Non-White Tracts,0.25346033868092693,1
2015,02,050,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,060,race-ethnicity,All,0.23999999999999996,1
2015,02,060,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,060,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,060,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23999999999999996,1
2015,02,068,race-ethnicity,All,0.20000000000000004,1
2015,02,068,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,068,race-ethnicity,Majority White-NH Tracts,0.20000000000000004,1
2015,02,068,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,070,race-ethnicity,All,0.22999999999999998,1
2015,02,070,race-ethnicity,Majority Non-White Tracts,0.23,1
2015,02,070,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,070,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22999999999999998,1
2015,02,090,race-ethnicity,All,0.2180993198808386,1
2015,02,090,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,090,race-ethnicity,Majority White-NH Tracts,0.2195309684850991,1
2015,02,090,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19,1
2015,02,100,race-ethnicity,All,0.28,1
2015,02,100,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,100,race-ethnicity,Majority White-NH Tracts,0.28,1
2015,02,100,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,105,race-ethnicity,All,0.288744394618834,1
2015,02,105,race-ethnicity,Majority Non-White Tracts,0.25,3
2015,02,105,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,105,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2015,02,110,race-ethnicity,All,0.18834984315667824,1
2015,02,110,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,110,race-ethnicity,Majority White-NH Tracts,0.1876739585757505,1
2015,02,110,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18999999999999997,1
2015,02,122,race-ethnicity,All,0.2548047474982546,1
2015,02,122,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,122,race-ethnicity,Majority White-NH Tracts,0.25510567402894135,1
2015,02,122,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24155136268343816,1
2015,02,130,race-ethnicity,All,0.23118283652933355,1
2015,02,130,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,130,race-ethnicity,Majority White-NH Tracts,0.25388414055080727,1
2015,02,130,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2160582094273964,1
2015,02,150,race-ethnicity,All,0.22994537906925935,1
2015,02,150,race-ethnicity,Majority Non-White Tracts,0.23999999999999996,1
2015,02,150,race-ethnicity,Majority White-NH Tracts,0.2311727078891258,1
2015,02,150,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2015,02,158,race-ethnicity,All,0.28,1
2015,02,158,race-ethnicity,Majority Non-White Tracts,0.28,1
2015,02,158,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,158,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,164,race-ethnicity,All,0.28,1
2015,02,164,race-ethnicity,Majority Non-White Tracts,0.28,1
2015,02,164,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,164,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,170,race-ethnicity,All,0.24069489999356872,1
2015,02,170,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,170,race-ethnicity,Majority White-NH Tracts,0.24069489999356872,1
2015,02,170,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,180,race-ethnicity,All,0.21465982905982905,1
2015,02,180,race-ethnicity,Majority Non-White Tracts,0.21,1
2015,02,180,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,180,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2015,02,185,race-ethnicity,All,0.19709480122324158,1
2015,02,185,race-ethnicity,Majority Non-White Tracts,0.19709480122324158,1
2015,02,185,race-ethnicity,Majority White-NH Tracts,NA,3
2015,02,185,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,188,race-ethnicity,All,0.1847871781397793,1
2015,02,188,race-ethnicity,Majority Non-White Tracts,0.1847871781397793,1
2015,02,188,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,188,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,195,race-ethnicity,All,0.22999999999999998,1
2015,02,195,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,195,race-ethnicity,Majority White-NH Tracts,0.22999999999999998,1
2015,02,195,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,198,race-ethnicity,All,0.2851322751322752,1
2015,02,198,race-ethnicity,Majority Non-White Tracts,0.23,1
2015,02,198,race-ethnicity,Majority White-NH Tracts,0.28056583242655064,1
2015,02,198,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32,1
2015,02,220,race-ethnicity,All,0.22389976958525346,1
2015,02,220,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,220,race-ethnicity,Majority White-NH Tracts,0.22389976958525346,1
2015,02,220,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,230,race-ethnicity,All,0.24,1
2015,02,230,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,230,race-ethnicity,Majority White-NH Tracts,0.24,1
2015,02,230,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,240,race-ethnicity,All,0.23816249409541806,1
2015,02,240,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,240,race-ethnicity,Majority White-NH Tracts,0.22,1
2015,02,240,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2015,02,261,race-ethnicity,All,0.21712292358803986,1
2015,02,261,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,261,race-ethnicity,Majority White-NH Tracts,0.21712292358803986,1
2015,02,261,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,275,race-ethnicity,All,0.27,1
2015,02,275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,275,race-ethnicity,Majority White-NH Tracts,0.27,1
2015,02,275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,02,282,race-ethnicity,All,0.2,1
2015,02,282,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,02,282,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,282,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2015,02,290,race-ethnicity,All,0.32227547931382444,1
2015,02,290,race-ethnicity,Majority Non-White Tracts,0.3122077028885832,1
2015,02,290,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,02,290,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35,1
2015,04,001,race-ethnicity,All,0.5055759651307598,1
2015,04,001,race-ethnicity,Majority Non-White Tracts,0.5067369689665562,1
2015,04,001,race-ethnicity,Majority White-NH Tracts,0.5030053368912608,1
2015,04,001,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,003,race-ethnicity,All,0.313657757296467,1
2015,04,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,003,race-ethnicity,Majority White-NH Tracts,0.31434788922310963,1
2015,04,003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2015,04,005,race-ethnicity,All,0.31709539029151207,1
2015,04,005,race-ethnicity,Majority Non-White Tracts,0.3518696711327649,1
2015,04,005,race-ethnicity,Majority White-NH Tracts,0.3157585815602837,1
2015,04,005,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27933763799208494,1
2015,04,007,race-ethnicity,All,0.37543306710029173,1
2015,04,007,race-ethnicity,Majority Non-White Tracts,0.3977759651984774,1
2015,04,007,race-ethnicity,Majority White-NH Tracts,0.37327844782380704,1
