year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,05,057,0.009999999999999998,1,0.4570931867569986,1
2015,05,059,0.0056995715227422545,1,0.36959129861568885,1
2015,05,061,0.006427015250544663,1,0.42791641909288974,1
2015,05,063,0.0050674252001685635,1,0.41171653322095797,1
2015,05,065,0.011798522256262389,1,0.43217156244368354,1
2015,05,067,0.01,1,0.4346332229058212,1
2015,05,069,0.009195561719833564,1,0.34963725594793554,1
2015,05,071,0.0036643259816041933,1,0.42957373157946793,1
2015,05,073,0.019999999999999997,1,0.4619363957597174,1
2015,05,075,0.010000000000000002,1,0.4459483273596177,1
2015,05,077,0.017814147018030514,1,0.46748959778085997,1
2015,05,079,0.01183910891089109,1,0.3996311881188119,1
2015,05,081,0.008531708246048372,1,0.3723119405827461,1
2015,05,083,0.01,1,0.42330584272273203,1
2015,05,085,0.0014543208923540082,1,0.31374310085298546,1
2015,05,087,0.005438624171662985,1,0.3401057115809404,1
2015,05,089,0.01,1,0.4259841814654529,1
2015,05,091,0.016961084905660374,1,0.33296462264150944,1
2015,05,093,0.005797211364564495,1,0.4015074966454699,1
2015,05,095,0.01732461355529132,1,0.5041498216409037,1
2015,05,097,0.01,1,0.4492189105858171,1
2015,05,099,0.012088133640552995,2,0.47158122119815665,2
2015,05,101,0.01,1,0.4204471299093655,1
2015,05,103,0.0068043972706595904,1,0.4384998104624716,1
2015,05,105,0.0017338185599168182,1,0.33042630621263325,1
2015,05,107,0.013875845113706207,1,0.4797922556853105,1
2015,05,109,0.01,1,0.4575660160734788,1
2015,05,111,0.005988584966616413,1,0.36440986431186734,1
2015,05,113,0.00819239034256099,1,0.4427455441789912,1
2015,05,115,0.0019885184367410026,1,0.3825581806138221,1
2015,05,117,0.010000000000000002,1,0.40321745948771565,1
2015,05,119,0.011906444502074691,1,0.2666567038381744,1
2015,05,121,0.009999999999999998,1,0.426027266530334,1
2015,05,123,0.011454931071049841,1,0.4102757158006363,1
2015,05,125,8.286247901841652e-4,1,0.3021236908673964,1
2015,05,127,0.009999999999999998,1,0.4161085080147966,1
2015,05,129,0.01,1,0.4649495586380831,1
2015,05,131,0.005997498941083927,1,0.3486685895237903,1
2015,05,133,0.01,1,0.415361316872428,1
2015,05,135,0.013325830050647159,1,0.45786578503095104,1
2015,05,137,0.011258265266433294,1,0.4945040840140023,1
2015,05,139,0.0054039671020803095,1,0.3712481857764876,1
2015,05,141,0.0121267626108446,1,0.4424029655473179,1
2015,05,143,0.014077849293947777,1,0.28278040185017506,1
2015,05,145,0.0033383213168276422,1,0.3456002584682356,1
2015,05,147,0.014160082445894881,1,0.4924802473376847,1
2015,05,149,0.00454273448679589,1,0.4016976713932614,1
2015,06,001,0.11143018427037059,1,0.18585487388778466,1
2015,06,003,0.01,2,0.38,2
2015,06,005,0.001886535008976661,1,0.3188983842010772,1
2015,06,007,0.02307742797533931,1,0.333828148807989,1
2015,06,009,1.2846068660022147e-4,1,0.34112236987818384,1
2015,06,011,0.0013953488372093023,1,0.35164944013781224,1
2015,06,013,0.04228287828288869,1,0.20504196065993133,1
2015,06,015,0.029089171974522297,1,0.3481072186836518,1
2015,06,017,0.006202933547983186,1,0.2942312852159915,1
2015,06,019,0.024858473532339987,1,0.3408317780665194,1
2015,06,021,0.004686743182057492,1,0.41072338633252603,1
2015,06,023,0.023663172184930994,1,0.3450825854136813,1
2015,06,025,0.0028556359252561786,1,0.39306897442521305,1
2015,06,027,0.005554857358300866,1,0.3451300741485484,1
2015,06,029,0.01393627262225645,1,0.33430346553715834,1
2015,06,031,0.011141647013524571,1,0.34134884728305337,1
2015,06,033,0.02109065313229356,1,0.40069277220020005,1
2015,06,035,0.027521376326362416,1,0.30603379004841863,1
2015,06,037,0.1257609048414241,1,0.23349382743668573,1
2015,06,039,0.0057596329850089206,1,0.37481707175791845,1
2015,06,041,0.03764213369345039,1,0.20329092312144303,1
2015,06,043,0.003647379169503063,1,0.36512049012933967,1
2015,06,045,0.014929887997177881,1,0.3630572948819708,1
2015,06,047,0.012629099521186224,1,0.3816905215466199,1
2015,06,049,0.02307076101468625,1,0.4239385847797063,1
2015,06,051,0.026467590705258864,2,0.3186322869955157,2
2015,06,053,0.01889937959522176,1,0.29336422066633705,1
2015,06,055,0.01356952357861559,1,0.24226269850891022,1
2015,06,057,0.006545995657795234,1,0.2940192227941356,1
2015,06,059,0.04251998062124948,1,0.25299748452721704,1
2015,06,061,0.011705350815024804,1,0.27539252598629804,1
2015,06,063,0.017286114153584033,1,0.3464670804429841,1
2015,06,065,0.022678452931215964,1,0.3098523093908745,1
2015,06,067,0.05438627544030189,1,0.24413126009383943,1
2015,06,069,0.005065705314571462,1,0.20878939411559488,1
2015,06,071,0.02355844219265049,1,0.29963428152850685,1
2015,06,073,0.06999555822427665,1,0.23875842315133927,1
2015,06,075,0.35978816090034427,1,0.12889630810077923,1
2015,06,077,0.020796538140254624,1,0.30870992774098144,1
2015,06,079,0.006459701089055379,1,0.27150478875415146,1
2015,06,081,0.0736926814805688,1,0.19491627231807657,1
2015,06,083,0.01938961412064773,1,0.26263907282447996,1
2015,06,085,0.046151082204411234,1,0.1784816956118065,1
2015,06,087,0.032433703930296834,1,0.24615546085525616,1
2015,06,089,0.014980468468468466,1,0.3354575855855856,1
2015,06,091,0.01,2,0.42000000000000004,2
2015,06,093,0.027766685830763606,1,0.40930486593843096,1
2015,06,095,0.0275904520513606,1,0.24593063253767092,1
2015,06,097,0.013761223120426878,1,0.2570746929950688,1
2015,06,099,0.02383472422515898,1,0.324356249556727,1
2015,06,101,0.015022088542156217,1,0.3169790393834007,1
2015,06,103,0.015875801552480594,1,0.38738272021599734,1
2015,06,105,0.029999999999999995,1,0.4622228300510577,1
2015,06,107,0.017830051658306506,1,0.388237253874373,1
2015,06,109,0.009950300456332174,1,0.3186725703700357,1
2015,06,111,0.01409589952745484,1,0.24124910305648606,1
2015,06,113,0.03878189369001485,1,0.2549396502632055,1
2015,06,115,0.015791002028720313,1,0.32368312184255543,1
2015,08,001,0.036254181883188207,1,0.22182387567995496,1
2015,08,003,0.010000000000000002,2,0.410301753202967,2
2015,08,005,0.07015095753067278,1,0.20832666234032085,1
2015,08,007,0.021955380577427817,1,0.32186539182602175,1
2015,08,009,0.03,1,0.4256122448979591,1
2015,08,011,0.02,2,0.37000000000000005,2
2015,08,013,0.027278233047112216,1,0.20422222403604431,1
2015,08,014,0.01725341039479835,1,0.22553780119841915,1
2015,08,015,0.004507478081485302,1,0.3097627643115008,1
2015,08,017,0.02,1,0.36000000000000004,1
2015,08,019,0,1,0.26911368470810687,1
2015,08,021,0.02,1,0.4454511533242877,1
2015,08,023,0.02,2,0.5051132463967056,2
2015,08,025,0.01,1,0.54,1
2015,08,027,0.02,2,0.44,2
2015,08,029,0.011631282136341018,1,0.3492519489135843,1
2015,08,031,0.10894867564676664,1,0.19051763084900014,1
2015,08,033,0.02,1,0.52,1
2015,08,035,0.014867567251356724,1,0.23895943768955924,1
2015,08,037,0.026359865470852017,1,0.23631502242152463,1
2015,08,039,9.813472733753118e-4,1,0.28817868599263397,1
2015,08,041,0.028870180645529528,1,0.24479340527626817,1
2015,08,043,0.009567372414637131,1,0.3262293476930609,1
2015,08,045,0.007623411890214335,1,0.26951217146736495,1
2015,08,047,0,1,0.28,1
2015,08,049,0.006302857142857144,1,0.27945714285714285,1
2015,08,051,0.013227294417051057,1,0.3115221886432321,1
2015,08,053,0.02,1,0.33000000000000007,1
2015,08,055,0.018425925925925925,1,0.46050925925925923,1
2015,08,057,0.01,1,0.35,1
2015,08,059,0.03894958096297758,1,0.2246450747447194,1
2015,08,061,0.02,1,0.42,1
2015,08,063,0.013493173493173492,1,0.3693273393273393,1
2015,08,065,0.01,1,0.32380165289256196,1
2015,08,067,0.009461255984753404,1,0.27014084507042246,1
2015,08,069,0.012880579839856802,1,0.2519077338618166,1
2015,08,071,0.02607792653621696,1,0.32035358736697567,1
2015,08,073,0.02,1,0.38310673822301733,1
2015,08,075,0.006389656038162189,1,0.35730479538036664,1
2015,08,077,0.012876635987503167,1,0.28395879422443643,1
2015,08,079,0.02,2,0.36,2
2015,08,081,0.004761331728840755,1,0.3130545527476935,1
2015,08,083,0.012382643755399828,1,0.34484496496112127,1
2015,08,085,0.005438931297709925,1,0.3281923902671756,1
2015,08,087,0.0017608674791286826,1,0.3277487765089723,1
2015,08,089,0.021020928360611753,1,0.4188529648510867,1
2015,08,091,0.02,1,0.29,1
2015,08,093,0.0033378876895750783,1,0.287763355649679,1
2015,08,095,0.02,1,0.37365283459964926,1
2015,08,097,0.0070568031704095115,1,0.270560105680317,1
2015,08,099,0.013836490939044481,1,0.35854612850082374,1
2015,08,101,0.02436569774837808,1,0.3176695076962218,1
2015,08,103,0.01,1,0.2660878323932313,1
2015,08,105,0.007494043751353693,1,0.385912930474334,1
2015,08,107,0.007498674583819319,1,0.2535924080161171,1
2015,08,109,0.02,1,0.471855273287144,1
2015,08,111,0.02,1,0.46,1
2015,08,113,0.012181268882175227,1,0.2941812688821752,1
2015,08,115,0.02,1,0.36,1
2015,08,117,0.01815734989648033,1,0.24946465542738835,1
2015,08,119,0,1,0.2958480325644504,1
2015,08,121,0.014248599083036169,1,0.36699439633214465,1
2015,08,123,0.005977898911913802,1,0.2731148323329162,1
2015,08,125,0.014023285899094438,1,0.37000000000000005,1
2015,09,001,0.05144107441971763,1,0.18476121679827726,1
2015,09,003,0.03501007616308951,1,0.19808417205120651,1
2015,09,005,0.0031047532139885665,1,0.22584516492659495,1
2015,09,007,0.00995810457219777,1,0.22483067894792563,1
2015,09,009,0.038374710147594686,1,0.22716134810507066,1
2015,09,011,0.008356918165172074,1,0.23122935349077428,1
2015,09,013,0.007775350212055006,1,0.22999063653221216,1
2015,09,015,0.0033528322341674945,1,0.2519970187008764,1
2015,10,001,0.010856350398705654,1,0.2816349408132604,1
2015,10,003,0.03189881741056419,1,0.2226347222496884,1
2015,10,005,0.006677013660495425,1,0.2931477033369055,1
2015,11,001,0.29521332162844277,1,0.10190109367570137,1
2015,12,001,0.036120389233012425,1,0.2984678862082873,1
2015,12,003,0.007190737355271176,1,0.3095624619134674,1
2015,12,005,0.01033832926003357,1,0.2867233002561762,1
2015,12,007,0.0016647662485746865,1,0.35557810718358035,1
2015,12,009,0.01405658217791563,1,0.2731578026042345,1
2015,12,011,0.05680114697650547,1,0.25809704543148865,1
2015,12,013,0.01,1,0.43406772575250835,1
2015,12,015,0.005471359385437541,1,0.2883081440659096,1
2015,12,017,0.00947125155707074,1,0.34079656461024066,1
2015,12,019,0.002337045457836734,1,0.29277004619639985,1
2015,12,021,0.014570553091894553,1,0.24573355506282335,1
2015,12,023,0.003961531972330015,1,0.3446245992913784,1
2015,12,027,0.004142196120306104,1,0.4061772557394554,1
2015,12,029,0.01,1,0.3823235828788631,1
2015,12,031,0.02792607280260432,1,0.2592538029002663,1
2015,12,033,0.016288579975365123,1,0.26850756642618334,1
2015,12,035,0.0017667117726657645,1,0.3382037889039242,1
2015,12,037,0.013317196864914707,1,0.3480751498386353,1
2015,12,039,9.325630747465221e-4,1,0.34564312662107993,1
2015,12,041,0.006935509940197189,1,0.3591659932115727,1
2015,12,043,0.01,1,0.426405612244898,1
2015,12,045,0.01,1,0.3299626098336137,1
2015,12,047,0.010733788395904437,1,0.39242320819112625,1
2015,12,049,0,1,0.4428563927540037,1
2015,12,051,0.002880564125165271,1,0.4118386954605553,1
2015,12,053,0.015643842616249366,1,0.2994959688866177,1
2015,12,055,0.0017236428447657006,1,0.373860930267099,1
2015,12,057,0.030049765675467705,1,0.2693889663798813,1
2015,12,059,0.01,1,0.42950497949619215,1
2015,12,061,7.278858625162128e-4,1,0.29362472978815396,1
2015,12,063,0.008127414311116563,1,0.4034692501073027,1
2015,12,065,0.01,1,0.34999260765108114,1
2015,12,067,0.01,2,0.43189330124348174,2
2015,12,069,0.004651365606997007,1,0.3090904898072133,1
2015,12,071,0.01604335538493859,1,0.277672690229778,1
2015,12,073,0.021697042423804973,1,0.28035729108396346,1
2015,12,075,0.006150425367362723,1,0.3944889146687291,1
2015,12,077,0.01,1,0.39351418002466093,1
2015,12,079,0.01,1,0.44829150287269426,1
2015,12,081,0.016920616069771757,1,0.26333212098719627,1
2015,12,083,0.006601706894857393,1,0.3429852517632117,1
2015,12,085,0.005749451188016529,1,0.2895819344008264,1
2015,12,086,0.09708133795165488,1,0.24444282689725033,1
2015,12,087,0.01767001037703217,1,0.25111760636457975,1
2015,12,089,0.0015597399844555924,1,0.30696212817070584,1
2015,12,091,0.013168500614283426,1,0.26845894984242286,1
2015,12,093,0.006721600490571824,1,0.40692856047830744,1
2015,12,095,0.04047916393250122,1,0.27095729176020394,1
2015,12,097,0.022799064307219136,1,0.2920424960471312,1
2015,12,099,0.029840386827657796,1,0.2761456963552529,1
2015,12,101,0.015334911280713619,1,0.29121303363067447,1
2015,12,103,0.036491917358122274,1,0.25566212098258306,1
2015,12,105,0.009601275628893177,1,0.3202461367506698,1
2015,12,107,0.005621139327385038,1,0.4266217534226781,1
2015,12,109,0.0058691098155018795,1,0.2942969637313546,1
2015,12,111,0.013331016330237817,1,0.29096591225045876,1
2015,12,113,0.0027742353462679443,1,0.3009220172537253,1
2015,12,115,0.02434089676627565,1,0.25853874475554406,1
2015,12,117,0.02394358334427952,1,0.28368823065808485,1
2015,12,119,0.012813547326130853,1,0.2554501550823289,1
2015,12,121,0.01,1,0.3947785801009649,1
2015,12,123,0.0027271531886916504,1,0.39128994082840235,1
2015,12,125,0.011691990728817924,1,0.34576873551377796,1
2015,12,127,0.022982715555999605,1,0.30793051253871523,1
2015,12,129,0.006841268356561594,1,0.34194836778598825,1
2015,12,131,0.005261813537675607,1,0.29784120902511707,1
2015,12,133,0.00876546204220228,1,0.3858064516129032,1
2015,13,001,0.007200528479154433,1,0.4005798590722255,1
2015,13,003,0.01,1,0.5033261183261183,1
2015,13,005,0.010000000000000002,1,0.4119640597317135,1
2015,13,007,0.01,2,0.425151045701007,2
2015,13,009,0.007083489798472901,1,0.4152766303667543,1
2015,13,011,0,1,0.39282160842362274,1
2015,13,013,0,1,0.2942559422750424,1
2015,13,015,0,1,0.2858191536997649,1
2015,13,017,0.006678621549976609,1,0.4578169343520973,1
2015,13,019,0.01,1,0.469642138545559,1
2015,13,021,0.01608289121185061,1,0.324586682075257,1
2015,13,023,0.01,1,0.392035010940919,1
2015,13,025,0.01,1,0.347080990730892,1
2015,13,027,0.006350919872282195,1,0.4269712634939943,1
2015,13,029,0.005187483611572415,1,0.319029805086968,1
2015,13,031,0.006907914880587875,1,0.3782294856093081,1
2015,13,033,0.0012219205134534684,1,0.34293631202172303,1
2015,13,035,0,1,0.29680473372781063,1
2015,13,037,0.016802832244008716,2,0.5291830065359476,2
2015,13,039,0.006483528275566048,1,0.3008863611975534,1
2015,13,043,0.01,1,0.481969813251471,1
2015,13,045,0,1,0.2880084343963667,1
2015,13,047,0.0024332790377145723,1,0.31412270809840037,1
2015,13,049,0.012849035187287174,1,0.3856980703745744,1
2015,13,051,0.02396027146560927,1,0.2732763649534849,1
2015,13,053,0.01612158522508657,1,0.3083532127741439,1
2015,13,055,0.008054250320375909,1,0.4242108073472875,1
2015,13,057,3.5573022632782786e-4,1,0.2864530600381636,1
2015,13,059,0.030263631331303623,1,0.31205254174739366,1
2015,13,061,0.02,2,0.61,2
2015,13,063,0.025835144662304473,1,0.2511128129469665,1
2015,13,065,0.012239442076714454,2,0.5722394420767144,2
2015,13,067,0.012464894123953898,1,0.2532892679512762,1
2015,13,069,0.005722365756581245,1,0.4228091613714126,1
2015,13,071,0.002076634682595158,1,0.45368685264027453,1
2015,13,073,3.0205768554344005e-4,1,0.32995998944776644,1
2015,13,075,0.004112392398895566,1,0.4202225109631314,1
2015,13,077,0,1,0.2909026795415873,1
2015,13,079,0,1,0.4041890700749229,1
2015,13,081,0.007587481233398776,1,0.4367732994572121,1
2015,13,083,0,1,0.32965853658536587,1
2015,13,085,0,1,0.3005430415195422,1
2015,13,087,0.01191351045788581,1,0.4385622762389297,1
2015,13,089,0.06160623195560146,1,0.2359163936633309,1
2015,13,091,0.011977926587301587,1,0.41204489087301593,1
2015,13,093,0.010000000000000002,1,0.48817745803357315,1
2015,13,095,0.017084755323649697,1,0.33663629953462126,1
2015,13,097,0.006794961660188194,1,0.2780713269185837,1
2015,13,099,0.017485556392866117,1,0.46705852800803815,1
2015,13,101,0.01,1,0.43437146892655365,1
2015,13,103,0.0054058159722222224,1,0.32399902343750003,1
2015,13,105,0.0018323863636363635,1,0.40833290289256197,1
2015,13,107,0.01,1,0.4593857282981853,1
2015,13,109,0.01,1,0.36886991461577096,1
2015,13,111,0.0037539432176656156,1,0.40304731861198734,1
2015,13,113,0,1,0.2878170494355781,1
2015,13,115,0,1,0.3449449446579113,1
2015,13,117,2.659924552532306e-4,1,0.2959343446504535,1
2015,13,119,0.002351476342938456,1,0.42136131862919485,1
2015,13,121,0.07239887671499666,1,0.23044760328142394,1
2015,13,123,0,1,0.37795903504779244,1
2015,13,125,0.01,2,0.39,2
2015,13,127,0.002808950512209464,1,0.3124740800346632,1
2015,13,129,0,1,0.3658667280822969,1
2015,13,131,0.01,1,0.42127615965480036,1
2015,13,133,0.0013135530043238408,1,0.35188459818100487,1
2015,13,135,0.009079692135889376,1,0.26566723962381894,1
2015,13,137,0,1,0.3825766953713671,1
2015,13,139,0.0016495676861530521,1,0.3169126661504711,1
2015,13,141,0.006735346358792185,1,0.48305861456483123,1
2015,13,143,0,1,0.2947032516537781,1
2015,13,145,0,1,0.39007692307692304,1
2015,13,147,0,1,0.3890025113008538,1
2015,13,149,0,1,0.30212638376383766,1
2015,13,151,0.00103911441214553,1,0.28575930905934743,1
2015,13,153,0.0020540811961838167,1,0.2996433021517174,1
2015,13,155,0.009999999999999998,1,0.43045984058859593,1
2015,13,157,0,1,0.3221222919042189,1
2015,13,159,0,1,0.3117241379310345,1
2015,13,161,0.001197261287934863,1,0.4179459659511473,1
2015,13,163,0.008763414231467722,1,0.5215222057123989,1
2015,13,165,0.01,2,0.5466723891273247,2
2015,13,167,0.008020612306759625,1,0.4624613519248257,1
2015,13,169,0.0031609529343405,1,0.38980534572922715,1
2015,13,171,0,1,0.2991945265122065,1
2015,13,173,0.009999999999999998,2,0.4083405172413793,2
2015,13,175,0.008198979591836734,1,0.42580102040816326,1
2015,13,177,5.511732401397904e-4,1,0.3998921617573639,1
2015,13,179,0.013192259076842613,1,0.31986924116288196,1
2015,13,181,0,1,0.3453605839416058,1
2015,13,183,0.01,1,0.355752441698226,1
2015,13,185,0.0010320890968266885,1,0.3848225183075671,1
2015,13,187,0,1,0.3558118347465271,1
2015,13,189,0,1,0.3305030131595129,1
2015,13,191,0.01,1,0.34630287009063443,1
2015,13,193,0.01,1,0.4813450042698548,1
2015,13,195,0,1,0.384428641490927,1
2015,13,197,0.01,1,0.36969230769230765,1
2015,13,199,0,1,0.30068236182802466,1
2015,13,201,0.013017676767676768,1,0.4479292929292929,1
2015,13,205,0.01,1,0.44770638820638825,1
2015,13,207,0,1,0.39254253209477086,1
2015,13,209,0.01,1,0.43790127388535033,1
2015,13,211,0,1,0.3151402306014335,1
2015,13,213,0,1,0.38664793481314974,1
2015,13,215,0.016702996151731722,1,0.30155841121495325,1
2015,13,217,0,1,0.29306948413729395,1
2015,13,219,0,1,0.3909621212121212,1
2015,13,221,0,1,0.39933417538794663,1
2015,13,223,0,1,0.29495092649154964,1
2015,13,225,9.274720853032894e-4,1,0.3167508298963887,1
2015,13,227,0,1,0.301665780613149,1
2015,13,229,0.01,1,0.3993454281567489,1
2015,13,231,0,1,0.31374771480804386,1
2015,13,233,0,1,0.39290526745610455,1
2015,13,235,0.003040283759817583,2,0.3191816569546491,2
2015,13,237,0,1,0.34954384306310565,1
2015,13,239,0.01,1,0.44,1
2015,13,241,0.007087936367653558,1,0.4195757843570482,1
2015,13,243,0.017655690765926987,2,0.511721546170365,2
