year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,08,009,41,1,43,1
2015,08,011,34,1,37,1
2015,08,013,53,1,20,1
2015,08,014,18,1,23,1
2015,08,015,8,1,31,1
2015,08,017,34,1,36,1
2015,08,019,1,1,27,1
2015,08,021,32,1,44,1
2015,08,023,33,1,50,1
2015,08,025,20,1,54,1
2015,08,027,24,1,44,1
2015,08,029,18,1,35,1
2015,08,031,241,1,19,1
2015,08,033,31,1,52,1
2015,08,035,11,1,24,1
2015,08,037,25,1,24,1
2015,08,039,2,1,29,1
2015,08,041,48,1,24,1
2015,08,043,16,1,33,1
2015,08,045,0,1,27,1
2015,08,047,0,1,28,1
2015,08,049,8,1,28,1
2015,08,051,21,1,31,1
2015,08,053,31,1,33,1
2015,08,055,31,1,46,1
2015,08,057,16,1,35,1
2015,08,059,69,1,22,1
2015,08,061,34,1,42,1
2015,08,063,21,1,37,1
2015,08,065,6,1,33,1
2015,08,067,13,1,27,1
2015,08,069,33,1,25,1
2015,08,071,43,1,32,1
2015,08,073,30,1,38,1
2015,08,075,10,1,36,1
2015,08,077,34,1,29,1
2015,08,079,24,1,36,1
2015,08,081,9,1,31,1
2015,08,083,21,1,34,1
2015,08,085,10,1,33,1
2015,08,087,3,1,33,1
2015,08,089,31,1,42,1
2015,08,091,24,1,29,1
2015,08,093,5,1,29,1
2015,08,095,28,1,37,1
2015,08,097,13,1,27,1
2015,08,099,20,1,36,1
2015,08,101,37,1,32,1
2015,08,103,20,1,26,1
2015,08,105,17,1,38,1
2015,08,107,13,1,25,1
2015,08,109,31,1,47,1
2015,08,111,27,1,46,1
2015,08,113,18,1,30,1
2015,08,115,35,1,36,1
2015,08,117,77,1,25,1
2015,08,119,3,1,30,1
2015,08,121,21,1,36,1
2015,08,123,6,1,27,1
2015,08,125,15,1,37,1
2015,09,001,45,1,18,1
2015,09,003,42,1,20,1
2015,09,005,1,1,23,1
2015,09,007,7,1,22,1
2015,09,009,44,1,23,1
2015,09,011,6,1,23,1
2015,09,013,2,1,23,1
2015,09,015,2,1,25,1
2015,10,001,16,1,28,1
2015,10,003,30,1,22,1
2015,10,005,8,1,29,1
2015,11,001,22,1,10,1
2015,12,001,83,1,30,1
2015,12,003,10,1,31,1
2015,12,005,17,1,29,1
2015,12,007,7,1,36,1
2015,12,009,29,1,27,1
2015,12,011,103,1,26,1
2015,12,013,15,1,43,1
2015,12,015,10,1,29,1
2015,12,017,3,1,34,1
2015,12,019,0,1,29,1
2015,12,021,5,1,25,1
2015,12,023,7,1,34,1
2015,12,027,7,1,41,1
2015,12,029,14,1,38,1
2015,12,031,58,1,26,1
2015,12,033,32,1,27,1
2015,12,035,4,1,34,1
2015,12,037,20,1,35,1
2015,12,039,3,1,35,1
2015,12,041,9,1,36,1
2015,12,043,15,1,42,1
2015,12,045,16,1,33,1
2015,12,047,20,1,39,1
2015,12,049,2,1,44,1
2015,12,051,3,1,41,1
2015,12,053,16,1,30,1
2015,12,055,4,1,37,1
2015,12,057,74,1,27,1
2015,12,059,18,1,43,1
2015,12,061,3,1,29,1
2015,12,063,15,1,40,1
2015,12,065,11,1,35,1
2015,12,067,16,1,43,1
2015,12,069,6,1,31,1
2015,12,071,22,1,28,1
2015,12,073,38,1,28,1
2015,12,075,10,1,40,1
2015,12,077,19,1,39,1
2015,12,079,16,1,45,1
2015,12,081,26,1,26,1
2015,12,083,11,1,34,1
2015,12,085,2,1,29,1
2015,12,086,223,1,24,1
2015,12,087,9,1,25,1
2015,12,089,4,1,31,1
2015,12,091,7,1,27,1
2015,12,093,7,1,41,1
2015,12,095,71,1,27,1
2015,12,097,47,1,29,1
2015,12,099,37,1,28,1
2015,12,101,16,1,29,1
2015,12,103,77,1,26,1
2015,12,105,16,1,32,1
2015,12,107,8,1,43,1
2015,12,109,10,1,29,1
2015,12,111,6,1,29,1
2015,12,113,0,1,30,1
2015,12,115,49,1,26,1
2015,12,117,64,1,28,1
2015,12,119,20,1,26,1
2015,12,121,16,1,39,1
2015,12,123,10,1,39,1
2015,12,125,19,1,35,1
2015,12,127,49,1,31,1
2015,12,129,11,1,34,1
2015,12,131,1,1,30,1
2015,12,133,14,1,39,1
2015,13,001,12,1,40,1
2015,13,003,18,1,50,1
2015,13,005,11,1,41,1
2015,13,007,18,1,43,1
2015,13,009,13,1,42,1
2015,13,011,0,1,39,1
2015,13,013,0,1,29,1
2015,13,015,0,1,29,1
2015,13,017,9,1,46,1
2015,13,019,12,1,47,1
2015,13,021,28,1,32,1
2015,13,023,9,1,39,1
2015,13,025,16,1,35,1
2015,13,027,11,1,43,1
2015,13,029,7,1,32,1
2015,13,031,12,1,38,1
2015,13,033,5,1,34,1
2015,13,035,0,1,30,1
2015,13,037,25,1,53,1
2015,13,039,10,1,30,1
2015,13,043,15,1,48,1
2015,13,045,0,1,29,1
2015,13,047,4,1,31,1
2015,13,049,17,1,38,1
2015,13,051,37,1,27,1
2015,13,053,24,1,31,1
2015,13,055,9,1,42,1
2015,13,057,0,1,29,1
2015,13,059,214,1,31,1
2015,13,061,35,1,61,1
2015,13,063,77,1,25,1
2015,13,065,19,1,57,1
2015,13,067,12,1,25,1
2015,13,069,9,1,42,1
2015,13,071,6,1,45,1
2015,13,073,0,1,33,1
2015,13,075,8,1,42,1
2015,13,077,0,1,29,1
2015,13,079,5,1,40,1
2015,13,081,11,1,44,1
2015,13,083,4,1,33,1
2015,13,085,0,1,30,1
2015,13,087,15,1,44,1
2015,13,089,138,1,24,1
2015,13,091,16,1,41,1
2015,13,093,19,1,49,1
2015,13,095,20,1,34,1
2015,13,097,1,1,28,1
2015,13,099,25,1,47,1
2015,13,101,14,1,44,1
2015,13,103,9,1,32,1
2015,13,105,5,1,41,1
2015,13,107,13,1,46,1
2015,13,109,15,1,37,1
2015,13,111,4,1,40,1
2015,13,113,0,1,29,1
2015,13,115,1,1,35,1
2015,13,117,0,1,30,1
2015,13,119,6,1,42,1
2015,13,121,220,1,23,1
2015,13,123,2,1,38,1
2015,13,125,8,1,39,1
2015,13,127,5,1,31,1
2015,13,129,0,1,37,1
2015,13,131,15,1,42,1
2015,13,133,4,1,35,1
2015,13,135,4,1,27,1
2015,13,137,0,1,38,1
2015,13,139,2,1,32,1
2015,13,141,10,1,48,1
2015,13,143,1,1,30,1
2015,13,145,3,1,39,1
2015,13,147,2,1,39,1
2015,13,149,3,1,30,1
2015,13,151,0,1,28,1
2015,13,153,0,1,30,1
2015,13,155,13,1,43,1
2015,13,157,0,1,32,1
2015,13,159,1,1,31,1
2015,13,161,7,1,42,1
2015,13,163,14,1,52,1
2015,13,165,22,1,55,1
2015,13,167,16,1,46,1
2015,13,169,5,1,39,1
2015,13,171,0,1,30,1
2015,13,173,16,1,41,1
2015,13,175,12,1,43,1
2015,13,177,3,1,40,1
2015,13,179,20,1,32,1
2015,13,181,4,1,35,1
2015,13,183,21,1,35,1
2015,13,185,4,1,38,1
2015,13,187,0,1,36,1
2015,13,189,3,1,33,1
2015,13,191,16,1,35,1
2015,13,193,18,1,48,1
2015,13,195,1,1,39,1
2015,13,197,13,1,37,1
2015,13,199,3,1,30,1
2015,13,201,24,1,45,1
2015,13,205,16,1,45,1
2015,13,207,0,1,39,1
2015,13,209,13,1,44,1
2015,13,211,1,1,31,1
2015,13,213,3,1,39,1
2015,13,215,21,1,30,1
2015,13,217,0,1,29,1
2015,13,219,0,1,39,1
2015,13,221,1,1,40,1
2015,13,223,0,1,30,1
2015,13,225,1,1,32,1
2015,13,227,0,1,30,1
2015,13,229,11,1,40,1
2015,13,231,0,1,31,1
2015,13,233,2,1,39,1
2015,13,235,4,1,32,1
2015,13,237,1,1,35,1
2015,13,239,23,1,44,1
2015,13,241,8,1,42,1
2015,13,243,25,1,51,1
2015,13,245,7,1,29,1
2015,13,247,0,1,28,1
2015,13,249,16,1,43,1
2015,13,251,12,1,44,1
2015,13,253,17,1,42,1
2015,13,255,0,1,28,1
2015,13,257,3,1,37,1
2015,13,259,32,1,60,1
2015,13,261,8,1,41,1
2015,13,263,7,1,45,1
2015,13,265,13,1,56,1
2015,13,267,18,1,40,1
2015,13,269,14,1,50,1
2015,13,271,28,1,49,1
2015,13,273,16,1,40,1
2015,13,275,6,1,38,1
2015,13,277,3,1,37,1
2015,13,279,6,1,42,1
2015,13,281,4,1,40,1
2015,13,283,17,1,38,1
2015,13,285,2,1,35,1
2015,13,287,14,1,45,1
2015,13,289,8,1,39,1
2015,13,291,4,1,37,1
2015,13,293,9,1,39,1
2015,13,295,0,1,31,1
2015,13,297,0,1,30,1
2015,13,299,13,1,36,1
2015,13,301,11,1,50,1
2015,13,303,9,1,38,1
2015,13,305,17,1,37,1
2015,13,307,14,1,42,1
2015,13,309,27,1,46,1
2015,13,311,0,1,37,1
2015,13,313,0,1,37,1
2015,13,315,21,1,45,1
2015,13,317,9,1,46,1
2015,13,319,7,1,41,1
2015,13,321,12,1,40,1
2015,15,001,29,1,32,1
2015,15,003,213,1,20,1
2015,15,005,66,1,25,1
2015,15,007,25,1,26,1
2015,15,009,42,1,25,1
2015,16,001,20,1,29,1
2015,16,003,40,1,42,1
2015,16,005,10,1,32,1
2015,16,007,30,1,35,1
2015,16,009,37,1,38,1
2015,16,011,0,1,34,1
2015,16,013,55,1,31,1
2015,16,015,21,1,37,1
2015,16,017,21,1,36,1
2015,16,019,1,1,31,1
2015,16,021,38,1,40,1
2015,16,023,41,1,38,1
2015,16,025,36,1,36,1
2015,16,027,4,1,31,1
2015,16,029,30,1,32,1
2015,16,031,10,1,36,1
2015,16,033,46,1,53,1
2015,16,035,33,1,37,1
2015,16,037,44,1,43,1
2015,16,039,17,1,34,1
2015,16,041,21,1,37,1
2015,16,043,25,1,46,1
2015,16,045,6,1,32,1
2015,16,047,17,1,39,1
2015,16,049,36,1,42,1
2015,16,051,6,1,35,1
2015,16,053,7,1,36,1
2015,16,055,11,1,30,1
2015,16,057,12,1,33,1
2015,16,059,50,1,43,1
2015,16,061,34,1,42,1
2015,16,063,29,1,34,1
2015,16,065,10,1,39,1
2015,16,067,6,1,36,1
2015,16,069,5,1,31,1
2015,16,071,29,1,40,1
2015,16,073,15,1,34,1
2015,16,075,2,1,37,1
2015,16,077,18,1,35,1
2015,16,079,39,1,38,1
2015,16,081,17,1,28,1
2015,16,083,3,1,35,1
2015,16,085,41,1,36,1
2015,16,087,27,1,43,1
2015,17,001,28,1,31,1
2015,17,003,18,1,35,1
2015,17,005,3,1,30,1
2015,17,007,0,1,30,1
2015,17,009,17,1,30,1
2015,17,011,3,1,32,1
2015,17,013,7,1,32,1
2015,17,015,5,1,31,1
2015,17,017,13,1,31,1
2015,17,019,126,1,26,1
2015,17,021,3,1,32,1
2015,17,023,2,1,32,1
2015,17,025,4,1,35,1
2015,17,027,3,1,30,1
2015,17,029,5,1,34,1
2015,17,031,304,1,19,1
2015,17,033,2,1,32,1
2015,17,035,4,1,39,1
2015,17,037,23,1,25,1
2015,17,039,1,1,28,1
2015,17,041,1,1,32,1
2015,17,043,16,1,23,1
2015,17,045,3,1,32,1
2015,17,047,7,1,35,1
2015,17,049,1,1,32,1
2015,17,051,5,1,36,1
2015,17,053,0,1,32,1
2015,17,055,10,1,36,1
2015,17,057,9,1,32,1
2015,17,059,14,1,39,1
2015,17,061,10,1,36,1
2015,17,063,1,1,26,1
2015,17,065,8,1,35,1
2015,17,067,8,1,36,1
2015,17,069,17,1,39,1
2015,17,071,13,1,36,1
2015,17,073,2,1,31,1
2015,17,075,2,1,33,1
2015,17,077,29,1,33,1
2015,17,079,5,1,32,1
2015,17,081,4,1,33,1
2015,17,083,2,1,31,1
2015,17,085,4,1,31,1
2015,17,087,13,1,36,1
2015,17,089,19,1,25,1
2015,17,091,22,1,29,1
2015,17,093,2,1,26,1
2015,17,095,14,1,34,1
2015,17,097,20,1,24,1
2015,17,099,2,1,30,1
2015,17,101,14,1,32,1
2015,17,103,3,1,29,1
2015,17,105,7,1,28,1
2015,17,107,19,1,27,1
2015,17,109,34,1,34,1
2015,17,111,5,1,26,1
2015,17,113,62,1,23,1
2015,17,115,45,1,29,1
2015,17,117,8,1,30,1
2015,17,119,28,1,27,1
2015,17,121,38,1,34,1
2015,17,123,1,1,31,1
2015,17,125,5,1,36,1
2015,17,127,16,1,33,1
2015,17,129,5,1,29,1
2015,17,131,7,1,32,1
2015,17,133,2,1,30,1
2015,17,135,3,1,30,1
2015,17,137,3,1,31,1
2015,17,139,4,1,32,1
2015,17,141,0,1,30,1
2015,17,143,26,1,26,1
2015,17,145,16,1,34,1
2015,17,147,1,1,33,1
2015,17,149,8,1,38,1
2015,17,151,16,1,41,1
2015,17,153,3,1,45,1
2015,17,155,0,1,34,1
2015,17,157,9,1,31,1
2015,17,159,3,1,33,1
2015,17,161,104,1,27,1
2015,17,163,98,1,26,1
2015,17,165,10,1,36,1
2015,17,167,24,1,24,1
2015,17,169,6,1,32,1
2015,17,171,10,1,35,1
2015,17,173,5,1,33,1
2015,17,175,3,1,32,1
2015,17,177,4,1,32,1
2015,17,179,21,1,28,1
2015,17,181,11,1,35,1
2015,17,183,31,1,32,1
2015,17,185,6,1,31,1
2015,17,187,3,1,34,1
2015,17,189,20,1,33,1
2015,17,191,5,1,34,1
2015,17,193,8,1,33,1
2015,17,195,5,1,31,1
2015,17,197,5,1,25,1
2015,17,199,5,1,35,1
2015,17,201,27,1,27,1
2015,17,203,0,1,31,1
2015,18,001,0,1,33,1
2015,18,003,25,1,28,1
2015,18,005,0,1,29,1
2015,18,007,4,1,34,1
2015,18,009,4,1,37,1
2015,18,011,0,1,30,1
2015,18,013,0,1,34,1
2015,18,015,0,1,35,1
2015,18,017,2,1,36,1
2015,18,019,24,1,29,1
2015,18,021,3,1,35,1
2015,18,023,0,1,33,1
2015,18,025,4,1,41,1
2015,18,027,2,1,33,1
2015,18,029,1,1,30,1
2015,18,031,0,1,32,1
2015,18,033,1,1,32,1
2015,18,035,44,1,34,1
2015,18,037,0,1,32,1
2015,18,039,16,1,30,1
2015,18,041,9,1,36,1
2015,18,043,8,1,29,1
2015,18,045,2,1,33,1
2015,18,047,1,1,34,1
2015,18,049,0,1,34,1
2015,18,051,1,1,33,1
2015,18,053,2,1,34,1
2015,18,055,2,1,34,1
2015,18,057,0,1,29,1
2015,18,059,0,1,31,1
2015,18,061,0,1,33,1
2015,18,063,1,1,30,1
2015,18,065,7,1,35,1
2015,18,067,2,1,31,1
2015,18,069,0,1,33,1
2015,18,071,0,1,32,1
2015,18,073,0,1,29,1
2015,18,075,1,1,38,1
2015,18,077,1,1,32,1
2015,18,079,1,1,35,1
2015,18,081,1,1,29,1
2015,18,083,2,1,34,1
2015,18,085,0,1,31,1
2015,18,087,1,1,34,1
2015,18,089,5,1,24,1
2015,18,091,8,1,30,1
2015,18,093,1,1,33,1
2015,18,095,2,1,29,1
2015,18,097,38,1,25,1
2015,18,099,0,1,33,1
2015,18,101,3,1,35,1
2015,18,103,3,1,33,1
2015,18,105,36,1,30,1
2015,18,107,1,1,32,1
2015,18,109,1,1,31,1
2015,18,111,0,1,29,1
2015,18,113,0,1,32,1
2015,18,115,0,1,30,1
2015,18,117,1,1,39,1
2015,18,119,1,1,37,1
2015,18,121,3,1,39,1
2015,18,123,2,1,32,1
2015,18,125,2,1,34,1
2015,18,127,4,1,26,1
2015,18,129,1,1,34,1
2015,18,131,0,1,37,1
2015,18,133,0,1,32,1
2015,18,135,1,1,37,1
2015,18,137,0,1,33,1
2015,18,139,0,1,35,1
2015,18,141,31,1,29,1
2015,18,143,0,1,31,1
2015,18,145,1,1,31,1
2015,18,147,1,1,32,1
2015,18,149,0,1,38,1
2015,18,151,0,1,32,1
2015,18,153,2,1,36,1
2015,18,155,4,1,36,1
2015,18,157,82,1,28,1
2015,18,159,0,1,33,1
2015,18,161,2,1,30,1
2015,18,163,23,1,28,1
2015,18,165,6,1,36,1
2015,18,167,11,1,32,1
2015,18,169,0,1,33,1
2015,18,171,0,1,32,1
2015,18,173,0,1,32,1
2015,18,175,1,1,32,1
2015,18,177,4,1,36,1
2015,18,179,1,1,32,1
2015,18,181,0,1,32,1
2015,18,183,0,1,32,1
2015,19,001,14,1,34,1
2015,19,003,17,1,34,1
2015,19,005,8,1,34,1
2015,19,007,10,1,36,1
2015,19,009,9,1,35,1
2015,19,011,2,1,30,1
2015,19,013,24,1,28,1
2015,19,015,3,1,30,1
2015,19,017,4,1,33,1
2015,19,019,3,1,30,1
2015,19,021,5,1,33,1
2015,19,023,9,1,33,1
2015,19,025,13,1,34,1
2015,19,027,5,1,32,1
2015,19,029,10,1,34,1
2015,19,031,1,1,29,1
2015,19,033,9,1,30,1
2015,19,035,9,1,32,1
2015,19,037,7,1,34,1
2015,19,039,11,1,36,1
2015,19,041,3,1,32,1
2015,19,043,8,1,34,1
2015,19,045,10,1,31,1
2015,19,047,11,1,33,1
2015,19,049,9,1,25,1
2015,19,051,11,1,38,1
2015,19,053,16,1,40,1
2015,19,055,4,1,30,1
2015,19,057,5,1,31,1
2015,19,059,2,1,28,1
2015,19,061,14,1,27,1
2015,19,063,4,1,32,1
2015,19,065,7,1,34,1
2015,19,067,8,1,34,1
2015,19,069,5,1,34,1
2015,19,071,13,1,33,1
2015,19,073,10,1,34,1
2015,19,075,5,1,34,1
2015,19,077,10,1,29,1
2015,19,079,2,1,32,1
2015,19,081,11,1,32,1
2015,19,083,4,1,33,1
2015,19,085,5,1,30,1
2015,19,087,6,1,31,1
2015,19,089,6,1,33,1
2015,19,091,7,1,33,1
2015,19,093,14,1,34,1
2015,19,095,1,1,29,1
2015,19,097,4,1,32,1
2015,19,099,3,1,28,1
2015,19,101,8,1,33,1
2015,19,103,44,1,25,1
2015,19,105,3,1,29,1
2015,19,107,9,1,37,1
2015,19,109,8,1,32,1
2015,19,111,7,1,33,1
2015,19,113,13,1,25,1
2015,19,115,7,1,33,1
2015,19,117,15,1,35,1
2015,19,119,8,1,32,1
2015,19,121,7,1,28,1
2015,19,123,3,1,32,1
2015,19,125,3,1,30,1
2015,19,127,1,1,30,1
2015,19,129,3,1,30,1
2015,19,131,5,1,33,1
2015,19,133,16,1,38,1
2015,19,135,9,1,34,1
2015,19,137,6,1,35,1
2015,19,139,1,1,29,1
2015,19,141,8,1,29,1
2015,19,143,7,1,34,1
2015,19,145,11,1,34,1
2015,19,147,8,1,33,1
2015,19,149,7,1,34,1
2015,19,151,12,1,35,1
2015,19,153,43,1,23,1
2015,19,155,2,1,27,1
2015,19,157,3,1,32,1
2015,19,159,14,1,34,1
2015,19,161,11,1,33,1
2015,19,163,87,1,26,1
2015,19,165,10,1,33,1
2015,19,167,3,1,29,1
2015,19,169,82,1,29,1
2015,19,171,4,1,31,1
2015,19,173,18,1,35,1
2015,19,175,9,1,33,1
2015,19,177,10,1,37,1
2015,19,179,5,1,33,1
2015,19,181,0,1,27,1
2015,19,183,1,1,30,1
2015,19,185,16,1,37,1
2015,19,187,30,1,33,1
2015,19,189,6,1,32,1
2015,19,191,3,1,32,1
2015,19,193,41,1,29,1
2015,19,195,11,1,35,1
2015,19,197,4,1,35,1
2015,20,001,9,1,38,1
2015,20,003,13,1,38,1
2015,20,005,4,1,35,1
2015,20,007,19,1,34,1
2015,20,009,4,1,34,1
2015,20,011,15,1,38,1
2015,20,013,11,1,35,1
2015,20,015,2,1,32,1
2015,20,017,17,1,40,1
2015,20,019,15,1,42,1
2015,20,021,10,1,38,1
2015,20,023,17,1,36,1
2015,20,025,30,1,41,1
2015,20,027,11,1,33,1
2015,20,029,15,1,38,1
2015,20,031,7,1,30,1
2015,20,033,25,1,37,1
2015,20,035,4,1,34,1
2015,20,037,5,1,40,1
2015,20,039,25,1,37,1
2015,20,041,9,1,32,1
2015,20,043,17,1,34,1
2015,20,045,106,1,27,1
2015,20,047,15,1,35,1
2015,20,049,19,1,43,1
2015,20,051,3,1,32,1
2015,20,053,18,1,32,1
2015,20,055,2,1,32,1
2015,20,057,3,1,33,1
2015,20,059,3,1,32,1
2015,20,061,15,1,31,1
2015,20,063,29,1,36,1
2015,20,065,21,1,36,1
2015,20,067,6,1,31,1
2015,20,069,16,1,31,1
2015,20,071,24,1,35,1
2015,20,073,14,1,40,1
2015,20,075,30,1,40,1
2015,20,077,14,1,36,1
