year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,08,017,3,1,0.36,1
2015,08,019,0,1,0.27,1
2015,08,021,3,1,0.44,1
2015,08,023,3,2,0.5,2
2015,08,025,2,1,0.54,1
2015,08,027,2,2,0.44,2
2015,08,029,2,1,0.35,1
2015,08,031,22,1,0.19,1
2015,08,033,3,1,0.52,1
2015,08,035,1,1,0.24,1
2015,08,037,2,1,0.24,1
2015,08,039,0,1,0.29,1
2015,08,041,4,1,0.24,1
2015,08,043,1,1,0.33,1
2015,08,045,0,1,0.27,1
2015,08,047,0,1,0.28,1
2015,08,049,1,1,0.28,1
2015,08,051,2,1,0.31,1
2015,08,053,3,1,0.33,1
2015,08,055,3,1,0.46,1
2015,08,057,1,1,0.35,1
2015,08,059,6,1,0.22,1
2015,08,061,3,1,0.42,1
2015,08,063,2,1,0.37,1
2015,08,065,1,1,0.33,1
2015,08,067,1,1,0.27,1
2015,08,069,3,1,0.25,1
2015,08,071,4,1,0.32,1
2015,08,073,3,1,0.38,1
2015,08,075,1,1,0.36,1
2015,08,077,3,1,0.29,1
2015,08,079,2,2,0.36,2
2015,08,081,1,1,0.31,1
2015,08,083,2,1,0.34,1
2015,08,085,1,1,0.33,1
2015,08,087,0,1,0.33,1
2015,08,089,3,1,0.42,1
2015,08,091,2,1,0.29,1
2015,08,093,0,1,0.29,1
2015,08,095,3,1,0.37,1
2015,08,097,1,1,0.27,1
2015,08,099,2,1,0.36,1
2015,08,101,3,1,0.32,1
2015,08,103,2,1,0.26,1
2015,08,105,2,1,0.38,1
2015,08,107,1,1,0.25,1
2015,08,109,3,1,0.47,1
2015,08,111,2,1,0.46,1
2015,08,113,2,1,0.3,1
2015,08,115,3,1,0.36,1
2015,08,117,7,1,0.25,1
2015,08,119,0,1,0.3,1
2015,08,121,2,1,0.36,1
2015,08,123,1,1,0.27,1
2015,08,125,1,1,0.37,1
2015,09,001,4,1,0.18,1
2015,09,003,4,1,0.2,1
2015,09,005,0,1,0.23,1
2015,09,007,1,1,0.22,1
2015,09,009,4,1,0.23,1
2015,09,011,1,1,0.23,1
2015,09,013,0,1,0.23,1
2015,09,015,0,1,0.25,1
2015,10,001,1,1,0.28,1
2015,10,003,3,1,0.22,1
2015,10,005,1,1,0.29,1
2015,11,001,2,1,0.1,1
2015,12,001,8,1,0.3,1
2015,12,003,1,1,0.31,1
2015,12,005,2,1,0.29,1
2015,12,007,1,1,0.36,1
2015,12,009,3,1,0.27,1
2015,12,011,9,1,0.26,1
2015,12,013,1,1,0.43,1
2015,12,015,1,1,0.29,1
2015,12,017,0,1,0.34,1
2015,12,019,0,1,0.29,1
2015,12,021,0,1,0.25,1
2015,12,023,1,1,0.34,1
2015,12,027,1,1,0.41,1
2015,12,029,1,1,0.38,1
2015,12,031,5,1,0.26,1
2015,12,033,3,1,0.27,1
2015,12,035,0,1,0.34,1
2015,12,037,2,1,0.35,1
2015,12,039,0,1,0.35,1
2015,12,041,1,1,0.36,1
2015,12,043,1,1,0.42,1
2015,12,045,1,1,0.33,1
2015,12,047,2,1,0.39,1
2015,12,049,0,1,0.44,1
2015,12,051,0,1,0.41,1
2015,12,053,1,1,0.3,1
2015,12,055,0,1,0.37,1
2015,12,057,7,1,0.27,1
2015,12,059,2,1,0.43,1
2015,12,061,0,1,0.29,1
2015,12,063,1,1,0.4,1
2015,12,065,1,1,0.35,1
2015,12,067,1,2,0.43,2
2015,12,069,1,1,0.31,1
2015,12,071,2,1,0.28,1
2015,12,073,3,1,0.28,1
2015,12,075,1,1,0.4,1
2015,12,077,2,1,0.39,1
2015,12,079,1,1,0.45,1
2015,12,081,2,1,0.26,1
2015,12,083,1,1,0.34,1
2015,12,085,0,1,0.29,1
2015,12,086,20,1,0.24,1
2015,12,087,1,1,0.25,1
2015,12,089,0,1,0.31,1
2015,12,091,1,1,0.27,1
2015,12,093,1,1,0.41,1
2015,12,095,6,1,0.27,1
2015,12,097,4,1,0.29,1
2015,12,099,3,1,0.28,1
2015,12,101,1,1,0.29,1
2015,12,103,7,1,0.26,1
2015,12,105,1,1,0.32,1
2015,12,107,1,1,0.43,1
2015,12,109,1,1,0.29,1
2015,12,111,1,1,0.29,1
2015,12,113,0,1,0.3,1
2015,12,115,4,1,0.26,1
2015,12,117,6,1,0.28,1
2015,12,119,2,1,0.26,1
2015,12,121,1,1,0.39,1
2015,12,123,1,1,0.39,1
2015,12,125,2,1,0.35,1
2015,12,127,4,1,0.31,1
2015,12,129,1,1,0.34,1
2015,12,131,0,1,0.3,1
2015,12,133,1,1,0.39,1
2015,13,001,1,1,0.4,1
2015,13,003,2,1,0.5,1
2015,13,005,1,1,0.41,1
2015,13,007,2,2,0.43,2
2015,13,009,1,1,0.42,1
2015,13,011,0,1,0.39,1
2015,13,013,0,1,0.29,1
2015,13,015,0,1,0.29,1
2015,13,017,1,1,0.46,1
2015,13,019,1,1,0.47,1
2015,13,021,3,1,0.32,1
2015,13,023,1,1,0.39,1
2015,13,025,1,1,0.35,1
2015,13,027,1,1,0.43,1
2015,13,029,1,1,0.32,1
2015,13,031,1,1,0.38,1
2015,13,033,0,1,0.34,1
2015,13,035,0,1,0.3,1
2015,13,037,2,1,0.53,1
2015,13,039,1,1,0.3,1
2015,13,043,1,1,0.48,1
2015,13,045,0,1,0.29,1
2015,13,047,0,1,0.31,1
2015,13,049,2,1,0.38,1
2015,13,051,3,1,0.27,1
2015,13,053,2,1,0.31,1
2015,13,055,1,1,0.42,1
2015,13,057,0,1,0.29,1
2015,13,059,20,1,0.31,1
2015,13,061,3,2,0.61,2
2015,13,063,7,1,0.25,1
2015,13,065,2,2,0.57,2
2015,13,067,1,1,0.25,1
2015,13,069,1,1,0.42,1
2015,13,071,1,1,0.45,1
2015,13,073,0,1,0.33,1
2015,13,075,1,1,0.42,1
2015,13,077,0,1,0.29,1
2015,13,079,0,1,0.4,1
2015,13,081,1,1,0.44,1
2015,13,083,0,1,0.33,1
2015,13,085,0,1,0.3,1
2015,13,087,1,1,0.44,1
2015,13,089,13,1,0.24,1
2015,13,091,1,1,0.41,1
2015,13,093,2,1,0.49,1
2015,13,095,2,1,0.34,1
2015,13,097,0,1,0.28,1
2015,13,099,2,1,0.47,1
2015,13,101,1,1,0.44,1
2015,13,103,1,1,0.32,1
2015,13,105,0,1,0.41,1
2015,13,107,1,1,0.46,1
2015,13,109,1,1,0.37,1
2015,13,111,0,1,0.4,1
2015,13,113,0,1,0.29,1
2015,13,115,0,1,0.35,1
2015,13,117,0,1,0.3,1
2015,13,119,1,1,0.42,1
2015,13,121,20,1,0.23,1
2015,13,123,0,1,0.38,1
2015,13,125,1,2,0.39,2
2015,13,127,0,1,0.31,1
2015,13,129,0,1,0.37,1
2015,13,131,1,1,0.42,1
2015,13,133,0,1,0.35,1
2015,13,135,0,1,0.27,1
2015,13,137,0,1,0.38,1
2015,13,139,0,1,0.32,1
2015,13,141,1,1,0.48,1
2015,13,143,0,1,0.3,1
2015,13,145,0,1,0.39,1
2015,13,147,0,1,0.39,1
2015,13,149,0,1,0.3,1
2015,13,151,0,1,0.28,1
2015,13,153,0,1,0.3,1
2015,13,155,1,1,0.43,1
2015,13,157,0,1,0.32,1
2015,13,159,0,1,0.31,1
2015,13,161,1,1,0.42,1
2015,13,163,1,1,0.52,1
2015,13,165,2,2,0.55,2
2015,13,167,1,1,0.46,1
2015,13,169,0,1,0.39,1
2015,13,171,0,1,0.3,1
2015,13,173,1,2,0.41,2
2015,13,175,1,1,0.43,1
2015,13,177,0,1,0.4,1
2015,13,179,2,1,0.32,1
2015,13,181,0,1,0.35,1
2015,13,183,2,1,0.35,1
2015,13,185,0,1,0.38,1
2015,13,187,0,1,0.36,1
2015,13,189,0,1,0.33,1
2015,13,191,1,1,0.35,1
2015,13,193,2,1,0.48,1
2015,13,195,0,1,0.39,1
2015,13,197,1,1,0.37,1
2015,13,199,0,1,0.3,1
2015,13,201,2,1,0.45,1
2015,13,205,1,1,0.45,1
2015,13,207,0,1,0.39,1
2015,13,209,1,1,0.44,1
2015,13,211,0,1,0.31,1
2015,13,213,0,1,0.39,1
2015,13,215,2,1,0.3,1
2015,13,217,0,1,0.29,1
2015,13,219,0,1,0.39,1
2015,13,221,0,1,0.4,1
2015,13,223,0,1,0.3,1
2015,13,225,0,1,0.32,1
2015,13,227,0,1,0.3,1
2015,13,229,1,1,0.4,1
2015,13,231,0,1,0.31,1
2015,13,233,0,1,0.39,1
2015,13,235,0,2,0.32,2
2015,13,237,0,1,0.35,1
2015,13,239,2,1,0.44,1
2015,13,241,1,1,0.42,1
2015,13,243,2,2,0.51,2
2015,13,245,1,1,0.29,1
2015,13,247,0,1,0.28,1
2015,13,249,1,1,0.43,1
2015,13,251,1,1,0.44,1
2015,13,253,2,1,0.42,1
2015,13,255,0,1,0.28,1
2015,13,257,0,1,0.37,1
2015,13,259,3,1,0.6,1
2015,13,261,1,1,0.41,1
2015,13,263,1,1,0.45,1
2015,13,265,1,1,0.56,1
2015,13,267,2,1,0.4,1
2015,13,269,1,1,0.5,1
2015,13,271,3,1,0.49,1
2015,13,273,1,1,0.4,1
2015,13,275,1,1,0.38,1
2015,13,277,0,1,0.37,1
2015,13,279,1,1,0.42,1
2015,13,281,0,1,0.4,1
2015,13,283,2,1,0.38,1
2015,13,285,0,1,0.35,1
2015,13,287,1,1,0.45,1
2015,13,289,1,1,0.39,1
2015,13,291,0,1,0.37,1
2015,13,293,1,1,0.39,1
2015,13,295,0,1,0.31,1
2015,13,297,0,1,0.3,1
2015,13,299,1,1,0.36,1
2015,13,301,1,1,0.5,1
2015,13,303,1,1,0.38,1
2015,13,305,2,1,0.37,1
2015,13,307,1,1,0.42,1
2015,13,309,2,2,0.46,2
2015,13,311,0,1,0.37,1
2015,13,313,0,1,0.37,1
2015,13,315,2,1,0.45,1
2015,13,317,1,1,0.46,1
2015,13,319,1,1,0.41,1
2015,13,321,1,1,0.4,1
2015,15,001,3,1,0.32,1
2015,15,003,19,1,0.2,1
2015,15,005,6,1,0.25,1
2015,15,007,2,1,0.26,1
2015,15,009,4,1,0.25,1
2015,16,001,2,1,0.29,1
2015,16,003,4,1,0.42,1
2015,16,005,1,1,0.32,1
2015,16,007,3,1,0.35,1
2015,16,009,3,1,0.38,1
2015,16,011,0,1,0.34,1
2015,16,013,5,1,0.31,1
2015,16,015,2,1,0.37,1
2015,16,017,2,1,0.36,1
2015,16,019,0,1,0.31,1
2015,16,021,3,1,0.4,1
2015,16,023,4,2,0.38,2
2015,16,025,3,2,0.36,2
2015,16,027,0,1,0.31,1
2015,16,029,3,1,0.32,1
2015,16,031,1,1,0.36,1
2015,16,033,4,1,0.53,1
2015,16,035,3,1,0.37,1
2015,16,037,4,1,0.43,1
2015,16,039,2,1,0.34,1
2015,16,041,2,1,0.37,1
2015,16,043,2,1,0.46,1
2015,16,045,1,1,0.32,1
2015,16,047,2,1,0.39,1
2015,16,049,3,1,0.42,1
2015,16,051,1,1,0.35,1
2015,16,053,1,1,0.36,1
2015,16,055,1,1,0.3,1
2015,16,057,1,1,0.33,1
2015,16,059,5,1,0.43,1
2015,16,061,3,1,0.42,1
2015,16,063,3,1,0.34,1
2015,16,065,1,1,0.39,1
2015,16,067,1,1,0.36,1
2015,16,069,0,1,0.31,1
2015,16,071,3,1,0.4,1
2015,16,073,1,1,0.34,1
2015,16,075,0,1,0.37,1
2015,16,077,2,1,0.35,1
2015,16,079,4,1,0.38,1
2015,16,081,2,1,0.28,1
2015,16,083,0,1,0.35,1
2015,16,085,4,1,0.36,1
2015,16,087,2,1,0.43,1
2015,17,001,3,1,0.31,1
2015,17,003,2,1,0.35,1
2015,17,005,0,1,0.3,1
2015,17,007,0,1,0.3,1
2015,17,009,2,1,0.3,1
2015,17,011,0,1,0.32,1
2015,17,013,1,1,0.32,1
2015,17,015,0,1,0.31,1
2015,17,017,1,1,0.31,1
2015,17,019,12,1,0.26,1
2015,17,021,0,1,0.32,1
2015,17,023,0,1,0.32,1
2015,17,025,0,1,0.35,1
2015,17,027,0,1,0.3,1
2015,17,029,0,1,0.34,1
2015,17,031,28,1,0.19,1
2015,17,033,0,1,0.32,1
2015,17,035,0,1,0.39,1
2015,17,037,2,1,0.25,1
2015,17,039,0,1,0.28,1
2015,17,041,0,1,0.32,1
2015,17,043,1,1,0.23,1
2015,17,045,0,1,0.32,1
2015,17,047,1,1,0.35,1
2015,17,049,0,1,0.32,1
2015,17,051,0,1,0.36,1
2015,17,053,0,1,0.32,1
2015,17,055,1,1,0.36,1
2015,17,057,1,1,0.32,1
2015,17,059,1,1,0.39,1
2015,17,061,1,1,0.36,1
2015,17,063,0,1,0.26,1
2015,17,065,1,2,0.35,2
2015,17,067,1,1,0.36,1
2015,17,069,2,1,0.39,1
2015,17,071,1,1,0.36,1
2015,17,073,0,1,0.31,1
2015,17,075,0,1,0.33,1
2015,17,077,3,1,0.33,1
2015,17,079,0,1,0.32,1
2015,17,081,0,1,0.33,1
2015,17,083,0,1,0.31,1
2015,17,085,0,1,0.31,1
2015,17,087,1,1,0.36,1
2015,17,089,2,1,0.25,1
2015,17,091,2,1,0.29,1
2015,17,093,0,1,0.26,1
2015,17,095,1,1,0.34,1
2015,17,097,2,1,0.24,1
2015,17,099,0,1,0.3,1
2015,17,101,1,1,0.32,1
2015,17,103,0,1,0.29,1
2015,17,105,1,1,0.28,1
2015,17,107,2,1,0.27,1
2015,17,109,3,1,0.34,1
2015,17,111,0,1,0.26,1
2015,17,113,6,1,0.23,1
2015,17,115,4,1,0.29,1
2015,17,117,1,1,0.3,1
2015,17,119,3,1,0.27,1
2015,17,121,3,1,0.34,1
2015,17,123,0,1,0.31,1
2015,17,125,0,1,0.36,1
2015,17,127,1,1,0.33,1
2015,17,129,0,1,0.29,1
2015,17,131,1,1,0.32,1
2015,17,133,0,1,0.3,1
2015,17,135,0,1,0.3,1
2015,17,137,0,1,0.31,1
2015,17,139,0,1,0.32,1
2015,17,141,0,1,0.3,1
2015,17,143,2,1,0.26,1
2015,17,145,1,1,0.34,1
2015,17,147,0,1,0.33,1
2015,17,149,1,1,0.38,1
2015,17,151,1,1,0.41,1
2015,17,153,0,1,0.45,1
2015,17,155,0,1,0.34,1
2015,17,157,1,1,0.31,1
2015,17,159,0,1,0.33,1
2015,17,161,9,1,0.27,1
2015,17,163,9,1,0.26,1
2015,17,165,1,1,0.36,1
2015,17,167,2,1,0.24,1
2015,17,169,1,1,0.32,1
2015,17,171,1,1,0.35,1
2015,17,173,0,1,0.33,1
2015,17,175,0,1,0.32,1
2015,17,177,0,1,0.32,1
2015,17,179,2,1,0.28,1
2015,17,181,1,1,0.35,1
2015,17,183,3,1,0.32,1
2015,17,185,1,1,0.31,1
2015,17,187,0,1,0.34,1
2015,17,189,2,1,0.33,1
2015,17,191,0,1,0.34,1
2015,17,193,1,1,0.33,1
2015,17,195,0,1,0.31,1
2015,17,197,0,1,0.25,1
2015,17,199,0,1,0.35,1
2015,17,201,2,1,0.27,1
2015,17,203,0,1,0.31,1
2015,18,001,0,1,0.33,1
2015,18,003,2,1,0.28,1
2015,18,005,0,1,0.29,1
2015,18,007,0,1,0.34,1
2015,18,009,0,1,0.37,1
2015,18,011,0,1,0.3,1
2015,18,013,0,1,0.34,1
2015,18,015,0,1,0.35,1
2015,18,017,0,1,0.36,1
2015,18,019,2,1,0.29,1
2015,18,021,0,1,0.35,1
2015,18,023,0,1,0.33,1
2015,18,025,0,1,0.41,1
2015,18,027,0,1,0.33,1
2015,18,029,0,1,0.3,1
2015,18,031,0,1,0.32,1
2015,18,033,0,1,0.32,1
2015,18,035,4,1,0.34,1
2015,18,037,0,1,0.32,1
2015,18,039,1,1,0.3,1
2015,18,041,1,1,0.36,1
2015,18,043,1,1,0.29,1
2015,18,045,0,1,0.33,1
2015,18,047,0,1,0.34,1
2015,18,049,0,1,0.34,1
2015,18,051,0,1,0.33,1
2015,18,053,0,1,0.34,1
2015,18,055,0,1,0.34,1
2015,18,057,0,1,0.29,1
2015,18,059,0,1,0.31,1
2015,18,061,0,1,0.33,1
2015,18,063,0,1,0.3,1
2015,18,065,1,1,0.35,1
2015,18,067,0,1,0.31,1
2015,18,069,0,1,0.33,1
2015,18,071,0,1,0.32,1
2015,18,073,0,1,0.29,1
2015,18,075,0,1,0.38,1
2015,18,077,0,1,0.32,1
2015,18,079,0,1,0.35,1
2015,18,081,0,1,0.29,1
2015,18,083,0,1,0.34,1
2015,18,085,0,1,0.31,1
2015,18,087,0,1,0.34,1
2015,18,089,0,1,0.24,1
2015,18,091,1,1,0.3,1
2015,18,093,0,1,0.33,1
2015,18,095,0,1,0.29,1
2015,18,097,3,1,0.25,1
2015,18,099,0,1,0.33,1
2015,18,101,0,1,0.35,1
2015,18,103,0,1,0.33,1
2015,18,105,3,1,0.3,1
2015,18,107,0,1,0.32,1
2015,18,109,0,1,0.31,1
2015,18,111,0,1,0.29,1
2015,18,113,0,1,0.32,1
2015,18,115,0,1,0.3,1
2015,18,117,0,1,0.39,1
2015,18,119,0,1,0.37,1
2015,18,121,0,1,0.39,1
2015,18,123,0,1,0.32,1
2015,18,125,0,1,0.34,1
2015,18,127,0,1,0.26,1
2015,18,129,0,1,0.34,1
2015,18,131,0,1,0.37,1
2015,18,133,0,1,0.32,1
2015,18,135,0,1,0.37,1
2015,18,137,0,1,0.33,1
2015,18,139,0,1,0.35,1
2015,18,141,3,1,0.29,1
2015,18,143,0,1,0.31,1
2015,18,145,0,1,0.31,1
2015,18,147,0,1,0.32,1
2015,18,149,0,1,0.38,1
2015,18,151,0,1,0.32,1
2015,18,153,0,1,0.36,1
2015,18,155,0,1,0.36,1
2015,18,157,7,1,0.28,1
2015,18,159,0,1,0.33,1
2015,18,161,0,1,0.3,1
2015,18,163,2,1,0.28,1
2015,18,165,1,1,0.36,1
2015,18,167,1,1,0.32,1
2015,18,169,0,1,0.33,1
2015,18,171,0,1,0.32,1
2015,18,173,0,1,0.32,1
2015,18,175,0,1,0.32,1
2015,18,177,0,1,0.36,1
2015,18,179,0,1,0.32,1
2015,18,181,0,1,0.32,1
2015,18,183,0,1,0.32,1
2015,19,001,1,1,0.34,1
2015,19,003,2,1,0.34,1
2015,19,005,1,1,0.34,1
2015,19,007,1,1,0.36,1
2015,19,009,1,1,0.35,1
2015,19,011,0,1,0.3,1
2015,19,013,2,1,0.28,1
2015,19,015,0,1,0.3,1
2015,19,017,0,1,0.33,1
2015,19,019,0,1,0.3,1
2015,19,021,0,1,0.33,1
2015,19,023,1,1,0.33,1
2015,19,025,1,1,0.34,1
2015,19,027,0,1,0.32,1
2015,19,029,1,1,0.34,1
2015,19,031,0,1,0.29,1
2015,19,033,1,1,0.3,1
2015,19,035,1,1,0.32,1
2015,19,037,1,1,0.34,1
2015,19,039,1,1,0.36,1
2015,19,041,0,1,0.32,1
2015,19,043,1,1,0.34,1
2015,19,045,1,1,0.31,1
2015,19,047,1,1,0.33,1
2015,19,049,1,1,0.25,1
2015,19,051,1,1,0.38,1
2015,19,053,1,1,0.4,1
2015,19,055,0,1,0.3,1
2015,19,057,0,1,0.31,1
