year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,04,27400,NA,NA,NA,NA
2015,04,27400,7.377545928333606,1,29.256143244399723,1
2015,04,27400,9.899443803929215,1,27.538733642138567,1
2015,04,27820,19.680726705669862,1,25.876633350551277,1
2015,04,27820,23.189020969360886,1,24.451279543982526,1
2015,04,27820,15.95687271329753,1,27.08485289158531,1
2015,04,27820,21.73964473978064,1,25.730156854327703,1
2015,04,28380,1.9954906391451595,1,30.486742254334082,1
2015,04,28380,1.5992380110265352,1,29.400761988973468,1
2015,04,28380,0,1,32.28328024003012,1
2015,04,28380,2.7045167614588577,1,29.960681564726464,1
2015,04,46000,21.427930666631884,1,25.73008258468708,1
2015,04,46000,36.374611266887584,1,23.341983176140708,1
2015,04,46000,15.32450625792675,1,26.99516360957077,1
2015,04,46000,32.69120685629828,1,23.005186082957533,1
2015,04,54050,9.205712630004962,1,28.420049032883156,1
2015,04,54050,12.14834637265273,1,28.89615753914309,1
2015,04,54050,7.05621074787243,1,28.793476763695377,1
2015,04,54050,14.87782669648375,1,27.36838173789937,1
2015,04,55000,20.70024265928933,1,25.022476014701162,1
2015,04,55000,23.2479022296276,1,24.379794801863937,1
2015,04,55000,16.124132986810665,1,26.334526957878793,1
2015,04,55000,27.8555065371225,1,22.743969806532558,1
2015,04,65000,14.656748594913669,1,26.1235095547609,1
2015,04,65000,NA,NA,NA,NA
2015,04,65000,14.157606770884893,1,26.235811450766825,1
2015,04,65000,27.84334133973846,1,23.15665866026154,1
2015,04,71510,6.722047887780246,1,28.958365267261122,1
2015,04,71510,10,1,26,1
2015,04,71510,6.838466219086223,1,29.04113583096853,1
2015,04,71510,1.3406193078324227,1,30.32969034608379,1
2015,04,73000,32.431985358564084,1,23.30034484096453,1
2015,04,73000,32.96761782622635,1,21.516084215026183,1
2015,04,73000,22.788708004718515,1,25.236458002296096,1
2015,04,73000,49.519934829446946,1,20.66076486357785,1
2015,04,77000,102.66812506124725,1,25.904373574644225,1
2015,04,77000,90.81925280442432,1,26.37890980426516,1
2015,04,77000,97.49100858189044,1,26.46350832921936,1
2015,04,77000,126.41730638937567,1,24.388237630276286,1
2015,04,85540,8.357337475819275,1,33.52952717282859,1
2015,04,85540,10.380587701877602,1,32.90489778257963,1
2015,04,85540,3.1760024374281635,2,34.00218221410247,2
2015,04,85540,6.255913687323962,1,34.29307219738003,1
2015,05,23290,69.81888596343775,1,26.576699725365813,1
2015,05,23290,NA,NA,NA,NA
2015,05,23290,69.81888596343775,1,26.576699725365813,1
2015,05,23290,NA,NA,NA,NA
2015,05,24550,10.119496523934211,1,32.916587665434136,1
2015,05,24550,15.59855504947385,1,33.2275797078687,1
2015,05,24550,5.102691619416685,1,33.19214233413821,1
2015,05,24550,22.551724137931036,1,31.59699297270796,1
2015,05,35710,6.18884999469899,1,32.831452784840046,1
2015,05,35710,NA,NA,NA,NA
2015,05,35710,5.234012095471939,1,33.271859507033184,1
2015,05,35710,21,1,26,1
2015,05,41000,27.84231234583308,1,25.46449863590697,1
2015,05,41000,27.75656958187274,1,25.396980133129073,1
2015,05,41000,26.366438055960735,1,25.867859761033216,1
2015,05,41000,33.234234663130216,1,24.28372634052997,1
2015,05,66080,29.16466104785355,1,27.097324135175075,1
2015,05,66080,48.314089826774,1,25,1
2015,05,66080,12.663168065352238,2,28.975784844007322,2
2015,05,66080,28.77405092686055,1,27.090016614935152,1
2015,06,00562,149.74915331509703,1,17.783476618470758,1
2015,06,00562,147.62166761202496,1,17.494498014747588,1
2015,06,00562,232,1,19,1
2015,06,00562,145.03674784051535,1,17.824557122639206,1
2015,06,00884,308.1415301295674,1,22.44635634469048,1
2015,06,00884,308.1415301295674,1,22.44635634469048,1
2015,06,00884,NA,NA,NA,NA
2015,06,00884,NA,NA,NA,NA
2015,06,02000,119.52406621005782,1,24.567244131624147,1
2015,06,02000,144.1744018001588,1,23.583796159251097,1
2015,06,02000,33.25239749398093,1,28.788282372705627,1
2015,06,02000,26.249724797130096,1,27.84284096220886,1
2015,06,02252,19.977975874016437,1,21.17225530390915,1
2015,06,02252,20.106534926989223,1,21.085019155352587,1
2015,06,02252,NA,NA,NA,NA
2015,06,02252,19.449513112726596,1,21.53085358916761,1
2015,06,02364,29.47582042637833,1,31.70364886286093,1
2015,06,02364,49,1,30,1
2015,06,02364,23.692944551344006,1,32.738510754946674,1
2015,06,02364,32.42198796391204,1,30.78789467986521,1
2015,06,03526,44.712509412469736,1,32.65876764498478,1
2015,06,03526,59.594677304604616,1,31.621078583834244,1
2015,06,03526,8.248252970094166,1,36.24808726132032,1
2015,06,03526,35.973753215838364,1,32.6917251456489,1
2015,06,04982,278.42863306869174,1,22.892388677942698,1
2015,06,04982,278.42863306869174,1,22.892388677942698,1
2015,06,04982,NA,NA,NA,NA
2015,06,04982,NA,NA,NA,NA
2015,06,06000,268.07624627044447,1,16.925517782085066,1
2015,06,06000,299.75011215791835,1,16.393449977568416,1
2015,06,06000,205.215249926636,1,18.342120708206984,1
2015,06,06000,325.22343483816013,1,15.572987649063032,1
2015,06,08786,131.20199099667207,1,25.016545560283024,1
2015,06,08786,132.540232466333,1,24.98019121958191,1
2015,06,08786,NA,NA,NA,NA
2015,06,08786,95,1,26,1
2015,06,08954,215.2008655496724,1,22.9173375885496,1
2015,06,08954,218.16113062919194,1,20.7765889492175,1
2015,06,08954,227.9053664729723,1,23.09028761169979,1
2015,06,08954,196.13707250341997,1,23.591997264021888,1
2015,06,11194,62.85534272276641,1,25.546873089209026,1
2015,06,11194,NA,NA,NA,NA
2015,06,11194,53.20944394268432,1,25.83402636646172,1
2015,06,11194,182,1,22,1
2015,06,11530,145.0328750255262,1,26.3235291259789,1
2015,06,11530,145.0328750255262,1,26.3235291259789,1
2015,06,11530,NA,NA,NA,NA
2015,06,11530,NA,NA,NA,NA
2015,06,13014,53.5390059670352,1,30.378839250985667,1
2015,06,13014,NA,NA,NA,NA
2015,06,13014,53.7614460500663,1,30.414757848379768,1
2015,06,13014,45,1,29,1
2015,06,13210,22.267828088139407,1,30.644346038441196,1
2015,06,13210,23.70831046932144,1,30.477730139244404,1
2015,06,13210,NA,NA,NA,NA
2015,06,13210,4.226581041463074,1,32.73111824654474,1
2015,06,13214,20.222314522634367,1,32.07819799724156,1
2015,06,13214,18.976676397651218,1,32.20360369933314,1
2015,06,13214,NA,NA,NA,NA
2015,06,13214,24.279955833454718,1,31.669691427626027,1
2015,06,13392,231.15090554016908,1,23.719881580602703,1
2015,06,13392,236.08661569579164,1,23.605734261338778,1
2015,06,13392,NA,NA,NA,NA
2015,06,13392,43.312557624930854,1,28.063986723215933,1
2015,06,13588,107.46483376038759,1,23.73212481256852,1
2015,06,13588,NA,NA,NA,NA
2015,06,13588,107.46483376038759,1,23.73212481256852,1
2015,06,13588,NA,NA,NA,NA
2015,06,14218,34.338207265084485,1,34.63892255209543,1
2015,06,14218,NA,NA,NA,NA
2015,06,14218,23.96725778069863,1,35.51818048566866,1
2015,06,14218,41.87636954077721,1,33.99983073167493,1
2015,06,15044,298.2003743507953,1,24.791274108266325,1
2015,06,15044,298.2003743507953,1,24.791274108266325,1
2015,06,15044,NA,NA,NA,NA
2015,06,15044,NA,NA,NA,NA
2015,06,16000,45.027334819666294,1,19.423600554099856,1
2015,06,16000,66.49098643784218,1,16.654106695177227,1
2015,06,16000,26.912372938416695,1,21.02720688664098,1
2015,06,16000,49.598639603319306,1,19.39624937753331,1
2015,06,16350,33.92199470940085,1,30.319418020581665,1
2015,06,16350,56.082281458043454,1,28.310783274293243,1
2015,06,16350,NA,NA,NA,NA
2015,06,16350,15.350176278270613,1,32.002789730779114,1
2015,06,16532,147.3938020540702,1,23.120514955079933,1
2015,06,16532,216.49461814454125,1,22.006406970784212,1
2015,06,16532,109.42100357589884,1,24.243749292312657,1
2015,06,16532,129.6338035528114,1,22.898478542183994,1
2015,06,17918,254.43461008252248,1,18.280514541762987,1
2015,06,17918,254.43461008252248,1,18.280514541762987,1
2015,06,17918,NA,NA,NA,NA
2015,06,17918,NA,NA,NA,NA
2015,06,19766,223.77326043130307,1,24.05299651780805,1
2015,06,19766,223.77326043130307,1,24.05299651780805,1
2015,06,19766,NA,NA,NA,NA
2015,06,19766,NA,NA,NA,NA
2015,06,21712,289.8936715474492,1,22.318001217056132,1
2015,06,21712,372.29130570424365,1,19.53341908832303,1
2015,06,21712,200.56572685041388,2,24.949429811431347,2
2015,06,21712,321.0826534390888,1,21.497924745649637,1
2015,06,22020,40.46963320562049,1,26.966551445657224,1
2015,06,22020,44.17165875622046,1,26.802880183362138,1
2015,06,22020,28.93154967436461,1,27.403332132815493,1
2015,06,22020,36.28640931568033,1,27.1827245174669,1
2015,06,22230,211.10738002577494,1,23.716886087641445,1
2015,06,22230,211.10738002577494,1,23.716886087641445,1
2015,06,22230,NA,NA,NA,NA
2015,06,22230,NA,NA,NA,NA
2015,06,22804,130.86414752630108,1,24.56841636562947,1
2015,06,22804,205.24263993220907,1,22.507568882233638,1
2015,06,22804,35.94752931139875,1,28.167526310223682,1
2015,06,22804,101.69765251355179,1,24.88662907732707,1
2015,06,23182,22.46454132989236,1,24.523737591816076,1
2015,06,23182,27.751878263487807,1,24.10756840528293,1
2015,06,23182,4.315151820614205,1,23.984257825850943,1
2015,06,23182,14.018235278070192,1,25.62788855313968,1
2015,06,24638,46.414118164723774,1,26.13087592208871,1
2015,06,24638,38,1,26,1
2015,06,24638,51.36335974069634,1,26.39390638895456,1
2015,06,24638,32.364583333333336,1,25.382886904761904,1
2015,06,24680,37.82778639260568,1,29.707259696689928,1
2015,06,24680,37.874897670930785,1,29.69693179665231,1
2015,06,24680,0,2,38,2
2015,06,24680,NA,NA,NA,NA
2015,06,26000,79.86405536294095,1,19.761391778107974,1
2015,06,26000,79.47944627208943,1,19.756062767475036,1
2015,06,26000,NA,NA,NA,NA
2015,06,26000,86.49272453587557,1,19.85323632714501,1
2015,06,27000,112.0777420428622,1,32.126727653826066,1
2015,06,27000,131.19054855065588,1,31.388109595987103,1
2015,06,27000,78.02006487617982,1,34.17360451004153,1
2015,06,27000,72.46523956748025,1,33.18602202090179,1
2015,06,28000,118.09320323944458,1,25.062899538202345,1
2015,06,28000,125.69851709941068,1,24.838686558584993,1
2015,06,28000,86.12457586039748,1,27.28162869607368,1
2015,06,28000,112.12054115541804,1,25.100860024874,1
2015,06,29000,130.99573178295188,1,24.735370762424157,1
2015,06,29000,140.48086038089932,1,24.371971380654742,1
2015,06,29000,56.30177438095277,1,27.406191062839657,1
2015,06,29000,74.52697123128894,1,27.337839637700352,1
2015,06,30000,335.5042244947566,1,21.986761606072758,1
2015,06,30000,473.46069410815176,1,19.767554479418887,1
2015,06,30000,303.6322765458739,1,22.543382288922768,1
2015,06,30000,369.6998035078129,1,21.326530007575045,1
2015,06,32548,332.70691069729634,1,21.404726861053206,1
2015,06,32548,335.1684005134489,1,21.167628757893112,1
2015,06,32548,285,1,26,1
2015,06,32548,NA,NA,NA,NA
2015,06,33000,129.65508657786341,1,19.000399106391946,1
2015,06,33000,129.31947933000177,1,18.984908841689236,1
2015,06,33000,7,2,24,2
2015,06,33000,142.17422955816974,2,19.564702629122976,2
2015,06,33182,55.755962968924585,1,29.35821670855854,1
2015,06,33182,61.10466697591549,1,29.255682055071052,1
2015,06,33182,63.892194454443164,1,28.423908055406066,1
2015,06,33182,51.90499964977652,1,29.58412039379368,1
2015,06,33434,30.86885973970748,1,31.632141662360883,1
2015,06,33434,37.7075303885094,1,31.003760863798885,1
2015,06,33434,27.938859484784494,1,32.002911453105504,1
2015,06,33434,17.189581393738045,1,32.87157110165621,1
2015,06,36000,110.01770630596737,1,25.391128644322134,1
2015,06,36000,156.64786829007528,2,22.486302289119,2
2015,06,36000,103.66078906162127,1,25.88630999127652,1
2015,06,36000,127.364121542056,1,23.920767626757996,1
2015,06,36448,43.32919450343735,1,31.678013986771028,1
2015,06,36448,60.29400282735544,1,30.708757116197088,1
2015,06,36448,21.487586438498393,1,33.90138401301241,1
2015,06,36448,15.172259819801189,1,33.00735327738911,1
2015,06,36546,342.7244059263296,1,21.700643885139193,1
2015,06,36546,342.7244059263296,1,21.700643885139193,1
2015,06,36546,NA,NA,NA,NA
2015,06,36546,NA,NA,NA,NA
2015,06,36770,98.04826119374125,1,24.53740452777563,1
2015,06,36770,108.59896733593655,1,24.38905423574831,1
2015,06,36770,67.4764136591499,1,25.832416503922566,1
2015,06,36770,97.37764242160087,1,24.046409333338218,1
2015,06,37692,NA,NA,NA,NA
2015,06,37692,NA,NA,NA,NA
2015,06,37692,NA,NA,NA,NA
2015,06,37692,NA,NA,NA,NA
2015,06,39496,55.906350819883606,1,26.363606580144726,1
2015,06,39496,105.87808885260951,1,25,1
2015,06,39496,33.68481589336961,1,27.11741643151657,1
2015,06,39496,56.41681024791847,1,26.276606563639056,1
2015,06,39892,259.0842126721555,1,25.395412201523534,1
2015,06,39892,278.3547330513731,1,24.54733421938485,1
2015,06,39892,178,1,27,1
2015,06,39892,249.47159940209266,1,26.177503736920777,1
2015,06,40130,28.67362655254708,1,27.664240803091833,1
2015,06,40130,37.96271563015383,1,26.95847910220193,1
2015,06,40130,0,2,33.07568249853302,2
2015,06,40130,13.837366466965864,1,28.717784134590318,1
2015,06,41992,23.56560393905899,1,21.62630626772025,1
2015,06,41992,21.814194419037477,1,20.509728892954,1
2015,06,41992,20.195843720560127,1,21.959398008962566,1
2015,06,41992,44.056494447126994,1,19.99372283920811,1
2015,06,43000,531.0655002591344,1,20.870576720242532,1
2015,06,43000,589.8356600572199,1,19.78519213371889,1
2015,06,43000,352.60776031137794,1,23.638264490239266,1
2015,06,43000,540.7689067734207,1,21.16814707693316,1
2015,06,44000,419.895382845401,1,21.71541860647051,1
2015,06,44000,468.19623217360123,1,20.931392290736486,1
2015,06,44000,323.7535905964526,1,23.392238145011593,1
2015,06,44000,376.25948123038677,1,22.262924562350562,1
2015,06,45484,7.988989232331173,1,31.92997619388884,1
2015,06,45484,13.033169987575816,1,30.857822086644457,1
2015,06,45484,0,1,35,1
2015,06,45484,5.368071984605812,1,32.26150937357824,1
2015,06,46842,25.881364061454494,1,32.58815932302101,1
2015,06,46842,16.0095808515021,2,33.237609387105636,2
2015,06,46842,46.67324063483729,1,31.140313613134264,1
2015,06,46842,20.241389470502803,1,32.984776237634584,1
2015,06,46898,44.91654316974472,1,35.0921611197721,1
2015,06,46898,37.98633642015399,1,35.42288020029555,1
2015,06,46898,NA,NA,NA,NA
2015,06,46898,59.07116738193619,1,34.416682815335164,1
2015,06,47766,60.628875989639816,1,18.60590042638983,1
2015,06,47766,60.628875989639816,1,18.60590042638983,1
2015,06,47766,NA,NA,NA,NA
2015,06,47766,NA,NA,NA,NA
2015,06,48256,60.36201339996598,1,27.6590576658272,1
2015,06,48256,100,2,25,2
2015,06,48256,52.872559134068666,1,28.115542736395582,1
2015,06,48256,110.12768218164733,1,24.67023504980618,1
2015,06,48354,107.56050582080582,1,30.57139818935828,1
2015,06,48354,91.33220350820106,1,30.873724053894524,1
2015,06,48354,114.86743588060035,1,30.902622474082474,1
2015,06,48354,112.97100059363183,1,30.25835292568095,1
2015,06,49270,54.01709354580881,1,30.097326437512272,1
2015,06,49270,55.79111141174055,1,29.893080404139724,1
2015,06,49270,NA,NA,NA,NA
2015,06,49270,2.7482968709844617,1,35.99999999999999,1
2015,06,49670,140.33842195725308,1,16.66873364659648,1
2015,06,49670,169.30253633009505,1,15.945070802714199,1
2015,06,49670,80.22585117208568,1,17.77322391342653,1
2015,06,49670,134.61326326570452,1,16.95609970453259,1
2015,06,50076,28.63302487152512,1,31.26705267670292,1
2015,06,50076,16.913336364534686,1,32.543331817732664,1
2015,06,50076,15.487826409404402,1,33.188356201211164,1
2015,06,50076,38.08105538784606,1,30.000582575046298,1
2015,06,50258,26.403475855434653,1,23.04659725948616,1
2015,06,50258,28,1,22,1
2015,06,50258,14.753494942493582,1,24.035833285556997,1
2015,06,50258,33.44685222101621,1,22.545737575484875,1
2015,06,51182,90.90244622931364,1,24.44476821580896,1
2015,06,51182,NA,NA,NA,NA
2015,06,51182,90.85305621807332,1,24.437547403082167,1
2015,06,51182,98.27354269984609,2,25.522421487557715,2
2015,06,52526,217.554034910473,1,25.359638863353492,1
2015,06,52526,217.554034910473,1,25.359638863353492,1
2015,06,52526,NA,NA,NA,NA
2015,06,52526,NA,NA,NA,NA
2015,06,53000,271.8902829646175,1,16.669320482104794,1
2015,06,53000,285.521257217802,1,16.42216022390167,1
2015,06,53000,180.4359688438275,1,18.7120229755015,1
2015,06,53000,295.2493623177371,1,15.909430083374577,1
2015,06,53322,160.6078576991849,1,24.880374462992595,1
2015,06,53322,180.0841021957551,1,24.144656569520436,1
2015,06,53322,160.12065371865143,1,24.988724414458805,1
2015,06,53322,146.34326461704373,1,25.372799129283308,1
2015,06,53896,47.76933911678018,1,28.66183991369216,1
2015,06,53896,47.76933911678018,1,28.66183991369216,1
2015,06,53896,NA,NA,NA,NA
2015,06,53896,NA,NA,NA,NA
2015,06,53980,106.62587507139068,1,25.171957808118893,1
2015,06,53980,158.70587982166796,1,23.04624292365653,1
2015,06,53980,63.26036516888855,1,28.30477077772408,1
2015,06,53980,88.51380079528239,1,25.481121563257215,1
2015,06,54652,43.04798243651457,1,23.260364998576765,1
2015,06,54652,45.07773906985988,1,23.2196637673389,1
2015,06,54652,14.244861149051935,1,23.83793300876776,1
2015,06,54652,NA,NA,NA,NA
2015,06,55156,13.820477690310158,1,29.22659992952657,1
2015,06,55156,16.411260571759424,1,28.928888599298656,1
2015,06,55156,0.614608754335828,2,31.131097254907516,2
2015,06,55156,0,1,30.488868187426693,1
2015,06,56000,388.8144119628055,1,21.959415442141495,1
2015,06,56000,382.4205893515845,1,21.332553264689142,1
2015,06,56000,165.93026305477568,1,27.21050860385795,1
2015,06,56000,436.0649126514511,1,21.41395463510848,1
2015,06,56700,33.281164371986556,1,31.365851940956272,1
2015,06,56700,33.294441358052026,1,31.36370384231448,1
2015,06,56700,NA,NA,NA,NA
2015,06,56700,17,2,34,2
2015,06,57456,24.067656122706914,1,20.59431523520018,1
2015,06,57456,24.067656122706914,1,20.59431523520018,1
2015,06,57456,NA,NA,NA,NA
2015,06,57456,NA,NA,NA,NA
2015,06,57792,26.504363122572467,1,21.273431264261415,1
2015,06,57792,72,1,18,1
2015,06,57792,14.88994312187334,1,22.35890505211272,1
2015,06,57792,32.12486627515526,1,20.571674788889442,1
2015,06,58072,112.136284706194,1,25.717228729401022,1
2015,06,58072,112.67775804003671,1,25.699480840410963,1
2015,06,58072,NA,NA,NA,NA
2015,06,58072,73,2,27,2
2015,06,59444,122.8333441118654,1,23.613052303193598,1
2015,06,59444,173.11830131445905,1,20.269969666329626,1
2015,06,59444,130.1980757587196,1,23.56507461010189,1
2015,06,59444,109.42533835149051,1,24.310650188024017,1
2015,06,59451,37.35275599470514,1,29.25865394169202,1
2015,06,59451,41.835526463920225,1,28.31019098760735,1
2015,06,59451,34.208710675402884,1,31.239680385918202,1
2015,06,59451,28.613621710333508,1,30.8814840865131,1
2015,06,59920,33.70289809223693,1,30.50898633613768,1
2015,06,59920,NA,NA,NA,NA
2015,06,59920,33.70289809223693,1,30.50898633613768,1
2015,06,59920,NA,NA,NA,NA
2015,06,60102,81.41475531269059,1,18.97347285604621,1
2015,06,60102,110.75816257479909,1,17.315154339111682,1
2015,06,60102,64.06195465252837,1,20.727019457326268,1
2015,06,60102,66.27855005469941,1,19.192075921726087,1
2015,06,60466,75.19249317729788,1,29.148999673878784,1
2015,06,60466,75.19249317729788,1,29.148999673878784,1
2015,06,60466,NA,NA,NA,NA
2015,06,60466,NA,NA,NA,NA
2015,06,60620,77.17600839760487,1,18.786387723173384,1
2015,06,60620,78.76093803898856,1,18.70274262766341,1
2015,06,60620,14.999999999999998,1,20,1
2015,06,60620,95.34753630112398,1,19.017799346468404,1
2015,06,62000,60.89149826916506,1,28.751035449462222,1
2015,06,62000,72.06802586923763,1,27.855598162146855,1
2015,06,62000,17.73303805113751,1,33.058788000805315,1
2015,06,62000,42.18231520414837,1,30.080445760175976,1
2015,06,62938,13.574442041408187,1,25.726668754379272,1
2015,06,62938,NA,NA,NA,NA
2015,06,62938,13.123272485565677,1,25.799936775273466,1
2015,06,62938,19.893272593316482,1,24.70051749282181,1
2015,06,64000,125.81643750459968,1,22.81567991924867,1
2015,06,64000,119.66490983228181,1,23.370449867179982,1
2015,06,64000,166.27597167685911,1,20.820842238693505,1
2015,06,64000,107.70177334005335,1,23.07145044755306,1
2015,06,64224,38.22503996187504,1,27.858051968134113,1
2015,06,64224,41.34273227252319,1,27.904202341074654,1
2015,06,64224,NA,NA,NA,NA
2015,06,64224,23.363512758985397,1,27.638060719948164,1
2015,06,65000,101.23817797542945,1,27.062179969013417,1
2015,06,65000,104.51441360004034,1,26.838034369840045,1
2015,06,65000,7,2,33,2
2015,06,65000,33.06972914372846,1,31.76436833982947,1
2015,06,65042,42.623615226882016,1,23.03056812409619,1
2015,06,65042,34.18746738992878,1,23.532639451952146,1
2015,06,65042,35.84552527557113,1,23.407133714151378,1
2015,06,65042,59.995212450757656,1,22.052502969291247,1
2015,06,66000,294.5684457177868,1,22.527590750993166,1
2015,06,66000,353.79411591739296,1,22.476702600792322,1
2015,06,66000,257.6803031350961,1,22.726741088163738,1
2015,06,66000,277.1885103063244,1,22.327839169014357,1
2015,06,67000,755.1167521023983,1,12.889630810077925,1
2015,06,67000,697.5881065304633,1,13.458312766916325,1
2015,06,67000,842.2134445837358,1,12.067253745453051,1
2015,06,67000,751.3803387904767,1,12.89423987329787,1
2015,06,68000,142.60594038164865,1,17.75047238971419,1
2015,06,68000,154.70882243435818,1,17.41322462661421,1
2015,06,68000,89.20835083794344,1,18.698889210259114,1
2015,06,68000,131.52560668429192,1,18.242791899591875,1
2015,06,68084,163.03744288472726,1,18.602949462593003,1
2015,06,68084,165.60910369953208,1,18.568924651996934,1
2015,06,68084,NA,NA,NA,NA
2015,06,68084,133.0275974025974,1,19,1
2015,06,68196,88.93562981331763,1,25.630504589168794,1
2015,06,68196,179.32975326560233,1,22.967053701015963,1
2015,06,68196,46.26110780257723,1,26.284387123134465,1
2015,06,68196,83.8470547341046,1,26.673454821425572,1
2015,06,68252,130.99218449605527,1,18.339684441239285,1
2015,06,68252,128.92969449060462,1,18.13971622139844,1
2015,06,68252,72.4361641493303,1,20.468937019093758,1
2015,06,68252,149.56523107462868,1,17.757865032562506,1
2015,06,68378,8.822943981715863,1,21.36812496300196,1
2015,06,68378,10.617994981723788,1,21.334985537573473,1
2015,06,68378,5.219901979574638,2,22.477861091340777,2
2015,06,68378,8.746925310438673,1,21.105071674212585,1
2015,06,69000,151.02343443277158,1,23.04878226858479,1
2015,06,69000,153.29974068734427,1,22.989927172957444,1
2015,06,69000,NA,NA,NA,NA
2015,06,69000,93.28163921577791,2,24.541726758090203,2
2015,06,69070,74.2967350436497,1,23.613956141109096,1
2015,06,69070,87.4426909188177,1,22.374080513574963,1
2015,06,69070,49.64187566381945,1,25.13036487821768,1
2015,06,69070,122.11996891930107,1,21.082617433046643,1
2015,06,69084,77.63730825229031,1,16.640962357578122,1
2015,06,69084,79.3451150743998,1,16.249029863572787,1
2015,06,69084,NA,NA,NA,NA
2015,06,69084,75.34465337255033,1,17.16711433992003,1
2015,06,69088,90.6002288494115,1,27.462562307646934,1
2015,06,69088,155.5806846289284,1,25.426630397076455,1
2015,06,69088,83.3399974327132,1,28.026692008696717,1
2015,06,69088,68.59044486171977,1,27.96768769696494,1
2015,06,69196,15.710298850913109,1,26.340943023059268,1
2015,06,69196,17.042891251991495,1,26.25720846797757,1
2015,06,69196,0.04847930247383248,2,30.903041395052334,2
2015,06,69196,4,1,27.000000000000004,1
2015,06,70000,532.7857479437971,1,19.96864290610007,1
2015,06,70000,595,1,19,1
2015,06,70000,519.4098299982728,1,20.20116459818895,1
2015,06,70000,639.6948818897638,1,18.02755905511811,1
2015,06,70098,28.342532620406445,1,24.105781468374985,1
2015,06,70098,32.12670811943725,1,23.281307865401672,1
2015,06,70098,23.520805026609953,1,24.859776021646866,1
2015,06,70098,39.34147223414074,1,22.522008446736088,1
2015,06,72016,30.83925813493607,1,23.970991871890636,1
2015,06,72016,51,1,21,1
2015,06,72016,24.134439124907036,1,24.389036484085526,1
2015,06,72016,39.630053780449224,1,23.575577348940207,1
2015,06,73080,292.281861697581,1,23.3869561500983,1
2015,06,73080,292.281861697581,1,23.3869561500983,1
2015,06,73080,NA,NA,NA,NA
2015,06,73080,NA,NA,NA,NA
2015,06,75000,53.066996774785274,1,29.08228500540546,1
2015,06,75000,53.63860833359485,1,28.9436765476492,1
2015,06,75000,60.18048262847818,1,29.999999999999996,1
2015,06,75000,48.470827937520404,1,29.68918062887077,1
2015,06,77000,109.7124160464288,1,16.848605063472952,1
2015,06,77000,118.82836748328033,1,16.51310110750903,1
2015,06,77000,31,1,19,1
