year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,04,65000,14.157664646167147,1,26.235792539515383,1
2015,04,65000,27.84334133973846,1,23.15665866026154,1
2015,04,71510,6.722047887780246,1,28.958365267261122,1
2015,04,71510,10,1,26,1
2015,04,71510,6.838466219086223,1,29.04113583096853,1
2015,04,71510,1.3406193078324227,1,30.32969034608379,1
2015,04,73000,32.431751575133305,1,23.300391828407427,1
2015,04,73000,32.96761782622635,1,21.516084215026183,1
2015,04,73000,22.78858808844909,1,25.23648216913815,1
2015,04,73000,49.519934829446946,1,20.66076486357785,1
2015,04,77000,102.57803678244235,1,25.909641118935813,1
2015,04,77000,90.81925280442432,1,26.37890980426516,1
2015,04,77000,97.2896703059555,1,26.473835132477134,1
2015,04,77000,126.43694756028663,1,24.387425130426713,1
2015,04,85540,8.35589428498016,1,33.53018480583248,1
2015,04,85540,10.380911859666048,1,32.90495229886674,1
2015,04,85540,3.1760024374281635,1,34.00218221410247,1
2015,04,85540,6.25352589052368,1,34.294044558703966,1
2015,05,23290,69.81823473335206,1,26.576751045817367,1
2015,05,23290,NA,NA,NA,3
2015,05,23290,69.81823473335206,1,26.576751045817367,1
2015,05,23290,NA,NA,NA,3
2015,05,24550,10.117629061460022,1,32.91715668157181,1
2015,05,24550,15.59855504947385,1,33.2275797078687,1
2015,05,24550,5.101218517590987,1,33.19295293774948,1
2015,05,24550,22.551724137931036,1,31.59699297270796,1
2015,05,35710,6.178900496968504,1,32.83957781069766,1
2015,05,35710,NA,NA,NA,3
2015,05,35710,5.225019874675683,1,33.27977057351894,1
2015,05,35710,21,1,26,1
2015,05,41000,27.84231234583308,1,25.46449863590697,1
2015,05,41000,27.75656958187274,1,25.396980133129073,1
2015,05,41000,26.366438055960735,1,25.867859761033216,1
2015,05,41000,33.234234663130216,1,24.28372634052997,1
2015,05,66080,28.830305061303346,1,27.130043756437463,1
2015,05,66080,48.314089826774,1,25,1
2015,05,66080,12.423813838407861,1,28.985682045000335,1
2015,05,66080,28.7628021718906,1,27.091521223583477,1
2015,06,00562,149.74915331509703,1,17.783476618470758,1
2015,06,00562,147.62166761202496,1,17.494498014747588,1
2015,06,00562,232,1,19,1
2015,06,00562,145.03674784051535,1,17.824557122639206,1
2015,06,00884,308.1415301295674,1,22.44635634469048,1
2015,06,00884,308.1415301295674,1,22.44635634469048,1
2015,06,00884,NA,NA,NA,3
2015,06,00884,NA,NA,NA,3
2015,06,02000,119.52997787811536,1,24.567161306527918,1
2015,06,02000,144.17734235637272,1,23.583873438955372,1
2015,06,02000,33.25239749398093,1,28.788282372705627,1
2015,06,02000,26.249724797130096,1,27.84284096220886,1
2015,06,02252,19.97886292961638,1,21.17220277444604,1
2015,06,02252,20.106534926989223,1,21.085019155352587,1
2015,06,02252,NA,NA,NA,3
2015,06,02252,19.453876296950316,1,21.530701392415118,1
2015,06,02364,29.475113790402464,1,31.70379577048517,1
2015,06,02364,49,1,30,1
2015,06,02364,23.691863176972976,1,32.73874476084864,1
2015,06,02364,32.42198796391204,1,30.78789467986521,1
2015,06,03526,44.71052861953013,1,32.65898066497371,1
2015,06,03526,59.59092874894101,1,31.621434857379725,1
2015,06,03526,8.247731311859024,1,36.24819806050539,1
2015,06,03526,35.973753215838364,1,32.6917251456489,1
2015,06,04982,278.42863306869174,1,22.892388677942698,1
2015,06,04982,278.42863306869174,1,22.892388677942698,1
2015,06,04982,NA,NA,NA,3
2015,06,04982,NA,NA,NA,3
2015,06,06000,267.9768156902088,1,16.92679689641823,1
2015,06,06000,299.5984163021468,1,16.39564025194299,1
2015,06,06000,205.0072545280971,1,18.3453780150452,1
2015,06,06000,325.22343483816013,1,15.572987649063032,1
2015,06,08786,131.2015569819032,1,25.01654518631047,1
2015,06,08786,132.53975104233007,1,24.98019168386207,1
2015,06,08786,NA,NA,NA,3
2015,06,08786,95,1,26,1
2015,06,08954,215.2008655496724,1,22.9173375885496,1
2015,06,08954,218.16113062919194,1,20.7765889492175,1
2015,06,08954,227.9053664729723,1,23.09028761169979,1
2015,06,08954,196.13707250341997,1,23.591997264021888,1
2015,06,11194,62.85534272276641,1,25.546873089209026,1
2015,06,11194,NA,NA,NA,3
2015,06,11194,53.20944394268432,1,25.83402636646172,1
2015,06,11194,182,1,22,1
2015,06,11530,145.0328750255262,1,26.3235291259789,1
2015,06,11530,145.0328750255262,1,26.3235291259789,1
2015,06,11530,NA,NA,NA,3
2015,06,11530,NA,NA,NA,3
2015,06,13014,53.5390059670352,1,30.378839250985667,1
2015,06,13014,NA,NA,NA,3
2015,06,13014,53.7614460500663,1,30.414757848379768,1
2015,06,13014,45,1,29,1
2015,06,13210,22.267828088139407,1,30.644346038441196,1
2015,06,13210,23.70831046932144,1,30.477730139244404,1
2015,06,13210,NA,NA,NA,3
2015,06,13210,4.226581041463074,1,32.73111824654474,1
2015,06,13214,20.222314522634367,1,32.07819799724156,1
2015,06,13214,18.976676397651218,1,32.20360369933314,1
2015,06,13214,NA,NA,NA,3
2015,06,13214,24.279955833454718,1,31.669691427626027,1
2015,06,13392,231.15090554016908,1,23.719881580602703,1
2015,06,13392,236.08661569579164,1,23.605734261338778,1
2015,06,13392,NA,NA,NA,3
2015,06,13392,43.312557624930854,1,28.063986723215933,1
2015,06,13588,107.46483376038759,1,23.73212481256852,1
2015,06,13588,NA,NA,NA,3
2015,06,13588,107.46483376038759,1,23.73212481256852,1
2015,06,13588,NA,NA,NA,3
2015,06,14218,34.297245912872505,1,34.64435930279919,1
2015,06,14218,NA,NA,NA,3
2015,06,14218,23.899445021093026,1,35.528588150437884,1
2015,06,14218,41.87636954077721,1,33.99983073167493,1
2015,06,15044,298.2003743507953,1,24.791274108266325,1
2015,06,15044,298.2003743507953,1,24.791274108266325,1
2015,06,15044,NA,NA,NA,3
2015,06,15044,NA,NA,NA,3
2015,06,16000,45.02245605507154,1,19.423979362177313,1
2015,06,16000,66.49098643784218,1,16.654106695177227,1
2015,06,16000,26.912372938416695,1,21.02720688664098,1
2015,06,16000,49.58876416873403,1,19.397077884137328,1
2015,06,16350,33.92199470940085,1,30.319418020581665,1
2015,06,16350,56.082281458043454,1,28.310783274293243,1
2015,06,16350,NA,NA,NA,3
2015,06,16350,15.350176278270613,1,32.002789730779114,1
2015,06,16532,147.43204303704567,1,23.121672217678434,1
2015,06,16532,216.48463398067872,1,22.00640577499577,1
2015,06,16532,109.41566917847751,1,24.25041134446311,1
2015,06,16532,129.63389634194166,1,22.89850148482282,1
2015,06,17918,254.52426308453565,1,18.27876054793215,1
2015,06,17918,254.52426308453565,1,18.27876054793215,1
2015,06,17918,NA,NA,NA,3
2015,06,17918,NA,NA,NA,3
2015,06,19766,223.77326043130307,1,24.05299651780805,1
2015,06,19766,223.77326043130307,1,24.05299651780805,1
2015,06,19766,NA,NA,NA,3
2015,06,19766,NA,NA,NA,3
2015,06,21712,289.8936715474492,1,22.318001217056132,1
2015,06,21712,372.29130570424365,1,19.53341908832303,1
2015,06,21712,200.56572685041388,1,24.949429811431347,1
2015,06,21712,321.0826534390888,1,21.497924745649637,1
2015,06,22020,40.46963320562049,1,26.966551445657224,1
2015,06,22020,44.17165875622046,1,26.802880183362138,1
2015,06,22020,28.93154967436461,1,27.403332132815493,1
2015,06,22020,36.28640931568033,1,27.1827245174669,1
2015,06,22230,211.10738002577494,1,23.716886087641445,1
2015,06,22230,211.10738002577494,1,23.716886087641445,1
2015,06,22230,NA,NA,NA,3
2015,06,22230,NA,NA,NA,3
2015,06,22804,130.85347811785635,1,24.568866077868364,1
2015,06,22804,205.24263993220907,1,22.507568882233638,1
2015,06,22804,35.93339566630477,1,28.16828923858108,1
2015,06,22804,101.69765251355179,1,24.88662907732707,1
2015,06,23182,22.46454132989236,1,24.523737591816076,1
2015,06,23182,27.751878263487807,1,24.10756840528293,1
2015,06,23182,4.315151820614205,1,23.984257825850943,1
2015,06,23182,14.018235278070192,1,25.62788855313968,1
2015,06,24638,46.414118164723774,1,26.13087592208871,1
2015,06,24638,38,3,26,3
2015,06,24638,51.36335974069634,1,26.39390638895456,1
2015,06,24638,32.364583333333336,1,25.382886904761904,1
2015,06,24680,37.82778639260568,1,29.707259696689928,1
2015,06,24680,37.874897670930785,1,29.69693179665231,1
2015,06,24680,0,3,38,3
2015,06,24680,NA,NA,NA,3
2015,06,26000,79.86405536294095,1,19.761391778107974,1
2015,06,26000,79.47944627208943,1,19.756062767475036,1
2015,06,26000,NA,NA,NA,3
2015,06,26000,86.49272453587557,1,19.85323632714501,1
2015,06,27000,111.99552022699865,1,32.127879388050545,1
2015,06,27000,131.02738573769759,1,31.39154332362387,1
2015,06,27000,77.93673074276937,1,34.177691527307495,1
2015,06,27000,72.43704360184654,1,33.18586046132058,1
2015,06,28000,118.08466527532356,1,25.06331738946193,1
2015,06,28000,125.69851709941068,1,24.838686558584993,1
2015,06,28000,86.12457586039748,1,27.28162869607368,1
2015,06,28000,112.10182638302754,1,25.10183272913336,1
2015,06,29000,130.9356013016338,1,24.738044981900373,1
2015,06,29000,140.4203575305665,1,24.374710709653765,1
2015,06,29000,56.30177438095277,1,27.406191062839657,1
2015,06,29000,74.52697123128894,1,27.337839637700352,1
2015,06,30000,335.5160099452751,1,21.98637473769179,1
2015,06,30000,473.46069410815176,1,19.767554479418887,1
2015,06,30000,303.64860539064,1,22.54281994920933,1
2015,06,30000,369.6998035078129,1,21.326530007575045,1
2015,06,32548,332.70691069729634,1,21.404726861053206,1
2015,06,32548,335.1684005134489,1,21.167628757893112,1
2015,06,32548,285,1,26,1
2015,06,32548,NA,NA,NA,3
2015,06,33000,129.53870790377002,1,19.00024775859098,1
2015,06,33000,129.20026875980983,1,18.984768529180954,1
2015,06,33000,7,3,24,3
2015,06,33000,142.17422955816974,1,19.564702629122976,1
2015,06,33182,55.755962968924585,1,29.35821670855854,1
2015,06,33182,61.10466697591549,1,29.255682055071052,1
2015,06,33182,63.892194454443164,1,28.423908055406066,1
2015,06,33182,51.90499964977652,1,29.58412039379368,1
2015,06,33434,30.86885973970748,1,31.632141662360883,1
2015,06,33434,37.7075303885094,1,31.003760863798885,1
2015,06,33434,27.938859484784494,1,32.002911453105504,1
2015,06,33434,17.189581393738045,1,32.87157110165621,1
2015,06,36000,109.80645309335722,1,25.394428866233902,1
2015,06,36000,156.62199718071253,1,22.490208623987236,1
2015,06,36000,103.4307251593446,1,25.88711457740428,1
2015,06,36000,127.36271523831134,1,23.92074781651759,1
2015,06,36448,43.13102040166062,1,31.652592688535652,1
2015,06,36448,59.02013952547473,1,30.722890418413883,1
2015,06,36448,21.47601741489552,1,33.900875015383384,1
2015,06,36448,15.172259819801189,1,33.00735327738911,1
2015,06,36546,342.7244059263296,1,21.700643885139193,1
2015,06,36546,342.7244059263296,1,21.700643885139193,1
2015,06,36546,NA,NA,NA,3
2015,06,36546,NA,NA,NA,3
2015,06,36770,98.01375290325865,1,24.538633544551782,1
2015,06,36770,108.59896733593655,1,24.38905423574831,1
2015,06,36770,67.4764136591499,1,25.832416503922566,1
2015,06,36770,97.26405200573893,1,24.051078649032892,1
2015,06,37692,27.207494082540375,1,30.75720692969918,1
2015,06,37692,30.1924647880417,1,30.25571195838669,1
2015,06,37692,NA,NA,NA,3
2015,06,37692,15.673597489211456,1,32.69497842291094,1
2015,06,39496,56.07315303665315,1,26.3584277755238,1
2015,06,39496,105.87808885260951,1,25,1
2015,06,39496,34.00244738498597,1,27.10828043616605,1
2015,06,39496,56.431935459559995,1,26.276088664759367,1
2015,06,39892,259.0842126721555,1,25.395412201523534,1
2015,06,39892,278.3547330513731,1,24.54733421938485,1
2015,06,39892,178,1,27,1
2015,06,39892,249.47159940209266,1,26.177503736920777,1
2015,06,40130,28.67362655254708,1,27.664240803091833,1
2015,06,40130,37.96271563015383,1,26.95847910220193,1
2015,06,40130,0,2,33.07568249853302,2
2015,06,40130,13.837366466965864,1,28.717784134590318,1
2015,06,41992,23.52866892278941,1,21.630191491304668,1
2015,06,41992,21.814194419037477,1,20.509728892954,1
2015,06,41992,20.157516863196985,1,21.96347232122432,1
2015,06,41992,44.056494447126994,1,19.99372283920811,1
2015,06,43000,531.0655002591344,1,20.870576720242532,1
2015,06,43000,589.8356600572199,1,19.78519213371889,1
2015,06,43000,352.60776031137794,1,23.638264490239266,1
2015,06,43000,540.7689067734207,1,21.16814707693316,1
2015,06,44000,419.895382845401,1,21.71541860647051,1
2015,06,44000,468.19623217360123,1,20.931392290736486,1
2015,06,44000,323.7535905964526,1,23.392238145011593,1
2015,06,44000,376.25948123038677,1,22.262924562350562,1
2015,06,45484,7.980206132303274,1,31.9338064167558,1
2015,06,45484,13.025808644373036,1,30.859032023048005,1
2015,06,45484,0,1,34.998775582937306,1
2015,06,45484,5.360965688185938,1,32.267453145200086,1
2015,06,46842,25.881364061454494,1,32.58815932302101,1
2015,06,46842,16.0095808515021,1,33.237609387105636,1
2015,06,46842,46.67324063483729,1,31.140313613134264,1
2015,06,46842,20.241389470502803,1,32.984776237634584,1
2015,06,46898,44.91654316974472,1,35.0921611197721,1
2015,06,46898,37.98633642015399,1,35.42288020029555,1
2015,06,46898,NA,NA,NA,3
2015,06,46898,59.07116738193619,1,34.416682815335164,1
2015,06,47766,60.628875989639816,1,18.60590042638983,1
2015,06,47766,60.628875989639816,1,18.60590042638983,1
2015,06,47766,NA,NA,NA,3
2015,06,47766,NA,NA,NA,3
2015,06,48256,60.36201339996598,1,27.6590576658272,1
2015,06,48256,100,1,25,1
2015,06,48256,52.872559134068666,1,28.115542736395582,1
2015,06,48256,110.12768218164733,1,24.67023504980618,1
2015,06,48354,107.36618408951757,1,30.574889905183337,1
2015,06,48354,91.06897233342143,1,30.876941157159415,1
2015,06,48354,114.86743588060035,1,30.902622474082474,1
2015,06,48354,112.9538106558123,1,30.259378750834305,1
2015,06,49270,54.01709354580881,1,30.097326437512272,1
2015,06,49270,55.79111141174055,1,29.893080404139724,1
2015,06,49270,NA,NA,NA,3
2015,06,49270,2.7482968709844617,1,35.99999999999999,1
2015,06,49670,140.33842195725308,1,16.66873364659648,1
2015,06,49670,169.30253633009505,1,15.945070802714199,1
2015,06,49670,80.22585117208568,1,17.77322391342653,1
2015,06,49670,134.61326326570452,1,16.95609970453259,1
2015,06,50076,28.63302487152512,1,31.26705267670292,1
2015,06,50076,16.913336364534686,1,32.543331817732664,1
2015,06,50076,15.487826409404402,1,33.188356201211164,1
2015,06,50076,38.08105538784606,1,30.000582575046298,1
2015,06,50258,26.413070596421623,1,23.044869751574105,1
2015,06,50258,28,1,22,1
2015,06,50258,14.753494942493582,1,24.035833285556997,1
2015,06,50258,33.47053244480543,1,22.542248932042757,1
2015,06,51182,90.90213787720796,1,24.44478480814138,1
2015,06,51182,NA,NA,NA,3
2015,06,51182,90.85274633033625,1,24.437564184143277,1
2015,06,51182,98.27354269984609,3,25.522421487557715,3
2015,06,52526,217.554034910473,1,25.359638863353492,1
2015,06,52526,217.554034910473,1,25.359638863353492,1
2015,06,52526,NA,NA,NA,3
2015,06,52526,NA,NA,NA,3
2015,06,53000,271.91919344660886,1,16.669035053852706,1
2015,06,53000,285.5353174088008,1,16.422017122809834,1
2015,06,53000,180.6499055936275,1,18.708822896433812,1
2015,06,53000,295.2493623177371,1,15.909430083374577,1
2015,06,53322,160.6078576991849,1,24.880374462992595,1
2015,06,53322,180.0841021957551,1,24.144656569520436,1
2015,06,53322,160.12065371865143,1,24.988724414458805,1
2015,06,53322,146.34326461704373,1,25.372799129283308,1
2015,06,53896,47.76933911678018,1,28.66183991369216,1
2015,06,53896,47.76933911678018,1,28.66183991369216,1
2015,06,53896,NA,NA,NA,3
2015,06,53896,NA,NA,NA,3
2015,06,53980,106.69148123184202,1,25.169490327507745,1
2015,06,53980,158.77238245509204,1,23.043982145983207,1
2015,06,53980,63.25728618678753,1,28.305028402914395,1
2015,06,53980,88.51560517385025,1,25.481159886785917,1
2015,06,54652,43.04798243651457,1,23.260364998576765,1
2015,06,54652,45.07773906985988,1,23.2196637673389,1
2015,06,54652,14.244861149051935,1,23.83793300876776,1
2015,06,54652,NA,NA,NA,3
2015,06,55156,13.820477690310158,1,29.22659992952657,1
2015,06,55156,16.411260571759424,1,28.928888599298656,1
2015,06,55156,0.614608754335828,1,31.131097254907516,1
2015,06,55156,0,1,30.488868187426693,1
2015,06,56000,388.8144119628055,1,21.959415442141495,1
2015,06,56000,382.4205893515845,1,21.332553264689142,1
2015,06,56000,165.93026305477568,1,27.21050860385795,1
2015,06,56000,436.0649126514511,1,21.41395463510848,1
2015,06,56700,33.281164371986556,1,31.365851940956272,1
2015,06,56700,33.294441358052026,1,31.36370384231448,1
2015,06,56700,NA,NA,NA,3
2015,06,56700,17,3,34,3
2015,06,57456,24.067656122706914,1,20.59431523520018,1
2015,06,57456,24.067656122706914,1,20.59431523520018,1
2015,06,57456,NA,NA,NA,3
2015,06,57456,NA,NA,NA,3
2015,06,57792,26.495617308830422,1,21.273726759403374,1
2015,06,57792,72,1,18,1
2015,06,57792,14.88994312187334,1,22.35890505211272,1
2015,06,57792,32.09872838281217,1,20.57305114260932,1
2015,06,58072,112.136284706194,1,25.717228729401022,1
2015,06,58072,112.67775804003671,1,25.699480840410963,1
2015,06,58072,NA,NA,NA,3
2015,06,58072,73,1,27,1
2015,06,59444,122.83428464676334,1,23.613099091172803,1
2015,06,59444,173.11830131445905,1,20.269969666329626,1
2015,06,59444,130.2319759599377,1,23.563343598570395,1
2015,06,59444,109.40948332662065,1,24.311405580478215,1
2015,06,59451,37.35275599470514,1,29.25865394169202,1
2015,06,59451,41.835526463920225,1,28.31019098760735,1
2015,06,59451,34.208710675402884,1,31.239680385918202,1
2015,06,59451,28.613621710333508,1,30.8814840865131,1
2015,06,59920,33.70289809223693,1,30.50898633613768,1
2015,06,59920,NA,NA,NA,3
2015,06,59920,33.70289809223693,1,30.50898633613768,1
2015,06,59920,NA,NA,NA,3
2015,06,60102,81.41475531269059,1,18.97347285604621,1
2015,06,60102,110.75816257479909,1,17.315154339111682,1
2015,06,60102,64.06195465252837,1,20.727019457326268,1
2015,06,60102,66.27855005469941,1,19.192075921726087,1
2015,06,60466,75.19249317729788,1,29.148999673878784,1
2015,06,60466,75.19249317729788,1,29.148999673878784,1
2015,06,60466,NA,NA,NA,3
2015,06,60466,NA,NA,NA,3
2015,06,60620,77.1733773805659,1,18.78412916758378,1
2015,06,60620,78.75521196736344,1,18.70030827174707,1
2015,06,60620,14.999999999999998,1,20,1
2015,06,60620,95.34753630112398,1,19.017799346468404,1
2015,06,62000,60.89149826916506,1,28.751035449462222,1
2015,06,62000,72.06802586923763,1,27.855598162146855,1
2015,06,62000,17.73303805113751,1,33.058788000805315,1
2015,06,62000,42.18231520414837,1,30.080445760175976,1
2015,06,62938,13.573449572270414,1,25.726981190747836,1
2015,06,62938,NA,NA,NA,3
2015,06,62938,13.122244500350291,1,25.80026577879781,1
2015,06,62938,19.893272593316482,1,24.70051749282181,1
2015,06,64000,125.81643750459968,1,22.81567991924867,1
2015,06,64000,119.66490983228181,1,23.370449867179982,1
2015,06,64000,166.27597167685911,1,20.820842238693505,1
2015,06,64000,107.70177334005335,1,23.07145044755306,1
2015,06,64224,38.21227673502926,1,27.859190402483993,1
2015,06,64224,41.32592619220075,1,27.905559266390988,1
2015,06,64224,NA,NA,NA,3
2015,06,64224,23.363512758985397,1,27.638060719948164,1
2015,06,65000,101.23642365222422,1,27.062266054902537,1
2015,06,65000,104.51255443428774,1,26.838126040131186,1
2015,06,65000,7,3,33,3
2015,06,65000,33.06972914372846,1,31.76436833982947,1
2015,06,65042,42.83719355886539,1,23.0241478548916,1
2015,06,65042,34.18746738992878,1,23.532639451952146,1
2015,06,65042,35.84552527557113,1,23.407133714151378,1
2015,06,65042,60.3515295806139,1,22.05158121660253,1
2015,06,66000,294.5684457177868,1,22.527590750993166,1
2015,06,66000,353.79411591739296,1,22.476702600792322,1
2015,06,66000,257.6803031350961,1,22.726741088163738,1
2015,06,66000,277.1885103063244,1,22.327839169014357,1
2015,06,67000,755.1167521023983,1,12.889630810077925,1
2015,06,67000,697.5881065304633,1,13.458312766916325,1
2015,06,67000,842.2134445837358,1,12.067253745453051,1
2015,06,67000,751.3803387904767,1,12.89423987329787,1
2015,06,68000,142.96462910050744,1,17.74928121862194,1
2015,06,68000,155.14855356359547,1,17.41459963644753,1
2015,06,68000,89.20835083794344,1,18.698889210259114,1
2015,06,68000,131.52658020380395,1,18.242794118425998,1
2015,06,68084,163.03744288472726,1,18.602949462593003,1
2015,06,68084,165.60910369953208,1,18.568924651996934,1
2015,06,68084,NA,NA,NA,3
2015,06,68084,133.0275974025974,1,19,1
2015,06,68196,88.93562981331763,1,25.630504589168794,1
2015,06,68196,179.32975326560233,1,22.967053701015963,1
2015,06,68196,46.26110780257723,1,26.284387123134465,1
2015,06,68196,83.8470547341046,1,26.673454821425572,1
2015,06,68252,130.99218449605527,1,18.339684441239285,1
2015,06,68252,128.92969449060462,1,18.13971622139844,1
2015,06,68252,72.4361641493303,1,20.468937019093758,1
2015,06,68252,149.56523107462868,1,17.757865032562506,1
2015,06,68378,8.783337821522519,1,21.373284893000974,1
2015,06,68378,10.500539937849263,1,21.351726823420723,1
2015,06,68378,5.219901979574638,1,22.477861091340777,1
2015,06,68378,8.746925310438673,1,21.105071674212585,1
2015,06,69000,151.03323868686766,1,23.04856403556306,1
2015,06,69000,153.31005789733658,1,22.989705792097084,1
2015,06,69000,NA,NA,NA,3
2015,06,69000,93.28590869253424,1,24.541395083670874,1
2015,06,69070,74.2967350436497,1,23.613956141109096,1
2015,06,69070,87.4426909188177,1,22.374080513574963,1
2015,06,69070,49.64187566381945,1,25.13036487821768,1
2015,06,69070,122.11996891930107,1,21.082617433046643,1
2015,06,69084,77.63589487162517,1,16.64093262493079,1
2015,06,69084,79.34468611431075,1,16.248835205798326,1
2015,06,69084,NA,NA,NA,3
2015,06,69084,75.34260617224659,1,17.167148208139636,1
2015,06,69088,90.6002288494115,1,27.462562307646934,1
2015,06,69088,155.5806846289284,1,25.426630397076455,1
2015,06,69088,83.3399974327132,1,28.026692008696717,1
2015,06,69088,68.59044486171977,1,27.96768769696494,1
2015,06,69196,15.710298850913109,1,26.340943023059268,1
2015,06,69196,17.042891251991495,1,26.25720846797757,1
2015,06,69196,0.04847930247383248,3,30.903041395052334,3
2015,06,69196,4,1,27.000000000000004,1
2015,06,70000,532.7857479437971,1,19.96864290610007,1
2015,06,70000,595,1,19,1
2015,06,70000,519.4098299982728,1,20.20116459818895,1
2015,06,70000,639.6948818897638,1,18.02755905511811,1
2015,06,70098,28.342532620406445,1,24.105781468374985,1
2015,06,70098,32.12670811943725,1,23.281307865401672,1
2015,06,70098,23.520805026609953,1,24.859776021646866,1
2015,06,70098,39.34147223414074,1,22.522008446736088,1
2015,06,72016,30.8391403495937,1,23.97099230773957,1
2015,06,72016,51,1,21,1
2015,06,72016,24.13441032361611,1,24.389026607175683,1
2015,06,72016,39.630053780449224,1,23.575577348940207,1
2015,06,73080,292.281861697581,1,23.3869561500983,1
2015,06,73080,292.281861697581,1,23.3869561500983,1
2015,06,73080,NA,NA,NA,3
2015,06,73080,NA,NA,NA,3
2015,06,75000,53.066996774785274,1,29.08228500540546,1
2015,06,75000,53.63860833359485,1,28.9436765476492,1
2015,06,75000,60.18048262847818,1,29.999999999999996,1
2015,06,75000,48.470827937520404,1,29.68918062887077,1
2015,06,77000,109.74291933170811,1,16.848547847456324,1
2015,06,77000,118.87461908634687,1,16.51285040881618,1
2015,06,77000,31,1,19,1
2015,06,77000,88.18878668418748,1,17.691487808439188,1
