year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,04,65000,3,1,0.23156658660261542,1
2015,04,71510,1,1,0.28958365267261127,1
2015,04,71510,1,1,0.26,1
2015,04,71510,1,1,0.2904113583096853,1
2015,04,71510,0,1,0.3032969034608379,1
2015,04,73000,3,1,0.23300391828407432,1
2015,04,73000,3,1,0.21516084215026182,1
2015,04,73000,2,1,0.25236482169138147,1
2015,04,73000,5,1,0.2066076486357785,1
2015,04,77000,9,1,0.2590964111893583,1
2015,04,77000,8,1,0.2637890980426517,1
2015,04,77000,9,1,0.26473835132477125,1
2015,04,77000,12,1,0.2438742513042672,1
2015,04,85540,1,1,0.3353018480583248,1
2015,04,85540,1,1,0.3290495229886674,1
2015,04,85540,0,2,0.3400218221410247,2
2015,04,85540,1,1,0.3429404455870397,1
2015,05,23290,6,1,0.26576751045817365,1
2015,05,23290,NA,NA,NA,NA
2015,05,23290,6,1,0.26576751045817365,1
2015,05,23290,NA,NA,NA,NA
2015,05,24550,1,1,0.3291715668157181,1
2015,05,24550,1,1,0.332275797078687,1
2015,05,24550,0,1,0.33192952937749476,1
2015,05,24550,2,1,0.3159699297270796,1
2015,05,35710,1,1,0.3283957781069767,1
2015,05,35710,NA,NA,NA,NA
2015,05,35710,0,1,0.3327977057351894,1
2015,05,35710,2,1,0.26,1
2015,05,41000,3,1,0.2546449863590697,1
2015,05,41000,3,1,0.2539698013312908,1
2015,05,41000,2,1,0.2586785976103322,1
2015,05,41000,3,1,0.2428372634052997,1
2015,05,66080,3,1,0.2713004375643746,1
2015,05,66080,4,1,0.25,1
2015,05,66080,1,2,0.2898568204500033,2
2015,05,66080,3,1,0.27091521223583487,1
2015,06,00562,14,1,0.17783476618470756,1
2015,06,00562,13,1,0.1749449801474759,1
2015,06,00562,21,1,0.19,1
2015,06,00562,13,1,0.17824557122639206,1
2015,06,00884,28,1,0.2244635634469048,1
2015,06,00884,28,1,0.2244635634469048,1
2015,06,00884,NA,NA,NA,NA
2015,06,00884,NA,NA,NA,NA
2015,06,02000,11,1,0.2456716130652793,1
2015,06,02000,13,1,0.23583873438955377,1
2015,06,02000,3,1,0.2878828237270563,1
2015,06,02000,2,1,0.2784284096220886,1
2015,06,02252,2,1,0.21172202774446042,1
2015,06,02252,2,1,0.21085019155352588,1
2015,06,02252,NA,NA,NA,NA
2015,06,02252,2,1,0.21530701392415116,1
2015,06,02364,3,1,0.31703795770485177,1
2015,06,02364,4,1,0.3,1
2015,06,02364,2,1,0.32738744760848637,1
2015,06,02364,3,1,0.30787894679865213,1
2015,06,03526,4,1,0.32658980664973714,1
2015,06,03526,5,1,0.31621434857379715,1
2015,06,03526,1,1,0.36248198060505393,1
2015,06,03526,3,1,0.32691725145648903,1
2015,06,04982,25,1,0.22892388677942696,1
2015,06,04982,25,1,0.22892388677942696,1
2015,06,04982,NA,NA,NA,NA
2015,06,04982,NA,NA,NA,NA
2015,06,06000,24,1,0.16926796896418228,1
2015,06,06000,27,1,0.16395640251942992,1
2015,06,06000,19,1,0.18345378015045197,1
2015,06,06000,30,1,0.15572987649063033,1
2015,06,08786,12,1,0.2501654518631048,1
2015,06,08786,12,1,0.24980191683862074,1
2015,06,08786,NA,NA,NA,NA
2015,06,08786,9,1,0.26,1
2015,06,08954,20,1,0.229173375885496,1
2015,06,08954,20,1,0.20776588949217503,1
2015,06,08954,21,1,0.23090287611699795,1
2015,06,08954,18,1,0.23591997264021886,1
2015,06,11194,6,1,0.2554687308920902,1
2015,06,11194,NA,NA,NA,NA
2015,06,11194,5,1,0.2583402636646172,1
2015,06,11194,17,1,0.22,1
2015,06,11530,13,1,0.26323529125978906,1
2015,06,11530,13,1,0.26323529125978906,1
2015,06,11530,NA,NA,NA,NA
2015,06,11530,NA,NA,NA,NA
2015,06,13014,5,1,0.3037883925098567,1
2015,06,13014,NA,NA,NA,NA
2015,06,13014,5,1,0.3041475784837977,1
2015,06,13014,4,1,0.29,1
2015,06,13210,2,1,0.30644346038441195,1
2015,06,13210,2,1,0.3047773013924441,1
2015,06,13210,NA,NA,NA,NA
2015,06,13210,0,1,0.32731118246544744,1
2015,06,13214,2,1,0.3207819799724156,1
2015,06,13214,2,1,0.32203603699333133,1
2015,06,13214,NA,NA,NA,NA
2015,06,13214,2,1,0.3166969142762603,1
2015,06,13392,21,1,0.2371988158060271,1
2015,06,13392,22,1,0.23605734261338782,1
2015,06,13392,NA,NA,NA,NA
2015,06,13392,4,1,0.2806398672321593,1
2015,06,13588,10,1,0.23732124812568522,1
2015,06,13588,NA,NA,NA,NA
2015,06,13588,10,1,0.23732124812568522,1
2015,06,13588,NA,NA,NA,NA
2015,06,14218,3,1,0.3464435930279919,1
2015,06,14218,NA,NA,NA,NA
2015,06,14218,2,1,0.35528588150437884,1
2015,06,14218,4,1,0.33999830731674924,1
2015,06,15044,27,1,0.24791274108266328,1
2015,06,15044,27,1,0.24791274108266328,1
2015,06,15044,NA,NA,NA,NA
2015,06,15044,NA,NA,NA,NA
2015,06,16000,4,1,0.1942397936217731,1
2015,06,16000,6,1,0.16654106695177226,1
2015,06,16000,2,1,0.21027206886640976,1
2015,06,16000,5,1,0.19397077884137323,1
2015,06,16350,3,1,0.30319418020581657,1
2015,06,16350,5,1,0.28310783274293244,1
2015,06,16350,NA,NA,NA,NA
2015,06,16350,1,1,0.32002789730779113,1
2015,06,16532,13,1,0.23121672217678435,1
2015,06,16532,20,1,0.22006405774995766,1
2015,06,16532,10,1,0.24250411344463108,1
2015,06,16532,12,1,0.22898501484822822,1
2015,06,17918,23,1,0.18278760547932155,1
2015,06,17918,23,1,0.18278760547932155,1
2015,06,17918,NA,NA,NA,NA
2015,06,17918,NA,NA,NA,NA
2015,06,19766,20,1,0.24052996517808048,1
2015,06,19766,20,1,0.24052996517808048,1
2015,06,19766,NA,NA,NA,NA
2015,06,19766,NA,NA,NA,NA
2015,06,21712,26,1,0.22318001217056135,1
2015,06,21712,34,1,0.19533419088323034,1
2015,06,21712,18,2,0.24949429811431345,2
2015,06,21712,29,1,0.21497924745649638,1
2015,06,22020,4,1,0.26966551445657216,1
2015,06,22020,4,1,0.2680288018336214,1
2015,06,22020,3,1,0.274033321328155,1
2015,06,22020,3,1,0.271827245174669,1
2015,06,22230,19,1,0.23716886087641453,1
2015,06,22230,19,1,0.23716886087641453,1
2015,06,22230,NA,NA,NA,NA
2015,06,22230,NA,NA,NA,NA
2015,06,22804,12,1,0.2456886607786836,1
2015,06,22804,19,1,0.2250756888223364,1
2015,06,22804,3,1,0.28168289238581085,1
2015,06,22804,9,1,0.24886629077327066,1
2015,06,23182,2,1,0.24523737591816072,1
2015,06,23182,3,1,0.24107568405282934,1
2015,06,23182,0,1,0.2398425782585094,1
2015,06,23182,1,1,0.25627888553139677,1
2015,06,24638,4,1,0.2613087592208871,1
2015,06,24638,3,3,0.26,3
2015,06,24638,5,1,0.26393906388954563,1
2015,06,24638,3,1,0.25382886904761903,1
2015,06,24680,3,1,0.29707259696689936,1
2015,06,24680,3,1,0.2969693179665232,1
2015,06,24680,0,3,0.38,3
2015,06,24680,NA,NA,NA,NA
2015,06,26000,7,1,0.1976139177810797,1
2015,06,26000,7,1,0.19756062767475033,1
2015,06,26000,NA,NA,NA,NA
2015,06,26000,8,1,0.19853236327145007,1
2015,06,27000,10,1,0.3212787938805055,1
2015,06,27000,12,1,0.31391543323623883,1
2015,06,27000,7,1,0.3417769152730749,1
2015,06,27000,7,1,0.3318586046132057,1
2015,06,28000,11,1,0.25063317389461925,1
2015,06,28000,11,1,0.24838686558584994,1
2015,06,28000,8,1,0.27281628696073684,1
2015,06,28000,10,1,0.25101832729133366,1
2015,06,29000,12,1,0.24738044981900376,1
2015,06,29000,13,1,0.24374710709653766,1
2015,06,29000,5,1,0.2740619106283966,1
2015,06,29000,7,1,0.27337839637700356,1
2015,06,30000,31,1,0.2198637473769179,1
2015,06,30000,43,1,0.19767554479418883,1
2015,06,30000,28,1,0.2254281994920933,1
2015,06,30000,34,1,0.21326530007575048,1
2015,06,32548,30,1,0.2140472686105321,1
2015,06,32548,31,1,0.21167628757893117,1
2015,06,32548,26,1,0.26,1
2015,06,32548,NA,NA,NA,NA
2015,06,33000,12,1,0.1900024775859098,1
2015,06,33000,12,1,0.18984768529180956,1
2015,06,33000,1,3,0.24000000000000002,3
2015,06,33000,13,2,0.19564702629122974,2
2015,06,33182,5,1,0.2935821670855854,1
2015,06,33182,6,1,0.2925568205507106,1
2015,06,33182,6,1,0.28423908055406066,1
2015,06,33182,5,1,0.2958412039379367,1
2015,06,33434,3,1,0.31632141662360885,1
2015,06,33434,3,1,0.31003760863798885,1
2015,06,33434,3,1,0.32002911453105504,1
2015,06,33434,2,1,0.32871571101656205,1
2015,06,36000,10,1,0.25394428866233903,1
2015,06,36000,14,2,0.2249020862398724,2
2015,06,36000,9,1,0.25887114577404274,1
2015,06,36000,12,1,0.23920747816517593,1
2015,06,36448,4,1,0.3165259268853565,1
2015,06,36448,5,1,0.30722890418413884,1
2015,06,36448,2,2,0.33900875015383386,2
2015,06,36448,1,1,0.33007353277389107,1
2015,06,36546,31,1,0.21700643885139193,1
2015,06,36546,31,1,0.21700643885139193,1
2015,06,36546,NA,NA,NA,NA
2015,06,36546,NA,NA,NA,NA
2015,06,36770,9,1,0.24538633544551786,1
2015,06,36770,10,1,0.24389054235748306,1
2015,06,36770,6,1,0.2583241650392257,1
2015,06,36770,9,1,0.24051078649032895,1
2015,06,37692,2,1,0.30757206929699177,1
2015,06,37692,3,1,0.30255711958386683,1
2015,06,37692,NA,NA,NA,NA
2015,06,37692,1,1,0.3269497842291095,1
2015,06,39496,5,1,0.263584277755238,1
2015,06,39496,10,1,0.25,1
2015,06,39496,3,1,0.2710828043616605,1
2015,06,39496,5,1,0.26276088664759367,1
2015,06,39892,24,1,0.2539541220152353,1
2015,06,39892,25,1,0.24547334219384856,1
2015,06,39892,16,1,0.27,1
2015,06,39892,23,1,0.26177503736920776,1
2015,06,40130,3,1,0.2766424080309184,1
2015,06,40130,3,1,0.2695847910220194,1
2015,06,40130,0,2,0.33075682498533027,2
2015,06,40130,1,1,0.2871778413459032,1
2015,06,41992,2,1,0.21630191491304665,1
2015,06,41992,2,1,0.20509728892954002,1
2015,06,41992,2,1,0.21963472321224314,1
2015,06,41992,4,1,0.1999372283920811,1
2015,06,43000,48,1,0.2087057672024254,1
2015,06,43000,54,1,0.19785192133718899,1
2015,06,43000,32,1,0.23638264490239266,1
2015,06,43000,49,1,0.2116814707693316,1
2015,06,44000,38,1,0.21715418606470513,1
2015,06,44000,43,1,0.20931392290736472,1
2015,06,44000,30,1,0.23392238145011582,1
2015,06,44000,34,1,0.22262924562350567,1
2015,06,45484,1,1,0.3193380641675579,1
2015,06,45484,1,1,0.3085903202304801,1
2015,06,45484,0,1,0.349987755829373,1
2015,06,45484,0,1,0.32267453145200087,1
2015,06,46842,2,1,0.32588159323021015,1
2015,06,46842,1,2,0.33237609387105627,2
2015,06,46842,4,1,0.31140313613134263,1
2015,06,46842,2,1,0.3298477623763459,1
2015,06,46898,4,1,0.3509216111977209,1
2015,06,46898,3,1,0.35422880200295553,1
2015,06,46898,NA,NA,NA,NA
2015,06,46898,5,1,0.34416682815335164,1
2015,06,47766,6,1,0.18605900426389838,1
2015,06,47766,6,1,0.18605900426389838,1
2015,06,47766,NA,NA,NA,NA
2015,06,47766,NA,NA,NA,NA
2015,06,48256,6,1,0.27659057665827197,1
2015,06,48256,9,2,0.25,2
2015,06,48256,5,1,0.2811554273639558,1
2015,06,48256,10,1,0.24670235049806177,1
2015,06,48354,10,1,0.3057488990518334,1
2015,06,48354,8,1,0.30876941157159415,1
2015,06,48354,10,1,0.3090262247408247,1
2015,06,48354,10,1,0.30259378750834304,1
2015,06,49270,5,1,0.3009732643751227,1
2015,06,49270,5,1,0.2989308040413972,1
2015,06,49270,NA,NA,NA,NA
2015,06,49270,0,1,0.35999999999999993,1
2015,06,49670,13,1,0.16668733646596479,1
2015,06,49670,15,1,0.15945070802714198,1
2015,06,49670,7,1,0.1777322391342653,1
2015,06,49670,12,1,0.1695609970453259,1
2015,06,50076,3,1,0.3126705267670292,1
2015,06,50076,2,1,0.3254333181773266,1
2015,06,50076,1,1,0.3318835620121116,1
2015,06,50076,3,1,0.300005825750463,1
2015,06,50258,2,1,0.23044869751574107,1
2015,06,50258,3,1,0.22,1
2015,06,50258,1,1,0.24035833285556996,1
2015,06,50258,3,1,0.22542248932042758,1
2015,06,51182,8,1,0.24444784808141376,1
2015,06,51182,NA,NA,NA,NA
2015,06,51182,8,1,0.24437564184143273,1
2015,06,51182,9,3,0.2552242148755771,3
2015,06,52526,20,1,0.2535963886335349,1
2015,06,52526,20,1,0.2535963886335349,1
2015,06,52526,NA,NA,NA,NA
2015,06,52526,NA,NA,NA,NA
2015,06,53000,25,1,0.16669035053852704,1
2015,06,53000,26,1,0.16422017122809843,1
2015,06,53000,16,1,0.18708822896433816,1
2015,06,53000,27,1,0.1590943008337458,1
2015,06,53322,15,1,0.24880374462992608,1
2015,06,53322,16,1,0.24144656569520434,1
2015,06,53322,15,1,0.24988724414458807,1
2015,06,53322,13,1,0.253727991292833,1
2015,06,53896,4,1,0.28661839913692166,1
2015,06,53896,4,1,0.28661839913692166,1
2015,06,53896,NA,NA,NA,NA
2015,06,53896,NA,NA,NA,NA
2015,06,53980,10,1,0.2516949032750774,1
2015,06,53980,14,1,0.23043982145983208,1
2015,06,53980,6,1,0.283050284029144,1
2015,06,53980,8,1,0.2548115988678592,1
2015,06,54652,4,1,0.2326036499857676,1
2015,06,54652,4,1,0.23219663767338905,1
2015,06,54652,1,1,0.2383793300876776,1
2015,06,54652,NA,NA,NA,NA
2015,06,55156,1,1,0.2922659992952657,1
2015,06,55156,1,1,0.2892888859929865,1
2015,06,55156,0,2,0.31131097254907514,2
2015,06,55156,0,1,0.30488868187426693,1
2015,06,56000,36,1,0.21959415442141492,1
2015,06,56000,35,1,0.21332553264689147,1
2015,06,56000,15,1,0.27210508603857947,1
2015,06,56000,40,1,0.21413954635108481,1
2015,06,56700,3,1,0.31365851940956274,1
2015,06,56700,3,1,0.3136370384231448,1
2015,06,56700,NA,NA,NA,NA
2015,06,56700,2,3,0.34,3
2015,06,57456,2,1,0.20594315235200183,1
2015,06,57456,2,1,0.20594315235200183,1
2015,06,57456,NA,NA,NA,NA
2015,06,57456,NA,NA,NA,NA
2015,06,57792,2,1,0.21273726759403372,1
2015,06,57792,7,1,0.18,1
2015,06,57792,1,1,0.2235890505211272,1
2015,06,57792,3,1,0.20573051142609322,1
2015,06,58072,10,1,0.25717228729401026,1
2015,06,58072,10,1,0.2569948084041096,1
2015,06,58072,NA,NA,NA,NA
2015,06,58072,7,2,0.27,2
2015,06,59444,11,1,0.236130990911728,1
2015,06,59444,16,1,0.2026996966632963,1
2015,06,59444,12,1,0.23563343598570397,1
2015,06,59444,10,1,0.2431140558047821,1
2015,06,59451,3,1,0.29258653941692025,1
2015,06,59451,4,1,0.2831019098760735,1
2015,06,59451,3,1,0.312396803859182,1
2015,06,59451,3,1,0.308814840865131,1
2015,06,59920,3,1,0.3050898633613768,1
2015,06,59920,NA,NA,NA,NA
2015,06,59920,3,1,0.3050898633613768,1
2015,06,59920,NA,NA,NA,NA
2015,06,60102,7,1,0.18973472856046208,1
2015,06,60102,10,1,0.17315154339111685,1
2015,06,60102,6,1,0.20727019457326268,1
2015,06,60102,6,1,0.19192075921726084,1
2015,06,60466,7,1,0.2914899967387879,1
2015,06,60466,7,1,0.2914899967387879,1
2015,06,60466,NA,NA,NA,NA
2015,06,60466,NA,NA,NA,NA
2015,06,60620,7,1,0.18784129167583785,1
2015,06,60620,7,1,0.18700308271747068,1
2015,06,60620,1,1,0.2,1
2015,06,60620,9,1,0.19017799346468406,1
2015,06,62000,6,1,0.2875103544946222,1
2015,06,62000,7,1,0.27855598162146855,1
2015,06,62000,2,1,0.33058788000805317,1
2015,06,62000,4,1,0.3008044576017598,1
2015,06,62938,1,1,0.2572698119074784,1
2015,06,62938,NA,NA,NA,NA
2015,06,62938,1,1,0.25800265778797815,1
2015,06,62938,2,1,0.24700517492821808,1
2015,06,64000,11,1,0.2281567991924867,1
2015,06,64000,11,1,0.23370449867179974,1
2015,06,64000,15,1,0.20820842238693507,1
2015,06,64000,10,1,0.23071450447553063,1
2015,06,64224,3,1,0.27859190402483996,1
2015,06,64224,4,1,0.2790555926639099,1
2015,06,64224,NA,NA,NA,NA
2015,06,64224,2,1,0.27638060719948165,1
2015,06,65000,9,1,0.27062266054902545,1
2015,06,65000,10,1,0.26838126040131194,1
2015,06,65000,1,3,0.33,3
2015,06,65000,3,1,0.31764368339829474,1
2015,06,65042,4,1,0.23024147854891597,1
2015,06,65042,3,1,0.23532639451952142,1
2015,06,65042,3,1,0.2340713371415138,1
2015,06,65042,6,1,0.2205158121660253,1
2015,06,66000,27,1,0.22527590750993176,1
2015,06,66000,32,1,0.22476702600792325,1
2015,06,66000,24,1,0.2272674108816374,1
2015,06,66000,25,1,0.22327839169014363,1
2015,06,67000,69,1,0.12889630810077923,1
2015,06,67000,64,1,0.13458312766916328,1
2015,06,67000,77,1,0.12067253745453052,1
2015,06,67000,69,1,0.12894239873297872,1
2015,06,68000,13,1,0.17749281218621948,1
2015,06,68000,14,1,0.17414599636447525,1
2015,06,68000,8,1,0.18698889210259112,1
2015,06,68000,12,1,0.1824279411842599,1
2015,06,68084,15,1,0.18602949462593002,1
2015,06,68084,15,1,0.18568924651996935,1
2015,06,68084,NA,NA,NA,NA
2015,06,68084,12,1,0.18999999999999997,1
2015,06,68196,8,1,0.2563050458916879,1
2015,06,68196,16,1,0.22967053701015963,1
2015,06,68196,4,1,0.2628438712313447,1
2015,06,68196,8,1,0.26673454821425574,1
2015,06,68252,12,1,0.18339684441239287,1
2015,06,68252,12,1,0.18139716221398441,1
2015,06,68252,7,1,0.20468937019093758,1
2015,06,68252,14,1,0.17757865032562503,1
2015,06,68378,1,1,0.21373284893000977,1
2015,06,68378,1,1,0.21351726823420727,1
2015,06,68378,0,2,0.2247786109134078,2
2015,06,68378,1,1,0.21105071674212583,1
2015,06,69000,14,1,0.23048564035563068,1
2015,06,69000,14,1,0.22989705792097087,1
2015,06,69000,NA,NA,NA,NA
2015,06,69000,9,2,0.24541395083670872,2
2015,06,69070,7,1,0.23613956141109096,1
2015,06,69070,8,1,0.22374080513574962,1
2015,06,69070,5,1,0.25130364878217676,1
2015,06,69070,11,1,0.21082617433046644,1
2015,06,69084,7,1,0.1664093262493079,1
2015,06,69084,7,1,0.1624883520579833,1
2015,06,69084,NA,NA,NA,NA
2015,06,69084,7,1,0.17167148208139635,1
2015,06,69088,8,1,0.2746256230764694,1
2015,06,69088,14,1,0.25426630397076455,1
2015,06,69088,8,1,0.2802669200869672,1
2015,06,69088,6,1,0.27967687696964944,1
2015,06,69196,1,1,0.26340943023059266,1
2015,06,69196,2,1,0.26257208467977566,1
2015,06,69196,0,3,0.30903041395052333,3
2015,06,69196,0,1,0.27,1
2015,06,70000,49,1,0.19968642906100073,1
2015,06,70000,54,1,0.19,1
2015,06,70000,47,1,0.20201164598188953,1
2015,06,70000,58,1,0.1802755905511811,1
2015,06,70098,3,1,0.2410578146837499,1
2015,06,70098,3,1,0.2328130786540167,1
2015,06,70098,2,1,0.24859776021646865,1
2015,06,70098,4,1,0.22522008446736083,1
2015,06,72016,3,1,0.23970992307739572,1
2015,06,72016,5,1,0.21,1
2015,06,72016,2,1,0.24389026607175684,1
2015,06,72016,4,1,0.23575577348940208,1
2015,06,73080,27,1,0.23386956150098295,1
2015,06,73080,27,1,0.23386956150098295,1
2015,06,73080,NA,NA,NA,NA
2015,06,73080,NA,NA,NA,NA
2015,06,75000,5,1,0.29082285005405467,1
2015,06,75000,5,1,0.289436765476492,1
2015,06,75000,5,1,0.3,1
2015,06,75000,4,1,0.2968918062887077,1
2015,06,77000,10,1,0.16848547847456324,1
2015,06,77000,11,1,0.1651285040881618,1
2015,06,77000,3,1,0.19,1
2015,06,77000,8,1,0.17691487808439185,1
2015,06,78120,1,1,0.32581286889659233,1
2015,06,78120,1,1,0.33,1
2015,06,78120,0,1,0.34530487328811105,1
2015,06,78120,1,1,0.3149491416448791,1
2015,06,78582,1,1,0.24328911609614748,1
2015,06,78582,2,1,0.22000000000000003,1
2015,06,78582,1,1,0.2497027792092301,1
2015,06,78582,5,1,0.2106989486555686,1
2015,06,80000,14,1,0.24458945049388733,1
2015,06,80000,17,1,0.235815857927358,1
2015,06,80000,9,1,0.25916982612106154,1
2015,06,80000,12,1,0.25433540297787693,1
2015,06,80238,2,1,0.3170867078668343,1
2015,06,80238,2,1,0.31932368263124405,1
2015,06,80238,NA,NA,NA,NA
2015,06,80238,3,1,0.31059271159459095,1
2015,06,80854,10,1,0.2367069073875394,1
2015,06,80854,12,1,0.22072605438983048,1
2015,06,80854,3,2,0.298150500951652,2
2015,06,80854,8,1,0.25748897719273733,1
2015,06,81344,7,1,0.28117251570003693,1
2015,06,81344,12,1,0.24635108979214007,1
2015,06,81344,1,1,0.32645989038365725,1
2015,06,81344,5,1,0.3019368119573973,1
2015,06,81554,2,1,0.24434900921556818,1
2015,06,81554,0,3,0.27,3
2015,06,81554,2,1,0.24885090392306253,1
2015,06,81554,2,1,0.24141956491312236,1
2015,06,81666,3,1,0.2330833674777793,1
2015,06,81666,3,1,0.23295332260122534,1
2015,06,81666,3,1,0.23999999999999996,1
2015,06,81666,3,1,0.23226289408962372,1
2015,06,82590,4,1,0.30155428589461974,1
2015,06,82590,4,1,0.3012853663722054,1
2015,06,82590,1,3,0.33007724767994967,3
2015,06,82590,1,3,0.3201623650276416,3
2015,06,82954,10,1,0.36833913586487377,1
2015,06,82954,11,1,0.3632657393306772,1
2015,06,82954,10,1,0.3746641127428189,1
2015,06,82954,9,1,0.36974179342480723,1
2015,06,82996,15,1,0.24964547168297094,1
2015,06,82996,22,1,0.2355191449183632,1
2015,06,82996,8,2,0.2593468202757074,2
2015,06,82996,13,1,0.255572052574596,1
2015,06,84200,11,1,0.2638232418564344,1
2015,06,84200,11,1,0.2638232418564344,1
2015,06,84200,NA,NA,NA,NA
2015,06,84200,NA,NA,NA,NA
2015,06,84550,12,1,0.24820983388930776,1
2015,06,84550,13,1,0.24349372263995805,1
2015,06,84550,NA,NA,NA,NA
2015,06,84550,7,1,0.26707074616122883,1
2015,06,85292,8,1,0.2608480256731917,1
2015,06,85292,8,1,0.25788061358113046,1
2015,06,85292,NA,NA,NA,NA
2015,06,85292,4,1,0.2959684850718762,1
2015,08,03455,5,1,0.2251339225206493,1
2015,08,03455,NA,NA,NA,NA
2015,08,03455,5,1,0.22531208628984495,1
2015,08,03455,8,1,0.21,1
2015,08,04000,11,1,0.20358803526664299,1
2015,08,04000,15,1,0.19037882935161055,1
2015,08,04000,9,1,0.21386064549648034,1
2015,08,04000,9,1,0.2091275296809967,1
2015,08,07850,9,1,0.18279185808126064,1
2015,08,07850,NA,NA,NA,NA
2015,08,07850,9,1,0.18279185808126064,1
2015,08,07850,NA,NA,NA,NA
2015,08,12815,5,1,0.22309158267175763,1
2015,08,12815,NA,NA,NA,NA
2015,08,12815,5,1,0.2242985380462993,1
2015,08,12815,12,1,0.17650452700897443,1
2015,08,16000,6,1,0.23326113788962607,1
2015,08,16000,9,1,0.21429169769173492,1
2015,08,16000,5,1,0.23678365656296727,1
2015,08,16000,9,1,0.2209850141400499,1
2015,08,20000,22,1,0.19051792098474885,1
2015,08,20000,17,1,0.20391549958808988,1
2015,08,20000,25,1,0.18409722305009513,1
2015,08,20000,22,1,0.1897090901095035,1
2015,08,27425,5,1,0.2359874840503195,1
2015,08,27425,3,2,0.24,2
2015,08,27425,5,1,0.23592905394186942,1
2015,08,27425,2,1,0.24,1
2015,08,32155,1,1,0.24587308651013687,1
2015,08,32155,1,1,0.2393745140686037,1
2015,08,32155,1,1,0.25208148370281275,1
2015,08,32155,2,1,0.23539769113212755,1
2015,08,43000,11,1,0.20773414889449546,1
2015,08,43000,23,1,0.19,1
2015,08,43000,10,1,0.211220450560407,1
2015,08,43000,16,1,0.1939878096494679,1
2015,08,45970,4,1,0.2070250373278527,1
2015,08,45970,NA,NA,NA,NA
