year,state,place,index_transit_trips,index_transit_trips_quality
2015,06,41992,63.51,1
2015,06,43000,99.74,1
2015,06,44000,99.21,1
2015,06,45484,38.43,1
2015,06,46842,65.85,1
2015,06,46898,77.32,1
2015,06,47766,81.41,1
2015,06,48256,81.34,1
2015,06,48354,89.12,1
2015,06,49270,80.09,1
2015,06,49670,92.16,1
2015,06,50076,67.73,1
2015,06,50258,66.45,1
2015,06,51182,86.95,1
2015,06,52526,95.91,1
2015,06,53000,97.23,1
2015,06,53322,94,1
2015,06,53896,78.31,1
2015,06,53980,88.86,1
2015,06,54652,76.53,1
2015,06,55156,48.06,1
2015,06,56000,98.95,1
2015,06,56700,70.47,1
2015,06,57456,64.4,1
2015,06,57792,66.51,1
2015,06,58072,89.65,1
2015,06,59444,90.71,1
2015,06,59451,72.78,1
2015,06,59920,70.6,1
2015,06,60102,85.37,1
2015,06,60466,84.61,1
2015,06,60620,84.84,1
2015,06,62000,81.48,1
2015,06,62938,47.92,1
2015,06,64000,90.97,1
2015,06,64224,73.3,1
2015,06,65000,88.4,1
2015,06,65042,75.28,1
2015,06,66000,97.96,1
2015,06,67000,99.93,1
2015,06,68000,92.42,1
2015,06,68084,94.2,1
2015,06,68196,86.49,1
2015,06,68252,91.43,1
2015,06,68378,39.95,1
2015,06,69000,93.28,1
2015,06,69070,84.31,1
2015,06,69084,84.9,1
2015,06,69088,86.75,1
2015,06,69196,51.81,1
2015,06,70000,99.8,1
2015,06,70098,67.57,1
2015,06,72016,69.02,1
2015,06,73080,97.89,1
2015,06,75000,79.7,1
2015,06,77000,89.39,1
2015,06,78120,39.88,1
2015,06,78582,52.93,1
2015,06,80000,93.8,1
2015,06,80238,60.51,1
2015,06,80854,89.52,1
2015,06,81344,85.5,1
2015,06,81554,60.71,1
2015,06,81666,70.37,1
2015,06,82590,73.9,1
2015,06,82954,89.26,1
2015,06,82996,93.87,1
2015,06,84200,90.84,1
2015,06,84550,91.23,1
2015,06,85292,86.55,1
2015,08,03455,89.98,1
2015,08,04000,97.82,1
2015,08,07850,96.51,1
2015,08,12815,89.11,1
2015,08,16000,91.07,1
2015,08,20000,99.78,1
2015,08,27425,89.76,1
2015,08,32155,43.57,1
2015,08,43000,98.04,1
2015,08,45970,85.4,1
2015,08,46465,57.08,1
2015,08,62000,88.89,1
2015,08,77290,90.41,1
2015,08,83835,93.03,1
2015,09,08000,95.8,1
2015,09,18430,76.92,1
2015,09,37000,99.3,1
2015,09,52000,98.6,1
2015,09,55990,90.21,1
2015,09,73000,96.5,1
2015,09,80000,89.51,1
2015,11,50000,NA,NA
2015,12,07300,71.23,1
2015,12,07875,79.26,1
2015,12,10275,58.96,1
2015,12,12875,86.75,1
2015,12,14400,87.62,1
2015,12,16475,74.27,1
2015,12,16725,89.58,1
2015,12,17200,73.51,1
2015,12,17935,90.99,1
2015,12,24000,94.14,1
2015,12,24125,65.09,1
2015,12,25175,93.49,1
2015,12,30000,97.83,1
2015,12,32000,93.76,1
2015,12,32275,79.8,1
2015,12,35000,79.15,1
2015,12,36950,86.86,1
2015,12,38250,69.38,1
2015,12,39425,85.67,1
2015,12,43975,71.12,1
2015,12,45000,99.78,1
2015,12,45025,99.67,1
2015,12,45060,94.79,1
2015,12,45975,82.3,1
2015,12,49675,70.36,1
2015,12,53000,92.62,1
2015,12,54000,68.19,1
2015,12,54200,25.95,1
2015,12,55775,84.8,1
2015,12,57425,90.23,1
2015,12,58050,90.34,1
2015,12,58715,33.77,1
2015,12,63000,89.14,1
2015,12,69700,89.9,1
2015,12,70600,76.11,1
2015,12,71000,92.4,1
2015,12,76600,72.53,1
2015,13,03440,98.56,1
2015,13,04000,99.84,1
2015,13,04204,46.4,1
2015,13,19000,84.48,1
2015,13,42425,54.08,1
2015,13,49008,NA,NA
2015,13,67284,93.92,1
2015,13,68516,98.72,1
2015,13,69000,94.08,1
2015,13,72122,NA,NA
2015,13,80508,10.8,1
2015,15,71550,99.34,1
2015,16,08830,72.69,1
2015,16,52120,13.66,1
2015,16,56260,24.23,1
2015,17,02154,92.03,1
2015,17,03012,85.45,1
2015,17,06613,92.84,1
2015,17,12385,98.39,1
2015,17,14000,99.93,1
2015,17,14351,99.71,1
2015,17,23074,87.5,1
2015,17,24582,99.63,1
2015,17,38570,70.32,1
2015,17,51622,67.47,1
2015,17,59000,87.72,1
2015,17,65000,88.89,1
2015,17,68003,89.55,1
2015,17,72000,87.43,1
2015,17,79293,88.3,1
2015,18,05860,98.9,1
2015,18,10342,28.15,1
2015,18,22000,96.33,1
2015,18,23278,57.77,1
2015,18,25000,97.51,1
2015,18,31000,92.52,1
2015,18,36003,97.95,1
2015,18,71000,98.53,1
2015,19,12000,94.36,1
2015,19,19000,99.7,1
2015,19,21000,99.31,1
2015,19,73335,99.01,1
2015,20,36000,99.7,1
2015,20,38900,99.85,1
2015,20,52575,14.43,1
2015,20,53775,45.68,1
2015,20,71000,99.55,1
2015,20,79000,95.09,1
2015,21,46027,84,1
2015,21,48006,95.43,1
2015,22,05000,97.26,1
2015,22,40735,96.62,1
2015,22,41155,45.15,1
2015,22,55000,99.79,1
2015,22,70000,75.11,1
2015,24,04000,99.61,1
2015,24,30325,69.17,1
2015,25,07000,99.59,1
2015,25,09000,72.13,1
2015,25,11000,99.18,1
2015,25,23000,78.69,1
2015,25,34550,87.7,1
2015,25,37000,89.75,1
2015,25,37490,92.21,1
2015,25,45000,73.36,1
2015,25,45560,94.67,1
2015,25,55745,93.44,1
2015,25,62535,98.77,1
2015,25,67000,91.8,1
2015,25,82000,79.1,1
2015,26,03000,98.41,1
2015,26,21000,94.66,1
2015,26,22000,98.7,1
2015,26,27440,86.15,1
2015,26,29000,99.28,1
2015,26,34000,99.13,1
2015,26,46000,98.99,1
2015,26,49000,76.77,1
2015,26,69035,47.91,1
2015,26,74900,92.5,1
2015,26,76460,83.62,1
2015,26,80700,78.35,1
2015,26,84000,84.99,1
2015,26,86000,94.23,1
2015,26,88940,96.54,1
2015,27,06616,97.02,1
2015,27,07966,97.24,1
2015,27,17000,94.93,1
2015,27,43000,99.78,1
2015,27,51730,74.09,1
2015,27,54880,38.7,1
2015,27,58000,99.89,1
2015,27,71428,29.22,1
2015,28,36000,76.86,1
2015,29,15670,91.46,1
2015,29,35000,91.55,1
2015,29,38000,94.56,1
2015,29,41348,22.72,1
2015,29,54074,11.75,1
2015,29,65000,97.86,1
2015,29,70000,92.72,1
2015,30,06550,14.84,1
2015,31,28000,97.76,1
2015,31,37000,99.66,1
2015,32,31900,93.08,1
2015,32,40000,95.38,1
2015,32,51800,93.85,1
2015,32,60600,92.31,1
2015,32,68400,86.92,1
2015,33,45140,90.72,1
2015,33,50260,89.69,1
2015,34,13690,98.9,1
2015,34,21000,99.63,1
2015,34,36000,97.62,1
2015,34,51000,70.88,1
2015,34,57000,99.45,1
2015,34,74000,49.27,1
2015,35,02000,99.77,1
2015,35,39380,95.95,1
2015,35,63460,7.66,1
2015,35,70500,96.4,1
2015,36,01000,97.63,1
2015,36,11000,99.41,1
2015,36,50617,98.14,1
2015,36,51000,99.92,1
2015,36,63000,96.61,1
2015,36,73000,70.08,1
2015,36,84000,99.49,1
2015,37,02140,98.24,1
2015,37,10740,97.7,1
2015,37,12000,99.73,1
2015,37,14100,83.11,1
2015,37,19000,99.32,1
2015,37,22920,99.19,1
2015,37,25580,80.27,1
2015,37,28000,99.59,1
2015,37,28080,82.84,1
2015,37,31400,98.45,1
2015,37,55000,99.46,1
2015,37,74440,97.84,1
2015,37,75000,98.78,1
2015,38,25700,97.01,1
2015,39,01000,95.02,1
2015,39,15000,98.01,1
2015,39,16000,99.75,1
2015,39,18000,97.59,1
2015,39,21000,98.51,1
2015,39,61000,98.09,1
2015,39,77000,90.62,1
2015,40,09050,15.55,1
2015,40,23200,88.13,1
2015,40,41850,35.61,1
2015,40,52500,95.63,1
2015,40,55000,96.32,1
2015,40,75000,99.05,1
2015,41,05350,95.23,1
2015,41,05800,62.33,1
2015,41,23850,94.16,1
2015,41,31250,98.67,1
2015,41,34100,93.63,1
2015,41,47000,55.17,1
2015,41,59000,99.47,1
2015,41,64900,93.37,1
2015,42,02000,92.97,1
2015,42,06088,91.95,1
2015,42,24000,94.62,1
2015,42,60000,99.89,1
2015,42,61000,97.79,1
2015,42,63624,95.3,1
2015,42,69000,91.33,1
2015,44,19180,85.29,1
2015,44,54640,97.06,1
2015,44,59000,100,1
2015,44,74300,76.47,1
2015,45,13330,98.23,1
2015,45,16000,97.73,1
2015,45,48535,93.43,1
2015,45,50875,98.48,1
2015,46,59020,53.85,1
2015,47,14000,98.37,1
2015,47,15160,75.06,1
2015,47,27740,28.67,1
2015,47,40000,99.3,1
2015,47,48000,99.07,1
2015,47,51560,66.9,1
2015,47,52006,98.83,1
2015,48,01000,81.25,1
2015,48,01924,50.83,1
2015,48,03000,42.82,1
2015,48,04000,76.19,1
2015,48,05000,98.97,1
2015,48,06128,76.1,1
2015,48,07000,78.3,1
2015,48,10768,95.2,1
2015,48,10912,30.13,1
2015,48,13024,98.28,1
2015,48,13552,30.53,1
2015,48,15976,29.45,1
2015,48,16432,22.18,2
2015,48,17000,98.86,1
2015,48,19000,99.83,1
2015,48,19972,91.94,1
2015,48,22660,51.06,1
2015,48,24000,99.31,1
2015,48,26232,45.34,1
2015,48,27000,95.37,1
2015,48,27684,39.22,1
2015,48,29000,99.09,1
2015,48,30464,68.78,1
2015,48,35000,99.54,1
2015,48,37000,99.2,1
2015,48,39148,98.51,1
2015,48,41464,99.49,1
2015,48,41980,25.7,1
2015,48,42508,95.71,1
2015,48,43888,50.37,1
2015,48,45000,98.63,1
2015,48,45384,67.58,1
2015,48,45744,65.81,1
2015,48,47892,90.17,1
2015,48,48072,70.44,1
2015,48,48768,45.08,1
2015,48,50820,10.46,1
2015,48,53388,52.72,1
2015,48,56000,61.41,1
2015,48,56348,35.36,1
2015,48,57200,42.31,1
2015,48,58016,83.19,1
2015,48,61796,99.26,1
2015,48,63500,24.96,1
2015,48,64472,78.44,1
2015,48,65000,98.8,1
2015,48,70808,10.46,1
2015,48,72176,86.16,1
2015,48,74144,42.54,1
2015,48,76000,95.94,1
2015,48,79000,78.39,1
2015,49,43660,86.24,1
2015,49,44320,32.11,1
2015,49,55980,97.55,1
2015,49,57300,87.77,1
2015,49,62470,92.35,1
2015,49,65330,54.13,1
2015,49,67000,99.08,1
2015,49,67440,94.8,1
2015,49,70850,91.13,1
2015,49,82950,96.33,1
2015,49,83470,96.02,1
2015,51,01000,97.8,1
2015,51,16000,91.37,1
2015,51,35000,96.28,1
2015,51,47672,97.29,1
2015,51,56000,96.62,1
2015,51,57000,98.65,1
2015,51,64000,97.46,1
2015,51,67000,99.32,1
2015,51,68000,96.79,1
2015,51,76432,22.25,1
2015,51,82000,98.14,1
2015,53,03180,75.83,1
2015,53,05210,89.67,1
2015,53,05280,96.82,1
2015,53,22640,75.99,1
2015,53,23515,93.48,1
2015,53,35275,97.77,1
2015,53,35415,89.83,1
2015,53,35940,95.39,1
2015,53,53545,99.52,1
2015,53,57745,90.46,1
2015,53,63000,99.68,1
2015,53,67000,99.05,1
2015,53,67167,95.87,1
2015,53,70000,89.98,1
2015,53,74060,90.62,1
2015,53,80010,79.81,1
2015,55,02375,94.57,1
2015,55,31000,96.25,1
2015,55,39225,98.58,1
2015,55,48000,97.29,1
2015,55,53000,99.74,1
2015,55,66000,96.9,1
2019,01,03076,94.47,1
2019,01,07000,99.31,1
2019,01,35896,89.98,1
2019,01,37000,98.96,1
2019,01,50000,99.83,1
2019,01,51000,99.48,1
2019,01,77256,97.41,1
2019,02,03000,73.86,1
2019,04,04720,89.78,1
2019,04,07940,36.22,1
2019,04,12000,93.56,1
2019,04,23620,99.33,1
2019,04,27400,88.22,1
2019,04,27820,95.56,1
2019,04,28380,50.67,1
2019,04,46000,97.56,1
2019,04,54050,92.44,1
2019,04,55000,96.56,1
2019,04,65000,96,1
2019,04,71510,58,1
2019,04,73000,98.22,1
2019,04,77000,99.56,1
2019,04,85540,44.89,1
2019,05,23290,100,1
2019,05,24550,97.41,1
2019,05,35710,97.23,1
2019,05,41000,98.34,1
2019,05,66080,99.63,1
2019,06,00562,98.22,1
2019,06,00884,50.36,1
2019,06,02000,96.77,1
2019,06,02252,86.09,1
2019,06,02364,77.59,1
2019,06,03526,85.7,1
2019,06,04982,37.38,1
2019,06,06000,99.93,1
2019,06,08786,97.5,1
2019,06,08954,47.82,1
2019,06,11194,95.52,1
2019,06,11530,34.15,1
2019,06,13014,72.71,1
2019,06,13210,81.08,1
2019,06,13214,78.71,1
2019,06,13392,94.59,1
2019,06,13588,33.42,1
2019,06,14218,12.59,1
2019,06,15044,47.66,1
2019,06,16000,89.91,1
2019,06,16350,91.3,1
2019,06,16532,99.34,1
2019,06,17918,99.6,1
2019,06,19766,37.11,1
2019,06,21712,97.43,1
2019,06,22020,22.28,1
2019,06,22230,47.92,1
2019,06,22804,97.56,1
2019,06,23182,64.8,1
2019,06,24638,22.71,1
2019,06,24680,89.65,1
2019,06,26000,93.74,1
2019,06,27000,15.33,1
2019,06,28000,98.09,1
2019,06,29000,96.84,1
2019,06,30000,59.23,1
2019,06,32548,53.99,1
2019,06,33000,96.44,1
2019,06,33182,91.96,1
2019,06,33434,77.13,1
2019,06,36000,98.02,1
2019,06,36448,87.67,1
2019,06,36546,58.04,1
2019,06,36770,98.55,1
2019,06,37692,NA,NA
2019,06,39496,96.97,1
2019,06,39892,37.05,1
2019,06,40130,19.51,1
2019,06,41992,89.26,1
2019,06,43000,63.88,1
2019,06,44000,66.38,1
2019,06,45484,72.97,1
2019,06,46842,87.34,1
2019,06,46898,8.44,1
2019,06,47766,90.64,1
2019,06,48256,97.96,1
2019,06,48354,4.19,1
2019,06,49270,89.58,1
2019,06,49670,95.78,1
2019,06,50076,88,1
2019,06,50258,76.86,1
2019,06,51182,99.21,1
2019,06,52526,45.62,1
2019,06,53000,99.74,1
2019,06,53322,98.42,1
2019,06,53896,86.22,1
2019,06,53980,97.76,1
2019,06,54652,74.49,1
2019,06,55156,15.52,1
2019,06,56000,66.64,1
2019,06,56700,88.07,1
2019,06,57456,89.72,1
2019,06,57792,90.24,1
2019,06,58072,45.95,1
2019,06,59444,34.57,1
2019,06,59451,89.19,1
2019,06,59920,65.66,1
2019,06,60102,92.35,1
2019,06,60466,90.77,1
2019,06,60620,93.8,1
2019,06,62000,92.75,1
2019,06,62938,19.58,1
2019,06,64000,34.81,1
2019,06,64224,78.11,1
2019,06,65000,90.38,1
2019,06,65042,76.01,1
2019,06,66000,97.23,1
2019,06,67000,96.7,1
2019,06,68000,94.46,1
2019,06,68084,97.82,1
2019,06,68196,97.17,1
2019,06,68252,95.19,1
2019,06,68378,75.87,1
2019,06,69000,98.81,1
2019,06,69070,86.42,1
2019,06,69084,90.97,1
2019,06,69088,41.79,1
2019,06,69196,69.87,1
2019,06,70000,76.6,1
2019,06,70098,78.64,1
2019,06,72016,77.92,1
2019,06,73080,40.8,1
2019,06,75000,88.2,1
2019,06,77000,93.61,1
2019,06,78120,84.25,1
2019,06,78582,71.26,1
2019,06,80000,37.44,1
2019,06,80238,79.1,1
2019,06,80854,98.35,1
2019,06,81344,92.88,1
2019,06,81554,60.32,1
2019,06,81666,70.27,1
2019,06,82590,83.65,1
2019,06,82954,77.65,1
2019,06,82996,99.01,1
2019,06,84200,37.64,1
2019,06,84550,98.68,1
2019,06,85292,28.41,1
2019,08,03455,92.37,1
2019,08,04000,95.42,1
2019,08,07850,93.68,1
2019,08,12815,91.94,1
2019,08,16000,81.92,1
2019,08,20000,99.56,1
2019,08,27425,83.88,1
2019,08,32155,76.03,1
2019,08,43000,95.21,1
2019,08,45970,82.14,1
2019,08,46465,72.33,1
2019,08,62000,73.86,1
2019,08,77290,88.45,1
2019,08,83835,90.41,1
2019,09,08000,95.1,1
2019,09,18430,83.92,1
2019,09,37000,99.3,1
2019,09,52000,80.42,1
2019,09,55990,92.31,1
2019,09,73000,97.2,1
2019,09,80000,75.52,1
2019,11,50000,NA,NA
2019,12,07300,40.83,1
2019,12,07875,42.02,1
2019,12,10275,78.83,1
2019,12,12875,96.31,1
2019,12,14400,31.27,1
2019,12,16475,21.01,1
2019,12,16725,41.04,1
2019,12,17200,74.7,1
2019,12,17935,10.04,1
2019,12,24000,48.1,1
2019,12,24125,85.34,1
2019,12,25175,95.44,1
2019,12,30000,15.31,1
2019,12,32000,52.77,1
2019,12,32275,4.89,1
2019,12,35000,90.23,1
2019,12,36950,99.78,1
2019,12,38250,81.54,1
2019,12,39425,97.29,1
2019,12,43975,79.59,1
2019,12,45000,19.76,1
2019,12,45025,16.83,1
2019,12,45060,11.56,1
2019,12,45975,22.64,1
2019,12,49675,72.96,1
2019,12,53000,99.24,1
2019,12,54000,71.23,1
2019,12,54200,57.65,1
2019,12,55775,25.19,1
2019,12,57425,36.37,1
2019,12,58050,31.92,1
2019,12,58715,2.17,1
2019,12,63000,97.83,1
2019,12,69700,35.72,1
2019,12,70600,89.25,1
2019,12,71000,88.93,1
2019,12,76600,31.49,1
2019,13,03440,95.68,1
2019,13,04000,99.84,1
2019,13,04204,27.68,1
2019,13,19000,93.28,1
2019,13,42425,96,1
2019,13,49008,NA,NA
2019,13,67284,97.6,1
2019,13,68516,99.68,1
2019,13,69000,92.8,1
2019,13,72122,NA,NA
2019,13,80508,89.44,1
2019,15,71550,99.34,1
2019,16,08830,99.56,1
2019,16,52120,92.95,1
2019,16,56260,82.38,1
2019,17,02154,94.7,1
2019,17,03012,84.14,1
2019,17,06613,97.3,1
2019,17,12385,99.05,1
2019,17,14000,99.93,1
2019,17,14351,99.56,1
2019,17,23074,87.57,1
2019,17,24582,99.63,1
2019,17,38570,73.54,1
2019,17,51622,75.26,1
2019,17,59000,90.06,1
2019,17,65000,87.35,1
2019,17,68003,90.94,1
2019,17,72000,93.71,1
2019,17,79293,75.73,1
2019,18,05860,96.48,1
2019,18,10342,96.63,1
2019,18,22000,97.36,1
2019,18,23278,95.75,1
2019,18,25000,95.6,1
2019,18,31000,46.04,1
2019,18,36003,98.24,1
2019,18,71000,3.08,1
2019,19,12000,98.91,1
2019,19,19000,1.78,1
2019,19,21000,99.21,1
2019,19,73335,98.42,1
2019,20,36000,99.55,1
2019,20,38900,97.47,1
2019,20,52575,97.77,1
2019,20,53775,98.51,1
2019,20,71000,96.73,1
2019,20,79000,97.32,1
2019,21,46027,85.52,1
2019,21,48006,92.95,1
2019,22,05000,98.73,1
2019,22,40735,99.58,1
2019,22,41155,97.68,1
2019,22,55000,99.79,1
2019,22,70000,98.95,1
2019,24,04000,97.3,1
2019,24,30325,62.24,1
2019,25,07000,99.59,1
2019,25,09000,82.38,1
2019,25,11000,97.54,1
2019,25,23000,51.23,1
2019,25,34550,89.34,1
2019,25,37000,86.89,1
2019,25,37490,92.62,1
2019,25,45000,43.85,1
2019,25,45560,93.44,1
2019,25,55745,96.31,1
2019,25,62535,97.95,1
2019,25,67000,76.64,1
2019,25,82000,78.28,1
2019,26,03000,99.86,1
2019,26,21000,75.9,1
2019,26,22000,85.28,1
2019,26,27440,96.83,1
2019,26,29000,93.51,1
2019,26,34000,99.57,1
2019,26,46000,97.98,1
2019,26,49000,55.12,1
2019,26,69035,90.48,1
2019,26,74900,96.68,1
2019,26,76460,89.47,1
2019,26,80700,93.65,1
2019,26,84000,88.6,1
2019,26,86000,74.31,1
2019,26,88940,98.99,1
2019,27,06616,97.46,1
2019,27,07966,98.13,1
2019,27,17000,93.27,1
2019,27,43000,99.89,1
2019,27,51730,96.25,1
2019,27,54880,92.72,1
2019,27,58000,99.78,1
2019,27,71428,86.22,1
2019,28,36000,98.07,1
2019,29,15670,89.81,1
2019,29,35000,90.78,1
2019,29,38000,96.12,1
2019,29,41348,87.67,1
2019,29,54074,86.12,1
2019,29,65000,0,1
2019,29,70000,90.39,1
2019,30,06550,99.73,1
2019,31,28000,100,1
2019,31,37000,99.83,1
2019,32,31900,90,1
2019,32,40000,93.85,1
2019,32,51800,91.54,1
2019,32,60600,98.46,1
2019,32,68400,95.38,1
2019,33,45140,93.3,1
2019,33,50260,91.75,1
2019,34,13690,92.86,1
2019,34,21000,94.14,1
2019,34,36000,98.9,1
2019,34,51000,98.53,1
2019,34,57000,94.69,1
2019,34,74000,90.11,1
2019,35,02000,27.25,1
2019,35,39380,99.55,1
2019,35,63460,71.85,1
2019,35,70500,98.42,1
2019,36,01000,99.66,1
2019,36,11000,98.39,1
2019,36,50617,99.24,1
2019,36,51000,99.92,1
2019,36,63000,6.61,1
2019,36,73000,96.95,1
2019,36,84000,99.75,1
2019,37,02140,98.92,1
2019,37,10740,93.38,1
2019,37,12000,99.59,1
2019,37,14100,96.76,1
2019,37,19000,99.46,1
2019,37,22920,99.05,1
2019,37,25580,22.03,1
2019,37,28000,29.05,1
2019,37,28080,92.16,1
2019,37,31400,28.92,1
2019,37,55000,95.54,1
2019,37,74440,9.46,1
2019,37,75000,28.65,1
2019,38,25700,99.75,1
2019,39,01000,94.52,1
2019,39,15000,9.63,1
2019,39,16000,99.67,1
2019,39,18000,96.18,1
2019,39,21000,99.17,1
2019,39,61000,97.84,1
2019,39,77000,79.67,1
2019,40,09050,99.59,1
2019,40,23200,81.31,1
2019,40,41850,98.36,1
2019,40,52500,99.86,1
2019,40,55000,96.86,1
2019,40,75000,100,1
2019,41,05350,97.08,1
2019,41,05800,95.76,1
2019,41,23850,98.94,1
2019,41,31250,99.2,1
2019,41,34100,94.69,1
2019,41,47000,83.29,1
2019,41,59000,99.47,1
2019,41,64900,21.49,1
2019,42,02000,93.14,1
2019,42,06088,90.65,1
2019,42,24000,87.42,1
2019,42,60000,99.38,1
2019,42,61000,94.28,1
2019,42,63624,4.5,1
2019,42,69000,90.42,1
2019,44,19180,76.47,1
2019,44,54640,94.12,1
2019,44,59000,100,1
2019,44,74300,97.06,1
2019,45,13330,99.49,1
2019,45,16000,10.1,1
2019,45,48535,98.99,1
2019,45,50875,99.24,1
2019,46,59020,99.74,1
2019,47,14000,94.41,1
2019,47,15160,0.7,1
2019,47,27740,1.17,1
2019,47,40000,97.44,1
2019,47,48000,97.2,1
2019,47,51560,93.47,1
2019,47,52006,96.5,1
2019,48,01000,92.8,1
2019,48,01924,94,1
2019,48,03000,93.88,1
2019,48,04000,85.82,1
2019,48,05000,3.26,1
2019,48,06128,97.54,1
2019,48,07000,30.93,1
2019,48,10768,94.51,1
2019,48,10912,7.09,1
2019,48,13024,98.51,1
2019,48,13552,5.17,1
2019,48,15976,7.66,1
2019,48,16432,2.86,2
2019,48,17000,95.71,1
2019,48,19000,99.83,1
2019,48,19972,95.43,1
2019,48,22660,93.83,1
2019,48,24000,96.8,1
2019,48,26232,92.4,1
2019,48,27000,91.42,1
2019,48,27684,93.6,1
2019,48,29000,99.09,1
2019,48,30464,96.46,1
2019,48,35000,99.6,1
2019,48,37000,98.97,1
2019,48,39148,71.87,1
2019,48,41464,95.25,1
2019,48,41980,93.77,1
2019,48,42508,95.48,1
2019,48,43888,92.05,1
2019,48,45000,95.37,1
2019,48,45384,94.85,1
2019,48,45744,94.8,1
2019,48,47892,98.34,1
2019,48,48072,96.91,1
2019,48,48768,93.54,1
2019,48,50820,88.77,1
2019,48,53388,94.57,1
2019,48,56000,97.77,1
2019,48,56348,94.45,1
2019,48,57200,93.42,1
2019,48,58016,95.65,1
2019,48,61796,99.03,1
2019,48,63500,3.54,1
2019,48,64472,89.77,1
2019,48,65000,97.26,1
2019,48,70808,20.41,1
2019,48,72176,45.45,1
2019,48,74144,92.34,1
2019,48,76000,94.63,1
2019,48,79000,91.54,1
2019,49,43660,91.13,1
2019,49,44320,76.15,1
2019,49,55980,94.5,1
2019,49,57300,83.18,1
2019,49,62470,86.85,1
2019,49,65330,73.09,1
2019,49,67000,99.39,1
2019,49,67440,97.25,1
2019,49,70850,95.72,1
2019,49,82950,96.94,1
2019,49,83470,96.33,1
2019,51,01000,99.66,1
2019,51,16000,86.63,1
2019,51,35000,89.85,1
2019,51,47672,86.29,1
2019,51,56000,11.34,1
2019,51,57000,96.79,1
2019,51,64000,91.37,1
2019,51,67000,98.48,1
2019,51,68000,82.4,1
2019,51,76432,79.86,1
2019,51,82000,91.54,1
2019,53,03180,23.45,1
2019,53,05210,23.05,1
2019,53,05280,96.34,1
2019,53,22640,94.91,1
2019,53,23515,19.08,1
2019,53,35275,96.18,1
2019,53,35415,18.76,1
2019,53,35940,36.88,1
2019,53,53545,98.89,1
2019,53,57745,19.55,1
2019,53,63000,61.37,1
2019,53,67000,95.71,1
2019,53,67167,89.51,1
2019,53,70000,91.73,1
2019,53,74060,94.59,1
2019,53,80010,15.74,1
2019,55,02375,96.51,1
2019,55,31000,96.25,1
2019,55,39225,98.19,1
2019,55,48000,98.06,1
2019,55,53000,99.74,1
2019,55,66000,97.93,1
2020,01,03076,98.75,1
2020,01,07000,98.96,1
2020,01,35896,93.75,1
2020,01,37000,99.58,1
2020,01,50000,94.17,1
2020,01,51000,99.17,1
2020,01,77256,82.5,1
2020,02,03000,60.84,1
2020,04,04720,90.96,1
2020,04,07940,46.33,1
2020,04,12000,91.81,1
2020,04,23620,98.87,1
2020,04,27400,90.11,1
2020,04,27820,94.63,1
2020,04,28380,76.27,1
2020,04,46000,96.89,1
2020,04,54050,92.09,1
2020,04,55000,96.61,1
2020,04,65000,93.79,1
2020,04,71510,89.83,1
2020,04,73000,98.02,1
2020,04,77000,99.44,1
2020,04,85540,55.93,1
2020,05,23290,99.78,1
2020,05,24550,99.33,1
2020,05,35710,98.23,1
