year,state,place,index_transit_trips,index_transit_trips_quality
2015,06,81554,83.06,1
2015,06,81666,90.51,1
2015,06,82590,86.75,1
2015,06,82954,95.72,1
2015,06,82996,96.64,1
2015,06,84200,96.44,1
2015,06,84550,94.79,1
2015,06,85292,93.94,1
2015,08,03455,98.04,1
2015,08,04000,99.78,1
2015,08,07850,98.91,1
2015,08,12815,97.39,1
2015,08,16000,99.56,1
2015,08,20000,100,1
2015,08,27425,98.69,1
2015,08,32155,95.21,1
2015,08,43000,99.35,1
2015,08,45970,96.95,1
2015,08,46465,94.99,1
2015,08,62000,98.26,1
2015,08,77290,97.6,1
2015,08,83835,98.47,1
2015,09,08000,98.6,1
2015,09,18430,90.91,1
2015,09,37000,100,1
2015,09,52000,99.3,1
2015,09,55990,95.1,1
2015,09,73000,97.2,1
2015,09,80000,95.8,1
2015,11,50000,NA,NA
2015,12,07300,93.38,1
2015,12,07875,93.92,1
2015,12,10275,91.64,1
2015,12,12875,97.61,1
2015,12,14400,97.72,1
2015,12,16475,92.51,1
2015,12,16725,96.53,1
2015,12,17200,91.86,1
2015,12,17935,94.57,1
2015,12,24000,99.13,1
2015,12,24125,89.69,1
2015,12,25175,99.02,1
2015,12,30000,99.46,1
2015,12,32000,98.91,1
2015,12,32275,88.27,1
2015,12,35000,99.57,1
2015,12,36950,92.94,1
2015,12,38250,94.68,1
2015,12,39425,96.85,1
2015,12,43975,91.42,1
2015,12,45000,100,1
2015,12,45025,99.67,1
2015,12,45060,98.81,1
2015,12,45975,95.44,1
2015,12,49675,84.58,1
2015,12,53000,99.24,1
2015,12,54000,89.47,1
2015,12,54200,68.51,1
2015,12,55775,97.29,1
2015,12,57425,97.18,1
2015,12,58050,98.37,1
2015,12,58715,77.63,1
2015,12,63000,99.35,1
2015,12,69700,96.96,1
2015,12,70600,98.15,1
2015,12,71000,99.78,1
2015,12,76600,95.22,1
2015,13,03440,99.68,1
2015,13,04000,100,1
2015,13,04204,95.84,1
2015,13,19000,98.88,1
2015,13,42425,93.6,1
2015,13,49008,NA,NA
2015,13,67284,97.92,1
2015,13,68516,99.52,1
2015,13,69000,99.36,1
2015,13,72122,NA,NA
2015,13,80508,10.88,1
2015,15,71550,100,1
2015,16,08830,99.56,1
2015,16,52120,80.18,1
2015,16,56260,97.8,1
2015,17,02154,98.03,1
2015,17,03012,97.95,1
2015,17,06613,99.05,1
2015,17,12385,99.63,1
2015,17,14000,100,1
2015,17,14351,99.85,1
2015,17,23074,97.66,1
2015,17,24582,99.71,1
2015,17,38570,95.83,1
2015,17,51622,93.35,1
2015,17,59000,98.46,1
2015,17,65000,99.27,1
2015,17,68003,96.93,1
2015,17,72000,98.61,1
2015,17,79293,97.73,1
2015,18,05860,98.97,1
2015,18,10342,28.08,1
2015,18,22000,99.27,1
2015,18,23278,86.8,1
2015,18,25000,99.85,1
2015,18,31000,97.07,1
2015,18,36003,100,1
2015,18,71000,99.71,1
2015,19,12000,99.21,1
2015,19,19000,99.9,1
2015,19,21000,100,1
2015,19,73335,99.41,1
2015,20,36000,100,1
2015,20,38900,99.7,1
2015,20,52575,98.96,1
2015,20,53775,99.26,1
2015,20,71000,99.55,1
2015,20,79000,99.85,1
2015,21,46027,99.62,1
2015,21,48006,100,1
2015,22,05000,99.58,1
2015,22,40735,98.95,1
2015,22,41155,97.05,1
2015,22,55000,100,1
2015,22,70000,99.16,1
2015,24,04000,100,1
2015,24,30325,90.94,1
2015,25,07000,100,1
2015,25,09000,87.3,1
2015,25,11000,99.59,1
2015,25,23000,90.78,1
2015,25,34550,93.03,1
2015,25,37000,94.67,1
2015,25,37490,95.08,1
2015,25,45000,90.16,1
2015,25,45560,97.13,1
2015,25,55745,95.9,1
2015,25,62535,99.18,1
2015,25,67000,98.77,1
2015,25,82000,93.85,1
2015,26,03000,99.28,1
2015,26,21000,98.7,1
2015,26,22000,100,1
2015,26,27440,96.1,1
2015,26,29000,99.57,1
2015,26,34000,99.71,1
2015,26,46000,99.42,1
2015,26,49000,95.82,1
2015,26,69035,87.45,1
2015,26,74900,98.12,1
2015,26,76460,96.39,1
2015,26,80700,94.37,1
2015,26,84000,98.27,1
2015,26,86000,98.56,1
2015,26,88940,97.55,1
2015,27,06616,99.34,1
2015,27,07966,98.79,1
2015,27,17000,99.67,1
2015,27,43000,100,1
2015,27,51730,96.8,1
2015,27,54880,95.92,1
2015,27,58000,99.89,1
2015,27,71428,94.05,1
2015,28,36000,99.72,1
2015,29,15670,99.42,1
2015,29,35000,99.51,1
2015,29,38000,99.9,1
2015,29,41348,95.34,1
2015,29,54074,90.39,1
2015,29,65000,100,1
2015,29,70000,99.71,1
2015,30,06550,99.18,1
2015,31,28000,99.83,1
2015,31,37000,100,1
2015,32,31900,96.92,1
2015,32,40000,100,1
2015,32,51800,96.15,1
2015,32,60600,95.38,1
2015,32,68400,92.31,1
2015,33,45140,100,1
2015,33,50260,98.97,1
2015,34,13690,98.9,1
2015,34,21000,99.45,1
2015,34,36000,99.82,1
2015,34,51000,97.99,1
2015,34,57000,99.63,1
2015,34,74000,75.46,1
2015,35,02000,100,1
2015,35,39380,99.32,1
2015,35,63460,98.2,1
2015,35,70500,99.55,1
2015,36,01000,99.49,1
2015,36,11000,99.92,1
2015,36,50617,99.41,1
2015,36,51000,100,1
2015,36,63000,99.75,1
2015,36,73000,98.31,1
2015,36,84000,99.83,1
2015,37,02140,98.51,1
2015,37,10740,98.78,1
2015,37,12000,100,1
2015,37,14100,97.7,1
2015,37,19000,99.59,1
2015,37,22920,99.19,1
2015,37,25580,97.97,1
2015,37,28000,99.73,1
2015,37,28080,97.03,1
2015,37,31400,98.92,1
2015,37,55000,99.86,1
2015,37,74440,98.65,1
2015,37,75000,99.46,1
2015,38,25700,99.5,1
2015,39,01000,99.5,1
2015,39,15000,99.83,1
2015,39,16000,100,1
2015,39,18000,99.92,1
2015,39,21000,99.75,1
2015,39,61000,99.09,1
2015,39,77000,99.42,1
2015,40,09050,98.23,1
2015,40,23200,99.45,1
2015,40,41850,99.18,1
2015,40,52500,99.59,1
2015,40,55000,100,1
2015,40,75000,99.86,1
2015,41,05350,98.67,1
2015,41,05800,92.84,1
2015,41,23850,99.2,1
2015,41,31250,99.47,1
2015,41,34100,98.41,1
2015,41,47000,95.23,1
2015,41,59000,100,1
2015,41,64900,98.94,1
2015,42,02000,99.55,1
2015,42,06088,98.98,1
2015,42,24000,99.72,1
2015,42,60000,100,1
2015,42,61000,99.89,1
2015,42,63624,99.66,1
2015,42,69000,99.32,1
2015,44,19180,88.24,1
2015,44,54640,94.12,1
2015,44,59000,100,1
2015,44,74300,91.18,1
2015,45,13330,99.49,1
2015,45,16000,99.75,1
2015,45,48535,98.48,1
2015,45,50875,99.24,1
2015,46,59020,99.74,1
2015,47,14000,99.07,1
2015,47,15160,98.37,1
2015,47,27740,89.74,1
2015,47,40000,99.3,1
2015,47,48000,100,1
2015,47,51560,97.9,1
2015,47,52006,99.77,1
2015,48,01000,98.74,1
2015,48,01924,94.97,1
2015,48,03000,97.2,1
2015,48,04000,98.97,1
2015,48,05000,99.83,1
2015,48,06128,97.54,1
2015,48,07000,98.57,1
2015,48,10768,99.26,1
2015,48,10912,86.68,1
2015,48,13024,99.2,1
2015,48,13552,83.19,1
2015,48,15976,89.88,1
2015,48,16432,33.39,2
2015,48,17000,99.54,1
2015,48,19000,99.94,1
2015,48,19972,98.63,1
2015,48,22660,93.83,1
2015,48,24000,99.77,1
2015,48,26232,95.6,1
2015,48,27000,99.66,1
2015,48,27684,95.71,1
2015,48,29000,99.43,1
2015,48,30464,98.51,1
2015,48,35000,100,1
2015,48,37000,99.49,1
2015,48,39148,99.14,1
2015,48,41464,99.6,1
2015,48,41980,74.04,1
2015,48,42508,99.03,1
2015,48,43888,95.94,1
2015,48,45000,99.37,1
2015,48,45384,97.83,1
2015,48,45744,97.6,1
2015,48,47892,98.8,1
2015,48,48072,97.94,1
2015,48,48768,94.45,1
2015,48,50820,10.43,1
2015,48,53388,96.68,1
2015,48,56000,97.66,1
2015,48,56348,82.33,1
2015,48,57200,92.57,1
2015,48,58016,98.91,1
2015,48,61796,99.31,1
2015,48,63500,74.9,1
2015,48,64472,98.28,1
2015,48,65000,99.89,1
2015,48,70808,10.43,1
2015,48,72176,98.34,1
2015,48,74144,95.83,1
2015,48,76000,99.09,1
2015,48,79000,98.46,1
2015,49,43660,94.8,1
2015,49,44320,89.3,1
2015,49,55980,99.69,1
2015,49,57300,96.64,1
2015,49,62470,98.78,1
2015,49,65330,92.05,1
2015,49,67000,100,1
2015,49,67440,97.86,1
2015,49,70850,94.5,1
2015,49,82950,99.08,1
2015,49,83470,99.39,1
2015,51,01000,99.32,1
2015,51,16000,97.46,1
2015,51,35000,98.48,1
2015,51,47672,97.8,1
2015,51,56000,99.15,1
2015,51,57000,99.83,1
2015,51,64000,98.98,1
2015,51,67000,100,1
2015,51,68000,97.63,1
2015,51,76432,51.35,1
2015,51,82000,99.66,1
2015,53,03180,95.39,1
2015,53,05210,98.41,1
2015,53,05280,99.05,1
2015,53,22640,96.66,1
2015,53,23515,98.25,1
2015,53,35275,98.89,1
2015,53,35415,97.77,1
2015,53,35940,96.82,1
2015,53,53545,98.73,1
2015,53,57745,97.62,1
2015,53,63000,100,1
2015,53,67000,99.84,1
2015,53,67167,99.21,1
2015,53,70000,99.36,1
2015,53,74060,99.52,1
2015,53,80010,96.18,1
2015,55,02375,98.32,1
2015,55,31000,99.35,1
2015,55,39225,99.48,1
2015,55,48000,99.87,1
2015,55,53000,100,1
2015,55,66000,98.71,1
2019,01,03076,97.75,1
2019,01,07000,99.65,1
2019,01,35896,98.1,1
2019,01,37000,99.31,1
2019,01,50000,99.83,1
2019,01,51000,99.48,1
2019,01,77256,98.96,1
2019,02,03000,100,1
2019,04,04720,96,1
2019,04,07940,89.56,1
2019,04,12000,98,1
2019,04,23620,98.44,1
2019,04,27400,97.78,1
2019,04,27820,98.67,1
2019,04,28380,94,1
2019,04,46000,99.56,1
2019,04,54050,97.56,1
2019,04,55000,99.78,1
2019,04,65000,99.11,1
2019,04,71510,95.56,1
2019,04,73000,99.33,1
2019,04,77000,100,1
2019,04,85540,94.89,1
2019,05,23290,100,1
2019,05,24550,99.08,1
2019,05,35710,98.89,1
2019,05,41000,99.63,1
2019,05,66080,99.45,1
2019,06,00562,98.02,1
2019,06,00884,84.25,1
2019,06,02000,99.54,1
2019,06,02252,93.94,1
2019,06,02364,88.27,1
2019,06,03526,97.96,1
2019,06,04982,81.38,1
2019,06,06000,99.67,1
2019,06,08786,97.36,1
2019,06,08954,84.9,1
2019,06,11194,97.1,1
2019,06,11530,80.75,1
2019,06,13014,90.31,1
2019,06,13210,91.3,1
2019,06,13214,89.78,1
2019,06,13392,99.14,1
2019,06,13588,80.69,1
2019,06,14218,67.37,1
2019,06,15044,84.44,1
2019,06,16000,95.72,1
2019,06,16350,97.17,1
2019,06,16532,99.21,1
2019,06,17918,98.81,1
2019,06,19766,82.14,1
2019,06,21712,98.35,1
2019,06,22020,78.58,1
2019,06,22230,85.56,1
2019,06,22804,99.08,1
2019,06,23182,89.45,1
2019,06,24638,73.43,1
2019,06,24680,96.9,1
2019,06,26000,98.48,1
2019,06,27000,85.17,1
2019,06,28000,99.01,1
2019,06,29000,98.88,1
2019,06,30000,90.51,1
2019,06,32548,84.38,1
2019,06,33000,98.75,1
2019,06,33182,95.06,1
2019,06,33434,90.18,1
2019,06,36000,99.41,1
2019,06,36448,93.61,1
2019,06,36546,87.74,1
2019,06,36770,99.34,1
2019,06,37692,NA,NA
2019,06,39496,97.56,1
2019,06,39892,80.88,1
2019,06,40130,78.11,1
2019,06,41992,94.2,1
2019,06,43000,95.12,1
2019,06,44000,99.74,1
2019,06,45484,88.07,1
2019,06,46842,93.54,1
2019,06,46898,40.15,1
2019,06,47766,93.47,1
2019,06,48256,98.42,1
2019,06,48354,4.22,1
2019,06,49270,97.69,1
2019,06,49670,97.23,1
2019,06,50076,92.81,1
2019,06,50258,91.83,1
2019,06,51182,98.68,1
2019,06,52526,83.19,1
2019,06,53000,99.93,1
2019,06,53322,99.27,1
2019,06,53896,96.11,1
2019,06,53980,98.62,1
2019,06,54652,93.34,1
2019,06,55156,75.87,1
2019,06,56000,90.9,1
2019,06,56700,90.24,1
2019,06,57456,93.41,1
2019,06,57792,93.74,1
2019,06,58072,85.7,1
2019,06,59444,80.03,1
2019,06,59451,95.98,1
2019,06,59920,88.66,1
2019,06,60102,95.45,1
2019,06,60466,95.25,1
2019,06,60620,97.03,1
2019,06,62000,98.95,1
2019,06,62938,78.05,1
2019,06,64000,91.5,1
2019,06,64224,93.8,1
2019,06,65000,97.76,1
2019,06,65042,91.96,1
2019,06,66000,100,1
2019,06,67000,99.87,1
2019,06,68000,99.8,1
2019,06,68084,98.09,1
2019,06,68196,97.43,1
2019,06,68252,97.89,1
2019,06,68378,87.94,1
2019,06,69000,99.6,1
2019,06,69070,94,1
2019,06,69084,96.04,1
2019,06,69088,86.35,1
2019,06,69196,88.13,1
2019,06,70000,91.56,1
2019,06,70098,94.33,1
2019,06,72016,93.08,1
2019,06,73080,82.6,1
2019,06,75000,98.22,1
2019,06,77000,97.5,1
2019,06,78120,92.95,1
2019,06,78582,91.17,1
2019,06,80000,84.64,1
2019,06,80238,90.71,1
2019,06,80854,97.82,1
2019,06,81344,95.39,1
2019,06,81554,86.16,1
2019,06,81666,91.76,1
2019,06,82590,91.69,1
2019,06,82954,92.55,1
2019,06,82996,98.55,1
2019,06,84200,83.32,1
2019,06,84550,98.29,1
2019,06,85292,78.77,1
2019,08,03455,98.91,1
2019,08,04000,99.78,1
2019,08,07850,98.69,1
2019,08,12815,98.47,1
2019,08,16000,99.13,1
2019,08,20000,100,1
2019,08,27425,97.82,1
2019,08,32155,96.73,1
2019,08,43000,99.56,1
2019,08,45970,96.51,1
2019,08,46465,91.94,1
2019,08,62000,96.95,1
2019,08,77290,97.17,1
2019,08,83835,98.26,1
2019,09,08000,98.6,1
2019,09,18430,91.61,1
2019,09,37000,100,1
2019,09,52000,95.1,1
2019,09,55990,96.5,1
2019,09,73000,97.9,1
2019,09,80000,94.41,1
2019,11,50000,NA,NA
2019,12,07300,86.43,1
2019,12,07875,83.71,1
2019,12,10275,97.61,1
2019,12,12875,99.35,1
2019,12,14400,85.34,1
2019,12,16475,77.85,1
2019,12,16725,83.28,1
2019,12,17200,94.9,1
2019,12,17935,49.4,1
2019,12,24000,94.46,1
2019,12,24125,97.39,1
2019,12,25175,99.46,1
2019,12,30000,77.52,1
2019,12,32000,92.62,1
2019,12,32275,32.57,1
2019,12,35000,99.89,1
2019,12,36950,99.02,1
2019,12,38250,98.26,1
2019,12,39425,99.13,1
2019,12,43975,96.31,1
2019,12,45000,91.97,1
2019,12,45025,74.16,1
2019,12,45060,65.26,1
2019,12,45975,78.5,1
2019,12,49675,85.88,1
2019,12,53000,99.67,1
2019,12,54000,93.16,1
2019,12,54200,88.06,1
2019,12,55775,84.36,1
2019,12,57425,83.17,1
2019,12,58050,86.1,1
2019,12,58715,2.28,1
2019,12,63000,99.78,1
2019,12,69700,82.63,1
2019,12,70600,99.24,1
2019,12,71000,99.57,1
2019,12,76600,86.86,1
2019,13,03440,99.52,1
2019,13,04000,100,1
2019,13,04204,96,1
2019,13,19000,99.2,1
2019,13,42425,98.08,1
2019,13,49008,NA,NA
2019,13,67284,98.88,1
2019,13,68516,99.68,1
2019,13,69000,98.72,1
2019,13,72122,NA,NA
2019,13,80508,94.72,1
2019,15,71550,100,1
2019,16,08830,100,1
2019,16,52120,97.36,1
2019,16,56260,96.92,1
2019,17,02154,98.46,1
2019,17,03012,97.95,1
2019,17,06613,99.42,1
2019,17,12385,99.63,1
2019,17,14000,100,1
2019,17,14351,99.71,1
2019,17,23074,97.37,1
2019,17,24582,99.85,1
2019,17,38570,96.64,1
2019,17,51622,96.05,1
2019,17,59000,98.68,1
2019,17,65000,98.76,1
2019,17,68003,97.81,1
2019,17,72000,99.56,1
2019,17,79293,94.52,1
2019,18,05860,98.97,1
2019,18,10342,98.68,1
2019,18,22000,99.56,1
2019,18,23278,97.21,1
2019,18,25000,99.71,1
2019,18,31000,96.48,1
2019,18,36003,100,1
2019,18,71000,95.01,1
2019,19,12000,99.9,1
2019,19,19000,96.73,1
2019,19,21000,100,1
2019,19,73335,99.41,1
2019,20,36000,100,1
2019,20,38900,99.11,1
2019,20,52575,99.55,1
2019,20,53775,99.7,1
2019,20,71000,99.4,1
2019,20,79000,99.85,1
2019,21,46027,99.62,1
2019,21,48006,100,1
2019,22,05000,99.37,1
2019,22,40735,99.16,1
2019,22,41155,98.95,1
2019,22,55000,100,1
2019,22,70000,99.58,1
2019,24,04000,100,1
2019,24,30325,87.48,1
2019,25,07000,100,1
2019,25,09000,91.8,1
2019,25,11000,99.59,1
2019,25,23000,80.33,1
2019,25,34550,94.67,1
2019,25,37000,95.08,1
2019,25,37490,96.72,1
2019,25,45000,80.74,1
2019,25,45560,96.31,1
2019,25,55745,97.95,1
2019,25,62535,98.77,1
2019,25,67000,92.21,1
2019,25,82000,94.26,1
2019,26,03000,99.71,1
2019,26,21000,94.81,1
2019,26,22000,99.57,1
2019,26,27440,98.85,1
2019,26,29000,99.28,1
2019,26,34000,99.86,1
2019,26,46000,99.42,1
2019,26,49000,94.23,1
2019,26,69035,96.54,1
2019,26,74900,98.7,1
2019,26,76460,97.4,1
2019,26,80700,97.84,1
2019,26,84000,98.27,1
2019,26,86000,94.37,1
2019,26,88940,99.13,1
2019,27,06616,99.56,1
2019,27,07966,99.23,1
2019,27,17000,98.9,1
2019,27,43000,100,1
2019,27,51730,98.57,1
2019,27,54880,98.35,1
2019,27,58000,99.89,1
2019,27,71428,94.82,1
2019,28,36000,99.72,1
2019,29,15670,99.61,1
2019,29,35000,99.71,1
2019,29,38000,100,1
2019,29,41348,99.13,1
2019,29,54074,98.16,1
2019,29,65000,90.78,1
2019,29,70000,99.81,1
2019,30,06550,100,1
2019,31,28000,99.83,1
2019,31,37000,100,1
2019,32,31900,96.15,1
2019,32,40000,100,1
2019,32,51800,95.38,1
2019,32,60600,99.23,1
2019,32,68400,94.62,1
2019,33,45140,98.97,1
2019,33,50260,97.94,1
2019,34,13690,97.44,1
2019,34,21000,98.17,1
2019,34,36000,99.63,1
2019,34,51000,99.82,1
2019,34,57000,98.72,1
2019,34,74000,97.99,1
2019,35,02000,99.32,1
2019,35,39380,100,1
2019,35,63460,97.75,1
2019,35,70500,99.55,1
2019,36,01000,99.49,1
2019,36,11000,99.75,1
2019,36,50617,99.41,1
2019,36,51000,100,1
2019,36,63000,6.65,1
2019,36,73000,99.66,1
2019,36,84000,99.83,1
2019,37,02140,99.32,1
2019,37,10740,99.05,1
2019,37,12000,100,1
2019,37,14100,98.92,1
2019,37,19000,99.73,1
2019,37,22920,99.59,1
2019,37,25580,89.73,1
2019,37,28000,96.49,1
2019,37,28080,97.7,1
2019,37,31400,93.92,1
2019,37,55000,99.46,1
2019,37,74440,9.53,1
2019,37,75000,95.54,1
2019,38,25700,100,1
2019,39,01000,99.5,1
2019,39,15000,91.12,1
2019,39,16000,100,1
2019,39,18000,99.92,1
2019,39,21000,99.75,1
2019,39,61000,99.17,1
2019,39,77000,99.09,1
2019,40,09050,99.45,1
2019,40,23200,99.05,1
2019,40,41850,99.32,1
2019,40,52500,99.59,1
2019,40,55000,99.86,1
2019,40,75000,100,1
2019,41,05350,98.94,1
2019,41,05800,98.14,1
2019,41,23850,99.73,1
2019,41,31250,99.47,1
2019,41,34100,98.67,1
2019,41,47000,96.02,1
2019,41,59000,100,1
2019,41,64900,88.33,1
2019,42,02000,99.43,1
2019,42,06088,98.41,1
2019,42,24000,98.81,1
2019,42,60000,100,1
2019,42,61000,99.89,1
2019,42,63624,4.56,1
2019,42,69000,99.09,1
2019,44,19180,88.24,1
2019,44,54640,91.18,1
2019,44,59000,100,1
2019,44,74300,94.12,1
2019,45,13330,99.75,1
2019,45,16000,89.39,1
2019,45,48535,99.24,1
2019,45,50875,99.49,1
2019,46,59020,100,1
2019,47,14000,98.83,1
2019,47,15160,60.61,1
2019,47,27740,77.39,1
2019,47,40000,99.07,1
2019,47,48000,100,1
2019,47,51560,97.44,1
2019,47,52006,99.3,1
2019,48,01000,97.88,1
2019,48,01924,96.34,1
2019,48,03000,98.8,1
2019,48,04000,98.4,1
2019,48,05000,93.48,1
2019,48,06128,98.51,1
2019,48,07000,94.63,1
2019,48,10768,98.68,1
2019,48,10912,89.08,1
2019,48,13024,99.54,1
2019,48,13552,79.36,1
2019,48,15976,90.79,1
2019,48,16432,17.84,2
2019,48,17000,99.49,1
2019,48,19000,99.94,1
2019,48,19972,98.46,1
2019,48,22660,95.65,1
2019,48,24000,99.66,1
2019,48,26232,96.63,1
2019,48,27000,99.43,1
2019,48,27684,97.83,1
2019,48,29000,99.77,1
2019,48,30464,99.03,1
2019,48,35000,100,1
2019,48,37000,99.71,1
2019,48,39148,95.25,1
2019,48,41464,99.26,1
2019,48,41980,96.17,1
2019,48,42508,98.57,1
2019,48,43888,96.74,1
2019,48,45000,99.14,1
2019,48,45384,98.06,1
2019,48,45744,98,1
2019,48,47892,99.37,1
2019,48,48072,98.86,1
2019,48,48768,96.11,1
2019,48,50820,95.37,1
2019,48,53388,97.77,1
2019,48,56000,99.09,1
2019,48,56348,96.23,1
2019,48,57200,95.71,1
2019,48,58016,99.2,1
2019,48,61796,99.6,1
2019,48,63500,84.05,1
2019,48,64472,96.68,1
2019,48,65000,99.83,1
2019,48,70808,90.68,1
2019,48,72176,93.54,1
2019,48,74144,97.31,1
2019,48,76000,98.17,1
2019,48,79000,97.66,1
2019,49,43660,95.72,1
2019,49,44320,91.44,1
2019,49,55980,98.78,1
2019,49,57300,96.33,1
2019,49,62470,97.25,1
2019,49,65330,91.13,1
2019,49,67000,100,1
2019,49,67440,99.08,1
2019,49,70850,96.02,1
2019,49,82950,99.39,1
2019,49,83470,99.69,1
2019,51,01000,99.83,1
2019,51,16000,98.65,1
2019,51,35000,98.82,1
2019,51,47672,97.12,1
2019,51,56000,80.03,1
2019,51,57000,99.49,1
2019,51,64000,98.98,1
2019,51,67000,99.66,1
2019,51,68000,95.94,1
2019,51,76432,94.92,1
2019,51,82000,99.15,1
2019,53,03180,86.96,1
2019,53,05210,90.3,1
2019,53,05280,98.89,1
2019,53,22640,99.21,1
2019,53,23515,86.65,1
2019,53,35275,98.25,1
2019,53,35415,84.9,1
2019,53,35940,86.01,1
2019,53,53545,98.73,1
2019,53,57745,86.49,1
2019,53,63000,99.36,1
2019,53,67000,99.84,1
2019,53,67167,98.57,1
2019,53,70000,99.52,1
2019,53,74060,99.68,1
2019,53,80010,78.38,1
2019,55,02375,98.97,1
2019,55,31000,99.35,1
2019,55,39225,99.48,1
2019,55,48000,99.87,1
2019,55,53000,100,1
2019,55,66000,99.22,1
