state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
04,07940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,07940,2015,race-ethnicity,Majority White-NH Tracts,20.67,1
04,07940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,07940,2019,race-ethnicity,All,10.21,1
04,07940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,07940,2019,race-ethnicity,Majority White-NH Tracts,10.01,1
04,07940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,8.02,1
04,12000,2015,race-ethnicity,All,56.73,1
04,12000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,12000,2015,race-ethnicity,Majority White-NH Tracts,59.3,1
04,12000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,50.72,1
04,12000,2019,race-ethnicity,All,74.44,1
04,12000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,12000,2019,race-ethnicity,Majority White-NH Tracts,75.18,1
04,12000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,23620,2015,race-ethnicity,All,89.67,1
04,23620,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,23620,2015,race-ethnicity,Majority White-NH Tracts,91.64,1
04,23620,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.1,1
04,23620,2019,race-ethnicity,All,92.26,1
04,23620,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,23620,2019,race-ethnicity,Majority White-NH Tracts,93.27,1
04,23620,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27400,2015,race-ethnicity,All,46.28,1
04,27400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27400,2015,race-ethnicity,Majority White-NH Tracts,48.82,1
04,27400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27400,2019,race-ethnicity,All,68.16,1
04,27400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27400,2019,race-ethnicity,Majority White-NH Tracts,68.79,1
04,27400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27820,2015,race-ethnicity,All,72.02,1
04,27820,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27820,2015,race-ethnicity,Majority White-NH Tracts,74.53,1
04,27820,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,55.63,1
04,27820,2019,race-ethnicity,All,77.64,1
04,27820,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27820,2019,race-ethnicity,Majority White-NH Tracts,78.43,1
04,27820,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,58.82,1
04,28380,2015,race-ethnicity,All,26.94,1
04,28380,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,28380,2015,race-ethnicity,Majority White-NH Tracts,28.74,1
04,28380,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,28380,2019,race-ethnicity,All,26.46,1
04,28380,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,28380,2019,race-ethnicity,Majority White-NH Tracts,26.7,1
04,28380,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,46000,2015,race-ethnicity,All,74.67,1
04,46000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,46000,2015,race-ethnicity,Majority White-NH Tracts,77.2,1
04,46000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,46000,2019,race-ethnicity,All,82.37,1
04,46000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,46000,2019,race-ethnicity,Majority White-NH Tracts,82.91,1
04,46000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.96,1
04,54050,2015,race-ethnicity,All,51.43,1
04,54050,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,54050,2015,race-ethnicity,Majority White-NH Tracts,54.08,1
04,54050,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,54050,2019,race-ethnicity,All,72.61,1
04,54050,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,54050,2019,race-ethnicity,Majority White-NH Tracts,73.31,1
04,54050,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,55000,2015,race-ethnicity,All,73.42,1
04,55000,2015,race-ethnicity,Majority Non-White Tracts,40.05,1
04,55000,2015,race-ethnicity,Majority White-NH Tracts,75.82,1
04,55000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,56.95,1
04,55000,2019,race-ethnicity,All,79.78,1
04,55000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,55000,2019,race-ethnicity,Majority White-NH Tracts,80.52,1
04,55000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,62.05,1
04,65000,2015,race-ethnicity,All,63.06,1
04,65000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,65000,2015,race-ethnicity,Majority White-NH Tracts,65.65,1
04,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,65000,2019,race-ethnicity,All,77.89,1
04,65000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,65000,2019,race-ethnicity,Majority White-NH Tracts,78.69,1
04,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,71510,2015,race-ethnicity,All,43.64,1
04,71510,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,71510,2015,race-ethnicity,Majority White-NH Tracts,46.1,1
04,71510,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,71510,2019,race-ethnicity,All,38.37,1
04,71510,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,71510,2019,race-ethnicity,Majority White-NH Tracts,38.49,1
04,71510,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,73000,2015,race-ethnicity,All,83.81,1
04,73000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,73000,2015,race-ethnicity,Majority White-NH Tracts,84.93,1
04,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,69.14,1
04,73000,2019,race-ethnicity,All,85.72,1
04,73000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,73000,2019,race-ethnicity,Majority White-NH Tracts,85.56,1
04,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,71.83,1
04,77000,2015,race-ethnicity,All,96.27,1
04,77000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,77000,2015,race-ethnicity,Majority White-NH Tracts,97.69,1
04,77000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.79,1
04,77000,2019,race-ethnicity,All,93.6,1
04,77000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,77000,2019,race-ethnicity,Majority White-NH Tracts,94.62,1
04,77000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.81,1
04,85540,2015,race-ethnicity,All,48.87,1
04,85540,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,85540,2015,race-ethnicity,Majority White-NH Tracts,48.85,1
04,85540,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,45.36,1
04,85540,2019,race-ethnicity,All,16.44,1
04,85540,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,85540,2019,race-ethnicity,Majority White-NH Tracts,16.46,1
04,85540,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,10.24,1
05,23290,2015,race-ethnicity,All,94.31,1
05,23290,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,23290,2015,race-ethnicity,Majority White-NH Tracts,95.8,1
05,23290,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
05,23290,2019,race-ethnicity,All,97.53,1
05,23290,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,23290,2019,race-ethnicity,Majority White-NH Tracts,97.96,1
05,23290,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
05,24550,2015,race-ethnicity,All,53.79,1
05,24550,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,24550,2015,race-ethnicity,Majority White-NH Tracts,56.33,1
05,24550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,35.76,1
05,24550,2019,race-ethnicity,All,83.75,1
05,24550,2019,race-ethnicity,Majority Non-White Tracts,63.59,1
05,24550,2019,race-ethnicity,Majority White-NH Tracts,84.24,1
05,24550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,66.23,1
05,35710,2015,race-ethnicity,All,43.18,1
05,35710,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,35710,2015,race-ethnicity,Majority White-NH Tracts,42.59,1
05,35710,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,53.27,1
05,35710,2019,race-ethnicity,All,82.85,1
05,35710,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,35710,2019,race-ethnicity,Majority White-NH Tracts,81.88,1
05,35710,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.43,1
05,41000,2015,race-ethnicity,All,80.57,1
05,41000,2015,race-ethnicity,Majority Non-White Tracts,45.73,1
05,41000,2015,race-ethnicity,Majority White-NH Tracts,82.07,1
05,41000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.74,1
05,41000,2019,race-ethnicity,All,86.24,1
05,41000,2019,race-ethnicity,Majority Non-White Tracts,60.88,1
05,41000,2019,race-ethnicity,Majority White-NH Tracts,88.18,1
05,41000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.26,1
05,66080,2015,race-ethnicity,All,81.87,1
05,66080,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,66080,2015,race-ethnicity,Majority White-NH Tracts,72.77,1
05,66080,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.18,1
05,66080,2019,race-ethnicity,All,93.89,1
05,66080,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,66080,2019,race-ethnicity,Majority White-NH Tracts,94.4,1
05,66080,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.86,1
06,00562,2015,race-ethnicity,All,97.86,1
06,00562,2015,race-ethnicity,Majority Non-White Tracts,86.42,1
06,00562,2015,race-ethnicity,Majority White-NH Tracts,99.3,1
06,00562,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.42,1
06,00562,2019,race-ethnicity,All,99.16,1
06,00562,2019,race-ethnicity,Majority Non-White Tracts,97.6,1
06,00562,2019,race-ethnicity,Majority White-NH Tracts,99.78,1
06,00562,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.49,1
06,00884,2015,race-ethnicity,All,99.57,1
06,00884,2015,race-ethnicity,Majority Non-White Tracts,97.73,1
06,00884,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,00884,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.29,1
06,00884,2019,race-ethnicity,All,72.87,1
06,00884,2019,race-ethnicity,Majority Non-White Tracts,50.53,1
06,00884,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,00884,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,52.22,1
06,02000,2015,race-ethnicity,All,96.96,1
06,02000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02000,2015,race-ethnicity,Majority White-NH Tracts,97.69,1
06,02000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.82,1
06,02000,2019,race-ethnicity,All,98.87,1
06,02000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02000,2019,race-ethnicity,Majority White-NH Tracts,99.12,1
06,02000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.15,1
06,02252,2015,race-ethnicity,All,72.17,1
06,02252,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02252,2015,race-ethnicity,Majority White-NH Tracts,81.3,1
06,02252,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,49.92,1
06,02252,2019,race-ethnicity,All,93.82,1
06,02252,2019,race-ethnicity,Majority Non-White Tracts,70.85,1
06,02252,2019,race-ethnicity,Majority White-NH Tracts,94.81,1
06,02252,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.43,1
06,02364,2015,race-ethnicity,All,81.94,1
06,02364,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02364,2015,race-ethnicity,Majority White-NH Tracts,84.28,1
06,02364,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,02364,2019,race-ethnicity,All,89.87,1
06,02364,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02364,2019,race-ethnicity,Majority White-NH Tracts,90.89,1
06,02364,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,03526,2015,race-ethnicity,All,89.99,1
06,03526,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,03526,2015,race-ethnicity,Majority White-NH Tracts,92.18,1
06,03526,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,69.83,1
06,03526,2019,race-ethnicity,All,93.58,1
06,03526,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,03526,2019,race-ethnicity,Majority White-NH Tracts,93.92,1
06,03526,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.97,1
06,04982,2015,race-ethnicity,All,99.48,1
06,04982,2015,race-ethnicity,Majority Non-White Tracts,97.43,1
06,04982,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,04982,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.66,1
06,04982,2019,race-ethnicity,All,58.36,1
06,04982,2019,race-ethnicity,Majority Non-White Tracts,41.32,1
06,04982,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,04982,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,41.18,1
06,06000,2015,race-ethnicity,All,99.39,1
06,06000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,06000,2015,race-ethnicity,Majority White-NH Tracts,99.57,1
06,06000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.59,1
06,06000,2019,race-ethnicity,All,99.63,1
06,06000,2019,race-ethnicity,Majority Non-White Tracts,98.13,1
06,06000,2019,race-ethnicity,Majority White-NH Tracts,99.77,1
06,06000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.42,1
06,08786,2015,race-ethnicity,All,97.32,1
06,08786,2015,race-ethnicity,Majority Non-White Tracts,83.93,1
06,08786,2015,race-ethnicity,Majority White-NH Tracts,98.49,1
06,08786,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.4,1
06,08786,2019,race-ethnicity,All,99.07,1
06,08786,2019,race-ethnicity,Majority Non-White Tracts,97.41,1
06,08786,2019,race-ethnicity,Majority White-NH Tracts,99.11,1
06,08786,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.12,1
06,08954,2015,race-ethnicity,All,98.83,1
06,08954,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,08954,2015,race-ethnicity,Majority White-NH Tracts,99.53,1
06,08954,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.18,1
06,08954,2019,race-ethnicity,All,71.05,1
06,08954,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,08954,2019,race-ethnicity,Majority White-NH Tracts,73.2,1
06,08954,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.25,1
06,11194,2015,race-ethnicity,All,93.52,1
06,11194,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,11194,2015,race-ethnicity,Majority White-NH Tracts,95.14,1
06,11194,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,11194,2019,race-ethnicity,All,98.43,1
06,11194,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,11194,2019,race-ethnicity,Majority White-NH Tracts,98.78,1
06,11194,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,11530,2015,race-ethnicity,All,97.68,1
06,11530,2015,race-ethnicity,Majority Non-White Tracts,81.83,1
06,11530,2015,race-ethnicity,Majority White-NH Tracts,99.72,1
06,11530,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.74,1
06,11530,2019,race-ethnicity,All,49.3,1
06,11530,2019,race-ethnicity,Majority Non-White Tracts,29.24,1
06,11530,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,11530,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,45.04,1
06,13014,2015,race-ethnicity,All,92,1
06,13014,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13014,2015,race-ethnicity,Majority White-NH Tracts,93.82,1
06,13014,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13014,2019,race-ethnicity,All,86.91,1
06,13014,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13014,2019,race-ethnicity,Majority White-NH Tracts,87.96,1
06,13014,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13210,2015,race-ethnicity,All,75.73,1
06,13210,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13210,2015,race-ethnicity,Majority White-NH Tracts,78.19,1
06,13210,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,55.45,1
06,13210,2019,race-ethnicity,All,91.74,1
06,13210,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13210,2019,race-ethnicity,Majority White-NH Tracts,92.76,1
06,13210,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,78.09,1
06,13214,2015,race-ethnicity,All,73.27,1
06,13214,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13214,2015,race-ethnicity,Majority White-NH Tracts,78.34,1
06,13214,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,51.46,1
06,13214,2019,race-ethnicity,All,90.62,1
06,13214,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13214,2019,race-ethnicity,Majority White-NH Tracts,91.89,1
06,13214,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.24,1
06,13392,2015,race-ethnicity,All,98.94,1
06,13392,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13392,2015,race-ethnicity,Majority White-NH Tracts,99.65,1
06,13392,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.49,1
06,13392,2019,race-ethnicity,All,98.15,1
06,13392,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13392,2019,race-ethnicity,Majority White-NH Tracts,98.92,1
06,13392,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.19,1
06,13588,2015,race-ethnicity,All,96.48,1
06,13588,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13588,2015,race-ethnicity,Majority White-NH Tracts,97.85,1
06,13588,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13588,2019,race-ethnicity,All,48.44,1
06,13588,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13588,2019,race-ethnicity,Majority White-NH Tracts,48.67,1
06,13588,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,14218,2015,race-ethnicity,All,85.22,1
06,14218,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,14218,2015,race-ethnicity,Majority White-NH Tracts,86.75,1
06,14218,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.7,1
06,14218,2019,race-ethnicity,All,8.12,1
06,14218,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,14218,2019,race-ethnicity,Majority White-NH Tracts,7.93,1
06,14218,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,9.03,1
06,15044,2015,race-ethnicity,All,99.56,1
06,15044,2015,race-ethnicity,Majority Non-White Tracts,91.95,1
06,15044,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,15044,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.68,1
06,15044,2019,race-ethnicity,All,70.99,1
06,15044,2019,race-ethnicity,Majority Non-White Tracts,48.61,1
06,15044,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,15044,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,54.73,1
06,16000,2015,race-ethnicity,All,90.24,1
06,16000,2015,race-ethnicity,Majority Non-White Tracts,59.33,1
06,16000,2015,race-ethnicity,Majority White-NH Tracts,90.47,1
06,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.64,1
06,16000,2019,race-ethnicity,All,95.75,1
06,16000,2019,race-ethnicity,Majority Non-White Tracts,89.84,1
06,16000,2019,race-ethnicity,Majority White-NH Tracts,95.08,1
06,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.26,1
06,16350,2015,race-ethnicity,All,84.66,1
06,16350,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16350,2015,race-ethnicity,Majority White-NH Tracts,86.91,1
06,16350,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.3,1
06,16350,2019,race-ethnicity,All,96.43,1
06,16350,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16350,2019,race-ethnicity,Majority White-NH Tracts,96.44,1
06,16350,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.49,1
06,16532,2015,race-ethnicity,All,97.77,1
06,16532,2015,race-ethnicity,Majority Non-White Tracts,90.57,1
06,16532,2015,race-ethnicity,Majority White-NH Tracts,98.2,1
06,16532,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.44,1
06,16532,2019,race-ethnicity,All,99.41,1
06,16532,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16532,2019,race-ethnicity,Majority White-NH Tracts,99.65,1
06,16532,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.64,1
06,17918,2015,race-ethnicity,All,99.3,1
06,17918,2015,race-ethnicity,Majority Non-White Tracts,94.81,1
06,17918,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,17918,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.12,1
06,17918,2019,race-ethnicity,All,99.48,1
06,17918,2019,race-ethnicity,Majority Non-White Tracts,97.51,1
06,17918,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,17918,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.62,1
06,19766,2015,race-ethnicity,All,98.89,1
06,19766,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,19766,2015,race-ethnicity,Majority White-NH Tracts,99.45,1
06,19766,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.6,1
06,19766,2019,race-ethnicity,All,57.77,1
06,19766,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,19766,2019,race-ethnicity,Majority White-NH Tracts,48.51,1
06,19766,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,47.72,1
06,21712,2015,race-ethnicity,All,99.54,1
06,21712,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,21712,2015,race-ethnicity,Majority White-NH Tracts,99.76,1
06,21712,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.79,1
06,21712,2019,race-ethnicity,All,99.05,1
06,21712,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
