year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,04,27820,race-ethnicity,Mixed Race and Ethnicity Tracts,67.41,1
2015,04,28380,race-ethnicity,All,88.22,1
2015,04,28380,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,28380,race-ethnicity,Majority White-NH Tracts,87.93,1
2015,04,28380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,46000,race-ethnicity,All,99.56,1
2015,04,46000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,46000,race-ethnicity,Majority White-NH Tracts,99.4,1
2015,04,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,54050,race-ethnicity,All,97.11,1
2015,04,54050,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,54050,race-ethnicity,Majority White-NH Tracts,96.58,1
2015,04,54050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,55000,race-ethnicity,All,99.78,1
2015,04,55000,race-ethnicity,Majority Non-White Tracts,70.87,1
2015,04,55000,race-ethnicity,Majority White-NH Tracts,99.79,1
2015,04,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.11,1
2015,04,65000,race-ethnicity,All,98.67,1
2015,04,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,65000,race-ethnicity,Majority White-NH Tracts,98.46,1
2015,04,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,71510,race-ethnicity,All,96,1
2015,04,71510,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,71510,race-ethnicity,Majority White-NH Tracts,95.02,1
2015,04,71510,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,73000,race-ethnicity,All,99.11,1
2015,04,73000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,73000,race-ethnicity,Majority White-NH Tracts,98.63,1
2015,04,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.86,1
2015,04,77000,race-ethnicity,All,100,1
2015,04,77000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,77000,race-ethnicity,Majority White-NH Tracts,99.91,1
2015,04,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.9,1
2015,04,85540,race-ethnicity,All,95.78,1
2015,04,85540,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,85540,race-ethnicity,Majority White-NH Tracts,94.26,1
2015,04,85540,race-ethnicity,Mixed Race and Ethnicity Tracts,67.32,2
2015,05,23290,race-ethnicity,All,99.82,1
2015,05,23290,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,23290,race-ethnicity,Majority White-NH Tracts,99.02,1
2015,05,23290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,24550,race-ethnicity,All,98.89,1
2015,05,24550,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,24550,race-ethnicity,Majority White-NH Tracts,95.1,1
2015,05,24550,race-ethnicity,Mixed Race and Ethnicity Tracts,65.05,1
2015,05,35710,race-ethnicity,All,98.52,1
2015,05,35710,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,35710,race-ethnicity,Majority White-NH Tracts,92.46,1
2015,05,35710,race-ethnicity,Mixed Race and Ethnicity Tracts,63.64,1
2015,05,41000,race-ethnicity,All,99.63,1
2015,05,41000,race-ethnicity,Majority Non-White Tracts,91.6,1
2015,05,41000,race-ethnicity,Majority White-NH Tracts,97.94,1
2015,05,41000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.47,1
2015,05,66080,race-ethnicity,All,99.45,1
2015,05,66080,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,66080,race-ethnicity,Majority White-NH Tracts,94.85,1
2015,05,66080,race-ethnicity,Mixed Race and Ethnicity Tracts,88.45,1
2015,06,00562,race-ethnicity,All,96.04,1
2015,06,00562,race-ethnicity,Majority Non-White Tracts,88.7,1
2015,06,00562,race-ethnicity,Majority White-NH Tracts,97.82,1
2015,06,00562,race-ethnicity,Mixed Race and Ethnicity Tracts,97.37,1
2015,06,00884,race-ethnicity,All,98.48,1
2015,06,00884,race-ethnicity,Majority Non-White Tracts,98.92,1
2015,06,00884,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,00884,race-ethnicity,Mixed Race and Ethnicity Tracts,92.55,1
2015,06,02000,race-ethnicity,All,98.88,1
2015,06,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02000,race-ethnicity,Majority White-NH Tracts,99.68,1
2015,06,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.5,1
2015,06,02252,race-ethnicity,All,84.11,1
2015,06,02252,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02252,race-ethnicity,Majority White-NH Tracts,93.62,1
2015,06,02252,race-ethnicity,Mixed Race and Ethnicity Tracts,89.14,1
2015,06,02364,race-ethnicity,All,84.38,1
2015,06,02364,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02364,race-ethnicity,Majority White-NH Tracts,97.08,1
2015,06,02364,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,03526,race-ethnicity,All,96.37,1
2015,06,03526,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,03526,race-ethnicity,Majority White-NH Tracts,99.48,1
2015,06,03526,race-ethnicity,Mixed Race and Ethnicity Tracts,92.52,1
2015,06,04982,race-ethnicity,All,97.63,1
2015,06,04982,race-ethnicity,Majority Non-White Tracts,96.51,1
2015,06,04982,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,04982,race-ethnicity,Mixed Race and Ethnicity Tracts,97.97,1
2015,06,06000,race-ethnicity,All,98.95,1
2015,06,06000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,06000,race-ethnicity,Majority White-NH Tracts,99.62,1
2015,06,06000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.07,1
2015,06,08786,race-ethnicity,All,94.59,1
2015,06,08786,race-ethnicity,Majority Non-White Tracts,85.95,1
2015,06,08786,race-ethnicity,Majority White-NH Tracts,98.5,1
2015,06,08786,race-ethnicity,Mixed Race and Ethnicity Tracts,93.99,1
2015,06,08954,race-ethnicity,All,98.42,1
2015,06,08954,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,08954,race-ethnicity,Majority White-NH Tracts,99.77,1
2015,06,08954,race-ethnicity,Mixed Race and Ethnicity Tracts,84.77,1
2015,06,11194,race-ethnicity,All,93.87,1
2015,06,11194,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,11194,race-ethnicity,Majority White-NH Tracts,99.18,1
2015,06,11194,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,11530,race-ethnicity,All,95.32,1
2015,06,11530,race-ethnicity,Majority Non-White Tracts,95.38,1
2015,06,11530,race-ethnicity,Majority White-NH Tracts,94.27,1
2015,06,11530,race-ethnicity,Mixed Race and Ethnicity Tracts,95.18,1
2015,06,13014,race-ethnicity,All,91.56,1
2015,06,13014,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13014,race-ethnicity,Majority White-NH Tracts,98.75,1
2015,06,13014,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,13210,race-ethnicity,All,80.88,1
2015,06,13210,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13210,race-ethnicity,Majority White-NH Tracts,93.55,1
2015,06,13210,race-ethnicity,Mixed Race and Ethnicity Tracts,83.27,1
2015,06,13214,race-ethnicity,All,81.21,1
2015,06,13214,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13214,race-ethnicity,Majority White-NH Tracts,90.73,1
2015,06,13214,race-ethnicity,Mixed Race and Ethnicity Tracts,87.25,1
2015,06,13392,race-ethnicity,All,99.34,1
2015,06,13392,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13392,race-ethnicity,Majority White-NH Tracts,99.88,1
2015,06,13392,race-ethnicity,Mixed Race and Ethnicity Tracts,96.86,1
2015,06,13588,race-ethnicity,All,95.06,1
2015,06,13588,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13588,race-ethnicity,Majority White-NH Tracts,99.38,1
2015,06,13588,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,14218,race-ethnicity,All,88.46,1
2015,06,14218,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,14218,race-ethnicity,Majority White-NH Tracts,97.93,1
2015,06,14218,race-ethnicity,Mixed Race and Ethnicity Tracts,77.17,1
2015,06,15044,race-ethnicity,All,97.89,1
2015,06,15044,race-ethnicity,Majority Non-White Tracts,96.17,1
2015,06,15044,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,15044,race-ethnicity,Mixed Race and Ethnicity Tracts,98.59,1
2015,06,16000,race-ethnicity,All,92.29,1
2015,06,16000,race-ethnicity,Majority Non-White Tracts,33.89,2
2015,06,16000,race-ethnicity,Majority White-NH Tracts,98.53,1
2015,06,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.75,1
2015,06,16350,race-ethnicity,All,90.44,1
2015,06,16350,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,16350,race-ethnicity,Majority White-NH Tracts,98.43,1
2015,06,16350,race-ethnicity,Mixed Race and Ethnicity Tracts,77.5,1
2015,06,16532,race-ethnicity,All,97.3,1
2015,06,16532,race-ethnicity,Majority Non-White Tracts,90.52,1
2015,06,16532,race-ethnicity,Majority White-NH Tracts,99.29,1
2015,06,16532,race-ethnicity,Mixed Race and Ethnicity Tracts,96.41,1
2015,06,17918,race-ethnicity,All,98.15,1
2015,06,17918,race-ethnicity,Majority Non-White Tracts,98.77,1
2015,06,17918,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,17918,race-ethnicity,Mixed Race and Ethnicity Tracts,91.05,1
2015,06,19766,race-ethnicity,All,98.02,1
2015,06,19766,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,19766,race-ethnicity,Majority White-NH Tracts,99.54,1
2015,06,19766,race-ethnicity,Mixed Race and Ethnicity Tracts,97.01,1
2015,06,21712,race-ethnicity,All,98.62,1
2015,06,21712,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,21712,race-ethnicity,Majority White-NH Tracts,99.81,1
2015,06,21712,race-ethnicity,Mixed Race and Ethnicity Tracts,89.08,1
2015,06,22020,race-ethnicity,All,91.96,1
2015,06,22020,race-ethnicity,Majority Non-White Tracts,84.23,1
2015,06,22020,race-ethnicity,Majority White-NH Tracts,94.81,1
2015,06,22020,race-ethnicity,Mixed Race and Ethnicity Tracts,94.7,1
2015,06,22230,race-ethnicity,All,97.69,1
2015,06,22230,race-ethnicity,Majority Non-White Tracts,81.93,2
2015,06,22230,race-ethnicity,Majority White-NH Tracts,97.95,1
2015,06,22230,race-ethnicity,Mixed Race and Ethnicity Tracts,98.71,1
2015,06,22804,race-ethnicity,All,97.17,1
2015,06,22804,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,22804,race-ethnicity,Majority White-NH Tracts,99.61,1
2015,06,22804,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,23182,race-ethnicity,All,85.17,1
2015,06,23182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,23182,race-ethnicity,Majority White-NH Tracts,81.33,1
2015,06,23182,race-ethnicity,Mixed Race and Ethnicity Tracts,91.68,1
2015,06,24638,race-ethnicity,All,88.6,1
2015,06,24638,race-ethnicity,Majority Non-White Tracts,16.11,1
2015,06,24638,race-ethnicity,Majority White-NH Tracts,98.11,1
2015,06,24638,race-ethnicity,Mixed Race and Ethnicity Tracts,33.66,1
2015,06,24680,race-ethnicity,All,91.63,1
2015,06,24680,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,24680,race-ethnicity,Majority White-NH Tracts,91.66,1
2015,06,24680,race-ethnicity,Mixed Race and Ethnicity Tracts,95.69,1
2015,06,26000,race-ethnicity,All,96.97,1
2015,06,26000,race-ethnicity,Majority Non-White Tracts,97.99,1
2015,06,26000,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,26000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.29,1
2015,06,27000,race-ethnicity,All,99.27,1
2015,06,27000,race-ethnicity,Majority Non-White Tracts,96.61,1
2015,06,27000,race-ethnicity,Majority White-NH Tracts,99.56,1
2015,06,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.49,1
2015,06,28000,race-ethnicity,All,96.51,1
2015,06,28000,race-ethnicity,Majority Non-White Tracts,86.94,1
2015,06,28000,race-ethnicity,Majority White-NH Tracts,99.31,1
2015,06,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.42,1
2015,06,29000,race-ethnicity,All,97.5,1
2015,06,29000,race-ethnicity,Majority Non-White Tracts,96.71,1
2015,06,29000,race-ethnicity,Majority White-NH Tracts,95.52,1
2015,06,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.43,1
2015,06,30000,race-ethnicity,All,99.54,1
2015,06,30000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,30000,race-ethnicity,Majority White-NH Tracts,99.92,1
2015,06,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.49,1
2015,06,32548,race-ethnicity,All,98.55,1
2015,06,32548,race-ethnicity,Majority Non-White Tracts,96.81,1
2015,06,32548,race-ethnicity,Majority White-NH Tracts,95.94,1
2015,06,32548,race-ethnicity,Mixed Race and Ethnicity Tracts,99.19,1
2015,06,33000,race-ethnicity,All,97.23,1
2015,06,33000,race-ethnicity,Majority Non-White Tracts,94.6,1
2015,06,33000,race-ethnicity,Majority White-NH Tracts,94.14,1
2015,06,33000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.14,1
2015,06,33182,race-ethnicity,All,90.51,1
2015,06,33182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,33182,race-ethnicity,Majority White-NH Tracts,98.57,1
2015,06,33182,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,33434,race-ethnicity,All,85.83,1
2015,06,33434,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,33434,race-ethnicity,Majority White-NH Tracts,97.48,1
2015,06,33434,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,36000,race-ethnicity,All,98.22,1
2015,06,36000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,36000,race-ethnicity,Majority White-NH Tracts,99.73,1
2015,06,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.74,2
2015,06,36448,race-ethnicity,All,87.94,1
2015,06,36448,race-ethnicity,Majority Non-White Tracts,75.59,1
2015,06,36448,race-ethnicity,Majority White-NH Tracts,91.38,1
2015,06,36448,race-ethnicity,Mixed Race and Ethnicity Tracts,92.46,1
2015,06,36546,race-ethnicity,All,99.01,1
2015,06,36546,race-ethnicity,Majority Non-White Tracts,99.02,1
2015,06,36546,race-ethnicity,Majority White-NH Tracts,95.34,1
2015,06,36546,race-ethnicity,Mixed Race and Ethnicity Tracts,96.74,1
2015,06,36770,race-ethnicity,All,98.29,1
2015,06,36770,race-ethnicity,Majority Non-White Tracts,85.31,1
2015,06,36770,race-ethnicity,Majority White-NH Tracts,98.86,1
2015,06,36770,race-ethnicity,Mixed Race and Ethnicity Tracts,98.89,1
2015,06,37692,race-ethnicity,All,NA,NA
2015,06,37692,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,37692,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,37692,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,39496,race-ethnicity,All,90.05,1
2015,06,39496,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,39496,race-ethnicity,Majority White-NH Tracts,97.77,1
2015,06,39496,race-ethnicity,Mixed Race and Ethnicity Tracts,90.04,1
2015,06,39892,race-ethnicity,All,97.76,1
2015,06,39892,race-ethnicity,Majority Non-White Tracts,91.11,1
2015,06,39892,race-ethnicity,Majority White-NH Tracts,99.31,1
2015,06,39892,race-ethnicity,Mixed Race and Ethnicity Tracts,97.19,1
2015,06,40130,race-ethnicity,All,89.58,1
2015,06,40130,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,40130,race-ethnicity,Majority White-NH Tracts,96.3,1
2015,06,40130,race-ethnicity,Mixed Race and Ethnicity Tracts,92.61,1
2015,06,41992,race-ethnicity,All,84.44,1
2015,06,41992,race-ethnicity,Majority Non-White Tracts,3.36,2
2015,06,41992,race-ethnicity,Majority White-NH Tracts,97.13,1
2015,06,41992,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,43000,race-ethnicity,All,99.8,1
2015,06,43000,race-ethnicity,Majority Non-White Tracts,99.07,1
2015,06,43000,race-ethnicity,Majority White-NH Tracts,99.94,1
2015,06,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.85,1
2015,06,44000,race-ethnicity,All,100,1
2015,06,44000,race-ethnicity,Majority Non-White Tracts,99.95,1
2015,06,44000,race-ethnicity,Majority White-NH Tracts,99.99,1
2015,06,44000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.97,1
2015,06,45484,race-ethnicity,All,75.15,1
2015,06,45484,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,45484,race-ethnicity,Majority White-NH Tracts,93.32,1
2015,06,45484,race-ethnicity,Mixed Race and Ethnicity Tracts,49.07,1
2015,06,46842,race-ethnicity,All,84.57,1
2015,06,46842,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,46842,race-ethnicity,Majority White-NH Tracts,97.07,1
2015,06,46842,race-ethnicity,Mixed Race and Ethnicity Tracts,56.43,1
2015,06,46898,race-ethnicity,All,88.13,1
2015,06,46898,race-ethnicity,Majority Non-White Tracts,70.28,1
2015,06,46898,race-ethnicity,Majority White-NH Tracts,96.69,1
2015,06,46898,race-ethnicity,Mixed Race and Ethnicity Tracts,89.2,1
2015,06,47766,race-ethnicity,All,88.93,1
2015,06,47766,race-ethnicity,Majority Non-White Tracts,93.57,1
2015,06,47766,race-ethnicity,Majority White-NH Tracts,9.67,1
2015,06,47766,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,2
2015,06,48256,race-ethnicity,All,92.09,1
2015,06,48256,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,48256,race-ethnicity,Majority White-NH Tracts,98.81,1
2015,06,48256,race-ethnicity,Mixed Race and Ethnicity Tracts,70.41,2
2015,06,48354,race-ethnicity,All,98.09,1
2015,06,48354,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,48354,race-ethnicity,Majority White-NH Tracts,99.7,1
2015,06,48354,race-ethnicity,Mixed Race and Ethnicity Tracts,80.85,1
2015,06,49270,race-ethnicity,All,94.13,1
2015,06,49270,race-ethnicity,Majority Non-White Tracts,82.76,1
2015,06,49270,race-ethnicity,Majority White-NH Tracts,94.7,1
2015,06,49270,race-ethnicity,Mixed Race and Ethnicity Tracts,96.65,1
2015,06,49670,race-ethnicity,All,95.78,1
2015,06,49670,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,49670,race-ethnicity,Majority White-NH Tracts,99.07,1
2015,06,49670,race-ethnicity,Mixed Race and Ethnicity Tracts,96.53,1
2015,06,50076,race-ethnicity,All,86.82,1
2015,06,50076,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,50076,race-ethnicity,Majority White-NH Tracts,97.04,1
2015,06,50076,race-ethnicity,Mixed Race and Ethnicity Tracts,82.82,1
2015,06,50258,race-ethnicity,All,84.84,1
2015,06,50258,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,50258,race-ethnicity,Majority White-NH Tracts,97.23,1
2015,06,50258,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,51182,race-ethnicity,All,94.99,1
2015,06,51182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,51182,race-ethnicity,Majority White-NH Tracts,99.36,1
2015,06,51182,race-ethnicity,Mixed Race and Ethnicity Tracts,33.18,2
2015,06,52526,race-ethnicity,All,97.1,1
2015,06,52526,race-ethnicity,Majority Non-White Tracts,82.02,1
2015,06,52526,race-ethnicity,Majority White-NH Tracts,97.97,1
2015,06,52526,race-ethnicity,Mixed Race and Ethnicity Tracts,98.47,1
2015,06,53000,race-ethnicity,All,99.67,1
2015,06,53000,race-ethnicity,Majority Non-White Tracts,99.41,1
2015,06,53000,race-ethnicity,Majority White-NH Tracts,99.65,1
2015,06,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.67,1
2015,06,53322,race-ethnicity,All,98.68,1
2015,06,53322,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53322,race-ethnicity,Majority White-NH Tracts,99.8,1
2015,06,53322,race-ethnicity,Mixed Race and Ethnicity Tracts,90.93,1
2015,06,53896,race-ethnicity,All,93.21,1
2015,06,53896,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53896,race-ethnicity,Majority White-NH Tracts,95.09,1
2015,06,53896,race-ethnicity,Mixed Race and Ethnicity Tracts,96.08,1
2015,06,53980,race-ethnicity,All,95.98,1
2015,06,53980,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53980,race-ethnicity,Majority White-NH Tracts,99.28,1
2015,06,53980,race-ethnicity,Mixed Race and Ethnicity Tracts,95,1
2015,06,54652,race-ethnicity,All,92.88,1
2015,06,54652,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,54652,race-ethnicity,Majority White-NH Tracts,98.94,1
2015,06,54652,race-ethnicity,Mixed Race and Ethnicity Tracts,64.84,1
2015,06,55156,race-ethnicity,All,82.79,1
2015,06,55156,race-ethnicity,Majority Non-White Tracts,85.51,1
2015,06,55156,race-ethnicity,Majority White-NH Tracts,51.75,2
2015,06,55156,race-ethnicity,Mixed Race and Ethnicity Tracts,82.76,1
2015,06,56000,race-ethnicity,All,99.41,1
2015,06,56000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,56000,race-ethnicity,Majority White-NH Tracts,99.74,1
2015,06,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.58,1
2015,06,56700,race-ethnicity,All,82.07,1
2015,06,56700,race-ethnicity,Majority Non-White Tracts,79.22,1
2015,06,56700,race-ethnicity,Majority White-NH Tracts,78.93,2
2015,06,56700,race-ethnicity,Mixed Race and Ethnicity Tracts,86.18,1
2015,06,57456,race-ethnicity,All,81.41,1
2015,06,57456,race-ethnicity,Majority Non-White Tracts,80.35,1
2015,06,57456,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,57456,race-ethnicity,Mixed Race and Ethnicity Tracts,84.62,1
2015,06,57792,race-ethnicity,All,84.25,1
2015,06,57792,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,57792,race-ethnicity,Majority White-NH Tracts,96.55,1
2015,06,57792,race-ethnicity,Mixed Race and Ethnicity Tracts,78.07,1
2015,06,58072,race-ethnicity,All,95.65,1
2015,06,58072,race-ethnicity,Majority Non-White Tracts,84.28,1
2015,06,58072,race-ethnicity,Majority White-NH Tracts,99.3,1
2015,06,58072,race-ethnicity,Mixed Race and Ethnicity Tracts,93,1
2015,06,59444,race-ethnicity,All,94.46,1
2015,06,59444,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59444,race-ethnicity,Majority White-NH Tracts,98.97,1
2015,06,59444,race-ethnicity,Mixed Race and Ethnicity Tracts,91.5,1
2015,06,59451,race-ethnicity,All,92.35,1
2015,06,59451,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59451,race-ethnicity,Majority White-NH Tracts,98.24,1
2015,06,59451,race-ethnicity,Mixed Race and Ethnicity Tracts,91.62,1
2015,06,59920,race-ethnicity,All,88.4,1
2015,06,59920,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59920,race-ethnicity,Majority White-NH Tracts,98.09,1
2015,06,59920,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,60102,race-ethnicity,All,93.41,1
2015,06,60102,race-ethnicity,Majority Non-White Tracts,NA,NA
