state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
01,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.24,1
01,50000,2015,race-ethnicity,All,99.83,1
01,50000,2015,race-ethnicity,Majority Non-White Tracts,91.31,1
01,50000,2015,race-ethnicity,Majority White-NH Tracts,97.95,1
01,50000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.75,1
01,50000,2019,race-ethnicity,All,99.83,1
01,50000,2019,race-ethnicity,Majority Non-White Tracts,93.01,1
01,50000,2019,race-ethnicity,Majority White-NH Tracts,97.92,1
01,50000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.76,1
01,51000,2015,race-ethnicity,All,99.65,1
01,51000,2015,race-ethnicity,Majority Non-White Tracts,92.83,1
01,51000,2015,race-ethnicity,Majority White-NH Tracts,94.18,1
01,51000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.9,1
01,51000,2019,race-ethnicity,All,99.65,1
01,51000,2019,race-ethnicity,Majority Non-White Tracts,94.86,1
01,51000,2019,race-ethnicity,Majority White-NH Tracts,95.57,1
01,51000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.92,1
01,77256,2015,race-ethnicity,All,98.62,1
01,77256,2015,race-ethnicity,Majority Non-White Tracts,75.54,1
01,77256,2015,race-ethnicity,Majority White-NH Tracts,89.83,1
01,77256,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.59,1
01,77256,2019,race-ethnicity,All,99.14,1
01,77256,2019,race-ethnicity,Majority Non-White Tracts,83.59,1
01,77256,2019,race-ethnicity,Majority White-NH Tracts,92.84,1
01,77256,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.07,1
02,03000,2015,race-ethnicity,All,100,1
02,03000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
02,03000,2015,race-ethnicity,Majority White-NH Tracts,99.2,1
02,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.46,1
02,03000,2019,race-ethnicity,All,100,1
02,03000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
02,03000,2019,race-ethnicity,Majority White-NH Tracts,98.69,1
02,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.93,1
04,04720,2015,race-ethnicity,All,94.89,1
04,04720,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,04720,2015,race-ethnicity,Majority White-NH Tracts,94.03,1
04,04720,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,04720,2019,race-ethnicity,All,95.33,1
04,04720,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,04720,2019,race-ethnicity,Majority White-NH Tracts,93.55,1
04,04720,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,50.17,1
04,07940,2015,race-ethnicity,All,50.67,1
04,07940,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,07940,2015,race-ethnicity,Majority White-NH Tracts,62.36,1
04,07940,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,07940,2019,race-ethnicity,All,89.56,1
04,07940,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,07940,2019,race-ethnicity,Majority White-NH Tracts,84.14,1
04,07940,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,7.57,1
04,12000,2015,race-ethnicity,All,98.22,1
04,12000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,12000,2015,race-ethnicity,Majority White-NH Tracts,97.92,1
04,12000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,59.81,1
04,12000,2019,race-ethnicity,All,98.22,1
04,12000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,12000,2019,race-ethnicity,Majority White-NH Tracts,97.86,1
04,12000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,23620,2015,race-ethnicity,All,98,1
04,23620,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,23620,2015,race-ethnicity,Majority White-NH Tracts,97.68,1
04,23620,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.71,1
04,23620,2019,race-ethnicity,All,98.89,1
04,23620,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,23620,2019,race-ethnicity,Majority White-NH Tracts,98.19,1
04,23620,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27400,2015,race-ethnicity,All,97.33,1
04,27400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27400,2015,race-ethnicity,Majority White-NH Tracts,96.63,1
04,27400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27400,2019,race-ethnicity,All,97.78,1
04,27400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27400,2019,race-ethnicity,Majority White-NH Tracts,96.98,1
04,27400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,27820,2015,race-ethnicity,All,98.89,1
04,27820,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27820,2015,race-ethnicity,Majority White-NH Tracts,98.46,1
04,27820,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.41,1
04,27820,2019,race-ethnicity,All,98.44,1
04,27820,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,27820,2019,race-ethnicity,Majority White-NH Tracts,97.96,1
04,27820,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,60.07,2
04,28380,2015,race-ethnicity,All,88.22,1
04,28380,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,28380,2015,race-ethnicity,Majority White-NH Tracts,87.93,1
04,28380,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,28380,2019,race-ethnicity,All,94.44,1
04,28380,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,28380,2019,race-ethnicity,Majority White-NH Tracts,90.61,1
04,28380,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,46000,2015,race-ethnicity,All,99.56,1
04,46000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,46000,2015,race-ethnicity,Majority White-NH Tracts,99.4,1
04,46000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,46000,2019,race-ethnicity,All,99.56,1
04,46000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,46000,2019,race-ethnicity,Majority White-NH Tracts,99.21,1
04,46000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.37,1
04,54050,2015,race-ethnicity,All,97.11,1
04,54050,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,54050,2015,race-ethnicity,Majority White-NH Tracts,96.58,1
04,54050,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,54050,2019,race-ethnicity,All,97.56,1
04,54050,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,54050,2019,race-ethnicity,Majority White-NH Tracts,96.65,1
04,54050,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,55000,2015,race-ethnicity,All,99.78,1
04,55000,2015,race-ethnicity,Majority Non-White Tracts,70.87,1
04,55000,2015,race-ethnicity,Majority White-NH Tracts,99.79,1
04,55000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.11,1
04,55000,2019,race-ethnicity,All,99.78,1
04,55000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,55000,2019,race-ethnicity,Majority White-NH Tracts,99.63,1
04,55000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.45,1
04,65000,2015,race-ethnicity,All,98.67,1
04,65000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,65000,2015,race-ethnicity,Majority White-NH Tracts,98.46,1
04,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,65000,2019,race-ethnicity,All,99.11,1
04,65000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,65000,2019,race-ethnicity,Majority White-NH Tracts,98.51,1
04,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,71510,2015,race-ethnicity,All,96,1
04,71510,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,71510,2015,race-ethnicity,Majority White-NH Tracts,95.02,1
04,71510,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,71510,2019,race-ethnicity,All,95.78,1
04,71510,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,71510,2019,race-ethnicity,Majority White-NH Tracts,93.98,1
04,71510,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
04,73000,2015,race-ethnicity,All,99.11,1
04,73000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,73000,2015,race-ethnicity,Majority White-NH Tracts,98.63,1
04,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.86,1
04,73000,2019,race-ethnicity,All,99.33,1
04,73000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,73000,2019,race-ethnicity,Majority White-NH Tracts,98.16,1
04,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.82,1
04,77000,2015,race-ethnicity,All,100,1
04,77000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,77000,2015,race-ethnicity,Majority White-NH Tracts,99.91,1
04,77000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.9,1
04,77000,2019,race-ethnicity,All,100,1
04,77000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,77000,2019,race-ethnicity,Majority White-NH Tracts,99.76,1
04,77000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.6,1
04,85540,2015,race-ethnicity,All,95.78,1
04,85540,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
04,85540,2015,race-ethnicity,Majority White-NH Tracts,94.26,1
04,85540,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.32,2
04,85540,2019,race-ethnicity,All,94.67,1
04,85540,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
04,85540,2019,race-ethnicity,Majority White-NH Tracts,90.62,1
04,85540,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,5.47,2
05,23290,2015,race-ethnicity,All,99.82,1
05,23290,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,23290,2015,race-ethnicity,Majority White-NH Tracts,99.02,1
05,23290,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
05,23290,2019,race-ethnicity,All,100,1
05,23290,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,23290,2019,race-ethnicity,Majority White-NH Tracts,99.4,1
05,23290,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
05,24550,2015,race-ethnicity,All,98.89,1
05,24550,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,24550,2015,race-ethnicity,Majority White-NH Tracts,95.1,1
05,24550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.05,1
05,24550,2019,race-ethnicity,All,99.26,1
05,24550,2019,race-ethnicity,Majority Non-White Tracts,65.84,1
05,24550,2019,race-ethnicity,Majority White-NH Tracts,96.14,1
05,24550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,82.31,1
05,35710,2015,race-ethnicity,All,98.52,1
05,35710,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,35710,2015,race-ethnicity,Majority White-NH Tracts,92.46,1
05,35710,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,63.64,1
05,35710,2019,race-ethnicity,All,98.89,1
05,35710,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,35710,2019,race-ethnicity,Majority White-NH Tracts,95,1
05,35710,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,82.97,1
05,41000,2015,race-ethnicity,All,99.63,1
05,41000,2015,race-ethnicity,Majority Non-White Tracts,91.6,1
05,41000,2015,race-ethnicity,Majority White-NH Tracts,97.94,1
05,41000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.47,1
05,41000,2019,race-ethnicity,All,99.63,1
05,41000,2019,race-ethnicity,Majority Non-White Tracts,90.87,1
05,41000,2019,race-ethnicity,Majority White-NH Tracts,98.09,1
05,41000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.19,1
05,66080,2015,race-ethnicity,All,99.45,1
05,66080,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
05,66080,2015,race-ethnicity,Majority White-NH Tracts,94.85,1
05,66080,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88.45,1
05,66080,2019,race-ethnicity,All,99.45,1
05,66080,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
05,66080,2019,race-ethnicity,Majority White-NH Tracts,97.66,2
05,66080,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.81,1
06,00562,2015,race-ethnicity,All,96.04,1
06,00562,2015,race-ethnicity,Majority Non-White Tracts,88.7,1
06,00562,2015,race-ethnicity,Majority White-NH Tracts,97.82,1
06,00562,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.37,1
06,00562,2019,race-ethnicity,All,98.15,1
06,00562,2019,race-ethnicity,Majority Non-White Tracts,91.29,1
06,00562,2019,race-ethnicity,Majority White-NH Tracts,96.71,1
06,00562,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.88,1
06,00884,2015,race-ethnicity,All,98.48,1
06,00884,2015,race-ethnicity,Majority Non-White Tracts,98.92,1
06,00884,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,00884,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.55,1
06,00884,2019,race-ethnicity,All,83.98,1
06,00884,2019,race-ethnicity,Majority Non-White Tracts,85.35,1
06,00884,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,00884,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,53.71,1
06,02000,2015,race-ethnicity,All,98.88,1
06,02000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02000,2015,race-ethnicity,Majority White-NH Tracts,99.68,1
06,02000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.5,1
06,02000,2019,race-ethnicity,All,99.47,1
06,02000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02000,2019,race-ethnicity,Majority White-NH Tracts,99.87,1
06,02000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.91,1
06,02252,2015,race-ethnicity,All,84.11,1
06,02252,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02252,2015,race-ethnicity,Majority White-NH Tracts,93.62,1
06,02252,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.14,1
06,02252,2019,race-ethnicity,All,93.87,1
06,02252,2019,race-ethnicity,Majority Non-White Tracts,86.01,1
06,02252,2019,race-ethnicity,Majority White-NH Tracts,91.7,1
06,02252,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.74,1
06,02364,2015,race-ethnicity,All,84.38,1
06,02364,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02364,2015,race-ethnicity,Majority White-NH Tracts,97.08,1
06,02364,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,02364,2019,race-ethnicity,All,89.72,1
06,02364,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,02364,2019,race-ethnicity,Majority White-NH Tracts,97.62,1
06,02364,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,03526,2015,race-ethnicity,All,96.37,1
06,03526,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,03526,2015,race-ethnicity,Majority White-NH Tracts,99.48,1
06,03526,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.52,1
06,03526,2019,race-ethnicity,All,97.69,1
06,03526,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,03526,2019,race-ethnicity,Majority White-NH Tracts,99.49,1
06,03526,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.14,1
06,04982,2015,race-ethnicity,All,97.63,1
06,04982,2015,race-ethnicity,Majority Non-White Tracts,96.51,1
06,04982,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,04982,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.97,1
06,04982,2019,race-ethnicity,All,79.3,1
06,04982,2019,race-ethnicity,Majority Non-White Tracts,77.21,1
06,04982,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,04982,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.48,1
06,06000,2015,race-ethnicity,All,98.95,1
06,06000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,06000,2015,race-ethnicity,Majority White-NH Tracts,99.62,1
06,06000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.07,1
06,06000,2019,race-ethnicity,All,99.6,1
06,06000,2019,race-ethnicity,Majority Non-White Tracts,87.87,1
06,06000,2019,race-ethnicity,Majority White-NH Tracts,99.73,1
06,06000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.42,1
06,08786,2015,race-ethnicity,All,94.59,1
06,08786,2015,race-ethnicity,Majority Non-White Tracts,85.95,1
06,08786,2015,race-ethnicity,Majority White-NH Tracts,98.5,1
06,08786,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.99,1
06,08786,2019,race-ethnicity,All,97.36,1
06,08786,2019,race-ethnicity,Majority Non-White Tracts,93.15,1
06,08786,2019,race-ethnicity,Majority White-NH Tracts,97.17,1
06,08786,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.22,1
06,08954,2015,race-ethnicity,All,98.42,1
06,08954,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,08954,2015,race-ethnicity,Majority White-NH Tracts,99.77,1
06,08954,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.77,1
06,08954,2019,race-ethnicity,All,85.3,1
06,08954,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,08954,2019,race-ethnicity,Majority White-NH Tracts,95.43,1
06,08954,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,54.66,1
06,11194,2015,race-ethnicity,All,93.87,1
06,11194,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,11194,2015,race-ethnicity,Majority White-NH Tracts,99.18,1
06,11194,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,11194,2019,race-ethnicity,All,98.02,1
06,11194,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,11194,2019,race-ethnicity,Majority White-NH Tracts,99.65,1
06,11194,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,11530,2015,race-ethnicity,All,95.32,1
06,11530,2015,race-ethnicity,Majority Non-White Tracts,95.38,1
06,11530,2015,race-ethnicity,Majority White-NH Tracts,94.27,1
06,11530,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.18,1
06,11530,2019,race-ethnicity,All,78.71,1
06,11530,2019,race-ethnicity,Majority Non-White Tracts,76.02,1
06,11530,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,11530,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.36,1
06,13014,2015,race-ethnicity,All,91.56,1
06,13014,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13014,2015,race-ethnicity,Majority White-NH Tracts,98.75,1
06,13014,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13014,2019,race-ethnicity,All,90.18,1
06,13014,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13014,2019,race-ethnicity,Majority White-NH Tracts,97.8,1
06,13014,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13210,2015,race-ethnicity,All,80.88,1
06,13210,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13210,2015,race-ethnicity,Majority White-NH Tracts,93.55,1
06,13210,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.27,1
06,13210,2019,race-ethnicity,All,90.9,1
06,13210,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13210,2019,race-ethnicity,Majority White-NH Tracts,96.58,1
06,13210,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.5,1
06,13214,2015,race-ethnicity,All,81.21,1
06,13214,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13214,2015,race-ethnicity,Majority White-NH Tracts,90.73,1
06,13214,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.25,1
06,13214,2019,race-ethnicity,All,90.71,1
06,13214,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13214,2019,race-ethnicity,Majority White-NH Tracts,92.19,1
06,13214,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.35,1
06,13392,2015,race-ethnicity,All,99.34,1
06,13392,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13392,2015,race-ethnicity,Majority White-NH Tracts,99.88,1
06,13392,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.86,1
06,13392,2019,race-ethnicity,All,99.08,1
06,13392,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13392,2019,race-ethnicity,Majority White-NH Tracts,99.74,1
06,13392,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.47,1
06,13588,2015,race-ethnicity,All,95.06,1
06,13588,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13588,2015,race-ethnicity,Majority White-NH Tracts,99.38,1
06,13588,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,13588,2019,race-ethnicity,All,80.88,1
06,13588,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,13588,2019,race-ethnicity,Majority White-NH Tracts,92.87,1
06,13588,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,14218,2015,race-ethnicity,All,88.46,1
06,14218,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,14218,2015,race-ethnicity,Majority White-NH Tracts,97.93,1
06,14218,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.17,1
06,14218,2019,race-ethnicity,All,67.5,1
06,14218,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,14218,2019,race-ethnicity,Majority White-NH Tracts,84.19,1
06,14218,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,55.64,1
06,15044,2015,race-ethnicity,All,97.89,1
06,15044,2015,race-ethnicity,Majority Non-White Tracts,96.17,1
06,15044,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,15044,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.59,1
06,15044,2019,race-ethnicity,All,81.87,1
06,15044,2019,race-ethnicity,Majority Non-White Tracts,80.78,1
06,15044,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,15044,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,72.32,1
06,16000,2015,race-ethnicity,All,92.29,1
06,16000,2015,race-ethnicity,Majority Non-White Tracts,33.89,2
06,16000,2015,race-ethnicity,Majority White-NH Tracts,98.53,1
06,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88.75,1
06,16000,2019,race-ethnicity,All,96.31,1
06,16000,2019,race-ethnicity,Majority Non-White Tracts,88.53,1
06,16000,2019,race-ethnicity,Majority White-NH Tracts,98.86,1
06,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.17,1
06,16350,2015,race-ethnicity,All,90.44,1
06,16350,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16350,2015,race-ethnicity,Majority White-NH Tracts,98.43,1
06,16350,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.5,1
06,16350,2019,race-ethnicity,All,97.03,1
06,16350,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16350,2019,race-ethnicity,Majority White-NH Tracts,99.02,1
06,16350,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.78,1
06,16532,2015,race-ethnicity,All,97.3,1
06,16532,2015,race-ethnicity,Majority Non-White Tracts,90.52,1
06,16532,2015,race-ethnicity,Majority White-NH Tracts,99.29,1
06,16532,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.41,1
06,16532,2019,race-ethnicity,All,99.21,1
06,16532,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16532,2019,race-ethnicity,Majority White-NH Tracts,99.8,1
06,16532,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.89,1
06,17918,2015,race-ethnicity,All,98.15,1
06,17918,2015,race-ethnicity,Majority Non-White Tracts,98.77,1
06,17918,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,17918,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.05,1
06,17918,2019,race-ethnicity,All,99.01,1
06,17918,2019,race-ethnicity,Majority Non-White Tracts,99,1
06,17918,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,17918,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.48,1
06,19766,2015,race-ethnicity,All,98.02,1
06,19766,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,19766,2015,race-ethnicity,Majority White-NH Tracts,99.54,1
06,19766,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.01,1
06,19766,2019,race-ethnicity,All,81.74,1
06,19766,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,19766,2019,race-ethnicity,Majority White-NH Tracts,89.88,1
06,19766,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,78.19,1
06,21712,2015,race-ethnicity,All,98.62,1
06,21712,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,21712,2015,race-ethnicity,Majority White-NH Tracts,99.81,1
06,21712,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.08,1
06,21712,2019,race-ethnicity,All,98.29,1
06,21712,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
