state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
02,03000,Majority White-NH Tracts,2015,race-ethnicity,99.2,1
02,03000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.46,1
04,04720,All,2015,race-ethnicity,94.89,1
04,04720,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,04720,Majority White-NH Tracts,2015,race-ethnicity,94.03,1
04,04720,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,07940,All,2015,race-ethnicity,50.67,1
04,07940,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,07940,Majority White-NH Tracts,2015,race-ethnicity,62.36,1
04,07940,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,12000,All,2015,race-ethnicity,98.22,1
04,12000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,12000,Majority White-NH Tracts,2015,race-ethnicity,97.92,1
04,12000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,59.81,1
04,23620,All,2015,race-ethnicity,98,1
04,23620,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,23620,Majority White-NH Tracts,2015,race-ethnicity,97.68,1
04,23620,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,72.71,1
04,27400,All,2015,race-ethnicity,97.33,1
04,27400,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,27400,Majority White-NH Tracts,2015,race-ethnicity,96.63,1
04,27400,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,27820,All,2015,race-ethnicity,98.89,1
04,27820,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,27820,Majority White-NH Tracts,2015,race-ethnicity,98.46,1
04,27820,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,67.41,1
04,28380,All,2015,race-ethnicity,88.22,1
04,28380,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,28380,Majority White-NH Tracts,2015,race-ethnicity,87.93,1
04,28380,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,46000,All,2015,race-ethnicity,99.56,1
04,46000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,46000,Majority White-NH Tracts,2015,race-ethnicity,99.4,1
04,46000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,54050,All,2015,race-ethnicity,97.11,1
04,54050,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,54050,Majority White-NH Tracts,2015,race-ethnicity,96.58,1
04,54050,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,55000,All,2015,race-ethnicity,99.78,1
04,55000,Majority Non-White Tracts,2015,race-ethnicity,70.87,1
04,55000,Majority White-NH Tracts,2015,race-ethnicity,99.79,1
04,55000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.11,1
04,65000,All,2015,race-ethnicity,98.67,1
04,65000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,65000,Majority White-NH Tracts,2015,race-ethnicity,98.46,1
04,65000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,71510,All,2015,race-ethnicity,96,1
04,71510,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,71510,Majority White-NH Tracts,2015,race-ethnicity,95.02,1
04,71510,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
04,73000,All,2015,race-ethnicity,99.11,1
04,73000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,73000,Majority White-NH Tracts,2015,race-ethnicity,98.63,1
04,73000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.86,1
04,77000,All,2015,race-ethnicity,100,1
04,77000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,77000,Majority White-NH Tracts,2015,race-ethnicity,99.91,1
04,77000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.9,1
04,85540,All,2015,race-ethnicity,95.78,1
04,85540,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
04,85540,Majority White-NH Tracts,2015,race-ethnicity,94.26,1
04,85540,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,67.32,2
05,23290,All,2015,race-ethnicity,99.82,1
05,23290,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,23290,Majority White-NH Tracts,2015,race-ethnicity,99.02,1
05,23290,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
05,24550,All,2015,race-ethnicity,98.89,1
05,24550,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,24550,Majority White-NH Tracts,2015,race-ethnicity,95.1,1
05,24550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,65.05,1
05,35710,All,2015,race-ethnicity,98.52,1
05,35710,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,35710,Majority White-NH Tracts,2015,race-ethnicity,92.46,1
05,35710,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,63.64,1
05,41000,All,2015,race-ethnicity,99.63,1
05,41000,Majority Non-White Tracts,2015,race-ethnicity,91.6,1
05,41000,Majority White-NH Tracts,2015,race-ethnicity,97.94,1
05,41000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.47,1
05,66080,All,2015,race-ethnicity,99.45,1
05,66080,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
05,66080,Majority White-NH Tracts,2015,race-ethnicity,94.85,1
05,66080,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,88.45,1
06,00562,All,2015,race-ethnicity,96.04,1
06,00562,Majority Non-White Tracts,2015,race-ethnicity,88.7,1
06,00562,Majority White-NH Tracts,2015,race-ethnicity,97.82,1
06,00562,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.37,1
06,00884,All,2015,race-ethnicity,98.48,1
06,00884,Majority Non-White Tracts,2015,race-ethnicity,98.92,1
06,00884,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,00884,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.55,1
06,02000,All,2015,race-ethnicity,98.88,1
06,02000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,02000,Majority White-NH Tracts,2015,race-ethnicity,99.68,1
06,02000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.5,1
06,02252,All,2015,race-ethnicity,84.11,1
06,02252,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,02252,Majority White-NH Tracts,2015,race-ethnicity,93.62,1
06,02252,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.14,1
06,02364,All,2015,race-ethnicity,84.38,1
06,02364,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,02364,Majority White-NH Tracts,2015,race-ethnicity,97.08,1
06,02364,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,03526,All,2015,race-ethnicity,96.37,1
06,03526,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,03526,Majority White-NH Tracts,2015,race-ethnicity,99.48,1
06,03526,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.52,1
06,04982,All,2015,race-ethnicity,97.63,1
06,04982,Majority Non-White Tracts,2015,race-ethnicity,96.51,1
06,04982,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,04982,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.97,1
06,06000,All,2015,race-ethnicity,98.95,1
06,06000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,06000,Majority White-NH Tracts,2015,race-ethnicity,99.62,1
06,06000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.07,1
06,08786,All,2015,race-ethnicity,94.59,1
06,08786,Majority Non-White Tracts,2015,race-ethnicity,85.95,1
06,08786,Majority White-NH Tracts,2015,race-ethnicity,98.5,1
06,08786,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.99,1
06,08954,All,2015,race-ethnicity,98.42,1
06,08954,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,08954,Majority White-NH Tracts,2015,race-ethnicity,99.77,1
06,08954,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.77,1
06,11194,All,2015,race-ethnicity,93.87,1
06,11194,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,11194,Majority White-NH Tracts,2015,race-ethnicity,99.18,1
06,11194,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,11530,All,2015,race-ethnicity,95.32,1
06,11530,Majority Non-White Tracts,2015,race-ethnicity,95.38,1
06,11530,Majority White-NH Tracts,2015,race-ethnicity,94.27,1
06,11530,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.18,1
06,13014,All,2015,race-ethnicity,91.56,1
06,13014,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13014,Majority White-NH Tracts,2015,race-ethnicity,98.75,1
06,13014,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,13210,All,2015,race-ethnicity,80.88,1
06,13210,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13210,Majority White-NH Tracts,2015,race-ethnicity,93.55,1
06,13210,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,83.27,1
06,13214,All,2015,race-ethnicity,81.21,1
06,13214,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13214,Majority White-NH Tracts,2015,race-ethnicity,90.73,1
06,13214,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,87.25,1
06,13392,All,2015,race-ethnicity,99.34,1
06,13392,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13392,Majority White-NH Tracts,2015,race-ethnicity,99.88,1
06,13392,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.86,1
06,13588,All,2015,race-ethnicity,95.06,1
06,13588,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,13588,Majority White-NH Tracts,2015,race-ethnicity,99.38,1
06,13588,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,14218,All,2015,race-ethnicity,88.46,1
06,14218,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,14218,Majority White-NH Tracts,2015,race-ethnicity,97.93,1
06,14218,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,77.17,1
06,15044,All,2015,race-ethnicity,97.89,1
06,15044,Majority Non-White Tracts,2015,race-ethnicity,96.17,1
06,15044,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,15044,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.59,1
06,16000,All,2015,race-ethnicity,92.29,1
06,16000,Majority Non-White Tracts,2015,race-ethnicity,33.89,2
06,16000,Majority White-NH Tracts,2015,race-ethnicity,98.53,1
06,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,88.75,1
06,16350,All,2015,race-ethnicity,90.44,1
06,16350,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,16350,Majority White-NH Tracts,2015,race-ethnicity,98.43,1
06,16350,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,77.5,1
06,16532,All,2015,race-ethnicity,97.3,1
06,16532,Majority Non-White Tracts,2015,race-ethnicity,90.52,1
06,16532,Majority White-NH Tracts,2015,race-ethnicity,99.29,1
06,16532,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.41,1
06,17918,All,2015,race-ethnicity,98.15,1
06,17918,Majority Non-White Tracts,2015,race-ethnicity,98.77,1
06,17918,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,17918,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.05,1
06,19766,All,2015,race-ethnicity,98.02,1
06,19766,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,19766,Majority White-NH Tracts,2015,race-ethnicity,99.54,1
06,19766,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.01,1
06,21712,All,2015,race-ethnicity,98.62,1
06,21712,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,21712,Majority White-NH Tracts,2015,race-ethnicity,99.81,1
06,21712,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.08,1
06,22020,All,2015,race-ethnicity,91.96,1
06,22020,Majority Non-White Tracts,2015,race-ethnicity,84.23,1
06,22020,Majority White-NH Tracts,2015,race-ethnicity,94.81,1
06,22020,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.7,1
06,22230,All,2015,race-ethnicity,97.69,1
06,22230,Majority Non-White Tracts,2015,race-ethnicity,81.93,2
06,22230,Majority White-NH Tracts,2015,race-ethnicity,97.95,1
06,22230,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.71,1
06,22804,All,2015,race-ethnicity,97.17,1
06,22804,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,22804,Majority White-NH Tracts,2015,race-ethnicity,99.61,1
06,22804,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,23182,All,2015,race-ethnicity,85.17,1
06,23182,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,23182,Majority White-NH Tracts,2015,race-ethnicity,81.33,1
06,23182,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.68,1
06,24638,All,2015,race-ethnicity,88.6,1
06,24638,Majority Non-White Tracts,2015,race-ethnicity,16.11,1
06,24638,Majority White-NH Tracts,2015,race-ethnicity,98.11,1
06,24638,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,33.66,1
06,24680,All,2015,race-ethnicity,91.63,1
06,24680,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,24680,Majority White-NH Tracts,2015,race-ethnicity,91.66,1
06,24680,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.69,1
06,26000,All,2015,race-ethnicity,96.97,1
06,26000,Majority Non-White Tracts,2015,race-ethnicity,97.99,1
06,26000,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,26000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.29,1
06,27000,All,2015,race-ethnicity,99.27,1
06,27000,Majority Non-White Tracts,2015,race-ethnicity,96.61,1
06,27000,Majority White-NH Tracts,2015,race-ethnicity,99.56,1
06,27000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.49,1
06,28000,All,2015,race-ethnicity,96.51,1
06,28000,Majority Non-White Tracts,2015,race-ethnicity,86.94,1
06,28000,Majority White-NH Tracts,2015,race-ethnicity,99.31,1
06,28000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.42,1
06,29000,All,2015,race-ethnicity,97.5,1
06,29000,Majority Non-White Tracts,2015,race-ethnicity,96.71,1
06,29000,Majority White-NH Tracts,2015,race-ethnicity,95.52,1
06,29000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.43,1
06,30000,All,2015,race-ethnicity,99.54,1
06,30000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,30000,Majority White-NH Tracts,2015,race-ethnicity,99.92,1
06,30000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.49,1
06,32548,All,2015,race-ethnicity,98.55,1
06,32548,Majority Non-White Tracts,2015,race-ethnicity,96.81,1
06,32548,Majority White-NH Tracts,2015,race-ethnicity,95.94,1
06,32548,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.19,1
06,33000,All,2015,race-ethnicity,97.23,1
06,33000,Majority Non-White Tracts,2015,race-ethnicity,94.6,1
06,33000,Majority White-NH Tracts,2015,race-ethnicity,94.14,1
06,33000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.14,1
06,33182,All,2015,race-ethnicity,90.51,1
06,33182,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,33182,Majority White-NH Tracts,2015,race-ethnicity,98.57,1
06,33182,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,33434,All,2015,race-ethnicity,85.83,1
06,33434,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,33434,Majority White-NH Tracts,2015,race-ethnicity,97.48,1
06,33434,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,36000,All,2015,race-ethnicity,98.22,1
06,36000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,36000,Majority White-NH Tracts,2015,race-ethnicity,99.73,1
06,36000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.74,2
06,36448,All,2015,race-ethnicity,87.94,1
06,36448,Majority Non-White Tracts,2015,race-ethnicity,75.59,1
06,36448,Majority White-NH Tracts,2015,race-ethnicity,91.38,1
06,36448,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.46,1
06,36546,All,2015,race-ethnicity,99.01,1
06,36546,Majority Non-White Tracts,2015,race-ethnicity,99.02,1
06,36546,Majority White-NH Tracts,2015,race-ethnicity,95.34,1
06,36546,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.74,1
06,36770,All,2015,race-ethnicity,98.29,1
06,36770,Majority Non-White Tracts,2015,race-ethnicity,85.31,1
06,36770,Majority White-NH Tracts,2015,race-ethnicity,98.86,1
06,36770,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.89,1
06,37692,All,2015,race-ethnicity,NA,NA
06,37692,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,37692,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,37692,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,39496,All,2015,race-ethnicity,90.05,1
06,39496,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,39496,Majority White-NH Tracts,2015,race-ethnicity,97.77,1
06,39496,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.04,1
06,39892,All,2015,race-ethnicity,97.76,1
06,39892,Majority Non-White Tracts,2015,race-ethnicity,91.11,1
06,39892,Majority White-NH Tracts,2015,race-ethnicity,99.31,1
06,39892,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.19,1
06,40130,All,2015,race-ethnicity,89.58,1
06,40130,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,40130,Majority White-NH Tracts,2015,race-ethnicity,96.3,1
06,40130,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.61,1
06,41992,All,2015,race-ethnicity,84.44,1
06,41992,Majority Non-White Tracts,2015,race-ethnicity,3.36,2
06,41992,Majority White-NH Tracts,2015,race-ethnicity,97.13,1
06,41992,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,43000,All,2015,race-ethnicity,99.8,1
06,43000,Majority Non-White Tracts,2015,race-ethnicity,99.07,1
06,43000,Majority White-NH Tracts,2015,race-ethnicity,99.94,1
06,43000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.85,1
06,44000,All,2015,race-ethnicity,100,1
06,44000,Majority Non-White Tracts,2015,race-ethnicity,99.95,1
06,44000,Majority White-NH Tracts,2015,race-ethnicity,99.99,1
06,44000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.97,1
06,45484,All,2015,race-ethnicity,75.15,1
06,45484,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,45484,Majority White-NH Tracts,2015,race-ethnicity,93.32,1
06,45484,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,49.07,1
06,46842,All,2015,race-ethnicity,84.57,1
06,46842,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,46842,Majority White-NH Tracts,2015,race-ethnicity,97.07,1
06,46842,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,56.43,1
06,46898,All,2015,race-ethnicity,88.13,1
06,46898,Majority Non-White Tracts,2015,race-ethnicity,70.28,1
06,46898,Majority White-NH Tracts,2015,race-ethnicity,96.69,1
06,46898,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.2,1
06,47766,All,2015,race-ethnicity,88.93,1
06,47766,Majority Non-White Tracts,2015,race-ethnicity,93.57,1
06,47766,Majority White-NH Tracts,2015,race-ethnicity,9.67,1
06,47766,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,4.76,2
06,48256,All,2015,race-ethnicity,92.09,1
06,48256,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,48256,Majority White-NH Tracts,2015,race-ethnicity,98.81,1
06,48256,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,70.41,2
06,48354,All,2015,race-ethnicity,98.09,1
06,48354,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,48354,Majority White-NH Tracts,2015,race-ethnicity,99.7,1
06,48354,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,80.85,1
06,49270,All,2015,race-ethnicity,94.13,1
06,49270,Majority Non-White Tracts,2015,race-ethnicity,82.76,1
06,49270,Majority White-NH Tracts,2015,race-ethnicity,94.7,1
06,49270,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.65,1
06,49670,All,2015,race-ethnicity,95.78,1
06,49670,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,49670,Majority White-NH Tracts,2015,race-ethnicity,99.07,1
06,49670,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.53,1
06,50076,All,2015,race-ethnicity,86.82,1
06,50076,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,50076,Majority White-NH Tracts,2015,race-ethnicity,97.04,1
06,50076,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,82.82,1
06,50258,All,2015,race-ethnicity,84.84,1
06,50258,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,50258,Majority White-NH Tracts,2015,race-ethnicity,97.23,1
06,50258,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,51182,All,2015,race-ethnicity,94.99,1
06,51182,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,51182,Majority White-NH Tracts,2015,race-ethnicity,99.36,1
06,51182,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,33.18,2
06,52526,All,2015,race-ethnicity,97.1,1
06,52526,Majority Non-White Tracts,2015,race-ethnicity,82.02,1
06,52526,Majority White-NH Tracts,2015,race-ethnicity,97.97,1
06,52526,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.47,1
06,53000,All,2015,race-ethnicity,99.67,1
06,53000,Majority Non-White Tracts,2015,race-ethnicity,99.41,1
06,53000,Majority White-NH Tracts,2015,race-ethnicity,99.65,1
06,53000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.67,1
06,53322,All,2015,race-ethnicity,98.68,1
06,53322,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,53322,Majority White-NH Tracts,2015,race-ethnicity,99.8,1
06,53322,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.93,1
06,53896,All,2015,race-ethnicity,93.21,1
06,53896,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,53896,Majority White-NH Tracts,2015,race-ethnicity,95.09,1
06,53896,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.08,1
06,53980,All,2015,race-ethnicity,95.98,1
06,53980,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,53980,Majority White-NH Tracts,2015,race-ethnicity,99.28,1
06,53980,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95,1
06,54652,All,2015,race-ethnicity,92.88,1
06,54652,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,54652,Majority White-NH Tracts,2015,race-ethnicity,98.94,1
06,54652,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,64.84,1
06,55156,All,2015,race-ethnicity,82.79,1
06,55156,Majority Non-White Tracts,2015,race-ethnicity,85.51,1
06,55156,Majority White-NH Tracts,2015,race-ethnicity,51.75,2
06,55156,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,82.76,1
06,56000,All,2015,race-ethnicity,99.41,1
06,56000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,56000,Majority White-NH Tracts,2015,race-ethnicity,99.74,1
06,56000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.58,1
06,56700,All,2015,race-ethnicity,82.07,1
06,56700,Majority Non-White Tracts,2015,race-ethnicity,79.22,1
06,56700,Majority White-NH Tracts,2015,race-ethnicity,78.93,2
06,56700,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.18,1
06,57456,All,2015,race-ethnicity,81.41,1
06,57456,Majority Non-White Tracts,2015,race-ethnicity,80.35,1
06,57456,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,57456,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.62,1
06,57792,All,2015,race-ethnicity,84.25,1
06,57792,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,57792,Majority White-NH Tracts,2015,race-ethnicity,96.55,1
06,57792,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,78.07,1
06,58072,All,2015,race-ethnicity,95.65,1
06,58072,Majority Non-White Tracts,2015,race-ethnicity,84.28,1
06,58072,Majority White-NH Tracts,2015,race-ethnicity,99.3,1
06,58072,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93,1
06,59444,All,2015,race-ethnicity,94.46,1
06,59444,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,59444,Majority White-NH Tracts,2015,race-ethnicity,98.97,1
06,59444,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.5,1
06,59451,All,2015,race-ethnicity,92.35,1
06,59451,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,59451,Majority White-NH Tracts,2015,race-ethnicity,98.24,1
06,59451,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.62,1
06,59920,All,2015,race-ethnicity,88.4,1
06,59920,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,59920,Majority White-NH Tracts,2015,race-ethnicity,98.09,1
06,59920,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,60102,All,2015,race-ethnicity,93.41,1
06,60102,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
