year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,06,00562,race-ethnicity,Majority Non-White Tracts,86.67,1
2015,06,00562,race-ethnicity,Majority White-NH Tracts,99.31,1
2015,06,00562,race-ethnicity,Mixed Race and Ethnicity Tracts,90.54,1
2015,06,00884,race-ethnicity,All,98.02,1
2015,06,00884,race-ethnicity,Majority Non-White Tracts,97.63,1
2015,06,00884,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,00884,race-ethnicity,Mixed Race and Ethnicity Tracts,98.26,1
2015,06,02000,race-ethnicity,All,90.83,1
2015,06,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02000,race-ethnicity,Majority White-NH Tracts,97.81,1
2015,06,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.89,1
2015,06,02252,race-ethnicity,All,56.89,1
2015,06,02252,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02252,race-ethnicity,Majority White-NH Tracts,80.71,1
2015,06,02252,race-ethnicity,Mixed Race and Ethnicity Tracts,46.74,1
2015,06,02364,race-ethnicity,All,66.75,1
2015,06,02364,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,02364,race-ethnicity,Majority White-NH Tracts,82.26,1
2015,06,02364,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,03526,race-ethnicity,All,77.37,1
2015,06,03526,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,03526,race-ethnicity,Majority White-NH Tracts,91.83,1
2015,06,03526,race-ethnicity,Mixed Race and Ethnicity Tracts,69.47,1
2015,06,04982,race-ethnicity,All,97.43,1
2015,06,04982,race-ethnicity,Majority Non-White Tracts,97.48,1
2015,06,04982,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,04982,race-ethnicity,Mixed Race and Ethnicity Tracts,97.63,1
2015,06,06000,race-ethnicity,All,97.1,1
2015,06,06000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,06000,race-ethnicity,Majority White-NH Tracts,99.6,1
2015,06,06000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.59,1
2015,06,08786,race-ethnicity,All,91.75,1
2015,06,08786,race-ethnicity,Majority Non-White Tracts,83.73,1
2015,06,08786,race-ethnicity,Majority White-NH Tracts,98.53,1
2015,06,08786,race-ethnicity,Mixed Race and Ethnicity Tracts,90.36,1
2015,06,08954,race-ethnicity,All,95.71,1
2015,06,08954,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,08954,race-ethnicity,Majority White-NH Tracts,99.56,1
2015,06,08954,race-ethnicity,Mixed Race and Ethnicity Tracts,89.3,1
2015,06,11194,race-ethnicity,All,81.2,1
2015,06,11194,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,11194,race-ethnicity,Majority White-NH Tracts,94.56,1
2015,06,11194,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,11530,race-ethnicity,All,93.21,1
2015,06,11530,race-ethnicity,Majority Non-White Tracts,81.98,1
2015,06,11530,race-ethnicity,Majority White-NH Tracts,99.73,1
2015,06,11530,race-ethnicity,Mixed Race and Ethnicity Tracts,93.37,1
2015,06,13014,race-ethnicity,All,78.76,1
2015,06,13014,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13014,race-ethnicity,Majority White-NH Tracts,93.15,1
2015,06,13014,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,13210,race-ethnicity,All,62.73,1
2015,06,13210,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13210,race-ethnicity,Majority White-NH Tracts,77.37,1
2015,06,13210,race-ethnicity,Mixed Race and Ethnicity Tracts,56.89,1
2015,06,13214,race-ethnicity,All,59.1,1
2015,06,13214,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13214,race-ethnicity,Majority White-NH Tracts,78.55,1
2015,06,13214,race-ethnicity,Mixed Race and Ethnicity Tracts,51.49,1
2015,06,13392,race-ethnicity,All,96.04,1
2015,06,13392,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13392,race-ethnicity,Majority White-NH Tracts,99.64,1
2015,06,13392,race-ethnicity,Mixed Race and Ethnicity Tracts,91.77,1
2015,06,13588,race-ethnicity,All,89.12,1
2015,06,13588,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,13588,race-ethnicity,Majority White-NH Tracts,97.81,1
2015,06,13588,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,14218,race-ethnicity,All,71.31,1
2015,06,14218,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,14218,race-ethnicity,Majority White-NH Tracts,86.26,1
2015,06,14218,race-ethnicity,Mixed Race and Ethnicity Tracts,70.79,1
2015,06,15044,race-ethnicity,All,97.82,1
2015,06,15044,race-ethnicity,Majority Non-White Tracts,91.41,1
2015,06,15044,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,15044,race-ethnicity,Mixed Race and Ethnicity Tracts,98.32,1
2015,06,16000,race-ethnicity,All,77.44,1
2015,06,16000,race-ethnicity,Majority Non-White Tracts,59.28,1
2015,06,16000,race-ethnicity,Majority White-NH Tracts,91.18,1
2015,06,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,74.92,1
2015,06,16350,race-ethnicity,All,69.72,1
2015,06,16350,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,16350,race-ethnicity,Majority White-NH Tracts,83.99,1
2015,06,16350,race-ethnicity,Mixed Race and Ethnicity Tracts,69.17,1
2015,06,16532,race-ethnicity,All,92.61,1
2015,06,16532,race-ethnicity,Majority Non-White Tracts,90.67,1
2015,06,16532,race-ethnicity,Majority White-NH Tracts,98.26,1
2015,06,16532,race-ethnicity,Mixed Race and Ethnicity Tracts,94.24,1
2015,06,17918,race-ethnicity,All,96.77,1
2015,06,17918,race-ethnicity,Majority Non-White Tracts,94.91,1
2015,06,17918,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,17918,race-ethnicity,Mixed Race and Ethnicity Tracts,97.09,1
2015,06,19766,race-ethnicity,All,96.11,1
2015,06,19766,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,19766,race-ethnicity,Majority White-NH Tracts,99.47,1
2015,06,19766,race-ethnicity,Mixed Race and Ethnicity Tracts,97.57,1
2015,06,21712,race-ethnicity,All,96.7,1
2015,06,21712,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,21712,race-ethnicity,Majority White-NH Tracts,99.65,1
2015,06,21712,race-ethnicity,Mixed Race and Ethnicity Tracts,99.79,1
2015,06,22020,race-ethnicity,All,74.47,1
2015,06,22020,race-ethnicity,Majority Non-White Tracts,64.25,1
2015,06,22020,race-ethnicity,Majority White-NH Tracts,83.95,1
2015,06,22020,race-ethnicity,Mixed Race and Ethnicity Tracts,68.87,1
2015,06,22230,race-ethnicity,All,94.99,1
2015,06,22230,race-ethnicity,Majority Non-White Tracts,83.85,1
2015,06,22230,race-ethnicity,Majority White-NH Tracts,98.94,1
2015,06,22230,race-ethnicity,Mixed Race and Ethnicity Tracts,97,1
2015,06,22804,race-ethnicity,All,90.04,1
2015,06,22804,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,22804,race-ethnicity,Majority White-NH Tracts,98.15,1
2015,06,22804,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,23182,race-ethnicity,All,61.41,1
2015,06,23182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,23182,race-ethnicity,Majority White-NH Tracts,42.11,1
2015,06,23182,race-ethnicity,Mixed Race and Ethnicity Tracts,56.99,1
2015,06,24638,race-ethnicity,All,78.23,1
2015,06,24638,race-ethnicity,Majority Non-White Tracts,53.28,1
2015,06,24638,race-ethnicity,Majority White-NH Tracts,93.29,1
2015,06,24638,race-ethnicity,Mixed Race and Ethnicity Tracts,14.44,1
2015,06,24680,race-ethnicity,All,73.75,1
2015,06,24680,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,24680,race-ethnicity,Majority White-NH Tracts,77.34,2
2015,06,24680,race-ethnicity,Mixed Race and Ethnicity Tracts,68.93,1
2015,06,26000,race-ethnicity,All,85.75,1
2015,06,26000,race-ethnicity,Majority Non-White Tracts,72.4,1
2015,06,26000,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,26000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.76,1
2015,06,27000,race-ethnicity,All,89.58,1
2015,06,27000,race-ethnicity,Majority Non-White Tracts,81.73,1
2015,06,27000,race-ethnicity,Majority White-NH Tracts,96.64,1
2015,06,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.29,1
2015,06,28000,race-ethnicity,All,90.11,1
2015,06,28000,race-ethnicity,Majority Non-White Tracts,69.88,1
2015,06,28000,race-ethnicity,Majority White-NH Tracts,98.24,1
2015,06,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.94,1
2015,06,29000,race-ethnicity,All,92.02,1
2015,06,29000,race-ethnicity,Majority Non-White Tracts,82.86,1
2015,06,29000,race-ethnicity,Majority White-NH Tracts,98.32,1
2015,06,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.48,1
2015,06,30000,race-ethnicity,All,98.48,1
2015,06,30000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,30000,race-ethnicity,Majority White-NH Tracts,99.84,1
2015,06,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.9,1
2015,06,32548,race-ethnicity,All,98.42,1
2015,06,32548,race-ethnicity,Majority Non-White Tracts,98.02,1
2015,06,32548,race-ethnicity,Majority White-NH Tracts,99.66,1
2015,06,32548,race-ethnicity,Mixed Race and Ethnicity Tracts,98.77,1
2015,06,33000,race-ethnicity,All,91.16,1
2015,06,33000,race-ethnicity,Majority Non-White Tracts,80.89,1
2015,06,33000,race-ethnicity,Majority White-NH Tracts,97.1,2
2015,06,33000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.67,1
2015,06,33182,race-ethnicity,All,78.1,1
2015,06,33182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,33182,race-ethnicity,Majority White-NH Tracts,92.83,1
2015,06,33182,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,33434,race-ethnicity,All,68.01,1
2015,06,33434,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,33434,race-ethnicity,Majority White-NH Tracts,83.17,1
2015,06,33434,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,36000,race-ethnicity,All,89.91,1
2015,06,36000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,36000,race-ethnicity,Majority White-NH Tracts,97.98,1
2015,06,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.8,2
2015,06,36448,race-ethnicity,All,74.54,1
2015,06,36448,race-ethnicity,Majority Non-White Tracts,67.85,1
2015,06,36448,race-ethnicity,Majority White-NH Tracts,75.91,2
2015,06,36448,race-ethnicity,Mixed Race and Ethnicity Tracts,72.74,1
2015,06,36546,race-ethnicity,All,98.61,1
2015,06,36546,race-ethnicity,Majority Non-White Tracts,98.32,1
2015,06,36546,race-ethnicity,Majority White-NH Tracts,99.83,1
2015,06,36546,race-ethnicity,Mixed Race and Ethnicity Tracts,98.71,1
2015,06,36770,race-ethnicity,All,87.8,1
2015,06,36770,race-ethnicity,Majority Non-White Tracts,59.98,1
2015,06,36770,race-ethnicity,Majority White-NH Tracts,96.53,1
2015,06,36770,race-ethnicity,Mixed Race and Ethnicity Tracts,86.13,1
2015,06,37692,race-ethnicity,All,NA,NA
2015,06,37692,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,37692,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,37692,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,39496,race-ethnicity,All,80.47,1
2015,06,39496,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,39496,race-ethnicity,Majority White-NH Tracts,94.32,1
2015,06,39496,race-ethnicity,Mixed Race and Ethnicity Tracts,75.02,1
2015,06,39892,race-ethnicity,All,96.97,1
2015,06,39892,race-ethnicity,Majority Non-White Tracts,96.89,1
2015,06,39892,race-ethnicity,Majority White-NH Tracts,99.65,1
2015,06,39892,race-ethnicity,Mixed Race and Ethnicity Tracts,97.69,1
2015,06,40130,race-ethnicity,All,66.36,1
2015,06,40130,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,40130,race-ethnicity,Majority White-NH Tracts,61.17,1
2015,06,40130,race-ethnicity,Mixed Race and Ethnicity Tracts,77.48,1
2015,06,41992,race-ethnicity,All,62.17,1
2015,06,41992,race-ethnicity,Majority Non-White Tracts,3.11,2
2015,06,41992,race-ethnicity,Majority White-NH Tracts,79.58,1
2015,06,41992,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,43000,race-ethnicity,All,99.8,1
2015,06,43000,race-ethnicity,Majority Non-White Tracts,98.96,1
2015,06,43000,race-ethnicity,Majority White-NH Tracts,99.94,1
2015,06,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.94,1
2015,06,44000,race-ethnicity,All,99.34,1
2015,06,44000,race-ethnicity,Majority Non-White Tracts,99.85,1
2015,06,44000,race-ethnicity,Majority White-NH Tracts,99.8,1
2015,06,44000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.31,1
2015,06,45484,race-ethnicity,All,36.87,1
2015,06,45484,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,45484,race-ethnicity,Majority White-NH Tracts,48.42,1
2015,06,45484,race-ethnicity,Mixed Race and Ethnicity Tracts,20.8,1
2015,06,46842,race-ethnicity,All,60.88,1
2015,06,46842,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,46842,race-ethnicity,Majority White-NH Tracts,78.32,1
2015,06,46842,race-ethnicity,Mixed Race and Ethnicity Tracts,46.53,2
2015,06,46898,race-ethnicity,All,74.8,2
2015,06,46898,race-ethnicity,Majority Non-White Tracts,66.57,1
2015,06,46898,race-ethnicity,Majority White-NH Tracts,92.87,2
2015,06,46898,race-ethnicity,Mixed Race and Ethnicity Tracts,65.42,2
2015,06,47766,race-ethnicity,All,85.36,1
2015,06,47766,race-ethnicity,Majority Non-White Tracts,73.33,1
2015,06,47766,race-ethnicity,Majority White-NH Tracts,9.66,2
2015,06,47766,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,2
2015,06,48256,race-ethnicity,All,81.46,1
2015,06,48256,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,48256,race-ethnicity,Majority White-NH Tracts,94.64,1
2015,06,48256,race-ethnicity,Mixed Race and Ethnicity Tracts,84.87,1
2015,06,48354,race-ethnicity,All,88.13,1
2015,06,48354,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,48354,race-ethnicity,Majority White-NH Tracts,97.51,1
2015,06,48354,race-ethnicity,Mixed Race and Ethnicity Tracts,85.38,1
2015,06,49270,race-ethnicity,All,80.08,1
2015,06,49270,race-ethnicity,Majority Non-White Tracts,62.86,1
2015,06,49270,race-ethnicity,Majority White-NH Tracts,81.51,1
2015,06,49270,race-ethnicity,Mixed Race and Ethnicity Tracts,76.79,1
2015,06,49670,race-ethnicity,All,91.49,1
2015,06,49670,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,49670,race-ethnicity,Majority White-NH Tracts,98.23,1
2015,06,49670,race-ethnicity,Mixed Race and Ethnicity Tracts,92.58,1
2015,06,50076,race-ethnicity,All,66.89,2
2015,06,50076,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,50076,race-ethnicity,Majority White-NH Tracts,82.48,2
2015,06,50076,race-ethnicity,Mixed Race and Ethnicity Tracts,58.12,2
2015,06,50258,race-ethnicity,All,66.16,1
2015,06,50258,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,50258,race-ethnicity,Majority White-NH Tracts,81.52,1
2015,06,50258,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,51182,race-ethnicity,All,87.53,1
2015,06,51182,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,51182,race-ethnicity,Majority White-NH Tracts,97.24,1
2015,06,51182,race-ethnicity,Mixed Race and Ethnicity Tracts,86.85,2
2015,06,52526,race-ethnicity,All,95.84,1
2015,06,52526,race-ethnicity,Majority Non-White Tracts,86.52,1
2015,06,52526,race-ethnicity,Majority White-NH Tracts,98.95,1
2015,06,52526,race-ethnicity,Mixed Race and Ethnicity Tracts,97.24,1
2015,06,53000,race-ethnicity,All,97.23,1
2015,06,53000,race-ethnicity,Majority Non-White Tracts,96.79,1
2015,06,53000,race-ethnicity,Majority White-NH Tracts,99.44,1
2015,06,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.23,1
2015,06,53322,race-ethnicity,All,93.6,1
2015,06,53322,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53322,race-ethnicity,Majority White-NH Tracts,99,1
2015,06,53322,race-ethnicity,Mixed Race and Ethnicity Tracts,89.82,1
2015,06,53896,race-ethnicity,All,75.99,1
2015,06,53896,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53896,race-ethnicity,Majority White-NH Tracts,94.05,1
2015,06,53896,race-ethnicity,Mixed Race and Ethnicity Tracts,69.23,1
2015,06,53980,race-ethnicity,All,87.66,1
2015,06,53980,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,53980,race-ethnicity,Majority White-NH Tracts,96.4,1
2015,06,53980,race-ethnicity,Mixed Race and Ethnicity Tracts,93.43,1
2015,06,54652,race-ethnicity,All,74.74,1
2015,06,54652,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,54652,race-ethnicity,Majority White-NH Tracts,90.71,1
2015,06,54652,race-ethnicity,Mixed Race and Ethnicity Tracts,71.83,1
2015,06,55156,race-ethnicity,All,44,1
2015,06,55156,race-ethnicity,Majority Non-White Tracts,50.17,1
2015,06,55156,race-ethnicity,Majority White-NH Tracts,19.79,2
2015,06,55156,race-ethnicity,Mixed Race and Ethnicity Tracts,27.42,1
2015,06,56000,race-ethnicity,All,98.94,1
2015,06,56000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,56000,race-ethnicity,Majority White-NH Tracts,99.77,1
2015,06,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.46,1
2015,06,56700,race-ethnicity,All,68.8,2
2015,06,56700,race-ethnicity,Majority Non-White Tracts,40.54,1
2015,06,56700,race-ethnicity,Majority White-NH Tracts,63.5,2
2015,06,56700,race-ethnicity,Mixed Race and Ethnicity Tracts,67.34,2
2015,06,57456,race-ethnicity,All,65.24,1
2015,06,57456,race-ethnicity,Majority Non-White Tracts,47.01,1
2015,06,57456,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,57456,race-ethnicity,Mixed Race and Ethnicity Tracts,55.48,1
2015,06,57792,race-ethnicity,All,66.42,1
2015,06,57792,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,57792,race-ethnicity,Majority White-NH Tracts,79.76,1
2015,06,57792,race-ethnicity,Mixed Race and Ethnicity Tracts,67.16,1
2015,06,58072,race-ethnicity,All,89.71,1
2015,06,58072,race-ethnicity,Majority Non-White Tracts,74.96,1
2015,06,58072,race-ethnicity,Majority White-NH Tracts,98.35,1
2015,06,58072,race-ethnicity,Mixed Race and Ethnicity Tracts,82.71,1
2015,06,59444,race-ethnicity,All,90.37,1
2015,06,59444,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59444,race-ethnicity,Majority White-NH Tracts,98.54,1
2015,06,59444,race-ethnicity,Mixed Race and Ethnicity Tracts,83.4,1
2015,06,59451,race-ethnicity,All,72.63,1
2015,06,59451,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59451,race-ethnicity,Majority White-NH Tracts,91.11,1
2015,06,59451,race-ethnicity,Mixed Race and Ethnicity Tracts,63.25,1
2015,06,59920,race-ethnicity,All,69.26,1
2015,06,59920,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59920,race-ethnicity,Majority White-NH Tracts,84.44,1
2015,06,59920,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,60102,race-ethnicity,All,84.5,1
2015,06,60102,race-ethnicity,Majority Non-White Tracts,NA,NA
