year,state,place,index_transportation_cost,index_transportation_cost_quality
2015,49,82950,25.73,1
2015,49,83470,24.56,1
2015,51,01000,12.5,1
2015,51,16000,24.9,1
2015,51,35000,23.12,1
2015,51,47672,25.05,1
2015,51,56000,22.25,1
2015,51,57000,NA,NA
2015,51,64000,NA,NA
2015,51,67000,19.44,1
2015,51,68000,24.3,1
2015,51,76432,27.43,1
2015,51,82000,23.1,1
2015,53,03180,21.45,1
2015,53,05210,20.23,1
2015,53,05280,26.35,1
2015,53,22640,20.54,1
2015,53,23515,20.7,1
2015,53,35275,26.57,1
2015,53,35415,20.91,1
2015,53,35940,20.29,1
2015,53,53545,27.7,1
2015,53,57745,21,1
2015,53,63000,17.99,1
2015,53,67000,25.35,1
2015,53,67167,27.56,1
2015,53,70000,19.37,1
2015,53,74060,23.62,1
2015,53,80010,33.09,1
2015,55,02375,24.04,1
2015,55,31000,25.23,1
2015,55,39225,23,1
2015,55,48000,20.68,1
2015,55,53000,20.46,1
2015,55,66000,23.67,1
2019,01,03076,30,1
2019,01,07000,24.97,1
2019,01,35896,27.79,1
2019,01,37000,25.83,1
2019,01,50000,NA,NA
2019,01,51000,28.97,1
2019,01,77256,31.21,1
2019,02,03000,21.09,1
2019,04,04720,30.26,1
2019,04,07940,33.53,1
2019,04,12000,NA,NA
2019,04,23620,28.87,1
2019,04,27400,29.37,1
2019,04,27820,27.33,1
2019,04,28380,NA,NA
2019,04,46000,25.92,1
2019,04,54050,28.49,1
2019,04,55000,NA,NA
2019,04,65000,25.66,1
2019,04,71510,28.71,1
2019,04,73000,23.87,1
2019,04,77000,NA,NA
2019,04,85540,34.62,1
2019,05,23290,27,1
2019,05,24550,32.71,1
2019,05,35710,34.31,1
2019,05,41000,27.33,1
2019,05,66080,29.44,1
2019,06,00562,15.62,1
2019,06,00884,23.25,1
2019,06,02000,NA,NA
2019,06,02252,19.75,1
2019,06,02364,31.38,1
2019,06,03526,33.83,1
2019,06,04982,24.56,1
2019,06,06000,15.85,1
2019,06,08786,26.94,1
2019,06,08954,23.13,1
2019,06,11194,23.76,1
2019,06,11530,28.4,1
2019,06,13014,29.96,1
2019,06,13210,32.83,1
2019,06,13214,33.25,1
2019,06,13392,24.57,1
2019,06,13588,23.22,1
2019,06,14218,33.88,1
2019,06,15044,26.24,1
2019,06,16000,18.32,1
2019,06,16350,31.74,1
2019,06,16532,22.77,1
2019,06,17918,18.25,1
2019,06,19766,NA,NA
2019,06,21712,22.57,1
2019,06,22020,28.07,1
2019,06,22230,25.13,1
2019,06,22804,24.31,1
2019,06,23182,NA,NA
2019,06,24638,25.18,1
2019,06,24680,31.51,1
2019,06,26000,18.44,1
2019,06,27000,30.38,1
2019,06,28000,26.06,1
2019,06,29000,26.93,1
2019,06,30000,20.69,1
2019,06,32548,23,1
2019,06,33000,18.5,1
2019,06,33182,28.12,1
2019,06,33434,31.35,1
2019,06,36000,24.28,1
2019,06,36448,31.77,1
2019,06,36546,21.75,1
2019,06,36770,23.03,1
2019,06,37692,NA,NA
2019,06,39496,25.88,1
2019,06,39892,26.26,1
2019,06,40130,NA,NA
2019,06,41992,20.53,1
2019,06,43000,NA,NA
2019,06,44000,NA,NA
2019,06,45484,31.12,1
2019,06,46842,33.13,1
2019,06,46898,32.1,1
2019,06,47766,17.06,1
2019,06,48256,26.7,1
2019,06,48354,29.35,1
2019,06,49270,32.57,1
2019,06,49670,14.62,1
2019,06,50076,31.5,1
2019,06,50258,23.04,1
2019,06,51182,21.55,1
2019,06,52526,27.81,1
2019,06,53000,15.83,1
2019,06,53322,24.09,1
2019,06,53896,31.05,1
2019,06,53980,26.65,1
2019,06,54652,24.77,1
2019,06,55156,NA,NA
2019,06,56000,21.38,1
2019,06,56700,34.09,1
2019,06,57456,19.57,1
2019,06,57792,19.79,1
2019,06,58072,NA,NA
2019,06,59444,24.78,1
2019,06,59451,30.41,1
2019,06,59920,31.2,1
2019,06,60102,17.71,1
2019,06,60466,31.24,1
2019,06,60620,17.93,1
2019,06,62000,NA,NA
2019,06,62938,24.3,1
2019,06,64000,22.85,1
2019,06,64224,NA,NA
2019,06,65000,NA,NA
2019,06,65042,21.77,1
2019,06,66000,NA,NA
2019,06,67000,11.88,1
2019,06,68000,16.52,1
2019,06,68084,18.15,1
2019,06,68196,24.89,1
2019,06,68252,17.69,1
2019,06,68378,20.12,1
2019,06,69000,27.52,1
2019,06,69070,23,1
2019,06,69084,15.6,1
2019,06,69088,27,1
2019,06,69196,27.37,1
2019,06,70000,15.63,1
2019,06,70098,22.22,1
2019,06,72016,23.93,1
2019,06,73080,25.1,1
2019,06,75000,28.06,1
2019,06,77000,15.42,1
2019,06,78120,32.73,1
2019,06,78582,23.3,1
2019,06,80000,24.37,1
2019,06,80238,32.87,1
2019,06,80854,25.27,1
2019,06,81344,28.41,1
2019,06,81554,NA,NA
2019,06,81666,22.91,1
2019,06,82590,NA,NA
2019,06,82954,35.41,1
2019,06,82996,24.89,1
2019,06,84200,27.44,1
2019,06,84550,25.09,1
2019,06,85292,26.65,1
2019,08,03455,21.97,1
2019,08,04000,21.14,1
2019,08,07850,18.61,1
2019,08,12815,22.15,1
2019,08,16000,23.45,1
2019,08,20000,18.67,1
2019,08,27425,22.83,1
2019,08,32155,NA,NA
2019,08,43000,20.11,1
2019,08,45970,21.57,1
2019,08,46465,24.44,1
2019,08,62000,NA,NA
2019,08,77290,22.76,1
2019,08,83835,21.97,1
2019,09,08000,16.61,1
2019,09,18430,18.87,1
2019,09,37000,NA,NA
2019,09,52000,18.42,1
2019,09,55990,18.73,1
2019,09,73000,18.52,1
2019,09,80000,21.11,1
2019,11,50000,NA,NA
2019,12,07300,NA,NA
2019,12,07875,25.04,1
2019,12,10275,27.73,1
2019,12,12875,23.94,1
2019,12,14400,27.35,1
2019,12,16475,27.86,1
2019,12,16725,24.47,1
2019,12,17200,34.17,1
2019,12,17935,25.3,1
2019,12,24000,22.96,1
2019,12,24125,25.85,1
2019,12,25175,28.38,1
2019,12,30000,23.65,1
2019,12,32000,24.03,1
2019,12,32275,29.18,1
2019,12,35000,26.13,1
2019,12,36950,28.31,1
2019,12,38250,30.7,1
2019,12,39425,24.25,1
2019,12,43975,26.96,1
2019,12,45000,NA,NA
2019,12,45025,NA,NA
2019,12,45060,26.67,1
2019,12,45975,30,1
2019,12,49675,27.12,1
2019,12,53000,24.7,1
2019,12,54000,29.94,1
2019,12,54200,32.62,1
2019,12,55775,28.53,1
2019,12,57425,26.2,1
2019,12,58050,24.23,1
2019,12,58715,30,1
2019,12,63000,25.13,1
2019,12,69700,26.14,1
2019,12,70600,NA,NA
2019,12,71000,24.28,1
2019,12,76600,NA,NA
2019,13,03440,28.97,1
2019,13,04000,NA,NA
2019,13,04204,29.02,1
2019,13,19000,29.58,1
2019,13,42425,27.57,1
2019,13,49008,NA,NA
2019,13,67284,25.67,1
2019,13,68516,22.28,1
2019,13,69000,NA,NA
2019,13,72122,NA,NA
2019,13,80508,28.42,1
2019,15,71550,NA,NA
2019,16,08830,27.49,1
2019,16,52120,29.5,1
2019,16,56260,28.53,1
2019,17,02154,22.43,1
2019,17,03012,25.14,1
2019,17,06613,23.5,1
2019,17,12385,23.64,1
2019,17,14000,16.53,1
2019,17,14351,21.06,1
2019,17,23074,25.18,1
2019,17,24582,17.89,1
2019,17,38570,24.43,1
2019,17,51622,24.59,1
2019,17,59000,25.78,1
2019,17,65000,25.95,1
2019,17,68003,24.19,1
2019,17,72000,23.93,1
2019,17,79293,24.04,1
2019,18,05860,27.09,1
2019,18,10342,27.73,1
2019,18,22000,27,1
2019,18,23278,29.22,1
2019,18,25000,27.93,1
2019,18,31000,22.53,1
2019,18,36003,24.93,1
2019,18,71000,27.73,1
2019,19,12000,25.68,1
2019,19,19000,26.06,1
2019,19,21000,22.87,1
2019,19,73335,27.52,1
2019,20,36000,NA,NA
2019,20,38900,25.44,1
2019,20,52575,26.89,1
2019,20,53775,24.84,1
2019,20,71000,26.05,1
2019,20,79000,27.05,1
2019,21,46027,25.99,1
2019,21,48006,26.72,1
2019,22,05000,26.22,1
2019,22,40735,29.09,1
2019,22,41155,29.09,1
2019,22,55000,NA,NA
2019,22,70000,31.05,1
2019,24,04000,NA,NA
2019,24,30325,17.18,1
2019,25,07000,NA,NA
2019,25,09000,18.9,1
2019,25,11000,13.41,1
2019,25,23000,19.48,1
2019,25,34550,16.22,1
2019,25,37000,17.64,1
2019,25,37490,17.32,1
2019,25,45000,20.61,1
2019,25,45560,18.22,1
2019,25,55745,17.55,1
2019,25,62535,15.28,1
2019,25,67000,22.14,1
2019,25,82000,NA,NA
2019,26,03000,18.81,1
2019,26,21000,25.83,1
2019,26,22000,NA,NA
2019,26,27440,25.7,1
2019,26,29000,27.25,1
2019,26,34000,25,1
2019,26,46000,NA,NA
2019,26,49000,28.58,1
2019,26,69035,28.35,1
2019,26,74900,23.87,1
2019,26,76460,27.63,1
2019,26,80700,28.27,1
2019,26,84000,NA,NA
2019,26,86000,26,1
2019,26,88940,26.94,1
2019,27,06616,20.1,1
2019,27,07966,21.08,1
2019,27,17000,25.11,1
2019,27,43000,16.22,1
2019,27,51730,21.13,1
2019,27,54880,22.9,1
2019,27,58000,17.37,1
2019,27,71428,22.18,1
2019,28,36000,28.19,1
2019,29,15670,26.5,1
2019,29,35000,25.42,1
2019,29,38000,NA,NA
2019,29,41348,26.87,1
2019,29,54074,28.55,1
2019,29,65000,20.59,1
2019,29,70000,28.3,1
2019,30,06550,26.68,1
2019,31,28000,NA,NA
2019,31,37000,23.44,1
2019,32,31900,29.38,1
2019,32,40000,27.54,1
2019,32,51800,29.86,1
2019,32,60600,NA,NA
2019,32,68400,27.58,1
2019,33,45140,17.76,1
2019,33,50260,19.39,1
2019,34,13690,20.5,1
2019,34,21000,17.62,1
2019,34,36000,15.08,1
2019,34,51000,NA,NA
2019,34,57000,17.94,1
2019,34,74000,NA,NA
2019,35,02000,26.54,1
2019,35,39380,35.04,1
2019,35,63460,30.89,1
2019,35,70500,26,1
2019,36,01000,17.27,1
2019,36,11000,NA,NA
2019,36,50617,18.73,1
2019,36,51000,NA,NA
2019,36,63000,NA,NA
2019,36,73000,21.62,1
2019,36,84000,18.18,1
2019,37,02140,27.45,1
2019,37,10740,23.24,1
2019,37,12000,NA,NA
2019,37,14100,28.96,1
2019,37,19000,NA,NA
2019,37,22920,NA,NA
2019,37,25580,27.55,1
2019,37,28000,29.17,1
2019,37,28080,31.83,1
2019,37,31400,30.57,1
2019,37,55000,NA,NA
2019,37,74440,24.77,1
2019,37,75000,29.28,1
2019,38,25700,21.92,1
2019,39,01000,24.43,1
2019,39,15000,21.19,1
2019,39,16000,NA,NA
2019,39,18000,NA,NA
2019,39,21000,24.64,1
2019,39,61000,27.45,1
2019,39,77000,26.14,1
2019,40,09050,32.05,1
2019,40,23200,29.23,1
2019,40,41850,28.57,1
2019,40,52500,27.8,1
2019,40,55000,28.17,1
2019,40,75000,26.93,1
2019,41,05350,21.3,2
2019,41,05800,27.08,1
2019,41,23850,27.41,1
2019,41,31250,22.04,1
2019,41,34100,23.67,1
2019,41,47000,28.09,1
2019,41,59000,NA,NA
2019,41,64900,26.8,1
2019,42,02000,19.19,1
2019,42,06088,21.39,1
2019,42,24000,24.73,1
2019,42,60000,NA,NA
2019,42,61000,NA,NA
2019,42,63624,19.81,1
2019,42,69000,24.96,1
2019,44,19180,23.29,1
2019,44,54640,20.95,1
2019,44,59000,18.49,1
2019,44,74300,NA,NA
2019,45,13330,24.55,1
2019,45,16000,NA,NA
2019,45,48535,27.08,1
2019,45,50875,25.24,1
2019,46,59020,24.54,1
2019,47,14000,NA,NA
2019,47,15160,31.31,1
2019,47,27740,27.06,1
2019,47,40000,28.21,1
2019,47,48000,NA,NA
2019,47,51560,26.42,1
2019,47,52006,23.88,1
2019,48,01000,NA,NA
2019,48,01924,26,1
2019,48,03000,28.02,1
2019,48,04000,23.51,1
2019,48,05000,NA,NA
2019,48,06128,25.4,1
2019,48,07000,27.85,1
2019,48,10768,NA,NA
2019,48,10912,30.56,1
2019,48,13024,23.51,1
2019,48,13552,23.76,1
2019,48,15976,NA,NA
2019,48,16432,27.05,2
2019,48,17000,NA,NA
2019,48,19000,21.45,1
2019,48,19972,24.58,1
2019,48,22660,41.69,1
2019,48,24000,NA,NA
2019,48,26232,27.27,1
2019,48,27000,24,1
2019,48,27684,25.41,1
2019,48,29000,24.49,1
2019,48,30464,24.98,1
2019,48,35000,NA,NA
2019,48,37000,22.7,1
2019,48,39148,27,1
2019,48,41464,34.19,1
2019,48,41980,27.14,1
2019,48,42508,23.22,1
2019,48,43888,31.05,1
2019,48,45000,28.75,1
2019,48,45384,38.93,1
2019,48,45744,25.67,1
2019,48,47892,24.68,1
2019,48,48072,23.08,1
2019,48,48768,41,1
2019,48,50820,30.5,1
2019,48,53388,27.21,1
2019,48,56000,24.56,1
2019,48,56348,27.87,1
2019,48,57200,38.22,1
2019,48,58016,23.5,1
2019,48,61796,23.32,1
2019,48,63500,24.28,1
2019,48,64472,NA,NA
2019,48,65000,NA,NA
2019,48,70808,27.2,1
2019,48,72176,28.52,1
2019,48,74144,28.79,1
2019,48,76000,NA,NA
2019,48,79000,30.39,1
2019,49,43660,25.74,1
2019,49,44320,27.33,1
2019,49,55980,24.44,1
2019,49,57300,24.79,1
2019,49,62470,23.23,1
2019,49,65330,29.43,1
2019,49,67000,20.7,1
2019,49,67440,24.28,1
2019,49,70850,26,1
2019,49,82950,26.14,1
2019,49,83470,26.07,1
2019,51,01000,12.87,1
2019,51,16000,26,1
2019,51,35000,23.36,1
2019,51,47672,26.37,1
2019,51,56000,22.61,1
2019,51,57000,NA,NA
2019,51,64000,NA,NA
2019,51,67000,20.42,1
2019,51,68000,24.26,1
2019,51,76432,27.71,1
2019,51,82000,23.96,1
2019,53,03180,20.9,1
2019,53,05210,18.6,1
2019,53,05280,25.18,1
2019,53,22640,19.86,1
2019,53,23515,19.65,1
2019,53,35275,26.43,1
2019,53,35415,20.35,1
2019,53,35940,18.14,1
2019,53,53545,28.8,1
2019,53,57745,19.92,1
2019,53,63000,15.65,1
2019,53,67000,25.9,1
2019,53,67167,29,1
2019,53,70000,18.87,1
2019,53,74060,21.94,1
2019,53,80010,31.68,1
2019,55,02375,24.96,1
2019,55,31000,25.27,1
2019,55,39225,23.39,1
2019,55,48000,19.74,1
2019,55,53000,21.19,1
2019,55,66000,25.21,1
