year,state,place,index_transportation_cost,index_transportation_cost_quality
2015,06,80000,24.7,1
2015,06,80238,31.07,1
2015,06,80854,23.85,1
2015,06,81344,28.41,1
2015,06,81554,24.65,1
2015,06,81666,23.19,1
2015,06,82590,30.09,1
2015,06,82954,36.13,1
2015,06,82996,24.71,1
2015,06,84200,26.5,1
2015,06,84550,24.88,1
2015,06,85292,26.08,1
2015,08,03455,22.66,1
2015,08,04000,20.42,1
2015,08,07850,18.43,1
2015,08,12815,22.39,1
2015,08,16000,23.18,1
2015,08,20000,19.34,1
2015,08,27425,23.57,1
2015,08,32155,24.94,1
2015,08,43000,20.95,1
2015,08,45970,20.65,1
2015,08,46465,24.79,1
2015,08,62000,29.22,1
2015,08,77290,22.6,1
2015,08,83835,21.91,1
2015,09,08000,15.71,1
2015,09,18430,18.13,1
2015,09,37000,14.07,1
2015,09,52000,18.06,1
2015,09,55990,17.86,1
2015,09,73000,17.08,1
2015,09,80000,20.71,1
2015,11,50000,10.58,1
2015,12,07300,26.42,1
2015,12,07875,26.8,1
2015,12,10275,28.28,1
2015,12,12875,24.96,1
2015,12,14400,26.74,1
2015,12,16475,27.66,1
2015,12,16725,25.42,1
2015,12,17200,32.48,1
2015,12,17935,24.5,1
2015,12,24000,23.99,1
2015,12,24125,25.49,1
2015,12,25175,26.28,1
2015,12,30000,23.89,1
2015,12,32000,24.97,1
2015,12,32275,27.84,1
2015,12,35000,25.74,1
2015,12,36950,26.39,1
2015,12,38250,27.98,1
2015,12,39425,24.05,1
2015,12,43975,25.32,1
2015,12,45000,20.43,1
2015,12,45025,21.68,1
2015,12,45060,26.52,1
2015,12,45975,27.6,1
2015,12,49675,26.95,1
2015,12,53000,23.98,1
2015,12,54000,27.84,1
2015,12,54200,33.53,1
2015,12,55775,27.43,1
2015,12,57425,26.12,1
2015,12,58050,25.48,1
2015,12,58715,29.24,1
2015,12,63000,25.35,1
2015,12,69700,26.14,1
2015,12,70600,25.8,1
2015,12,71000,24.41,1
2015,12,76600,25.42,1
2015,13,03440,30.65,1
2015,13,04000,21.16,1
2015,13,04204,28.55,1
2015,13,19000,29,1
2015,13,42425,27.13,1
2015,13,49008,NA,NA
2015,13,67284,25.34,1
2015,13,68516,22.7,1
2015,13,69000,24.76,1
2015,13,72122,NA,NA
2015,13,80508,27.97,1
2015,15,71550,17.6,1
2015,16,08830,27.18,1
2015,16,52120,29.88,1
2015,16,56260,28.64,1
2015,17,02154,22.24,1
2015,17,03012,22.89,1
2015,17,06613,21.36,1
2015,17,12385,23.84,1
2015,17,14000,16.91,1
2015,17,14351,18.19,1
2015,17,23074,22.75,1
2015,17,24582,18.72,1
2015,17,38570,23.04,1
2015,17,51622,23.39,1
2015,17,59000,23.58,1
2015,17,65000,24.58,1
2015,17,68003,22.39,1
2015,17,72000,21.59,1
2015,17,79293,21.79,1
2015,18,05860,26.48,1
2015,18,10342,28.14,1
2015,18,22000,26.61,1
2015,18,23278,28.54,1
2015,18,25000,26.5,1
2015,18,31000,23.11,1
2015,18,36003,24.9,1
2015,18,71000,26.65,1
2015,19,12000,23.37,1
2015,19,19000,24.9,1
2015,19,21000,21.56,1
2015,19,73335,27.4,1
2015,20,36000,23.86,1
2015,20,38900,26.12,1
2015,20,52575,25.05,1
2015,20,53775,24.01,1
2015,20,71000,24.93,1
2015,20,79000,27.66,1
2015,21,46027,27.48,1
2015,21,48006,25.5,1
2015,22,05000,24.89,1
2015,22,40735,27.02,1
2015,22,41155,28.47,1
2015,22,55000,23.49,1
2015,22,70000,28.53,1
2015,24,04000,14.68,1
2015,24,30325,16.01,1
2015,25,07000,12.81,1
2015,25,09000,17.81,1
2015,25,11000,12.53,1
2015,25,23000,20.28,1
2015,25,34550,15.89,1
2015,25,37000,17.4,1
2015,25,37490,16.5,1
2015,25,45000,21.58,1
2015,25,45560,18.17,1
2015,25,55745,16.2,1
2015,25,62535,13.44,1
2015,25,67000,21.68,1
2015,25,82000,18.86,1
2015,26,03000,19.49,1
2015,26,21000,24.08,1
2015,26,22000,23,1
2015,26,27440,25,1
2015,26,29000,27.9,1
2015,26,34000,24.38,1
2015,26,46000,24.07,1
2015,26,49000,27.16,1
2015,26,69035,26.92,1
2015,26,74900,22.57,1
2015,26,76460,25.89,1
2015,26,80700,25.73,1
2015,26,84000,25.32,1
2015,26,86000,24.74,1
2015,26,88940,26.36,1
2015,27,06616,20.05,1
2015,27,07966,20.54,1
2015,27,17000,23.33,1
2015,27,43000,16.8,1
2015,27,51730,21.2,1
2015,27,54880,21.8,1
2015,27,58000,17.36,1
2015,27,71428,21.64,1
2015,28,36000,27.54,1
2015,29,15670,25.38,1
2015,29,35000,25.02,1
2015,29,38000,22.66,1
2015,29,41348,26.88,1
2015,29,54074,27.28,1
2015,29,65000,20.93,1
2015,29,70000,27.68,1
2015,30,06550,25.73,1
2015,31,28000,25.34,1
2015,31,37000,23.12,1
2015,32,31900,28.38,1
2015,32,40000,26.37,1
2015,32,51800,27.86,1
2015,32,60600,25.7,1
2015,32,68400,27.19,1
2015,33,45140,17.9,1
2015,33,50260,19.28,1
2015,34,13690,18.31,1
2015,34,21000,15.35,1
2015,34,36000,11.21,1
2015,34,51000,12.98,1
2015,34,57000,15.97,1
2015,34,74000,15.08,1
2015,35,02000,25.02,1
2015,35,39380,32.91,1
2015,35,63460,29.29,1
2015,35,70500,24.05,1
2015,36,01000,17.08,1
2015,36,11000,21.59,1
2015,36,50617,18.27,1
2015,36,51000,11.42,1
2015,36,63000,21.89,1
2015,36,73000,20.89,1
2015,36,84000,17.51,1
2015,37,02140,26.75,1
2015,37,10740,23.95,1
2015,37,12000,24.94,1
2015,37,14100,28.05,1
2015,37,19000,23.6,1
2015,37,22920,28.52,1
2015,37,25580,26.8,1
2015,37,28000,27.3,1
2015,37,28080,30.54,1
2015,37,31400,29.29,1
2015,37,55000,21.24,1
2015,37,74440,24.8,1
2015,37,75000,27.08,1
2015,38,25700,22.92,1
2015,39,01000,24.25,1
2015,39,15000,21.08,1
2015,39,16000,21.4,1
2015,39,18000,22.05,1
2015,39,21000,24.03,1
2015,39,61000,25.68,1
2015,39,77000,26.65,1
2015,40,09050,31.04,1
2015,40,23200,28.57,1
2015,40,41850,28.95,1
2015,40,52500,27.65,1
2015,40,55000,27.13,1
2015,40,75000,26.71,1
2015,41,05350,22.35,2
2015,41,05800,28.28,1
2015,41,23850,27.87,1
2015,41,31250,23.1,1
2015,41,34100,24.08,1
2015,41,47000,28.59,1
2015,41,59000,21.09,1
2015,41,64900,26.13,1
2015,42,02000,19.42,1
2015,42,06088,21.39,1
2015,42,24000,24.43,1
2015,42,60000,16,1
2015,42,61000,20.08,1
2015,42,63624,20.67,1
2015,42,69000,24.93,1
2015,44,19180,23.06,1
2015,44,54640,20.33,1
2015,44,59000,18.64,1
2015,44,74300,24.38,1
2015,45,13330,24.06,1
2015,45,16000,23.99,1
2015,45,48535,26.6,1
2015,45,50875,24.5,1
2015,46,59020,23.62,1
2015,47,14000,26.16,1
2015,47,15160,29.84,1
2015,47,27740,27.3,1
2015,47,40000,26.44,1
2015,47,48000,25.24,1
2015,47,51560,25.9,1
2015,47,52006,24.68,1
2015,48,01000,29.15,1
2015,48,01924,25.51,1
2015,48,03000,27.83,1
2015,48,04000,23.42,1
2015,48,05000,20.71,1
2015,48,06128,24.56,1
2015,48,07000,27.6,1
2015,48,10768,38.44,1
2015,48,10912,31.96,1
2015,48,13024,23.08,1
2015,48,13552,24.03,1
2015,48,15976,30.22,1
2015,48,16432,25.02,2
2015,48,17000,27.49,1
2015,48,19000,21.37,1
2015,48,19972,23.52,1
2015,48,22660,41.44,1
2015,48,24000,31.69,1
2015,48,26232,26.51,1
2015,48,27000,23.86,1
2015,48,27684,25.45,1
2015,48,29000,23.65,1
2015,48,30464,24.28,1
2015,48,35000,21.89,1
2015,48,37000,21.63,1
2015,48,39148,25.96,1
2015,48,41464,34.79,1
2015,48,41980,26.47,1
2015,48,42508,22.33,1
2015,48,43888,28.58,1
2015,48,45000,28.65,1
2015,48,45384,39.01,1
2015,48,45744,24.82,1
2015,48,47892,24.29,1
2015,48,48072,21.69,1
2015,48,48768,41.22,1
2015,48,50820,28.96,1
2015,48,53388,25.35,1
2015,48,56000,24.03,1
2015,48,56348,27.1,1
2015,48,57200,39.65,1
2015,48,58016,23.41,1
2015,48,61796,23.01,1
2015,48,63500,23.7,1
2015,48,64472,28.96,1
2015,48,65000,25.86,1
2015,48,70808,26.71,1
2015,48,72176,27.34,1
2015,48,74144,28.21,1
2015,48,76000,29.3,1
2015,48,79000,28.27,1
2015,49,43660,25.42,1
2015,49,44320,29.31,1
2015,49,55980,23.15,1
2015,49,57300,26.31,1
2015,49,62470,24.39,1
2015,49,65330,29.01,1
2015,49,67000,21.53,1
2015,49,67440,25.57,1
2015,49,70850,26.92,1
2015,49,82950,25.63,1
2015,49,83470,24.23,1
2015,51,01000,12.5,1
2015,51,16000,24.9,1
2015,51,35000,23.12,1
2015,51,47672,25.05,1
2015,51,56000,22.25,1
2015,51,57000,20.66,1
2015,51,64000,22.27,1
2015,51,67000,19.44,1
2015,51,68000,24.3,1
2015,51,76432,27.43,1
2015,51,82000,23.1,1
2015,53,03180,21.08,1
2015,53,05210,20.07,1
2015,53,05280,25.54,1
2015,53,22640,20.01,1
2015,53,23515,20.45,1
2015,53,35275,26.22,1
2015,53,35415,20.41,1
2015,53,35940,20.21,1
2015,53,53545,27.39,1
2015,53,57745,20.45,1
2015,53,63000,17.96,1
2015,53,67000,24.78,1
2015,53,67167,26.82,1
2015,53,70000,19.25,1
2015,53,74060,23.2,1
2015,53,80010,31.84,1
2015,55,02375,23.36,1
2015,55,31000,24.81,1
2015,55,39225,22.36,1
2015,55,48000,20.25,1
2015,55,53000,20.41,1
2015,55,66000,23.04,1
2019,01,03076,28.11,1
2019,01,07000,23.56,1
2019,01,35896,27.34,1
2019,01,37000,24.63,1
2019,01,50000,29.53,1
2019,01,51000,28.28,1
2019,01,77256,28.67,1
2019,02,03000,21.09,1
2019,04,04720,29.62,1
2019,04,07940,33.03,1
2019,04,12000,27.79,1
2019,04,23620,27.78,1
2019,04,27400,29.53,1
2019,04,27820,26.83,1
2019,04,28380,31.77,1
2019,04,46000,25.89,1
2019,04,54050,28.54,1
2019,04,55000,26.25,1
2019,04,65000,25.02,1
2019,04,71510,28.52,1
2019,04,73000,23.79,1
2019,04,77000,27.17,1
2019,04,85540,34.15,1
2019,05,23290,24.88,1
2019,05,24550,32.3,1
2019,05,35710,32.86,1
2019,05,41000,26.91,1
2019,05,66080,28.01,1
2019,06,00562,15.62,1
2019,06,00884,23.25,1
2019,06,02000,26.17,1
2019,06,02252,19.6,1
2019,06,02364,30.95,1
2019,06,03526,33.5,1
2019,06,04982,24.56,1
2019,06,06000,15.85,1
2019,06,08786,27.31,1
2019,06,08954,23.13,1
2019,06,11194,23.67,1
2019,06,11530,28.4,1
2019,06,13014,29.18,1
2019,06,13210,32.74,1
2019,06,13214,33.25,1
2019,06,13392,24.42,1
2019,06,13588,23.05,1
2019,06,14218,33.53,1
2019,06,15044,26.22,1
2019,06,16000,18.04,1
2019,06,16350,31.46,1
2019,06,16532,22.99,1
2019,06,17918,18.21,1
2019,06,19766,26.24,1
2019,06,21712,21.88,1
2019,06,22020,27.96,1
2019,06,22230,24.88,1
2019,06,22804,23.88,1
2019,06,23182,23.37,1
2019,06,24638,25.13,1
2019,06,24680,31.4,1
2019,06,26000,18.44,1
2019,06,27000,29.89,1
2019,06,28000,25.95,1
2019,06,29000,27.05,1
2019,06,30000,20.32,1
2019,06,32548,22.24,1
2019,06,33000,18.38,1
2019,06,33182,26.96,1
2019,06,33434,31.05,1
2019,06,36000,24.24,1
2019,06,36448,31.06,1
2019,06,36546,21.48,1
2019,06,36770,22.88,1
2019,06,37692,NA,NA
2019,06,39496,25.98,1
2019,06,39892,26.33,1
2019,06,40130,24.97,1
2019,06,41992,20.36,1
2019,06,43000,20.95,1
2019,06,44000,20.69,1
2019,06,45484,30.28,1
2019,06,46842,32.47,1
2019,06,46898,30.67,1
2019,06,47766,17.11,1
2019,06,48256,26.75,1
2019,06,48354,28.8,1
2019,06,49270,32.57,1
2019,06,49670,14.38,1
2019,06,50076,31.2,1
2019,06,50258,23.15,1
2019,06,51182,21.53,1
2019,06,52526,27.81,1
2019,06,53000,15.83,1
2019,06,53322,23.97,1
2019,06,53896,30.92,1
2019,06,53980,26.35,1
2019,06,54652,24.77,1
2019,06,55156,27.97,1
2019,06,56000,21.02,1
2019,06,56700,33.76,1
2019,06,57456,19.59,1
2019,06,57792,19.71,1
2019,06,58072,26.75,1
2019,06,59444,24.61,1
2019,06,59451,30.22,1
2019,06,59920,30.03,1
2019,06,60102,17.32,1
2019,06,60466,31.19,1
2019,06,60620,17.58,1
2019,06,62000,30.25,1
2019,06,62938,24.14,1
2019,06,64000,22.73,1
2019,06,64224,29.48,1
2019,06,65000,28.16,1
2019,06,65042,21.38,1
2019,06,66000,22.75,1
2019,06,67000,11.88,1
2019,06,68000,16.44,1
2019,06,68084,18.19,1
2019,06,68196,24.41,1
2019,06,68252,17.57,1
2019,06,68378,20.21,1
2019,06,69000,27.77,1
2019,06,69070,22.23,1
2019,06,69084,15.57,1
2019,06,69088,26.67,1
2019,06,69196,27.09,1
2019,06,70000,15.63,1
2019,06,70098,21.95,1
2019,06,72016,23.77,1
2019,06,73080,25.1,1
2019,06,75000,27.62,1
2019,06,77000,15.42,1
2019,06,78120,32.68,1
2019,06,78582,23.06,1
2019,06,80000,24.37,1
2019,06,80238,31.96,1
2019,06,80854,24.27,1
2019,06,81344,28.41,1
2019,06,81554,23.87,1
2019,06,81666,22.58,1
2019,06,82590,29.71,1
2019,06,82954,34.96,1
2019,06,82996,24.8,1
2019,06,84200,27.25,1
2019,06,84550,24.99,1
2019,06,85292,26.41,1
2019,08,03455,21.78,1
2019,08,04000,20.84,1
2019,08,07850,18.07,1
2019,08,12815,22.25,1
2019,08,16000,22.96,1
2019,08,20000,18.67,1
2019,08,27425,22.31,1
2019,08,32155,23.58,1
2019,08,43000,19.91,1
2019,08,45970,20.77,1
2019,08,46465,23.76,1
2019,08,62000,30.12,1
2019,08,77290,22.84,1
2019,08,83835,21.9,1
2019,09,08000,16.61,1
2019,09,18430,18.87,1
2019,09,37000,14.69,1
2019,09,52000,18.42,1
2019,09,55990,18.73,1
2019,09,73000,18.52,1
2019,09,80000,21.11,1
2019,11,50000,12.53,1
2019,12,07300,23.97,1
2019,12,07875,25.03,1
2019,12,10275,27.84,1
2019,12,12875,23.92,1
2019,12,14400,27.37,1
2019,12,16475,27.41,1
2019,12,16725,24.44,1
2019,12,17200,33.81,1
2019,12,17935,25.3,1
2019,12,24000,22.76,1
2019,12,24125,25.35,1
2019,12,25175,26.8,1
2019,12,30000,23.62,1
2019,12,32000,24.07,1
2019,12,32275,28.47,1
2019,12,35000,26.12,1
2019,12,36950,26.93,1
2019,12,38250,29.13,1
2019,12,39425,23.45,1
2019,12,43975,26.05,1
2019,12,45000,19.16,1
2019,12,45025,18.36,1
2019,12,45060,27.19,1
2019,12,45975,29.89,1
2019,12,49675,27.49,1
2019,12,53000,23.67,1
2019,12,54000,29.33,1
2019,12,54200,32.34,1
2019,12,55775,28.07,1
2019,12,57425,26.02,1
2019,12,58050,24.29,1
2019,12,58715,30.28,1
2019,12,63000,25.13,1
2019,12,69700,26.05,1
2019,12,70600,26.14,1
2019,12,71000,24.06,1
2019,12,76600,24.48,1
2019,13,03440,28.9,1
2019,13,04000,20.37,1
2019,13,04204,28.88,1
2019,13,19000,29.58,1
2019,13,42425,27.6,1
2019,13,49008,NA,NA
2019,13,67284,25.62,1
2019,13,68516,22.38,1
2019,13,69000,25.2,1
2019,13,72122,NA,NA
2019,13,80508,26.95,1
2019,15,71550,16.2,1
2019,16,08830,27.15,1
2019,16,52120,29.41,1
2019,16,56260,28.01,1
2019,17,02154,22.71,1
2019,17,03012,25.08,1
2019,17,06613,22.78,1
2019,17,12385,23.22,1
2019,17,14000,16.5,1
2019,17,14351,21.06,1
2019,17,23074,24.78,1
2019,17,24582,17.89,1
2019,17,38570,24.09,1
2019,17,51622,24.45,1
2019,17,59000,25.2,1
2019,17,65000,25.28,1
2019,17,68003,24.11,1
2019,17,72000,23.24,1
2019,17,79293,23.64,1
2019,18,05860,25.42,1
2019,18,10342,27.65,1
2019,18,22000,26.31,1
2019,18,23278,29.2,1
2019,18,25000,27.38,1
2019,18,31000,22.53,1
2019,18,36003,24.94,1
2019,18,71000,27.17,1
2019,19,12000,25.13,1
2019,19,19000,25.26,1
2019,19,21000,22.54,1
2019,19,73335,26.98,1
2019,20,36000,24.56,1
2019,20,38900,25.03,1
2019,20,52575,26.66,1
2019,20,53775,24.6,1
2019,20,71000,25.11,1
2019,20,79000,26.55,1
2019,21,46027,25.99,1
2019,21,48006,26.64,1
2019,22,05000,25.67,1
2019,22,40735,28.23,1
2019,22,41155,28.47,1
2019,22,55000,24.23,1
2019,22,70000,30.14,1
2019,24,04000,15.26,1
2019,24,30325,16.31,1
2019,25,07000,16.71,1
2019,25,09000,18.9,1
2019,25,11000,13.41,1
2019,25,23000,19.48,1
2019,25,34550,16.22,1
2019,25,37000,17.64,1
2019,25,37490,17.32,1
2019,25,45000,20.61,1
2019,25,45560,18.22,1
2019,25,55745,17.55,1
2019,25,62535,15.28,1
2019,25,67000,22.14,1
2019,25,82000,19.14,1
2019,26,03000,18.65,1
2019,26,21000,25.83,1
2019,26,22000,22.13,1
2019,26,27440,25.73,1
2019,26,29000,27.25,1
2019,26,34000,24.7,1
2019,26,46000,24.27,1
2019,26,49000,28.58,1
2019,26,69035,28.59,1
2019,26,74900,23.87,1
2019,26,76460,27.63,1
2019,26,80700,28.27,1
2019,26,84000,26.98,1
2019,26,86000,26,1
2019,26,88940,26.93,1
2019,27,06616,20.1,1
2019,27,07966,21.08,1
2019,27,17000,24.4,1
2019,27,43000,16.22,1
2019,27,51730,21.14,1
2019,27,54880,22.22,1
2019,27,58000,17.37,1
2019,27,71428,22.18,1
2019,28,36000,27.75,1
2019,29,15670,25.36,1
2019,29,35000,24.95,1
2019,29,38000,22.9,1
2019,29,41348,26.89,1
2019,29,54074,28.46,1
2019,29,65000,20.59,1
2019,29,70000,27.13,1
2019,30,06550,25.68,1
2019,31,28000,25.47,1
2019,31,37000,22.92,1
2019,32,31900,29.37,1
2019,32,40000,27.43,1
2019,32,51800,30.08,1
2019,32,60600,24.96,1
2019,32,68400,27.23,1
2019,33,45140,17.76,1
2019,33,50260,19.39,1
2019,34,13690,20.5,1
2019,34,21000,17.62,1
2019,34,36000,15.08,1
2019,34,51000,17.12,1
2019,34,57000,17.94,1
2019,34,74000,17.79,1
2019,35,02000,26.19,1
2019,35,39380,33.53,1
2019,35,63460,30.75,1
2019,35,70500,24.82,1
2019,36,01000,17.27,1
2019,36,11000,20.29,1
2019,36,50617,18.73,1
2019,36,51000,11.94,1
2019,36,63000,21.67,1
2019,36,73000,21.56,1
2019,36,84000,18.18,1
2019,37,02140,26.01,1
2019,37,10740,23.08,1
2019,37,12000,24.72,1
2019,37,14100,28.78,1
2019,37,19000,23.95,1
2019,37,22920,29.36,1
2019,37,25580,26.38,1
2019,37,28000,28.1,1
2019,37,28080,29.41,1
2019,37,31400,30.04,1
2019,37,55000,20.66,1
2019,37,74440,24.22,1
2019,37,75000,28.48,1
2019,38,25700,21.8,1
2019,39,01000,23.95,1
2019,39,15000,20.81,1
2019,39,16000,22,1
2019,39,18000,22.14,1
2019,39,21000,23.89,1
2019,39,61000,27.45,1
2019,39,77000,26.05,1
2019,40,09050,31.66,1
2019,40,23200,28.72,1
2019,40,41850,28.11,1
2019,40,52500,27.25,1
2019,40,55000,27.69,1
2019,40,75000,26.55,1
2019,41,05350,21.21,2
2019,41,05800,25.62,1
2019,41,23850,26.7,1
2019,41,31250,21.81,1
2019,41,34100,23.27,1
2019,41,47000,26.64,1
2019,41,59000,20.08,1
2019,41,64900,26.04,1
2019,42,02000,19.19,1
2019,42,06088,21.39,1
2019,42,24000,24.73,1
2019,42,60000,17.19,1
2019,42,61000,20.1,1
2019,42,63624,19.81,1
2019,42,69000,24.96,1
2019,44,19180,23.29,1
2019,44,54640,20.95,1
2019,44,59000,18.49,1
2019,44,74300,24.38,1
2019,45,13330,23.75,1
2019,45,16000,24.3,1
2019,45,48535,26.53,1
2019,45,50875,24.86,1
2019,46,59020,23.7,1
2019,47,14000,26.43,1
2019,47,15160,30.71,1
2019,47,27740,25.95,1
2019,47,40000,26.44,1
2019,47,48000,26.97,1
2019,47,51560,24.91,1
2019,47,52006,23.79,1
2019,48,01000,29.4,1
2019,48,01924,25.82,1
2019,48,03000,27.87,1
2019,48,04000,23.54,1
2019,48,05000,19.4,1
2019,48,06128,24.58,1
2019,48,07000,27.41,1
2019,48,10768,38.65,1
2019,48,10912,29.65,1
2019,48,13024,24.13,1
2019,48,13552,22.9,1
2019,48,15976,27.96,1
2019,48,16432,25.34,2
2019,48,17000,27.74,1
2019,48,19000,21.2,1
2019,48,19972,23.27,1
2019,48,22660,40,1
2019,48,24000,31.64,1
2019,48,26232,27.41,1
2019,48,27000,23.63,1
2019,48,27684,25.11,1
2019,48,29000,24.5,1
2019,48,30464,24.95,1
2019,48,35000,22.7,1
2019,48,37000,22.67,1
2019,48,39148,26.3,1
2019,48,41464,33.68,1
2019,48,41980,27.11,1
2019,48,42508,23,1
2019,48,43888,29.95,1
2019,48,45000,28.35,1
2019,48,45384,37.78,1
2019,48,45744,24.91,1
2019,48,47892,24.52,1
2019,48,48072,22.75,1
2019,48,48768,39.77,1
2019,48,50820,28.94,1
2019,48,53388,27.22,1
2019,48,56000,24.48,1
2019,48,56348,27.86,1
2019,48,57200,38.2,1
2019,48,58016,23.45,1
2019,48,61796,23.32,1
2019,48,63500,24.24,1
2019,48,64472,29.04,1
2019,48,65000,26.82,1
2019,48,70808,26.55,1
2019,48,72176,27.24,1
2019,48,74144,28.04,1
2019,48,76000,29.46,1
2019,48,79000,30.22,1
2019,49,43660,25.08,1
2019,49,44320,27.3,1
2019,49,55980,23.62,1
2019,49,57300,24.83,1
2019,49,62470,23.11,1
2019,49,65330,28.71,1
2019,49,67000,20.45,1
2019,49,67440,24.74,1
2019,49,70850,26.16,1
2019,49,82950,25.98,1
2019,49,83470,25.65,1
2019,51,01000,12.87,1
2019,51,16000,26,1
2019,51,35000,23.36,1
2019,51,47672,26.37,1
2019,51,56000,22.61,1
2019,51,57000,21.49,1
2019,51,64000,22.27,1
2019,51,67000,20.42,1
2019,51,68000,24.26,1
2019,51,76432,27.71,1
2019,51,82000,23.96,1
2019,53,03180,20.53,1
2019,53,05210,18.38,1
2019,53,05280,24.3,1
2019,53,22640,19.3,1
2019,53,23515,19.38,1
2019,53,35275,25.9,1
2019,53,35415,19.74,1
2019,53,35940,18.13,1
2019,53,53545,28.39,1
2019,53,57745,19.24,1
2019,53,63000,15.6,1
2019,53,67000,25.22,1
2019,53,67167,28.09,1
2019,53,70000,18.76,1
2019,53,74060,21.37,1
2019,53,80010,30.17,1
2019,55,02375,24.13,1
2019,55,31000,24.84,1
2019,55,39225,22.63,1
2019,55,48000,19.27,1
2019,55,53000,21.13,1
2019,55,66000,24.57,1
