year,state,place,index_transportation_cost,index_transportation_cost_quality
2015,06,68378,0.21,1
2015,06,69000,0.23,1
2015,06,69070,0.24,1
2015,06,69084,0.17,1
2015,06,69088,0.27,1
2015,06,69196,0.26,1
2015,06,70000,0.2,1
2015,06,70098,0.24,1
2015,06,72016,0.24,1
2015,06,73080,0.23,1
2015,06,75000,0.29,1
2015,06,77000,0.17,1
2015,06,78120,0.33,1
2015,06,78582,0.24,1
2015,06,80000,0.24,1
2015,06,80238,0.32,1
2015,06,80854,0.24,1
2015,06,81344,0.28,1
2015,06,81554,0.24,1
2015,06,81666,0.23,1
2015,06,82590,0.3,1
2015,06,82954,0.37,1
2015,06,82996,0.25,1
2015,06,84200,0.26,1
2015,06,84550,0.25,1
2015,06,85292,0.26,1
2015,08,03455,0.23,1
2015,08,04000,0.2,1
2015,08,07850,0.18,1
2015,08,12815,0.22,1
2015,08,16000,0.23,1
2015,08,20000,0.19,1
2015,08,27425,0.24,1
2015,08,32155,0.25,1
2015,08,43000,0.21,1
2015,08,45970,0.21,1
2015,08,46465,0.25,1
2015,08,62000,0.3,1
2015,08,77290,0.22,1
2015,08,83835,0.22,1
2015,09,08000,0.16,1
2015,09,18430,0.18,1
2015,09,37000,0.14,1
2015,09,52000,0.18,1
2015,09,55990,0.18,1
2015,09,73000,0.17,1
2015,09,80000,0.21,1
2015,11,50000,0.1,1
2015,12,07300,0.26,1
2015,12,07875,0.27,1
2015,12,10275,0.29,1
2015,12,12875,0.25,1
2015,12,14400,0.27,1
2015,12,16475,0.27,1
2015,12,16725,0.25,1
2015,12,17200,0.32,1
2015,12,17935,0.25,1
2015,12,24000,0.24,1
2015,12,24125,0.25,1
2015,12,25175,0.27,1
2015,12,30000,0.24,1
2015,12,32000,0.25,1
2015,12,32275,0.28,1
2015,12,35000,0.26,1
2015,12,36950,0.26,1
2015,12,38250,0.28,1
2015,12,39425,0.24,1
2015,12,43975,0.25,1
2015,12,45000,0.2,1
2015,12,45025,0.22,1
2015,12,45060,0.26,1
2015,12,45975,0.28,1
2015,12,49675,0.27,1
2015,12,53000,0.24,1
2015,12,54000,0.28,1
2015,12,54200,0.34,1
2015,12,55775,0.27,1
2015,12,57425,0.26,1
2015,12,58050,0.25,1
2015,12,58715,0.3,1
2015,12,63000,0.25,1
2015,12,69700,0.26,1
2015,12,70600,0.26,1
2015,12,71000,0.25,1
2015,12,76600,0.26,1
2015,13,03440,0.31,1
2015,13,04000,0.21,1
2015,13,04204,0.29,1
2015,13,19000,0.3,1
2015,13,42425,0.27,1
2015,13,49008,NA,NA
2015,13,67284,0.25,1
2015,13,68516,0.22,1
2015,13,69000,0.25,1
2015,13,72122,NA,NA
2015,13,80508,0.29,1
2015,15,71550,0.17,1
2015,16,08830,0.27,1
2015,16,52120,0.3,1
2015,16,56260,0.3,1
2015,17,02154,0.22,1
2015,17,03012,0.23,1
2015,17,06613,0.22,1
2015,17,12385,0.24,1
2015,17,14000,0.16,1
2015,17,14351,0.18,1
2015,17,23074,0.23,1
2015,17,24582,0.18,1
2015,17,38570,0.24,1
2015,17,51622,0.23,1
2015,17,59000,0.24,1
2015,17,65000,0.25,1
2015,17,68003,0.22,1
2015,17,72000,0.22,1
2015,17,79293,0.22,1
2015,18,05860,0.27,1
2015,18,10342,0.28,1
2015,18,22000,0.27,1
2015,18,23278,0.29,1
2015,18,25000,0.27,1
2015,18,31000,0.23,1
2015,18,36003,0.25,1
2015,18,71000,0.27,1
2015,19,12000,0.24,1
2015,19,19000,0.25,1
2015,19,21000,0.22,1
2015,19,73335,0.28,1
2015,20,36000,0.24,1
2015,20,38900,0.26,1
2015,20,52575,0.25,1
2015,20,53775,0.24,1
2015,20,71000,0.25,1
2015,20,79000,0.28,1
2015,21,46027,0.27,1
2015,21,48006,0.26,1
2015,22,05000,0.25,1
2015,22,40735,0.27,1
2015,22,41155,0.29,1
2015,22,55000,0.24,1
2015,22,70000,0.29,1
2015,24,04000,0.15,1
2015,24,30325,0.16,1
2015,25,07000,0.13,1
2015,25,09000,0.18,1
2015,25,11000,0.13,1
2015,25,23000,0.2,1
2015,25,34550,0.16,1
2015,25,37000,0.18,1
2015,25,37490,0.17,1
2015,25,45000,0.22,1
2015,25,45560,0.18,1
2015,25,55745,0.16,1
2015,25,62535,0.13,1
2015,25,67000,0.22,1
2015,25,82000,0.19,1
2015,26,03000,0.19,1
2015,26,21000,0.24,1
2015,26,22000,0.23,1
2015,26,27440,0.24,1
2015,26,29000,0.28,1
2015,26,34000,0.25,1
2015,26,46000,0.24,1
2015,26,49000,0.27,1
2015,26,69035,0.27,1
2015,26,74900,0.22,1
2015,26,76460,0.26,1
2015,26,80700,0.26,1
2015,26,84000,0.25,1
2015,26,86000,0.24,1
2015,26,88940,0.26,1
2015,27,06616,0.2,1
2015,27,07966,0.21,1
2015,27,17000,0.24,1
2015,27,43000,0.17,1
2015,27,51730,0.21,1
2015,27,54880,0.22,1
2015,27,58000,0.18,1
2015,27,71428,0.22,1
2015,28,36000,0.28,1
2015,29,15670,0.26,1
2015,29,35000,0.25,1
2015,29,38000,0.23,1
2015,29,41348,0.26,1
2015,29,54074,0.27,1
2015,29,65000,0.21,1
2015,29,70000,0.28,1
2015,30,06550,0.26,1
2015,31,28000,0.25,1
2015,31,37000,0.23,1
2015,32,31900,0.28,1
2015,32,40000,0.26,1
2015,32,51800,0.28,1
2015,32,60600,0.26,1
2015,32,68400,0.27,1
2015,33,45140,0.18,1
2015,33,50260,0.19,1
2015,34,13690,0.18,1
2015,34,21000,0.15,1
2015,34,36000,0.11,1
2015,34,51000,0.13,1
2015,34,57000,0.16,1
2015,34,74000,0.15,1
2015,35,02000,0.25,1
2015,35,39380,0.33,1
2015,35,63460,0.29,1
2015,35,70500,0.24,1
2015,36,01000,0.17,1
2015,36,11000,0.21,1
2015,36,50617,0.18,1
2015,36,51000,0.1,1
2015,36,63000,0.22,1
2015,36,73000,0.21,1
2015,36,84000,0.17,1
2015,37,02140,0.27,1
2015,37,10740,0.24,1
2015,37,12000,0.25,1
2015,37,14100,0.28,1
2015,37,19000,0.24,1
2015,37,22920,0.29,1
2015,37,25580,0.27,1
2015,37,28000,0.28,1
2015,37,28080,0.3,1
2015,37,31400,0.29,1
2015,37,55000,0.21,1
2015,37,74440,0.25,1
2015,37,75000,0.27,1
2015,38,25700,0.23,1
2015,39,01000,0.25,1
2015,39,15000,0.21,1
2015,39,16000,0.22,1
2015,39,18000,0.22,1
2015,39,21000,0.24,1
2015,39,61000,0.26,1
2015,39,77000,0.27,1
2015,40,09050,0.31,1
2015,40,23200,0.29,1
2015,40,41850,0.29,1
2015,40,52500,0.28,1
2015,40,55000,0.28,1
2015,40,75000,0.27,1
2015,41,05350,0.22,1
2015,41,05800,0.28,1
2015,41,23850,0.28,1
2015,41,31250,0.23,1
2015,41,34100,0.24,1
2015,41,47000,0.29,1
2015,41,59000,0.21,1
2015,41,64900,0.26,1
2015,42,02000,0.2,1
2015,42,06088,0.21,1
2015,42,24000,0.25,1
2015,42,60000,0.16,1
2015,42,61000,0.2,1
2015,42,63624,0.2,1
2015,42,69000,0.25,1
2015,44,19180,0.23,1
2015,44,54640,0.2,1
2015,44,59000,0.19,1
2015,44,74300,0.24,1
2015,45,13330,0.25,1
2015,45,16000,0.24,1
2015,45,48535,0.27,1
2015,45,50875,0.25,1
2015,46,59020,0.24,1
2015,47,14000,0.27,1
2015,47,15160,0.3,1
2015,47,27740,0.27,1
2015,47,40000,0.26,1
2015,47,48000,0.26,1
2015,47,51560,0.26,1
2015,47,52006,0.25,1
2015,48,01000,0.29,1
2015,48,01924,0.26,1
2015,48,03000,0.28,1
2015,48,04000,0.24,1
2015,48,05000,0.21,1
2015,48,06128,0.25,1
2015,48,07000,0.28,1
2015,48,10768,0.39,1
2015,48,10912,0.32,1
2015,48,13024,0.23,1
2015,48,13552,0.24,1
2015,48,15976,0.3,1
2015,48,16432,0.25,2
2015,48,17000,0.27,1
2015,48,19000,0.21,1
2015,48,19972,0.24,1
2015,48,22660,0.4,1
2015,48,24000,0.32,1
2015,48,26232,0.27,1
2015,48,27000,0.24,1
2015,48,27684,0.25,1
2015,48,29000,0.24,1
2015,48,30464,0.24,1
2015,48,35000,0.22,1
2015,48,37000,0.21,1
2015,48,39148,0.27,1
2015,48,41464,0.36,1
2015,48,41980,0.26,1
2015,48,42508,0.22,1
2015,48,43888,0.29,1
2015,48,45000,0.29,1
2015,48,45384,0.4,1
2015,48,45744,0.25,1
2015,48,47892,0.24,1
2015,48,48072,0.22,1
2015,48,48768,0.42,1
2015,48,50820,0.29,1
2015,48,53388,0.25,1
2015,48,56000,0.24,1
2015,48,56348,0.27,1
2015,48,57200,0.4,1
2015,48,58016,0.23,1
2015,48,61796,0.23,1
2015,48,63500,0.23,1
2015,48,64472,0.29,1
2015,48,65000,0.26,1
2015,48,70808,0.27,1
2015,48,72176,0.28,1
2015,48,74144,0.28,1
2015,48,76000,0.29,1
2015,48,79000,0.28,1
2015,49,43660,0.25,1
2015,49,44320,0.29,1
2015,49,55980,0.23,1
2015,49,57300,0.26,1
2015,49,62470,0.24,1
2015,49,65330,0.29,1
2015,49,67000,0.21,1
2015,49,67440,0.25,1
2015,49,70850,0.27,1
2015,49,82950,0.26,1
2015,49,83470,0.24,1
2015,51,01000,0.12,1
2015,51,16000,0.25,1
2015,51,35000,0.23,1
2015,51,47672,0.26,1
2015,51,56000,0.22,1
2015,51,57000,0.21,1
2015,51,64000,0.23,1
2015,51,67000,0.19,1
2015,51,68000,0.25,1
2015,51,76432,0.27,1
2015,51,82000,0.23,1
2015,53,03180,0.21,1
2015,53,05210,0.2,1
2015,53,05280,0.26,1
2015,53,22640,0.2,1
2015,53,23515,0.2,1
2015,53,35275,0.26,1
2015,53,35415,0.2,1
2015,53,35940,0.2,1
2015,53,53545,0.27,1
2015,53,57745,0.2,1
2015,53,63000,0.18,1
2015,53,67000,0.25,1
2015,53,67167,0.27,1
2015,53,70000,0.19,1
2015,53,74060,0.23,1
2015,53,80010,0.32,1
2015,55,02375,0.23,1
2015,55,31000,0.25,1
2015,55,39225,0.23,1
2015,55,48000,0.2,1
2015,55,53000,0.21,1
2015,55,66000,0.23,1
2019,01,03076,0.29,1
2019,01,07000,0.24,1
2019,01,35896,0.28,1
2019,01,37000,0.25,1
2019,01,50000,0.3,1
2019,01,51000,0.29,1
2019,01,77256,0.29,1
2019,02,03000,0.21,1
2019,04,04720,0.29,1
2019,04,07940,0.34,1
2019,04,12000,0.28,1
2019,04,23620,0.28,1
2019,04,27400,0.3,1
2019,04,27820,0.27,1
2019,04,28380,0.31,1
2019,04,46000,0.26,1
2019,04,54050,0.29,1
2019,04,55000,0.26,1
2019,04,65000,0.25,1
2019,04,71510,0.28,1
2019,04,73000,0.24,1
2019,04,77000,0.27,1
2019,04,85540,0.35,1
2019,05,23290,0.25,1
2019,05,24550,0.32,1
2019,05,35710,0.34,1
2019,05,41000,0.27,1
2019,05,66080,0.28,1
2019,06,00562,0.16,1
2019,06,00884,0.23,1
2019,06,02000,0.26,1
2019,06,02252,0.2,1
2019,06,02364,0.31,1
2019,06,03526,0.35,1
2019,06,04982,0.25,1
2019,06,06000,0.16,1
2019,06,08786,0.27,1
2019,06,08954,0.23,1
2019,06,11194,0.24,1
2019,06,11530,0.28,1
2019,06,13014,0.29,1
2019,06,13210,0.33,1
2019,06,13214,0.33,1
2019,06,13392,0.25,1
2019,06,13588,0.23,1
2019,06,14218,0.33,1
2019,06,15044,0.26,1
2019,06,16000,0.18,1
2019,06,16350,0.31,1
2019,06,16532,0.23,1
2019,06,17918,0.18,1
2019,06,19766,0.26,1
2019,06,21712,0.22,1
2019,06,22020,0.28,1
2019,06,22230,0.25,1
2019,06,22804,0.24,1
2019,06,23182,0.24,1
2019,06,24638,0.26,1
2019,06,24680,0.32,1
2019,06,26000,0.18,1
2019,06,27000,0.3,1
2019,06,28000,0.26,1
2019,06,29000,0.27,1
2019,06,30000,0.2,1
2019,06,32548,0.22,1
2019,06,33000,0.18,1
2019,06,33182,0.27,1
2019,06,33434,0.31,1
2019,06,36000,0.24,1
2019,06,36448,0.31,1
2019,06,36546,0.21,1
2019,06,36770,0.23,1
2019,06,37692,NA,NA
2019,06,39496,0.26,1
2019,06,39892,0.26,1
2019,06,40130,0.25,1
2019,06,41992,0.2,1
2019,06,43000,0.21,1
2019,06,44000,0.2,1
2019,06,45484,0.31,1
2019,06,46842,0.32,1
2019,06,46898,0.31,1
2019,06,47766,0.17,1
2019,06,48256,0.27,1
2019,06,48354,0.29,1
2019,06,49270,0.33,1
2019,06,49670,0.14,1
2019,06,50076,0.31,1
2019,06,50258,0.23,1
2019,06,51182,0.22,1
2019,06,52526,0.28,1
2019,06,53000,0.16,1
2019,06,53322,0.24,1
2019,06,53896,0.31,1
2019,06,53980,0.26,1
2019,06,54652,0.25,1
2019,06,55156,0.28,1
2019,06,56000,0.21,1
2019,06,56700,0.34,1
2019,06,57456,0.2,1
2019,06,57792,0.2,1
2019,06,58072,0.27,1
2019,06,59444,0.25,1
2019,06,59451,0.3,1
2019,06,59920,0.3,1
2019,06,60102,0.17,1
2019,06,60466,0.31,1
2019,06,60620,0.17,1
2019,06,62000,0.3,1
2019,06,62938,0.25,1
2019,06,64000,0.23,1
2019,06,64224,0.3,1
2019,06,65000,0.28,1
2019,06,65042,0.21,1
2019,06,66000,0.22,1
2019,06,67000,0.11,1
2019,06,68000,0.16,1
2019,06,68084,0.18,1
2019,06,68196,0.25,1
2019,06,68252,0.17,1
2019,06,68378,0.2,1
2019,06,69000,0.27,1
2019,06,69070,0.22,1
2019,06,69084,0.15,1
2019,06,69088,0.26,1
2019,06,69196,0.27,1
2019,06,70000,0.15,1
2019,06,70098,0.22,1
2019,06,72016,0.24,1
2019,06,73080,0.25,1
2019,06,75000,0.28,1
2019,06,77000,0.15,1
2019,06,78120,0.32,1
2019,06,78582,0.23,1
2019,06,80000,0.24,1
2019,06,80238,0.33,1
2019,06,80854,0.24,1
2019,06,81344,0.28,1
2019,06,81554,0.24,1
2019,06,81666,0.23,1
2019,06,82590,0.3,1
2019,06,82954,0.36,1
2019,06,82996,0.25,1
2019,06,84200,0.27,1
2019,06,84550,0.25,1
2019,06,85292,0.26,1
2019,08,03455,0.22,1
2019,08,04000,0.21,1
2019,08,07850,0.18,1
2019,08,12815,0.22,1
2019,08,16000,0.23,1
2019,08,20000,0.18,1
2019,08,27425,0.22,1
2019,08,32155,0.23,1
2019,08,43000,0.2,1
2019,08,45970,0.21,1
2019,08,46465,0.24,1
2019,08,62000,0.31,1
2019,08,77290,0.23,1
2019,08,83835,0.22,1
2019,09,08000,0.17,1
2019,09,18430,0.19,1
2019,09,37000,0.15,1
2019,09,52000,0.18,1
2019,09,55990,0.19,1
2019,09,73000,0.18,1
2019,09,80000,0.21,1
2019,11,50000,0.12,1
2019,12,07300,0.24,1
2019,12,07875,0.25,1
2019,12,10275,0.28,1
2019,12,12875,0.24,1
2019,12,14400,0.27,1
2019,12,16475,0.27,1
2019,12,16725,0.24,1
2019,12,17200,0.34,1
2019,12,17935,0.25,1
2019,12,24000,0.22,1
2019,12,24125,0.25,1
2019,12,25175,0.28,1
2019,12,30000,0.23,1
2019,12,32000,0.24,1
2019,12,32275,0.29,1
2019,12,35000,0.26,1
2019,12,36950,0.27,1
2019,12,38250,0.29,1
2019,12,39425,0.23,1
2019,12,43975,0.26,1
2019,12,45000,0.19,1
2019,12,45025,0.18,1
2019,12,45060,0.27,1
2019,12,45975,0.3,1
2019,12,49675,0.29,1
2019,12,53000,0.24,1
2019,12,54000,0.3,1
2019,12,54200,0.33,1
2019,12,55775,0.27,1
2019,12,57425,0.25,1
2019,12,58050,0.24,1
2019,12,58715,0.31,1
2019,12,63000,0.25,1
2019,12,69700,0.25,1
2019,12,70600,0.27,1
2019,12,71000,0.24,1
2019,12,76600,0.25,1
2019,13,03440,0.3,1
2019,13,04000,0.2,1
2019,13,04204,0.3,1
2019,13,19000,0.31,1
2019,13,42425,0.27,1
2019,13,49008,NA,NA
2019,13,67284,0.25,1
2019,13,68516,0.22,1
2019,13,69000,0.26,1
2019,13,72122,NA,NA
2019,13,80508,0.28,1
2019,15,71550,0.16,1
2019,16,08830,0.27,1
2019,16,52120,0.3,1
2019,16,56260,0.29,1
2019,17,02154,0.23,1
2019,17,03012,0.25,1
2019,17,06613,0.23,1
2019,17,12385,0.24,1
2019,17,14000,0.16,1
2019,17,14351,0.21,1
2019,17,23074,0.25,1
2019,17,24582,0.17,1
2019,17,38570,0.25,1
2019,17,51622,0.24,1
2019,17,59000,0.26,1
2019,17,65000,0.26,1
2019,17,68003,0.24,1
2019,17,72000,0.24,1
2019,17,79293,0.24,1
2019,18,05860,0.26,1
2019,18,10342,0.28,1
2019,18,22000,0.27,1
2019,18,23278,0.3,1
2019,18,25000,0.28,1
2019,18,31000,0.23,1
2019,18,36003,0.25,1
2019,18,71000,0.28,1
2019,19,12000,0.26,1
2019,19,19000,0.25,1
2019,19,21000,0.22,1
2019,19,73335,0.27,1
2019,20,36000,0.25,1
2019,20,38900,0.25,1
2019,20,52575,0.27,1
2019,20,53775,0.24,1
2019,20,71000,0.25,1
2019,20,79000,0.27,1
2019,21,46027,0.26,1
2019,21,48006,0.27,1
2019,22,05000,0.26,1
2019,22,40735,0.28,1
2019,22,41155,0.29,1
2019,22,55000,0.24,1
2019,22,70000,0.31,1
2019,24,04000,0.15,1
2019,24,30325,0.16,1
2019,25,07000,0.17,1
2019,25,09000,0.19,1
2019,25,11000,0.13,1
2019,25,23000,0.19,1
2019,25,34550,0.17,1
2019,25,37000,0.18,1
2019,25,37490,0.17,1
2019,25,45000,0.21,1
2019,25,45560,0.18,1
2019,25,55745,0.17,1
2019,25,62535,0.15,1
2019,25,67000,0.23,1
2019,25,82000,0.19,1
2019,26,03000,0.19,1
2019,26,21000,0.26,1
2019,26,22000,0.22,1
2019,26,27440,0.25,1
2019,26,29000,0.27,1
2019,26,34000,0.25,1
2019,26,46000,0.24,1
2019,26,49000,0.29,1
2019,26,69035,0.29,1
2019,26,74900,0.24,1
2019,26,76460,0.27,1
2019,26,80700,0.28,1
2019,26,84000,0.27,1
2019,26,86000,0.26,1
2019,26,88940,0.27,1
2019,27,06616,0.2,1
2019,27,07966,0.21,1
2019,27,17000,0.25,1
2019,27,43000,0.16,1
2019,27,51730,0.21,1
2019,27,54880,0.23,1
2019,27,58000,0.17,1
2019,27,71428,0.22,1
2019,28,36000,0.28,1
2019,29,15670,0.26,1
2019,29,35000,0.25,1
2019,29,38000,0.23,1
2019,29,41348,0.27,1
2019,29,54074,0.28,1
2019,29,65000,0.2,1
2019,29,70000,0.27,1
2019,30,06550,0.26,1
2019,31,28000,0.26,1
2019,31,37000,0.23,1
2019,32,31900,0.29,1
2019,32,40000,0.28,1
2019,32,51800,0.31,1
2019,32,60600,0.25,1
2019,32,68400,0.27,1
2019,33,45140,0.18,1
2019,33,50260,0.19,1
2019,34,13690,0.21,1
2019,34,21000,0.18,1
2019,34,36000,0.15,1
2019,34,51000,0.17,1
2019,34,57000,0.18,1
2019,34,74000,0.18,1
2019,35,02000,0.26,1
2019,35,39380,0.34,1
2019,35,63460,0.31,1
2019,35,70500,0.25,1
2019,36,01000,0.18,1
2019,36,11000,0.2,1
2019,36,50617,0.19,1
2019,36,51000,0.11,1
2019,36,63000,0.22,1
2019,36,73000,0.22,1
2019,36,84000,0.18,1
2019,37,02140,0.26,1
2019,37,10740,0.23,1
2019,37,12000,0.25,1
2019,37,14100,0.29,1
2019,37,19000,0.25,1
2019,37,22920,0.3,1
2019,37,25580,0.26,1
2019,37,28000,0.28,1
2019,37,28080,0.29,1
2019,37,31400,0.3,1
2019,37,55000,0.21,1
2019,37,74440,0.24,1
2019,37,75000,0.29,1
2019,38,25700,0.22,1
2019,39,01000,0.24,1
2019,39,15000,0.21,1
2019,39,16000,0.22,1
2019,39,18000,0.23,1
2019,39,21000,0.24,1
2019,39,61000,0.27,1
2019,39,77000,0.26,1
2019,40,09050,0.32,1
2019,40,23200,0.29,1
2019,40,41850,0.29,1
2019,40,52500,0.28,1
2019,40,55000,0.28,1
2019,40,75000,0.26,1
2019,41,05350,0.21,1
2019,41,05800,0.26,1
2019,41,23850,0.27,1
2019,41,31250,0.22,1
2019,41,34100,0.23,1
2019,41,47000,0.27,1
2019,41,59000,0.2,1
2019,41,64900,0.26,1
2019,42,02000,0.19,1
2019,42,06088,0.22,1
2019,42,24000,0.25,1
2019,42,60000,0.17,1
2019,42,61000,0.2,1
2019,42,63624,0.2,1
2019,42,69000,0.25,1
2019,44,19180,0.23,1
2019,44,54640,0.21,1
2019,44,59000,0.19,1
2019,44,74300,0.24,1
2019,45,13330,0.25,1
2019,45,16000,0.25,1
2019,45,48535,0.27,1
2019,45,50875,0.25,1
2019,46,59020,0.24,1
2019,47,14000,0.27,1
2019,47,15160,0.32,1
2019,47,27740,0.26,1
2019,47,40000,0.26,1
2019,47,48000,0.28,1
2019,47,51560,0.26,1
2019,47,52006,0.24,1
2019,48,01000,0.29,1
2019,48,01924,0.26,1
2019,48,03000,0.28,1
2019,48,04000,0.24,1
2019,48,05000,0.19,1
2019,48,06128,0.25,1
2019,48,07000,0.28,1
2019,48,10768,0.4,1
2019,48,10912,0.3,1
2019,48,13024,0.24,1
2019,48,13552,0.23,1
2019,48,15976,0.28,1
2019,48,16432,0.26,2
2019,48,17000,0.27,1
2019,48,19000,0.21,1
2019,48,19972,0.24,1
2019,48,22660,0.4,1
2019,48,24000,0.32,1
2019,48,26232,0.27,1
2019,48,27000,0.24,1
2019,48,27684,0.25,1
2019,48,29000,0.25,1
2019,48,30464,0.25,1
2019,48,35000,0.22,1
2019,48,37000,0.22,1
2019,48,39148,0.27,1
2019,48,41464,0.35,1
2019,48,41980,0.27,1
2019,48,42508,0.23,1
2019,48,43888,0.3,1
2019,48,45000,0.29,1
2019,48,45384,0.39,1
2019,48,45744,0.25,1
2019,48,47892,0.25,1
2019,48,48072,0.23,1
2019,48,48768,0.4,1
2019,48,50820,0.29,1
2019,48,53388,0.27,1
2019,48,56000,0.25,1
2019,48,56348,0.28,1
2019,48,57200,0.39,1
2019,48,58016,0.23,1
2019,48,61796,0.23,1
2019,48,63500,0.24,1
2019,48,64472,0.29,1
2019,48,65000,0.27,1
2019,48,70808,0.27,1
2019,48,72176,0.28,1
2019,48,74144,0.28,1
2019,48,76000,0.3,1
2019,48,79000,0.31,1
2019,49,43660,0.25,1
2019,49,44320,0.27,1
2019,49,55980,0.24,1
2019,49,57300,0.24,1
2019,49,62470,0.23,1
2019,49,65330,0.29,1
2019,49,67000,0.2,1
2019,49,67440,0.24,1
2019,49,70850,0.26,1
2019,49,82950,0.26,1
2019,49,83470,0.25,1
2019,51,01000,0.13,1
2019,51,16000,0.26,1
2019,51,35000,0.24,1
2019,51,47672,0.27,1
2019,51,56000,0.23,1
2019,51,57000,0.21,1
2019,51,64000,0.23,1
2019,51,67000,0.2,1
2019,51,68000,0.24,1
2019,51,76432,0.27,1
2019,51,82000,0.24,1
2019,53,03180,0.21,1
2019,53,05210,0.18,1
2019,53,05280,0.25,1
2019,53,22640,0.19,1
2019,53,23515,0.19,1
2019,53,35275,0.26,1
2019,53,35415,0.2,1
2019,53,35940,0.18,1
2019,53,53545,0.29,1
2019,53,57745,0.19,1
2019,53,63000,0.15,1
2019,53,67000,0.25,1
2019,53,67167,0.28,1
2019,53,70000,0.19,1
2019,53,74060,0.21,1
2019,53,80010,0.31,1
2019,55,02375,0.24,1
2019,55,31000,0.25,1
2019,55,39225,0.23,1
2019,55,48000,0.19,1
2019,55,53000,0.21,1
2019,55,66000,0.25,1
2020,01,03076,0.28,1
2020,01,07000,0.24,1
2020,01,35896,0.26,1
2020,01,37000,0.23,1
2020,01,50000,0.29,1
2020,01,51000,0.26,1
2020,01,77256,0.29,1
2020,02,03000,0.21,1
2020,04,04720,0.27,1
2020,04,07940,0.29,1
2020,04,12000,0.26,1
2020,04,23620,0.27,1
2020,04,27400,0.27,1
2020,04,27820,0.25,1
2020,04,28380,0.27,1
2020,04,46000,0.24,1
2020,04,54050,0.26,1
2020,04,55000,0.24,1
2020,04,65000,0.23,1
2020,04,71510,0.25,1
2020,04,73000,0.22,1
2020,04,77000,0.25,1
2020,04,85540,0.31,1
2020,05,23290,0.27,1
