year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,01,027,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,029,all,All,4.7569252077562325,1,40.141447368421055,1
2015,01,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,029,race-ethnicity,White neighborhoods,4.7569252077562325,1,40.141447368421055,1
2015,01,029,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,031,all,All,6.837995824634656,1,32.25965553235908,1
2015,01,031,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,031,race-ethnicity,White neighborhoods,6.472434384113318,1,33.66692126093598,1
2015,01,031,race-ethnicity,Mixed neighborhoods,7.944514501891551,1,28,1
2015,01,033,all,All,3.6950099081246623,1,32.95347685101783,1
2015,01,033,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,033,race-ethnicity,White neighborhoods,3.42618332081142,1,33.20731592787378,1
2015,01,033,race-ethnicity,Mixed neighborhoods,10,1,27,1
2015,01,035,all,All,21.186532507739937,1,54.23548761609907,1
2015,01,035,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,035,race-ethnicity,White neighborhoods,17,1,57,1
2015,01,035,race-ethnicity,Mixed neighborhoods,21.782493368700266,1,53.8419540229885,1
2015,01,037,all,All,9.346966292134832,1,43.30606741573034,1
2015,01,037,race-ethnicity,Neighborhoods of color,11,1,42,1
2015,01,037,race-ethnicity,White neighborhoods,8.491132332878582,1,43.982264665757164,1
2015,01,037,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,039,all,All,12.333065756906816,1,40.51548598568466,1
2015,01,039,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,039,race-ethnicity,White neighborhoods,12.796002655063058,1,40.875875802050295,1
2015,01,039,race-ethnicity,Mixed neighborhoods,7.81726618705036,1,37,1
2015,01,041,all,All,20.022478172023035,1,41.977521827976965,1
2015,01,041,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,041,race-ethnicity,White neighborhoods,20.13246220855752,1,41.76249039200615,1
2015,01,041,race-ethnicity,Mixed neighborhoods,19.732432432432432,1,42.54459459459459,1
2015,01,043,all,All,2.3877648863745327,1,37.57266596349922,1
2015,01,043,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,043,race-ethnicity,White neighborhoods,2.3877648863745327,1,37.57266596349922,1
2015,01,043,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,045,all,All,10.42743716479125,1,32.04422126406562,1
2015,01,045,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,045,race-ethnicity,White neighborhoods,10.109201213346815,1,32.65868301314459,1
2015,01,045,race-ethnicity,Mixed neighborhoods,12.004070131496556,1,29,1
2015,01,047,all,All,19.225187351489673,1,46.352951928349476,1
2015,01,047,race-ethnicity,Neighborhoods of color,21.638127531317696,1,44.54638786851276,1
2015,01,047,race-ethnicity,White neighborhoods,11.82863670982483,1,50.925361766945926,1
2015,01,047,race-ethnicity,Mixed neighborhoods,17.27097791798107,1,48.61577287066246,1
2015,01,049,all,All,4.5600287850317835,1,39.644384919841684,1
2015,01,049,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,049,race-ethnicity,White neighborhoods,4.328591438326184,1,40.08491639674341,1
2015,01,049,race-ethnicity,Mixed neighborhoods,7,1,35,1
2015,01,051,all,All,2.9466336253533907,1,32.38044047328191,1
2015,01,051,race-ethnicity,Neighborhoods of color,0,1,32,1
2015,01,051,race-ethnicity,White neighborhoods,2.53651326302333,1,32.91323106423778,1
2015,01,051,race-ethnicity,Mixed neighborhoods,7,1,28,1
2015,01,053,all,All,16.608097225272715,1,42.99956072918955,1
2015,01,053,race-ethnicity,Neighborhoods of color,12.160680529300567,1,40.31994328922495,1
2015,01,053,race-ethnicity,White neighborhoods,18.941983721370434,1,43.25875449555177,1
2015,01,053,race-ethnicity,Mixed neighborhoods,1,1,46,1
2015,01,055,all,All,4.458006466327477,1,35.693225394120155,1
2015,01,055,race-ethnicity,Neighborhoods of color,11.852283105022831,1,31.148173515981735,1
2015,01,055,race-ethnicity,White neighborhoods,2.485948551042123,1,36.84975276960631,1
2015,01,055,race-ethnicity,Mixed neighborhoods,13.049368863955118,1,30.91107994389902,1
2015,01,057,all,All,10.412391644166549,1,42.394628392781016,1
2015,01,057,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,057,race-ethnicity,White neighborhoods,10.412391644166549,1,42.394628392781016,1
2015,01,057,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,059,all,All,12.041318864774624,1,40.881051752921536,1
2015,01,059,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,059,race-ethnicity,White neighborhoods,11.444834503510531,1,42.066700100300906,1
2015,01,059,race-ethnicity,Mixed neighborhoods,15,1,35,1
2015,01,061,all,All,16.24837269853078,1,37.30686256276734,1
2015,01,061,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,061,race-ethnicity,White neighborhoods,16.24837269853078,1,37.30686256276734,1
2015,01,061,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,063,all,All,24.25679475164011,1,63.14651671352702,1
2015,01,063,race-ethnicity,Neighborhoods of color,24.25679475164011,1,63.14651671352702,1
2015,01,063,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,063,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,065,all,All,10.819301501602835,1,35.984815252235535,1
2015,01,065,race-ethnicity,Neighborhoods of color,11.854819277108433,1,34.8039156626506,1
2015,01,065,race-ethnicity,White neighborhoods,8,1,37,1
2015,01,065,race-ethnicity,Mixed neighborhoods,11.027863777089783,1,37.98606811145511,1
2015,01,067,all,All,7.685088482738613,1,38.676530316217,1
2015,01,067,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,067,race-ethnicity,White neighborhoods,6.856201318154584,1,38.63870581186339,1
2015,01,067,race-ethnicity,Mixed neighborhoods,9.88447270800212,1,38.77689454160043,1
2015,01,069,all,All,3.811975406281093,1,34.00186238742761,1
2015,01,069,race-ethnicity,Neighborhoods of color,0.5581763495330062,1,31.27924647775843,1
2015,01,069,race-ethnicity,White neighborhoods,4.942349641632908,1,34.97652435857484,1
2015,01,069,race-ethnicity,Mixed neighborhoods,0.7881970492623156,1,31.26356589147287,1
2015,01,071,all,All,6.159218834124615,1,39.00836963437913,1
2015,01,071,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,071,race-ethnicity,White neighborhoods,6.159218834124615,1,39.00836963437913,1
2015,01,071,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,073,all,All,7.760034338843133,1,26.614439176940852,1
2015,01,073,race-ethnicity,Neighborhoods of color,16.009529580796183,1,24.978751478306766,1
2015,01,073,race-ethnicity,White neighborhoods,2.576809970592354,1,27.872629105789727,1
2015,01,073,race-ethnicity,Mixed neighborhoods,1.8490923598643527,1,26.801516058248552,1
2015,01,075,all,All,17.04985337243402,1,40.90860215053763,1
2015,01,075,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,075,race-ethnicity,White neighborhoods,17.04985337243402,1,40.90860215053763,1
2015,01,075,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,077,all,All,3.117813115093753,1,33.163679685072,1
2015,01,077,race-ethnicity,Neighborhoods of color,1,1,28,1
2015,01,077,race-ethnicity,White neighborhoods,3.146047659038421,1,33.23252152005039,1
2015,01,077,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,079,all,All,3.863780749058137,1,35.08118490064268,1
2015,01,079,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,079,race-ethnicity,White neighborhoods,3.6735808871191775,1,35.0314843967034,1
2015,01,079,race-ethnicity,Mixed neighborhoods,4.613951789627465,1,35.27720964207451,1
2015,01,081,all,All,2.458536670689685,1,31.70509524059401,1
2015,01,081,race-ethnicity,Neighborhoods of color,0,1,29,1
2015,01,081,race-ethnicity,White neighborhoods,3.3097155505321654,1,32.19207403221249,1
2015,01,081,race-ethnicity,Mixed neighborhoods,0,1,30.610323886639677,1
2015,01,083,all,All,0.2440629559494614,1,29.579114022289136,1
2015,01,083,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,083,race-ethnicity,White neighborhoods,0.2536456316944122,1,29.641114982578397,1
2015,01,083,race-ethnicity,Mixed neighborhoods,0,1,28,1
2015,01,085,all,All,13.259925268566091,1,34.103689864549274,1
2015,01,085,race-ethnicity,Neighborhoods of color,13.259925268566091,1,34.103689864549274,1
2015,01,085,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,085,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,087,all,All,12.14808340616806,1,43.972031464602324,1
2015,01,087,race-ethnicity,Neighborhoods of color,13.16768885564697,1,43.57038145100972,1
2015,01,087,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,087,race-ethnicity,Mixed neighborhoods,7,1,46,1
2015,01,089,all,All,6.4921207546074164,1,26.460785238845297,1
2015,01,089,race-ethnicity,Neighborhoods of color,15.084559839008799,1,24.090636467663654,1
2015,01,089,race-ethnicity,White neighborhoods,3.957524844891012,1,27.52697523746774,1
2015,01,089,race-ethnicity,Mixed neighborhoods,7.103328807528443,1,24.727281239758415,1
2015,01,091,all,All,17.190194420963653,1,43.580243931892284,1
2015,01,091,race-ethnicity,Neighborhoods of color,21.574775265595207,1,41.36338872241896,1
2015,01,091,race-ethnicity,White neighborhoods,8,1,44,1
2015,01,091,race-ethnicity,Mixed neighborhoods,17.30605738575983,1,46.19730782855119,1
2015,01,093,all,All,13.24366839704263,1,43.810681138902,1
2015,01,093,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,093,race-ethnicity,White neighborhoods,13.24366839704263,1,43.810681138902,1
2015,01,093,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,095,all,All,1.4690172499343277,1,37.83523539885,1
2015,01,095,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,095,race-ethnicity,White neighborhoods,1.5825053452395925,1,37.97701546975223,1
2015,01,095,race-ethnicity,Mixed neighborhoods,0,1,36,1
2015,01,097,all,All,20.08033050561652,1,30.638960230368124,1
2015,01,097,race-ethnicity,Neighborhoods of color,31.59865186761948,1,28.71347118747149,1
2015,01,097,race-ethnicity,White neighborhoods,12.408189720908952,1,32.035697945489005,1
2015,01,097,race-ethnicity,Mixed neighborhoods,30.973176901605026,1,28.360781577110956,1
2015,01,099,all,All,23.382108018082324,1,51.50808945990959,1
2015,01,099,race-ethnicity,Neighborhoods of color,22.92962641181581,1,51.06950477845352,1
2015,01,099,race-ethnicity,White neighborhoods,27,1,52.0313630880579,1
2015,01,099,race-ethnicity,Mixed neighborhoods,19.452654232424678,1,51.24784791965567,1
2015,01,101,all,All,17.269769467899746,1,27.817953357458787,1
2015,01,101,race-ethnicity,Neighborhoods of color,23.826138760840692,1,26.416028595984063,1
2015,01,101,race-ethnicity,White neighborhoods,8.958820662768032,1,29.61496913580247,1
2015,01,101,race-ethnicity,Mixed neighborhoods,7.715285880980163,1,29.825189614935823,1
2015,01,103,all,All,0.9143073429220288,1,31.931566994700983,1
2015,01,103,race-ethnicity,Neighborhoods of color,0.5648918469217971,1,28.69467554076539,1
2015,01,103,race-ethnicity,White neighborhoods,0.6515941054518967,1,33.06973160755309,1
2015,01,103,race-ethnicity,Mixed neighborhoods,2.16996436032936,1,27.89517021015116,1
2015,01,105,all,All,23.247826086956522,1,54.06811594202899,1
2015,01,105,race-ethnicity,Neighborhoods of color,24.456630109670986,1,53.19873712196743,1
2015,01,105,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,105,race-ethnicity,Mixed neighborhoods,15,1,60,1
2015,01,107,all,All,14.322998430141288,1,36.66640502354788,1
2015,01,107,race-ethnicity,Neighborhoods of color,18.402696365767877,1,36,1
2015,01,107,race-ethnicity,White neighborhoods,11.033790170132326,1,37.20368620037807,1
2015,01,107,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,109,all,All,11.389644924135773,1,41.84725480994838,1
2015,01,109,race-ethnicity,Neighborhoods of color,16,1,38,1
2015,01,109,race-ethnicity,White neighborhoods,7.6270451165096675,1,42.499504214179474,1
2015,01,109,race-ethnicity,Mixed neighborhoods,19.68838405486498,1,43.52464637805401,1
2015,01,111,all,All,7.322041503084689,1,39.87044307347168,1
2015,01,111,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,111,race-ethnicity,White neighborhoods,7.322041503084689,1,39.87044307347168,1
2015,01,111,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,113,all,All,24.29931208129131,1,32.794703475563146,1
2015,01,113,race-ethnicity,Neighborhoods of color,38.25484727755644,1,30.28247011952191,1
2015,01,113,race-ethnicity,White neighborhoods,19.91139016625398,1,33.202069331446765,1
2015,01,113,race-ethnicity,Mixed neighborhoods,8,1,37,1
2015,01,115,all,All,1.755714687763845,1,30.857218799837394,1
2015,01,115,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,115,race-ethnicity,White neighborhoods,1.755714687763845,1,30.857218799837394,1
2015,01,115,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,117,all,All,0.3195382211984007,1,29.506407710435035,1
2015,01,117,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,117,race-ethnicity,White neighborhoods,0.3383709519136408,1,29.76078788728445,1
2015,01,117,race-ethnicity,Mixed neighborhoods,0,1,25.190294957183635,1
2015,01,119,all,All,24.938733125649012,1,67.19356178608516,1
2015,01,119,race-ethnicity,Neighborhoods of color,24.938733125649012,1,67.19356178608516,1
2015,01,119,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,119,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,121,all,All,5.049579938900203,1,39.7455766293279,1
2015,01,121,race-ethnicity,Neighborhoods of color,6.05910819218804,1,35.60663670929831,1
2015,01,121,race-ethnicity,White neighborhoods,3.214988869651249,1,40.66232995300519,1
2015,01,121,race-ethnicity,Mixed neighborhoods,9.158008658008658,1,38.95695045695046,1
2015,01,123,all,All,7.178459841940819,1,36.94731360656742,1
2015,01,123,race-ethnicity,Neighborhoods of color,11,1,38,1
2015,01,123,race-ethnicity,White neighborhoods,7.504805382027871,1,37.23009770943457,1
2015,01,123,race-ethnicity,Mixed neighborhoods,5.0362826225334185,1,35.590706556333544,1
2015,01,125,all,All,4.588459090383058,1,32.05358176137021,1
2015,01,125,race-ethnicity,Neighborhoods of color,8.286886339381002,1,29.36546157950907,1
2015,01,125,race-ethnicity,White neighborhoods,2.4170201245374967,1,33.61853623319195,1
2015,01,125,race-ethnicity,Mixed neighborhoods,8.746636771300448,1,29.091418671015084,1
2015,01,127,all,All,3.8106788532145925,1,30.915983126318256,1
2015,01,127,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,127,race-ethnicity,White neighborhoods,3.8106788532145925,1,30.915983126318256,1
2015,01,127,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,129,all,All,16.18832545247024,1,37.84982879504321,1
2015,01,129,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,129,race-ethnicity,White neighborhoods,16.99509038161125,1,38.16313322918991,1
2015,01,129,race-ethnicity,Mixed neighborhoods,14,1,37,1
2015,01,131,all,All,29.518865469685142,1,55.54931043455634,1
2015,01,131,race-ethnicity,Neighborhoods of color,29.518865469685142,1,55.54931043455634,1
2015,01,131,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,01,131,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,01,133,all,All,9.685626196045078,1,44.14650223261748,1
2015,01,133,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,01,133,race-ethnicity,White neighborhoods,9.685626196045078,1,44.14650223261748,1
2015,01,133,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,013,all,All,281,1,15,1
2015,02,013,race-ethnicity,Neighborhoods of color,281,1,15,1
2015,02,013,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,016,all,All,377.493848857645,1,6.8400702987697715,1
2015,02,016,race-ethnicity,Neighborhoods of color,377.493848857645,1,6.8400702987697715,1
2015,02,016,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,016,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,020,all,All,56.967948657000235,1,20.637081055383884,1
2015,02,020,race-ethnicity,Neighborhoods of color,93.59050445103857,1,18.28910555320051,1
2015,02,020,race-ethnicity,White neighborhoods,35.09804489500362,1,22.356491155477396,1
2015,02,020,race-ethnicity,Mixed neighborhoods,71.97747025567463,1,19.35127837313307,1
2015,02,050,all,All,186.58845811051694,1,25.346033868092693,1
2015,02,050,race-ethnicity,Neighborhoods of color,186.58845811051694,1,25.346033868092693,1
2015,02,050,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,050,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,060,all,All,85,1,24,1
2015,02,060,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,060,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,060,race-ethnicity,Mixed neighborhoods,85,1,24,1
2015,02,068,all,All,165,1,20,1
2015,02,068,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,068,race-ethnicity,White neighborhoods,165,1,20,1
2015,02,068,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,070,all,All,196.62194217939214,1,23,1
2015,02,070,race-ethnicity,Neighborhoods of color,196.62194217939214,1,23,1
2015,02,070,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,070,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,090,all,All,35.20091619358102,1,21.809931988083864,1
2015,02,090,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,090,race-ethnicity,White neighborhoods,32.58342084996149,1,22.527655254498356,1
2015,02,090,race-ethnicity,Mixed neighborhoods,45.85818129988598,1,18.88768529076397,1
2015,02,100,all,All,65,1,28,1
2015,02,100,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,100,race-ethnicity,White neighborhoods,65,1,28,1
2015,02,100,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,105,all,All,147.30941704035874,1,28.87443946188341,1
2015,02,105,race-ethnicity,Neighborhoods of color,126,1,25,1
2015,02,105,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,105,race-ethnicity,Mixed neighborhoods,148,1,29,1
2015,02,110,all,All,75.23402674591382,1,18.83498431566782,1
2015,02,110,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,110,race-ethnicity,White neighborhoods,80.08087037468,1,18.767395857575053,1
2015,02,110,race-ethnicity,Mixed neighborhoods,63.40056818181818,1,19,1
2015,02,122,all,All,56.35354898766581,1,25.48047474982546,1
2015,02,122,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,122,race-ethnicity,White neighborhoods,54.175599771515614,1,25.510567402894136,1
2015,02,122,race-ethnicity,Mixed neighborhoods,152.27463312368974,1,24.155136268343817,1
2015,02,130,all,All,82.55990127207139,1,23.118283652933357,1
2015,02,130,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,130,race-ethnicity,White neighborhoods,94.45489078822412,1,25.388414055080723,1
2015,02,130,race-ethnicity,Mixed neighborhoods,74.63492565643783,1,21.60582094273964,1
2015,02,150,all,All,49.117762726676865,1,22.994537906925935,1
2015,02,150,race-ethnicity,Neighborhoods of color,14,1,24,1
2015,02,150,race-ethnicity,White neighborhoods,35.417910447761194,1,23.11727078891258,1
2015,02,150,race-ethnicity,Mixed neighborhoods,108.86685552407933,1,22,1
2015,02,158,all,All,245,1,28,1
2015,02,158,race-ethnicity,Neighborhoods of color,245,1,28,1
2015,02,158,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,158,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,164,all,All,206,1,28,1
2015,02,164,race-ethnicity,Neighborhoods of color,206,1,28,1
2015,02,164,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,164,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,170,all,All,1.6859283555212554,1,24.069489999356872,1
2015,02,170,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,170,race-ethnicity,White neighborhoods,1.6859283555212554,1,24.069489999356872,1
2015,02,170,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,180,all,All,208.15008547008546,1,21.465982905982905,1
2015,02,180,race-ethnicity,Neighborhoods of color,208.15008547008546,1,21.465982905982905,1
2015,02,180,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,180,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,185,all,All,171.39449541284404,1,19.70948012232416,1
2015,02,185,race-ethnicity,Neighborhoods of color,171.39449541284404,1,19.70948012232416,1
2015,02,185,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,185,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,188,all,All,208.72411981082502,1,18.47871781397793,1
2015,02,188,race-ethnicity,Neighborhoods of color,208.72411981082502,1,18.47871781397793,1
2015,02,188,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,188,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,195,all,All,34,1,23,1
2015,02,195,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,195,race-ethnicity,White neighborhoods,34,1,23,1
2015,02,195,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,198,all,All,122.71560846560847,1,28.513227513227513,1
2015,02,198,race-ethnicity,Neighborhoods of color,118,1,23,1
2015,02,198,race-ethnicity,White neighborhoods,114.43852013057672,1,28.05658324265506,1
2015,02,198,race-ethnicity,Mixed neighborhoods,134,1,32,1
2015,02,220,all,All,6.339861751152074,1,22.389976958525345,1
2015,02,220,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,220,race-ethnicity,White neighborhoods,6.339861751152074,1,22.389976958525345,1
2015,02,220,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,230,all,All,104,1,24,1
2015,02,230,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,230,race-ethnicity,White neighborhoods,104,1,24,1
2015,02,230,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,240,all,All,155.2007557864903,1,23.816249409541804,1
2015,02,240,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,240,race-ethnicity,White neighborhoods,173,1,22,1
2015,02,240,race-ethnicity,Mixed neighborhoods,124,1,27,1
2015,02,261,all,All,125.27906976744185,1,21.712292358803985,1
2015,02,261,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,261,race-ethnicity,White neighborhoods,125.27906976744185,1,21.712292358803985,1
