year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,01,037,race-ethnicity,Majority Non-White Tracts,19.1,1
2015,01,037,race-ethnicity,Majority White-NH Tracts,43.83,1
2015,01,037,race-ethnicity,Mixed Race and Ethnicity Tracts,12.49,1
2015,01,039,race-ethnicity,All,55.22,1
2015,01,039,race-ethnicity,Majority Non-White Tracts,19.13,1
2015,01,039,race-ethnicity,Majority White-NH Tracts,56.46,1
2015,01,039,race-ethnicity,Mixed Race and Ethnicity Tracts,9.17,1
2015,01,041,race-ethnicity,All,72.44,1
2015,01,041,race-ethnicity,Majority Non-White Tracts,19.16,1
2015,01,041,race-ethnicity,Majority White-NH Tracts,72.25,1
2015,01,041,race-ethnicity,Mixed Race and Ethnicity Tracts,17.35,1
2015,01,043,race-ethnicity,All,18.17,1
2015,01,043,race-ethnicity,Majority Non-White Tracts,19.19,1
2015,01,043,race-ethnicity,Majority White-NH Tracts,18.81,1
2015,01,043,race-ethnicity,Mixed Race and Ethnicity Tracts,30.14,1
2015,01,045,race-ethnicity,All,49.65,1
2015,01,045,race-ethnicity,Majority Non-White Tracts,19.22,1
2015,01,045,race-ethnicity,Majority White-NH Tracts,50.67,1
2015,01,045,race-ethnicity,Mixed Race and Ethnicity Tracts,9.58,1
2015,01,047,race-ethnicity,All,70.97,1
2015,01,047,race-ethnicity,Majority Non-White Tracts,9.07,1
2015,01,047,race-ethnicity,Majority White-NH Tracts,54.39,1
2015,01,047,race-ethnicity,Mixed Race and Ethnicity Tracts,16.36,1
2015,01,049,race-ethnicity,All,28.04,1
2015,01,049,race-ethnicity,Majority Non-White Tracts,19.26,1
2015,01,049,race-ethnicity,Majority White-NH Tracts,28.8,1
2015,01,049,race-ethnicity,Mixed Race and Ethnicity Tracts,30.17,1
2015,01,051,race-ethnicity,All,20.91,1
2015,01,051,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,01,051,race-ethnicity,Majority White-NH Tracts,22.15,1
2015,01,051,race-ethnicity,Mixed Race and Ethnicity Tracts,30.2,1
2015,01,053,race-ethnicity,All,65.72,1
2015,01,053,race-ethnicity,Majority Non-White Tracts,5.98,1
2015,01,053,race-ethnicity,Majority White-NH Tracts,70.11,1
2015,01,053,race-ethnicity,Mixed Race and Ethnicity Tracts,3.71,1
2015,01,055,race-ethnicity,All,27.66,1
2015,01,055,race-ethnicity,Majority Non-White Tracts,5.44,1
2015,01,055,race-ethnicity,Majority White-NH Tracts,21.42,1
2015,01,055,race-ethnicity,Mixed Race and Ethnicity Tracts,13.75,1
2015,01,057,race-ethnicity,All,49.59,1
2015,01,057,race-ethnicity,Majority Non-White Tracts,19.29,1
2015,01,057,race-ethnicity,Majority White-NH Tracts,50.06,1
2015,01,057,race-ethnicity,Mixed Race and Ethnicity Tracts,30.24,1
2015,01,059,race-ethnicity,All,54.42,1
2015,01,059,race-ethnicity,Majority Non-White Tracts,19.32,1
2015,01,059,race-ethnicity,Majority White-NH Tracts,54.96,1
2015,01,059,race-ethnicity,Mixed Race and Ethnicity Tracts,30.27,1
2015,01,061,race-ethnicity,All,64.67,1
2015,01,061,race-ethnicity,Majority Non-White Tracts,19.35,1
2015,01,061,race-ethnicity,Majority White-NH Tracts,64.93,1
2015,01,061,race-ethnicity,Mixed Race and Ethnicity Tracts,30.3,1
2015,01,063,race-ethnicity,All,77.98,1
2015,01,063,race-ethnicity,Majority Non-White Tracts,9.58,1
2015,01,063,race-ethnicity,Majority White-NH Tracts,97.29,1
2015,01,063,race-ethnicity,Mixed Race and Ethnicity Tracts,30.33,1
2015,01,065,race-ethnicity,All,50.73,1
2015,01,065,race-ethnicity,Majority Non-White Tracts,5.76,1
2015,01,065,race-ethnicity,Majority White-NH Tracts,42,1
2015,01,065,race-ethnicity,Mixed Race and Ethnicity Tracts,12.73,1
2015,01,067,race-ethnicity,All,40.23,1
2015,01,067,race-ethnicity,Majority Non-White Tracts,19.38,1
2015,01,067,race-ethnicity,Majority White-NH Tracts,37.43,1
2015,01,067,race-ethnicity,Mixed Race and Ethnicity Tracts,11.23,1
2015,01,069,race-ethnicity,All,24.98,1
2015,01,069,race-ethnicity,Majority Non-White Tracts,1.62,1
2015,01,069,race-ethnicity,Majority White-NH Tracts,29.79,1
2015,01,069,race-ethnicity,Mixed Race and Ethnicity Tracts,3.41,1
2015,01,071,race-ethnicity,All,34.18,1
2015,01,071,race-ethnicity,Majority Non-White Tracts,19.41,1
2015,01,071,race-ethnicity,Majority White-NH Tracts,34.44,1
2015,01,071,race-ethnicity,Mixed Race and Ethnicity Tracts,30.36,1
2015,01,073,race-ethnicity,All,40.45,1
2015,01,073,race-ethnicity,Majority Non-White Tracts,7.45,1
2015,01,073,race-ethnicity,Majority White-NH Tracts,19.54,1
2015,01,073,race-ethnicity,Mixed Race and Ethnicity Tracts,4.42,1
2015,01,075,race-ethnicity,All,66.93,1
2015,01,075,race-ethnicity,Majority Non-White Tracts,19.45,1
2015,01,075,race-ethnicity,Majority White-NH Tracts,66.9,1
2015,01,075,race-ethnicity,Mixed Race and Ethnicity Tracts,30.39,1
2015,01,077,race-ethnicity,All,21.71,1
2015,01,077,race-ethnicity,Majority Non-White Tracts,2.01,1
2015,01,077,race-ethnicity,Majority White-NH Tracts,22.63,1
2015,01,077,race-ethnicity,Mixed Race and Ethnicity Tracts,30.43,1
2015,01,079,race-ethnicity,All,25.14,1
2015,01,079,race-ethnicity,Majority Non-White Tracts,19.48,1
2015,01,079,race-ethnicity,Majority White-NH Tracts,24.89,1
2015,01,079,race-ethnicity,Mixed Race and Ethnicity Tracts,6.91,1
2015,01,081,race-ethnicity,All,18.68,1
2015,01,081,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,01,081,race-ethnicity,Majority White-NH Tracts,23.27,1
2015,01,081,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,01,083,race-ethnicity,All,7.03,1
2015,01,083,race-ethnicity,Majority Non-White Tracts,19.51,1
2015,01,083,race-ethnicity,Majority White-NH Tracts,7.51,1
2015,01,083,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,01,085,race-ethnicity,All,57.48,1
2015,01,085,race-ethnicity,Majority Non-White Tracts,6.4,1
2015,01,085,race-ethnicity,Majority White-NH Tracts,97.33,1
2015,01,085,race-ethnicity,Mixed Race and Ethnicity Tracts,30.46,1
2015,01,087,race-ethnicity,All,54.74,1
2015,01,087,race-ethnicity,Majority Non-White Tracts,6.52,1
2015,01,087,race-ethnicity,Majority White-NH Tracts,97.36,1
2015,01,087,race-ethnicity,Mixed Race and Ethnicity Tracts,9.07,1
2015,01,089,race-ethnicity,All,35.71,1
2015,01,089,race-ethnicity,Majority Non-White Tracts,6.08,1
2015,01,089,race-ethnicity,Majority White-NH Tracts,29.19,1
2015,01,089,race-ethnicity,Mixed Race and Ethnicity Tracts,11.84,1
2015,01,091,race-ethnicity,All,67.22,1
2015,01,091,race-ethnicity,Majority Non-White Tracts,9.13,1
2015,01,091,race-ethnicity,Majority White-NH Tracts,42,1
2015,01,091,race-ethnicity,Mixed Race and Ethnicity Tracts,16.8,1
2015,01,093,race-ethnicity,All,57.45,1
2015,01,093,race-ethnicity,Majority Non-White Tracts,19.54,1
2015,01,093,race-ethnicity,Majority White-NH Tracts,57.8,1
2015,01,093,race-ethnicity,Mixed Race and Ethnicity Tracts,30.49,1
2015,01,095,race-ethnicity,All,13.84,1
2015,01,095,race-ethnicity,Majority Non-White Tracts,19.57,1
2015,01,095,race-ethnicity,Majority White-NH Tracts,14.45,1
2015,01,095,race-ethnicity,Mixed Race and Ethnicity Tracts,30.52,1
2015,01,097,race-ethnicity,All,72.6,1
2015,01,097,race-ethnicity,Majority Non-White Tracts,11.3,1
2015,01,097,race-ethnicity,Majority White-NH Tracts,58.15,1
2015,01,097,race-ethnicity,Mixed Race and Ethnicity Tracts,20.4,1
2015,01,099,race-ethnicity,All,76.96,1
2015,01,099,race-ethnicity,Majority Non-White Tracts,9.33,1
2015,01,099,race-ethnicity,Majority White-NH Tracts,80.51,1
2015,01,099,race-ethnicity,Mixed Race and Ethnicity Tracts,17.28,1
2015,01,101,race-ethnicity,All,67.47,1
2015,01,101,race-ethnicity,Majority Non-White Tracts,9.52,1
2015,01,101,race-ethnicity,Majority White-NH Tracts,46.37,1
2015,01,101,race-ethnicity,Mixed Race and Ethnicity Tracts,11.62,1
2015,01,103,race-ethnicity,All,11.2,1
2015,01,103,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,01,103,race-ethnicity,Majority White-NH Tracts,11.52,1
2015,01,103,race-ethnicity,Mixed Race and Ethnicity Tracts,3.71,1
2015,01,105,race-ethnicity,All,76.77,1
2015,01,105,race-ethnicity,Majority Non-White Tracts,9.64,1
2015,01,105,race-ethnicity,Majority White-NH Tracts,97.39,1
2015,01,105,race-ethnicity,Mixed Race and Ethnicity Tracts,14.97,1
2015,01,107,race-ethnicity,All,59.93,1
2015,01,107,race-ethnicity,Majority Non-White Tracts,8.04,1
2015,01,107,race-ethnicity,Majority White-NH Tracts,51.91,1
2015,01,107,race-ethnicity,Mixed Race and Ethnicity Tracts,17.09,1
2015,01,109,race-ethnicity,All,52.74,1
2015,01,109,race-ethnicity,Majority Non-White Tracts,7.37,1
2015,01,109,race-ethnicity,Majority White-NH Tracts,40.64,1
2015,01,109,race-ethnicity,Mixed Race and Ethnicity Tracts,17.31,1
2015,01,111,race-ethnicity,All,38.77,1
2015,01,111,race-ethnicity,Majority Non-White Tracts,19.61,1
2015,01,111,race-ethnicity,Majority White-NH Tracts,39.34,1
2015,01,111,race-ethnicity,Mixed Race and Ethnicity Tracts,30.55,1
2015,01,113,race-ethnicity,All,78.04,1
2015,01,113,race-ethnicity,Majority Non-White Tracts,11.36,1
2015,01,113,race-ethnicity,Majority White-NH Tracts,71.71,1
2015,01,113,race-ethnicity,Mixed Race and Ethnicity Tracts,18.4,1
2015,01,115,race-ethnicity,All,15.25,1
2015,01,115,race-ethnicity,Majority Non-White Tracts,19.64,1
2015,01,115,race-ethnicity,Majority White-NH Tracts,15.95,1
2015,01,115,race-ethnicity,Mixed Race and Ethnicity Tracts,30.59,1
2015,01,117,race-ethnicity,All,7.51,1
2015,01,117,race-ethnicity,Majority Non-White Tracts,19.67,1
2015,01,117,race-ethnicity,Majority White-NH Tracts,8.15,1
2015,01,117,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,01,119,race-ethnicity,All,78.77,1
2015,01,119,race-ethnicity,Majority Non-White Tracts,9.77,1
2015,01,119,race-ethnicity,Majority White-NH Tracts,97.42,1
2015,01,119,race-ethnicity,Mixed Race and Ethnicity Tracts,30.62,1
2015,01,121,race-ethnicity,All,29.82,1
2015,01,121,race-ethnicity,Majority Non-White Tracts,3.95,1
2015,01,121,race-ethnicity,Majority White-NH Tracts,22.88,1
2015,01,121,race-ethnicity,Mixed Race and Ethnicity Tracts,10.76,1
2015,01,123,race-ethnicity,All,38.32,1
2015,01,123,race-ethnicity,Majority Non-White Tracts,5.51,1
2015,01,123,race-ethnicity,Majority White-NH Tracts,39.91,1
2015,01,123,race-ethnicity,Mixed Race and Ethnicity Tracts,7.35,1
2015,01,125,race-ethnicity,All,28.13,1
2015,01,125,race-ethnicity,Majority Non-White Tracts,4.9,1
2015,01,125,race-ethnicity,Majority White-NH Tracts,18.56,1
2015,01,125,race-ethnicity,Mixed Race and Ethnicity Tracts,10.85,1
2015,01,127,race-ethnicity,All,24.92,1
2015,01,127,race-ethnicity,Majority Non-White Tracts,19.7,1
2015,01,127,race-ethnicity,Majority White-NH Tracts,25.62,1
2015,01,127,race-ethnicity,Mixed Race and Ethnicity Tracts,30.65,1
2015,01,129,race-ethnicity,All,64.42,1
2015,01,129,race-ethnicity,Majority Non-White Tracts,19.73,1
2015,01,129,race-ethnicity,Majority White-NH Tracts,66.42,1
2015,01,129,race-ethnicity,Mixed Race and Ethnicity Tracts,14.32,1
2015,01,131,race-ethnicity,All,83.42,1
2015,01,131,race-ethnicity,Majority Non-White Tracts,10.5,1
2015,01,131,race-ethnicity,Majority White-NH Tracts,97.45,1
2015,01,131,race-ethnicity,Mixed Race and Ethnicity Tracts,30.68,1
2015,01,133,race-ethnicity,All,47.36,1
2015,01,133,race-ethnicity,Majority Non-White Tracts,19.76,1
2015,01,133,race-ethnicity,Majority White-NH Tracts,48.06,1
2015,01,133,race-ethnicity,Mixed Race and Ethnicity Tracts,30.71,1
2015,02,013,race-ethnicity,All,99.49,1
2015,02,013,race-ethnicity,Majority Non-White Tracts,18.3,1
2015,02,013,race-ethnicity,Majority White-NH Tracts,97.49,1
2015,02,013,race-ethnicity,Mixed Race and Ethnicity Tracts,30.74,1
2015,02,016,race-ethnicity,All,99.59,1
2015,02,016,race-ethnicity,Majority Non-White Tracts,18.43,1
2015,02,016,race-ethnicity,Majority White-NH Tracts,97.52,1
2015,02,016,race-ethnicity,Mixed Race and Ethnicity Tracts,30.78,1
2015,02,020,race-ethnicity,All,94.65,1
2015,02,020,race-ethnicity,Majority Non-White Tracts,19.8,1
2015,02,020,race-ethnicity,Majority White-NH Tracts,90.07,1
2015,02,020,race-ethnicity,Mixed Race and Ethnicity Tracts,26.07,1
2015,02,050,race-ethnicity,All,98.95,1
2015,02,050,race-ethnicity,Majority Non-White Tracts,17.5,1
2015,02,050,race-ethnicity,Majority White-NH Tracts,97.55,1
2015,02,050,race-ethnicity,Mixed Race and Ethnicity Tracts,30.81,1
2015,02,060,race-ethnicity,All,96.85,1
2015,02,060,race-ethnicity,Majority Non-White Tracts,19.83,1
2015,02,060,race-ethnicity,Majority White-NH Tracts,97.58,1
2015,02,060,race-ethnicity,Mixed Race and Ethnicity Tracts,26.34,1
2015,02,068,race-ethnicity,All,98.7,1
2015,02,068,race-ethnicity,Majority Non-White Tracts,19.86,1
2015,02,068,race-ethnicity,Majority White-NH Tracts,96.37,1
2015,02,068,race-ethnicity,Mixed Race and Ethnicity Tracts,30.84,1
2015,02,070,race-ethnicity,All,99.01,1
2015,02,070,race-ethnicity,Majority Non-White Tracts,18.05,1
2015,02,070,race-ethnicity,Majority White-NH Tracts,97.61,1
2015,02,070,race-ethnicity,Mixed Race and Ethnicity Tracts,28.58,1
2015,02,090,race-ethnicity,All,88,1
2015,02,090,race-ethnicity,Majority Non-White Tracts,19.89,1
2015,02,090,race-ethnicity,Majority White-NH Tracts,87.08,1
2015,02,090,race-ethnicity,Mixed Race and Ethnicity Tracts,18.05,1
2015,02,100,race-ethnicity,All,95.58,1
2015,02,100,race-ethnicity,Majority Non-White Tracts,19.92,1
2015,02,100,race-ethnicity,Majority White-NH Tracts,93.7,1
2015,02,100,race-ethnicity,Mixed Race and Ethnicity Tracts,30.87,1
2015,02,105,race-ethnicity,All,98.44,1
2015,02,105,race-ethnicity,Majority Non-White Tracts,16.61,1
2015,02,105,race-ethnicity,Majority White-NH Tracts,97.64,1
2015,02,105,race-ethnicity,Mixed Race and Ethnicity Tracts,28.26,1
2015,02,110,race-ethnicity,All,96.28,1
2015,02,110,race-ethnicity,Majority Non-White Tracts,19.96,1
2015,02,110,race-ethnicity,Majority White-NH Tracts,94.53,1
2015,02,110,race-ethnicity,Mixed Race and Ethnicity Tracts,25.08,1
2015,02,122,race-ethnicity,All,94.59,1
2015,02,122,race-ethnicity,Majority Non-White Tracts,19.99,1
2015,02,122,race-ethnicity,Majority White-NH Tracts,92.55,1
2015,02,122,race-ethnicity,Mixed Race and Ethnicity Tracts,28.36,1
2015,02,130,race-ethnicity,All,96.66,1
2015,02,130,race-ethnicity,Majority Non-White Tracts,20.02,1
2015,02,130,race-ethnicity,Majority White-NH Tracts,95.13,1
2015,02,130,race-ethnicity,Mixed Race and Ethnicity Tracts,25.81,1
2015,02,150,race-ethnicity,All,93.22,1
2015,02,150,race-ethnicity,Majority Non-White Tracts,6.7,1
2015,02,150,race-ethnicity,Majority White-NH Tracts,86.86,1
2015,02,150,race-ethnicity,Mixed Race and Ethnicity Tracts,27.21,1
2015,02,158,race-ethnicity,All,99.36,1
2015,02,158,race-ethnicity,Majority Non-White Tracts,18.08,1
2015,02,158,race-ethnicity,Majority White-NH Tracts,97.68,1
2015,02,158,race-ethnicity,Mixed Race and Ethnicity Tracts,30.9,1
2015,02,164,race-ethnicity,All,99.05,1
2015,02,164,race-ethnicity,Majority Non-White Tracts,17.73,1
2015,02,164,race-ethnicity,Majority White-NH Tracts,97.71,1
2015,02,164,race-ethnicity,Mixed Race and Ethnicity Tracts,30.94,1
2015,02,170,race-ethnicity,All,14.8,1
2015,02,170,race-ethnicity,Majority Non-White Tracts,20.05,1
2015,02,170,race-ethnicity,Majority White-NH Tracts,15.44,1
2015,02,170,race-ethnicity,Mixed Race and Ethnicity Tracts,30.97,1
2015,02,180,race-ethnicity,All,99.08,1
2015,02,180,race-ethnicity,Majority Non-White Tracts,18.17,1
2015,02,180,race-ethnicity,Majority White-NH Tracts,97.74,1
2015,02,180,race-ethnicity,Mixed Race and Ethnicity Tracts,28.07,1
2015,02,185,race-ethnicity,All,98.79,1
2015,02,185,race-ethnicity,Majority Non-White Tracts,17.44,1
2015,02,185,race-ethnicity,Majority White-NH Tracts,97.77,1
2015,02,185,race-ethnicity,Mixed Race and Ethnicity Tracts,31,1
2015,02,188,race-ethnicity,All,99.11,1
2015,02,188,race-ethnicity,Majority Non-White Tracts,17.76,1
2015,02,188,race-ethnicity,Majority White-NH Tracts,97.8,1
2015,02,188,race-ethnicity,Mixed Race and Ethnicity Tracts,31.03,1
2015,02,195,race-ethnicity,All,87.01,1
2015,02,195,race-ethnicity,Majority Non-White Tracts,20.08,1
2015,02,195,race-ethnicity,Majority White-NH Tracts,85.79,1
2015,02,195,race-ethnicity,Mixed Race and Ethnicity Tracts,31.06,1
2015,02,198,race-ethnicity,All,97.99,1
2015,02,198,race-ethnicity,Majority Non-White Tracts,16.42,1
2015,02,198,race-ethnicity,Majority White-NH Tracts,95.83,1
2015,02,198,race-ethnicity,Mixed Race and Ethnicity Tracts,27.94,1
2015,02,220,race-ethnicity,All,34.98,1
2015,02,220,race-ethnicity,Majority Non-White Tracts,20.11,1
2015,02,220,race-ethnicity,Majority White-NH Tracts,35.26,1
2015,02,220,race-ethnicity,Mixed Race and Ethnicity Tracts,31.09,1
2015,02,230,race-ethnicity,All,97.45,1
2015,02,230,race-ethnicity,Majority Non-White Tracts,20.15,1
2015,02,230,race-ethnicity,Majority White-NH Tracts,95.32,1
2015,02,230,race-ethnicity,Mixed Race and Ethnicity Tracts,31.13,1
2015,02,240,race-ethnicity,All,98.54,1
2015,02,240,race-ethnicity,Majority Non-White Tracts,20.18,1
2015,02,240,race-ethnicity,Majority White-NH Tracts,96.47,1
2015,02,240,race-ethnicity,Mixed Race and Ethnicity Tracts,27.69,1
2015,02,261,race-ethnicity,All,98.09,1
2015,02,261,race-ethnicity,Majority Non-White Tracts,20.21,1
2015,02,261,race-ethnicity,Majority White-NH Tracts,95.93,1
2015,02,261,race-ethnicity,Mixed Race and Ethnicity Tracts,31.16,1
2015,02,275,race-ethnicity,All,96.5,1
2015,02,275,race-ethnicity,Majority Non-White Tracts,20.24,1
2015,02,275,race-ethnicity,Majority White-NH Tracts,94.62,1
2015,02,275,race-ethnicity,Mixed Race and Ethnicity Tracts,31.19,1
2015,02,282,race-ethnicity,All,98.92,1
2015,02,282,race-ethnicity,Majority Non-White Tracts,20.27,1
2015,02,282,race-ethnicity,Majority White-NH Tracts,97.84,1
2015,02,282,race-ethnicity,Mixed Race and Ethnicity Tracts,28.96,1
2015,02,290,race-ethnicity,All,99.3,1
2015,02,290,race-ethnicity,Majority Non-White Tracts,17.95,1
2015,02,290,race-ethnicity,Majority White-NH Tracts,97.87,1
2015,02,290,race-ethnicity,Mixed Race and Ethnicity Tracts,29.22,1
2015,04,001,race-ethnicity,All,89.78,1
2015,04,001,race-ethnicity,Majority Non-White Tracts,12.29,1
2015,04,001,race-ethnicity,Majority White-NH Tracts,87.46,1
2015,04,001,race-ethnicity,Mixed Race and Ethnicity Tracts,31.22,1
2015,04,003,race-ethnicity,All,77.28,1
2015,04,003,race-ethnicity,Majority Non-White Tracts,20.31,1
2015,04,003,race-ethnicity,Majority White-NH Tracts,76.96,1
2015,04,003,race-ethnicity,Mixed Race and Ethnicity Tracts,20.75,1
2015,04,005,race-ethnicity,All,88.06,1
2015,04,005,race-ethnicity,Majority Non-White Tracts,12.99,1
2015,04,005,race-ethnicity,Majority White-NH Tracts,86.79,1
2015,04,005,race-ethnicity,Mixed Race and Ethnicity Tracts,19.22,1
2015,04,007,race-ethnicity,All,60.22,1
2015,04,007,race-ethnicity,Majority Non-White Tracts,11.27,1
2015,04,007,race-ethnicity,Majority White-NH Tracts,56.11,1
2015,04,007,race-ethnicity,Mixed Race and Ethnicity Tracts,31.25,1
2015,04,009,race-ethnicity,All,67.09,1
2015,04,009,race-ethnicity,Majority Non-White Tracts,11.17,1
2015,04,009,race-ethnicity,Majority White-NH Tracts,63.02,1
2015,04,009,race-ethnicity,Mixed Race and Ethnicity Tracts,31.29,1
2015,04,011,race-ethnicity,All,86.19,1
2015,04,011,race-ethnicity,Majority Non-White Tracts,20.34,1
2015,04,011,race-ethnicity,Majority White-NH Tracts,85.07,1
2015,04,011,race-ethnicity,Mixed Race and Ethnicity Tracts,31.32,1
2015,04,012,race-ethnicity,All,78.68,1
2015,04,012,race-ethnicity,Majority Non-White Tracts,20.37,1
2015,04,012,race-ethnicity,Majority White-NH Tracts,78.68,1
2015,04,012,race-ethnicity,Mixed Race and Ethnicity Tracts,19.13,1
2015,04,013,race-ethnicity,All,64.61,1
2015,04,013,race-ethnicity,Majority Non-White Tracts,6.37,1
2015,04,013,race-ethnicity,Majority White-NH Tracts,63.05,1
2015,04,013,race-ethnicity,Mixed Race and Ethnicity Tracts,19.41,1
2015,04,015,race-ethnicity,All,36.95,1
2015,04,015,race-ethnicity,Majority Non-White Tracts,7.07,1
2015,04,015,race-ethnicity,Majority White-NH Tracts,37.21,1
2015,04,015,race-ethnicity,Mixed Race and Ethnicity Tracts,31.35,1
2015,04,017,race-ethnicity,All,85.07,1
2015,04,017,race-ethnicity,Majority Non-White Tracts,12.06,1
2015,04,017,race-ethnicity,Majority White-NH Tracts,77.69,1
2015,04,017,race-ethnicity,Mixed Race and Ethnicity Tracts,22.22,1
2015,04,019,race-ethnicity,All,95.83,1
2015,04,019,race-ethnicity,Majority Non-White Tracts,12.7,1
2015,04,019,race-ethnicity,Majority White-NH Tracts,93.79,1
2015,04,019,race-ethnicity,Mixed Race and Ethnicity Tracts,26,1
2015,04,021,race-ethnicity,All,2.05,1
2015,04,021,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,04,021,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,04,021,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,04,023,race-ethnicity,All,69.73,1
2015,04,023,race-ethnicity,Majority Non-White Tracts,20.4,1
2015,04,023,race-ethnicity,Majority White-NH Tracts,69.38,1
