year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,1,9,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,11,.10073359,.09678819,.10467898,3,all,All
2018,1,11,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,11,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,11,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,11,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,13,.10073359,.09678819,.10467898,3,all,All
2018,1,13,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,13,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,13,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,13,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,15,.098023713,.081637673,.11440975,1,all,All
2018,1,15,.15337424,.11425691,.19249158,1,race-ethnicity,"Black, non-Hispanic"
2018,1,15,,,,3,race-ethnicity,Hispanic
2018,1,15,,,,3,race-ethnicity,Other Races and Ethnicities
2018,1,15,.080389768,.061790887,.098988645,1,race-ethnicity,"White, Non-Hispanic"
2018,1,17,.10073359,.09678819,.10467898,3,all,All
2018,1,17,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,17,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,17,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,17,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,19,.10073359,.09678819,.10467898,3,all,All
2018,1,19,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,19,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,19,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,19,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,21,.10073359,.09678819,.10467898,3,all,All
2018,1,21,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,21,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,21,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,21,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,23,.10073359,.09678819,.10467898,3,all,All
2018,1,23,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,23,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,23,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,23,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,25,.10073359,.09678819,.10467898,3,all,All
2018,1,25,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,25,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,25,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,25,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,27,.10073359,.09678819,.10467898,3,all,All
2018,1,27,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,27,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,27,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,27,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,29,.10073359,.09678819,.10467898,3,all,All
2018,1,29,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,29,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,29,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,29,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,31,.10073359,.09678819,.10467898,3,all,All
2018,1,31,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,31,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,31,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,31,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,33,.10073359,.09678819,.10467898,3,all,All
2018,1,33,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,33,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,33,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,33,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,35,.10073359,.09678819,.10467898,3,all,All
2018,1,35,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,35,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,35,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,35,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,37,.10073359,.09678819,.10467898,3,all,All
2018,1,37,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,37,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,37,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,37,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,39,.10073359,.09678819,.10467898,3,all,All
2018,1,39,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,39,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,39,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,39,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,41,.10073359,.09678819,.10467898,3,all,All
2018,1,41,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,41,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,41,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,41,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,43,.10073359,.09678819,.10467898,3,all,All
2018,1,43,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,43,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,43,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,43,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,45,.10073359,.09678819,.10467898,3,all,All
2018,1,45,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,45,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,45,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,45,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,47,.10073359,.09678819,.10467898,3,all,All
2018,1,47,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,47,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,47,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,47,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,49,.10073359,.09678819,.10467898,3,all,All
2018,1,49,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,49,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,49,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,49,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,51,.10073359,.09678819,.10467898,3,all,All
2018,1,51,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,51,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,51,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,51,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,53,.10073359,.09678819,.10467898,3,all,All
2018,1,53,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,53,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,53,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,53,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,55,.10663308,.089103922,.12416224,1,all,All
2018,1,55,.16826923,.11742776,.21911071,1,race-ethnicity,"Black, non-Hispanic"
2018,1,55,,,,3,race-ethnicity,Hispanic
2018,1,55,,,,3,race-ethnicity,Other Races and Ethnicities
2018,1,55,.097303636,.077414453,.11719282,1,race-ethnicity,"White, Non-Hispanic"
2018,1,57,.10073359,.09678819,.10467898,3,all,All
2018,1,57,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,57,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,57,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,57,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,59,.10073359,.09678819,.10467898,3,all,All
2018,1,59,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,59,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,59,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,59,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,61,.10073359,.09678819,.10467898,3,all,All
2018,1,61,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,61,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,61,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,61,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,63,.10073359,.09678819,.10467898,3,all,All
2018,1,63,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,63,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,63,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,63,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,65,.10073359,.09678819,.10467898,3,all,All
2018,1,65,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,65,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,65,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,65,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,67,.10073359,.09678819,.10467898,3,all,All
2018,1,67,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,67,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,67,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,67,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,69,.10672515,.090363055,.12308724,1,all,All
2018,1,69,.16049382,.12785916,.19312848,1,race-ethnicity,"Black, non-Hispanic"
2018,1,69,,,,3,race-ethnicity,Hispanic
2018,1,69,,,,3,race-ethnicity,Other Races and Ethnicities
2018,1,69,.073697589,.055443015,.091952167,1,race-ethnicity,"White, Non-Hispanic"
2018,1,71,.10073359,.09678819,.10467898,3,all,All
2018,1,71,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,71,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,71,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,71,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,73,.11694936,.11008961,.12380911,1,all,All
2018,1,73,.16461127,.15271048,.17651205,1,race-ethnicity,"Black, non-Hispanic"
2018,1,73,.089939028,.068045616,.11183244,1,race-ethnicity,Hispanic
2018,1,73,.077669904,.047826633,.10751317,2,race-ethnicity,Other Races and Ethnicities
2018,1,73,.077129081,.068571553,.085686609,1,race-ethnicity,"White, Non-Hispanic"
2018,1,75,.10073359,.09678819,.10467898,3,all,All
2018,1,75,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,75,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,75,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,75,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,77,.10073359,.09678819,.10467898,3,all,All
2018,1,77,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,77,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,77,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,77,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,79,.10073359,.09678819,.10467898,3,all,All
2018,1,79,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,79,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,79,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,79,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,81,.098342538,.084623985,.11206109,1,all,All
2018,1,81,.14056225,.11003533,.17108917,1,race-ethnicity,"Black, non-Hispanic"
2018,1,81,.11206897,.05466269,.16947524,2,race-ethnicity,Hispanic
2018,1,81,.10752688,.044566017,.17048775,2,race-ethnicity,Other Races and Ethnicities
2018,1,81,.077202544,.061436184,.092968903,1,race-ethnicity,"White, Non-Hispanic"
2018,1,83,.10073359,.09678819,.10467898,3,all,All
2018,1,83,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,83,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,83,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,83,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,85,.10073359,.09678819,.10467898,3,all,All
2018,1,85,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,85,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,85,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,85,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,87,.10073359,.09678819,.10467898,3,all,All
2018,1,87,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,87,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,87,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,87,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,89,.10607839,.096832179,.11532459,1,all,All
2018,1,89,.17698413,.15591037,.19805789,1,race-ethnicity,"Black, non-Hispanic"
2018,1,89,.097058825,.065591209,.12852645,1,race-ethnicity,Hispanic
2018,1,89,.083333336,.046474271,.1201924,2,race-ethnicity,Other Races and Ethnicities
2018,1,89,.072831422,.062528886,.083133958,1,race-ethnicity,"White, Non-Hispanic"
2018,1,91,.10073359,.09678819,.10467898,3,all,All
2018,1,91,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,91,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,91,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,91,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,93,.10073359,.09678819,.10467898,3,all,All
2018,1,93,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,93,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,93,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,93,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,95,.10073359,.09678819,.10467898,3,all,All
2018,1,95,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,95,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,95,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,95,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,97,.1298233,.12097731,.13866928,1,all,All
2018,1,97,.17904291,.1637803,.19430551,1,race-ethnicity,"Black, non-Hispanic"
2018,1,97,.076433122,.03487258,.11799367,2,race-ethnicity,Hispanic
2018,1,97,.125,.084486932,.16551307,1,race-ethnicity,Other Races and Ethnicities
2018,1,97,.08879023,.07806702,.099513441,1,race-ethnicity,"White, Non-Hispanic"
2018,1,99,.10073359,.09678819,.10467898,3,all,All
2018,1,99,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,99,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,99,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,99,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,101,.1351179,.12315699,.14707883,1,all,All
2018,1,101,.16552399,.14940397,.18164401,1,race-ethnicity,"Black, non-Hispanic"
2018,1,101,.05905512,.030064994,.088045247,2,race-ethnicity,Hispanic
2018,1,101,.15333334,.095671967,.21099471,2,race-ethnicity,Other Races and Ethnicities
2018,1,101,.06936416,.050433729,.088294588,1,race-ethnicity,"White, Non-Hispanic"
2018,1,103,.092877097,.077843189,.10791101,1,all,All
2018,1,103,.13392857,.089327469,.17852966,1,race-ethnicity,"Black, non-Hispanic"
2018,1,103,.08677686,.051308688,.12224503,2,race-ethnicity,Hispanic
2018,1,103,,,,3,race-ethnicity,Other Races and Ethnicities
2018,1,103,.082519002,.064748414,.10028959,1,race-ethnicity,"White, Non-Hispanic"
2018,1,105,.10073359,.09678819,.10467898,3,all,All
2018,1,105,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,105,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,105,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,105,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,107,.10073359,.09678819,.10467898,3,all,All
2018,1,107,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,107,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,107,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,107,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,109,.10073359,.09678819,.10467898,3,all,All
2018,1,109,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,109,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,109,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,109,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,111,.10073359,.09678819,.10467898,3,all,All
2018,1,111,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,111,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,111,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,111,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,113,.10073359,.09678819,.10467898,3,all,All
2018,1,113,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,113,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,113,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,113,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,115,.10073359,.09678819,.10467898,3,all,All
2018,1,115,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,115,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,115,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,115,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,117,.087633453,.075944446,.099322461,1,all,All
2018,1,117,.1595092,.11976199,.19925641,1,race-ethnicity,"Black, non-Hispanic"
2018,1,117,.08677686,.051308688,.12224503,2,race-ethnicity,Hispanic
2018,1,117,,,,3,race-ethnicity,Other Races and Ethnicities
2018,1,117,.073474474,.060713604,.086235344,1,race-ethnicity,"White, Non-Hispanic"
2018,1,119,.10073359,.09678819,.10467898,3,all,All
2018,1,119,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,119,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,119,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,119,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,121,.10073359,.09678819,.10467898,3,all,All
2018,1,121,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,121,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,121,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,121,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,123,.10073359,.09678819,.10467898,3,all,All
2018,1,123,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,123,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,123,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,123,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,125,.10370679,.0915116,.11590198,1,all,All
2018,1,125,.16145308,.13854408,.18436208,1,race-ethnicity,"Black, non-Hispanic"
2018,1,125,.055555556,.023649329,.087461784,2,race-ethnicity,Hispanic
2018,1,125,.175,.091736034,.25826395,2,race-ethnicity,Other Races and Ethnicities
2018,1,125,.056537103,.043082774,.069991432,1,race-ethnicity,"White, Non-Hispanic"
2018,1,127,.10073359,.09678819,.10467898,3,all,All
2018,1,127,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,127,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,127,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,127,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,129,.10073359,.09678819,.10467898,3,all,All
2018,1,129,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,129,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,129,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,129,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,131,.10073359,.09678819,.10467898,3,all,All
2018,1,131,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,131,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,131,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,131,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,1,133,.10073359,.09678819,.10467898,3,all,All
2018,1,133,.15997504,.14961191,.17033817,3,race-ethnicity,"Black, non-Hispanic"
2018,1,133,.064606741,.05318632,.076027162,3,race-ethnicity,Hispanic
2018,1,133,.10458715,.078894518,.13027979,3,race-ethnicity,Other Races and Ethnicities
2018,1,133,.086104907,.081647351,.090562463,3,race-ethnicity,"White, Non-Hispanic"
2018,2,13,.052890126,.047276679,.058503572,3,all,All
2018,2,13,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,13,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,13,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,13,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,16,.052890126,.047276679,.058503572,3,all,All
2018,2,16,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,16,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,16,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,16,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,20,.067203626,.059418123,.074989125,1,all,All
2018,2,20,.14124294,.089934595,.19255127,2,race-ethnicity,"Black, non-Hispanic"
2018,2,20,.068649888,.044942062,.092357717,1,race-ethnicity,Hispanic
2018,2,20,.072425246,.059330191,.085520297,1,race-ethnicity,Other Races and Ethnicities
2018,2,20,.055314533,.044880822,.065748245,1,race-ethnicity,"White, Non-Hispanic"
