year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2018,01,103,all,All,0.3933842,1
2018,01,105,race-ethnicity,Neighborhoods of color,0.5378152,1
2018,01,105,all,All,0.5378152,1
2018,01,105,race-ethnicity,White neighborhoods,NA,NA
2018,01,107,race-ethnicity,White neighborhoods,0.4285714,1
2018,01,107,race-ethnicity,Neighborhoods of color,0.6,1
2018,01,107,all,All,0.4919614,1
2018,01,109,all,All,0.3982684,1
2018,01,109,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,109,race-ethnicity,White neighborhoods,0.3013699,1
2018,01,111,race-ethnicity,White neighborhoods,0.388724,1
2018,01,111,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,111,all,All,0.388724,1
2018,01,113,all,All,0.5163599,1
2018,01,113,race-ethnicity,White neighborhoods,0.4831461,1
2018,01,113,race-ethnicity,Neighborhoods of color,0.5883978,1
2018,01,115,race-ethnicity,White neighborhoods,0.3518931,1
2018,01,115,all,All,0.3518931,1
2018,01,115,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,117,all,All,0.2556732,1
2018,01,117,race-ethnicity,White neighborhoods,0.2545066,1
2018,01,117,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,119,all,All,0.467033,1
2018,01,119,race-ethnicity,White neighborhoods,NA,NA
2018,01,119,race-ethnicity,Neighborhoods of color,0.467033,1
2018,01,121,race-ethnicity,White neighborhoods,0.4993742,1
2018,01,121,all,All,0.5281523,1
2018,01,121,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,123,all,All,0.4077381,1
2018,01,123,race-ethnicity,White neighborhoods,0.410084,1
2018,01,123,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,125,all,All,0.4068787,1
2018,01,125,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,125,race-ethnicity,White neighborhoods,0.3094462,1
2018,01,127,all,All,0.4135922,1
2018,01,127,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,127,race-ethnicity,White neighborhoods,0.4127617,1
2018,01,129,race-ethnicity,White neighborhoods,0.3894737,1
2018,01,129,race-ethnicity,Neighborhoods of color,0.4920635,1
2018,01,129,all,All,0.4099617,1
2018,01,131,race-ethnicity,White neighborhoods,NA,NA
2018,01,131,race-ethnicity,Neighborhoods of color,0.5,1
2018,01,131,all,All,0.502463,1
2018,01,133,race-ethnicity,White neighborhoods,0.4196185,1
2018,01,133,race-ethnicity,Neighborhoods of color,NA,NA
2018,01,133,all,All,0.4196185,1
2018,02,013,all,All,NA,NA
2018,02,013,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,013,race-ethnicity,White neighborhoods,NA,NA
2018,02,016,all,All,NA,NA
2018,02,016,race-ethnicity,White neighborhoods,NA,NA
2018,02,016,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,020,race-ethnicity,White neighborhoods,0.1985294,1
2018,02,020,all,All,0.3067729,1
2018,02,020,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,050,race-ethnicity,White neighborhoods,NA,NA
2018,02,050,all,All,0.4581006,1
2018,02,050,race-ethnicity,Neighborhoods of color,0.4581006,1
2018,02,060,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,060,race-ethnicity,White neighborhoods,NA,NA
2018,02,060,all,All,NA,NA
2018,02,068,all,All,NA,NA
2018,02,068,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,068,race-ethnicity,White neighborhoods,NA,NA
2018,02,070,race-ethnicity,Neighborhoods of color,0.2941177,1
2018,02,070,all,All,0.2941177,1
2018,02,070,race-ethnicity,White neighborhoods,NA,NA
2018,02,090,race-ethnicity,White neighborhoods,0.2557023,1
2018,02,090,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,090,all,All,0.2857143,1
2018,02,100,race-ethnicity,White neighborhoods,NA,NA
2018,02,100,all,All,NA,NA
2018,02,100,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,105,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,105,race-ethnicity,White neighborhoods,NA,NA
2018,02,105,all,All,NA,NA
2018,02,110,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,110,all,All,0.2282398,1
2018,02,110,race-ethnicity,White neighborhoods,0.2248804,1
2018,02,122,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,122,all,All,0.2643948,1
2018,02,122,race-ethnicity,White neighborhoods,0.2638554,1
2018,02,130,all,All,0.2988048,1
2018,02,130,race-ethnicity,White neighborhoods,0.3127753,1
2018,02,130,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,150,race-ethnicity,White neighborhoods,NA,NA
2018,02,150,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,150,all,All,0.1780822,1
2018,02,158,race-ethnicity,Neighborhoods of color,0.5068493,1
2018,02,158,race-ethnicity,White neighborhoods,NA,NA
2018,02,158,all,All,0.5068493,1
2018,02,164,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,164,race-ethnicity,White neighborhoods,NA,NA
2018,02,164,all,All,NA,NA
2018,02,170,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,170,all,All,0.2716928,1
2018,02,170,race-ethnicity,White neighborhoods,0.2706693,1
2018,02,180,race-ethnicity,White neighborhoods,NA,NA
2018,02,180,race-ethnicity,Neighborhoods of color,0.3103448,1
2018,02,180,all,All,0.3103448,1
2018,02,185,all,All,0.4,1
2018,02,185,race-ethnicity,Neighborhoods of color,0.3942308,1
2018,02,185,race-ethnicity,White neighborhoods,NA,NA
2018,02,188,all,All,0.4358974,1
2018,02,188,race-ethnicity,Neighborhoods of color,0.4358974,1
2018,02,188,race-ethnicity,White neighborhoods,NA,NA
2018,02,195,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,195,race-ethnicity,White neighborhoods,NA,NA
2018,02,195,all,All,NA,NA
2018,02,198,all,All,0.2987013,1
2018,02,198,race-ethnicity,White neighborhoods,NA,NA
2018,02,198,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,220,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,220,race-ethnicity,White neighborhoods,0.1884058,1
2018,02,220,all,All,0.1884058,1
2018,02,230,all,All,NA,NA
2018,02,230,race-ethnicity,White neighborhoods,NA,NA
2018,02,230,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,240,race-ethnicity,White neighborhoods,0.1805556,1
2018,02,240,all,All,0.2090909,1
2018,02,240,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,261,all,All,0.239726,1
2018,02,261,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,261,race-ethnicity,White neighborhoods,0.25,1
2018,02,275,all,All,NA,NA
2018,02,275,race-ethnicity,White neighborhoods,NA,NA
2018,02,275,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,282,race-ethnicity,White neighborhoods,NA,NA
2018,02,282,race-ethnicity,Neighborhoods of color,NA,NA
2018,02,282,all,All,NA,NA
2018,02,290,all,All,0.3230769,1
2018,02,290,race-ethnicity,Neighborhoods of color,0.372549,1
2018,02,290,race-ethnicity,White neighborhoods,NA,NA
2018,04,001,race-ethnicity,Neighborhoods of color,0.6232294,1
2018,04,001,race-ethnicity,White neighborhoods,0.408377,1
2018,04,001,all,All,0.5702037,1
2018,04,003,race-ethnicity,Neighborhoods of color,0.3539823,1
2018,04,003,all,All,0.3102795,1
2018,04,003,race-ethnicity,White neighborhoods,0.2616452,1
2018,04,005,all,All,0.3351272,1
2018,04,005,race-ethnicity,Neighborhoods of color,0.5345912,1
2018,04,005,race-ethnicity,White neighborhoods,0.2697925,1
2018,04,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,04,007,all,All,0.3320707,1
2018,04,007,race-ethnicity,White neighborhoods,0.2431866,1
2018,04,009,race-ethnicity,White neighborhoods,0.3356164,1
2018,04,009,race-ethnicity,Neighborhoods of color,0.6630435,1
2018,04,009,all,All,0.4199584,1
2018,04,011,race-ethnicity,White neighborhoods,NA,NA
2018,04,011,all,All,0.5322581,1
2018,04,011,race-ethnicity,Neighborhoods of color,NA,NA
2018,04,012,race-ethnicity,White neighborhoods,0.32,1
2018,04,012,all,All,0.365942,1
2018,04,012,race-ethnicity,Neighborhoods of color,0.3902439,1
2018,04,013,all,All,0.3380988,1
2018,04,013,race-ethnicity,White neighborhoods,0.2467809,1
2018,04,013,race-ethnicity,Neighborhoods of color,0.5167206,1
2018,04,015,race-ethnicity,White neighborhoods,0.3641975,1
2018,04,015,all,All,0.3662345,1
2018,04,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,04,017,all,All,0.4774362,1
2018,04,017,race-ethnicity,White neighborhoods,0.3668005,1
2018,04,017,race-ethnicity,Neighborhoods of color,0.6224329,1
2018,04,019,all,All,0.3235588,1
2018,04,019,race-ethnicity,White neighborhoods,0.2269413,1
2018,04,019,race-ethnicity,Neighborhoods of color,0.4500768,1
2018,04,021,race-ethnicity,White neighborhoods,0.3064564,1
2018,04,021,race-ethnicity,Neighborhoods of color,0.5362595,1
2018,04,021,all,All,0.3707705,1
2018,04,023,all,All,0.3182927,1
2018,04,023,race-ethnicity,White neighborhoods,0.1847826,1
2018,04,023,race-ethnicity,Neighborhoods of color,0.3485294,1
2018,04,025,all,All,0.2608584,1
2018,04,025,race-ethnicity,Neighborhoods of color,NA,NA
2018,04,025,race-ethnicity,White neighborhoods,0.2618796,1
2018,04,027,all,All,0.3484017,1
2018,04,027,race-ethnicity,White neighborhoods,0.2134503,1
2018,04,027,race-ethnicity,Neighborhoods of color,0.4024262,1
2018,05,001,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,001,race-ethnicity,White neighborhoods,0.3456376,1
2018,05,001,all,All,0.3456376,1
2018,05,003,all,All,0.4697406,1
2018,05,003,race-ethnicity,White neighborhoods,0.45625,1
2018,05,003,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,005,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,005,race-ethnicity,White neighborhoods,0.3012048,1
2018,05,005,all,All,0.3058824,1
2018,05,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,007,all,All,0.3022332,1
2018,05,007,race-ethnicity,White neighborhoods,0.3053037,1
2018,05,009,all,All,0.3596899,1
2018,05,009,race-ethnicity,White neighborhoods,0.3578431,1
2018,05,009,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,011,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,011,all,All,0.4494382,1
2018,05,011,race-ethnicity,White neighborhoods,NA,NA
2018,05,013,race-ethnicity,White neighborhoods,0.34,1
2018,05,013,all,All,0.3571429,1
2018,05,013,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,015,race-ethnicity,White neighborhoods,0.3325635,1
2018,05,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,015,all,All,0.3325635,1
2018,05,017,race-ethnicity,White neighborhoods,NA,NA
2018,05,017,all,All,0.6178011,1
2018,05,017,race-ethnicity,Neighborhoods of color,0.7142857,1
2018,05,019,all,All,0.3184932,1
2018,05,019,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,019,race-ethnicity,White neighborhoods,0.3100437,1
2018,05,021,all,All,0.4504132,1
2018,05,021,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,021,race-ethnicity,White neighborhoods,0.4504132,1
2018,05,023,race-ethnicity,White neighborhoods,0.3283898,1
2018,05,023,all,All,0.3283898,1
2018,05,023,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,025,race-ethnicity,White neighborhoods,0.3272727,1
2018,05,025,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,025,all,All,0.3272727,1
2018,05,027,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,027,all,All,0.5155807,1
2018,05,027,race-ethnicity,White neighborhoods,0.5043478,1
2018,05,029,all,All,0.3800623,1
2018,05,029,race-ethnicity,White neighborhoods,0.3805031,1
2018,05,029,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,031,race-ethnicity,White neighborhoods,0.4227916,1
2018,05,031,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,031,all,All,0.4273504,1
2018,05,033,race-ethnicity,White neighborhoods,0.4318182,1
2018,05,033,all,All,0.433095,1
2018,05,033,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,035,race-ethnicity,Neighborhoods of color,0.6281755,1
2018,05,035,all,All,0.5425667,1
2018,05,035,race-ethnicity,White neighborhoods,NA,NA
2018,05,037,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,037,race-ethnicity,White neighborhoods,0.4522059,1
2018,05,037,all,All,0.4760274,1
2018,05,039,race-ethnicity,White neighborhoods,NA,NA
2018,05,039,all,All,0.4183674,1
2018,05,039,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,041,all,All,0.4777778,1
2018,05,041,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,041,race-ethnicity,White neighborhoods,NA,NA
2018,05,043,race-ethnicity,White neighborhoods,0.4214876,1
2018,05,043,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,043,all,All,0.4146341,1
2018,05,045,all,All,0.3213281,1
2018,05,045,race-ethnicity,White neighborhoods,0.3234624,1
2018,05,045,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,047,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,047,race-ethnicity,White neighborhoods,0.3114754,1
2018,05,047,all,All,0.3114754,1
2018,05,049,race-ethnicity,White neighborhoods,0.3291925,1
2018,05,049,all,All,0.3271605,1
2018,05,049,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,051,all,All,0.3877791,1
2018,05,051,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,051,race-ethnicity,White neighborhoods,0.3888889,1
2018,05,053,race-ethnicity,White neighborhoods,0.314741,1
2018,05,053,all,All,0.3134921,1
2018,05,053,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,055,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,055,race-ethnicity,White neighborhoods,0.4370258,1
2018,05,055,all,All,0.4408284,1
2018,05,057,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,057,all,All,0.491573,1
2018,05,057,race-ethnicity,White neighborhoods,NA,NA
2018,05,059,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,059,race-ethnicity,White neighborhoods,0.3650108,1
2018,05,059,all,All,0.3642241,1
2018,05,061,race-ethnicity,White neighborhoods,0.4039409,1
2018,05,061,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,061,all,All,0.3907563,1
2018,05,063,race-ethnicity,White neighborhoods,0.4087838,1
2018,05,063,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,063,all,All,0.4092409,1
2018,05,065,all,All,0.3719512,1
2018,05,065,race-ethnicity,White neighborhoods,0.3719512,1
2018,05,065,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,067,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,067,all,All,0.4448669,1
2018,05,067,race-ethnicity,White neighborhoods,0.4435798,1
2018,05,069,all,All,0.4920495,1
2018,05,069,race-ethnicity,Neighborhoods of color,0.5543624,1
2018,05,069,race-ethnicity,White neighborhoods,0.3430233,1
2018,05,071,race-ethnicity,White neighborhoods,0.3630573,1
2018,05,071,all,All,0.3630573,1
2018,05,071,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,073,all,All,0.5,1
2018,05,073,race-ethnicity,White neighborhoods,NA,NA
2018,05,073,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,075,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,075,race-ethnicity,White neighborhoods,0.3769841,1
2018,05,075,all,All,0.3754941,1
2018,05,077,race-ethnicity,Neighborhoods of color,0.5670103,1
2018,05,077,all,All,0.5258621,1
2018,05,077,race-ethnicity,White neighborhoods,NA,NA
2018,05,079,all,All,0.3851852,1
2018,05,079,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,079,race-ethnicity,White neighborhoods,0.3613445,1
2018,05,081,race-ethnicity,White neighborhoods,0.515,1
2018,05,081,all,All,0.515,1
2018,05,081,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,083,all,All,0.3629032,1
2018,05,083,race-ethnicity,White neighborhoods,0.3629032,1
2018,05,083,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,085,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,085,all,All,0.3345622,1
2018,05,085,race-ethnicity,White neighborhoods,0.3345622,1
2018,05,087,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,087,all,All,0.3478261,1
2018,05,087,race-ethnicity,White neighborhoods,0.3478261,1
2018,05,089,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,089,all,All,0.3542435,1
2018,05,089,race-ethnicity,White neighborhoods,0.3542435,1
2018,05,091,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,091,race-ethnicity,White neighborhoods,0.5405405,1
2018,05,091,all,All,0.544919,1
2018,05,093,all,All,0.5212418,1
2018,05,093,race-ethnicity,White neighborhoods,0.5,1
2018,05,093,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,095,race-ethnicity,White neighborhoods,NA,NA
2018,05,095,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,095,all,All,0.4351145,1
2018,05,097,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,097,all,All,0.272,1
2018,05,097,race-ethnicity,White neighborhoods,0.272,1
2018,05,099,all,All,0.5462963,1
2018,05,099,race-ethnicity,White neighborhoods,NA,NA
2018,05,099,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,101,all,All,0.2920354,1
2018,05,101,race-ethnicity,White neighborhoods,0.3027523,1
2018,05,101,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,103,race-ethnicity,White neighborhoods,0.3953488,1
2018,05,103,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,103,all,All,0.4465753,1
2018,05,105,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,105,all,All,0.3450704,1
2018,05,105,race-ethnicity,White neighborhoods,0.3450704,1
2018,05,107,all,All,0.5239853,1
2018,05,107,race-ethnicity,Neighborhoods of color,0.5592417,1
2018,05,107,race-ethnicity,White neighborhoods,NA,NA
2018,05,109,all,All,0.28125,1
2018,05,109,race-ethnicity,White neighborhoods,0.28125,1
2018,05,109,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,111,all,All,0.5506849,1
2018,05,111,race-ethnicity,White neighborhoods,0.5506849,1
2018,05,111,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,113,all,All,0.358156,1
2018,05,113,race-ethnicity,White neighborhoods,0.3571429,1
2018,05,113,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,115,all,All,0.3972999,1
2018,05,115,race-ethnicity,White neighborhoods,0.4007897,1
2018,05,115,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,117,all,All,0.3421053,1
2018,05,117,race-ethnicity,White neighborhoods,0.3362832,1
2018,05,117,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,119,race-ethnicity,White neighborhoods,0.2924246,1
2018,05,119,all,All,0.3854569,1
2018,05,119,race-ethnicity,Neighborhoods of color,0.5818674,1
2018,05,121,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,121,race-ethnicity,White neighborhoods,0.3368794,1
2018,05,121,all,All,0.3368794,1
2018,05,123,race-ethnicity,White neighborhoods,0.4418605,1
2018,05,123,race-ethnicity,Neighborhoods of color,0.6095238,1
