year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2014,01,021,0.255094534682598,NA,NA%:25.5%,NA,0.02447364758742718,NA,NA%: 2.4%,NA,0.014632497663969462,NA,NA%: 1.5%,NA,0.7057993200660052,NA,NA%:70.6%,NA
2014,01,023,0.3790635822666131,NA,NA%:37.9%,NA,0.011461263226374299,NA,NA%: 1.1%,NA,0.024147102156401277,NA,NA%: 2.4%,NA,0.5853280523506114,NA,NA%:58.5%,NA
2014,01,025,0.3790635822666131,NA,NA%:37.9%,NA,0.011461263226374299,NA,NA%: 1.1%,NA,0.024147102156401277,NA,NA%: 2.4%,NA,0.5853280523506114,NA,NA%:58.5%,NA
2014,01,027,0.20577350111028866,NA,NA%:20.6%,NA,0.018939272036816533,NA,NA%: 1.9%,NA,0.007820294146043188,NA,NA%: 0.8%,NA,0.7674669327068517,NA,NA%:76.7%,NA
2014,01,029,0.2057735011102887,NA,NA%:20.6%,NA,0.01893927203681653,NA,NA%: 1.9%,NA,0.007820294146043188,NA,NA%: 0.8%,NA,0.7674669327068516,NA,NA%:76.7%,NA
2014,01,031,0.20300495860733364,NA,NA%:20.3%,NA,0.02670837855668348,NA,NA%: 2.7%,NA,0.022728723743854946,NA,NA%: 2.3%,NA,0.747557939092128,NA,NA%:74.8%,NA
2014,01,033,0.10406667362270451,NA,NA%:10.4%,NA,0.020789858096828047,NA,NA%: 2.1%,NA,0.015468489148580967,NA,NA%: 1.5%,NA,0.8596749791318864,NA,NA%:86.0%,NA
2014,01,035,0.3790635822666131,NA,NA%:37.9%,NA,0.011461263226374299,NA,NA%: 1.1%,NA,0.024147102156401277,NA,NA%: 2.4%,NA,0.5853280523506114,NA,NA%:58.5%,NA
2014,01,037,0.2550945346825981,NA,NA%:25.5%,NA,0.024473647587427184,NA,NA%: 2.4%,NA,0.014632497663969462,NA,NA%: 1.5%,NA,0.7057993200660052,NA,NA%:70.6%,NA
2014,01,039,0.20300495860733364,NA,NA%:20.3%,NA,0.02670837855668348,NA,NA%: 2.7%,NA,0.022728723743854946,NA,NA%: 2.3%,NA,0.747557939092128,NA,NA%:74.8%,NA
2014,01,041,0.20300495860733359,NA,NA%:20.3%,NA,0.026708378556683475,NA,NA%: 2.7%,NA,0.022728723743854942,NA,NA%: 2.3%,NA,0.7475579390921279,NA,NA%:74.8%,NA
2014,01,043,0.013271768475765144,NA,NA%: 1.3%,NA,0.019554411727600737,NA,NA%: 2.0%,NA,0.00915903413821815,NA,NA%: 0.9%,NA,0.9580147856584159,NA,NA%:95.8%,NA
2014,01,045,0.2143741265721701,NA,NA%:21.4%,NA,0.029001131296998738,NA,NA%: 2.9%,NA,0.019192120849138218,NA,NA%: 1.9%,NA,0.737432621281693,NA,NA%:73.7%,NA
2014,01,047,0.5815504306751875,NA,NA%:58.2%,NA,0.00496169570912555,NA,NA%: 0.5%,NA,0.005795260588258643,NA,NA%: 0.6%,NA,0.40769261302742826,NA,NA%:40.8%,NA
2014,01,049,0.0299490662139219,NA,NA%: 3.0%,NA,0.0664176570458404,NA,NA%: 6.6%,NA,0.025421618562535372,NA,NA%: 2.5%,NA,0.8782116581777023,NA,NA%:87.8%,NA
2014,01,051,0.2718565407218286,NA,NA%:27.2%,NA,0.022630791775565394,NA,NA%: 2.3%,NA,0.018884172042360974,NA,NA%: 1.9%,NA,0.6866284954602451,NA,NA%:68.7%,NA
2014,01,053,0.3790635822666131,NA,NA%:37.9%,NA,0.011461263226374299,NA,NA%: 1.1%,NA,0.024147102156401277,NA,NA%: 2.4%,NA,0.5853280523506114,NA,NA%:58.5%,NA
2014,01,055,0.14350103238152792,NA,NA%:14.4%,NA,0.018683587651709726,NA,NA%: 1.9%,NA,0.021805912272750163,NA,NA%: 2.2%,NA,0.8160094676940122,NA,NA%:81.6%,NA
2014,01,057,0.07875160324925182,NA,NA%: 7.9%,NA,0.005472424112868747,NA,NA%: 0.5%,NA,0.04583155194527576,NA,NA%: 4.6%,NA,0.8699444206926037,NA,NA%:87.0%,NA
2014,01,059,0.1040666736227045,NA,NA%:10.4%,NA,0.020789858096828047,NA,NA%: 2.1%,NA,0.015468489148580967,NA,NA%: 1.5%,NA,0.8596749791318864,NA,NA%:86.0%,NA
2014,01,061,0.2143741265721701,NA,NA%:21.4%,NA,0.029001131296998734,NA,NA%: 2.9%,NA,0.019192120849138218,NA,NA%: 1.9%,NA,0.737432621281693,NA,NA%:73.7%,NA
2014,01,063,0.5815504306751875,NA,NA%:58.2%,NA,0.00496169570912555,NA,NA%: 0.5%,NA,0.005795260588258644,NA,NA%: 0.6%,NA,0.40769261302742826,NA,NA%:40.8%,NA
2014,01,065,0.5815504306751875,NA,NA%:58.2%,NA,0.00496169570912555,NA,NA%: 0.5%,NA,0.005795260588258644,NA,NA%: 0.6%,NA,0.4076926130274282,NA,NA%:40.8%,NA
2014,01,067,0.21437412657217012,NA,NA%:21.4%,NA,0.029001131296998738,NA,NA%: 2.9%,NA,0.019192120849138218,NA,NA%: 1.9%,NA,0.737432621281693,NA,NA%:73.7%,NA
2014,01,069,0.2143741265721701,NA,NA%:21.4%,NA,0.029001131296998734,NA,NA%: 2.9%,NA,0.019192120849138218,NA,NA%: 1.9%,NA,0.737432621281693,NA,NA%:73.7%,NA
2014,01,071,0.0299490662139219,NA,NA%: 3.0%,NA,0.0664176570458404,NA,NA%: 6.6%,NA,0.02542161856253537,NA,NA%: 2.5%,NA,0.8782116581777022,NA,NA%:87.8%,NA
2014,01,073,0.4103739555620021,NA,NA%:41.0%,NA,0.029910337693667147,NA,NA%: 3.0%,NA,0.02460464992003298,NA,NA%: 2.5%,NA,0.5351110568242977,NA,NA%:53.5%,NA
2014,01,075,0.07875160324925182,NA,NA%: 7.9%,NA,0.005472424112868747,NA,NA%: 0.5%,NA,0.04583155194527576,NA,NA%: 4.6%,NA,0.8699444206926037,NA,NA%:87.0%,NA
2014,01,077,0.10406667362270453,NA,NA%:10.4%,NA,0.020789858096828047,NA,NA%: 2.1%,NA,0.01546848914858097,NA,NA%: 1.5%,NA,0.8596749791318865,NA,NA%:86.0%,NA
2014,01,079,0.11641617110246609,NA,NA%:11.6%,NA,0.05401792599955441,NA,NA%: 5.4%,NA,0.032407328066357044,NA,NA%: 3.2%,NA,0.7971585748316223,NA,NA%:79.7%,NA
2014,01,081,0.24635452660677262,NA,NA%:24.6%,NA,0.030062197650310988,NA,NA%: 3.0%,NA,0.026796821008984104,NA,NA%: 2.7%,NA,0.6967864547339323,NA,NA%:69.7%,NA
2014,01,083,0.1425076632869606,NA,NA%:14.3%,NA,0.03651850978542796,NA,NA%: 3.7%,NA,0.036209030888941285,NA,NA%: 3.6%,NA,0.7847647960386701,NA,NA%:78.5%,NA
2014,01,085,0.2718565407218286,NA,NA%:27.2%,NA,0.022630791775565397,NA,NA%: 2.3%,NA,0.018884172042360977,NA,NA%: 1.9%,NA,0.6866284954602451,NA,NA%:68.7%,NA
2014,01,087,0.5079712125353011,NA,NA%:50.8%,NA,0.015395827639610093,NA,NA%: 1.5%,NA,0.00925571649813246,NA,NA%: 0.9%,NA,0.46737724332695635,NA,NA%:46.7%,NA
2014,01,089,0.2298090828467456,NA,NA%:23.0%,NA,0.042115922926784496,NA,NA%: 4.2%,NA,0.04424758048640674,NA,NA%: 4.4%,NA,0.6838274137400632,NA,NA%:68.4%,NA
2014,01,091,0.5815504306751875,NA,NA%:58.2%,NA,0.004961695709125551,NA,NA%: 0.5%,NA,0.005795260588258644,NA,NA%: 0.6%,NA,0.40769261302742826,NA,NA%:40.8%,NA
2014,01,093,0.08553654872830854,NA,NA%: 8.6%,NA,0.009577802961398482,NA,NA%: 1.0%,NA,0.037693643473617346,NA,NA%: 3.8%,NA,0.8671920048366756,NA,NA%:86.7%,NA
2014,01,095,0.022434483367157854,NA,NA%: 2.2%,NA,0.05856789905585457,NA,NA%: 5.9%,NA,0.020846201358863493,NA,NA%: 2.1%,NA,0.898151416218124,NA,NA%:89.8%,NA
2014,01,097,0.3384577286264492,NA,NA%:33.8%,NA,0.02073001453251569,NA,NA%: 2.1%,NA,0.042118228206114085,NA,NA%: 4.2%,NA,0.598694028634921,NA,NA%:59.9%,NA
2014,01,099,0.379063582266613,NA,NA%:37.9%,NA,0.011461263226374299,NA,NA%: 1.1%,NA,0.024147102156401277,NA,NA%: 2.4%,NA,0.5853280523506112,NA,NA%:58.5%,NA
2014,01,101,0.5331418961438318,NA,NA%:53.3%,NA,0.01935851802751473,NA,NA%: 1.9%,NA,0.023287242011514643,NA,NA%: 2.3%,NA,0.42421234381713885,NA,NA%:42.4%,NA
2014,01,103,0.11641617110246612,NA,NA%:11.6%,NA,0.05401792599955442,NA,NA%: 5.4%,NA,0.032407328066357044,NA,NA%: 3.2%,NA,0.7971585748316224,NA,NA%:79.7%,NA
2014,01,105,0.5815504306751875,NA,NA%:58.2%,NA,0.004961695709125551,NA,NA%: 0.5%,NA,0.005795260588258644,NA,NA%: 0.6%,NA,0.40769261302742826,NA,NA%:40.8%,NA
2014,01,107,0.19950668272815925,NA,NA%:20.0%,NA,0.012304250559284116,NA,NA%: 1.2%,NA,0.017352148224631443,NA,NA%: 1.7%,NA,0.7708369184879251,NA,NA%:77.1%,NA
2014,01,109,0.5079712125353011,NA,NA%:50.8%,NA,0.015395827639610093,NA,NA%: 1.5%,NA,0.00925571649813246,NA,NA%: 0.9%,NA,0.46737724332695635,NA,NA%:46.7%,NA
2014,01,111,0.20577350111028866,NA,NA%:20.6%,NA,0.01893927203681653,NA,NA%: 1.9%,NA,0.007820294146043188,NA,NA%: 0.8%,NA,0.7674669327068516,NA,NA%:76.7%,NA
2014,01,113,0.5079712125353011,NA,NA%:50.8%,NA,0.015395827639610093,NA,NA%: 1.5%,NA,0.009255716498132458,NA,NA%: 0.9%,NA,0.4673772433269563,NA,NA%:46.7%,NA
2014,01,115,0.07257834622474771,NA,NA%: 7.3%,NA,0.034227180296090766,NA,NA%: 3.4%,NA,0.008628062106843535,NA,NA%: 0.9%,NA,0.884566411372318,NA,NA%:88.5%,NA
2014,01,117,0.09667961011173627,NA,NA%: 9.7%,NA,0.038803920014792506,NA,NA%: 3.9%,NA,0.042673745938663916,NA,NA%: 4.3%,NA,0.8218427239348073,NA,NA%:82.2%,NA
2014,01,119,0.5815504306751876,NA,NA%:58.2%,NA,0.004961695709125551,NA,NA%: 0.5%,NA,0.005795260588258643,NA,NA%: 0.6%,NA,0.4076926130274283,NA,NA%:40.8%,NA
2014,01,121,0.20577350111028866,NA,NA%:20.6%,NA,0.01893927203681653,NA,NA%: 1.9%,NA,0.007820294146043188,NA,NA%: 0.8%,NA,0.7674669327068515,NA,NA%:76.7%,NA
2014,01,123,0.2550945346825981,NA,NA%:25.5%,NA,0.024473647587427188,NA,NA%: 2.4%,NA,0.014632497663969462,NA,NA%: 1.5%,NA,0.7057993200660052,NA,NA%:70.6%,NA
2014,01,125,0.326841530891728,NA,NA%:32.7%,NA,0.018790015882839427,NA,NA%: 1.9%,NA,0.02446959998807252,NA,NA%: 2.4%,NA,0.6298988532373601,NA,NA%:63.0%,NA
2014,01,127,0.07875160324925182,NA,NA%: 7.9%,NA,0.005472424112868747,NA,NA%: 0.5%,NA,0.04583155194527575,NA,NA%: 4.6%,NA,0.8699444206926037,NA,NA%:87.0%,NA
2014,01,129,0.3790635822666131,NA,NA%:37.9%,NA,0.011461263226374299,NA,NA%: 1.1%,NA,0.024147102156401277,NA,NA%: 2.4%,NA,0.5853280523506112,NA,NA%:58.5%,NA
2014,01,131,0.37906358226661313,NA,NA%:37.9%,NA,0.011461263226374299,NA,NA%: 1.1%,NA,0.02414710215640128,NA,NA%: 2.4%,NA,0.5853280523506114,NA,NA%:58.5%,NA
2014,01,133,0.013271768475765144,NA,NA%: 1.3%,NA,0.019554411727600737,NA,NA%: 2.0%,NA,0.00915903413821815,NA,NA%: 0.9%,NA,0.9580147856584158,NA,NA%:95.8%,NA
2014,02,013,0.00285047154077084,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,016,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,020,0.0630952494674398,NA,NA%: 6.3%,NA,0.07387063802145526,NA,NA%: 7.4%,NA,0.18875080003438954,NA,NA%:18.9%,NA,0.6742833124767155,NA,NA%:67.4%,NA
2014,02,050,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,060,0.0028504715407708407,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.3997634715104467,NA,NA%:40.0%,NA
2014,02,068,0.041127164258694525,NA,NA%: 4.1%,NA,0.04157709676881801,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957356,NA,NA%:78.2%,NA
2014,02,070,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.3997634715104467,NA,NA%:40.0%,NA
2014,02,090,0.04112716425869453,NA,NA%: 4.1%,NA,0.04157709676881801,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957356,NA,NA%:78.2%,NA
2014,02,100,0.041127164258694525,NA,NA%: 4.1%,NA,0.04157709676881801,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957356,NA,NA%:78.2%,NA
2014,02,105,0.0028504715407708407,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.3997634715104467,NA,NA%:40.0%,NA
2014,02,110,0.041127164258694525,NA,NA%: 4.1%,NA,0.04157709676881801,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957356,NA,NA%:78.2%,NA
2014,02,122,0.0035007405412683453,NA,NA%: 0.4%,NA,0.03396872415318625,NA,NA%: 3.4%,NA,0.09904018157687203,NA,NA%: 9.9%,NA,0.8634903537286734,NA,NA%:86.3%,NA
2014,02,130,0.041127164258694525,NA,NA%: 4.1%,NA,0.04157709676881801,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957357,NA,NA%:78.2%,NA
2014,02,150,0.00285047154077084,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,164,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012009,NA,NA%:56.1%,NA,0.3997634715104467,NA,NA%:40.0%,NA
2014,02,170,0.0035007405412683453,NA,NA%: 0.4%,NA,0.033968724153186254,NA,NA%: 3.4%,NA,0.09904018157687204,NA,NA%: 9.9%,NA,0.8634903537286734,NA,NA%:86.3%,NA
2014,02,180,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,185,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.3997634715104466,NA,NA%:40.0%,NA
2014,02,188,0.0028504715407708407,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.3997634715104467,NA,NA%:40.0%,NA
2014,02,195,0.00285047154077084,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,198,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,220,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,230,0.04112716425869453,NA,NA%: 4.1%,NA,0.04157709676881801,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957356,NA,NA%:78.2%,NA
2014,02,240,0.04112716425869453,NA,NA%: 4.1%,NA,0.04157709676881802,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957357,NA,NA%:78.2%,NA
2014,02,261,0.041127164258694525,NA,NA%: 4.1%,NA,0.04157709676881801,NA,NA%: 4.2%,NA,0.1352630438767518,NA,NA%:13.5%,NA,0.7820326950957356,NA,NA%:78.2%,NA
2014,02,270,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012009,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,275,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.3997634715104467,NA,NA%:40.0%,NA
2014,02,282,0.0028504715407708407,NA,NA%: 0.3%,NA,0.03590381174758165,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,02,290,0.0028504715407708403,NA,NA%: 0.3%,NA,0.03590381174758164,NA,NA%: 3.6%,NA,0.5614822452012008,NA,NA%:56.1%,NA,0.39976347151044667,NA,NA%:40.0%,NA
2014,04,001,0.0033267951232644893,NA,NA%: 0.3%,NA,0.07097803930618053,NA,NA%: 7.1%,NA,0.47798161609168877,NA,NA%:47.8%,NA,0.4477135494788662,NA,NA%:44.8%,NA
2014,04,003,0.02360142668937373,NA,NA%: 2.4%,NA,0.3583111082548761,NA,NA%:35.8%,NA,0.03778798881784004,NA,NA%: 3.8%,NA,0.5802994762379101,NA,NA%:58.0%,NA
2014,04,005,0.012596176389096101,NA,NA%: 1.3%,NA,0.1146657004624992,NA,NA%:11.5%,NA,0.24152262409684777,NA,NA%:24.2%,NA,0.6312154990515569,NA,NA%:63.1%,NA
2014,04,007,0.00890594453696329,NA,NA%: 0.9%,NA,0.2646923949508846,NA,NA%:26.5%,NA,0.10313035503101393,NA,NA%:10.3%,NA,0.6232713054811383,NA,NA%:62.3%,NA
2014,04,009,0.00890594453696329,NA,NA%: 0.9%,NA,0.2646923949508846,NA,NA%:26.5%,NA,0.10313035503101392,NA,NA%:10.3%,NA,0.6232713054811382,NA,NA%:62.3%,NA
2014,04,011,0.00890594453696329,NA,NA%: 0.9%,NA,0.26469239495088454,NA,NA%:26.5%,NA,0.10313035503101393,NA,NA%:10.3%,NA,0.6232713054811383,NA,NA%:62.3%,NA
2014,04,012,0.014289541841564706,NA,NA%: 1.4%,NA,0.11380280432258642,NA,NA%:11.4%,NA,0.04407430561757614,NA,NA%: 4.4%,NA,0.8278333482182728,NA,NA%:82.8%,NA
2014,04,013,0.05154437665287669,NA,NA%: 5.2%,NA,0.215517974519637,NA,NA%:21.6%,NA,0.0634478321939229,NA,NA%: 6.3%,NA,0.6694898166335634,NA,NA%:66.9%,NA
2014,04,015,0.014289541841564704,NA,NA%: 1.4%,NA,0.11380280432258641,NA,NA%:11.4%,NA,0.04407430561757614,NA,NA%: 4.4%,NA,0.8278333482182727,NA,NA%:82.8%,NA
2014,04,017,0.00332679512326449,NA,NA%: 0.3%,NA,0.07097803930618053,NA,NA%: 7.1%,NA,0.47798161609168877,NA,NA%:47.8%,NA,0.4477135494788662,NA,NA%:44.8%,NA
2014,04,019,0.027405520104480177,NA,NA%: 2.7%,NA,0.2742117160458666,NA,NA%:27.4%,NA,0.061112693366586354,NA,NA%: 6.1%,NA,0.6372700704830668,NA,NA%:63.7%,NA
2014,04,021,0.03539672048661158,NA,NA%: 3.5%,NA,0.20117666527325834,NA,NA%:20.1%,NA,0.07268392384589938,NA,NA%: 7.3%,NA,0.6907426903942308,NA,NA%:69.1%,NA
2014,04,023,0.023601426689373733,NA,NA%: 2.4%,NA,0.35831110825487617,NA,NA%:35.8%,NA,0.03778798881784005,NA,NA%: 3.8%,NA,0.58029947623791,NA,NA%:58.0%,NA
2014,04,025,0.003907931776784236,NA,NA%: 0.4%,NA,0.09483910139647844,NA,NA%: 9.5%,NA,0.03510514985924822,NA,NA%: 3.5%,NA,0.8661478169674891,NA,NA%:86.6%,NA
2014,04,027,0.021715726548998497,NA,NA%: 2.2%,NA,0.5197183896648441,NA,NA%:52.0%,NA,0.02878431594753095,NA,NA%: 2.9%,NA,0.42978156783862653,NA,NA%:43.0%,NA
2014,05,001,0.3901087277530364,NA,NA%:39.0%,NA,0.02749968197608572,NA,NA%: 2.7%,NA,0.01180541195444889,NA,NA%: 1.2%,NA,0.570586178316429,NA,NA%:57.1%,NA
2014,05,003,0.3125965902121918,NA,NA%:31.3%,NA,0.051441187293020975,NA,NA%: 5.1%,NA,0.006378020360603459,NA,NA%: 0.6%,NA,0.6295842021341838,NA,NA%:63.0%,NA
2014,05,005,0,NA,NA%: 0.0%,NA,0.022843321687718354,NA,NA%: 2.3%,NA,0.023855067423368168,NA,NA%: 2.4%,NA,0.9533016108889135,NA,NA%:95.3%,NA
2014,05,007,0.01897207533166342,NA,NA%: 1.9%,NA,0.11841311810000928,NA,NA%:11.8%,NA,0.06145050561276556,NA,NA%: 6.1%,NA,0.8011643009555618,NA,NA%:80.1%,NA
2014,05,009,0,NA,NA%: 0.0%,NA,0.022843321687718354,NA,NA%: 2.3%,NA,0.023855067423368164,NA,NA%: 2.4%,NA,0.9533016108889135,NA,NA%:95.3%,NA
2014,05,011,0.3125965902121919,NA,NA%:31.3%,NA,0.051441187293020975,NA,NA%: 5.1%,NA,0.006378020360603459,NA,NA%: 0.6%,NA,0.6295842021341838,NA,NA%:63.0%,NA
2014,05,013,0.37419649950646416,NA,NA%:37.4%,NA,0.010954089125358115,NA,NA%: 1.1%,NA,0.013193056792739005,NA,NA%: 1.3%,NA,0.6016563545754389,NA,NA%:60.2%,NA
2014,05,015,0,NA,NA%: 0.0%,NA,0.022843321687718354,NA,NA%: 2.3%,NA,0.02385506742336816,NA,NA%: 2.4%,NA,0.9533016108889134,NA,NA%:95.3%,NA
2014,05,017,0.3125965902121919,NA,NA%:31.3%,NA,0.05144118729302098,NA,NA%: 5.1%,NA,0.006378020360603459,NA,NA%: 0.6%,NA,0.6295842021341838,NA,NA%:63.0%,NA
2014,05,019,0.10117708435227755,NA,NA%:10.1%,NA,0.02055821839642636,NA,NA%: 2.1%,NA,0.017509537317812775,NA,NA%: 1.8%,NA,0.8607551599334833,NA,NA%:86.1%,NA
2014,05,021,0.051745635910224436,NA,NA%: 5.2%,NA,0.020781379883624274,NA,NA%: 2.1%,NA,0.04091160986422832,NA,NA%: 4.1%,NA,0.886561374341923,NA,NA%:88.7%,NA
2014,05,023,0.009049366724237189,NA,NA%: 0.9%,NA,0.019412061024755324,NA,NA%: 1.9%,NA,0.022578439838802533,NA,NA%: 2.3%,NA,0.948960132412205,NA,NA%:94.9%,NA
2014,05,025,0.3125965902121918,NA,NA%:31.3%,NA,0.051441187293020975,NA,NA%: 5.1%,NA,0.006378020360603459,NA,NA%: 0.6%,NA,0.6295842021341838,NA,NA%:63.0%,NA
2014,05,027,0.3741964995064641,NA,NA%:37.4%,NA,0.010954089125358115,NA,NA%: 1.1%,NA,0.013193056792739005,NA,NA%: 1.3%,NA,0.6016563545754388,NA,NA%:60.2%,NA
2014,05,029,0.036429492528256086,NA,NA%: 3.6%,NA,0.06709398467723583,NA,NA%: 6.7%,NA,0.024918455586740496,NA,NA%: 2.5%,NA,0.8715580672077676,NA,NA%:87.2%,NA
2014,05,031,0.08304118889319186,NA,NA%: 8.3%,NA,0.022893146455760235,NA,NA%: 2.3%,NA,0.037579143275629515,NA,NA%: 3.8%,NA,0.8564865213754184,NA,NA%:85.6%,NA
2014,05,033,0.05442684578599662,NA,NA%: 5.4%,NA,0.059568233960803824,NA,NA%: 6.0%,NA,0.06947784503966609,NA,NA%: 6.9%,NA,0.8165270752135334,NA,NA%:81.7%,NA
2014,05,035,0.3806995238451375,NA,NA%:38.1%,NA,0.04297858549597387,NA,NA%: 4.3%,NA,0.005883379453045148,NA,NA%: 0.6%,NA,0.5704385112058434,NA,NA%:57.0%,NA
