state,county,puma12,afact,afact2,afact_product,afact_sum
32,3,406,1,0.07,0.07,1
32,3,407,1,0.075,0.075,1
32,3,408,1,0.098,0.098,1
32,3,409,1,0.077,0.077,1
32,3,410,1,0.076,0.076,1
32,3,411,1,0.102,0.102,1
32,3,412,1,0.071,0.071,1
32,3,413,1,0.072,0.072,1
33,3,200,0.342,0.879,0.300618,0.305337
33,3,300,0.039,0.121,0.004719,0.305337
34,3,301,1,0.121,0.121,1
34,3,302,1,0.128,0.128,1
34,3,303,1,0.151,0.151,1
34,3,304,1,0.133,0.133,1
34,3,305,1,0.113,0.113,1
34,3,306,1,0.115,0.115,1
34,3,307,1,0.125,0.125,1
34,3,308,1,0.114,0.114,1
35,3,900,0.034,1,0.034,0.034
36,3,2500,0.379,1,0.379,0.379
37,3,2000,0.309,1,0.309,0.309
38,3,200,0.089,1,0.089,0.089
39,3,2500,1,1,1,1
40,3,500,0.049,1,0.049,0.049
41,3,600,0.423,1,0.423,0.423
42,3,1701,1,0.16,0.16,1.001
42,3,1702,1,0.093,0.093,1.001
42,3,1801,1,0.085,0.085,1.001
42,3,1802,1,0.126,0.126,1.001
42,3,1803,1,0.102,0.102,1.001
42,3,1804,1,0.145,0.145,1.001
42,3,1805,1,0.095,0.095,1.001
42,3,1806,1,0.103,0.103,1.001
42,3,1807,1,0.092,0.092,1.001
44,3,201,1,1,1,1
45,3,1500,0.856,1,0.856,0.856
46,3,400,0.021,1,0.021,0.021
47,3,2700,0.288,1,0.288,0.288
48,3,3200,0.134,1,0.134,0.134
49,3,3001,0.462,1,0.462,0.462
50,3,400,0.274,1,0.274,0.274
51,3,51089,0.333,0.373,0.124209,0.438336
51,3,51090,0.501,0.627,0.314127,0.438336
53,3,10600,0.212,1,0.212,0.212
54,3,400,0.458,1,0.458,0.458
55,3,100,0.09,1,0.09,0.09
56,3,100,0.108,1,0.108,0.108
1,5,2400,0.188,1,0.188,0.188
4,5,400,1,1,1,1
5,5,300,0.268,1,0.268,0.268
6,5,300,0.199,1,0.199,0.199
8,5,808,1,0.189,0.189,0.839862
8,5,809,0.951,0.188,0.178788,0.839862
8,5,810,0.777,0.153,0.118881,0.839862
8,5,811,1,0.193,0.193,0.839862
8,5,815,0.172,0.046,0.007912,0.839862
8,5,820,0.746,0.136,0.101456,0.839862
8,5,824,0.535,0.095,0.050825,0.839862
9,5,500,1,1,1,1
10,5,300,1,1,1,1
12,5,500,0.628,1,0.628,0.628
13,5,500,0.066,1,0.066,0.066
15,5,100,0,1,0,0
16,5,1300,0.671,1,0.671,0.671
17,5,501,0.125,1,0.125,0.125
18,5,2900,0.644,1,0.644,0.644
19,5,400,0.119,1,0.119,0.119
20,5,400,0.141,1,0.141,0.141
21,5,2000,0.183,1,0.183,0.183
22,5,1600,1,1,1,1
23,5,700,0.658,0.241,0.158578,0.735326
23,5,800,0.144,0.089,0.012816,0.735326
23,5,900,0.623,0.284,0.176932,0.735326
23,5,1000,1,0.387,0.387,0.735326
24,5,501,1,0.147,0.147,0.999
24,5,502,1,0.154,0.154,0.999
24,5,503,1,0.14,0.14,0.999
24,5,504,1,0.144,0.144,0.999
24,5,505,1,0.136,0.136,0.999
24,5,506,1,0.14,0.14,0.999
24,5,507,1,0.138,0.138,0.999
25,5,4200,0.932,0.207,0.192924,0.906614
25,5,4301,0.644,0.125,0.0805,0.906614
25,5,4302,1,0.195,0.195,0.906614
25,5,4303,1,0.228,0.228,0.906614
25,5,4500,1,0.202,0.202,0.906614
25,5,4901,0.195,0.042,0.00819,0.906614
26,5,900,1,1,1,1
27,5,200,0.281,1,0.281,0.281
28,5,1600,0.071,1,0.071,0.071
29,5,100,0.05,1,0.05,0.05
30,5,400,0.044,1,0.044,0.044
31,5,400,0.004,1,0.004,0.004
32,5,200,0.297,1,0.297,0.297
33,5,500,0.638,1,0.638,0.638
34,5,2001,1,0.283,0.283,1
34,5,2002,1,0.344,0.344,1
34,5,2003,1,0.373,0.373,1
35,5,1100,0.438,1,0.438,0.438
36,5,3701,1,0.078,0.078,1.001
36,5,3702,1,0.1,0.1,1.001
36,5,3703,1,0.083,0.083,1.001
36,5,3704,1,0.089,0.089,1.001
36,5,3705,1,0.117,0.117,1.001
36,5,3706,1,0.092,0.092,1.001
36,5,3707,1,0.097,0.097,1.001
36,5,3708,1,0.101,0.101,1.001
36,5,3709,1,0.131,0.131,1.001
36,5,3710,1,0.113,0.113,1.001
37,5,200,0.072,1,0.072,0.072
38,5,200,0.054,1,0.054,0.054
39,5,2100,0.471,1,0.471,0.471
40,5,702,0.118,1,0.118,0.118
41,5,1317,1,0.272,0.272,1
41,5,1318,1,0.438,0.438,1
41,5,1319,1,0.29,0.29,1
42,5,1900,0.437,1,0.437,0.437
44,5,300,0.624,1,0.624,0.624
45,5,1300,0.052,1,0.052,0.052
46,5,400,0.133,1,0.133,0.133
47,5,200,0.118,1,0.118,0.118
48,5,4000,0.574,1,0.574,0.574
49,5,5001,0.701,1,0.701,0.701
50,5,200,0.21,1,0.21,0.21
51,5,51045,0.081,1,0.081,0.081
53,5,10701,0.417,0.25,0.10425,0.7422079
53,5,10702,1,0.599,0.599,0.7422079
53,5,10703,0.258,0.151,0.038958,0.7422079
54,5,900,0.242,1,0.242,0.242
55,5,55101,0.343,1,0.343,0.343
56,5,200,0.453,1,0.453,0.453
35,6,100,0.213,1,0.213,0.213
1,7,1700,0.167,1,0.167,0.167
4,7,800,0.487,1,0.487,0.487
5,7,100,1,1,1,1
6,7,701,1,0.506,0.506,1
6,7,702,1,0.494,0.494,1
8,7,900,0.112,1,0.112,0.112
9,7,700,1,1,1,1
12,7,2300,0.154,1,0.154,0.154
13,7,1100,0.028,1,0.028,0.028
15,7,100,0.302,1,0.302,0.302
16,7,1300,0.048,1,0.048,0.048
17,7,2901,0.373,1,0.373,0.373
18,7,1100,0.071,1,0.071,0.071
19,7,1800,0.121,1,0.121,0.121
20,7,1100,0.041,1,0.041,0.041
21,7,100,0.042,1,0.042,0.042
22,7,2000,0.196,1,0.196,0.196
23,7,200,0.194,1,0.194,0.194
25,7,4800,0.148,1,0.148,0.148
26,7,300,0.217,1,0.217,0.217
27,7,200,0.385,1,0.385,0.385
28,7,700,0.154,1,0.154,0.154
29,7,400,0.181,1,0.181,0.181
30,7,300,0.037,1,0.037,0.037
31,7,100,0.006,1,0.006,0.006
32,7,300,0.288,1,0.288,0.288
33,7,100,0.271,1,0.271,0.271
34,7,2101,1,0.247,0.247,1
34,7,2102,1,0.238,0.238,1
34,7,2103,1,0.286,0.286,1
34,7,2104,1,0.229,0.229,1
35,7,400,0.134,1,0.134,0.134
36,7,2201,1,0.635,0.635,0.801971
36,7,2202,0.537,0.295,0.158415,0.801971
36,7,2203,0.124,0.069,0.008556,0.801971
37,7,5300,0.231,1,0.231,0.231
38,7,100,0.004,1,0.004,0.004
39,7,1300,1,1,1,1
40,7,500,0.049,1,0.049,0.049
41,7,500,0.235,1,0.235,0.235
42,7,1501,0.153,0.097,0.014841,0.917841
42,7,1502,1,0.903,0.903,0.917841
44,7,101,1,0.23,0.23,1
44,7,102,1,0.283,0.283,1
44,7,103,1,0.284,0.284,1
44,7,104,1,0.203,0.203,1
45,7,200,1,1,1,1
46,7,200,0.034,1,0.034,0.034
47,7,2100,0.114,1,0.114,0.114
48,7,6500,0.182,1,0.182,0.182
49,7,13001,0.162,1,0.162,0.162
50,7,100,0.741,1,0.741,0.741
51,7,51105,0.066,1,0.066,0.066
53,7,10300,0.653,1,0.653,0.653
54,7,600,0.131,1,0.131,0.131
55,7,100,0.084,1,0.084,0.084
56,7,400,0.151,1,0.151,0.151
1,9,800,0.407,1,0.407,0.407
4,9,800,0.338,1,0.338,0.338
5,9,300,0.238,1,0.238,0.238
6,9,300,0.238,1,0.238,0.238
8,9,800,0.038,1,0.038,0.038
9,9,900,1,0.155,0.155,1
9,9,901,1,0.128,0.128,1
9,9,902,1,0.151,0.151,1
9,9,903,1,0.144,0.144,1
9,9,904,1,0.142,0.142,1
9,9,905,1,0.15,0.15,1
9,9,906,1,0.13,0.13,1
12,9,901,1,0.338,0.338,1
12,9,902,1,0.213,0.213,1
12,9,903,1,0.214,0.214,1
12,9,904,1,0.235,0.235,1
13,9,1600,0.253,1,0.253,0.253
15,9,100,0.697,1,0.697,0.697
16,9,100,0.08,1,0.08,0.08
17,9,300,0.062,1,0.062,0.062
18,9,1500,0.116,1,0.116,0.116
19,9,1800,0.057,1,0.057,0.057
20,9,1100,0.234,1,0.234,0.234
21,9,400,0.247,1,0.247,0.247
22,9,600,0.334,1,0.334,0.334
23,9,500,0.325,1,0.325,0.325
24,9,1500,0.458,1,0.458,0.458
25,9,701,1,0.248,0.248,0.901078
25,9,702,1,0.142,0.142,0.901078
25,9,703,1,0.264,0.264,0.901078
25,9,704,1,0.145,0.145,0.901078
25,9,1000,0.693,0.12,0.08316,0.901078
25,9,1300,0.266,0.045,0.01197,0.901078
25,9,2800,0.193,0.036,0.006948,0.901078
26,9,400,0.16,1,0.16,0.16
27,9,1000,0.303,1,0.303,0.303
28,9,200,0.058,1,0.058,0.058
29,9,2700,0.25,1,0.25,0.25
30,9,500,0.079,1,0.079,0.079
31,9,300,0.004,1,0.004,0.004
32,9,300,0.005,1,0.005,0.005
33,9,100,0.729,1,0.729,0.729
34,9,2600,0.9,1,0.9,0.9
35,9,400,0.47,1,0.47,0.47
36,9,2500,0.621,1,0.621,0.621
37,9,100,0.211,1,0.211,0.211
38,9,200,0.052,1,0.052,0.052
39,9,5000,0.542,1,0.542,0.542
40,9,400,0.201,1,0.201,0.201
41,9,500,0.313,1,0.313,0.313
42,9,3800,0.35,1,0.35,0.35
44,9,400,1,1,1,1
45,9,1300,0.079,1,0.079,0.079
46,9,400,0.054,1,0.054,0.054
47,9,1700,1,1,1,1
48,9,600,0.06,1,0.06,0.06
49,9,13001,0.008,1,0.008,0.008
50,9,200,0.042,1,0.042,0.042
51,9,51095,0.265,1,0.265,0.265
53,9,11900,0.705,1,0.705,0.705
54,9,100,0.182,1,0.182,0.182
55,9,200,1,0.423,0.423,1
55,9,300,1,0.577,0.577,1
56,9,400,0.132,1,0.132,0.132
1,11,2400,0.075,1,0.075,0.075
4,11,800,0.077,1,0.077,0.077
5,11,1800,0.107,1,0.107,0.107
6,11,1100,0.169,1,0.169,0.169
8,11,100,0.059,1,0.059,0.059
9,11,1100,1,0.508,0.508,1
9,11,1101,1,0.492,0.492,1
12,11,1101,1,0.082,0.082,0.999
12,11,1102,1,0.062,0.062,0.999
12,11,1103,1,0.058,0.058,0.999
12,11,1104,1,0.067,0.067,0.999
12,11,1105,1,0.096,0.096,0.999
12,11,1106,1,0.095,0.095,0.999
12,11,1107,1,0.057,0.057,0.999
12,11,1108,1,0.079,0.079,0.999
12,11,1109,1,0.058,0.058,0.999
12,11,1110,1,0.065,0.065,0.999
12,11,1111,1,0.076,0.076,0.999
12,11,1112,1,0.074,0.074,0.999
12,11,1113,1,0.067,0.067,0.999
12,11,1114,1,0.063,0.063,0.999
13,11,3500,0.136,1,0.136,0.136
16,11,1100,0.329,0.938,0.308602,0.310028
16,11,1300,0.023,0.062,0.001426,0.310028
17,11,2501,0.231,1,0.231,0.231
18,11,1801,0.524,1,0.524,0.524
19,11,1200,0.218,1,0.218,0.218
20,11,1400,0.144,1,0.144,0.144
21,11,2700,0.084,1,0.084,0.084
22,11,800,0.246,1,0.246,0.246
23,11,400,1,1,1,1
24,11,1300,0.193,1,0.193,0.193
25,11,200,0.586,1,0.586,0.586
26,11,1300,0.14,1,0.14,0.14
27,11,800,0.036,1,0.036,0.036
28,11,800,0.262,1,0.262,0.262
29,11,1200,0.098,1,0.098,0.098
30,11,600,0.008,1,0.008,0.008
31,11,200,0.03,1,0.03,0.03
32,11,300,0.012,1,0.012,0.012
33,11,600,1,0.265,0.265,0.914068
33,11,700,0.349,0.132,0.046068,0.914068
33,11,800,1,0.273,0.273,0.914068
33,11,900,1,0.33,0.33,0.914068
34,11,2400,1,0.723,0.723,0.832969
34,11,2500,0.397,0.277,0.109969,0.832969
35,11,400,0.02,1,0.02,0.02
36,11,704,0.694,1,0.694,0.694
37,11,100,0.137,1,0.137,0.137
38,11,100,0.018,1,0.018,0.018
39,11,2600,0.398,1,0.398,0.398
40,11,500,0.104,1,0.104,0.104
41,11,800,0.375,1,0.375,0.375
42,11,2701,1,0.298,0.298,1
42,11,2702,1,0.345,0.345,1
42,11,2703,1,0.357,0.357,1
45,11,1300,0.112,1,0.112,0.112
46,11,400,0.245,1,0.245,0.245
47,11,1900,0.589,1,0.589,0.589
48,11,100,0.01,1,0.01,0.01
49,11,11001,1,0.644,0.644,1
49,11,11002,1,0.356,0.356,1
50,11,100,0.226,1,0.226,0.226
51,11,51095,0.123,1,0.123,0.123
53,11,11101,1,0.248,0.248,0.999
53,11,11102,1,0.249,0.249,0.999
53,11,11103,1,0.242,0.242,0.999
53,11,11104,1,0.26,0.26,0.999
54,11,800,0.58,1,0.58,0.58
55,11,700,0.067,1,0.067,0.067
56,11,200,0.069,1,0.069,0.069
4,12,600,0.093,1,0.093,0.093
1,13,2300,0.171,1,0.171,0.171
2,13,400,0.029,1,0.029,0.029
4,13,100,1,0.029,0.029,0.997
4,13,101,1,0.038,0.038,0.997
4,13,102,1,0.034,0.034,0.997
4,13,103,1,0.028,0.028,0.997
4,13,104,1,0.026,0.026,0.997
4,13,105,1,0.035,0.035,0.997
4,13,106,1,0.03,0.03,0.997
4,13,107,1,0.026,0.026,0.997
4,13,108,1,0.026,0.026,0.997
4,13,109,1,0.027,0.027,0.997
4,13,110,1,0.031,0.031,0.997
4,13,111,1,0.027,0.027,0.997
4,13,112,1,0.028,0.028,0.997
4,13,113,1,0.027,0.027,0.997
4,13,114,1,0.027,0.027,0.997
4,13,115,1,0.027,0.027,0.997
4,13,116,1,0.026,0.026,0.997
4,13,117,1,0.026,0.026,0.997
4,13,118,1,0.028,0.028,0.997
4,13,119,1,0.028,0.028,0.997
4,13,120,1,0.026,0.026,0.997
4,13,121,1,0.032,0.032,0.997
4,13,122,1,0.027,0.027,0.997
4,13,123,1,0.028,0.028,0.997
4,13,124,1,0.026,0.026,0.997
4,13,125,1,0.027,0.027,0.997
4,13,126,1,0.032,0.032,0.997
4,13,127,1,0.03,0.03,0.997
4,13,128,1,0.027,0.027,0.997
4,13,129,1,0.028,0.028,0.997
4,13,130,1,0.03,0.03,0.997
4,13,131,1,0.027,0.027,0.997
4,13,132,1,0.027,0.027,0.997
4,13,133,1,0.027,0.027,0.997
4,13,134,1,0.029,0.029,0.997
5,13,1900,0.051,1,0.051,0.051
6,13,1301,1,0.109,0.109,1
6,13,1302,1,0.113,0.113,1
6,13,1303,1,0.124,0.124,1
6,13,1304,1,0.112,0.112,1
6,13,1305,1,0.119,0.119,1
6,13,1306,1,0.107,0.107,1
6,13,1307,1,0.115,0.115,1
6,13,1308,1,0.102,0.102,1
6,13,1309,1,0.099,0.099,1
8,13,801,0.211,0.072,0.015192,0.72406
8,13,802,0.704,0.369,0.259776,0.72406
8,13,803,1,0.387,0.387,0.72406
8,13,804,0.361,0.172,0.062092,0.72406
9,13,1300,1,1,1,1
12,13,6300,0.076,1,0.076,0.076
13,13,3800,0.534,1,0.534,0.534
16,13,1000,0.19,1,0.19,0.19
17,13,401,0.035,1,0.035,0.035
18,13,2100,0.125,1,0.125,0.125
19,13,500,1,1,1,1
20,13,802,0.083,1,0.083,0.083
21,13,900,0.229,1,0.229,0.229
22,13,300,0.081,1,0.081,0.081
23,13,500,0.237,1,0.237,0.237
24,13,400,1,1,1,1
25,13,1600,0.25,0.077,0.01925,0.94225
25,13,1900,1,0.33,0.33,0.94225
25,13,1901,1,0.318,0.318,0.94225
25,13,1902,1,0.275,0.275,0.94225
26,13,100,0.05,1,0.05,0.05
27,13,2200,0.552,1,0.552,0.552
28,13,400,0.107,1,0.107,0.107
29,13,1100,0.146,1,0.146,0.146
30,13,400,0.55,1,0.55,0.55
31,13,100,0.101,1,0.101,0.101
32,13,300,0.097,1,0.097,0.097
33,13,200,0.168,0.141,0.023688,0.798876
33,13,400,1,0.767,0.767,0.798876
33,13,700,0.089,0.092,0.008188,0.798876
34,13,1301,1,0.196,0.196,0.999
34,13,1302,1,0.157,0.157,0.999
34,13,1401,1,0.142,0.142,0.999
34,13,1402,1,0.24,0.24,0.999
34,13,1403,1,0.134,0.134,0.999
34,13,1404,1,0.13,0.13,0.999
35,13,1001,1,0.483,0.483,1
35,13,1002,1,0.517,0.517,1
36,13,2600,1,1,1,1
37,13,4400,0.375,1,0.375,0.375
38,13,100,0.011,1,0.011,0.011
39,13,3500,0.502,1,0.502,0.502
40,13,702,0.353,1,0.353,0.353
41,13,200,0.184,1,0.184,0.184
42,13,2200,0.735,1,0.735,0.735
45,13,1400,0.868,1,0.868,0.868
46,13,300,0.281,1,0.281,0.281
47,13,900,0.328,1,0.328,0.328
48,13,6100,0.349,1,0.349,0.349
49,13,13001,0.141,1,0.141,0.141
50,13,100,0.033,1,0.033,0.033
51,13,1301,1,0.507,0.507,1
51,13,1302,1,0.493,0.493,1
53,13,10600,0.04,1,0.04,0.04
54,13,600,0.069,1,0.069,0.069
55,13,100,0.086,1,0.086,0.086
56,13,500,0.334,1,0.334,0.334
8,14,804,0.366,0.917,0.335622,0.338942
8,14,805,0.04,0.083,0.00332,0.338942
1,15,1100,1,1,1,1
4,15,600,0.907,1,0.907,0.907
5,15,300,0.177,1,0.177,0.177
6,15,1500,0.207,1,0.207,0.207
8,15,600,0.172,1,0.172,0.172
9,15,1500,1,1,1,1
12,15,1500,1,1,1,1
13,15,2900,1,1,1,1
16,15,300,0.067,1,0.067,0.067
17,15,104,0.116,1,0.116,0.116
18,15,1100,0.161,1,0.161,0.161
19,15,1300,0.227,1,0.227,0.227
20,15,1302,0.345,0.823,0.283935,0.296679
20,15,1304,0.072,0.177,0.012744,0.296679
21,15,2500,1,1,1,1
22,15,200,0.74,1,0.74,0.74
23,15,500,0.206,1,0.206,0.206
24,15,700,1,1,1,1
25,15,200,0.414,0.319,0.132066,0.642816
25,15,1600,0.75,0.681,0.51075,0.642816
26,15,2000,0.303,1,0.303,0.303
27,15,2000,0.249,1,0.249,0.249
28,15,700,0.083,1,0.083,0.083
29,15,1300,0.17,1,0.17,0.17
30,15,400,0.039,1,0.039,0.039
31,15,100,0.019,1,0.019,0.019
32,15,300,0.034,1,0.034,0.034
33,15,300,0.132,0.067,0.008844,0.8162619
33,15,700,0.562,0.289,0.162418,0.8162619
33,15,1000,1,0.645,0.645,0.8162619
34,15,2201,1,0.45,0.45,1
34,15,2202,1,0.55,0.55,1
35,15,1200,0.454,1,0.454,0.454
36,15,2401,0.757,0.894,0.6767581,0.6866161
36,15,2402,0.093,0.106,0.009858,0.6866161
37,15,800,0.206,1,0.206,0.206
38,15,300,0.68,1,0.68,0.68
39,15,5700,0.394,1,0.394,0.394
40,15,602,0.262,1,0.262,0.262
41,15,800,0.133,1,0.133,0.133
42,15,400,0.564,1,0.564,0.564
45,15,1201,0.266,0.212,0.056392,0.33652
45,15,1202,0.067,0.073,0.004891,0.33652
45,15,1203,0.389,0.301,0.117089,0.33652
45,15,1204,0.382,0.414,0.158148,0.33652
46,15,400,0.04,1,0.04,0.04
47,15,600,0.113,1,0.113,0.113
48,15,5000,0.167,1,0.167,0.167
49,15,13001,0.083,1,0.083,0.083
50,15,200,0.165,1,0.165,0.165
51,15,51080,0.457,1,0.457,0.457
53,15,11200,0.804,1,0.804,0.804
54,15,1000,0.046,1,0.046,0.046
55,15,1401,0.325,1,0.325,0.325
56,15,200,0.13,1,0.13,0.13
2,16,400,0.051,1,0.051,0.051
1,17,1800,0.261,1,0.261,0.261
4,17,300,0.6,1,0.6,0.6
5,17,1800,0.11,1,0.11,0.11
6,17,1700,1,1,1,1
8,17,100,0.017,1,0.017,0.017
12,17,1701,1,1,1,1
13,17,700,0.137,1,0.137,0.137
16,17,100,0.352,1,0.352,0.352
17,17,401,0.095,1,0.095,0.095
18,17,1300,0.283,1,0.283,0.283
19,17,400,0.201,1,0.201,0.201
20,17,900,0.025,1,0.025,0.025
21,17,2300,0.155,1,0.155,0.155
22,17,100,1,0.514,0.514,1
22,17,101,1,0.486,0.486,1
23,17,200,0.365,1,0.365,0.365
24,17,1600,1,1,1,1
25,17,400,0.346,0.025,0.00865,0.876571
25,17,501,1,0.074,0.074,0.876571
25,17,502,1,0.071,0.071,0.876571
25,17,503,1,0.091,0.091,0.876571
25,17,504,1,0.093,0.093,0.876571
25,17,505,1,0.08,0.08,0.876571
25,17,506,1,0.07,0.07,0.876571
25,17,507,1,0.078,0.078,0.876571
25,17,508,1,0.077,0.077,0.876571
25,17,1000,0.307,0.026,0.007982,0.876571
25,17,1300,0.734,0.061,0.044774,0.876571
25,17,1400,0.958,0.074,0.070892,0.876571
25,17,2400,0.39,0.03,0.0117,0.876571
25,17,2800,0.807,0.074,0.059718,0.876571
25,17,3400,0.592,0.057,0.033744,0.876571
25,17,3500,0.269,0.019,0.005111,0.876571
26,17,1400,0.563,1,0.563,0.563
27,17,300,0.264,0.912,0.240768,0.24288
27,17,400,0.024,0.088,0.002112,0.24288
28,17,400,0.124,1,0.124,0.124
29,17,2200,0.097,1,0.097,0.097
30,17,600,0.083,1,0.083,0.083
31,17,100,0.028,1,0.028,0.028
32,17,300,0.032,1,0.032,0.032
33,17,300,0.829,1,0.829,0.829
34,17,601,1,0.21,0.21,0.998
34,17,602,1,0.17,0.17,0.998
34,17,701,1,0.217,0.217,0.998
34,17,702,1,0.203,0.203,0.998
34,17,703,1,0.198,0.198,0.998
35,17,900,0.27,1,0.27,0.27
36,17,2203,0.449,1,0.449,0.449
37,17,4900,0.33,1,0.33,0.33
38,17,500,1,1,1,1
39,17,5401,1,0.302,0.302,1
39,17,5402,1,0.359,0.359,1
39,17,5403,1,0.339,0.339,1
40,17,800,1,1,1,1
41,17,400,1,1,1,1
42,17,3001,1,0.213,0.213,1
42,17,3002,1,0.224,0.224,1
