year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2014,04,27820,0.06289204189448278,0.02272666842954084,2.3%: 6.3%,1,0.25841259536472344,0.15789442334382234,15.8%:25.8%,1,0.07496314558419134,0.08053723409175086,8.1%: 7.5%,1,0.6037322171566023,0.738841674134886,73.9%:60.4%,1
2014,04,28380,0.06475910342263709,0.03956236236877593,4.0%: 6.5%,3,0.21678747960021938,0.1825695760283087,18.3%:21.7%,3,0.06427190553432818,0.031825931704860214,3.2%: 6.4%,3,0.6541815114428154,0.7460421298980552,74.6%:65.4%,3
2014,04,46000,0.034058606901910066,0.016863751903474354,1.7%: 3.4%,3,0.209250601704016,0.131627921940594,13.2%:20.9%,1,0.03603119476706678,0.0245309529058671,2.5%: 3.6%,1,0.7206595966270072,0.8269773732500646,82.7%:72.1%,1
2014,04,54050,0.04734839604434314,0.032823570958225357,3.3%: 4.7%,3,0.15219151223703015,0.08740071850852621,8.7%:15.2%,3,0.0631417657644298,0.08354142456571752,8.4%: 6.3%,3,0.7373183259541969,0.7962342859675309,79.6%:73.7%,3
2014,04,55000,0.07032995694458705,0.02044518648104877,2.0%: 7.0%,1,0.2987172628754689,0.12711583126933498,12.7%:29.9%,1,0.062155661193245566,0.05443436127606934,5.4%: 6.2%,1,0.5687971189866985,0.7980046209735469,79.8%:56.9%,1
2014,04,65000,0.009548492999261008,0.005529795103027558,0.6%: 1.0%,3,0.06370399769318057,0.01855258008124899,1.9%: 6.4%,3,0.05630117255463366,0.06377418356876027,6.4%: 5.6%,3,0.8704463367529247,0.9121434412469631,91.2%:87.0%,3
2014,04,71510,0.05249687353533153,0.0247793246171068,2.5%: 5.2%,3,0.12682028381523056,0.09483151148115744,9.5%:12.7%,3,0.027329934113189642,0.028646235894353632,2.9%: 2.7%,3,0.7933529085362483,0.851742928007382,85.2%:79.3%,3
2014,04,73000,0.05577303339686139,0.02869346126760319,2.9%: 5.6%,1,0.159299305037957,0.0981804330728763,9.8%:15.9%,1,0.12098281400297767,0.06955920688911049,7.0%:12.1%,1,0.6639448475622038,0.80356689877041,80.4%:66.4%,1
2014,04,77000,0.038049671927940606,0.01958165639393572,2.0%: 3.8%,2,0.32050722430587825,0.20006660029496556,20.0%:32.1%,2,0.06234032838616098,0.031167870781956587,3.1%: 6.2%,2,0.5791027753800202,0.7491838725291422,74.9%:57.9%,2
2014,04,85540,0.021715726548998497,0.020524343331876943,2.1%: 2.2%,3,0.5197183896648441,0.4075605528049051,40.8%:52.0%,3,0.02878431594753095,0.009919140544902318,1.0%: 2.9%,3,0.4297815678386266,0.5619959633183156,56.2%:43.0%,3
2014,05,23290,0.05178921568627451,0.03074508338692631,3.1%: 5.2%,3,0.1058578431372549,0.04420669482959983,4.4%:10.6%,3,0.06601715686274509,0.04100059126286575,4.1%: 6.6%,3,0.7763357843137254,0.8840476305206081,88.4%:77.6%,3
2014,05,24550,0.05442684578599663,0.014537578488509326,1.5%: 5.4%,3,0.059568233960803824,0.02951930280330282,3.0%: 6.0%,3,0.06947784503966609,0.10689773855054586,10.7%: 6.9%,3,0.8165270752135335,0.849045380157642,84.9%:81.7%,3
2014,05,35710,0.055758553354055836,0.017004475062342515,1.7%: 5.6%,3,0.021052164199825255,0.008349282104072875,0.8%: 2.1%,3,0.04048429952682505,0.004615337289353528,0.5%: 4.0%,3,0.8827049829192939,0.9700309055442312,97.0%:88.3%,3
2014,05,41000,0.395560969182088,0.14641711143445515,14.6%:39.6%,1,0.0457571580618874,0.021656298224509252,2.2%: 4.6%,3,0.034127474488385344,0.046687582763799355,4.7%: 3.4%,1,0.5245543982676393,0.7852390075772362,78.5%:52.5%,1
2014,05,66080,0.041271428307967706,0.02149250763469718,2.1%: 4.1%,3,0.1098817681687324,0.048506056334973686,4.9%:11.0%,3,0.06455355990215816,0.0401401283297397,4.0%: 6.5%,3,0.7842932436211418,0.8898613077005894,89.0%:78.4%,3
2014,06,562,0.10148448670810771,0.03321698595586499,3.3%:10.1%,3,0.17478261717391957,0.07066741709594385,7.1%:17.5%,3,0.2856659738058037,0.31498570665034165,31.5%:28.6%,3,0.4380669223121689,0.5811298902978497,58.1%:43.8%,3
2014,06,884,0.01524554118078771,0.008186264074136505,0.8%: 1.5%,3,0.2889076235098499,0.21590616117303357,21.6%:28.9%,2,0.46215348521296573,0.4906126175169354,49.1%:46.2%,2,0.23369335009639672,0.2852949572358946,28.5%:23.4%,2
2014,06,2000,0.024611914811470594,0.010150576028896881,1.0%: 2.5%,2,0.39697588662779437,0.2236745576445126,22.4%:39.7%,2,0.20119171580810608,0.23752900694736914,23.8%:20.1%,2,0.377220482752629,0.5286458593792213,52.9%:37.7%,2
2014,06,2252,0.17689627439471828,0.09199465539364553,9.2%:17.7%,2,0.2531748082091681,0.15395499328261156,15.4%:25.3%,2,0.13774947807271806,0.17436899259057975,17.4%:13.8%,2,0.4321794393233956,0.5796813587331632,58.0%:43.2%,2
2014,06,2364,0.06466832539179303,0.04283040708014638,4.3%: 6.5%,3,0.31388388782631943,0.2488720590472832,24.9%:31.4%,3,0.05149907956043091,0.08543568201347176,8.5%: 5.1%,3,0.5699487072214566,0.6228618518590985,62.3%:57.0%,3
2014,06,3526,0.061230375404736095,0.031103580013547693,3.1%: 6.1%,2,0.4195891802262508,0.3001269123954327,30.0%:42.0%,2,0.06898889068348,0.0983210944375665,9.8%: 6.9%,2,0.45019155368553304,0.5704484131534531,57.0%:45.0%,2
2014,06,4982,0.13833296544614093,0.051975765811727616,5.2%:13.8%,3,0.5474227446241121,0.5195160351257722,52.0%:54.7%,2,0.13620581428730563,0.15479327247043934,15.5%:13.6%,2,0.1780384756424413,0.2737149265920609,27.4%:17.8%,2
2014,06,6000,0.0826294534131021,0.026239697559998495,2.6%: 8.3%,2,0.0719738671644817,0.028783249397817103,2.9%: 7.2%,2,0.21608805753530277,0.1275350696992425,12.8%:21.6%,2,0.6293086218871133,0.8174419833429418,81.7%:62.9%,2
2014,06,8786,0.037249762428896084,0.016334031084670363,1.6%: 3.7%,3,0.23538321325228942,0.14121400423463618,14.1%:23.5%,3,0.2539001693401436,0.23757981261070382,23.8%:25.4%,3,0.47346685497867097,0.6048721520699897,60.5%:47.3%,3
2014,06,8954,0.005175764257907921,2.8539464093071836e-5,0.0%: 0.5%,3,0.21401559505376605,0.16016304739592196,16.0%:21.4%,2,0.1458732960288356,0.12421933132999534,12.4%:14.6%,2,0.6349353446594904,0.7155890818099897,71.6%:63.5%,2
2014,06,11194,0.010316498945550054,6.13455399443827e-4,0.1%: 1.0%,3,0.12054195697938988,0.09801408183891272,9.8%:12.1%,1,0.08976558016357317,0.09674542954233847,9.7%: 9.0%,1,0.7793759639114868,0.804627033219305,80.5%:77.9%,1
2014,06,11530,0.2452923860492846,0.2515665786453174,25.2%:24.5%,1,0.3532100490589862,0.32381283371088254,32.4%:35.3%,1,0.28633004799255934,0.30080908200817164,30.1%:28.6%,1,0.11516751689916976,0.12381150563562845,12.4%:11.5%,1
2014,06,13014,0.013009463442742846,0.004064421493847496,0.4%: 1.3%,3,0.11582190111034774,0.05002347502209018,5.0%:11.6%,3,0.06431595044436071,0.0421932067327222,4.2%: 6.4%,3,0.8068526850025487,0.9037188967513401,90.4%:80.7%,3
2014,06,13210,0.04879341251777128,0.04186567525436512,4.2%: 4.9%,3,0.38830693010480866,0.2983034506468943,29.8%:38.8%,2,0.2355650549014789,0.2892567825496504,28.9%:23.6%,2,0.3273346024759411,0.37057409154909005,37.1%:32.7%,2
2014,06,13214,0.045844790290657265,0.03884011492036391,3.9%: 4.6%,2,0.3699628843272104,0.27695314246452457,27.7%:37.0%,2,0.23489570269412285,0.28569791100508757,28.6%:23.5%,2,0.3492966226880095,0.39850883161002404,39.9%:34.9%,2
2014,06,13392,0.04504858329653123,0.013891998986362404,1.4%: 4.5%,2,0.5111895863758357,0.41729782469414073,41.7%:51.1%,2,0.17192208215294097,0.24282802951413637,24.3%:17.2%,2,0.27183974817469214,0.3259821468053606,32.6%:27.2%,2
2014,06,13588,0.020553030720836897,0.011232574235616887,1.1%: 2.1%,3,0.12587192006683628,0.07329365939095683,7.3%:12.6%,1,0.048694453335490155,0.04754139752722006,4.8%: 4.9%,1,0.8048805958768366,0.8679323688462062,86.8%:80.5%,1
2014,06,14218,0.02863954958642632,0.014807696278902377,1.5%: 2.9%,3,0.25121317324947884,0.17497980590866608,17.5%:25.1%,2,0.1149619457539944,0.14310557363159343,14.3%:11.5%,2,0.6051853314101003,0.6671069241808381,66.7%:60.5%,2
2014,06,15044,0.4040732347030767,0.42040417182867545,42.0%:40.4%,2,0.555053277173489,0.5369427575728389,53.7%:55.5%,2,0.028307517023346763,0.03549877884605433,3.5%: 2.8%,2,0.012565971100087487,0.007154291752431235,0.7%: 1.3%,2
2014,06,16000,0.07007324132021064,0.031061869266975885,3.1%: 7.0%,3,0.17968208625326515,0.10656527687272854,10.7%:18.0%,3,0.180900671935668,0.1649939634756641,16.5%:18.1%,3,0.5693440004908561,0.6973788903846315,69.7%:56.9%,3
2014,06,16350,0.06457659495364237,0.06954357777198233,7.0%: 6.5%,2,0.3553834378273018,0.2808674548562295,28.1%:35.5%,2,0.12559853799268147,0.15344621511412607,15.3%:12.6%,2,0.4544414292263743,0.4961427522576621,49.6%:45.4%,2
2014,06,16532,0.020767359566760093,0.0025639411944612025,0.3%: 2.1%,3,0.20521090112061163,0.07865165641624547,7.9%:20.5%,2,0.18718810842182923,0.22265965685550626,22.3%:18.7%,2,0.5868336308907991,0.6961247455337871,69.6%:58.7%,2
2014,06,17918,0.025464562173438676,0.018220889230166924,1.8%: 2.5%,3,0.21095723499209695,0.15497196523546508,15.5%:21.1%,3,0.43232273301239155,0.4447845250146599,44.5%:43.2%,3,0.3312554698220727,0.38202262051970803,38.2%:33.1%,3
2014,06,19766,0.041230460881456904,0.01013063132344517,1.0%: 4.1%,3,0.6299271336322798,0.49987212435498907,50.0%:63.0%,1,0.10397675696818047,0.1230115357223298,12.3%:10.4%,1,0.2248656485180828,0.3669857085992359,36.7%:22.5%,1
2014,06,21712,0.0544699736089465,0.010228913563885169,1.0%: 5.4%,3,0.2178955451313117,0.1589864890984757,15.9%:21.8%,2,0.07928517838507343,0.06480424882934743,6.5%: 7.9%,2,0.6483493028746683,0.7659803485082917,76.6%:64.8%,2
2014,06,22020,0.10875724938216876,0.08785625678234195,8.8%:10.9%,2,0.1245349240223492,0.10062216000552705,10.1%:12.5%,2,0.3202198388080949,0.3279115639514665,32.8%:32.0%,2,0.4464879877873872,0.48361001926066455,48.4%:44.6%,2
2014,06,22230,0.004022718868866317,0.0059653676323110135,0.6%: 0.4%,3,0.6093414046454549,0.2979422589473883,29.8%:60.9%,2,0.30416273402053556,0.5071988326199893,50.7%:30.4%,2,0.08247314246514327,0.18889354080031132,18.9%: 8.2%,2
2014,06,22804,0.02821612611310019,0.022200641626136393,2.2%: 2.8%,3,0.3261462647652139,0.16075988855331041,16.1%:32.6%,3,0.09133527704039493,0.13472839293327882,13.5%: 9.1%,3,0.554302332081291,0.6823110768872743,68.2%:55.4%,3
2014,06,23182,0.15153921484231686,0.1353057954108311,13.5%:15.2%,3,0.2130814167635701,0.15017174437766265,15.0%:21.3%,3,0.1964646359632158,0.19244330031594548,19.2%:19.6%,3,0.43891473243089735,0.5220791598955608,52.2%:43.9%,3
2014,06,24638,0.02261872628529888,0.032327878070215144,3.2%: 2.3%,2,0.07819984010397693,0.07442460180290605,7.4%: 7.8%,2,0.11970641989248867,0.1553974674480298,15.5%:12.0%,2,0.7794750137182355,0.737850052678849,73.8%:77.9%,2
2014,06,24680,0.09591566575966273,0.08675668401357321,8.7%: 9.6%,2,0.6153530468674532,0.5212476716677438,52.1%:61.5%,2,0.07470680033527899,0.1220350687097291,12.2%: 7.5%,2,0.21402448703760502,0.2699605756089539,27.0%:21.4%,2
2014,06,26000,0.04533264070050304,0.013397605134876025,1.3%: 4.5%,2,0.14807294668668505,0.08864083622157146,8.9%:14.8%,2,0.5219922328769823,0.5801759870519392,58.0%:52.2%,2,0.28460217973582974,0.3177855715916134,31.8%:28.5%,2
2014,06,27000,0.06834339879724832,0.04008233481535894,4.0%: 6.8%,2,0.39039247408447053,0.2253085258144247,22.5%:39.0%,2,0.1253696975088499,0.1231672270483214,12.3%:12.5%,2,0.4158944296094313,0.6114419123218949,61.1%:41.6%,2
2014,06,28000,0.030214117711031576,0.012362290100054256,1.2%: 3.0%,3,0.2973169274128139,0.15952001913798536,16.0%:29.7%,2,0.23570737719149437,0.2713331436616981,27.1%:23.6%,2,0.43676157768466006,0.5567845471002623,55.7%:43.7%,2
2014,06,29000,0.011681617047915751,0.0013722134803362076,0.1%: 1.2%,3,0.30594634335338805,0.21199491997047634,21.2%:30.6%,1,0.41997064007719015,0.45858820570594594,45.9%:42.0%,1,0.262401399521506,0.3280446608432415,32.8%:26.2%,1
2014,06,30000,0.005134841708023753,0.0031365357378959615,0.3%: 0.5%,1,0.1581970301448368,0.08512300288662838,8.5%:15.8%,1,0.16126170162377004,0.1411455546749175,14.1%:16.1%,1,0.6754064265233694,0.7705949067005583,77.1%:67.5%,1
2014,06,32548,0.21156681280639816,0.10740531720769637,10.7%:21.2%,2,0.4885124395368207,0.39940612156632027,39.9%:48.9%,2,0.16579263941704434,0.14496512762527727,14.5%:16.6%,2,0.13412810823973678,0.34822343360070607,34.8%:13.4%,2
2014,06,33000,0.12400029269948748,0.058646206168217564,5.9%:12.4%,2,0.2882931322564169,0.18583424172704952,18.6%:28.8%,2,0.3263523970494166,0.43359203110426003,43.4%:32.6%,2,0.2613541779946789,0.3219275210004729,32.2%:26.1%,2
2014,06,33182,0.06151111969450039,0.0506586502462532,5.1%: 6.2%,3,0.27187298701546053,0.20293919862018173,20.3%:27.2%,3,0.06284025217960143,0.07466712085324657,7.5%: 6.3%,3,0.6037756411104377,0.6717350302803186,67.2%:60.4%,3
2014,06,33434,0.06564311150708708,0.04328582298062427,4.3%: 6.6%,3,0.31529961209776447,0.25023785761951617,25.0%:31.5%,3,0.05165238037670333,0.08615719886507196,8.6%: 5.2%,3,0.567404896018445,0.6203191205347877,62.0%:56.7%,3
2014,06,36000,0.0015221094371884966,9.796656693460719e-5,0.0%: 0.2%,3,0.13770307151668695,0.08240393586248201,8.2%:13.8%,1,0.1554936841085348,0.1833669238868389,18.3%:15.5%,1,0.7052811349375897,0.7341311736837446,73.4%:70.5%,1
2014,06,36448,0.01979588596245464,0.006894276980109386,0.7%: 2.0%,3,0.6221057942662434,0.36964547973104417,37.0%:62.2%,3,0.022762510061938013,0.027441913987966755,2.7%: 2.3%,3,0.335335809709364,0.5960183293008796,59.6%:33.5%,3
2014,06,36546,0.4976206143571467,0.5756842591328608,57.6%:49.8%,1,0.40243441926196516,0.2761103696678604,27.6%:40.2%,1,0.04424173132776905,0.08278855826974188,8.3%: 4.4%,1,0.05570323505311913,0.06541681292953688,6.5%: 5.6%,1
2014,06,36770,0.016500019664163215,0.006406994564745935,0.6%: 1.7%,3,0.11351729045008783,0.06429377440885814,6.4%:11.4%,2,0.3020067583694747,0.29153435496154434,29.2%:30.2%,2,0.5679759315162742,0.6377648760648517,63.8%:56.8%,2
2014,06,37692,0.07328836972618895,0.04433428194707724,4.4%: 7.3%,2,0.5054386940848256,0.440804356138817,44.1%:50.5%,2,0.12163195154180761,0.1886868753429732,18.9%:12.2%,2,0.2996409846471778,0.32617448657113246,32.6%:30.0%,2
2014,06,39496,0.018150112295715632,0.013586694979476864,1.4%: 1.8%,3,0.18061509470100007,0.11992607678489284,12.0%:18.1%,3,0.25298549546144733,0.26868596966956076,26.9%:25.3%,3,0.548249297541837,0.5978012585660694,59.8%:54.8%,3
2014,06,39892,0.05872038595376379,0.056096640660714424,5.6%: 5.9%,2,0.29203549033357556,0.23877651702273103,23.9%:29.2%,2,0.302661723926653,0.3206760942525853,32.1%:30.3%,2,0.3465823997860076,0.38445074806396917,38.4%:34.7%,2
2014,06,40130,0.22856397782986423,0.09641506922532568,9.6%:22.9%,2,0.27046228855226817,0.3048736014438504,30.5%:27.0%,2,0.0748084527059101,0.09948134483316522,9.9%: 7.5%,2,0.4261652809119575,0.4992299844976587,49.9%:42.6%,2
2014,06,41992,0.02008241548597156,0.00957450472719079,1.0%: 2.0%,3,0.11033246000050874,0.06888157494939932,6.9%:11.0%,3,0.25120189250375197,0.28447173669167025,28.4%:25.1%,3,0.6183832320097677,0.6370721836317397,63.7%:61.8%,3
2014,06,43000,0.13650989470375632,0.06608196397675806,6.6%:13.7%,1,0.3045355835679249,0.1956270936978712,19.6%:30.5%,1,0.15587783952187265,0.15131601562041688,15.1%:15.6%,1,0.40307668220644627,0.5869749267049538,58.7%:40.3%,1
2014,06,44000,0.10956670917807376,0.05066476962776479,5.1%:11.0%,1,0.3602243619427124,0.16675305329799292,16.7%:36.0%,1,0.14946980910062976,0.13451051268545422,13.5%:14.9%,1,0.3807391197785842,0.6480716643887879,64.8%:38.1%,1
2014,06,45484,0.03479557891431297,0.01816080225685311,1.8%: 3.5%,3,0.29858714421001137,0.20860466517652132,20.9%:29.9%,3,0.18878310903382936,0.22419807814920004,22.4%:18.9%,3,0.4778341678418463,0.5490364544174255,54.9%:47.8%,3
2014,06,46842,0.06376606300054088,0.05705418771710703,5.7%: 6.4%,3,0.2891368352051698,0.22348508519443422,22.3%:28.9%,3,0.0782728601654761,0.09977626436964615,10.0%: 7.8%,3,0.5688242416288132,0.6196844627188126,62.0%:56.9%,3
2014,06,46898,0.053616702961736644,0.02416168549311883,2.4%: 5.4%,3,0.4223322589673709,0.2625327441992563,26.3%:42.2%,3,0.10142215142072275,0.10867190211383351,10.9%:10.1%,3,0.4226288866501697,0.6046336681937913,60.5%:42.3%,3
2014,06,47766,0.016679758962212438,0.015676310419134563,1.6%: 1.7%,3,0.12150536620918709,0.08028954856110385,8.0%:12.2%,2,0.6453987970293914,0.6722691397091647,67.2%:64.5%,2,0.21641607779920907,0.23176500131059685,23.2%:21.6%,2
2014,06,48256,0.015247614491709836,0.009939990415382597,1.0%: 1.5%,3,0.13064762458622758,0.107085631078884,10.7%:13.1%,2,0.11256424238671778,0.12375009084359292,12.4%:11.3%,2,0.7415405185353448,0.7592242876621405,75.9%:74.2%,2
2014,06,48354,0.02786866198960252,0.025977589643819177,2.6%: 2.8%,3,0.2886439886617786,0.17996466158745536,18.0%:28.9%,2,0.10448915364642879,0.11434983548643185,11.4%:10.4%,2,0.57899819570219,0.6797079132822936,68.0%:57.9%,2
2014,06,49270,0.20011649116367203,0.16540563185722543,16.5%:20.0%,2,0.4483338933606783,0.38339895336519586,38.3%:44.8%,2,0.09805184789211632,0.13971307772971353,14.0%: 9.8%,2,0.2534977675835334,0.31148233704786515,31.1%:25.3%,2
2014,06,49670,0.022291895930000073,9.841178300920851e-5,0.0%: 2.2%,3,0.088279888024196,0.03337626979030087,3.3%: 8.8%,3,0.3094297147160551,0.29545731058369273,29.5%:30.9%,3,0.5799985013297488,0.6710680078429971,67.1%:58.0%,3
2014,06,50076,0.08703530113638848,0.047938000734160574,4.8%: 8.7%,3,0.20995135192703598,0.17242799574781717,17.2%:21.0%,2,0.08941234708709173,0.08967691849588938,9.0%: 8.9%,2,0.6136009998494838,0.6899570850221328,69.0%:61.4%,2
2014,06,50258,0.038819383957558004,0.01715130073140547,1.7%: 3.9%,3,0.2554834111964526,0.10290001324944201,10.3%:25.5%,3,0.069186000475097,0.05394073050402545,5.4%: 6.9%,3,0.6365112043708924,0.8260079555151271,82.6%:63.7%,3
2014,06,51182,0.009771896349022481,0.0014590983780169199,0.1%: 1.0%,3,0.08871953136769022,0.03211740198270922,3.2%: 8.9%,3,0.15959136505977198,0.15697902892301552,15.7%:16.0%,3,0.7419172072235153,0.8094444707162584,80.9%:74.2%,3
2014,06,52526,0.05610578689887588,0.03200708268984953,3.2%: 5.6%,3,0.6228305182347255,0.6528546835048694,65.3%:62.3%,1,0.16165413739805742,0.1377208256390788,13.8%:16.2%,1,0.15940955746834132,0.17741740816620233,17.7%:15.9%,1
2014,06,53000,0.26141415590974293,0.1599481780668104,16.0%:26.1%,2,0.17155888112882617,0.06791222588399279,6.8%:17.2%,2,0.20598468580478807,0.20078537655545733,20.1%:20.6%,2,0.36104227715664283,0.5713542194937394,57.1%:36.1%,2
2014,06,53322,0.044857083920980825,0.022871303676363443,2.3%: 4.5%,3,0.2292433269043151,0.17530012688834762,17.5%:22.9%,3,0.07483026563326882,0.08847865030467408,8.8%: 7.5%,3,0.6510693235414352,0.7133499191306149,71.3%:65.1%,3
2014,06,53896,0.07089763948232415,0.052140736389071456,5.2%: 7.1%,1,0.5962245550154318,0.5367766719239105,53.7%:59.6%,1,0.09259469263888905,0.124828383547012,12.5%: 9.3%,1,0.24028311286335485,0.286254208140006,28.6%:24.0%,1
2014,06,53980,0.012918736307709544,0.007062828580999037,0.7%: 1.3%,3,0.2824463150493305,0.13558031231648104,13.6%:28.2%,2,0.14138180183153948,0.18879126095532373,18.9%:14.1%,2,0.5632531468114205,0.6685655981471962,66.9%:56.3%,2
2014,06,54652,0.036780510807291056,0.037631519460176316,3.8%: 3.7%,3,0.5753478336766539,0.4189713569749079,41.9%:57.5%,2,0.08794927579266251,0.11290536533160193,11.3%: 8.8%,2,0.29992237972339264,0.4304917582333138,43.0%:30.0%,2
2014,06,55156,0.13349388888683225,0.0843580577073361,8.4%:13.3%,2,0.44867322073275867,0.37809892157948183,37.8%:44.9%,2,0.07545221510961235,0.09252818551403857,9.3%: 7.5%,2,0.34238067527079674,0.4450148351991434,44.5%:34.2%,2
2014,06,56000,0.08032679450473915,0.0409536183931055,4.1%: 8.0%,1,0.24310135555134454,0.11479069735620498,11.5%:24.3%,1,0.2289897756400289,0.22478680187207187,22.5%:22.9%,1,0.44758207430388736,0.6194688823786176,61.9%:44.8%,1
2014,06,56700,0.08708999200842303,0.057641724043211,5.8%: 8.7%,3,0.48494485464117243,0.39092941006757326,39.1%:48.5%,3,0.05454778661170086,0.0608415794298491,6.1%: 5.5%,3,0.3734173667387037,0.4905872864593667,49.1%:37.3%,3
2014,06,57456,0.12342449271079385,0.07912696406169593,7.9%:12.3%,3,0.26059020458534293,0.22005160102784052,22.0%:26.1%,3,0.19830636044857497,0.19920824289393693,19.9%:19.8%,3,0.4176789422552882,0.5016131920165267,50.2%:41.8%,3
2014,06,57792,0.02008241548597156,0.009574504727190788,1.0%: 2.0%,3,0.11033246000050874,0.06888157494939932,6.9%:11.0%,3,0.2512018925037519,0.2844717366916702,28.4%:25.1%,3,0.6183832320097677,0.6370721836317398,63.7%:61.8%,3
2014,06,58072,0.07522111597970833,0.07865010344838357,7.9%: 7.5%,1,0.6206520121086256,0.5063346597482338,50.6%:62.1%,1,0.12813346873146106,0.21313885844847003,21.3%:12.8%,1,0.17599340318020498,0.20187637835491273,20.2%:17.6%,1
2014,06,59444,0.08821953040058292,0.04054932275520399,4.1%: 8.8%,2,0.1311608186198658,0.07143651950477502,7.1%:13.1%,2,0.13326881036880125,0.1575527578637005,15.8%:13.3%,2,0.6473508406107499,0.7304613998763205,73.0%:64.7%,2
2014,06,59451,0.08219350697861974,0.06883853156705219,6.9%: 8.2%,2,0.2982805407128651,0.261764992950832,26.2%:29.8%,2,0.15429655236615372,0.18514630895599724,18.5%:15.4%,2,0.4652293999423614,0.48425016652611863,48.4%:46.5%,2
2014,06,59920,0.007630358028653964,0,0.0%: 0.8%,3,0.06333343059729801,0.03376780670354687,3.4%: 6.3%,3,0.06239969653643023,0.05607496803450285,5.6%: 6.2%,3,0.8666365148376178,0.9101572252619502,91.0%:86.7%,3
