year,state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,06,02252,0.8268496878975239,0.8025285430413138,0.851170832753734,1
2017,06,02364,0.8149387311279328,0.7821504746769269,0.8477269875789386,1
2017,06,03526,0.807602618005288,0.7954971563268615,0.8197080796837146,1
2017,06,04982,0.753157241320262,0.7299487281315781,0.776365754508946,1
2017,06,06000,0.8825222454135999,0.8611872167464081,0.9038572740807918,1
2017,06,08786,0.8393892205208063,0.8114032907948674,0.8673751502467453,1
2017,06,08954,0.8510704685099847,0.8314239345360657,0.8707170024839036,1
2017,06,11194,0.9228298791617568,0.9033392373539173,0.9423205209695965,1
2017,06,11530,0.8154131042906111,0.7908143719502023,0.8400118366310199,1
2017,06,13014,0.8540148031849276,0.8332368962941931,0.8747927100756623,1
2017,06,13210,0.8678575053283264,0.8384723520863069,0.8972426585703459,1
2017,06,13214,0.9350794902660745,0.9130707415234964,0.9570882390086525,1
2017,06,13392,0.8256664457923442,0.8077810481155372,0.8435518434691511,1
2017,06,13588,0.8134357005758157,0.7875758251631163,0.8392955759885151,1
2017,06,14218,0.8474871968034217,0.8251580866989245,0.8698163069079188,1
2017,06,15044,0.6678784292175678,0.6428469284877222,0.6929099299474134,1
2017,06,16000,0.8621500925825073,0.8431246770040811,0.8811755081609336,1
2017,06,16350,0.8656737333093107,0.8467112277029769,0.8846362389156446,1
2017,06,16532,0.8718593584338092,0.848680003294549,0.8950387135730694,1
2017,06,17918,0.8553866785873938,0.8286030873415193,0.8821702698332683,1
2017,06,19766,0.7841020308294593,0.7598684724268439,0.8083355892320747,1
2017,06,21712,0.8508979278587874,0.8273058898450384,0.8744899658725365,1
2017,06,22020,0.9010924811590816,0.8846184602674045,0.9175665020507587,1
2017,06,22230,0.680067681895093,0.6586168412715556,0.7015185225186306,1
2017,06,22804,0.807393469839513,0.7855549929941481,0.8292319466848779,1
2017,06,23182,0.8451582243095158,0.8260395031416465,0.8642769454773851,1
2017,06,24638,0.9213202697164996,0.8976174302742266,0.9450231091587726,1
2017,06,24680,0.8225464905863782,0.8047473194340112,0.8403456617387451,1
2017,06,26000,0.9129956395941154,0.8985100862745915,0.9274811929136395,1
2017,06,27000,0.747515247687863,0.7368420916983687,0.7581884036773574,1
2017,06,28000,0.8705031225261677,0.8495690034303809,0.8914372416219545,1
2017,06,29000,0.8183481992595086,0.8008277712927089,0.8358686272263083,1
2017,06,30000,0.8076658692842805,0.7933983992680229,0.8219333393005382,1
2017,06,32548,0.7739758545849159,0.7482372923425036,0.7997144168273282,1
2017,06,33000,0.84369951534733445,0.8252866940320244,0.8621123366626445,1
2017,06,33182,0.7045347507232725,0.6806857239382101,0.7283837775083349,1
2017,06,33434,0.8009667766439039,0.7752317766194162,0.8267017766683916,1
2017,06,36000,0.8690114588900911,0.8570047676726885,0.8810181501074937,1
2017,06,36448,0.7319605290207634,0.7041593827410694,0.7597616753004575,1
2017,06,36546,0.7599572380143088,0.7371275166845813,0.7827869593440363,1
2017,06,36770,0.9205116885074676,0.9054110308205817,0.9356123461943533,1
2017,06,37692,0.8128327373857768,0.7836727275801147,0.8419927471914387,1
2017,06,39496,0.903951367781155,0.8805604269774909,0.9273423085848191,1
2017,06,39892,0.872481411565281,0.8479236117998753,0.8970392113306869,1
2017,06,40130,0.7287216357742499,0.7069587077355131,0.7504845638129867,1
2017,06,41992,0.9011707659425144,0.8809496174936826,0.9213919143913463,1
2017,06,43000,0.7930194362458409,0.7816173132155099,0.8044215592761721,1
2017,06,44000,0.7783616656172323,0.7740733669939406,0.7826499642405241,1
2017,06,45484,0.8340497978293254,0.8016952452536301,0.8664043504050206,1
2017,06,46842,0.8476147014427634,0.8231048279581056,0.8721245749274211,1
2017,06,46898,0.8076968341767683,0.7801193078575083,0.8352743604960282,1
2017,06,47766,0.9161534601523653,0.8921834401482306,0.9401234801565,1
2017,06,48256,0.9242455590695475,0.9060032663564654,0.9424878517826295,1
2017,06,48354,0.8023286769135923,0.788105127626484,0.8165522262007008,1
2017,06,49270,0.8388276947285602,0.8215084453521269,0.8561469441049935,1
2017,06,49670,0.90413612253412,0.8819452633928175,0.9263269816754225,1
2017,06,50076,0.9016873862479563,0.8780906262080771,0.9252841462878355,1
2017,06,50258,0.8471004243281471,0.8217791687983388,0.8724216798579554,1
2017,06,51182,0.9123541650206737,0.8892592723338136,0.9354490577075337,1
2017,06,52526,0.734084734562009,0.7089321395484719,0.759237329575546,1
2017,06,53000,0.7849392905524059,0.7761066904223828,0.7937718906824288,1
2017,06,53322,0.859417857949595,0.8385017195531976,0.8803339963459924,1
2017,06,53896,0.7578499959326446,0.7396040126624562,0.7760959792028329,1
2017,06,53980,0.8849736070381232,0.866944031946091,0.9030031821301553,1
2017,06,54652,0.76802066212726,0.7446841815163218,0.7913571427381981,1
2017,06,55156,0.8199886557005105,0.802444093119803,0.837533218281218,1
2017,06,56000,0.8125844995797858,0.7928838039912957,0.832285195168276,1
2017,06,56700,0.8334338439271499,0.7926924093544141,0.8741752784998857,1
2017,06,57456,0.8537187336845603,0.8272525026685368,0.8801849647005837,1
2017,06,57792,0.9274049136881313,0.9079464526561073,0.9468633747201551,1
2017,06,58072,0.7947979109315907,0.772573778918057,0.8170220429451244,1
2017,06,59444,0.8282815937423613,0.8005160957022074,0.8560470917825151,1
2017,06,59451,0.8991408627170216,0.8799473702249523,0.9183343552090911,1
2017,06,59920,0.7850590497116177,0.7646064034313697,0.8055116959918657,1
2017,06,60102,0.8667242754586546,0.8432809857043453,0.8901675652129639,1
2017,06,60466,0.7271748741014108,0.7032195849701991,0.7511301632326226,1
2017,06,60620,0.8222028543414315,0.7986755151096514,0.8457301935732117,1
2017,06,62000,0.8416690482995142,0.826083580578786,0.8572545160202424,1
2017,06,62938,0.8842657415727989,0.8675329491324355,0.9009985340131623,1
2017,06,64000,0.7924376685563322,0.7815713695176376,0.8033039675950269,1
2017,06,64224,0.7430613754005423,0.7205942972220328,0.7655284535790516,1
2017,06,65000,0.6601143920339041,0.6437136064500568,0.6765151776177515,1
2017,06,65042,0.8526388274064237,0.8303983959094015,0.874879258903446,1
2017,06,66000,0.8740800781996384,0.8682495115197213,0.8799106448795554,1
2017,06,67000,0.8406453123432152,0.8338239351205329,0.8474666895658975,1
2017,06,68000,0.8806476445590472,0.8732725641121586,0.8880227250059358,1
2017,06,68084,0.8193868070610096,0.7976160197149502,0.8411575944070689,1
2017,06,68196,0.86024748911664894,0.8352929078257293,0.8852020704075686,1
2017,06,68252,0.8837752295958076,0.865074169464282,0.9024762897273333,1
2017,06,68378,0.9515134416186369,0.9290868755022008,0.9739400077350729,1
2017,06,69000,0.7807975783100816,0.7639712018280287,0.7976239547921345,1
2017,06,69070,0.8416957412637758,0.8204486030642917,0.86294287946326,1
2017,06,69084,0.8974134555588824,0.8785052820274831,0.9163216290902818,1
2017,06,69088,0.8954412934004771,0.8810375951062013,0.9098449916947529,1
2017,06,69196,0.721940153397429,0.6970128796532737,0.7468674271415842,1
2017,06,70000,0.8798265671513007,0.8617581211166013,0.8978950131860001,1
2017,06,70098,0.8400067996723795,0.8226801296672535,0.8573334696775055,1
2017,06,72016,0.88820939916716235,0.8692136139835711,0.9072051843507537,1
2017,06,73080,0.7694528165725687,0.7445679515236471,0.7943376816214903,1
2017,06,75000,0.7223241524971732,0.708101928661013,0.7365463763333335,1
2017,06,77000,0.9064195135970111,0.8897265922669889,0.9231124349270334,1
2017,06,78120,0.9140411366068244,0.8952713897960372,0.9328108834176116,1
2017,06,78582,0.9021154846540662,0.8884537482152675,0.9157772210928651,1
2017,06,80000,0.8835421827189276,0.868069140410651,0.8990152250272042,1
2017,06,80238,0.9012525030429149,0.8785632596322772,0.9239417464535526,1
2017,06,80854,0.8750811533320604,0.8359487931615875,0.9142135135025331,1
2017,06,81344,0.8084156955303142,0.7831938747006557,0.8336375163599727,1
2017,06,81554,0.888813475658666,0.8653983240758852,0.9122286272414468,1
2017,06,81666,0.8267854569905384,0.8064990644674414,0.8470718495136353,1
2017,06,82590,0.7892365686965582,0.7508944855868327,0.8275786518062839,1
2017,06,82954,0.7852086835065458,0.7635175464797487,0.8068998205333429,1
2017,06,82996,0.8560913373462444,0.8305995144414685,0.8815831602510203,1
2017,06,84200,0.844758064516129,0.823293278278389,0.866222850753869,1
2017,06,84550,0.8112832737385777,0.7855487904685277,0.8370177570086277,1
2017,06,85292,0.7781174693378412,0.7530474669425694,0.8031874717331131,1
2017,08,03455,0.8557443383296713,0.8400624129521225,0.8714262637072201,1
2017,08,04000,0.8164220428838863,0.8057661726662001,0.8270779131015725,1
2017,08,07850,0.888422877761897,0.8710302989212394,0.9058154566025545,1
2017,08,12815,0.9273762814833565,0.9084958273528534,0.9462567356138597,1
2017,08,16000,0.8649290445729608,0.8556828282862469,0.8741752608596748,1
2017,08,20000,0.8082203702543322,0.8007917599723997,0.8156489805362649,1
2017,08,27425,0.8829552102970812,0.8669414011875503,0.8989690194066121,1
2017,08,32155,0.7741172447205678,0.7527927464690092,0.7954417429721262,1
2017,08,43000,0.8247443383693268,0.8104061202340971,0.8390825565045564,1
2017,08,45970,0.8423472301541975,0.8198579535098485,0.8648365067985467,1
2017,08,46465,0.8427939070433538,0.8174315179484054,0.868156296138302,1
2017,08,62000,0.6460058899318977,0.6272004025831112,0.6648113772806842,1
2017,08,77290,0.8604893049337494,0.8384785689750229,0.8825000408924758,1
2017,08,83835,0.8559563855701194,0.8383210715052556,0.8735916996349834,1
2017,09,08000,0.7284718221727816,0.7092294382101303,0.7477142061354329,1
2017,09,18430,0.8233194126364004,0.7991621785078581,0.8474766467649427,1
2017,09,37000,0.617781851512374,0.5962777333567356,0.6392859696680123,1
2017,09,52000,0.7006021565607058,0.6784585268765624,0.7227457862448492,1
2017,09,55990,0.8704508012580501,0.8476452987231493,0.8932563037929507,1
2017,09,73000,0.8583468661993545,0.8359361776480061,0.8807575547507029,1
2017,09,80000,0.6590315451074945,0.6346726858442452,0.6833904043707437,1
2017,11,50000,0.7699372268287857,0.7628393388744762,0.7770351147830953,1
2017,12,07300,0.8835722834806081,0.856568144543663,0.9105764224175531,1
2017,12,07875,0.781442452442863,0.7534774291047058,0.8094074757810202,1
2017,12,10275,0.8319976920117964,0.8101509195123215,0.8538444645112713,1
2017,12,12875,0.7462853697402989,0.7250408460422637,0.7675298934383341,1
2017,12,14400,0.9127463098960227,0.8910009576247194,0.9344916621673259,1
2017,12,16475,0.8591863592149682,0.8337231059909742,0.8846496124389623,1
2017,12,16725,0.7481341521020312,0.720781113378024,0.7754871908260385,1
2017,12,17200,0.7885427666314678,0.7555550562807521,0.8215304769821834,1
2017,12,17935,0.9175387946589679,0.8825666541254278,0.9525109351925081,1
2017,12,24000,0.7830077249955877,0.7630786633501633,0.8029367866410121,1
2017,12,24125,0.7131402628784828,0.6781105716161971,0.7481699541407685,1
2017,12,25175,0.8073806462147654,0.7836690521572556,0.8310922402722751,1
2017,12,30000,0.6330121725065883,0.6140065557273912,0.6520177892857852,1
2017,12,32000,0.7941076689581288,0.7749817170579375,0.81323362085832,1
2017,12,32275,0.7367425266230607,0.6989992558539679,0.7744857973921535,1
2017,12,35000,0.7741510096307941,0.7662621821898017,0.7820398370717865,1
2017,12,36950,0.6400839944003733,0.602888176249243,0.6772798125515037,1
2017,12,38250,0.6636500754147813,0.6394037102915003,0.6878964405380622,1
2017,12,39425,0.7478049439416453,0.7247251689223173,0.7708847189609733,1
2017,12,43975,0.7956769258139121,0.769851784279065,0.8215020673487593,1
2017,12,45000,0.6094188206441901,0.5970290208663922,0.6218086204219878,1
2017,12,45025,0.7654187745924677,0.7427811464724384,0.7880564027124969,1
2017,12,45060,0.6558281604098926,0.6298828309255916,0.6817734898941936,1
2017,12,45975,0.862527772167239,0.8358149224098291,0.8892406219246488,1
2017,12,49675,0.8280701754385965,0.7756028368794327,0.8805375139977603,1
2017,12,53000,0.8085559250191837,0.7939164578553608,0.8231953921830066,1
2017,12,54000,0.8180353430353431,0.7897034104480913,0.8463672756225947,1
2017,12,54200,0.794895934904677,0.7668524073436842,0.8229394624656698,1
2017,12,55775,0.8416008818718441,0.8197810603343789,0.8634207034093093,1
2017,12,57425,0.8760844851313349,0.8498493337458037,0.9023196365168661,1
2017,12,58050,0.7438579301898347,0.7188753241000118,0.7688405362796575,1
2017,12,58715,0.8465149405937389,0.8193015071811697,0.8737283740063081,1
2017,12,63000,0.7772495502297789,0.7623444100468483,0.7921546904127097,1
2017,12,69700,0.7282876427497521,0.6968815062204488,0.7596937792790555,1
2017,12,70600,0.8381386812777615,0.821564248845115,0.854713113710408,1
2017,12,71000,0.7790084889643464,0.7663046635119026,0.7917123144167901,1
2017,12,76600,0.7322935557973643,0.7107427386639296,0.753844372930799,1
2017,13,03440,0.7556978344951162,0.7326819352808015,0.7787137337094309,1
2017,13,04000,0.7506336527945514,0.7395419304841833,0.7617253751049194,1
2017,13,04204,0.6786821211735236,0.6596611896573685,0.6977030526896786,1
2017,13,19000,0.7141529673813526,0.6981316288564356,0.7301743059062695,1
2017,13,42425,0.9440559440559441,0.916542677180975,0.9715692109309131,1
2017,13,49008,0.6702447552447552,0.65135173337301,0.6891377771165005,1
2017,13,67284,0.8863038522242357,0.8626927635694733,0.909914940878998,1
2017,13,68516,0.8820766268171598,0.8585221720610101,0.9056310815733095,1
2017,13,69000,0.7327444841979726,0.7112522044177165,0.7542367639782286,1
2017,13,80508,0.7213550780429762,0.685244285461117,0.7574658706248352,1
2017,15,71550,0.789397758560515,0.7778834626386874,0.8009120544823426,1
2017,16,08830,0.7819046655196843,0.7644066040731036,0.7994027269662649,1
2017,16,52120,0.7774765820306617,0.7409075732786824,0.8140455907826412,1
2017,16,56260,0.7393757542154529,0.7111244654134748,0.7676270430174309,1
2017,17,02154,0.852466993220229,0.832484510331852,0.8724494761086061,1
2017,17,03012,0.8543703277745831,0.8389162136332802,0.869824441915886,1
2017,17,06613,0.7977063060786048,0.7775670792205662,0.8178455329366434,1
2017,17,12385,0.8215995743926228,0.7950469061085476,0.8481522426766981,1
2017,17,14000,0.7275477675061546,0.7224234443556601,0.732672090656649,1
2017,17,14351,0.6637969688817147,0.6393816411847425,0.6882122965786868,1
2017,17,23074,0.8191207995768256,0.7950050734720497,0.8432365256816016,1
2017,17,24582,0.8534131653148606,0.8279467237064397,0.8788796069232815,1
2017,17,38570,0.8014786188355877,0.7853375065467136,0.8176197311244617,1
2017,17,51622,0.9225308160399438,0.9082390786892104,0.9368225533906773,1
2017,17,59000,0.6953173732550386,0.6769161910541368,0.7137185554559405,1
2017,17,65000,0.7153667350990006,0.6999422049410624,0.7307912652569389,1
2017,17,68003,0.8833552199606041,0.8600026543356477,0.9067077855855604,1
2017,17,72000,0.7589213500877833,0.7418339264601139,0.7760087737154527,1
2017,17,79293,0.7840227560917098,0.7575216218600817,0.8105238903233379,1
2017,18,05860,0.7911609800778566,0.7630975059561801,0.8192244541995333,1
2017,18,10342,0.9348875082936244,0.916633192721374,0.9531418238658749,1
2017,18,22000,0.70294687863513,0.6842591141214226,0.7216346431488372,1
2017,18,23278,0.9494740856080587,0.9259237222988108,0.9730244489173067,1
2017,18,25000,0.7666870147459988,0.7559588146215561,0.7774152148704414,1
2017,18,31000,0.6763060686015832,0.6517008177548232,0.7009113194483431,1
2017,18,36003,0.7352002304119815,0.7263422378814762,0.7440582229424867,1
2017,18,71000,0.6504548366431775,0.627495195387572,0.6734144778987828,1
2017,19,12000,0.7960244704499109,0.77868830352051,0.8133606373793119,1
2017,19,19000,0.7102104327208062,0.6897283986429391,0.7306924667986732,1
2017,19,21000,0.7469731636398304,0.7327035749021565,0.7612427523775042,1
2017,19,73335,0.6998472991028822,0.677028803342092,0.7226657948636724,1
2017,20,36000,0.6633015006821282,0.6493655723588091,0.6772374290054474,1
2017,20,38900,0.8577479509323945,0.8374299080187216,0.8780659938460673,1
2017,20,52575,0.9003997764690711,0.88424042928182,0.9165591236563221,1
2017,20,53775,0.9042560133644824,0.8932618606031845,0.9152501661257801,1
2017,20,71000,0.6872040586245772,0.6669653065956648,0.7074428106534897,1
2017,20,79000,0.7346784030593743,0.7238448961211404,0.7455119099976081,1
2017,21,46027,0.8124411007099328,0.8027846247622307,0.8220975766576349,1
2017,21,48006,0.7513917594844703,0.7427170051466396,0.7600665138223011,1
2017,22,05000,0.7180575364385849,0.6994061915063848,0.736708881370785,1
2017,22,40735,0.7929708730046902,0.7731363010099306,0.8128054449994496,1
2017,22,41155,0.6829886976624711,0.6573179629558783,0.7086594323690639,1
2017,22,55000,0.6535846864004649,0.6430617034325931,0.6641076693683367,1
2017,22,70000,0.6644075350995635,0.646648356720956,0.682166713478171,1
2017,24,04000,0.6870441342669241,0.6782591790705683,0.6958290894632799,1
2017,24,30325,0.8236928891688591,0.7933615002968333,0.854024278040885,1
2017,25,07000,0.8055115507789795,0.7976672362702066,0.8133558652877525,1
2017,25,09000,0.7614285714285715,0.7361926787366195,0.7866644641205233,1
2017,25,11000,0.8408238006962969,0.8203254644785614,0.8613221369140326,1
2017,25,23000,0.6475356763616585,0.6264282530003301,0.6686430997229871,1
2017,25,34550,0.66691207811834,0.6399492468231859,0.6938749094134941,1
2017,25,37000,0.699499550878994,0.675159103505328,0.7238399982526599,1
2017,25,37490,0.7879081895636881,0.7663406461618456,0.8094757329655308,1
2017,25,45000,0.6862069838697424,0.6668974401385287,0.7055165276009562,1
2017,25,45560,0.9087296459033342,0.8916764736613453,0.9257828181453231,1
2017,25,55745,0.8115866258371299,0.7917714817233794,0.8314017699508807,1
2017,25,62535,0.8476566110991279,0.8217363113005977,0.8735769108976582,1
2017,25,67000,0.6689389501340293,0.649437198141532,0.6884407021265264,1
2017,25,82000,0.7466239123064753,0.729052507435628,0.7641953171773226,1
2017,26,03000,0.8742950930056392,0.856168529405971,0.8924216566053075,1
2017,26,21000,0.7072759135457909,0.6872463331809664,0.7273054939106154,1
2017,26,22000,0.5356422964278391,0.5258603850121216,0.5454242078435565,1
2017,26,27440,0.8519067981499259,0.8334679483251729,0.8703456479746787,1
2017,26,29000,0.5355957767722473,0.514180118310281,0.5570114352342137,1
2017,26,34000,0.7683906637252499,0.7542908699605204,0.7824904574899794,1
2017,26,46000,0.7290768788737019,0.709196715284164,0.7489570424632399,1
2017,26,49000,0.8448071854999193,0.8305808294359236,0.859033541563915,1
2017,26,69035,0.8912463116481664,0.873207393744077,0.9092852295522558,1
2017,26,74900,0.775461602696935,0.7506980221116559,0.8002251832822141,1
2017,26,76460,0.8318150808619929,0.8132869646591125,0.8503431970648732,1
2017,26,80700,0.8934327411167513,0.8774806944594449,0.9093847877740576,1
2017,26,84000,0.738416049105472,0.722361847061428,0.7544702511495158,1
2017,26,86000,0.74708747543225,0.7249593795018148,0.7692155713626851,1
2017,26,88940,0.8126097080422712,0.78900613945831,0.8362132766262323,1
2017,27,06616,0.8247260481934362,0.8067364630309679,0.8427156333559045,1
2017,27,07966,0.8201128936423054,0.7933433205648475,0.8468824667197634,1
2017,27,17000,0.7543260283865233,0.7338076436892671,0.7748444130837796,1
2017,27,43000,0.7912623051800886,0.7808071213946246,0.8017174889655525,1
2017,27,51730,0.8982381137453038,0.8773997844500858,0.9190764430405217,1
2017,27,54880,0.8536709872159091,0.8400784461133946,0.8672635283184236,1
2017,27,58000,0.8009546496951165,0.7900778690648337,0.8118314303253994,1
2017,27,71428,0.9332733297876693,0.9129464033126135,0.953600256262725,1
2017,28,36000,0.6595754829477701,0.6414270322201981,0.677723933675342,1
2017,29,15670,0.8095531914893617,0.7851910366681756,0.8339153463105479,1
2017,29,35000,0.7495694752785443,0.7295205537203473,0.7696183968367414,1
2017,29,38000,0.7497272978611104,0.7409529146962897,0.7585016810259312,1
2017,29,41348,0.8868106331122825,0.8666857206944831,0.9069355455300818,1
2017,29,54074,0.8887131844237992,0.8674379905764462,0.9099883782711522,1
2017,29,65000,0.669524334304177,0.6567602953001046,0.6822883733082494,1
2017,29,70000,0.7092695664124236,0.6907827734575456,0.7277563593673015,1
2017,30,06550,0.7980840733126285,0.7788000934416784,0.8173680531835785,1
2017,31,28000,0.8325838528424462,0.8228381358929189,0.8423295697919736,1
2017,31,37000,0.7789110980648205,0.7697717940728774,0.7880504020567637,1
2017,32,31900,0.8538740514972551,0.8406626996947896,0.8670854032997206,1
2017,32,40000,0.7653801718535634,0.753227823500583,0.7775325202065437,1
2017,32,51800,0.7953537456682022,0.7774782617402685,0.8132292295961357,1
2017,32,60600,0.7779299042640363,0.7645580743964723,0.7913017341316002,1
2017,32,68400,0.8172562786929517,0.7932205629707942,0.841291994415109,1
2017,33,45140,0.8214153147448634,0.8051295368801605,0.8377010926095664,1
2017,33,50260,0.8576355515350257,0.8354050155842313,0.8798660874858202,1
2017,34,13690,0.7855079441502166,0.7590786629652014,0.8119372253352319,1
2017,34,21000,0.6964370073845695,0.6747514803260658,0.7181225344430732,1
2017,34,36000,0.8148807084528581,0.8012924730711738,0.8284689438345424,1
2017,34,51000,0.6390427630198497,0.6247797918324087,0.6533057342072908,1
2017,34,57000,0.6158817886995843,0.5906293763381086,0.64113420106106,1
2017,34,74000,0.5785595874009947,0.5498971245831096,0.6072220502188796,1
2017,35,02000,0.7577548740723321,0.7488639264522338,0.7666458216924305,1
2017,35,39380,0.7415157376472657,0.7161349700137305,0.7668965052808009,1
2017,35,63460,0.8324343761236965,0.810441164844525,0.8544275874028681,1
2017,35,70500,0.7690293885823668,0.7470604230403419,0.7909983541243918,1
2017,36,01000,0.7580070311552916,0.735618759720714,0.7803953025898691,1
2017,36,11000,0.6541270472540583,0.6395775143022201,0.6686765802058966,1
2017,36,50617,0.8080666127955591,0.7862570369445663,0.829876188646552,1
2017,36,51000,0.7654449378740169,0.7620840210914481,0.7688058546565856,1
2017,36,63000,0.6757948479925737,0.6603654893518267,0.6912242066333207,1
2017,36,73000,0.6519871299408624,0.6351319877112581,0.6688422721704668,1
2017,36,84000,0.7561716366763872,0.7410084202285633,0.771334853124211,1
2017,37,02140,0.8064841171876969,0.7841532588078096,0.828814975567584,1
2017,37,10740,0.9323465476328759,0.9160746105457602,0.9486184847199916,1
2017,37,12000,0.8261285827585226,0.8195439382028715,0.8327132273141739,1
2017,37,14100,0.8336469462605645,0.8108849584544866,0.8564089340666424,1
2017,37,19000,0.8273631461616142,0.8144908928970314,0.8402353994261972,1
2017,37,22920,0.7847509664267691,0.7710664109804383,0.7984355218731,1
2017,37,25580,0.7489767590845998,0.7254836777455608,0.7724698404236388,1
2017,37,28000,0.666614288707312,0.6508667252111091,0.6823618522035148,1
2017,37,28080,0.7522208555418888,0.7237566843753545,0.7806850267084231,1
2017,37,31400,0.740139211136891,0.7165102121943552,0.7637682100794267,1
2017,37,55000,0.8562729688471759,0.8440192279700561,0.8685267097242956,1
2017,37,74440,0.7737998372660699,0.7513363056695505,0.7962633688625895,1
2017,37,75000,0.750693374422188,0.7354998434297587,0.7658869054146172,1
2017,38,25700,0.7999279634509299,0.7787638996054124,0.8210920272964474,1
2017,39,01000,0.6966474426536243,0.6813240002509561,0.7119708850562926,1
2017,39,15000,0.7031649287707447,0.6914757689291082,0.714854088612381,1
2017,39,16000,0.6142697749501472,0.6038112906777761,0.6247282592225183,1
2017,39,18000,0.803047943420161,0.7960911876286876,0.8100046992116342,1
2017,39,21000,0.6836858319775693,0.6646518626319522,0.7027198013231865,1
2017,39,61000,0.7865396673733241,0.7659765055966131,0.8071028291500352,1
2017,39,77000,0.7043606987268959,0.6921046308520087,0.7166167666017831,1
2017,40,09050,0.8911584096586178,0.8748200745832373,0.9074967447339983,1
2017,40,23200,0.8895413283801192,0.8715506564517249,0.9075320003085136,1
2017,40,41850,0.7477076713572401,0.7293909337042009,0.7660244090102792,1
2017,40,52500,0.8456885484888705,0.826218836122668,0.865158260855073,1
2017,40,55000,0.7655057903697009,0.758038165416264,0.7729734153231379,1
2017,40,75000,0.7457127040229711,0.7390297346318043,0.7523956734141377,1
2017,41,05350,0.8837987389010423,0.8588067473996336,0.9087907304024511,1
2017,41,05800,0.842173826852822,0.8143360787458793,0.8700115749597649,1
2017,41,23850,0.8249350263607337,0.8096642857481409,0.8402057669733264,1
2017,41,31250,0.786385275323948,0.764060584755664,0.808709965892232,1
2017,41,34100,0.848359341598974,0.8230166328581955,0.8737020503397525,1
2017,41,47000,0.7917221230319753,0.765304748123923,0.8181394979400277,1
2017,41,59000,0.8436437771365286,0.8352058358513521,0.8520817184217051,1
2017,41,64900,0.823679901760131,0.8014278746919118,0.8459319288283502,1
2017,42,02000,0.7054250625968761,0.683774534550685,0.7270755906430671,1
2017,42,06088,0.7349322643074371,0.7133144900852357,0.7565500385296384,1
2017,42,24000,0.7053842545732836,0.6827057472073385,0.7280627619392288,1
2017,42,60000,0.6871279258557705,0.6805627243599892,0.6936931273515519,1
2017,42,61000,0.757446966325471,0.7463734151445426,0.7685205175063994,1
2017,42,63624,0.6755003450655624,0.6533809083300295,0.6976197818010954,1
2017,42,69000,0.6991330262801408,0.673711788882676,0.7245542636776057,1
2017,44,19180,0.8050139275766016,0.7823281887875164,0.8276996663656869,1
2017,44,54640,0.7535733671069296,0.7283509579665011,0.7787957762473582,1
2017,44,59000,0.7275085808208582,0.704891076460591,0.7501260851811256,1
2017,44,74300,0.8210520284208114,0.8002630924456625,0.8418409643959602,1
2017,45,13330,0.7625777695236327,0.7411134797873328,0.7840420592599325,1
