year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,12,57425,Florida,Plantation city,NA,NA,NA,NA
2016,12,58050,Florida,Pompano Beach city,NA,NA,NA,NA
2016,12,58715,Florida,Port St. Lucie city,NA,NA,NA,NA
2016,12,63000,Florida,St. Petersburg city,NA,NA,NA,NA
2016,12,69700,Florida,Sunrise city,NA,NA,NA,NA
2016,12,70600,Florida,Tallahassee city,NA,NA,NA,NA
2016,12,71000,Florida,Tampa city,NA,NA,NA,NA
2016,12,76600,Florida,West Palm Beach city,NA,NA,NA,NA
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),NA,NA,NA,NA
2016,13,04000,Georgia,Atlanta city,NA,NA,NA,NA
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),NA,NA,NA,NA
2016,13,19000,Georgia,Columbus city,NA,NA,NA,NA
2016,13,42425,Georgia,Johns Creek city,NA,NA,NA,NA
2016,13,49008,Georgia,Macon-Bibb County,NA,NA,NA,NA
2016,13,67284,Georgia,Roswell city,NA,NA,NA,NA
2016,13,68516,Georgia,Sandy Springs city,NA,NA,NA,NA
2016,13,69000,Georgia,Savannah city,NA,NA,NA,NA
2016,13,80508,Georgia,Warner Robins city,NA,NA,NA,NA
2016,15,71550,Hawaii,Urban Honolulu CDP,NA,NA,NA,NA
2016,16,08830,Idaho,Boise City city,NA,NA,NA,NA
2016,16,52120,Idaho,Meridian city,NA,NA,NA,NA
2016,16,56260,Idaho,Nampa city,NA,NA,NA,NA
2016,17,02154,Illinois,Arlington Heights village,NA,NA,NA,NA
2016,17,03012,Illinois,Aurora city,NA,NA,NA,NA
2016,17,06613,Illinois,Bloomington city,NA,NA,NA,NA
2016,17,12385,Illinois,Champaign city,NA,NA,NA,NA
2016,17,14000,Illinois,Chicago city,NA,NA,NA,NA
2016,17,14351,Illinois,Cicero town,NA,NA,NA,NA
2016,17,23074,Illinois,Elgin city,NA,NA,NA,NA
2016,17,24582,Illinois,Evanston city,NA,NA,NA,NA
2016,17,38570,Illinois,Joliet city,NA,NA,NA,NA
2016,17,51622,Illinois,Naperville city,NA,NA,NA,NA
2016,17,59000,Illinois,Peoria city,NA,NA,NA,NA
2016,17,65000,Illinois,Rockford city,NA,NA,NA,NA
2016,17,68003,Illinois,Schaumburg village,NA,NA,NA,NA
2016,17,72000,Illinois,Springfield city,NA,NA,NA,NA
2016,17,79293,Illinois,Waukegan city,NA,NA,NA,NA
2016,18,05860,Indiana,Bloomington city,NA,NA,NA,NA
2016,18,10342,Indiana,Carmel city,NA,NA,NA,NA
2016,18,22000,Indiana,Evansville city,NA,NA,NA,NA
2016,18,23278,Indiana,Fishers city,NA,NA,NA,NA
2016,18,25000,Indiana,Fort Wayne city,NA,NA,NA,NA
2016,18,31000,Indiana,Hammond city,NA,NA,NA,NA
2016,18,36003,Indiana,Indianapolis city (balance),NA,NA,NA,NA
2016,18,71000,Indiana,South Bend city,NA,NA,NA,NA
2016,19,12000,Iowa,Cedar Rapids city,NA,NA,NA,NA
2016,19,19000,Iowa,Davenport city,NA,NA,NA,NA
2016,19,21000,Iowa,Des Moines city,NA,NA,NA,NA
2016,19,73335,Iowa,Sioux City city,NA,NA,NA,NA
2016,20,36000,Kansas,Kansas City city,NA,NA,NA,NA
2016,20,38900,Kansas,Lawrence city,NA,NA,NA,NA
2016,20,52575,Kansas,Olathe city,NA,NA,NA,NA
2016,20,53775,Kansas,Overland Park city,NA,NA,NA,NA
2016,20,71000,Kansas,Topeka city,NA,NA,NA,NA
2016,20,79000,Kansas,Wichita city,NA,NA,NA,NA
2016,21,46027,Kentucky,Lexington-Fayette urban county,NA,NA,NA,NA
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),NA,NA,NA,NA
2016,22,05000,Louisiana,Baton Rouge city,NA,NA,NA,NA
2016,22,40735,Louisiana,Lafayette city,NA,NA,NA,NA
2016,22,41155,Louisiana,Lake Charles city,NA,NA,NA,NA
2016,22,55000,Louisiana,New Orleans city,NA,NA,NA,NA
2016,22,70000,Louisiana,Shreveport city,NA,NA,NA,NA
2016,24,04000,Maryland,Baltimore city,NA,NA,NA,NA
2016,24,30325,Maryland,Frederick city,NA,NA,NA,NA
2016,25,07000,Massachusetts,Boston city,NA,NA,NA,NA
2016,25,09000,Massachusetts,Brockton city,NA,NA,NA,NA
2016,25,11000,Massachusetts,Cambridge city,NA,NA,NA,NA
2016,25,23000,Massachusetts,Fall River city,NA,NA,NA,NA
2016,25,34550,Massachusetts,Lawrence city,NA,NA,NA,NA
2016,25,37000,Massachusetts,Lowell city,NA,NA,NA,NA
2016,25,37490,Massachusetts,Lynn city,NA,NA,NA,NA
2016,25,45000,Massachusetts,New Bedford city,NA,NA,NA,NA
2016,25,45560,Massachusetts,Newton city,NA,NA,NA,NA
2016,25,55745,Massachusetts,Quincy city,NA,NA,NA,NA
2016,25,62535,Massachusetts,Somerville city,NA,NA,NA,NA
2016,25,67000,Massachusetts,Springfield city,NA,NA,NA,NA
2016,25,82000,Massachusetts,Worcester city,NA,NA,NA,NA
2016,26,03000,Michigan,Ann Arbor city,NA,NA,NA,NA
2016,26,21000,Michigan,Dearborn city,NA,NA,NA,NA
2016,26,22000,Michigan,Detroit city,NA,NA,NA,NA
2016,26,27440,Michigan,Farmington Hills city,NA,NA,NA,NA
2016,26,29000,Michigan,Flint city,NA,NA,NA,NA
2016,26,34000,Michigan,Grand Rapids city,NA,NA,NA,NA
2016,26,46000,Michigan,Lansing city,NA,NA,NA,NA
2016,26,49000,Michigan,Livonia city,NA,NA,NA,NA
2016,26,69035,Michigan,Rochester Hills city,NA,NA,NA,NA
2016,26,74900,Michigan,Southfield city,NA,NA,NA,NA
2016,26,76460,Michigan,Sterling Heights city,NA,NA,NA,NA
2016,26,80700,Michigan,Troy city,NA,NA,NA,NA
2016,26,84000,Michigan,Warren city,NA,NA,NA,NA
2016,26,86000,Michigan,Westland city,NA,NA,NA,NA
2016,26,88940,Michigan,Wyoming city,NA,NA,NA,NA
2016,27,06616,Minnesota,Bloomington city,NA,NA,NA,NA
2016,27,07966,Minnesota,Brooklyn Park city,NA,NA,NA,NA
2016,27,17000,Minnesota,Duluth city,NA,NA,NA,NA
2016,27,43000,Minnesota,Minneapolis city,NA,NA,NA,NA
2016,27,51730,Minnesota,Plymouth city,NA,NA,NA,NA
2016,27,54880,Minnesota,Rochester city,NA,NA,NA,NA
2016,27,58000,Minnesota,St. Paul city,NA,NA,NA,NA
2016,27,71428,Minnesota,Woodbury city,NA,NA,NA,NA
2016,28,36000,Mississippi,Jackson city,NA,NA,NA,NA
2016,29,15670,Missouri,Columbia city,NA,NA,NA,NA
2016,29,35000,Missouri,Independence city,NA,NA,NA,NA
2016,29,38000,Missouri,Kansas City city,NA,NA,NA,NA
2016,29,41348,Missouri,Lee's Summit city,NA,NA,NA,NA
2016,29,54074,Missouri,O'Fallon city,NA,NA,NA,NA
2016,29,65000,Missouri,St. Louis city,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,NA,NA,NA,NA
2016,33,45140,New Hampshire,Manchester city,NA,NA,NA,NA
2016,33,50260,New Hampshire,Nashua city,NA,NA,NA,NA
2016,34,13690,New Jersey,Clifton city,NA,NA,NA,NA
2016,34,21000,New Jersey,Elizabeth city,NA,NA,NA,NA
2016,34,36000,New Jersey,Jersey City city,NA,NA,NA,NA
2016,34,51000,New Jersey,Newark city,NA,NA,NA,NA
2016,34,57000,New Jersey,Paterson city,NA,NA,NA,NA
2016,34,74000,New Jersey,Trenton city,NA,NA,NA,NA
2016,35,02000,New Mexico,Albuquerque city,NA,NA,NA,NA
2016,35,39380,New Mexico,Las Cruces city,NA,NA,NA,NA
2016,35,63460,New Mexico,Rio Rancho city,NA,NA,NA,NA
2016,35,70500,New Mexico,Santa Fe city,NA,NA,NA,NA
2016,36,01000,New York,Albany city,NA,NA,NA,NA
2016,36,11000,New York,Buffalo city,NA,NA,NA,NA
2016,36,50617,New York,New Rochelle city,NA,NA,NA,NA
2016,36,51000,New York,New York city,NA,NA,NA,NA
2016,36,63000,New York,Rochester city,NA,NA,NA,NA
2016,36,73000,New York,Syracuse city,NA,NA,NA,NA
2016,36,84000,New York,Yonkers city,NA,NA,NA,NA
2016,37,02140,North Carolina,Asheville city,NA,NA,NA,NA
2016,37,10740,North Carolina,Cary town,NA,NA,NA,NA
2016,37,12000,North Carolina,Charlotte city,NA,NA,NA,NA
2016,37,14100,North Carolina,Concord city,NA,NA,NA,NA
2016,37,19000,North Carolina,Durham city,NA,NA,NA,NA
2016,37,22920,North Carolina,Fayetteville city,NA,NA,NA,NA
2016,37,25580,North Carolina,Gastonia city,NA,NA,NA,NA
2016,37,28000,North Carolina,Greensboro city,NA,NA,NA,NA
2016,37,28080,North Carolina,Greenville city,NA,NA,NA,NA
2016,37,31400,North Carolina,High Point city,NA,NA,NA,NA
2016,37,55000,North Carolina,Raleigh city,NA,NA,NA,NA
2016,37,74440,North Carolina,Wilmington city,NA,NA,NA,NA
2016,37,75000,North Carolina,Winston-Salem city,NA,NA,NA,NA
2016,38,25700,North Dakota,Fargo city,NA,NA,NA,NA
2016,39,01000,Ohio,Akron city,NA,NA,NA,NA
2016,39,15000,Ohio,Cincinnati city,NA,NA,NA,NA
2016,39,16000,Ohio,Cleveland city,NA,NA,NA,NA
2016,39,18000,Ohio,Columbus city,NA,NA,NA,NA
2016,39,21000,Ohio,Dayton city,NA,NA,NA,NA
2016,39,61000,Ohio,Parma city,NA,NA,NA,NA
2016,39,77000,Ohio,Toledo city,NA,NA,NA,NA
2016,40,09050,Oklahoma,Broken Arrow city,NA,NA,NA,NA
2016,40,23200,Oklahoma,Edmond city,NA,NA,NA,NA
2016,40,41850,Oklahoma,Lawton city,NA,NA,NA,NA
2016,40,52500,Oklahoma,Norman city,NA,NA,NA,NA
2016,40,55000,Oklahoma,Oklahoma City city,NA,NA,NA,NA
2016,40,75000,Oklahoma,Tulsa city,NA,NA,NA,NA
2016,41,05350,Oregon,Beaverton city,NA,NA,NA,NA
2016,41,05800,Oregon,Bend city,NA,NA,NA,NA
2016,41,23850,Oregon,Eugene city,NA,NA,NA,NA
2016,41,31250,Oregon,Gresham city,NA,NA,NA,NA
2016,41,34100,Oregon,Hillsboro city,NA,NA,NA,NA
2016,41,47000,Oregon,Medford city,NA,NA,NA,NA
2016,41,59000,Oregon,Portland city,NA,NA,NA,NA
2016,41,64900,Oregon,Salem city,NA,NA,NA,NA
2016,42,02000,Pennsylvania,Allentown city,NA,NA,NA,NA
2016,42,06088,Pennsylvania,Bethlehem city,NA,NA,NA,NA
2016,42,24000,Pennsylvania,Erie city,NA,NA,NA,NA
2016,42,60000,Pennsylvania,Philadelphia city,NA,NA,NA,NA
2016,42,61000,Pennsylvania,Pittsburgh city,NA,NA,NA,NA
2016,42,63624,Pennsylvania,Reading city,NA,NA,NA,NA
2016,42,69000,Pennsylvania,Scranton city,NA,NA,NA,NA
2016,44,19180,Rhode Island,Cranston city,NA,NA,NA,NA
2016,44,54640,Rhode Island,Pawtucket city,NA,NA,NA,NA
2016,44,59000,Rhode Island,Providence city,NA,NA,NA,NA
2016,44,74300,Rhode Island,Warwick city,NA,NA,NA,NA
2016,45,13330,South Carolina,Charleston city,NA,NA,NA,NA
2016,45,16000,South Carolina,Columbia city,NA,NA,NA,NA
2016,45,48535,South Carolina,Mount Pleasant town,NA,NA,NA,NA
2016,45,50875,South Carolina,North Charleston city,NA,NA,NA,NA
2016,46,59020,South Dakota,Sioux Falls city,NA,NA,NA,NA
2016,47,14000,Tennessee,Chattanooga city,NA,NA,NA,NA
2016,47,15160,Tennessee,Clarksville city,NA,NA,NA,NA
2016,47,27740,Tennessee,Franklin city,NA,NA,NA,NA
2016,47,40000,Tennessee,Knoxville city,NA,NA,NA,NA
2016,47,48000,Tennessee,Memphis city,NA,NA,NA,NA
2016,47,51560,Tennessee,Murfreesboro city,NA,NA,NA,NA
2016,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),NA,NA,NA,NA
2016,48,01000,Texas,Abilene city,NA,NA,NA,NA
2016,48,01924,Texas,Allen city,NA,NA,NA,NA
2016,48,03000,Texas,Amarillo city,NA,NA,NA,NA
2016,48,04000,Texas,Arlington city,NA,NA,NA,NA
2016,48,05000,Texas,Austin city,NA,NA,NA,NA
2016,48,06128,Texas,Baytown city,NA,NA,NA,NA
2016,48,07000,Texas,Beaumont city,NA,NA,NA,NA
2016,48,10768,Texas,Brownsville city,NA,NA,NA,NA
2016,48,10912,Texas,Bryan city,NA,NA,NA,NA
2016,48,13024,Texas,Carrollton city,NA,NA,NA,NA
2016,48,13552,Texas,Cedar Park city,NA,NA,NA,NA
2016,48,15976,Texas,College Station city,NA,NA,NA,NA
2016,48,16432,Texas,Conroe city,NA,NA,NA,NA
2016,48,17000,Texas,Corpus Christi city,NA,NA,NA,NA
2016,48,19000,Texas,Dallas city,NA,NA,NA,NA
2016,48,19972,Texas,Denton city,NA,NA,NA,NA
2016,48,22660,Texas,Edinburg city,NA,NA,NA,NA
2016,48,24000,Texas,El Paso city,NA,NA,NA,NA
2016,48,26232,Texas,Flower Mound town,NA,NA,NA,NA
2016,48,27000,Texas,Fort Worth city,NA,NA,NA,NA
2016,48,27684,Texas,Frisco city,NA,NA,NA,NA
2016,48,29000,Texas,Garland city,NA,NA,NA,NA
2016,48,30464,Texas,Grand Prairie city,NA,NA,NA,NA
2016,48,35000,Texas,Houston city,NA,NA,NA,NA
2016,48,37000,Texas,Irving city,NA,NA,NA,NA
2016,48,39148,Texas,Killeen city,NA,NA,NA,NA
2016,48,41464,Texas,Laredo city,NA,NA,NA,NA
2016,48,41980,Texas,League City city,NA,NA,NA,NA
2016,48,42508,Texas,Lewisville city,NA,NA,NA,NA
2016,48,43888,Texas,Longview city,NA,NA,NA,NA
2016,48,45000,Texas,Lubbock city,NA,NA,NA,NA
2016,48,45384,Texas,McAllen city,NA,NA,NA,NA
2016,48,45744,Texas,McKinney city,NA,NA,NA,NA
2016,48,47892,Texas,Mesquite city,NA,NA,NA,NA
2016,48,48072,Texas,Midland city,NA,NA,NA,NA
2016,48,48768,Texas,Mission city,NA,NA,NA,NA
2016,48,50820,Texas,New Braunfels city,NA,NA,NA,NA
2016,48,53388,Texas,Odessa city,NA,NA,NA,NA
2016,48,56000,Texas,Pasadena city,NA,NA,NA,NA
2016,48,56348,Texas,Pearland city,NA,NA,NA,NA
2016,48,57200,Texas,Pharr city,NA,NA,NA,NA
2016,48,58016,Texas,Plano city,NA,NA,NA,NA
2016,48,61796,Texas,Richardson city,NA,NA,NA,NA
2016,48,63500,Texas,Round Rock city,NA,NA,NA,NA
2016,48,64472,Texas,San Angelo city,NA,NA,NA,NA
2016,48,65000,Texas,San Antonio city,NA,NA,NA,NA
2016,48,70808,Texas,Sugar Land city,NA,NA,NA,NA
2016,48,72176,Texas,Temple city,NA,NA,NA,NA
2016,48,74144,Texas,Tyler city,NA,NA,NA,NA
2016,48,76000,Texas,Waco city,NA,NA,NA,NA
2016,48,79000,Texas,Wichita Falls city,NA,NA,NA,NA
2016,49,43660,Utah,Layton city,NA,NA,NA,NA
2016,49,44320,Utah,Lehi city,NA,NA,NA,NA
2016,49,55980,Utah,Ogden city,NA,NA,NA,NA
2016,49,57300,Utah,Orem city,NA,NA,NA,NA
