year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,05,41000,Arkansas,Little Rock city,76.886%,72.833%,80.939%,1
2016,05,66080,Arkansas,Springdale city,68.541%,61.487%,75.595%,1
2016,06,00562,California,Alameda city,88.506%,82.611%,94.401%,1
2016,06,00884,California,Alhambra city,85.461%,78.818%,92.105%,1
2016,06,02000,California,Anaheim city,90.249%,86.346%,94.153%,1
2016,06,02252,California,Antioch city,86.769%,80.083%,93.455%,1
2016,06,02364,California,Apple Valley town,89.035%,81.185%,96.885%,1
2016,06,03526,California,Bakersfield city,87.170%,83.461%,90.879%,1
2016,06,04982,California,Bellflower city,79.729%,74.231%,85.227%,1
2016,06,06000,California,Berkeley city,89.279%,84.232%,94.327%,1
2016,06,08786,California,Buena Park city,90.495%,82.953%,98.037%,1
2016,06,08954,California,Burbank city,85.488%,79.636%,91.339%,1
2016,06,11194,California,Carlsbad city,93.031%,87.937%,98.124%,1
2016,06,11530,California,Carson city,85.533%,79.028%,92.038%,1
2016,06,13014,California,Chico city,84.556%,78.641%,90.472%,1
2016,06,13210,California,Chino city,89.061%,81.321%,96.802%,1
2016,06,13214,California,Chino Hills city,94.281%,88.534%,100.000%,1
2016,06,13392,California,Chula Vista city,84.018%,80.113%,87.923%,1
2016,06,13588,California,Citrus Heights city,87.513%,81.822%,93.205%,1
2016,06,14218,California,Clovis city,88.518%,82.428%,94.608%,1
2016,06,15044,California,Compton city,77.487%,72.197%,82.776%,1
2016,06,16000,California,Concord city,87.009%,81.341%,92.677%,1
2016,06,16350,California,Corona city,88.791%,83.839%,93.744%,1
2016,06,16532,California,Costa Mesa city,90.282%,84.179%,96.386%,1
2016,06,17918,California,Daly City city,88.538%,82.730%,94.345%,1
2016,06,19766,California,Downey city,88.400%,83.250%,93.550%,1
2016,06,21712,California,El Cajon city,85.031%,78.399%,91.663%,1
2016,06,22020,California,Elk Grove city,92.268%,88.062%,96.474%,1
2016,06,22230,California,El Monte city,76.491%,71.340%,81.642%,1
2016,06,22804,California,Escondido city,84.088%,78.588%,89.587%,1
2016,06,23182,California,Fairfield city,89.124%,84.530%,93.717%,1
2016,06,24638,California,Folsom city,93.344%,87.259%,99.428%,1
2016,06,24680,California,Fontana city,84.083%,79.331%,88.835%,1
2016,06,26000,California,Fremont city,91.314%,87.492%,95.137%,1
2016,06,27000,California,Fresno city,79.700%,77.022%,82.379%,1
2016,06,28000,California,Fullerton city,88.848%,83.097%,94.600%,1
2016,06,29000,California,Garden Grove city,85.850%,81.191%,90.509%,1
2016,06,30000,California,Glendale city,83.362%,79.567%,87.156%,1
2016,06,32548,California,Hawthorne city,71.967%,64.687%,79.248%,1
2016,06,33000,California,Hayward city,87.079%,82.895%,91.262%,1
2016,06,33182,California,Hemet city,70.999%,63.515%,78.484%,1
2016,06,33434,California,Hesperia city,86.031%,79.700%,92.361%,1
2016,06,36000,California,Huntington Beach city,87.860%,83.787%,91.934%,1
2016,06,36448,California,Indio city,70.806%,62.389%,79.224%,1
2016,06,36546,California,Inglewood city,80.808%,74.189%,87.426%,1
2016,06,36770,California,Irvine city,91.958%,87.630%,96.286%,1
2016,06,37692,California,Jurupa Valley city,83.425%,77.182%,89.667%,1
2016,06,39496,California,Lake Forest city,91.965%,86.015%,97.915%,1
2016,06,39892,California,Lakewood city,90.571%,84.543%,96.599%,1
2016,06,40130,California,Lancaster city,74.885%,69.850%,79.920%,1
2016,06,41992,California,Livermore city,92.585%,86.587%,98.583%,1
2016,06,43000,California,Long Beach city,83.574%,80.526%,86.622%,1
2016,06,44000,California,Los Angeles city,80.311%,79.454%,81.167%,1
2016,06,45484,California,Manteca city,85.416%,78.721%,92.110%,1
2016,06,46842,California,Menifee city,89.354%,83.750%,94.959%,1
2016,06,46898,California,Merced city,86.797%,80.593%,93.000%,1
2016,06,47766,California,Milpitas city,93.516%,87.331%,99.700%,1
2016,06,48256,California,Mission Viejo city,92.684%,86.891%,98.478%,1
2016,06,48354,California,Modesto city,85.354%,81.556%,89.151%,1
2016,06,49270,California,Moreno Valley city,90.919%,86.372%,95.466%,1
2016,06,49670,California,Mountain View city,90.390%,83.765%,97.015%,1
2016,06,50076,California,Murrieta city,92.139%,85.651%,98.627%,1
2016,06,50258,California,Napa city,83.653%,78.103%,89.202%,1
2016,06,51182,California,Newport Beach city,93.133%,87.097%,99.168%,1
2016,06,52526,California,Norwalk city,82.606%,77.895%,87.317%,1
2016,06,53000,California,Oakland city,80.638%,77.914%,83.362%,1
2016,06,53322,California,Oceanside city,87.579%,82.740%,92.418%,1
2016,06,53896,California,Ontario city,84.429%,79.589%,89.268%,1
2016,06,53980,California,Orange city,90.545%,86.262%,94.828%,1
2016,06,54652,California,Oxnard city,77.924%,72.866%,82.981%,1
2016,06,55156,California,Palmdale city,85.142%,79.878%,90.406%,1
2016,06,56000,California,Pasadena city,84.082%,79.178%,88.987%,1
2016,06,56700,California,Perris city,84.972%,76.357%,93.587%,1
2016,06,57456,California,Pittsburg city,90.438%,82.868%,98.008%,1
2016,06,57792,California,Pleasanton city,94.475%,89.733%,99.217%,1
2016,06,58072,California,Pomona city,81.371%,76.759%,85.982%,1
2016,06,59444,California,Rancho Cordova city,87.408%,81.240%,93.576%,1
2016,06,59451,California,Rancho Cucamonga city,91.672%,85.836%,97.507%,1
2016,06,59920,California,Redding city,83.818%,79.770%,87.865%,1
2016,06,60102,California,Redwood City city,88.106%,81.597%,94.616%,1
2016,06,60466,California,Rialto city,67.843%,61.431%,74.254%,1
2016,06,60620,California,Richmond city,88.515%,83.404%,93.625%,1
2016,06,62000,California,Riverside city,86.590%,83.172%,90.009%,1
2016,06,62938,California,Roseville city,91.730%,87.350%,96.110%,1
2016,06,64000,California,Sacramento city,82.962%,80.570%,85.355%,1
2016,06,64224,California,Salinas city,76.560%,71.866%,81.253%,1
2016,06,65000,California,San Bernardino city,68.151%,63.660%,72.642%,1
2016,06,65042,California,San Buenaventura (Ventura) city,86.500%,81.122%,91.878%,1
2016,06,66000,California,San Diego city,88.155%,86.519%,89.792%,1
2016,06,67000,California,San Francisco city,86.764%,84.882%,88.647%,1
2016,06,68000,California,San Jose city,90.182%,88.601%,91.762%,1
2016,06,68084,California,San Leandro city,81.608%,74.955%,88.261%,1
2016,06,68196,California,San Marcos city,91.706%,84.542%,98.870%,1
2016,06,68252,California,San Mateo city,91.013%,85.583%,96.442%,1
2016,06,68378,California,San Ramon city,97.114%,92.292%,100.000%,1
2016,06,69000,California,Santa Ana city,82.911%,79.955%,85.867%,1
2016,06,69070,California,Santa Barbara city,87.235%,82.226%,92.244%,1
2016,06,69084,California,Santa Clara city,92.692%,87.850%,97.534%,1
2016,06,69088,California,Santa Clarita city,91.355%,87.494%,95.216%,1
2016,06,69196,California,Santa Maria city,79.797%,72.398%,87.195%,1
2016,06,70000,California,Santa Monica city,89.432%,82.633%,96.231%,1
2016,06,70098,California,Santa Rosa city,85.412%,80.876%,89.947%,1
2016,06,72016,California,Simi Valley city,92.516%,87.526%,97.506%,1
2016,06,73080,California,South Gate city,84.294%,78.784%,89.805%,1
2016,06,75000,California,Stockton city,75.133%,72.400%,77.867%,1
2016,06,77000,California,Sunnyvale city,90.255%,85.853%,94.657%,1
2016,06,78120,California,Temecula city,94.661%,88.522%,100.000%,1
2016,06,78582,California,Thousand Oaks city,92.195%,87.811%,96.579%,1
2016,06,80000,California,Torrance city,87.953%,83.604%,92.302%,1
2016,06,80238,California,Tracy city,90.704%,84.552%,96.857%,1
2016,06,80854,California,Tustin city,91.452%,84.326%,98.577%,1
2016,06,81344,California,Upland city,86.917%,81.942%,91.892%,1
2016,06,81554,California,Vacaville city,91.501%,87.390%,95.611%,1
2016,06,81666,California,Vallejo city,88.030%,83.240%,92.821%,1
2016,06,82590,California,Victorville city,89.245%,83.557%,94.933%,1
2016,06,82954,California,Visalia city,87.306%,81.910%,92.702%,1
2016,06,82996,California,Vista city,89.545%,83.136%,95.954%,1
2016,06,84200,California,West Covina city,85.479%,79.897%,91.060%,1
2016,06,84550,California,Westminster city,85.616%,79.924%,91.309%,1
2016,06,85292,California,Whittier city,81.114%,75.221%,87.007%,1
2016,08,03455,Colorado,Arvada city,88.807%,85.003%,92.611%,1
2016,08,04000,Colorado,Aurora city,84.283%,81.842%,86.725%,1
2016,08,07850,Colorado,Boulder city,93.820%,88.168%,99.472%,1
2016,08,12815,Colorado,Centennial city,95.362%,90.054%,100.000%,1
2016,08,16000,Colorado,Colorado Springs city,89.434%,87.284%,91.585%,1
2016,08,20000,Colorado,Denver city,85.221%,83.649%,86.793%,1
2016,08,27425,Colorado,Fort Collins city,88.683%,84.862%,92.504%,1
2016,08,32155,Colorado,Greeley city,79.589%,74.438%,84.741%,1
2016,08,43000,Colorado,Lakewood city,89.011%,85.078%,92.945%,1
2016,08,45970,Colorado,Longmont city,83.961%,78.907%,89.014%,1
2016,08,46465,Colorado,Loveland city,87.411%,80.277%,94.545%,1
2016,08,62000,Colorado,Pueblo city,73.309%,68.013%,78.604%,1
2016,08,77290,Colorado,Thornton city,89.883%,84.776%,94.991%,1
2016,08,83835,Colorado,Westminster city,85.903%,80.685%,91.121%,1
2016,09,08000,Connecticut,Bridgeport city,73.942%,69.179%,78.706%,1
2016,09,18430,Connecticut,Danbury city,84.820%,78.803%,90.838%,1
2016,09,37000,Connecticut,Hartford city,64.925%,59.478%,70.371%,1
2016,09,52000,Connecticut,New Haven city,76.168%,70.217%,82.119%,1
2016,09,55990,Connecticut,Norwalk city,90.056%,84.696%,95.416%,1
2016,09,73000,Connecticut,Stamford city,88.153%,83.355%,92.952%,1
2016,09,80000,Connecticut,Waterbury city,70.776%,65.525%,76.026%,1
2016,11,50000,District of Columbia,Washington city,79.052%,77.208%,80.897%,1
2016,12,07300,Florida,Boca Raton city,90.634%,85.078%,96.190%,1
2016,12,07875,Florida,Boynton Beach city,85.833%,78.520%,93.147%,1
2016,12,10275,Florida,Cape Coral city,83.507%,77.052%,89.961%,1
2016,12,12875,Florida,Clearwater city,79.916%,74.331%,85.501%,1
2016,12,14400,Florida,Coral Springs city,94.617%,89.142%,100.000%,1
2016,12,16475,Florida,Davie town,89.763%,83.378%,96.148%,1
2016,12,16725,Florida,Deerfield Beach city,79.805%,72.429%,87.181%,1
2016,12,17200,Florida,Deltona city,82.898%,74.806%,90.991%,1
2016,12,17935,Florida,Doral city,NA,NA,NA,NA
2016,12,24000,Florida,Fort Lauderdale city,82.061%,77.313%,86.809%,1
2016,12,24125,Florida,Fort Myers city,76.842%,69.429%,84.254%,1
2016,12,25175,Florida,Gainesville city,82.509%,75.222%,89.797%,1
2016,12,30000,Florida,Hialeah city,65.925%,62.104%,69.745%,1
2016,12,32000,Florida,Hollywood city,82.160%,77.262%,87.057%,1
2016,12,32275,Florida,Homestead city,76.932%,68.648%,85.217%,1
2016,12,35000,Florida,Jacksonville city,80.209%,78.346%,82.072%,1
2016,12,36950,Florida,Kissimmee city,64.956%,55.760%,74.151%,1
2016,12,38250,Florida,Lakeland city,64.190%,58.119%,70.261%,1
2016,12,39425,Florida,Largo city,75.285%,69.497%,81.074%,1
2016,12,43975,Florida,Melbourne city,82.484%,74.973%,89.995%,1
2016,12,45000,Florida,Miami city,63.089%,60.256%,65.922%,1
2016,12,45025,Florida,Miami Beach city,74.902%,69.419%,80.384%,1
2016,12,45060,Florida,Miami Gardens city,69.811%,62.053%,77.569%,1
2016,12,45975,Florida,Miramar city,86.216%,79.347%,93.084%,1
2016,12,49675,Florida,North Port city,NA,NA,NA,NA
2016,12,53000,Florida,Orlando city,84.733%,81.086%,88.380%,1
2016,12,54000,Florida,Palm Bay city,87.335%,80.775%,93.896%,1
2016,12,54200,Florida,Palm Coast city,77.560%,70.906%,84.214%,1
2016,12,55775,Florida,Pembroke Pines city,80.732%,75.048%,86.417%,1
2016,12,57425,Florida,Plantation city,85.886%,78.579%,93.194%,1
2016,12,58050,Florida,Pompano Beach city,80.161%,74.946%,85.377%,1
2016,12,58715,Florida,Port St. Lucie city,87.777%,81.234%,94.319%,1
2016,12,63000,Florida,St. Petersburg city,83.563%,79.001%,88.125%,1
2016,12,69700,Florida,Sunrise city,67.779%,60.004%,75.554%,1
2016,12,70600,Florida,Tallahassee city,88.137%,83.707%,92.567%,1
2016,12,71000,Florida,Tampa city,82.772%,79.895%,85.649%,1
2016,12,76600,Florida,West Palm Beach city,81.406%,73.553%,89.258%,1
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),78.696%,73.811%,83.582%,1
2016,13,04000,Georgia,Atlanta city,80.011%,76.803%,83.220%,1
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),74.506%,70.023%,78.989%,1
2016,13,19000,Georgia,Columbus city,77.334%,73.312%,81.356%,1
2016,13,42425,Georgia,Johns Creek city,95.453%,88.320%,100.000%,1
2016,13,49008,Georgia,Macon-Bibb County,72.732%,68.707%,76.756%,1
2016,13,67284,Georgia,Roswell city,94.880%,88.995%,100.000%,1
2016,13,68516,Georgia,Sandy Springs city,91.481%,85.200%,97.763%,1
2016,13,69000,Georgia,Savannah city,79.542%,74.930%,84.154%,1
2016,13,80508,Georgia,Warner Robins city,78.148%,69.789%,86.507%,1
2016,15,71550,Hawaii,Urban Honolulu CDP,80.045%,77.113%,82.978%,1
2016,16,08830,Idaho,Boise City city,72.628%,68.400%,76.857%,1
2016,16,52120,Idaho,Meridian city,77.303%,70.280%,84.325%,1
2016,16,56260,Idaho,Nampa city,87.307%,81.846%,92.769%,1
2016,17,02154,Illinois,Arlington Heights village,82.509%,75.970%,89.048%,1
2016,17,03012,Illinois,Aurora city,87.028%,82.543%,91.513%,1
2016,17,06613,Illinois,Bloomington city,82.845%,77.546%,88.144%,1
2016,17,12385,Illinois,Champaign city,82.780%,76.413%,89.146%,1
2016,17,14000,Illinois,Chicago city,77.079%,76.039%,78.120%,1
2016,17,14351,Illinois,Cicero town,70.731%,63.777%,77.686%,1
2016,17,23074,Illinois,Elgin city,81.219%,74.480%,87.959%,1
2016,17,24582,Illinois,Evanston city,87.727%,80.461%,94.994%,1
2016,17,38570,Illinois,Joliet city,85.495%,80.738%,90.251%,1
2016,17,51622,Illinois,Naperville city,95.218%,92.133%,98.303%,1
2016,17,59000,Illinois,Peoria city,73.314%,68.393%,78.236%,1
2016,17,65000,Illinois,Rockford city,77.238%,73.102%,81.375%,1
2016,17,68003,Illinois,Schaumburg village,91.037%,85.555%,96.520%,1
2016,17,72000,Illinois,Springfield city,79.553%,75.633%,83.472%,1
2016,17,79293,Illinois,Waukegan city,81.033%,74.435%,87.632%,1
2016,18,05860,Indiana,Bloomington city,80.020%,73.071%,86.969%,1
2016,18,10342,Indiana,Carmel city,94.684%,89.554%,99.814%,1
2016,18,22000,Indiana,Evansville city,74.710%,70.224%,79.197%,1
2016,18,23278,Indiana,Fishers city,96.690%,90.094%,100.000%,1
2016,18,25000,Indiana,Fort Wayne city,81.792%,78.845%,84.739%,1
2016,18,31000,Indiana,Hammond city,71.594%,65.342%,77.845%,1
2016,18,36003,Indiana,Indianapolis city (balance),78.573%,76.734%,80.413%,1
2016,18,71000,Indiana,South Bend city,66.686%,60.629%,72.744%,1
2016,19,12000,Iowa,Cedar Rapids city,81.001%,76.556%,85.446%,1
2016,19,19000,Iowa,Davenport city,72.009%,67.229%,76.790%,1
2016,19,21000,Iowa,Des Moines city,79.542%,75.891%,83.192%,1
2016,19,73335,Iowa,Sioux City city,74.499%,68.510%,80.488%,1
2016,20,36000,Kansas,Kansas City city,72.014%,68.885%,75.142%,1
2016,20,38900,Kansas,Lawrence city,84.674%,78.871%,90.477%,1
2016,20,52575,Kansas,Olathe city,90.999%,86.663%,95.336%,1
2016,20,53775,Kansas,Overland Park city,93.153%,89.582%,96.723%,1
2016,20,71000,Kansas,Topeka city,65.186%,59.654%,70.719%,1
2016,20,79000,Kansas,Wichita city,79.901%,77.306%,82.496%,1
2016,21,46027,Kentucky,Lexington-Fayette urban county,85.376%,83.150%,87.601%,1
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),82.214%,80.401%,84.027%,1
2016,22,05000,Louisiana,Baton Rouge city,77.133%,72.259%,82.007%,1
2016,22,40735,Louisiana,Lafayette city,82.981%,77.292%,88.670%,1
2016,22,41155,Louisiana,Lake Charles city,69.531%,63.364%,75.698%,1
2016,22,55000,Louisiana,New Orleans city,72.569%,70.178%,74.960%,1
2016,22,70000,Louisiana,Shreveport city,67.179%,62.420%,71.938%,1
2016,24,04000,Maryland,Baltimore city,73.134%,71.047%,75.220%,1
2016,24,30325,Maryland,Frederick city,81.369%,75.348%,87.389%,1
2016,25,07000,Massachusetts,Boston city,83.653%,81.563%,85.744%,1
2016,25,09000,Massachusetts,Brockton city,77.829%,72.178%,83.481%,1
2016,25,11000,Massachusetts,Cambridge city,87.306%,81.767%,92.844%,1
2016,25,23000,Massachusetts,Fall River city,68.134%,63.050%,73.219%,1
2016,25,34550,Massachusetts,Lawrence city,70.736%,64.533%,76.939%,1
2016,25,37000,Massachusetts,Lowell city,68.725%,62.612%,74.838%,1
2016,25,37490,Massachusetts,Lynn city,79.997%,73.794%,86.200%,1
2016,25,45000,Massachusetts,New Bedford city,77.073%,71.872%,82.274%,1
2016,25,45560,Massachusetts,Newton city,90.333%,85.093%,95.573%,1
2016,25,55745,Massachusetts,Quincy city,83.722%,78.053%,89.391%,1
2016,25,62535,Massachusetts,Somerville city,87.239%,80.834%,93.644%,1
2016,25,67000,Massachusetts,Springfield city,71.981%,67.417%,76.545%,1
2016,25,82000,Massachusetts,Worcester city,77.695%,73.327%,82.063%,1
2016,26,03000,Michigan,Ann Arbor city,89.223%,84.555%,93.891%,1
2016,26,21000,Michigan,Dearborn city,84.802%,78.627%,90.977%,1
2016,26,22000,Michigan,Detroit city,59.451%,57.488%,61.413%,1
2016,26,27440,Michigan,Farmington Hills city,86.598%,81.668%,91.528%,1
2016,26,29000,Michigan,Flint city,53.239%,47.165%,59.313%,1
2016,26,34000,Michigan,Grand Rapids city,81.976%,78.128%,85.824%,1
2016,26,46000,Michigan,Lansing city,73.355%,68.824%,77.886%,1
2016,26,49000,Michigan,Livonia city,86.648%,83.087%,90.209%,1
2016,26,69035,Michigan,Rochester Hills city,90.554%,85.800%,95.308%,1
2016,26,74900,Michigan,Southfield city,83.956%,78.336%,89.576%,1
2016,26,76460,Michigan,Sterling Heights city,86.521%,81.918%,91.123%,1
2016,26,80700,Michigan,Troy city,89.970%,85.923%,94.016%,1
2016,26,84000,Michigan,Warren city,77.994%,73.351%,82.638%,1
2016,26,86000,Michigan,Westland city,81.035%,76.445%,85.625%,1
2016,26,88940,Michigan,Wyoming city,88.497%,82.490%,94.505%,1
2016,27,06616,Minnesota,Bloomington city,82.271%,77.620%,86.922%,1
2016,27,07966,Minnesota,Brooklyn Park city,84.342%,75.540%,93.143%,1
2016,27,17000,Minnesota,Duluth city,80.585%,74.925%,86.244%,1
2016,27,43000,Minnesota,Minneapolis city,80.258%,77.707%,82.810%,1
2016,27,51730,Minnesota,Plymouth city,92.055%,87.032%,97.078%,1
2016,27,54880,Minnesota,Rochester city,85.645%,81.848%,89.441%,1
2016,27,58000,Minnesota,St. Paul city,82.773%,79.989%,85.556%,1
2016,27,71428,Minnesota,Woodbury city,95.629%,90.468%,100.000%,1
2016,28,36000,Mississippi,Jackson city,78.061%,74.389%,81.733%,1
2016,29,15670,Missouri,Columbia city,83.861%,78.549%,89.172%,1
2016,29,35000,Missouri,Independence city,75.928%,70.729%,81.127%,1
2016,29,38000,Missouri,Kansas City city,78.596%,76.177%,81.014%,1
2016,29,41348,Missouri,Lee's Summit city,88.312%,83.265%,93.360%,1
2016,29,54074,Missouri,O'Fallon city,90.784%,86.064%,95.504%,1
2016,29,65000,Missouri,St. Louis city,73.013%,70.465%,75.562%,1
2016,29,70000,Missouri,Springfield city,76.919%,73.172%,80.666%,1
2016,30,06550,Montana,Billings city,83.252%,78.978%,87.525%,1
2016,31,28000,Nebraska,Lincoln city,85.362%,82.583%,88.141%,1
2016,31,37000,Nebraska,Omaha city,80.102%,78.018%,82.187%,1
2016,32,31900,Nevada,Henderson city,86.614%,82.815%,90.414%,1
2016,32,40000,Nevada,Las Vegas city,79.492%,76.899%,82.086%,1
2016,32,51800,Nevada,North Las Vegas city,80.901%,76.493%,85.309%,1
2016,32,60600,Nevada,Reno city,79.128%,76.074%,82.182%,1
2016,32,68400,Nevada,Sparks city,79.059%,73.005%,85.112%,1
2016,33,45140,New Hampshire,Manchester city,85.787%,81.152%,90.422%,1
2016,33,50260,New Hampshire,Nashua city,84.841%,78.938%,90.745%,1
2016,34,13690,New Jersey,Clifton city,81.030%,74.829%,87.230%,1
2016,34,21000,New Jersey,Elizabeth city,75.403%,69.801%,81.006%,1
2016,34,36000,New Jersey,Jersey City city,83.447%,80.497%,86.397%,1
2016,34,51000,New Jersey,Newark city,64.671%,61.062%,68.280%,1
2016,34,57000,New Jersey,Paterson city,56.803%,51.536%,62.070%,1
2016,34,74000,New Jersey,Trenton city,59.075%,52.840%,65.310%,1
2016,35,02000,New Mexico,Albuquerque city,80.314%,78.177%,82.450%,1
2016,35,39380,New Mexico,Las Cruces city,73.254%,67.879%,78.629%,1
2016,35,63460,New Mexico,Rio Rancho city,86.535%,81.666%,91.405%,1
2016,35,70500,New Mexico,Santa Fe city,79.034%,73.375%,84.692%,1
2016,36,01000,New York,Albany city,81.487%,75.196%,87.777%,1
2016,36,11000,New York,Buffalo city,71.176%,67.893%,74.460%,1
2016,36,50617,New York,New Rochelle city,83.424%,77.255%,89.594%,1
2016,36,51000,New York,New York city,78.962%,78.406%,79.518%,1
2016,36,63000,New York,Rochester city,74.475%,70.297%,78.652%,1
2016,36,73000,New York,Syracuse city,66.024%,61.733%,70.314%,1
2016,36,84000,New York,Yonkers city,78.730%,74.754%,82.706%,1
2016,37,02140,North Carolina,Asheville city,81.144%,74.778%,87.510%,1
2016,37,10740,North Carolina,Cary town,94.681%,90.901%,98.462%,1
2016,37,12000,North Carolina,Charlotte city,85.583%,84.038%,87.129%,1
2016,37,14100,North Carolina,Concord city,86.132%,79.938%,92.326%,1
2016,37,19000,North Carolina,Durham city,84.002%,80.654%,87.350%,1
2016,37,22920,North Carolina,Fayetteville city,81.178%,77.188%,85.168%,1
2016,37,25580,North Carolina,Gastonia city,81.031%,75.948%,86.114%,1
2016,37,28000,North Carolina,Greensboro city,68.609%,65.400%,71.818%,1
2016,37,28080,North Carolina,Greenville city,80.146%,72.837%,87.454%,1
2016,37,31400,North Carolina,High Point city,76.917%,70.084%,83.749%,1
2016,37,55000,North Carolina,Raleigh city,89.963%,86.837%,93.089%,1
2016,37,74440,North Carolina,Wilmington city,76.227%,70.194%,82.261%,1
2016,37,75000,North Carolina,Winston-Salem city,78.206%,74.653%,81.759%,1
2016,38,25700,North Dakota,Fargo city,84.211%,79.234%,89.189%,1
2016,39,01000,Ohio,Akron city,73.852%,70.086%,77.619%,1
2016,39,15000,Ohio,Cincinnati city,77.544%,74.499%,80.590%,1
2016,39,16000,Ohio,Cleveland city,65.873%,63.526%,68.220%,1
2016,39,18000,Ohio,Columbus city,84.228%,82.217%,86.239%,1
2016,39,21000,Ohio,Dayton city,73.199%,68.392%,78.006%,1
2016,39,61000,Ohio,Parma city,82.778%,77.830%,87.726%,1
2016,39,77000,Ohio,Toledo city,79.438%,76.557%,82.319%,1
2016,40,09050,Oklahoma,Broken Arrow city,90.837%,87.551%,94.122%,1
2016,40,23200,Oklahoma,Edmond city,91.031%,85.348%,96.714%,1
2016,40,41850,Oklahoma,Lawton city,84.381%,77.932%,90.830%,1
2016,40,52500,Oklahoma,Norman city,84.633%,79.815%,89.452%,1
2016,40,55000,Oklahoma,Oklahoma City city,82.853%,80.844%,84.862%,1
2016,40,75000,Oklahoma,Tulsa city,80.046%,78.419%,81.673%,1
2016,41,05350,Oregon,Beaverton city,91.388%,85.791%,96.986%,1
2016,41,05800,Oregon,Bend city,86.394%,78.770%,94.019%,1
2016,41,23850,Oregon,Eugene city,83.642%,79.607%,87.678%,1
2016,41,31250,Oregon,Gresham city,81.728%,75.062%,88.394%,1
2016,41,34100,Oregon,Hillsboro city,88.982%,82.018%,95.947%,1
2016,41,47000,Oregon,Medford city,84.676%,77.050%,92.302%,1
2016,41,59000,Oregon,Portland city,86.948%,85.200%,88.695%,1
2016,41,64900,Oregon,Salem city,83.425%,79.287%,87.563%,1
2016,42,02000,Pennsylvania,Allentown city,74.655%,69.096%,80.214%,1
2016,42,06088,Pennsylvania,Bethlehem city,82.301%,75.263%,89.340%,1
2016,42,24000,Pennsylvania,Erie city,71.905%,66.565%,77.245%,1
2016,42,60000,Pennsylvania,Philadelphia city,73.203%,71.828%,74.579%,1
2016,42,61000,Pennsylvania,Pittsburgh city,79.280%,76.591%,81.968%,1
2016,42,63624,Pennsylvania,Reading city,75.619%,68.732%,82.505%,1
2016,42,69000,Pennsylvania,Scranton city,70.194%,64.394%,75.993%,1
2016,44,19180,Rhode Island,Cranston city,83.055%,76.630%,89.480%,1
2016,44,54640,Rhode Island,Pawtucket city,79.576%,74.002%,85.151%,1
2016,44,59000,Rhode Island,Providence city,74.475%,69.540%,79.409%,1
2016,44,74300,Rhode Island,Warwick city,82.495%,76.692%,88.299%,1
2016,45,13330,South Carolina,Charleston city,77.219%,72.494%,81.943%,1
2016,45,16000,South Carolina,Columbia city,79.940%,74.682%,85.199%,1
2016,45,48535,South Carolina,Mount Pleasant town,93.446%,85.040%,100.000%,1
2016,45,50875,South Carolina,North Charleston city,67.721%,61.070%,74.372%,1
2016,46,59020,South Dakota,Sioux Falls city,85.380%,82.055%,88.706%,1
2016,47,14000,Tennessee,Chattanooga city,74.945%,70.428%,79.462%,1
