year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,01,093,Alabama,Marion County,NA,NA,NA,NA
2016,01,095,Alabama,Marshall County,NA,NA,NA,NA
2016,01,097,Alabama,Mobile County,NA,NA,NA,NA
2016,01,099,Alabama,Monroe County,NA,NA,NA,NA
2016,01,101,Alabama,Montgomery County,NA,NA,NA,NA
2016,01,103,Alabama,Morgan County,NA,NA,NA,NA
2016,01,105,Alabama,Perry County,NA,NA,NA,NA
2016,01,107,Alabama,Pickens County,NA,NA,NA,NA
2016,01,109,Alabama,Pike County,NA,NA,NA,NA
2016,01,111,Alabama,Randolph County,NA,NA,NA,NA
2016,01,113,Alabama,Russell County,NA,NA,NA,NA
2016,01,115,Alabama,St. Clair County,NA,NA,NA,NA
2016,01,117,Alabama,Shelby County,NA,NA,NA,NA
2016,01,119,Alabama,Sumter County,NA,NA,NA,NA
2016,01,121,Alabama,Talladega County,NA,NA,NA,NA
2016,01,123,Alabama,Tallapoosa County,NA,NA,NA,NA
2016,01,125,Alabama,Tuscaloosa County,NA,NA,NA,NA
2016,01,127,Alabama,Walker County,NA,NA,NA,NA
2016,01,129,Alabama,Washington County,NA,NA,NA,NA
2016,01,131,Alabama,Wilcox County,NA,NA,NA,NA
2016,01,133,Alabama,Winston County,NA,NA,NA,NA
2016,02,013,Alaska,Aleutians East Borough,NA,NA,NA,NA
2016,02,016,Alaska,Aleutians West Census Area,NA,NA,NA,NA
2016,02,020,Alaska,Anchorage Municipality,NA,NA,NA,NA
2016,02,050,Alaska,Bethel Census Area,NA,NA,NA,NA
2016,02,060,Alaska,Bristol Bay Borough,NA,NA,NA,NA
2016,02,068,Alaska,Denali Borough,NA,NA,NA,NA
2016,02,070,Alaska,Dillingham Census Area,NA,NA,NA,NA
2016,02,090,Alaska,Fairbanks North Star Borough,NA,NA,NA,NA
2016,02,100,Alaska,Haines Borough,NA,NA,NA,NA
2016,02,105,Alaska,Hoonah-Angoon Census Area,NA,NA,NA,NA
2016,02,110,Alaska,Juneau City and Borough,NA,NA,NA,NA
2016,02,122,Alaska,Kenai Peninsula Borough,NA,NA,NA,NA
2016,02,130,Alaska,Ketchikan Gateway Borough,NA,NA,NA,NA
2016,02,150,Alaska,Kodiak Island Borough,NA,NA,NA,NA
2016,02,158,Alaska,Kusilvak Census Area,NA,NA,NA,NA
2016,02,164,Alaska,Lake and Peninsula Borough,NA,NA,NA,NA
2016,02,170,Alaska,Matanuska-Susitna Borough,NA,NA,NA,NA
2016,02,180,Alaska,Nome Census Area,NA,NA,NA,NA
2016,02,185,Alaska,North Slope Borough,NA,NA,NA,NA
2016,02,188,Alaska,Northwest Arctic Borough,NA,NA,NA,NA
2016,02,195,Alaska,Petersburg Borough,NA,NA,NA,NA
2016,02,198,Alaska,Prince of Wales-Hyder Census Area,NA,NA,NA,NA
2016,02,220,Alaska,Sitka City and Borough,NA,NA,NA,NA
2016,02,230,Alaska,Skagway Municipality,NA,NA,NA,NA
2016,02,240,Alaska,Southeast Fairbanks Census Area,NA,NA,NA,NA
2016,02,261,Alaska,Valdez-Cordova Census Area,NA,NA,NA,NA
2016,02,275,Alaska,Wrangell City and Borough,NA,NA,NA,NA
2016,02,282,Alaska,Yakutat City and Borough,NA,NA,NA,NA
2016,02,290,Alaska,Yukon-Koyukuk Census Area,NA,NA,NA,NA
2016,04,001,Arizona,Apache County,NA,NA,NA,NA
2016,04,003,Arizona,Cochise County,NA,NA,NA,NA
2016,04,005,Arizona,Coconino County,NA,NA,NA,NA
2016,04,007,Arizona,Gila County,NA,NA,NA,NA
2016,04,009,Arizona,Graham County,NA,NA,NA,NA
2016,04,011,Arizona,Greenlee County,NA,NA,NA,NA
2016,04,012,Arizona,La Paz County,NA,NA,NA,NA
2016,04,013,Arizona,Maricopa County,NA,NA,NA,NA
2016,04,015,Arizona,Mohave County,NA,NA,NA,NA
2016,04,017,Arizona,Navajo County,NA,NA,NA,NA
2016,04,019,Arizona,Pima County,NA,NA,NA,NA
2016,04,021,Arizona,Pinal County,NA,NA,NA,NA
2016,04,023,Arizona,Santa Cruz County,NA,NA,NA,NA
2016,04,025,Arizona,Yavapai County,NA,NA,NA,NA
2016,04,027,Arizona,Yuma County,NA,NA,NA,NA
2016,05,001,Arkansas,Arkansas County,NA,NA,NA,NA
2016,05,003,Arkansas,Ashley County,NA,NA,NA,NA
2016,05,005,Arkansas,Baxter County,NA,NA,NA,NA
2016,05,007,Arkansas,Benton County,NA,NA,NA,NA
2016,05,009,Arkansas,Boone County,NA,NA,NA,NA
2016,05,011,Arkansas,Bradley County,NA,NA,NA,NA
2016,05,013,Arkansas,Calhoun County,NA,NA,NA,NA
2016,05,015,Arkansas,Carroll County,NA,NA,NA,NA
2016,05,017,Arkansas,Chicot County,NA,NA,NA,NA
2016,05,019,Arkansas,Clark County,NA,NA,NA,NA
2016,05,021,Arkansas,Clay County,NA,NA,NA,NA
2016,05,023,Arkansas,Cleburne County,NA,NA,NA,NA
2016,05,025,Arkansas,Cleveland County,NA,NA,NA,NA
2016,05,027,Arkansas,Columbia County,NA,NA,NA,NA
2016,05,029,Arkansas,Conway County,NA,NA,NA,NA
2016,05,031,Arkansas,Craighead County,NA,NA,NA,NA
2016,05,033,Arkansas,Crawford County,NA,NA,NA,NA
2016,05,035,Arkansas,Crittenden County,NA,NA,NA,NA
2016,05,037,Arkansas,Cross County,NA,NA,NA,NA
2016,05,039,Arkansas,Dallas County,NA,NA,NA,NA
2016,05,041,Arkansas,Desha County,NA,NA,NA,NA
2016,05,043,Arkansas,Drew County,NA,NA,NA,NA
2016,05,045,Arkansas,Faulkner County,NA,NA,NA,NA
2016,05,047,Arkansas,Franklin County,NA,NA,NA,NA
2016,05,049,Arkansas,Fulton County,NA,NA,NA,NA
2016,05,051,Arkansas,Garland County,NA,NA,NA,NA
2016,05,053,Arkansas,Grant County,NA,NA,NA,NA
2016,05,055,Arkansas,Greene County,NA,NA,NA,NA
2016,05,057,Arkansas,Hempstead County,NA,NA,NA,NA
2016,05,059,Arkansas,Hot Spring County,NA,NA,NA,NA
2016,05,061,Arkansas,Howard County,NA,NA,NA,NA
2016,05,063,Arkansas,Independence County,NA,NA,NA,NA
2016,05,065,Arkansas,Izard County,NA,NA,NA,NA
2016,05,067,Arkansas,Jackson County,NA,NA,NA,NA
2016,05,069,Arkansas,Jefferson County,NA,NA,NA,NA
2016,05,071,Arkansas,Johnson County,NA,NA,NA,NA
2016,05,073,Arkansas,Lafayette County,NA,NA,NA,NA
2016,05,075,Arkansas,Lawrence County,NA,NA,NA,NA
2016,05,077,Arkansas,Lee County,NA,NA,NA,NA
2016,05,079,Arkansas,Lincoln County,NA,NA,NA,NA
2016,05,081,Arkansas,Little River County,NA,NA,NA,NA
2016,05,083,Arkansas,Logan County,NA,NA,NA,NA
2016,05,085,Arkansas,Lonoke County,NA,NA,NA,NA
2016,05,087,Arkansas,Madison County,NA,NA,NA,NA
2016,05,089,Arkansas,Marion County,NA,NA,NA,NA
2016,05,091,Arkansas,Miller County,NA,NA,NA,NA
2016,05,093,Arkansas,Mississippi County,NA,NA,NA,NA
2016,05,095,Arkansas,Monroe County,NA,NA,NA,NA
2016,05,097,Arkansas,Montgomery County,NA,NA,NA,NA
2016,05,099,Arkansas,Nevada County,NA,NA,NA,NA
2016,05,101,Arkansas,Newton County,NA,NA,NA,NA
2016,05,103,Arkansas,Ouachita County,NA,NA,NA,NA
2016,05,105,Arkansas,Perry County,NA,NA,NA,NA
2016,05,107,Arkansas,Phillips County,NA,NA,NA,NA
2016,05,109,Arkansas,Pike County,NA,NA,NA,NA
2016,05,111,Arkansas,Poinsett County,NA,NA,NA,NA
2016,05,113,Arkansas,Polk County,NA,NA,NA,NA
2016,05,115,Arkansas,Pope County,NA,NA,NA,NA
2016,05,117,Arkansas,Prairie County,NA,NA,NA,NA
2016,05,119,Arkansas,Pulaski County,NA,NA,NA,NA
2016,05,121,Arkansas,Randolph County,NA,NA,NA,NA
2016,05,123,Arkansas,St. Francis County,NA,NA,NA,NA
2016,05,125,Arkansas,Saline County,NA,NA,NA,NA
2016,05,127,Arkansas,Scott County,NA,NA,NA,NA
2016,05,129,Arkansas,Searcy County,NA,NA,NA,NA
2016,05,131,Arkansas,Sebastian County,NA,NA,NA,NA
2016,05,133,Arkansas,Sevier County,NA,NA,NA,NA
2016,05,135,Arkansas,Sharp County,NA,NA,NA,NA
2016,05,137,Arkansas,Stone County,NA,NA,NA,NA
2016,05,139,Arkansas,Union County,NA,NA,NA,NA
2016,05,141,Arkansas,Van Buren County,NA,NA,NA,NA
2016,05,143,Arkansas,Washington County,NA,NA,NA,NA
2016,05,145,Arkansas,White County,NA,NA,NA,NA
2016,05,147,Arkansas,Woodruff County,NA,NA,NA,NA
2016,05,149,Arkansas,Yell County,NA,NA,NA,NA
2016,06,001,California,Alameda County,NA,NA,NA,NA
2016,06,003,California,Alpine County,NA,NA,NA,NA
2016,06,005,California,Amador County,NA,NA,NA,NA
2016,06,007,California,Butte County,NA,NA,NA,NA
2016,06,009,California,Calaveras County,NA,NA,NA,NA
2016,06,011,California,Colusa County,NA,NA,NA,NA
2016,06,013,California,Contra Costa County,NA,NA,NA,NA
2016,06,015,California,Del Norte County,NA,NA,NA,NA
2016,06,017,California,El Dorado County,NA,NA,NA,NA
2016,06,019,California,Fresno County,NA,NA,NA,NA
2016,06,021,California,Glenn County,NA,NA,NA,NA
2016,06,023,California,Humboldt County,NA,NA,NA,NA
2016,06,025,California,Imperial County,NA,NA,NA,NA
2016,06,027,California,Inyo County,NA,NA,NA,NA
2016,06,029,California,Kern County,NA,NA,NA,NA
2016,06,031,California,Kings County,NA,NA,NA,NA
2016,06,033,California,Lake County,NA,NA,NA,NA
2016,06,035,California,Lassen County,NA,NA,NA,NA
2016,06,037,California,Los Angeles County,NA,NA,NA,NA
2016,06,039,California,Madera County,NA,NA,NA,NA
2016,06,041,California,Marin County,NA,NA,NA,NA
2016,06,043,California,Mariposa County,NA,NA,NA,NA
2016,06,045,California,Mendocino County,NA,NA,NA,NA
2016,06,047,California,Merced County,NA,NA,NA,NA
2016,06,049,California,Modoc County,NA,NA,NA,NA
2016,06,051,California,Mono County,NA,NA,NA,NA
2016,06,053,California,Monterey County,NA,NA,NA,NA
2016,06,055,California,Napa County,NA,NA,NA,NA
2016,06,057,California,Nevada County,NA,NA,NA,NA
2016,06,059,California,Orange County,NA,NA,NA,NA
2016,06,061,California,Placer County,NA,NA,NA,NA
2016,06,063,California,Plumas County,NA,NA,NA,NA
2016,06,065,California,Riverside County,NA,NA,NA,NA
2016,06,067,California,Sacramento County,NA,NA,NA,NA
2016,06,069,California,San Benito County,NA,NA,NA,NA
2016,06,071,California,San Bernardino County,NA,NA,NA,NA
2016,06,073,California,San Diego County,NA,NA,NA,NA
2016,06,075,California,San Francisco County,NA,NA,NA,NA
2016,06,077,California,San Joaquin County,NA,NA,NA,NA
2016,06,079,California,San Luis Obispo County,NA,NA,NA,NA
2016,06,081,California,San Mateo County,NA,NA,NA,NA
2016,06,083,California,Santa Barbara County,NA,NA,NA,NA
2016,06,085,California,Santa Clara County,NA,NA,NA,NA
2016,06,087,California,Santa Cruz County,NA,NA,NA,NA
2016,06,089,California,Shasta County,NA,NA,NA,NA
2016,06,091,California,Sierra County,NA,NA,NA,NA
2016,06,093,California,Siskiyou County,NA,NA,NA,NA
2016,06,095,California,Solano County,NA,NA,NA,NA
2016,06,097,California,Sonoma County,NA,NA,NA,NA
2016,06,099,California,Stanislaus County,NA,NA,NA,NA
2016,06,101,California,Sutter County,NA,NA,NA,NA
2016,06,103,California,Tehama County,NA,NA,NA,NA
2016,06,105,California,Trinity County,NA,NA,NA,NA
2016,06,107,California,Tulare County,NA,NA,NA,NA
2016,06,109,California,Tuolumne County,NA,NA,NA,NA
2016,06,111,California,Ventura County,NA,NA,NA,NA
2016,06,113,California,Yolo County,NA,NA,NA,NA
2016,06,115,California,Yuba County,NA,NA,NA,NA
2016,08,001,Colorado,Adams County,NA,NA,NA,NA
2016,08,003,Colorado,Alamosa County,NA,NA,NA,NA
2016,08,005,Colorado,Arapahoe County,NA,NA,NA,NA
2016,08,007,Colorado,Archuleta County,NA,NA,NA,NA
2016,08,009,Colorado,Baca County,NA,NA,NA,NA
2016,08,011,Colorado,Bent County,NA,NA,NA,NA
2016,08,013,Colorado,Boulder County,NA,NA,NA,NA
2016,08,014,Colorado,Broomfield County,NA,NA,NA,NA
2016,08,015,Colorado,Chaffee County,NA,NA,NA,NA
2016,08,017,Colorado,Cheyenne County,NA,NA,NA,NA
2016,08,019,Colorado,Clear Creek County,NA,NA,NA,NA
2016,08,021,Colorado,Conejos County,NA,NA,NA,NA
2016,08,023,Colorado,Costilla County,NA,NA,NA,NA
2016,08,025,Colorado,Crowley County,NA,NA,NA,NA
2016,08,027,Colorado,Custer County,NA,NA,NA,NA
2016,08,029,Colorado,Delta County,NA,NA,NA,NA
2016,08,031,Colorado,Denver County,NA,NA,NA,NA
2016,08,033,Colorado,Dolores County,NA,NA,NA,NA
2016,08,035,Colorado,Douglas County,NA,NA,NA,NA
2016,08,037,Colorado,Eagle County,NA,NA,NA,NA
2016,08,039,Colorado,Elbert County,NA,NA,NA,NA
2016,08,041,Colorado,El Paso County,NA,NA,NA,NA
2016,08,043,Colorado,Fremont County,NA,NA,NA,NA
2016,08,045,Colorado,Garfield County,NA,NA,NA,NA
2016,08,047,Colorado,Gilpin County,NA,NA,NA,NA
2016,08,049,Colorado,Grand County,NA,NA,NA,NA
2016,08,051,Colorado,Gunnison County,NA,NA,NA,NA
2016,08,053,Colorado,Hinsdale County,NA,NA,NA,NA
2016,08,055,Colorado,Huerfano County,NA,NA,NA,NA
2016,08,057,Colorado,Jackson County,NA,NA,NA,NA
2016,08,059,Colorado,Jefferson County,NA,NA,NA,NA
2016,08,061,Colorado,Kiowa County,NA,NA,NA,NA
2016,08,063,Colorado,Kit Carson County,NA,NA,NA,NA
2016,08,065,Colorado,Lake County,NA,NA,NA,NA
2016,08,067,Colorado,La Plata County,NA,NA,NA,NA
2016,08,069,Colorado,Larimer County,NA,NA,NA,NA
2016,08,071,Colorado,Las Animas County,NA,NA,NA,NA
2016,08,073,Colorado,Lincoln County,NA,NA,NA,NA
2016,08,075,Colorado,Logan County,NA,NA,NA,NA
2016,08,077,Colorado,Mesa County,NA,NA,NA,NA
2016,08,079,Colorado,Mineral County,NA,NA,NA,NA
2016,08,081,Colorado,Moffat County,NA,NA,NA,NA
2016,08,083,Colorado,Montezuma County,NA,NA,NA,NA
2016,08,085,Colorado,Montrose County,NA,NA,NA,NA
2016,08,087,Colorado,Morgan County,NA,NA,NA,NA
2016,08,089,Colorado,Otero County,NA,NA,NA,NA
2016,08,091,Colorado,Ouray County,NA,NA,NA,NA
2016,08,093,Colorado,Park County,NA,NA,NA,NA
2016,08,095,Colorado,Phillips County,NA,NA,NA,NA
2016,08,097,Colorado,Pitkin County,NA,NA,NA,NA
2016,08,099,Colorado,Prowers County,NA,NA,NA,NA
2016,08,101,Colorado,Pueblo County,NA,NA,NA,NA
2016,08,103,Colorado,Rio Blanco County,NA,NA,NA,NA
2016,08,105,Colorado,Rio Grande County,NA,NA,NA,NA
2016,08,107,Colorado,Routt County,NA,NA,NA,NA
2016,08,109,Colorado,Saguache County,NA,NA,NA,NA
2016,08,111,Colorado,San Juan County,NA,NA,NA,NA
2016,08,113,Colorado,San Miguel County,NA,NA,NA,NA
2016,08,115,Colorado,Sedgwick County,NA,NA,NA,NA
2016,08,117,Colorado,Summit County,NA,NA,NA,NA
2016,08,119,Colorado,Teller County,NA,NA,NA,NA
2016,08,121,Colorado,Washington County,NA,NA,NA,NA
2016,08,123,Colorado,Weld County,NA,NA,NA,NA
2016,08,125,Colorado,Yuma County,NA,NA,NA,NA
2016,09,001,Connecticut,Fairfield County,NA,NA,NA,NA
2016,09,003,Connecticut,Hartford County,NA,NA,NA,NA
2016,09,005,Connecticut,Litchfield County,NA,NA,NA,NA
2016,09,007,Connecticut,Middlesex County,NA,NA,NA,NA
2016,09,009,Connecticut,New Haven County,NA,NA,NA,NA
2016,09,011,Connecticut,New London County,NA,NA,NA,NA
2016,09,013,Connecticut,Tolland County,NA,NA,NA,NA
2016,09,015,Connecticut,Windham County,NA,NA,NA,NA
2016,10,001,Delaware,Kent County,NA,NA,NA,NA
2016,10,003,Delaware,New Castle County,NA,NA,NA,NA
2016,10,005,Delaware,Sussex County,NA,NA,NA,NA
2016,11,001,District of Columbia,District of Columbia,NA,NA,NA,NA
2016,12,001,Florida,Alachua County,NA,NA,NA,NA
2016,12,003,Florida,Baker County,NA,NA,NA,NA
2016,12,005,Florida,Bay County,NA,NA,NA,NA
2016,12,007,Florida,Bradford County,NA,NA,NA,NA
2016,12,009,Florida,Brevard County,NA,NA,NA,NA
2016,12,011,Florida,Broward County,NA,NA,NA,NA
2016,12,013,Florida,Calhoun County,NA,NA,NA,NA
2016,12,015,Florida,Charlotte County,NA,NA,NA,NA
2016,12,017,Florida,Citrus County,NA,NA,NA,NA
2016,12,019,Florida,Clay County,NA,NA,NA,NA
2016,12,021,Florida,Collier County,NA,NA,NA,NA
2016,12,023,Florida,Columbia County,NA,NA,NA,NA
2016,12,027,Florida,DeSoto County,NA,NA,NA,NA
2016,12,029,Florida,Dixie County,NA,NA,NA,NA
2016,12,031,Florida,Duval County,NA,NA,NA,NA
2016,12,033,Florida,Escambia County,NA,NA,NA,NA
2016,12,035,Florida,Flagler County,NA,NA,NA,NA
2016,12,037,Florida,Franklin County,NA,NA,NA,NA
2016,12,039,Florida,Gadsden County,NA,NA,NA,NA
2016,12,041,Florida,Gilchrist County,NA,NA,NA,NA
2016,12,043,Florida,Glades County,NA,NA,NA,NA
2016,12,045,Florida,Gulf County,NA,NA,NA,NA
2016,12,047,Florida,Hamilton County,NA,NA,NA,NA
2016,12,049,Florida,Hardee County,NA,NA,NA,NA
2016,12,051,Florida,Hendry County,NA,NA,NA,NA
2016,12,053,Florida,Hernando County,NA,NA,NA,NA
2016,12,055,Florida,Highlands County,NA,NA,NA,NA
2016,12,057,Florida,Hillsborough County,NA,NA,NA,NA
2016,12,059,Florida,Holmes County,NA,NA,NA,NA
2016,12,061,Florida,Indian River County,NA,NA,NA,NA
2016,12,063,Florida,Jackson County,NA,NA,NA,NA
2016,12,065,Florida,Jefferson County,NA,NA,NA,NA
2016,12,067,Florida,Lafayette County,NA,NA,NA,NA
2016,12,069,Florida,Lake County,NA,NA,NA,NA
2016,12,071,Florida,Lee County,NA,NA,NA,NA
2016,12,073,Florida,Leon County,NA,NA,NA,NA
2016,12,075,Florida,Levy County,NA,NA,NA,NA
2016,12,077,Florida,Liberty County,NA,NA,NA,NA
2016,12,079,Florida,Madison County,NA,NA,NA,NA
2016,12,081,Florida,Manatee County,NA,NA,NA,NA
2016,12,083,Florida,Marion County,NA,NA,NA,NA
2016,12,085,Florida,Martin County,NA,NA,NA,NA
2016,12,086,Florida,Miami-Dade County,NA,NA,NA,NA
2016,12,087,Florida,Monroe County,NA,NA,NA,NA
2016,12,089,Florida,Nassau County,NA,NA,NA,NA
2016,12,091,Florida,Okaloosa County,NA,NA,NA,NA
2016,12,093,Florida,Okeechobee County,NA,NA,NA,NA
2016,12,095,Florida,Orange County,NA,NA,NA,NA
2016,12,097,Florida,Osceola County,NA,NA,NA,NA
2016,12,099,Florida,Palm Beach County,NA,NA,NA,NA
2016,12,101,Florida,Pasco County,NA,NA,NA,NA
2016,12,103,Florida,Pinellas County,NA,NA,NA,NA
2016,12,105,Florida,Polk County,NA,NA,NA,NA
2016,12,107,Florida,Putnam County,NA,NA,NA,NA
2016,12,109,Florida,St. Johns County,NA,NA,NA,NA
2016,12,111,Florida,St. Lucie County,NA,NA,NA,NA
2016,12,113,Florida,Santa Rosa County,NA,NA,NA,NA
2016,12,115,Florida,Sarasota County,NA,NA,NA,NA
2016,12,117,Florida,Seminole County,NA,NA,NA,NA
2016,12,119,Florida,Sumter County,NA,NA,NA,NA
2016,12,121,Florida,Suwannee County,NA,NA,NA,NA
2016,12,123,Florida,Taylor County,NA,NA,NA,NA
2016,12,125,Florida,Union County,NA,NA,NA,NA
2016,12,127,Florida,Volusia County,NA,NA,NA,NA
2016,12,129,Florida,Wakulla County,NA,NA,NA,NA
2016,12,131,Florida,Walton County,NA,NA,NA,NA
2016,12,133,Florida,Washington County,NA,NA,NA,NA
2016,13,001,Georgia,Appling County,NA,NA,NA,NA
2016,13,003,Georgia,Atkinson County,NA,NA,NA,NA
2016,13,005,Georgia,Bacon County,NA,NA,NA,NA
2016,13,007,Georgia,Baker County,NA,NA,NA,NA
2016,13,009,Georgia,Baldwin County,NA,NA,NA,NA
2016,13,011,Georgia,Banks County,NA,NA,NA,NA
2016,13,013,Georgia,Barrow County,NA,NA,NA,NA
2016,13,015,Georgia,Bartow County,NA,NA,NA,NA
2016,13,017,Georgia,Ben Hill County,NA,NA,NA,NA
2016,13,019,Georgia,Berrien County,NA,NA,NA,NA
2016,13,021,Georgia,Bibb County,NA,NA,NA,NA
2016,13,023,Georgia,Bleckley County,NA,NA,NA,NA
2016,13,025,Georgia,Brantley County,NA,NA,NA,NA
2016,13,027,Georgia,Brooks County,NA,NA,NA,NA
2016,13,029,Georgia,Bryan County,NA,NA,NA,NA
2016,13,031,Georgia,Bulloch County,NA,NA,NA,NA
2016,13,033,Georgia,Burke County,NA,NA,NA,NA
2016,13,035,Georgia,Butts County,NA,NA,NA,NA
2016,13,037,Georgia,Calhoun County,NA,NA,NA,NA
2016,13,039,Georgia,Camden County,NA,NA,NA,NA
2016,13,043,Georgia,Candler County,NA,NA,NA,NA
2016,13,045,Georgia,Carroll County,NA,NA,NA,NA
2016,13,047,Georgia,Catoosa County,NA,NA,NA,NA
2016,13,049,Georgia,Charlton County,NA,NA,NA,NA
2016,13,051,Georgia,Chatham County,NA,NA,NA,NA
2016,13,053,Georgia,Chattahoochee County,NA,NA,NA,NA
2016,13,055,Georgia,Chattooga County,NA,NA,NA,NA
2016,13,057,Georgia,Cherokee County,NA,NA,NA,NA
2016,13,059,Georgia,Clarke County,NA,NA,NA,NA
2016,13,061,Georgia,Clay County,NA,NA,NA,NA
2016,13,063,Georgia,Clayton County,NA,NA,NA,NA
2016,13,065,Georgia,Clinch County,NA,NA,NA,NA
2016,13,067,Georgia,Cobb County,NA,NA,NA,NA
2016,13,069,Georgia,Coffee County,NA,NA,NA,NA
2016,13,071,Georgia,Colquitt County,NA,NA,NA,NA
2016,13,073,Georgia,Columbia County,NA,NA,NA,NA
2016,13,075,Georgia,Cook County,NA,NA,NA,NA
2016,13,077,Georgia,Coweta County,NA,NA,NA,NA
2016,13,079,Georgia,Crawford County,NA,NA,NA,NA
2016,13,081,Georgia,Crisp County,NA,NA,NA,NA
2016,13,083,Georgia,Dade County,NA,NA,NA,NA
2016,13,085,Georgia,Dawson County,NA,NA,NA,NA
2016,13,087,Georgia,Decatur County,NA,NA,NA,NA
2016,13,089,Georgia,DeKalb County,NA,NA,NA,NA
2016,13,091,Georgia,Dodge County,NA,NA,NA,NA
2016,13,093,Georgia,Dooly County,NA,NA,NA,NA
2016,13,095,Georgia,Dougherty County,NA,NA,NA,NA
2016,13,097,Georgia,Douglas County,NA,NA,NA,NA
2016,13,099,Georgia,Early County,NA,NA,NA,NA
2016,13,101,Georgia,Echols County,NA,NA,NA,NA
2016,13,103,Georgia,Effingham County,NA,NA,NA,NA
2016,13,105,Georgia,Elbert County,NA,NA,NA,NA
2016,13,107,Georgia,Emanuel County,NA,NA,NA,NA
2016,13,109,Georgia,Evans County,NA,NA,NA,NA
2016,13,111,Georgia,Fannin County,NA,NA,NA,NA
2016,13,113,Georgia,Fayette County,NA,NA,NA,NA
2016,13,115,Georgia,Floyd County,NA,NA,NA,NA
2016,13,117,Georgia,Forsyth County,NA,NA,NA,NA
2016,13,119,Georgia,Franklin County,NA,NA,NA,NA
2016,13,121,Georgia,Fulton County,NA,NA,NA,NA
2016,13,123,Georgia,Gilmer County,NA,NA,NA,NA
2016,13,125,Georgia,Glascock County,NA,NA,NA,NA
2016,13,127,Georgia,Glynn County,NA,NA,NA,NA
2016,13,129,Georgia,Gordon County,NA,NA,NA,NA
2016,13,131,Georgia,Grady County,NA,NA,NA,NA
2016,13,133,Georgia,Greene County,NA,NA,NA,NA
2016,13,135,Georgia,Gwinnett County,NA,NA,NA,NA
2016,13,137,Georgia,Habersham County,NA,NA,NA,NA
2016,13,139,Georgia,Hall County,NA,NA,NA,NA
2016,13,141,Georgia,Hancock County,NA,NA,NA,NA
2016,13,143,Georgia,Haralson County,NA,NA,NA,NA
2016,13,145,Georgia,Harris County,NA,NA,NA,NA
2016,13,147,Georgia,Hart County,NA,NA,NA,NA
2016,13,149,Georgia,Heard County,NA,NA,NA,NA
