year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,05,069,Arkansas,Jefferson County,63.985%,56.836%,71.134%,1
2016,05,071,Arkansas,Johnson County,NA,NA,NA,NA
2016,05,073,Arkansas,Lafayette County,NA,NA,NA,NA
2016,05,075,Arkansas,Lawrence County,NA,NA,NA,NA
2016,05,077,Arkansas,Lee County,NA,NA,NA,NA
2016,05,079,Arkansas,Lincoln County,NA,NA,NA,NA
2016,05,081,Arkansas,Little River County,NA,NA,NA,NA
2016,05,083,Arkansas,Logan County,NA,NA,NA,NA
2016,05,085,Arkansas,Lonoke County,76.803%,70.979%,82.628%,1
2016,05,087,Arkansas,Madison County,NA,NA,NA,NA
2016,05,089,Arkansas,Marion County,NA,NA,NA,NA
2016,05,091,Arkansas,Miller County,NA,NA,NA,NA
2016,05,093,Arkansas,Mississippi County,NA,NA,NA,NA
2016,05,095,Arkansas,Monroe County,NA,NA,NA,NA
2016,05,097,Arkansas,Montgomery County,NA,NA,NA,NA
2016,05,099,Arkansas,Nevada County,NA,NA,NA,NA
2016,05,101,Arkansas,Newton County,NA,NA,NA,NA
2016,05,103,Arkansas,Ouachita County,NA,NA,NA,NA
2016,05,105,Arkansas,Perry County,NA,NA,NA,NA
2016,05,107,Arkansas,Phillips County,NA,NA,NA,NA
2016,05,109,Arkansas,Pike County,NA,NA,NA,NA
2016,05,111,Arkansas,Poinsett County,NA,NA,NA,NA
2016,05,113,Arkansas,Polk County,NA,NA,NA,NA
2016,05,115,Arkansas,Pope County,NA,NA,NA,NA
2016,05,117,Arkansas,Prairie County,NA,NA,NA,NA
2016,05,119,Arkansas,Pulaski County,76.798%,74.235%,79.362%,1
2016,05,121,Arkansas,Randolph County,NA,NA,NA,NA
2016,05,123,Arkansas,St. Francis County,NA,NA,NA,NA
2016,05,125,Arkansas,Saline County,83.729%,79.064%,88.394%,1
2016,05,127,Arkansas,Scott County,NA,NA,NA,NA
2016,05,129,Arkansas,Searcy County,NA,NA,NA,NA
2016,05,131,Arkansas,Sebastian County,75.601%,70.637%,80.565%,1
2016,05,133,Arkansas,Sevier County,NA,NA,NA,NA
2016,05,135,Arkansas,Sharp County,NA,NA,NA,NA
2016,05,137,Arkansas,Stone County,NA,NA,NA,NA
2016,05,139,Arkansas,Union County,NA,NA,NA,NA
2016,05,141,Arkansas,Van Buren County,NA,NA,NA,NA
2016,05,143,Arkansas,Washington County,74.442%,70.538%,78.346%,1
2016,05,145,Arkansas,White County,73.360%,66.335%,80.386%,1
2016,05,147,Arkansas,Woodruff County,NA,NA,NA,NA
2016,05,149,Arkansas,Yell County,NA,NA,NA,NA
2016,06,001,California,Alameda County,87.017%,85.836%,88.198%,1
2016,06,003,California,Alpine County,NA,NA,NA,NA
2016,06,005,California,Amador County,NA,NA,NA,NA
2016,06,007,California,Butte County,81.891%,78.134%,85.648%,1
2016,06,009,California,Calaveras County,NA,NA,NA,NA
2016,06,011,California,Colusa County,NA,NA,NA,NA
2016,06,013,California,Contra Costa County,90.637%,89.421%,91.852%,1
2016,06,015,California,Del Norte County,NA,NA,NA,NA
2016,06,017,California,El Dorado County,86.426%,82.597%,90.254%,1
2016,06,019,California,Fresno County,78.939%,77.230%,80.648%,1
2016,06,021,California,Glenn County,NA,NA,NA,NA
2016,06,023,California,Humboldt County,80.122%,75.699%,84.544%,1
2016,06,025,California,Imperial County,74.148%,69.489%,78.807%,1
2016,06,027,California,Inyo County,NA,NA,NA,NA
2016,06,029,California,Kern County,79.105%,77.145%,81.065%,1
2016,06,031,California,Kings County,79.218%,74.556%,83.880%,1
2016,06,033,California,Lake County,72.549%,64.376%,80.722%,1
2016,06,035,California,Lassen County,NA,NA,NA,NA
2016,06,037,California,Los Angeles County,82.184%,81.784%,82.585%,1
2016,06,039,California,Madera County,74.823%,70.145%,79.500%,1
2016,06,041,California,Marin County,90.645%,88.277%,93.014%,1
2016,06,043,California,Mariposa County,NA,NA,NA,NA
2016,06,045,California,Mendocino County,79.469%,74.698%,84.240%,1
2016,06,047,California,Merced County,80.370%,77.570%,83.170%,1
2016,06,049,California,Modoc County,NA,NA,NA,NA
2016,06,051,California,Mono County,NA,NA,NA,NA
2016,06,053,California,Monterey County,79.798%,77.357%,82.239%,1
2016,06,055,California,Napa County,85.856%,82.132%,89.580%,1
2016,06,057,California,Nevada County,84.037%,77.874%,90.199%,1
2016,06,059,California,Orange County,89.970%,89.187%,90.752%,1
2016,06,061,California,Placer County,89.447%,87.523%,91.372%,1
2016,06,063,California,Plumas County,NA,NA,NA,NA
2016,06,065,California,Riverside County,84.615%,83.599%,85.630%,1
2016,06,067,California,Sacramento County,86.174%,85.137%,87.211%,1
2016,06,069,California,San Benito County,NA,NA,NA,NA
2016,06,071,California,San Bernardino County,82.891%,81.881%,83.901%,1
2016,06,073,California,San Diego County,88.165%,87.276%,89.054%,1
2016,06,075,California,San Francisco County,86.764%,84.882%,88.647%,1
2016,06,077,California,San Joaquin County,80.611%,78.969%,82.252%,1
2016,06,079,California,San Luis Obispo County,85.467%,82.730%,88.204%,1
2016,06,081,California,San Mateo County,90.511%,89.039%,91.984%,1
2016,06,083,California,Santa Barbara County,85.314%,83.057%,87.572%,1
2016,06,085,California,Santa Clara County,90.554%,89.679%,91.430%,1
2016,06,087,California,Santa Cruz County,87.289%,84.228%,90.350%,1
2016,06,089,California,Shasta County,78.154%,75.318%,80.990%,1
2016,06,091,California,Sierra County,NA,NA,NA,NA
2016,06,093,California,Siskiyou County,NA,NA,NA,NA
2016,06,095,California,Solano County,89.599%,87.767%,91.430%,1
2016,06,097,California,Sonoma County,86.830%,84.776%,88.885%,1
2016,06,099,California,Stanislaus County,82.390%,80.135%,84.645%,1
2016,06,101,California,Sutter County,80.294%,75.394%,85.193%,1
2016,06,103,California,Tehama County,NA,NA,NA,NA
2016,06,105,California,Trinity County,NA,NA,NA,NA
2016,06,107,California,Tulare County,77.928%,75.685%,80.172%,1
2016,06,109,California,Tuolumne County,NA,NA,NA,NA
2016,06,111,California,Ventura County,86.050%,84.410%,87.689%,1
2016,06,113,California,Yolo County,86.676%,83.251%,90.101%,1
2016,06,115,California,Yuba County,79.509%,74.350%,84.667%,1
2016,08,001,Colorado,Adams County,83.816%,81.890%,85.741%,1
2016,08,003,Colorado,Alamosa County,NA,NA,NA,NA
2016,08,005,Colorado,Arapahoe County,87.798%,86.315%,89.281%,1
2016,08,007,Colorado,Archuleta County,NA,NA,NA,NA
2016,08,009,Colorado,Baca County,NA,NA,NA,NA
2016,08,011,Colorado,Bent County,NA,NA,NA,NA
2016,08,013,Colorado,Boulder County,90.241%,87.830%,92.651%,1
2016,08,014,Colorado,Broomfield County,94.286%,91.161%,97.411%,1
2016,08,015,Colorado,Chaffee County,NA,NA,NA,NA
2016,08,017,Colorado,Cheyenne County,NA,NA,NA,NA
2016,08,019,Colorado,Clear Creek County,NA,NA,NA,NA
2016,08,021,Colorado,Conejos County,NA,NA,NA,NA
2016,08,023,Colorado,Costilla County,NA,NA,NA,NA
2016,08,025,Colorado,Crowley County,NA,NA,NA,NA
2016,08,027,Colorado,Custer County,NA,NA,NA,NA
2016,08,029,Colorado,Delta County,NA,NA,NA,NA
2016,08,031,Colorado,Denver County,85.221%,83.649%,86.793%,1
2016,08,033,Colorado,Dolores County,NA,NA,NA,NA
2016,08,035,Colorado,Douglas County,95.841%,94.105%,97.577%,1
2016,08,037,Colorado,Eagle County,NA,NA,NA,NA
2016,08,039,Colorado,Elbert County,NA,NA,NA,NA
2016,08,041,Colorado,El Paso County,90.341%,88.893%,91.789%,1
2016,08,043,Colorado,Fremont County,NA,NA,NA,NA
2016,08,045,Colorado,Garfield County,NA,NA,NA,NA
2016,08,047,Colorado,Gilpin County,NA,NA,NA,NA
2016,08,049,Colorado,Grand County,NA,NA,NA,NA
2016,08,051,Colorado,Gunnison County,NA,NA,NA,NA
2016,08,053,Colorado,Hinsdale County,NA,NA,NA,NA
2016,08,055,Colorado,Huerfano County,NA,NA,NA,NA
2016,08,057,Colorado,Jackson County,NA,NA,NA,NA
2016,08,059,Colorado,Jefferson County,90.032%,88.589%,91.476%,1
2016,08,061,Colorado,Kiowa County,NA,NA,NA,NA
2016,08,063,Colorado,Kit Carson County,NA,NA,NA,NA
2016,08,065,Colorado,Lake County,NA,NA,NA,NA
2016,08,067,Colorado,La Plata County,NA,NA,NA,NA
2016,08,069,Colorado,Larimer County,87.674%,85.286%,90.062%,1
2016,08,071,Colorado,Las Animas County,NA,NA,NA,NA
2016,08,073,Colorado,Lincoln County,NA,NA,NA,NA
2016,08,075,Colorado,Logan County,NA,NA,NA,NA
2016,08,077,Colorado,Mesa County,86.874%,83.018%,90.731%,1
2016,08,079,Colorado,Mineral County,NA,NA,NA,NA
2016,08,081,Colorado,Moffat County,NA,NA,NA,NA
2016,08,083,Colorado,Montezuma County,NA,NA,NA,NA
2016,08,085,Colorado,Montrose County,NA,NA,NA,NA
2016,08,087,Colorado,Morgan County,NA,NA,NA,NA
2016,08,089,Colorado,Otero County,NA,NA,NA,NA
2016,08,091,Colorado,Ouray County,NA,NA,NA,NA
2016,08,093,Colorado,Park County,NA,NA,NA,NA
2016,08,095,Colorado,Phillips County,NA,NA,NA,NA
2016,08,097,Colorado,Pitkin County,NA,NA,NA,NA
2016,08,099,Colorado,Prowers County,NA,NA,NA,NA
2016,08,101,Colorado,Pueblo County,76.758%,72.520%,80.996%,1
2016,08,103,Colorado,Rio Blanco County,NA,NA,NA,NA
2016,08,105,Colorado,Rio Grande County,NA,NA,NA,NA
2016,08,107,Colorado,Routt County,NA,NA,NA,NA
2016,08,109,Colorado,Saguache County,NA,NA,NA,NA
2016,08,111,Colorado,San Juan County,NA,NA,NA,NA
2016,08,113,Colorado,San Miguel County,NA,NA,NA,NA
2016,08,115,Colorado,Sedgwick County,NA,NA,NA,NA
2016,08,117,Colorado,Summit County,NA,NA,NA,NA
2016,08,119,Colorado,Teller County,NA,NA,NA,NA
2016,08,121,Colorado,Washington County,NA,NA,NA,NA
2016,08,123,Colorado,Weld County,84.176%,81.820%,86.533%,1
2016,08,125,Colorado,Yuma County,NA,NA,NA,NA
2016,09,001,Connecticut,Fairfield County,85.898%,84.307%,87.489%,1
2016,09,003,Connecticut,Hartford County,80.934%,79.596%,82.273%,1
2016,09,005,Connecticut,Litchfield County,85.318%,81.943%,88.693%,1
2016,09,007,Connecticut,Middlesex County,84.802%,80.921%,88.683%,1
2016,09,009,Connecticut,New Haven County,81.161%,79.422%,82.899%,1
2016,09,011,Connecticut,New London County,85.038%,82.059%,88.017%,1
2016,09,013,Connecticut,Tolland County,84.906%,80.501%,89.311%,1
2016,09,015,Connecticut,Windham County,80.552%,76.298%,84.805%,1
2016,10,001,Delaware,Kent County,84.106%,80.093%,88.119%,1
2016,10,003,Delaware,New Castle County,84.288%,82.297%,86.279%,1
2016,10,005,Delaware,Sussex County,77.869%,74.345%,81.392%,1
2016,11,001,District of Columbia,District of Columbia,79.052%,77.208%,80.897%,1
2016,12,001,Florida,Alachua County,82.766%,78.560%,86.971%,1
2016,12,003,Florida,Baker County,NA,NA,NA,NA
2016,12,005,Florida,Bay County,84.045%,79.249%,88.841%,1
2016,12,007,Florida,Bradford County,NA,NA,NA,NA
2016,12,009,Florida,Brevard County,85.848%,83.386%,88.310%,1
2016,12,011,Florida,Broward County,82.075%,80.763%,83.388%,1
2016,12,013,Florida,Calhoun County,NA,NA,NA,NA
2016,12,015,Florida,Charlotte County,83.810%,79.052%,88.569%,1
2016,12,017,Florida,Citrus County,78.649%,73.432%,83.866%,1
2016,12,019,Florida,Clay County,87.812%,84.419%,91.205%,1
2016,12,021,Florida,Collier County,83.413%,79.680%,87.145%,1
2016,12,023,Florida,Columbia County,80.000%,73.013%,86.987%,1
2016,12,027,Florida,DeSoto County,NA,NA,NA,NA
2016,12,029,Florida,Dixie County,NA,NA,NA,NA
2016,12,031,Florida,Duval County,80.680%,79.006%,82.355%,1
2016,12,033,Florida,Escambia County,82.986%,79.958%,86.014%,1
2016,12,035,Florida,Flagler County,76.520%,70.754%,82.285%,1
2016,12,037,Florida,Franklin County,NA,NA,NA,NA
2016,12,039,Florida,Gadsden County,NA,NA,NA,NA
2016,12,041,Florida,Gilchrist County,NA,NA,NA,NA
2016,12,043,Florida,Glades County,NA,NA,NA,NA
2016,12,045,Florida,Gulf County,NA,NA,NA,NA
2016,12,047,Florida,Hamilton County,NA,NA,NA,NA
2016,12,049,Florida,Hardee County,NA,NA,NA,NA
2016,12,051,Florida,Hendry County,NA,NA,NA,NA
2016,12,053,Florida,Hernando County,81.992%,78.355%,85.629%,1
2016,12,055,Florida,Highlands County,68.633%,62.658%,74.607%,1
2016,12,057,Florida,Hillsborough County,85.317%,83.772%,86.862%,1
2016,12,059,Florida,Holmes County,NA,NA,NA,NA
2016,12,061,Florida,Indian River County,82.117%,76.416%,87.818%,1
2016,12,063,Florida,Jackson County,NA,NA,NA,NA
2016,12,065,Florida,Jefferson County,NA,NA,NA,NA
2016,12,067,Florida,Lafayette County,NA,NA,NA,NA
2016,12,069,Florida,Lake County,83.531%,80.628%,86.435%,1
2016,12,071,Florida,Lee County,81.153%,78.821%,83.485%,1
2016,12,073,Florida,Leon County,87.842%,84.742%,90.942%,1
2016,12,075,Florida,Levy County,NA,NA,NA,NA
2016,12,077,Florida,Liberty County,NA,NA,NA,NA
2016,12,079,Florida,Madison County,NA,NA,NA,NA
2016,12,081,Florida,Manatee County,80.253%,77.677%,82.829%,1
2016,12,083,Florida,Marion County,76.227%,72.593%,79.862%,1
2016,12,085,Florida,Martin County,80.785%,76.187%,85.382%,1
2016,12,086,Florida,Miami-Dade County,73.989%,72.989%,74.988%,1
2016,12,087,Florida,Monroe County,82.614%,75.843%,89.386%,1
2016,12,089,Florida,Nassau County,84.702%,77.124%,92.281%,1
2016,12,091,Florida,Okaloosa County,82.248%,78.028%,86.467%,1
2016,12,093,Florida,Okeechobee County,NA,NA,NA,NA
2016,12,095,Florida,Orange County,85.286%,83.595%,86.976%,1
2016,12,097,Florida,Osceola County,81.776%,77.284%,86.267%,1
2016,12,099,Florida,Palm Beach County,83.878%,82.482%,85.273%,1
2016,12,101,Florida,Pasco County,77.692%,75.546%,79.838%,1
2016,12,103,Florida,Pinellas County,81.137%,79.008%,83.266%,1
2016,12,105,Florida,Polk County,64.081%,62.035%,66.127%,1
2016,12,107,Florida,Putnam County,67.236%,61.123%,73.350%,1
2016,12,109,Florida,St. Johns County,85.002%,81.133%,88.872%,1
2016,12,111,Florida,St. Lucie County,81.592%,77.310%,85.875%,1
2016,12,113,Florida,Santa Rosa County,91.493%,88.191%,94.794%,1
2016,12,115,Florida,Sarasota County,82.935%,79.707%,86.163%,1
2016,12,117,Florida,Seminole County,89.047%,86.902%,91.192%,1
2016,12,119,Florida,Sumter County,84.881%,78.118%,91.643%,1
2016,12,121,Florida,Suwannee County,NA,NA,NA,NA
2016,12,123,Florida,Taylor County,NA,NA,NA,NA
2016,12,125,Florida,Union County,NA,NA,NA,NA
2016,12,127,Florida,Volusia County,75.590%,73.102%,78.079%,1
2016,12,129,Florida,Wakulla County,NA,NA,NA,NA
2016,12,131,Florida,Walton County,79.219%,70.766%,87.671%,1
2016,12,133,Florida,Washington County,NA,NA,NA,NA
2016,13,001,Georgia,Appling County,NA,NA,NA,NA
2016,13,003,Georgia,Atkinson County,NA,NA,NA,NA
2016,13,005,Georgia,Bacon County,NA,NA,NA,NA
2016,13,007,Georgia,Baker County,NA,NA,NA,NA
2016,13,009,Georgia,Baldwin County,NA,NA,NA,NA
2016,13,011,Georgia,Banks County,NA,NA,NA,NA
2016,13,013,Georgia,Barrow County,84.187%,79.031%,89.343%,1
2016,13,015,Georgia,Bartow County,84.960%,80.218%,89.703%,1
2016,13,017,Georgia,Ben Hill County,NA,NA,NA,NA
2016,13,019,Georgia,Berrien County,NA,NA,NA,NA
2016,13,021,Georgia,Bibb County,72.738%,68.723%,76.753%,1
2016,13,023,Georgia,Bleckley County,NA,NA,NA,NA
2016,13,025,Georgia,Brantley County,NA,NA,NA,NA
2016,13,027,Georgia,Brooks County,NA,NA,NA,NA
2016,13,029,Georgia,Bryan County,NA,NA,NA,NA
2016,13,031,Georgia,Bulloch County,76.892%,69.967%,83.817%,1
2016,13,033,Georgia,Burke County,NA,NA,NA,NA
2016,13,035,Georgia,Butts County,NA,NA,NA,NA
2016,13,037,Georgia,Calhoun County,NA,NA,NA,NA
2016,13,039,Georgia,Camden County,NA,NA,NA,NA
2016,13,043,Georgia,Candler County,NA,NA,NA,NA
2016,13,045,Georgia,Carroll County,81.479%,75.674%,87.284%,1
2016,13,047,Georgia,Catoosa County,83.725%,78.567%,88.882%,1
2016,13,049,Georgia,Charlton County,NA,NA,NA,NA
2016,13,051,Georgia,Chatham County,84.951%,82.232%,87.669%,1
2016,13,053,Georgia,Chattahoochee County,NA,NA,NA,NA
2016,13,055,Georgia,Chattooga County,NA,NA,NA,NA
2016,13,057,Georgia,Cherokee County,92.178%,89.225%,95.131%,1
2016,13,059,Georgia,Clarke County,78.834%,74.012%,83.657%,1
2016,13,061,Georgia,Clay County,NA,NA,NA,NA
2016,13,063,Georgia,Clayton County,80.127%,76.343%,83.912%,1
2016,13,065,Georgia,Clinch County,NA,NA,NA,NA
2016,13,067,Georgia,Cobb County,89.854%,88.282%,91.425%,1
2016,13,069,Georgia,Coffee County,NA,NA,NA,NA
2016,13,071,Georgia,Colquitt County,NA,NA,NA,NA
2016,13,073,Georgia,Columbia County,80.759%,74.419%,87.098%,1
2016,13,075,Georgia,Cook County,NA,NA,NA,NA
2016,13,077,Georgia,Coweta County,86.520%,83.030%,90.009%,1
2016,13,079,Georgia,Crawford County,NA,NA,NA,NA
2016,13,081,Georgia,Crisp County,NA,NA,NA,NA
2016,13,083,Georgia,Dade County,NA,NA,NA,NA
2016,13,085,Georgia,Dawson County,NA,NA,NA,NA
2016,13,087,Georgia,Decatur County,NA,NA,NA,NA
2016,13,089,Georgia,DeKalb County,83.467%,81.300%,85.633%,1
2016,13,091,Georgia,Dodge County,NA,NA,NA,NA
2016,13,093,Georgia,Dooly County,NA,NA,NA,NA
2016,13,095,Georgia,Dougherty County,70.899%,64.049%,77.750%,1
