state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
12,25175,0.8454514159404273,0.8175385330625106,0.8733642988183439,1
12,30000,0.8084191200577011,0.7896221663874151,0.8272160737279871,1
12,32000,0.9006950680102431,0.8775935914771911,0.9237965445432952,1
12,32275,0.8914561845204255,0.844524296237673,0.9383880728031782,1
12,35000,0.8827647126121788,0.8737711079147084,0.8917583173096492,1
12,36950,0.8611008192334609,0.8106276994281221,0.9115739390387999,1
12,38250,0.8191458159420617,0.7940380600629517,0.8442535718211716,1
12,39425,0.8379314075516607,0.8072192642620868,0.8686435508412346,1
12,43975,0.878745978892714,0.8472759737413739,0.9102159840440541,1
12,45000,0.743855332362722,0.730265707973731,0.7574449567517131,1
12,45025,0.8186809234973987,0.7878589096095372,0.8495029373852603,1
12,45060,0.7938342406334604,0.7645248024616955,0.8231436788052253,1
12,45975,0.882685069008783,0.8455046653476936,0.9198654726698722,1
12,49675,0.9275448903050217,0.8887104599159784,0.9663793206940651,1
12,53000,0.9085696575236324,0.8887255925306407,0.9284137225166241,1
12,54000,0.9057972705004083,0.8789182266939004,0.9326763143069161,1
12,54200,0.8147715580768055,0.7868074574879287,0.8427356586656822,1
12,55775,0.8849332080819017,0.8601575444395851,0.9097088717242182,1
12,57425,0.9367032356617137,0.9073172461271632,0.9660892251962641,1
12,58050,0.8676528085494591,0.8391065475051599,0.8961990695937584,1
12,58715,0.934645144076841,0.9133140511819069,0.955976236971775,1
12,63000,0.8966586713759808,0.8805058287856261,0.9128115139663353,1
12,69700,0.8817088300339824,0.8492528114968674,0.9141648485710974,1
12,70600,0.9058109131784082,0.8880796368478217,0.9235421895089948,1
12,71000,0.9052245552824927,0.8911906121047907,0.9192584984601947,1
12,76600,0.855880684120937,0.8284523807470694,0.8833089874948046,1
13,03440,0.8876447215832398,0.8699086296798014,0.9053808134866783,1
13,04000,0.8835778493148275,0.8701899162702124,0.8969657823594427,1
13,04204,0.8289753137498276,0.8046065546351641,0.8533440728644911,1
13,19000,0.8438063514325786,0.8267074883726879,0.8609052144924694,1
13,42425,0.9769330848482718,0.9377600283697919,1,1
13,49008,0.8241593813046402,0.8055498719397902,0.8427688906694902,1
13,67284,0.9525610272329618,0.9155066663864613,0.9896153880794624,1
13,68516,0.926392469338333,0.8946761971720959,0.9581087415045699,1
13,69000,0.871811766337801,0.8472064253673776,0.8964171073082245,1
13,72122,0.9246464646464646,0.8799656135826349,0.9693273157102944,1
13,80508,0.8847447663215651,0.8489055259111121,0.920584006732018,1
15,71550,0.8670678662932729,0.851387105239471,0.8827486273470748,1
16,08830,0.9137857011428454,0.897854679889739,0.9297167223959519,1
16,52120,0.9463856405947296,0.9181856963152449,0.9745855848742142,1
16,56260,0.9241708809477243,0.89853743096,0.9498043309354485,1
17,02154,0.9246283495881071,0.8966490520119186,0.9526076471642958,1
17,03012,0.8862824836341996,0.8638873999164299,0.9086775673519691,1
17,06613,0.8659879002508485,0.8402487763681287,0.8917270241335682,1
17,12385,0.8762889518413598,0.8453034777891628,0.9072744258935568,1
17,14000,0.8492576386750071,0.8436856542415541,0.8548296231084602,1
17,14351,0.8483739837398374,0.8044923023698323,0.8922556651098426,1
17,23074,0.9165585258240332,0.8858822360028935,0.9472348156451729,1
17,24582,0.923074433656958,0.897740824898437,0.9484080424154788,1
17,38570,0.8945699086620496,0.8736892459547132,0.9154505713693859,1
17,51622,0.9595465948155719,0.9430076641607082,0.9760855254704355,1
17,59000,0.851386428247703,0.8282399887090539,0.8745328677863522,1
17,65000,0.8222624995917834,0.8034880109395096,0.8410369882440573,1
17,68003,0.9391437595771961,0.9102293603314617,0.9680581588229306,1
17,72000,0.8341751173894172,0.8121723149873102,0.8561779197915241,1
17,79293,0.8727680718063793,0.8418684118090393,0.9036677318037192,1
18,05860,0.8641691212567502,0.8330950553066149,0.8952431872068854,1
18,10342,0.9621516047297297,0.9412703511357102,0.9830328583237492,1
18,22000,0.8583637411177262,0.8398747185662508,0.8768527636692014,1
18,23278,0.962766106246678,0.9403675594857238,0.9851646530076322,1
18,25000,0.8814724768939535,0.8686580289316213,0.8942869248562856,1
18,31000,0.8188632956249148,0.7882925075180012,0.8494340837318285,1
18,36003,0.8607491925232281,0.8511632997247143,0.870335085321742,1
18,71000,0.8091422372346458,0.7828207187532951,0.8354637557159966,1
19,12000,0.8937082854348609,0.8761271579866543,0.9112894128830676,1
19,19000,0.8516652213654581,0.8326201573890629,0.8707102853418532,1
19,21000,0.8554570612189799,0.8382737939376996,0.8726403285002602,1
19,73335,0.8230762119017535,0.8018527273239906,0.8442996964795164,1
20,36000,0.834066359382147,0.8171924116644346,0.8509403070998595,1
20,38900,0.8924140636492914,0.8664727466976049,0.918355380600978,1
20,52575,0.9463750220497442,0.9246334529753497,0.9681165911241387,1
20,53775,0.9455790587634259,0.9298830694344625,0.9612750480923891,1
20,71000,0.7978739083975092,0.7751978976631729,0.8205499191318453,1
20,79000,0.8783562100298614,0.866437804262518,0.8902746157972049,1
21,46027,0.8995253629577382,0.8890465176191923,0.910004208296284,1
21,48006,0.8769307366768159,0.8687716321835146,0.885089841170117,1
22,05000,0.8497359577532405,0.8286398164131792,0.8708320990933018,1
22,40735,0.8867151072427728,0.8579880653972579,0.9154421490882877,1
22,41155,0.8042066672880356,0.7694470279728369,0.8389663066032341,1
22,55000,0.8072769787176638,0.7946938150136618,0.8198601424216658,1
22,70000,0.7761624813790168,0.7540233209419841,0.7983016418160496,1
24,04000,0.7999369013719907,0.7906886321952402,0.8091851705487412,1
24,30325,0.9086129433132588,0.8842387225500187,0.9329871640764988,1
25,07000,0.8847721270915367,0.87673975033009,0.8928045038529836,1
25,09000,0.8491081743638874,0.8212421829239267,0.8769741658038481,1
25,11000,0.9253158160687216,0.9062905185296679,0.9443411136077753,1
25,23000,0.7823559458078954,0.7584177702243583,0.8062941213914324,1
25,34550,0.7882624464226838,0.758210044124559,0.8183148487208086,1
25,37000,0.8383440001889332,0.8146791074512555,0.862008892926611,1
25,37490,0.841626061534178,0.81375884550105,0.8694932775673058,1
25,45000,0.8154450889219117,0.7897144931955894,0.841175684648234,1
25,45560,0.9556010713723019,0.9329239144645317,0.978278228280072,1
25,55745,0.9185425749621853,0.8968097411558914,0.9402754087684791,1
25,62535,0.9241330098472955,0.8942735076473678,0.9539925120472234,1
25,67000,0.787144128113879,0.7643735693775445,0.8099146868502135,1
25,82000,0.8678855869430341,0.8511697049423762,0.8846014689436918,1
26,03000,0.9290560766314109,0.9115082987639958,0.946603854498826,1
26,21000,0.8878447508896797,0.8657494605133642,0.9099400412659953,1
26,22000,0.7775711571910644,0.76770089327969,0.7874414211024388,1
26,27440,0.927557541141209,0.9061642327466819,0.9489508495357364,1
26,29000,0.7496012288060495,0.7214804749807999,0.7777219826312991,1
26,34000,0.8595729600425268,0.8429090895381431,0.8762368305469105,1
26,46000,0.8622175239842831,0.8413996712836614,0.8830353766849046,1
26,49000,0.9235756437058403,0.9031756961808655,0.9439755912308152,1
26,69035,0.9382848075065544,0.9171579435657895,0.9594116714473194,1
26,74900,0.8851877688640856,0.8595945053395572,0.910781032388614,1
26,76460,0.9192570946674773,0.8953053286837419,0.9432088606512127,1
26,80700,0.9508787878787879,0.9291431334622825,0.9726144422952933,1
26,84000,0.8734467632105427,0.8515996205726479,0.8952939058484376,1
26,86000,0.890069716034688,0.8647109757229979,0.915428456346378,1
26,88940,0.8792040358744395,0.8440153611296631,0.9143927106192158,1
27,06616,0.9053727458635434,0.880437319283423,0.9303081724436639,1
27,07966,0.9036584129986825,0.8770136149225819,0.9303032110747833,1
27,17000,0.8729245617383243,0.8536938929052684,0.8921552305713804,1
27,43000,0.8874317351917878,0.8772477911984378,0.8976156791851377,1
27,51730,0.947963455251016,0.9252455354385637,0.9706813750634683,1
27,54880,0.8977824667569074,0.8811088259161439,0.9144561075976708,1
27,58000,0.8944081444081444,0.8804203431863006,0.9083959456299882,1
27,71428,0.9657177296415783,0.9394861242380608,0.9919493350450959,1
28,36000,0.8522553301210256,0.832938966724053,0.8715716935179982,1
29,15670,0.8787587343958546,0.8543199657890649,0.9031975030026443,1
29,35000,0.8534077383855925,0.8302061153347501,0.8766093614364349,1
29,38000,0.8653291026404881,0.8552309423511595,0.8754272629298168,1
29,41348,0.9380251291143143,0.9100127761258653,0.9660374821027634,1
29,54074,0.9297419090536665,0.9074280683710024,0.9520557497363306,1
29,65000,0.8209969313360223,0.8083040578556117,0.8336898048164327,1
29,70000,0.7730365498925004,0.7554814075327814,0.7905916922522193,1
30,06550,0.8833996912326318,0.8605031905385103,0.9062961919267533,1
31,28000,0.9065003549335767,0.8967837336135402,0.9162169762536132,1
31,37000,0.8887799355040891,0.8804750061676124,0.8970848648405658,1
32,31900,0.921886283761013,0.9059106548922033,0.9378619126298225,1
32,40000,0.8599695585996956,0.8490338722073484,0.8709052449920428,1
32,51800,0.9028826273020147,0.8821574613359743,0.9236077932680552,1
32,60600,0.8672067342505431,0.8531111821529265,0.8813022863481597,1
32,68400,0.9119900805951643,0.883092954848241,0.9408872063420876,1
33,45140,0.8907227994794357,0.8697279343607197,0.9117176645981515,1
33,50260,0.9118416137467314,0.884882251488249,0.9388009760052138,1
34,13690,0.871905637254902,0.8439070974134334,0.8999041770963705,1
34,21000,0.8130056278578965,0.7879122667844127,0.8380989889313805,1
34,36000,0.9025218397357434,0.8895958413618391,0.9154478381096477,1
34,51000,0.7669108181293559,0.7489594047426776,0.7848622315160342,1
34,57000,0.8340110310398969,0.8122573201202982,0.8557647419594957,1
34,74000,0.7447847038706669,0.7055931682051656,0.7839762395361682,1
35,02000,0.8641075896580483,0.8545031320426597,0.8737120472734371,1
35,39380,0.8491953109477449,0.8213394433617557,0.877051178533734,1
35,63460,0.9232783451165226,0.9020942320870451,0.9444624581460002,1
35,70500,0.8619470377248099,0.8348808221617359,0.8890132532878838,1
36,01000,0.8352250489236791,0.8076563414640121,0.862793756383346,1
36,11000,0.8406772248248484,0.8248938514455297,0.856460598204167,1
36,50617,0.8669453268684166,0.8339955959830243,0.8998950577538091,1
36,51000,0.8629485647026139,0.8596370209929773,0.8662601084122507,1
36,63000,0.8204566610085966,0.7987184879089335,0.8421948341082598,1
36,73000,0.7842667396960153,0.7659938643693498,0.8025396150226809,1
36,84000,0.8599116239106419,0.8384861677317588,0.8813370800895252,1
37,02140,0.8556069999215256,0.8188920853779825,0.8923219144650686,1
37,10740,0.9629612825166364,0.9433554079623122,0.9825671570709607,1
37,12000,0.913836396363862,0.9063904702711015,0.9212823224566226,1
37,14100,0.9042949868802651,0.8735903998213483,0.934999573939182,1
37,19000,0.910886647949097,0.8966643113587465,0.9251089845394477,1
37,22920,0.8753401276406273,0.8624455401042724,0.8882347151769822,1
37,25580,0.8354787968283522,0.807480651896698,0.8634769417600064,1
37,28000,0.8547907805255667,0.841064607268404,0.8685169537827292,1
37,28080,0.8676288224585104,0.8415362082738512,0.8937214366431694,1
37,31400,0.8797702558514382,0.8536948456337067,0.9058456660691696,1
37,55000,0.9279513248696202,0.9144189481966507,0.9414837015425896,1
37,74440,0.8780117660284034,0.8556437152841172,0.9003798167726895,1
37,75000,0.841092061691764,0.8239103094607152,0.8582738139228128,1
38,25700,0.8622077693795043,0.8378083124207598,0.8866072263382488,1
39,01000,0.8573062488830643,0.8433947748320952,0.8712177229340332,1
39,15000,0.8575439790687286,0.8423792771602723,0.8727086809771849,1
39,16000,0.7689672225896597,0.7562166556815746,0.7817177894977447,1
39,18000,0.9046318103312923,0.8972641195328882,0.9119995011296962,1
39,21000,0.8082179840312402,0.7791795591565919,0.8372564089058885,1
39,61000,0.8751519712846639,0.853457800946256,0.8968461416230717,1
39,77000,0.8351612848373549,0.8216273887735377,0.848695180901172,1
40,09050,0.9302238192536226,0.9133500531927387,0.9470975853145067,1
40,23200,0.9415311935528693,0.9141817364800345,0.968880650625704,1
40,41850,0.8686036688390055,0.8428283287370134,0.8943790089409976,1
40,52500,0.8856747701418108,0.8587283943249149,0.9126211459587068,1
40,55000,0.8851742140926426,0.8757285936112702,0.8946198345740151,1
40,75000,0.863625922501075,0.8555976521219013,0.8716541928802485,1
41,05350,0.9281338821915123,0.9013916432588663,0.9548761211241582,1
41,05800,0.9167279542596855,0.8878671766198223,0.9455887318995485,1
41,23850,0.9106471429327967,0.8924432197822875,0.9288510660833059,1
41,31250,0.8944203773406245,0.8689507162460757,0.9198900384351733,1
41,34100,0.9446755100534049,0.9205131977938485,0.9688378223129612,1
41,47000,0.888621912268878,0.8587709612841645,0.9184728632535915,1
41,59000,0.9198932003268803,0.9117595655346369,0.9280268351191236,1
41,64900,0.9029011963851968,0.8815998839277488,0.9242025088426448,1
42,02000,0.8251487278554651,0.7965862537488481,0.8537112019620821,1
42,06088,0.841555599761289,0.8115728258891348,0.8715383736334432,1
42,24000,0.8209545686574783,0.796534814766544,0.8453743225484126,1
42,60000,0.8393015631234554,0.8324342153279459,0.8461689109189648,1
42,61000,0.8664830279976098,0.8521045109310282,0.8808615450641913,1
42,63624,0.7787838003181207,0.7448526674493857,0.8127149331868556,1
42,69000,0.833606037332621,0.8062726419511349,0.860939432714107,1
44,19180,0.8764876364309059,0.8504786807644723,0.9024965920973393,1
44,54640,0.8536393957229743,0.8239904713800498,0.8832883200658989,1
44,59000,0.8500217045290117,0.8309192560734198,0.8691241529846037,1
44,74300,0.8863957059458263,0.8641766364223435,0.908614775469309,1
45,13330,0.8855332985674407,0.8620317292072006,0.9090348679276808,1
45,16000,0.8638273301077196,0.8356669678764626,0.8919876923389767,1
45,48535,0.8248184749272589,0.7891509383977606,0.8604860114567572,1
45,50875,0.8106148049741926,0.7780750558709307,0.8431545540774543,1
46,59020,0.9133073364011385,0.8985618095871002,0.9280528632151769,1
47,14000,0.8556144177833177,0.8377922023387238,0.8734366332279117,1
47,15160,0.9151895677372616,0.8943003797006581,0.9360787557738649,1
47,27740,0.9490692706743973,0.9240905342847311,0.9740480070640636,1
47,40000,0.8123285230714413,0.7941720903727795,0.8304849557701032,1
47,48000,0.7953781211991128,0.7850917185629684,0.8056645238352572,1
47,51560,0.9260265858290214,0.9025077536750028,0.9495454179830399,1
47,52006,0.9004844390237218,0.8916304407725949,0.9093384372748485,1
48,01000,0.8792092113838801,0.8593294844712744,0.8990889382964857,1
48,01924,0.9722309247814075,0.9371082712152402,1,1
48,03000,0.8610715376004885,0.8452488692681258,0.8768942059328512,1
48,04000,0.8989666882394433,0.8829986046028765,0.91493477187601,1
48,05000,0.9133187891623078,0.9055516164603432,0.9210859618642723,1
48,06128,0.8720608800286188,0.8336994872000681,0.9104222728571695,1
48,07000,0.8447304730473048,0.8216085012756594,0.86785244481895,1
48,10768,0.7383782263169,0.7168427620819012,0.7599136905518986,1
48,10912,0.7947371790767654,0.7613626611342159,0.828111697019315,1
48,13024,0.932478310071671,0.9076639929237125,0.9572926272196297,1
48,13552,0.9492073425114727,0.9202941324409649,0.9781205525819804,1
48,15976,0.8443071611892162,0.8219543888626596,0.8666599335157728,1
48,16432,0.9141478282956566,0.8830769009055749,0.9452187556857383,1
48,17000,0.8635617370592489,0.8491996050739491,0.8779238690445487,1
48,19000,0.8497199446605277,0.841823124271426,0.8576167650496292,1
48,19972,0.9023792661217771,0.8776568254486705,0.9271017067948837,1
48,22660,0.8218452380952381,0.7776608409321175,0.8660296352583586,1
48,24000,0.8497103795946983,0.8401734525934602,0.8592473065959365,1
48,26232,0.9725728245178962,0.9409520719420947,1,1
48,27000,0.9018515343733927,0.8924698432615602,0.9112332254852253,1
48,27684,0.9691356273580891,0.9522862487075966,0.9859850060085816,1
48,29000,0.9245706405917011,0.9045705872468452,0.944570693936557,1
