state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
02,110,Alaska,Juneau City and Borough,NA,NA,NA,NA
02,122,Alaska,Kenai Peninsula Borough,NA,NA,NA,NA
02,130,Alaska,Ketchikan Gateway Borough,NA,NA,NA,NA
02,150,Alaska,Kodiak Island Borough,NA,NA,NA,NA
02,158,Alaska,Kusilvak Census Area,NA,NA,NA,NA
02,164,Alaska,Lake and Peninsula Borough,NA,NA,NA,NA
02,170,Alaska,Matanuska-Susitna Borough,91.748%,88.866%,94.630%,1
02,180,Alaska,Nome Census Area,NA,NA,NA,NA
02,185,Alaska,North Slope Borough,NA,NA,NA,NA
02,188,Alaska,Northwest Arctic Borough,NA,NA,NA,NA
02,195,Alaska,Petersburg Borough,NA,NA,NA,NA
02,198,Alaska,Prince of Wales-Hyder Census Area,NA,NA,NA,NA
02,220,Alaska,Sitka City and Borough,NA,NA,NA,NA
02,230,Alaska,Skagway Municipality,NA,NA,NA,NA
02,240,Alaska,Southeast Fairbanks Census Area,NA,NA,NA,NA
02,275,Alaska,Wrangell City and Borough,NA,NA,NA,NA
02,282,Alaska,Yakutat City and Borough,NA,NA,NA,NA
02,290,Alaska,Yukon-Koyukuk Census Area,NA,NA,NA,NA
04,001,Arizona,Apache County,54.471%,48.787%,60.155%,1
04,003,Arizona,Cochise County,86.545%,81.818%,91.272%,1
04,005,Arizona,Coconino County,82.850%,78.023%,87.676%,1
04,007,Arizona,Gila County,NA,NA,NA,NA
04,009,Arizona,Graham County,NA,NA,NA,NA
04,011,Arizona,Greenlee County,NA,NA,NA,NA
04,012,Arizona,La Paz County,NA,NA,NA,NA
04,013,Arizona,Maricopa County,92.185%,91.488%,92.881%,1
04,015,Arizona,Mohave County,87.524%,84.252%,90.796%,1
04,017,Arizona,Navajo County,75.398%,70.398%,80.398%,1
04,019,Arizona,Pima County,90.677%,89.207%,92.146%,1
04,021,Arizona,Pinal County,91.629%,89.029%,94.229%,1
04,023,Arizona,Santa Cruz County,NA,NA,NA,NA
04,025,Arizona,Yavapai County,90.924%,87.816%,94.031%,1
04,027,Arizona,Yuma County,86.688%,83.185%,90.190%,1
05,001,Arkansas,Arkansas County,NA,NA,NA,NA
05,003,Arkansas,Ashley County,NA,NA,NA,NA
05,005,Arkansas,Baxter County,NA,NA,NA,NA
05,007,Arkansas,Benton County,93.272%,90.186%,96.358%,1
05,009,Arkansas,Boone County,NA,NA,NA,NA
05,011,Arkansas,Bradley County,NA,NA,NA,NA
05,013,Arkansas,Calhoun County,NA,NA,NA,NA
05,015,Arkansas,Carroll County,NA,NA,NA,NA
05,017,Arkansas,Chicot County,NA,NA,NA,NA
05,019,Arkansas,Clark County,NA,NA,NA,NA
05,021,Arkansas,Clay County,NA,NA,NA,NA
05,023,Arkansas,Cleburne County,NA,NA,NA,NA
05,025,Arkansas,Cleveland County,NA,NA,NA,NA
05,027,Arkansas,Columbia County,NA,NA,NA,NA
05,029,Arkansas,Conway County,NA,NA,NA,NA
05,031,Arkansas,Craighead County,91.558%,86.932%,96.185%,1
05,033,Arkansas,Crawford County,NA,NA,NA,NA
05,035,Arkansas,Crittenden County,NA,NA,NA,NA
05,037,Arkansas,Cross County,NA,NA,NA,NA
05,039,Arkansas,Dallas County,NA,NA,NA,NA
05,041,Arkansas,Desha County,NA,NA,NA,NA
05,043,Arkansas,Drew County,NA,NA,NA,NA
05,045,Arkansas,Faulkner County,93.680%,89.615%,97.745%,1
05,047,Arkansas,Franklin County,NA,NA,NA,NA
05,049,Arkansas,Fulton County,NA,NA,NA,NA
05,051,Arkansas,Garland County,83.366%,77.931%,88.800%,1
05,053,Arkansas,Grant County,NA,NA,NA,NA
05,055,Arkansas,Greene County,NA,NA,NA,NA
05,057,Arkansas,Hempstead County,NA,NA,NA,NA
05,059,Arkansas,Hot Spring County,NA,NA,NA,NA
05,061,Arkansas,Howard County,NA,NA,NA,NA
05,063,Arkansas,Independence County,NA,NA,NA,NA
05,065,Arkansas,Izard County,NA,NA,NA,NA
05,067,Arkansas,Jackson County,NA,NA,NA,NA
05,069,Arkansas,Jefferson County,86.389%,79.145%,93.633%,1
05,071,Arkansas,Johnson County,NA,NA,NA,NA
05,073,Arkansas,Lafayette County,NA,NA,NA,NA
05,075,Arkansas,Lawrence County,NA,NA,NA,NA
05,077,Arkansas,Lee County,NA,NA,NA,NA
05,079,Arkansas,Lincoln County,NA,NA,NA,NA
05,081,Arkansas,Little River County,NA,NA,NA,NA
05,083,Arkansas,Logan County,NA,NA,NA,NA
05,085,Arkansas,Lonoke County,87.081%,81.315%,92.847%,1
05,087,Arkansas,Madison County,NA,NA,NA,NA
05,089,Arkansas,Marion County,NA,NA,NA,NA
05,091,Arkansas,Miller County,NA,NA,NA,NA
05,093,Arkansas,Mississippi County,NA,NA,NA,NA
05,095,Arkansas,Monroe County,NA,NA,NA,NA
05,097,Arkansas,Montgomery County,NA,NA,NA,NA
05,099,Arkansas,Nevada County,NA,NA,NA,NA
05,101,Arkansas,Newton County,NA,NA,NA,NA
05,103,Arkansas,Ouachita County,NA,NA,NA,NA
05,105,Arkansas,Perry County,NA,NA,NA,NA
05,107,Arkansas,Phillips County,NA,NA,NA,NA
05,109,Arkansas,Pike County,NA,NA,NA,NA
05,111,Arkansas,Poinsett County,NA,NA,NA,NA
05,113,Arkansas,Polk County,NA,NA,NA,NA
05,115,Arkansas,Pope County,NA,NA,NA,NA
05,117,Arkansas,Prairie County,NA,NA,NA,NA
05,119,Arkansas,Pulaski County,88.364%,85.413%,91.316%,1
05,121,Arkansas,Randolph County,NA,NA,NA,NA
05,123,Arkansas,St. Francis County,NA,NA,NA,NA
05,125,Arkansas,Saline County,88.578%,85.217%,91.939%,1
05,127,Arkansas,Scott County,NA,NA,NA,NA
05,129,Arkansas,Searcy County,NA,NA,NA,NA
05,131,Arkansas,Sebastian County,86.140%,82.042%,90.238%,1
05,133,Arkansas,Sevier County,NA,NA,NA,NA
05,135,Arkansas,Sharp County,NA,NA,NA,NA
05,137,Arkansas,Stone County,NA,NA,NA,NA
05,139,Arkansas,Union County,NA,NA,NA,NA
05,141,Arkansas,Van Buren County,NA,NA,NA,NA
05,143,Arkansas,Washington County,90.484%,88.055%,92.913%,1
05,145,Arkansas,White County,80.369%,73.973%,86.765%,1
05,147,Arkansas,Woodruff County,NA,NA,NA,NA
05,149,Arkansas,Yell County,NA,NA,NA,NA
06,001,California,Alameda County,93.800%,92.675%,94.924%,1
06,003,California,Alpine County,NA,NA,NA,NA
06,005,California,Amador County,NA,NA,NA,NA
06,007,California,Butte County,89.072%,85.805%,92.339%,1
06,009,California,Calaveras County,NA,NA,NA,NA
06,011,California,Colusa County,NA,NA,NA,NA
06,013,California,Contra Costa County,95.114%,94.197%,96.031%,1
06,015,California,Del Norte County,NA,NA,NA,NA
06,017,California,El Dorado County,93.300%,89.531%,97.070%,1
06,019,California,Fresno County,89.351%,87.981%,90.722%,1
06,021,California,Glenn County,NA,NA,NA,NA
06,023,California,Humboldt County,89.830%,86.120%,93.540%,1
06,025,California,Imperial County,87.252%,82.584%,91.919%,1
06,027,California,Inyo County,NA,NA,NA,NA
06,029,California,Kern County,90.849%,89.265%,92.434%,1
06,031,California,Kings County,88.129%,84.354%,91.905%,1
06,033,California,Lake County,80.010%,72.977%,87.042%,1
06,035,California,Lassen County,NA,NA,NA,NA
06,037,California,Los Angeles County,91.843%,91.421%,92.265%,1
06,039,California,Madera County,88.289%,83.687%,92.891%,1
06,041,California,Marin County,96.003%,93.377%,98.630%,1
06,043,California,Mariposa County,NA,NA,NA,NA
06,045,California,Mendocino County,90.757%,85.367%,96.146%,1
06,047,California,Merced County,88.835%,86.513%,91.158%,1
06,049,California,Modoc County,NA,NA,NA,NA
06,051,California,Mono County,NA,NA,NA,NA
06,053,California,Monterey County,92.306%,90.358%,94.254%,1
06,055,California,Napa County,93.380%,89.646%,97.114%,1
06,057,California,Nevada County,94.139%,88.961%,99.316%,1
06,059,California,Orange County,94.917%,94.169%,95.665%,1
06,061,California,Placer County,93.596%,91.716%,95.475%,1
06,063,California,Plumas County,NA,NA,NA,NA
06,065,California,Riverside County,92.173%,91.079%,93.266%,1
06,067,California,Sacramento County,93.134%,92.361%,93.907%,1
06,069,California,San Benito County,96.526%,92.739%,100.000%,1
06,071,California,San Bernardino County,92.973%,91.892%,94.054%,1
06,073,California,San Diego County,94.222%,93.493%,94.951%,1
06,075,California,San Francisco County,93.055%,91.478%,94.633%,1
06,077,California,San Joaquin County,92.469%,90.809%,94.129%,1
06,079,California,San Luis Obispo County,93.957%,90.970%,96.943%,1
06,081,California,San Mateo County,95.710%,93.994%,97.427%,1
06,083,California,Santa Barbara County,91.780%,89.674%,93.886%,1
06,085,California,Santa Clara County,95.006%,94.072%,95.940%,1
06,087,California,Santa Cruz County,93.364%,90.236%,96.491%,1
06,089,California,Shasta County,89.095%,85.417%,92.772%,1
06,091,California,Sierra County,NA,NA,NA,NA
06,093,California,Siskiyou County,NA,NA,NA,NA
06,095,California,Solano County,91.654%,89.571%,93.738%,1
06,097,California,Sonoma County,95.060%,93.124%,96.995%,1
06,099,California,Stanislaus County,91.630%,89.654%,93.606%,1
06,101,California,Sutter County,86.935%,82.863%,91.008%,1
06,103,California,Tehama County,85.559%,79.511%,91.608%,1
06,105,California,Trinity County,NA,NA,NA,NA
06,107,California,Tulare County,89.152%,87.047%,91.258%,1
06,109,California,Tuolumne County,NA,NA,NA,NA
06,111,California,Ventura County,93.407%,92.085%,94.729%,1
06,113,California,Yolo County,91.776%,88.915%,94.638%,1
06,115,California,Yuba County,91.526%,87.125%,95.926%,1
08,001,Colorado,Adams County,91.361%,89.327%,93.395%,1
08,003,Colorado,Alamosa County,NA,NA,NA,NA
08,005,Colorado,Arapahoe County,93.487%,92.121%,94.852%,1
08,007,Colorado,Archuleta County,NA,NA,NA,NA
08,009,Colorado,Baca County,NA,NA,NA,NA
08,011,Colorado,Bent County,NA,NA,NA,NA
08,013,Colorado,Boulder County,95.223%,93.586%,96.860%,1
08,014,Colorado,Broomfield County,97.123%,93.900%,100.000%,1
08,015,Colorado,Chaffee County,NA,NA,NA,NA
08,017,Colorado,Cheyenne County,NA,NA,NA,NA
08,019,Colorado,Clear Creek County,NA,NA,NA,NA
08,021,Colorado,Conejos County,NA,NA,NA,NA
08,023,Colorado,Costilla County,NA,NA,NA,NA
08,025,Colorado,Crowley County,NA,NA,NA,NA
08,027,Colorado,Custer County,NA,NA,NA,NA
08,029,Colorado,Delta County,NA,NA,NA,NA
08,031,Colorado,Denver County,91.367%,89.679%,93.056%,1
08,033,Colorado,Dolores County,NA,NA,NA,NA
08,035,Colorado,Douglas County,97.328%,95.795%,98.860%,1
08,037,Colorado,Eagle County,NA,NA,NA,NA
08,039,Colorado,Elbert County,NA,NA,NA,NA
08,041,Colorado,El Paso County,94.324%,93.038%,95.609%,1
08,043,Colorado,Fremont County,NA,NA,NA,NA
08,045,Colorado,Garfield County,NA,NA,NA,NA
08,047,Colorado,Gilpin County,NA,NA,NA,NA
08,049,Colorado,Grand County,NA,NA,NA,NA
08,051,Colorado,Gunnison County,NA,NA,NA,NA
08,053,Colorado,Hinsdale County,NA,NA,NA,NA
08,055,Colorado,Huerfano County,NA,NA,NA,NA
08,057,Colorado,Jackson County,NA,NA,NA,NA
08,059,Colorado,Jefferson County,94.884%,93.539%,96.229%,1
08,061,Colorado,Kiowa County,NA,NA,NA,NA
08,063,Colorado,Kit Carson County,NA,NA,NA,NA
08,065,Colorado,Lake County,NA,NA,NA,NA
08,067,Colorado,La Plata County,NA,NA,NA,NA
08,069,Colorado,Larimer County,93.241%,91.053%,95.428%,1
08,071,Colorado,Las Animas County,NA,NA,NA,NA
08,073,Colorado,Lincoln County,NA,NA,NA,NA
08,075,Colorado,Logan County,NA,NA,NA,NA
08,077,Colorado,Mesa County,91.560%,88.147%,94.972%,1
08,079,Colorado,Mineral County,NA,NA,NA,NA
08,081,Colorado,Moffat County,NA,NA,NA,NA
08,083,Colorado,Montezuma County,NA,NA,NA,NA
08,085,Colorado,Montrose County,NA,NA,NA,NA
08,087,Colorado,Morgan County,NA,NA,NA,NA
08,089,Colorado,Otero County,NA,NA,NA,NA
08,091,Colorado,Ouray County,NA,NA,NA,NA
08,093,Colorado,Park County,NA,NA,NA,NA
08,095,Colorado,Phillips County,NA,NA,NA,NA
08,097,Colorado,Pitkin County,NA,NA,NA,NA
08,099,Colorado,Prowers County,NA,NA,NA,NA
08,101,Colorado,Pueblo County,86.532%,83.430%,89.633%,1
08,103,Colorado,Rio Blanco County,NA,NA,NA,NA
08,105,Colorado,Rio Grande County,NA,NA,NA,NA
08,107,Colorado,Routt County,NA,NA,NA,NA
08,109,Colorado,Saguache County,NA,NA,NA,NA
08,111,Colorado,San Juan County,NA,NA,NA,NA
08,113,Colorado,San Miguel County,NA,NA,NA,NA
08,115,Colorado,Sedgwick County,NA,NA,NA,NA
08,117,Colorado,Summit County,NA,NA,NA,NA
08,119,Colorado,Teller County,NA,NA,NA,NA
08,121,Colorado,Washington County,NA,NA,NA,NA
08,123,Colorado,Weld County,92.452%,89.878%,95.026%,1
08,125,Colorado,Yuma County,NA,NA,NA,NA
09,110,Connecticut,Capitol Planning Region,90.616%,89.359%,91.872%,1
09,120,Connecticut,Greater Bridgeport Planning Region,89.362%,86.679%,92.045%,1
09,130,Connecticut,Lower Connecticut River Valley Planning Regio,93.029%,89.943%,96.116%,1
09,140,Connecticut,Naugatuck Valley Planning Region,89.701%,87.543%,91.858%,1
09,150,Connecticut,Northeastern Connecticut Planning Region,88.516%,83.842%,93.190%,1
09,160,Connecticut,Northwest Hills Planning Region,89.883%,85.218%,94.547%,1
09,170,Connecticut,South Central Connecticut Planning Region,91.678%,89.703%,93.653%,1
09,180,Connecticut,Southeastern Connecticut Planning Region,90.015%,87.103%,92.928%,1
09,190,Connecticut,Western Connecticut Planning Region,93.456%,91.729%,95.183%,1
10,001,Delaware,Kent County,90.742%,87.977%,93.508%,1
10,003,Delaware,New Castle County,91.981%,90.458%,93.503%,1
10,005,Delaware,Sussex County,92.367%,88.831%,95.904%,1
11,001,District of Columbia,District of Columbia,91.620%,90.116%,93.124%,1
12,001,Florida,Alachua County,88.680%,85.545%,91.814%,1
12,003,Florida,Baker County,NA,NA,NA,NA
12,005,Florida,Bay County,94.260%,89.149%,99.372%,1
12,007,Florida,Bradford County,NA,NA,NA,NA
12,009,Florida,Brevard County,93.401%,91.244%,95.557%,1
12,011,Florida,Broward County,91.599%,90.559%,92.638%,1
12,013,Florida,Calhoun County,NA,NA,NA,NA
12,015,Florida,Charlotte County,91.120%,85.914%,96.325%,1
12,017,Florida,Citrus County,91.161%,86.370%,95.953%,1
12,019,Florida,Clay County,94.175%,91.644%,96.706%,1
12,021,Florida,Collier County,93.921%,90.338%,97.505%,1
12,023,Florida,Columbia County,86.264%,80.755%,91.773%,1
12,027,Florida,DeSoto County,NA,NA,NA,NA
12,029,Florida,Dixie County,NA,NA,NA,NA
12,031,Florida,Duval County,90.741%,89.191%,92.292%,1
12,033,Florida,Escambia County,93.138%,90.486%,95.790%,1
12,035,Florida,Flagler County,93.429%,88.871%,97.988%,1
12,037,Florida,Franklin County,NA,NA,NA,NA
12,039,Florida,Gadsden County,NA,NA,NA,NA
12,041,Florida,Gilchrist County,NA,NA,NA,NA
12,043,Florida,Glades County,NA,NA,NA,NA
12,045,Florida,Gulf County,NA,NA,NA,NA
12,047,Florida,Hamilton County,NA,NA,NA,NA
12,049,Florida,Hardee County,NA,NA,NA,NA
12,051,Florida,Hendry County,NA,NA,NA,NA
12,053,Florida,Hernando County,89.968%,86.434%,93.502%,1
12,055,Florida,Highlands County,84.409%,79.453%,89.364%,1
12,057,Florida,Hillsborough County,93.667%,92.452%,94.882%,1
12,059,Florida,Holmes County,NA,NA,NA,NA
12,061,Florida,Indian River County,89.522%,84.731%,94.313%,1
12,063,Florida,Jackson County,NA,NA,NA,NA
12,065,Florida,Jefferson County,NA,NA,NA,NA
12,067,Florida,Lafayette County,NA,NA,NA,NA
12,069,Florida,Lake County,89.979%,87.443%,92.516%,1
12,071,Florida,Lee County,91.698%,89.281%,94.116%,1
12,073,Florida,Leon County,91.104%,88.391%,93.816%,1
12,075,Florida,Levy County,NA,NA,NA,NA
12,077,Florida,Liberty County,NA,NA,NA,NA
12,079,Florida,Madison County,NA,NA,NA,NA
12,081,Florida,Manatee County,90.904%,87.864%,93.945%,1
12,083,Florida,Marion County,90.880%,87.975%,93.784%,1
12,085,Florida,Martin County,92.732%,88.191%,97.274%,1
12,086,Florida,Miami-Dade County,87.414%,86.394%,88.433%,1
12,087,Florida,Monroe County,89.012%,82.093%,95.931%,1
12,089,Florida,Nassau County,95.323%,91.366%,99.279%,1
12,091,Florida,Okaloosa County,94.341%,90.996%,97.685%,1
12,093,Florida,Okeechobee County,NA,NA,NA,NA
12,095,Florida,Orange County,92.925%,91.599%,94.252%,1
12,097,Florida,Osceola County,92.411%,89.126%,95.695%,1
12,099,Florida,Palm Beach County,90.250%,88.626%,91.875%,1
12,101,Florida,Pasco County,91.126%,89.152%,93.099%,1
12,103,Florida,Pinellas County,88.953%,87.261%,90.645%,1
12,105,Florida,Polk County,89.704%,87.373%,92.034%,1
12,107,Florida,Putnam County,87.654%,81.449%,93.859%,1
12,109,Florida,St. Johns County,94.827%,92.267%,97.386%,1
12,111,Florida,St. Lucie County,90.341%,87.078%,93.603%,1
12,113,Florida,Santa Rosa County,92.932%,89.413%,96.451%,1
12,115,Florida,Sarasota County,93.804%,91.462%,96.146%,1
12,117,Florida,Seminole County,94.930%,93.113%,96.747%,1
12,119,Florida,Sumter County,91.778%,87.202%,96.353%,1
12,121,Florida,Suwannee County,NA,NA,NA,NA
12,123,Florida,Taylor County,NA,NA,NA,NA
12,125,Florida,Union County,NA,NA,NA,NA
12,127,Florida,Volusia County,90.161%,87.897%,92.424%,1
12,129,Florida,Wakulla County,NA,NA,NA,NA
12,131,Florida,Walton County,93.147%,84.045%,100.000%,1
12,133,Florida,Washington County,NA,NA,NA,NA
13,001,Georgia,Appling County,NA,NA,NA,NA
13,003,Georgia,Atkinson County,NA,NA,NA,NA
13,005,Georgia,Bacon County,NA,NA,NA,NA
13,007,Georgia,Baker County,NA,NA,NA,NA
13,009,Georgia,Baldwin County,NA,NA,NA,NA
13,011,Georgia,Banks County,NA,NA,NA,NA
13,013,Georgia,Barrow County,93.632%,89.986%,97.277%,1
13,015,Georgia,Bartow County,90.126%,85.239%,95.012%,1
13,017,Georgia,Ben Hill County,NA,NA,NA,NA
13,019,Georgia,Berrien County,NA,NA,NA,NA
13,021,Georgia,Bibb County,84.491%,79.810%,89.172%,1
13,023,Georgia,Bleckley County,NA,NA,NA,NA
13,025,Georgia,Brantley County,NA,NA,NA,NA
13,027,Georgia,Brooks County,NA,NA,NA,NA
13,029,Georgia,Bryan County,NA,NA,NA,NA
13,031,Georgia,Bulloch County,85.266%,79.868%,90.664%,1
13,033,Georgia,Burke County,NA,NA,NA,NA
13,035,Georgia,Butts County,NA,NA,NA,NA
13,037,Georgia,Calhoun County,NA,NA,NA,NA
13,039,Georgia,Camden County,NA,NA,NA,NA
13,043,Georgia,Candler County,NA,NA,NA,NA
13,045,Georgia,Carroll County,88.856%,84.839%,92.874%,1
13,047,Georgia,Catoosa County,87.848%,82.974%,92.723%,1
13,049,Georgia,Charlton County,NA,NA,NA,NA
13,051,Georgia,Chatham County,92.746%,90.015%,95.478%,1
13,053,Georgia,Chattahoochee County,NA,NA,NA,NA
13,055,Georgia,Chattooga County,NA,NA,NA,NA
13,057,Georgia,Cherokee County,94.534%,92.488%,96.580%,1
13,059,Georgia,Clarke County,94.156%,90.258%,98.053%,1
13,061,Georgia,Clay County,NA,NA,NA,NA
13,063,Georgia,Clayton County,88.513%,85.130%,91.897%,1
13,065,Georgia,Clinch County,NA,NA,NA,NA
13,067,Georgia,Cobb County,95.755%,94.504%,97.007%,1
13,069,Georgia,Coffee County,NA,NA,NA,NA
13,071,Georgia,Colquitt County,NA,NA,NA,NA
13,073,Georgia,Columbia County,89.779%,85.669%,93.889%,1
13,075,Georgia,Cook County,NA,NA,NA,NA
13,077,Georgia,Coweta County,90.658%,87.094%,94.221%,1
13,079,Georgia,Crawford County,NA,NA,NA,NA
13,081,Georgia,Crisp County,NA,NA,NA,NA
13,083,Georgia,Dade County,NA,NA,NA,NA
13,085,Georgia,Dawson County,NA,NA,NA,NA
13,087,Georgia,Decatur County,NA,NA,NA,NA
13,089,Georgia,DeKalb County,93.812%,92.040%,95.583%,1
13,091,Georgia,Dodge County,NA,NA,NA,NA
13,093,Georgia,Dooly County,NA,NA,NA,NA
13,095,Georgia,Dougherty County,83.666%,78.117%,89.214%,1
13,097,Georgia,Douglas County,96.920%,93.469%,100.000%,1
13,099,Georgia,Early County,NA,NA,NA,NA
13,101,Georgia,Echols County,NA,NA,NA,NA
13,103,Georgia,Effingham County,94.107%,89.468%,98.747%,1
13,105,Georgia,Elbert County,NA,NA,NA,NA
13,107,Georgia,Emanuel County,NA,NA,NA,NA
13,109,Georgia,Evans County,NA,NA,NA,NA
13,111,Georgia,Fannin County,NA,NA,NA,NA
13,113,Georgia,Fayette County,95.452%,91.898%,99.006%,1
13,115,Georgia,Floyd County,87.266%,82.220%,92.312%,1
13,117,Georgia,Forsyth County,97.044%,95.146%,98.942%,1
13,119,Georgia,Franklin County,NA,NA,NA,NA
13,121,Georgia,Fulton County,92.357%,91.090%,93.625%,1
13,123,Georgia,Gilmer County,NA,NA,NA,NA
13,125,Georgia,Glascock County,NA,NA,NA,NA
13,127,Georgia,Glynn County,90.362%,84.494%,96.229%,1
13,129,Georgia,Gordon County,NA,NA,NA,NA
13,131,Georgia,Grady County,NA,NA,NA,NA
13,133,Georgia,Greene County,NA,NA,NA,NA
13,135,Georgia,Gwinnett County,94.088%,92.982%,95.195%,1
13,137,Georgia,Habersham County,NA,NA,NA,NA
13,139,Georgia,Hall County,92.606%,89.081%,96.131%,1
13,141,Georgia,Hancock County,NA,NA,NA,NA
13,143,Georgia,Haralson County,NA,NA,NA,NA
13,145,Georgia,Harris County,NA,NA,NA,NA
13,147,Georgia,Hart County,NA,NA,NA,NA
13,149,Georgia,Heard County,NA,NA,NA,NA
13,151,Georgia,Henry County,94.543%,91.579%,97.507%,1
13,153,Georgia,Houston County,90.795%,86.406%,95.185%,1
13,155,Georgia,Irwin County,NA,NA,NA,NA
13,157,Georgia,Jackson County,94.312%,90.061%,98.562%,1
13,159,Georgia,Jasper County,NA,NA,NA,NA
13,161,Georgia,Jeff Davis County,NA,NA,NA,NA
13,163,Georgia,Jefferson County,NA,NA,NA,NA
13,165,Georgia,Jenkins County,NA,NA,NA,NA
13,167,Georgia,Johnson County,NA,NA,NA,NA
13,169,Georgia,Jones County,NA,NA,NA,NA
13,171,Georgia,Lamar County,NA,NA,NA,NA
13,173,Georgia,Lanier County,NA,NA,NA,NA
13,175,Georgia,Laurens County,NA,NA,NA,NA
13,177,Georgia,Lee County,NA,NA,NA,NA
