state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
04,011,Arizona,Greenlee County,84.140%,76.099%,92.182%,1
04,012,Arizona,La Paz County,69.577%,64.055%,75.099%,1
04,013,Arizona,Maricopa County,90.528%,90.177%,90.879%,1
04,015,Arizona,Mohave County,84.934%,83.089%,86.780%,1
04,017,Arizona,Navajo County,67.387%,65.116%,69.658%,1
04,019,Arizona,Pima County,89.287%,88.612%,89.962%,1
04,021,Arizona,Pinal County,89.895%,88.810%,90.980%,1
04,023,Arizona,Santa Cruz County,81.040%,77.155%,84.926%,1
04,025,Arizona,Yavapai County,88.458%,87.018%,89.898%,1
04,027,Arizona,Yuma County,82.936%,80.993%,84.879%,1
05,001,Arkansas,Arkansas County,74.508%,68.713%,80.303%,1
05,003,Arkansas,Ashley County,73.547%,68.794%,78.301%,1
05,005,Arkansas,Baxter County,80.585%,77.465%,83.704%,1
05,007,Arkansas,Benton County,90.889%,89.587%,92.192%,1
05,009,Arkansas,Boone County,84.709%,80.507%,88.910%,1
05,011,Arkansas,Bradley County,72.177%,65.036%,79.319%,1
05,013,Arkansas,Calhoun County,76.636%,65.023%,88.248%,2
05,015,Arkansas,Carroll County,81.615%,77.345%,85.885%,1
05,017,Arkansas,Chicot County,73.902%,67.838%,79.967%,1
05,019,Arkansas,Clark County,77.172%,72.334%,82.009%,1
05,021,Arkansas,Clay County,74.006%,69.329%,78.683%,1
05,023,Arkansas,Cleburne County,79.673%,75.075%,84.270%,1
05,025,Arkansas,Cleveland County,72.137%,64.316%,79.959%,1
05,027,Arkansas,Columbia County,74.329%,68.194%,80.465%,1
05,029,Arkansas,Conway County,75.944%,71.431%,80.457%,1
05,031,Arkansas,Craighead County,84.754%,82.511%,86.996%,1
05,033,Arkansas,Crawford County,79.996%,76.338%,83.655%,1
05,035,Arkansas,Crittenden County,83.160%,80.154%,86.167%,1
05,037,Arkansas,Cross County,77.849%,73.747%,81.951%,1
05,039,Arkansas,Dallas County,70.162%,60.740%,79.583%,1
05,041,Arkansas,Desha County,70.780%,64.438%,77.122%,1
05,043,Arkansas,Drew County,75.640%,69.677%,81.604%,1
05,045,Arkansas,Faulkner County,89.581%,87.595%,91.567%,1
05,047,Arkansas,Franklin County,72.588%,67.257%,77.919%,1
05,049,Arkansas,Fulton County,60.669%,53.540%,67.798%,1
05,051,Arkansas,Garland County,81.166%,78.930%,83.402%,1
05,053,Arkansas,Grant County,82.876%,77.697%,88.055%,1
05,055,Arkansas,Greene County,83.682%,80.908%,86.456%,1
05,057,Arkansas,Hempstead County,75.948%,70.311%,81.586%,1
05,059,Arkansas,Hot Spring County,74.941%,70.095%,79.787%,1
05,061,Arkansas,Howard County,75.555%,69.853%,81.257%,1
05,063,Arkansas,Independence County,67.164%,63.098%,71.230%,1
05,065,Arkansas,Izard County,61.773%,56.025%,67.522%,1
05,067,Arkansas,Jackson County,74.902%,69.973%,79.831%,1
05,069,Arkansas,Jefferson County,74.640%,71.675%,77.604%,1
05,071,Arkansas,Johnson County,67.583%,63.346%,71.819%,1
05,073,Arkansas,Lafayette County,65.607%,57.327%,73.887%,1
05,075,Arkansas,Lawrence County,78.849%,74.221%,83.477%,1
05,077,Arkansas,Lee County,70.534%,61.134%,79.933%,1
05,079,Arkansas,Lincoln County,56.957%,48.985%,64.928%,1
05,081,Arkansas,Little River County,73.638%,66.615%,80.660%,1
05,083,Arkansas,Logan County,76.681%,72.002%,81.359%,1
05,085,Arkansas,Lonoke County,85.886%,83.639%,88.132%,1
05,087,Arkansas,Madison County,82.800%,77.386%,88.214%,1
05,089,Arkansas,Marion County,84.650%,78.793%,90.507%,1
05,091,Arkansas,Miller County,78.440%,74.550%,82.331%,1
05,093,Arkansas,Mississippi County,78.061%,73.693%,82.428%,1
05,095,Arkansas,Monroe County,71.408%,64.789%,78.028%,1
05,097,Arkansas,Montgomery County,74.589%,67.485%,81.693%,1
05,099,Arkansas,Nevada County,66.867%,55.308%,78.427%,2
05,101,Arkansas,Newton County,72.633%,64.389%,80.877%,1
05,103,Arkansas,Ouachita County,78.555%,72.442%,84.668%,1
05,105,Arkansas,Perry County,75.111%,69.074%,81.148%,1
05,107,Arkansas,Phillips County,73.544%,67.027%,80.060%,1
05,109,Arkansas,Pike County,76.192%,70.334%,82.049%,1
05,111,Arkansas,Poinsett County,77.560%,73.742%,81.378%,1
05,113,Arkansas,Polk County,75.910%,70.553%,81.268%,1
05,115,Arkansas,Pope County,82.718%,79.644%,85.792%,1
05,117,Arkansas,Prairie County,71.153%,63.818%,78.487%,1
05,119,Arkansas,Pulaski County,84.876%,83.566%,86.185%,1
05,121,Arkansas,Randolph County,69.332%,63.549%,75.116%,1
05,123,Arkansas,St. Francis County,73.476%,68.358%,78.593%,1
05,125,Arkansas,Saline County,86.873%,84.828%,88.918%,1
05,127,Arkansas,Scott County,71.623%,63.773%,79.472%,1
05,129,Arkansas,Searcy County,69.776%,63.027%,76.526%,1
05,131,Arkansas,Sebastian County,81.308%,79.047%,83.569%,1
05,133,Arkansas,Sevier County,77.251%,70.609%,83.893%,1
05,135,Arkansas,Sharp County,66.498%,60.973%,72.023%,1
05,137,Arkansas,Stone County,58.909%,51.203%,66.616%,1
05,139,Arkansas,Union County,75.515%,71.791%,79.240%,1
05,141,Arkansas,Van Buren County,73.116%,67.100%,79.132%,1
05,143,Arkansas,Washington County,86.376%,84.847%,87.904%,1
05,145,Arkansas,White County,82.580%,79.678%,85.481%,1
05,147,Arkansas,Woodruff County,61.462%,53.930%,68.994%,1
05,149,Arkansas,Yell County,74.906%,69.219%,80.594%,1
06,001,California,Alameda County,92.283%,91.845%,92.721%,1
06,003,California,Alpine County,85.517%,65.796%,100.000%,2
06,005,California,Amador County,85.170%,80.925%,89.415%,1
06,007,California,Butte County,89.033%,87.329%,90.736%,1
06,009,California,Calaveras County,85.149%,80.570%,89.729%,1
06,011,California,Colusa County,80.032%,75.527%,84.537%,1
06,013,California,Contra Costa County,94.101%,93.614%,94.588%,1
06,015,California,Del Norte County,88.762%,84.661%,92.863%,1
06,017,California,El Dorado County,91.244%,89.675%,92.812%,1
06,019,California,Fresno County,84.376%,83.613%,85.138%,1
06,021,California,Glenn County,85.609%,81.829%,89.388%,1
06,023,California,Humboldt County,87.900%,85.934%,89.865%,1
06,025,California,Imperial County,86.532%,84.323%,88.742%,1
06,027,California,Inyo County,81.998%,77.398%,86.597%,1
06,029,California,Kern County,86.810%,86.001%,87.620%,1
06,031,California,Kings County,85.812%,83.869%,87.756%,1
06,033,California,Lake County,82.897%,80.135%,85.659%,1
06,035,California,Lassen County,85.143%,80.911%,89.375%,1
06,037,California,Los Angeles County,89.530%,89.257%,89.802%,1
06,039,California,Madera County,88.246%,86.263%,90.229%,1
06,041,California,Marin County,94.411%,93.415%,95.407%,1
06,043,California,Mariposa County,83.033%,77.104%,88.961%,1
06,045,California,Mendocino County,84.918%,82.335%,87.500%,1
06,047,California,Merced County,88.282%,87.021%,89.543%,1
06,049,California,Modoc County,78.049%,70.241%,85.857%,1
06,051,California,Mono County,89.658%,80.319%,98.998%,1
06,053,California,Monterey County,91.089%,90.291%,91.887%,1
06,055,California,Napa County,91.922%,90.508%,93.335%,1
06,057,California,Nevada County,89.506%,87.098%,91.914%,1
06,059,California,Orange County,93.197%,92.844%,93.549%,1
06,061,California,Placer County,92.292%,91.437%,93.148%,1
06,063,California,Plumas County,83.749%,78.632%,88.865%,1
06,065,California,Riverside County,90.970%,90.446%,91.493%,1
06,067,California,Sacramento County,92.014%,91.592%,92.435%,1
06,069,California,San Benito County,92.580%,90.732%,94.429%,1
06,071,California,San Bernardino County,89.912%,89.466%,90.358%,1
06,073,California,San Diego County,93.174%,92.825%,93.524%,1
06,075,California,San Francisco County,91.057%,90.259%,91.854%,1
06,077,California,San Joaquin County,88.893%,88.118%,89.668%,1
06,079,California,San Luis Obispo County,90.949%,89.528%,92.370%,1
06,081,California,San Mateo County,93.973%,93.411%,94.534%,1
06,083,California,Santa Barbara County,91.051%,90.214%,91.888%,1
06,085,California,Santa Clara County,94.240%,93.856%,94.624%,1
06,087,California,Santa Cruz County,91.898%,90.602%,93.195%,1
06,089,California,Shasta County,87.592%,86.119%,89.065%,1
06,091,California,Sierra County,76.476%,62.409%,90.543%,2
06,093,California,Siskiyou County,83.483%,80.791%,86.174%,1
06,095,California,Solano County,92.105%,91.316%,92.895%,1
06,097,California,Sonoma County,92.981%,92.205%,93.757%,1
06,099,California,Stanislaus County,88.867%,87.956%,89.777%,1
06,101,California,Sutter County,86.804%,85.005%,88.604%,1
06,103,California,Tehama County,82.248%,78.880%,85.616%,1
06,105,California,Trinity County,77.585%,71.327%,83.844%,1
06,107,California,Tulare County,84.404%,83.259%,85.549%,1
06,109,California,Tuolumne County,85.664%,82.100%,89.229%,1
06,111,California,Ventura County,91.216%,90.544%,91.889%,1
06,113,California,Yolo County,90.224%,88.892%,91.557%,1
06,115,California,Yuba County,88.051%,85.700%,90.402%,1
08,001,Colorado,Adams County,90.491%,89.731%,91.251%,1
08,003,Colorado,Alamosa County,86.478%,82.022%,90.934%,1
08,005,Colorado,Arapahoe County,92.974%,92.406%,93.543%,1
08,007,Colorado,Archuleta County,87.644%,79.919%,95.368%,1
08,009,Colorado,Baca County,79.887%,72.149%,87.624%,1
08,011,Colorado,Bent County,80.586%,73.205%,87.967%,1
08,013,Colorado,Boulder County,93.805%,92.960%,94.650%,1
08,014,Colorado,Broomfield County,94.755%,93.100%,96.409%,1
08,015,Colorado,Chaffee County,83.013%,77.481%,88.546%,1
08,017,Colorado,Cheyenne County,87.432%,77.933%,96.932%,1
08,019,Colorado,Clear Creek County,90.412%,84.206%,96.617%,1
08,021,Colorado,Conejos County,75.672%,69.226%,82.118%,1
08,023,Colorado,Costilla County,82.745%,73.945%,91.545%,1
08,025,Colorado,Crowley County,79.544%,71.661%,87.427%,1
08,027,Colorado,Custer County,80.926%,70.546%,91.306%,2
08,029,Colorado,Delta County,76.898%,72.720%,81.076%,1
08,031,Colorado,Denver County,90.772%,90.044%,91.500%,1
08,033,Colorado,Dolores County,66.498%,53.829%,79.167%,2
08,035,Colorado,Douglas County,96.977%,96.331%,97.622%,1
08,037,Colorado,Eagle County,94.797%,90.911%,98.683%,1
08,039,Colorado,Elbert County,93.799%,91.507%,96.090%,1
08,041,Colorado,El Paso County,93.231%,92.693%,93.769%,1
08,043,Colorado,Fremont County,81.484%,78.182%,84.787%,1
08,045,Colorado,Garfield County,88.173%,85.081%,91.265%,1
08,047,Colorado,Gilpin County,89.870%,79.263%,100.000%,2
08,049,Colorado,Grand County,91.087%,82.549%,99.625%,1
08,051,Colorado,Gunnison County,92.847%,86.935%,98.759%,1
08,053,Colorado,Hinsdale County,89.958%,71.513%,100.000%,2
08,055,Colorado,Huerfano County,74.348%,64.326%,84.371%,2
08,057,Colorado,Jackson County,81.240%,64.430%,98.050%,2
08,059,Colorado,Jefferson County,93.219%,92.506%,93.931%,1
08,061,Colorado,Kiowa County,83.303%,69.896%,96.710%,2
08,063,Colorado,Kit Carson County,87.647%,82.887%,92.406%,1
08,065,Colorado,Lake County,84.808%,70.948%,98.667%,2
08,067,Colorado,La Plata County,84.928%,81.783%,88.073%,1
08,069,Colorado,Larimer County,91.751%,90.809%,92.693%,1
08,071,Colorado,Las Animas County,82.039%,78.086%,85.992%,1
08,073,Colorado,Lincoln County,76.431%,68.682%,84.180%,1
08,075,Colorado,Logan County,84.834%,80.373%,89.296%,1
08,077,Colorado,Mesa County,89.451%,87.916%,90.987%,1
08,079,Colorado,Mineral County,89.952%,71.139%,100.000%,2
08,081,Colorado,Moffat County,84.673%,79.390%,89.956%,1
08,083,Colorado,Montezuma County,79.943%,75.605%,84.281%,1
08,085,Colorado,Montrose County,83.294%,80.337%,86.252%,1
08,087,Colorado,Morgan County,88.714%,86.062%,91.366%,1
08,089,Colorado,Otero County,76.416%,71.489%,81.342%,1
08,091,Colorado,Ouray County,87.721%,80.723%,94.718%,1
08,093,Colorado,Park County,87.981%,82.216%,93.747%,1
08,095,Colorado,Phillips County,74.716%,64.832%,84.600%,1
08,097,Colorado,Pitkin County,93.493%,87.090%,99.895%,1
08,099,Colorado,Prowers County,77.302%,70.825%,83.779%,1
08,101,Colorado,Pueblo County,82.865%,81.369%,84.360%,1
08,103,Colorado,Rio Blanco County,88.301%,80.146%,96.456%,1
08,105,Colorado,Rio Grande County,76.079%,69.657%,82.501%,1
08,107,Colorado,Routt County,91.789%,86.098%,97.481%,1
08,109,Colorado,Saguache County,78.541%,70.510%,86.572%,1
08,111,Colorado,San Juan County,78.635%,60.604%,96.666%,2
08,113,Colorado,San Miguel County,87.818%,81.629%,94.008%,1
08,115,Colorado,Sedgwick County,84.938%,75.397%,94.479%,1
08,117,Colorado,Summit County,94.264%,86.730%,100.000%,1
08,119,Colorado,Teller County,90.199%,86.271%,94.128%,1
08,121,Colorado,Washington County,84.778%,79.613%,89.943%,1
08,123,Colorado,Weld County,90.457%,89.439%,91.475%,1
08,125,Colorado,Yuma County,86.795%,82.093%,91.497%,1
09,110,Connecticut,Capitol Planning Region,88.764%,88.121%,89.407%,1
09,120,Connecticut,Greater Bridgeport Planning Region,88.451%,87.226%,89.676%,1
09,130,Connecticut,Lower Connecticut River Valley Planning Regio,90.222%,89.061%,91.383%,1
09,140,Connecticut,Naugatuck Valley Planning Region,86.300%,85.263%,87.338%,1
09,150,Connecticut,Northeastern Connecticut Planning Region,88.402%,86.443%,90.360%,1
09,160,Connecticut,Northwest Hills Planning Region,89.727%,87.830%,91.624%,1
09,170,Connecticut,South Central Connecticut Planning Region,89.552%,88.675%,90.429%,1
09,180,Connecticut,Southeastern Connecticut Planning Region,89.151%,87.961%,90.342%,1
09,190,Connecticut,Western Connecticut Planning Region,92.714%,91.836%,93.592%,1
10,001,Delaware,Kent County,88.203%,86.540%,89.866%,1
10,003,Delaware,New Castle County,90.935%,90.186%,91.684%,1
10,005,Delaware,Sussex County,87.648%,86.062%,89.235%,1
11,001,District of Columbia,District of Columbia,88.283%,87.421%,89.144%,1
12,001,Florida,Alachua County,86.907%,85.404%,88.410%,1
12,003,Florida,Baker County,85.229%,80.849%,89.609%,1
12,005,Florida,Bay County,89.682%,87.871%,91.493%,1
12,007,Florida,Bradford County,83.335%,77.974%,88.697%,1
12,009,Florida,Brevard County,90.572%,89.542%,91.602%,1
12,011,Florida,Broward County,89.016%,88.424%,89.609%,1
12,013,Florida,Calhoun County,77.338%,70.454%,84.222%,1
12,015,Florida,Charlotte County,88.891%,87.163%,90.619%,1
12,017,Florida,Citrus County,86.945%,84.867%,89.022%,1
12,019,Florida,Clay County,93.590%,92.053%,95.127%,1
12,021,Florida,Collier County,89.825%,88.223%,91.427%,1
12,023,Florida,Columbia County,83.881%,81.050%,86.712%,1
12,027,Florida,DeSoto County,75.300%,71.061%,79.539%,1
12,029,Florida,Dixie County,71.918%,64.611%,79.224%,1
12,031,Florida,Duval County,88.456%,87.610%,89.301%,1
12,033,Florida,Escambia County,87.088%,85.799%,88.377%,1
12,035,Florida,Flagler County,81.575%,79.372%,83.777%,1
12,037,Florida,Franklin County,83.407%,76.975%,89.839%,1
12,039,Florida,Gadsden County,70.400%,66.477%,74.323%,1
12,041,Florida,Gilchrist County,76.688%,71.539%,81.837%,1
12,043,Florida,Glades County,75.135%,68.505%,81.764%,1
12,045,Florida,Gulf County,82.507%,75.588%,89.426%,1
12,047,Florida,Hamilton County,72.349%,66.142%,78.556%,1
12,049,Florida,Hardee County,73.557%,68.191%,78.923%,1
12,051,Florida,Hendry County,79.524%,74.459%,84.590%,1
12,053,Florida,Hernando County,89.231%,87.729%,90.733%,1
12,055,Florida,Highlands County,81.788%,78.732%,84.844%,1
12,057,Florida,Hillsborough County,91.374%,90.795%,91.952%,1
12,059,Florida,Holmes County,75.513%,70.793%,80.232%,1
12,061,Florida,Indian River County,86.252%,83.896%,88.609%,1
12,063,Florida,Jackson County,77.992%,74.477%,81.507%,1
12,065,Florida,Jefferson County,73.111%,67.282%,78.940%,1
12,067,Florida,Lafayette County,84.579%,74.133%,95.025%,2
12,069,Florida,Lake County,89.312%,87.922%,90.702%,1
12,071,Florida,Lee County,89.349%,88.375%,90.322%,1
12,073,Florida,Leon County,90.022%,88.750%,91.295%,1
12,075,Florida,Levy County,75.666%,71.906%,79.425%,1
12,077,Florida,Liberty County,74.377%,64.298%,84.456%,2
12,079,Florida,Madison County,66.323%,61.285%,71.361%,1
12,081,Florida,Manatee County,89.181%,87.788%,90.575%,1
12,083,Florida,Marion County,87.576%,86.118%,89.033%,1
12,085,Florida,Martin County,89.824%,87.856%,91.792%,1
12,086,Florida,Miami-Dade County,83.905%,83.305%,84.506%,1
12,087,Florida,Monroe County,86.926%,84.518%,89.334%,1
12,089,Florida,Nassau County,92.388%,89.814%,94.962%,1
12,091,Florida,Okaloosa County,90.017%,88.459%,91.576%,1
12,093,Florida,Okeechobee County,79.643%,75.227%,84.060%,1
12,095,Florida,Orange County,91.458%,90.765%,92.150%,1
12,097,Florida,Osceola County,89.458%,87.680%,91.236%,1
12,099,Florida,Palm Beach County,88.611%,87.989%,89.234%,1
12,101,Florida,Pasco County,87.517%,86.525%,88.508%,1
12,103,Florida,Pinellas County,87.218%,86.331%,88.104%,1
12,105,Florida,Polk County,84.192%,83.059%,85.326%,1
12,107,Florida,Putnam County,81.798%,79.273%,84.322%,1
12,109,Florida,St. Johns County,92.240%,90.661%,93.818%,1
12,111,Florida,St. Lucie County,90.253%,88.834%,91.671%,1
12,113,Florida,Santa Rosa County,91.343%,89.804%,92.882%,1
12,115,Florida,Sarasota County,89.763%,88.686%,90.840%,1
12,117,Florida,Seminole County,92.581%,91.681%,93.482%,1
12,119,Florida,Sumter County,88.702%,85.934%,91.470%,1
12,121,Florida,Suwannee County,80.457%,74.859%,86.055%,1
12,123,Florida,Taylor County,78.553%,70.557%,86.550%,1
12,125,Florida,Union County,88.056%,82.526%,93.585%,1
12,127,Florida,Volusia County,86.803%,85.696%,87.911%,1
12,129,Florida,Wakulla County,87.496%,82.543%,92.449%,1
12,131,Florida,Walton County,89.178%,85.398%,92.958%,1
12,133,Florida,Washington County,82.782%,78.537%,87.026%,1
13,001,Georgia,Appling County,67.402%,61.903%,72.901%,1
13,003,Georgia,Atkinson County,71.694%,65.471%,77.918%,1
13,005,Georgia,Bacon County,75.774%,67.605%,83.943%,1
13,007,Georgia,Baker County,55.150%,45.267%,65.034%,1
13,009,Georgia,Baldwin County,82.527%,78.859%,86.195%,1
13,011,Georgia,Banks County,82.496%,77.367%,87.625%,1
13,013,Georgia,Barrow County,92.047%,90.171%,93.922%,1
13,015,Georgia,Bartow County,80.848%,77.760%,83.936%,1
13,017,Georgia,Ben Hill County,63.893%,57.021%,70.765%,1
13,019,Georgia,Berrien County,74.118%,68.664%,79.571%,1
13,021,Georgia,Bibb County,82.416%,80.555%,84.277%,1
13,023,Georgia,Bleckley County,71.489%,64.774%,78.204%,1
13,025,Georgia,Brantley County,72.267%,65.529%,79.004%,1
13,027,Georgia,Brooks County,64.009%,57.068%,70.949%,1
13,029,Georgia,Bryan County,88.338%,84.550%,92.126%,1
13,031,Georgia,Bulloch County,83.499%,80.656%,86.341%,1
13,033,Georgia,Burke County,82.396%,75.860%,88.933%,1
13,035,Georgia,Butts County,79.795%,74.050%,85.540%,1
13,037,Georgia,Calhoun County,74.549%,64.600%,84.498%,1
13,039,Georgia,Camden County,89.260%,86.262%,92.259%,1
13,043,Georgia,Candler County,77.261%,70.640%,83.882%,1
13,045,Georgia,Carroll County,86.976%,85.025%,88.926%,1
13,047,Georgia,Catoosa County,87.224%,84.922%,89.526%,1
13,049,Georgia,Charlton County,76.428%,68.737%,84.120%,1
13,051,Georgia,Chatham County,89.724%,88.201%,91.248%,1
13,053,Georgia,Chattahoochee County,81.585%,68.034%,95.137%,2
13,055,Georgia,Chattooga County,75.807%,71.294%,80.321%,1
13,057,Georgia,Cherokee County,94.205%,92.907%,95.504%,1
13,059,Georgia,Clarke County,88.859%,87.121%,90.597%,1
13,061,Georgia,Clay County,79.528%,64.412%,94.643%,2
13,063,Georgia,Clayton County,85.091%,83.387%,86.795%,1
13,065,Georgia,Clinch County,65.744%,56.852%,74.637%,1
13,067,Georgia,Cobb County,95.120%,94.418%,95.823%,1
13,069,Georgia,Coffee County,78.757%,74.093%,83.420%,1
13,071,Georgia,Colquitt County,75.494%,71.244%,79.745%,1
13,073,Georgia,Columbia County,88.759%,86.412%,91.106%,1
13,075,Georgia,Cook County,72.171%,66.911%,77.431%,1
13,077,Georgia,Coweta County,88.857%,86.809%,90.904%,1
13,079,Georgia,Crawford County,76.754%,69.631%,83.878%,1
13,081,Georgia,Crisp County,66.973%,60.724%,73.222%,1
13,083,Georgia,Dade County,83.849%,78.239%,89.459%,1
