year,state,place,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,06,84550,24719.5668,2,68384.0475,2,142481.96208,2
2018,06,85292,32419.104,2,81047.76,2,147912.162,2
2018,08,03455,37484.589,1,84097.18197,1,149938.356,1
2018,08,04000,30392.91,3,63825.111000000004,3,118532.349,3
2018,08,07850,24314.328,2,75982.275,2,175265.781,2
2018,08,12815,47919.4881,2,100296.603,2,192994.9785,2
2018,08,16000,29481.1227,3,65851.305,3,121571.64,3
2018,08,20000,27657.5481,1,67877.499,1,141630.9606,1
2018,08,27425,28062.7869,2,68890.596,2,131702.61,2
2018,08,32155,27353.619,2,65851.305,2,121571.64000000001,2
2018,08,43000,32419.104,3,76995.372,3,136768.095,3
2018,08,45970,44778.8874,2,89781.46661760024,2,157232.6544,2
2018,08,46465,36481.62297,2,74969.178,2,129676.416,2
2018,08,62000,17222.649,3,47818.1784,3,86113.245,3
2018,08,77290,34445.298,2,72942.984,2,123192.5952,2
2018,08,83835,40523.88,2,78515.0175,2,137781.192,2
2018,09,08000,13170.261,1,45184.1262,1,89152.536,1
2018,09,18430,33736.1301,2,86113.245,2,172226.49,2
2018,09,37000,11549.305799999998,3,30392.91,3,79021.566,3
2018,09,52000,13808.51211,1,44576.268,1,91178.73,1
2018,09,55990,37281.9696,2,101309.69999999998,2,291771.936,2
2018,09,73000,35053.1562,3,96142.9053,3,235038.50399999996,3
2018,09,80000,17729.1975,2,41131.7382,2,90570.8718,2
2018,11,50000,27049.6899,1,85100.148,1,187422.945,1
2018,12,07300,28873.264499999997,2,89051.2263,2,187422.945,2
2018,12,07875,24314.328,2,57239.9805,2,114581.2707,2
2018,12,10275,27353.619,1,60785.82,1,110731.50209999998,1
2018,12,12875,18134.4363,2,46024.99671,2,98270.409,2
2018,12,14400,40523.88,1,84087.051,1,171213.393,1
2018,12,16475,31406.007000000005,2,78515.0175,2,147912.162,2
2018,12,16725,19755.3915,2,45994.6038,2,96345.5247,2
2018,12,17200,30291.6003,2,56733.432,2,99283.506,2
2018,12,17935,27353.619,2,62812.014,2,118532.34900000002,2
2018,12,24000,22895.9922,3,57746.529,3,126637.125,3
2018,12,24125,20160.630299999997,2,44576.268,2,99283.506,2
2018,12,25175,11549.3058,1,40523.88,1,91178.73,1
2018,12,30000,18235.746,2,39510.783,2,76792.7526,2
2018,12,32000,25327.425,2,53795.4507,2,101309.7,2
2018,12,32275,23706.4698,3,48527.3463,3,94218.021,3
2018,12,35000,23909.0892,3,55720.335,3,105554.57643000002,3
2018,12,36950,22288.134,2,50452.2306,2,86113.245,2
2018,12,38250,24314.328,2,51667.947,2,89152.536,2
2018,12,39425,23301.231,2,45589.365,2,94319.3307,2
2018,12,43975,22288.134,2,63825.111,2,121065.0915,2
2018,12,45000,15196.455,2,41536.977,2,101309.7,2
2018,12,45025,22794.6825,2,60785.82,2,133931.4234,2
2018,12,45060,21072.4176,2,47615.559,2,88139.439,2
2018,12,45975,23909.0892,2,52681.044,2,106577.8044,2
2018,12,49675,30413.17194,3,62609.3946,3,113466.864,3
2018,12,53000,20261.94,3,50654.85,3,101309.7,3
2018,12,54000,21376.3467,1,45589.365,1,90165.633,1
2018,12,54200,24314.328,2,57543.9096,2,113466.864,2
2018,12,55775,30392.910000000003,2,68890.596,2,134741.901,2
2018,12,57425,27535.692792840087,2,60785.82000000001,2,122584.737,2
2018,12,58050,23807.7795,2,55922.9544,2,110224.9536,2
2018,12,58715,30392.91,1,59367.4842,1,108300.0693,1
2018,12,63000,23301.231,3,55720.335,3,118532.349,3
2018,12,69700,28468.0257,2,62943.71661,2,123597.834,2
2018,12,70600,15804.3132,1,42550.074,1,92191.827,1
2018,12,71000,18235.746,2,49641.753,2,116506.155,2
2018,12,76600,23301.231,2,49641.753,2,109211.8566,2
2018,13,03440,17222.649,2,42550.07400000001,2,94724.5695,2
2018,13,04000,20261.94,3,65851.305,3,146321.59971,3
2018,13,04204,15601.6938,1,38497.686,1,81351.6891,1
2018,13,19000,19248.843,3,47818.1784,3,91583.9688,3
2018,13,42425,60785.82,2,126637.125,2,234228.02639999997,2
2018,13,49008,17020.0296,1,40523.88,1,86721.1032,1
2018,13,67284,41536.977,2,110468.09688,2,225920.631,2
2018,13,68516,40523.88,1,81047.76,1,222881.34,1
2018,13,69000,21072.4176,3,46805.0814,3,93508.8531,3
2018,13,80508,26766.02274,2,59570.1036,2,120153.3042,2
2018,15,71550,28569.335400000004,1,72942.984,1,150222.02316,1
2018,16,08830,24922.1862,2,62913.32370000001,2,115715.93934,2
2018,16,52120,29379.813,3,66788.45011790998,3,111440.67,3
2018,16,56260,28366.716,2,60583.2006,2,101309.7,2
2018,17,02154,36471.492,3,76995.372,3,151395.45694360652,3
2018,17,03012,31709.9361,2,69498.4542,2,129980.3451,2
2018,17,06613,22288.134,2,65344.7565,2,124610.931,2
2018,17,12385,18640.9848,3,52681.044,3,109414.476,3
2018,17,14000,20261.94,1,56733.432,1,129676.416,1
2018,17,14351,30392.910000000003,2,67472.2602,2,144872.871,2
2018,17,23074,33736.1301,2,76691.4429,2,138794.289,2
2018,17,24582,31406.007,2,75577.0362,2,162095.52,2
2018,17,38570,30392.91,2,70106.3124,2,131702.61,2
2018,17,51622,48324.7269,2,99942.01905,2,182357.46,2
2018,17,59000,20667.1788,3,58759.626,3,109414.476,3
2018,17,65000,20261.94,3,45589.365,3,96244.215,3
2018,17,68003,40726.4994,2,81047.76,2,146493.8262,2
2018,17,72000,24314.328,2,60785.82,2,118734.9684,2
2018,17,79293,22693.3728,2,55720.335,2,105260.7783,2
2018,18,05860,17729.1975,2,45285.4359,2,101816.2485,2
2018,18,10342,57037.3611,2,116769.56022000001,2,208191.4335,2
2018,18,22000,20768.4885,3,50654.85,3,98719.34875219739,3
2018,18,23278,51667.947,2,101309.7,2,177697.21379999997,2
2018,18,25000,22490.7534,1,49540.4433,1,93407.5434,1
2018,18,31000,18235.746,3,40523.88,3,83073.954,3
2018,18,36003,20261.94,1,47919.4881,1,96244.215,1
2018,18,71000,18742.2945,3,45589.365,3,93204.924,3
2018,19,12000,28569.3354,3,57645.2193,3,116100.9162,3
2018,19,19000,22288.134,3,55517.7156,3,118025.8005,3
2018,19,21000,22794.6825,3,56905.65849,3,101309.7,3
2018,19,73335,27758.8578,2,64027.7304,2,114479.961,2
2018,20,36000,19654.0818,3,49033.8948,3,93204.924,3
2018,20,38900,21680.2758,1,52174.4955,1,113466.864,1
2018,20,52575,41030.4285,2,84087.051,2,142644.0576,2
2018,20,53775,43563.171,2,91178.73,2,193704.1464,2
2018,20,71000,17729.197500000002,3,42854.0031,3,89152.536,3
2018,20,79000,21406.73961,2,52681.044,2,102687.51192,2
2018,21,46027,25530.0444,1,54301.9992,1,124610.931,1
2018,21,48006,27353.619,2,57746.529,2,114682.5804,2
2018,22,05000,19958.0109,3,49135.20450000001,3,110022.3342,3
2018,22,40735,23909.0892,2,62812.01400000001,2,111440.67,2
2018,22,41155,20261.94,2,45589.365,2,101309.7,2
2018,22,55000,12157.164,3,39004.2345,3,95940.2859,3
2018,22,70000,17830.5072,3,38598.9957,3,90976.1106,3
2018,24,04000,16817.4102,2,50654.85,2,107894.8305,2
2018,24,30325,41942.2158,2,85100.14800000002,2,156016.938,2
2018,25,07000,19248.843,2,71929.887,2,158043.132,2
2018,25,09000,27353.619,2,65851.305,2,129473.7966,2
2018,25,11000,35458.395,3,103335.894,3,207745.67082,3
2018,25,23000,20261.94,2,48932.5851,2,96244.215,2
2018,25,34550,22693.3728,2,58962.2454,2,121571.64,2
2018,25,37000,20768.4885,3,60785.82,3,113162.9349,3
2018,25,37490,25327.425,1,60785.82,1,131499.9906,1
2018,25,45000,18539.6751,3,51769.2567,3,104430.03876,3
2018,25,45560,48790.75152,2,125624.02799999999,2,303929.1,2
2018,25,55745,32317.7943,1,77805.8496,1,159056.229,1
2018,25,62535,30392.91,2,82466.0958,2,157030.035,2
2018,25,67000,12055.8543,3,32520.4137,3,81047.76,3
2018,25,82000,18134.4363,3,46197.2232,3,101309.7,3
2018,26,03000,19654.0818,3,68890.596,3,163615.1655,3
2018,26,21000,17222.649,3,50654.85,3,104348.991,3
2018,26,22000,10029.6603,1,31608.6264,1,66864.402,1
2018,26,27440,31709.9361,2,69903.693,2,131702.61,2
2018,26,29000,13676.8095,3,30392.91,3,56733.432,3
2018,26,34000,23909.0892,1,50654.85,1,101309.7,1
2018,26,46000,15632.08671,3,45285.4359,3,84087.051,3
2018,26,49000,31203.387599999995,2,67370.9505,2,121571.64000000001,2
2018,26,69035,41233.0479,2,96244.215,2,180837.8145,2
2018,26,74900,31709.9361,2,69903.693,2,131702.61,2
2018,26,76460,32419.104,1,60785.82,1,104348.991,1
2018,26,80700,41840.9061,2,96852.0732,2,182357.46,2
2018,26,84000,20788.75044,2,50654.85,2,95231.118,2
2018,26,86000,20261.94,2,42550.074,2,90469.5621,2
2018,26,88940,27454.9287,2,55213.7865,2,101309.7,2
2018,27,06616,33533.5107,2,69701.0736,2,126637.125,2
2018,27,07966,31912.5555,2,69498.4542,2,126231.88620000001,2
2018,27,17000,22288.134,3,54403.308900000004,3,109414.476,3
2018,27,43000,23301.231,2,63825.111000000004,2,131854.57455,2
2018,27,51730,49135.2045,2,106121.91074999998,2,191475.333,2
2018,27,54880,31406.006999999998,2,76995.372,2,146899.065,2
2018,27,58000,24648.65001,1,57746.529,1,123395.2146,1
2018,27,71428,50654.84999999999,2,97459.9314,2,179318.169,2
2018,28,36000,18235.746,3,44272.3389,3,81351.6891,3
2018,29,15670,26036.5929,2,55517.7156,2,106983.0432,2
2018,29,35000,26745.760799999996,3,58253.0775,3,97611.89595,3
2018,29,38000,21072.4176,1,52812.74661,1,105666.0171,1
2018,29,41348,44373.6486,1,83580.5025,1,161720.67411,1
2018,29,54074,46095.9135,2,92394.4464,2,155307.7701,2
2018,29,65000,15196.455,3,43461.8613,3,95636.3568,3
2018,29,70000,16209.552,3,40523.88,3,75982.275,3
2018,30,06550,21173.7273,1,50350.9209,1,94795.48629,1
2018,31,28000,27353.619,3,57746.529,3,109110.5469,3
2018,31,37000,25813.71156,3,61160.66589,3,116911.3938,3
2018,32,31900,34445.298,1,73956.081,1,144467.6322,1
2018,32,40000,20667.1788,2,52681.044,2,110427.573,2
2018,32,51800,27353.619,1,58303.732350000006,1,106375.185,1
2018,32,60600,26948.3802,1,57746.529,1,115695.67739999999,1
2018,32,68400,31507.3167,2,68080.1184,2,124610.931,2
2018,33,45140,27353.619,1,56743.56297,1,108401.379,1
2018,33,50260,32419.104,2,79021.566,2,150951.453,2
2018,34,13690,24314.328,2,62609.3946,2,126242.01717,2
2018,34,21000,23503.8504,3,50654.85,3,109414.476,3
2018,34,36000,24111.7086,3,71929.887,3,156016.938,3
2018,34,51000,14183.358,3,38902.9248,3,84897.5286,3
2018,34,57000,16614.7908,2,48628.656,2,97561.2411,2
2018,34,74000,14183.358,2,47615.559,2,107692.21110000001,2
2018,35,02000,20464.5594,2,49641.753,2,106071.2559,2
2018,35,39380,14183.358,1,30392.910000000003,1,80439.9018,1
2018,35,63460,28366.716,2,53694.141,2,100195.2933,2
2018,35,70500,27353.619,2,59772.723,2,121571.64,2
2018,36,01000,20261.94,3,42550.074,3,95231.118,3
2018,36,11000,14487.287100000001,2,37687.2084,2,82364.7861,2
2018,36,50617,28275.233340899977,2,82060.857,2,190462.236,2
2018,36,51000,20261.94,1,64838.208,1,145379.4195,1
2018,36,63000,12866.3319,3,35458.395,3,78008.469,3
2018,36,73000,12866.3319,3,38497.686,3,83073.954,3
2018,36,84000,21072.4176,2,60785.82,2,123597.834,2
2018,37,02140,26340.522,2,55720.335,2,116506.155,2
2018,37,10740,44576.268,2,94218.021,2,177545.24925,2
2018,37,12000,26948.3802,2,60785.82,2,129676.416,2
2018,37,14100,30392.91,2,70106.3124,2,130284.2742,2
2018,37,19000,27961.4772,3,58759.626,3,123901.7631,3
2018,37,22920,18539.6751,1,45589.365,1,89152.536,1
2018,37,25580,25327.424999999996,2,55619.0253,2,110387.04912000001,2
2018,37,28000,19552.7721,2,47919.4881,2,103741.13280000002,2
2018,37,28080,15196.455,2,40523.88,2,90315.73345152066,2
2018,37,31400,22997.3019,2,46399.8426,2,93306.23369999998,2
2018,37,55000,30899.4585,3,69903.693,3,141833.58,3
2018,37,74440,18944.9139,2,50654.85,2,105362.088,2
2018,37,75000,18235.746,3,44069.71949999999,3,95231.118,3
2018,38,25700,29177.1936,2,60785.82000000001,2,134336.6622,2
2018,39,01000,17222.649,3,41131.7382,3,84492.2898,3
2018,39,15000,13980.7386,2,40523.88,2,96244.215,2
2018,39,16000,9421.8021,3,30392.91,3,71018.0997,3
2018,39,18000,24314.328,2,56733.432,2,114176.0319,2
2018,39,21000,14183.358,3,36116.90805,3,78008.469,3
2018,39,61000,29521.64658,3,57837.70773,3,96345.5247,3
2018,39,77000,14183.358,3,36775.4211,3,73956.081,3
2018,40,09050,29481.1227,2,65952.6147,2,122584.737,2
2018,40,23200,30291.6003,2,74969.178,2,159056.229,2
2018,40,41850,22288.134,1,50857.4694,1,96649.4538,1
2018,40,52500,30392.91,2,64301.26659,2,112859.00580000001,2
2018,40,55000,24111.7086,3,50918.25522,3,103437.20369999998,3
2018,40,75000,22288.134,3,53390.2119,3,106375.185,3
2018,41,05350,37484.589,2,80135.9727,2,153990.744,2
2018,41,05800,28974.5742,2,66260.596188,2,139503.4569,2
2018,41,23850,22794.6825,2,52681.044,2,100326.99591,2
2018,41,31250,28670.6451,2,60785.81999999999,2,113466.864,2
2018,41,34100,38447.03115,1,91685.2785,1,150951.453,1
2018,41,47000,24314.328,2,55517.7156,2,100296.603,2
2018,41,59000,27708.20295,2,71727.2676,2,142846.677,2
2018,41,64900,25327.425,2,52681.043999999994,2,107388.282,2
2018,42,02000,19856.7012,3,43968.4098,3,87126.342,3
2018,42,06088,29177.1936,2,66459.1632,2,125624.028,2
2018,42,24000,17425.2684,3,33736.1301,3,65243.446800000005,3
2018,42,60000,15703.0035,1,45619.75791,1,101309.7,1
2018,42,61000,15196.455000000002,2,46906.3911,2,101309.7,2
2018,42,63624,16716.1005,2,44272.3389,2,92039.86245,2
2018,42,69000,18438.3654,3,48628.656,3,89152.536,3
2018,44,19180,26644.4511,2,61798.917,2,117012.7035,2
2018,44,54640,20261.94,2,58860.9357,2,117417.9423,2
2018,44,59000,13170.261,3,42550.074,3,96244.215,3
2018,44,74300,31091.94693,2,70916.79,2,127346.2929,2
2018,45,13330,28366.716,2,68890.596,2,136768.095,2
2018,45,16000,16209.552,3,46051.438541700154,3,93113.74527,3
2018,45,48535,30392.91,2,70916.79,2,156016.938,2
2018,45,50875,22794.6825,2,55545.666946229685,2,97257.312,2
2018,46,59020,27353.619,1,52681.044,1,98270.409,1
2018,47,14000,21275.037,3,49641.753,3,99891.3642,3
2018,47,15160,24314.328,2,53187.5925,2,102322.797,2
2018,47,27740,53694.141,3,111136.7409,3,202619.4,3
2018,47,40000,16310.861700000001,3,40726.4994,3,83073.954,3
2018,47,48000,15196.455,2,39105.5442,2,86113.245,2
2018,47,51560,31304.6973,2,60785.82000000001,2,106375.185,2
2018,47,52006,26441.8317,1,60785.82,1,118025.8005,1
2018,48,01000,24314.328,3,47726.99967,3,99891.3642,3
2018,48,01924,47919.4881,2,101309.7,2,192488.43,2
2018,48,03000,23301.231,3,50654.85,3,104348.991,3
2018,48,04000,28265.4063,3,60785.82,3,122209.89111,3
2018,48,05000,30392.91,2,71220.7191,2,150951.453,2
2018,48,06128,23706.4698,2,53724.53391,2,106375.185,2
2018,48,07000,14588.5968,3,40523.87999999999,3,94218.021,3
2018,48,10768,13372.8804,1,34445.298,1,75982.275,1
2018,48,10912,18235.746,2,50474.93410376995,2,112453.767,2
2018,48,13024,37079.3502,2,70916.79,2,147405.6135,2
2018,48,13552,46602.462,3,98270.409,3,160910.19651,3
2018,48,15976,18235.746,2,50452.23060000001,2,112453.767,2
2018,48,16432,34318.49472709196,3,69295.8348,3,140820.483,3
2018,48,17000,22085.5146,2,52265.67423,2,102322.797,2
2018,48,19000,24314.328,2,55720.335,2,120963.7818,2
2018,48,19972,28366.716,2,67877.499,2,120153.3042,2
2018,48,22660,14183.358,2,40523.88,2,92191.827,2
2018,48,24000,17121.3393,2,43563.171,2,92191.827,2
2018,48,26232,65851.305,2,138794.289,2,239090.892,2
2018,48,27000,26340.521999999997,2,60785.82,2,121571.64,2
2018,48,27684,60785.82,2,122584.737,2,207684.885,2
2018,48,29000,30392.91,3,62305.465500000006,3,121571.64,3
2018,48,30464,29379.813,2,56733.432,2,105362.088,2
2018,48,35000,22288.134,2,53694.141,2,121571.64,2
2018,48,37000,35458.395,3,66459.1632,3,118532.349,3
2018,48,39148,25327.425,1,53694.141,1,92191.827,1
2018,48,41464,17020.0296,1,46197.22320000001,1,92090.5173,1
2018,48,41980,44576.268,2,96244.215,2,172226.49,2
2018,48,42508,35458.395,1,67877.499,1,114986.50949999999,1
2018,48,43888,23098.6116,2,51667.947,2,109414.476,2
2018,48,45000,18235.746,3,48426.0366,3,101309.7,3
2018,48,45384,18235.746,1,45589.365,1,103335.894,1
2018,48,45744,40827.8091,1,91178.73,1,165641.35949999996,1
2018,48,47892,27150.999599999996,2,55720.335,2,105362.088,2
2018,48,48072,36167.5629,1,81047.76,1,145885.968,1
2018,48,48768,10840.1379,2,37484.589,2,84087.051,2
2018,48,50820,36471.492,2,76083.5847,2,143251.9158,2
2018,48,53388,29177.1936,2,64230.3498,2,124307.0019,2
2018,48,56000,25327.425,3,58759.626,3,103335.894,3
2018,48,56348,37788.5181,2,86113.245,2,158954.9193,2
2018,48,57200,14487.2871,2,39814.7121,2,72942.984,2
2018,48,58016,41030.4285,1,91178.73,1,176278.878,1
2018,48,61796,31406.007,2,74969.178,2,156016.938,2
2018,48,63500,47615.559,2,96142.9053,2,161082.423,2
2018,48,64472,23301.231,1,51667.947,1,101309.7,1
2018,48,65000,19654.0818,2,50350.9209,2,99283.506,2
2018,48,70808,41536.977,2,86011.9353,2,181850.9115,2
2018,48,72176,22288.134,2,57341.2902,2,113466.864,2
2018,48,74144,22156.43139,1,52681.043999999994,1,113466.864,1
2018,48,76000,13170.261,1,38801.6151,1,81452.9988,1
2018,48,79000,17708.93556,3,45589.365,3,97156.0023,3
2018,49,43660,45589.365,3,83985.7413,3,136768.095,3
2018,49,44320,50654.85,3,88645.9875,3,139807.386,3
2018,49,55980,28366.716,2,65243.4468,2,105969.9462,2
2018,49,57300,36268.8726,2,70916.79,2,120558.543,2
2018,49,62470,20261.94,1,48740.09667,1,88139.439,1
2018,49,65330,25327.425,2,54707.238,2,109414.476,2
2018,49,67000,26644.4511,3,60785.82000000001,3,131702.61,3
