year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2018,01,113,12157.163999999999,9725.731199999998,14689.9065,34040.059199999996,30190.290599999997,37991.1375,75982.275,68890.59599999999,83073.954,2
2018,01,019,15500.3841,12765.0222,18235.746,38497.685999999994,34850.536799999994,43563.170999999995,80034.663,73753.4616,84087.05099999999,3
2018,01,027,15500.3841,12765.0222,18235.746,38497.685999999994,34850.536799999994,43563.170999999995,80034.663,73753.4616,84087.05099999999,3
2018,01,029,15500.3841,12765.0222,18235.746,38497.685999999994,34850.536799999994,43563.170999999995,80034.663,73753.4616,84087.05099999999,3
2018,01,111,15500.3841,12765.0222,18235.746,38497.685999999994,34850.536799999994,43563.170999999995,80034.663,73753.4616,84087.05099999999,3
2018,01,121,15500.3841,12765.0222,18235.746,38497.685999999994,34850.536799999994,43563.170999999995,80034.663,73753.4616,84087.05099999999,2
2018,01,079,22085.5146,18235.746,25327.425,47615.558999999994,43867.100099999996,53694.140999999996,99688.74479999999,91178.73,111440.66999999998,3
2018,01,103,22085.5146,18235.746,25327.425,47615.558999999994,43867.100099999996,53694.140999999996,99688.74479999999,91178.73,111440.66999999998,1
2018,01,003,25327.425,22288.134,30392.909999999996,55315.09619999999,49135.20449999999,60177.9618,112960.3155,102120.1776,129169.8675,1
2018,01,107,30392.909999999996,24010.398899999997,37180.6599,63825.111,57746.528999999995,73854.7713,109414.476,100195.29329999999,129676.41599999998,3
2018,01,081,14446.763219999999,11245.376699999999,19248.842999999997,47818.1784,40017.3315,56733.43199999999,109414.476,103943.75219999999,118127.1102,1
2018,01,043,19451.462399999997,15297.764699999998,23301.231,44373.64859999999,37585.8987,49540.4433,87227.65169999999,77420.87273999999,103842.44249999999,1
2018,01,133,19451.462399999997,15297.764699999998,23301.231,44373.64859999999,37585.8987,49540.4433,87227.65169999999,77420.87273999999,103842.44249999999,3
2018,02,013,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,016,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,050,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,060,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,070,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,150,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,180,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,185,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,188,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,198,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,220,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,158,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,290,25428.734699999997,21477.6564,28366.715999999997,63825.111,60785.81999999999,68991.90569999999,113770.7931,104247.6813,128784.89063999998,3
2018,02,122,22389.4437,17526.5781,29481.122699999996,65851.305,61191.05879999999,73854.7713,130284.27419999999,122078.18849999999,138794.289,2
2018,02,170,22389.4437,17526.5781,29481.122699999996,65851.305,61191.05879999999,73854.7713,130284.27419999999,122078.18849999999,138794.289,2
2018,02,068,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,090,34374.38121,29379.813,39105.5442,74563.9392,66053.92439999999,80794.48574999999,142137.5091,126535.81529999999,150951.45299999998,2
2018,02,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,110,34374.38121,29379.813,39105.5442,74563.9392,66053.92439999999,80794.48574999999,142137.5091,126535.81529999999,150951.45299999998,3
2018,02,130,34374.38121,29379.813,39105.5442,74563.9392,66053.92439999999,80794.48574999999,142137.5091,126535.81529999999,150951.45299999998,3
2018,02,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,063,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,066,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,02,020,41638.2867,36471.492,45082.81649999999,82060.85699999999,72132.5064,92799.68519999999,156219.5574,148874.60415,167161.00499999998,1
2018,04,019,24111.708599999998,23098.611599999997,24719.566799999997,53592.8313,51667.94699999999,55720.33499999999,109110.54689999999,103437.2037,113466.86399999999,1
2018,04,013,30190.290599999997,28893.526439999998,30392.909999999996,65446.066199999994,63825.111,66256.5438,126637.12499999999,125421.4086,129676.41599999998,1
2018,04,001,11144.067,9725.731199999998,13372.880399999998,35458.395,32520.413699999997,39510.782999999996,78211.0884,69397.1445,83783.1219,2
2018,04,017,11144.067,9725.731199999998,13372.880399999998,35458.395,32520.413699999997,39510.782999999996,78211.0884,69397.1445,83783.1219,2
2018,04,005,25023.495899999998,21578.966099999998,29379.813,63531.312869999994,59063.5551,68687.9766,121571.63999999998,111440.66999999998,140820.48299999998,1
2018,04,021,27454.928699999997,26229.081329999997,30595.529399999996,60785.81999999999,58455.696899999995,64230.349799999996,101309.7,97257.31199999999,109718.40509999999,1
2018,04,025,21275.036999999997,18640.9848,24314.327999999998,48122.1075,45589.365,52174.4955,93914.09189999998,83104.34691,101309.7,1
2018,04,012,18742.2945,16817.4102,20261.94,42550.07399999999,39004.2345,47818.1784,79224.18539999999,74969.178,86315.86439999999,3
2018,04,015,18742.2945,16817.4102,20261.94,42550.07399999999,39004.2345,47818.1784,79122.87569999999,74969.178,86305.73343,1
2018,04,003,19248.842999999997,18033.1266,21984.204899999997,45589.365,40118.6412,52275.805199999995,91178.73,84087.05099999999,99182.1963,2
2018,04,023,19248.842999999997,18033.1266,21984.204899999997,45589.365,40118.6412,52275.805199999995,91178.73,84087.05099999999,99182.1963,3
2018,04,007,18235.746,14588.5968,22693.372799999997,48122.1075,42550.07399999999,52681.043999999994,86113.245,77704.53989999999,92597.0658,2
2018,04,009,18235.746,14588.5968,22693.372799999997,48122.1075,42550.07399999999,52681.043999999994,86113.245,77704.53989999999,92597.0658,3
2018,04,011,18235.746,14588.5968,22693.372799999997,48122.1075,42550.07399999999,52681.043999999994,86113.245,77704.53989999999,92597.0658,3
2018,04,027,21680.2758,18235.746,23909.0892,43157.932199999996,37889.8278,48628.655999999995,83073.954,80642.52119999999,93914.09189999998,1
2018,05,067,17222.648999999998,15297.764699999998,19856.7012,39814.7121,36876.7308,47615.558999999994,82162.16669999999,77400.6108,90165.63299999999,3
2018,05,117,17222.648999999998,15297.764699999998,19856.7012,39814.7121,36876.7308,47615.558999999994,82162.16669999999,77400.6108,90165.63299999999,3
2018,05,145,17222.648999999998,15297.764699999998,19856.7012,39814.7121,36876.7308,47615.558999999994,82162.16669999999,77400.6108,90165.63299999999,2
2018,05,147,17222.648999999998,15297.764699999998,19856.7012,39814.7121,36876.7308,47615.558999999994,82162.16669999999,77400.6108,90165.63299999999,3
2018,05,023,17526.5781,15500.3841,20768.4885,40422.5703,36370.1823,44576.268,75121.14254999999,66560.4729,82060.85699999999,3
2018,05,049,17526.5781,15500.3841,20768.4885,40422.5703,36370.1823,44576.268,75121.14254999999,66560.4729,82060.85699999999,3
2018,05,063,17526.5781,15500.3841,20768.4885,40422.5703,36370.1823,44576.268,75121.14254999999,66560.4729,82060.85699999999,3
2018,05,065,17526.5781,15500.3841,20768.4885,40422.5703,36370.1823,44576.268,75121.14254999999,66560.4729,82060.85699999999,3
2018,05,135,17526.5781,15500.3841,20768.4885,40422.5703,36370.1823,44576.268,75121.14254999999,66560.4729,82060.85699999999,3
2018,05,137,17526.5781,15500.3841,20768.4885,40422.5703,36370.1823,44576.268,75121.14254999999,66560.4729,82060.85699999999,3
2018,05,141,17526.5781,15500.3841,20768.4885,40422.5703,36370.1823,44576.268,75121.14254999999,66560.4729,82060.85699999999,3
2018,05,057,17020.029599999998,14791.216199999999,20059.3206,36978.040499999996,32419.103999999996,42955.3128,78616.3272,70916.79,92090.51729999999,3
2018,05,073,17020.029599999998,14791.216199999999,20059.3206,36978.040499999996,32419.103999999996,42955.3128,78616.3272,70916.79,92090.51729999999,3
2018,05,081,17020.029599999998,14791.216199999999,20059.3206,36978.040499999996,32419.103999999996,42955.3128,78616.3272,70916.79,92090.51729999999,3
2018,05,091,17020.029599999998,14791.216199999999,20059.3206,36978.040499999996,32419.103999999996,42955.3128,78616.3272,70916.79,92090.51729999999,2
2018,05,099,17020.029599999998,14791.216199999999,20059.3206,36978.040499999996,32419.103999999996,42955.3128,78616.3272,70916.79,92090.51729999999,3
2018,05,109,17020.029599999998,14791.216199999999,20059.3206,36978.040499999996,32419.103999999996,42955.3128,78616.3272,70916.79,92090.51729999999,3
2018,05,119,21680.2758,18499.15122,24314.327999999998,50654.85,48628.655999999995,55720.33499999999,112555.07669999999,107388.28199999999,121571.63999999998,1
2018,05,019,18944.9139,14902.656869999999,22288.134,42550.07399999999,38497.685999999994,50654.85,84087.05099999999,76995.37199999999,93002.30459999999,3
2018,05,051,18944.9139,14902.656869999999,22288.134,42550.07399999999,38497.685999999994,50654.85,84087.05099999999,76995.37199999999,93002.30459999999,2
2018,05,059,18944.9139,14902.656869999999,22288.134,42550.07399999999,38497.685999999994,50654.85,84087.05099999999,76995.37199999999,93002.30459999999,3
2018,05,097,18944.9139,14902.656869999999,22288.134,42550.07399999999,38497.685999999994,50654.85,84087.05099999999,76995.37199999999,93002.30459999999,3
2018,05,045,21882.8952,18235.746,25023.495899999998,50654.85,46399.842599999996,58759.626,109617.09539999999,103254.84623999998,117519.252,2
2018,05,085,21882.8952,18235.746,25023.495899999998,50654.85,46399.842599999996,58759.626,109617.09539999999,103254.84623999998,117519.252,2
2018,05,021,17526.5781,15196.454999999998,20261.94,42554.126388,37484.589,47412.9396,85100.14799999999,80034.663,92698.3755,3
2018,05,031,18235.746,15399.0744,20261.94,42550.07399999999,37991.1375,46805.081399999995,85100.14799999999,80034.663,91887.8979,2
2018,05,055,17526.5781,15196.454999999998,20261.94,42554.126388,37484.589,47412.9396,85100.14799999999,80034.663,92698.3755,3
2018,05,075,17526.5781,15196.454999999998,20261.94,42554.126388,37484.589,47412.9396,85100.14799999999,80034.663,92698.3755,3
2018,05,121,17526.5781,15196.454999999998,20261.94,42554.126388,37484.589,47412.9396,85100.14799999999,80034.663,92698.3755,3
2018,05,007,33634.8204,30392.909999999996,36471.492,68789.28629999999,62812.013999999996,76184.89439999999,133384.35102,121622.29484999999,141833.58,1
2018,05,005,17141.60124,15196.454999999998,19451.462399999997,39612.092699999994,36471.492,45589.365,81047.76,74969.178,89253.84569999999,3
2018,05,009,17141.60124,15196.454999999998,19451.462399999997,39612.092699999994,36471.492,45589.365,81047.76,74969.178,89253.84569999999,3
2018,05,015,17141.60124,15196.454999999998,19451.462399999997,39612.092699999994,36471.492,45589.365,81047.76,74969.178,89253.84569999999,3
2018,05,087,17141.60124,15196.454999999998,19451.462399999997,39612.092699999994,36471.492,45589.365,81047.76,74969.178,89253.84569999999,3
2018,05,089,17141.60124,15196.454999999998,19451.462399999997,39612.092699999994,36471.492,45589.365,81047.76,74969.178,89253.84569999999,3
2018,05,101,17141.60124,15196.454999999998,19451.462399999997,39612.092699999994,36471.492,45589.365,81047.76,74969.178,89253.84569999999,3
2018,05,129,17141.60124,15196.454999999998,19451.462399999997,39612.092699999994,36471.492,45589.365,81047.76,74969.178,89253.84569999999,3
2018,05,001,16006.932599999998,13372.880399999998,19147.5333,39308.1636,35458.395,42550.07399999999,82060.85699999999,78626.45817,88747.29719999999,3
2018,05,003,16209.551999999998,13170.260999999999,19147.5333,38497.685999999994,34141.368899999994,42550.07399999999,85302.7674,73145.60339999999,94218.021,3
2018,05,011,16209.551999999998,13170.260999999999,19147.5333,38497.685999999994,34141.368899999994,42550.07399999999,85302.7674,73145.60339999999,94218.021,3
2018,05,017,16209.551999999998,13170.260999999999,19147.5333,38497.685999999994,34141.368899999994,42550.07399999999,85302.7674,73145.60339999999,94218.021,3
2018,05,025,16209.551999999998,13170.260999999999,19147.5333,38497.685999999994,34141.368899999994,42550.07399999999,85302.7674,73145.60339999999,94218.021,3
2018,05,041,16209.551999999998,13170.260999999999,19147.5333,38497.685999999994,34141.368899999994,42550.07399999999,85302.7674,73145.60339999999,94218.021,3
2018,05,043,16209.551999999998,13170.260999999999,19147.5333,38497.685999999994,34141.368899999994,42550.07399999999,85302.7674,73145.60339999999,94218.021,3
2018,05,079,16209.551999999998,13170.260999999999,19147.5333,38497.685999999994,34141.368899999994,42550.07399999999,85302.7674,73145.60339999999,94218.021,3
2018,05,013,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,05,027,14487.2871,13879.428899999999,18033.1266,42550.07399999999,33938.7495,51414.67275,86113.245,79021.56599999999,97196.52617999999,3
2018,05,039,14487.2871,13879.428899999999,18033.1266,42550.07399999999,33938.7495,51414.67275,86113.245,79021.56599999999,97196.52617999999,3
2018,05,103,14487.2871,13879.428899999999,18033.1266,42550.07399999999,33938.7495,51414.67275,86113.245,79021.56599999999,97196.52617999999,3
2018,05,139,14487.2871,13879.428899999999,18033.1266,42550.07399999999,33938.7495,51414.67275,86113.245,79021.56599999999,97196.52617999999,2
2018,05,047,16209.551999999998,13271.570699999998,19248.842999999997,40523.88,37383.279299999995,45285.4359,81047.76,74270.14107,92495.7561,3
2018,05,061,16209.551999999998,13271.570699999998,19248.842999999997,40523.88,37383.279299999995,45285.4359,81047.76,74270.14107,92495.7561,3
2018,05,083,16209.551999999998,13271.570699999998,19248.842999999997,40523.88,37383.279299999995,45285.4359,81047.76,74270.14107,92495.7561,3
2018,05,113,16209.551999999998,13271.570699999998,19248.842999999997,40523.88,37383.279299999995,45285.4359,81047.76,74270.14107,92495.7561,3
2018,05,127,16209.551999999998,13271.570699999998,19248.842999999997,40523.88,37383.279299999995,45285.4359,81047.76,74270.14107,92495.7561,3
2018,05,133,16209.551999999998,13271.570699999998,19248.842999999997,40523.88,37383.279299999995,45285.4359,81047.76,74270.14107,92495.7561,3
2018,05,033,20059.3206,17627.887799999997,23301.231,46886.12916,41739.596399999995,52174.4955,95332.42769999999,88645.98749999999,107996.1402,3
2018,05,131,20059.3206,17627.887799999997,23301.231,46886.12916,41739.596399999995,52174.4955,95332.42769999999,88645.98749999999,107996.1402,2
2018,05,035,18944.9139,15561.169919999998,20464.5594,40523.88,36167.5629,47615.558999999994,90165.63299999999,77603.23019999999,101309.7,2
2018,05,093,18944.9139,15561.169919999998,20464.5594,40523.88,36167.5629,47615.558999999994,90165.63299999999,77603.23019999999,101309.7,2
2018,05,125,31406.006999999998,26745.760799999996,35458.395,62812.013999999996,56733.43199999999,71524.6482,110964.51440999999,106375.185,123901.7631,1
2018,05,037,11346.686399999999,9421.802099999999,13575.4998,36471.492,30392.909999999996,43157.932199999996,74158.70039999999,67877.499,84087.05099999999,3
2018,05,077,11346.686399999999,9421.802099999999,13575.4998,36471.492,30392.909999999996,43157.932199999996,74158.70039999999,67877.499,84087.05099999999,3
2018,05,095,11346.686399999999,9421.802099999999,13575.4998,36471.492,30392.909999999996,43157.932199999996,74158.70039999999,67877.499,84087.05099999999,3
2018,05,107,11346.686399999999,9421.802099999999,13575.4998,36471.492,30392.909999999996,43157.932199999996,74158.70039999999,67877.499,84087.05099999999,3
2018,05,111,11346.686399999999,9421.802099999999,13575.4998,36471.492,30392.909999999996,43157.932199999996,74158.70039999999,67877.499,84087.05099999999,3
2018,05,123,11346.686399999999,9421.802099999999,13575.4998,36471.492,30392.909999999996,43157.932199999996,74158.70039999999,67877.499,84087.05099999999,3
2018,05,029,20261.94,18235.746,24314.327999999998,41435.667299999994,39510.782999999996,45680.54373,70916.79,66965.7117,81047.76,3
2018,05,071,20261.94,18235.746,24314.327999999998,41435.667299999994,39510.782999999996,45680.54373,70916.79,66965.7117,81047.76,3
2018,05,105,20261.94,18235.746,24314.327999999998,41435.667299999994,39510.782999999996,45680.54373,70916.79,66965.7117,81047.76,3
2018,05,115,20261.94,18235.746,24314.327999999998,41435.667299999994,39510.782999999996,45680.54373,70916.79,66965.7117,81047.76,2
2018,05,149,20261.94,18235.746,24314.327999999998,41435.667299999994,39510.782999999996,45680.54373,70916.79,66965.7117,81047.76,3
2018,05,053,15804.313199999999,13372.880399999998,20261.94,39916.021799999995,33432.200999999994,45589.365,81047.76,76995.37199999999,97257.31199999999,3
2018,05,069,15804.313199999999,13372.880399999998,20261.94,39916.021799999995,33432.200999999994,45589.365,81047.76,76995.37199999999,97257.31199999999,2
2018,05,143,20869.798199999997,16716.100499999997,24314.327999999998,47615.558999999994,45589.365,51404.54177999999,102322.79699999999,97257.31199999999,112453.76699999999,1
2018,06,037,26340.521999999997,25732.6638,27353.619,68080.11839999999,66864.40199999999,69245.17994999999,139807.386,137781.19199999998,141833.58,1
2018,06,075,33432.200999999994,30696.839099999997,37180.6599,113466.86399999999,108198.75959999999,121571.63999999998,254338.00184999997,243143.27999999997,268470.70499999996,1
2018,06,065,26340.521999999997,25327.425,27961.477199999998,66155.2341,64838.20799999999,68687.9766,131499.9906,127954.15109999999,133323.56519999998,1
2018,06,073,32419.103999999996,31406.006999999998,34242.6786,78717.6369,75982.275,81047.76,154801.2216,151964.55,158347.0611,1
2018,06,107,20261.94,19451.462399999997,21477.6564,48628.655999999995,45589.365,52681.043999999994,103335.89399999999,95636.3568,111440.66999999998,1
2018,06,019,22288.134,20667.178799999998,23605.160099999997,51971.876099999994,50046.991799999996,55619.025299999994,108401.37899999999,104348.991,113466.86399999999,1
2018,06,071,26847.070499999998,25327.425,28366.715999999997,64838.20799999999,62305.46549999999,67067.0214,126333.19589999999,121571.63999999998,130689.51299999999,1
2018,06,111,36471.492,35458.395,40321.260599999994,84087.05099999999,81047.76,87531.5808,162804.6879,159461.46779999998,169491.12809999997,1
2018,06,085,48740.09667,45589.365,51566.637299999995,126637.12499999999,123354.69071999998,131702.61,251248.05599999998,243143.27999999997,256313.54099999997,1
2018,06,029,21072.417599999997,19248.842999999997,23199.921299999998,50654.85,48628.655999999995,54707.238,110427.57299999999,102930.6552,117519.252,1
2018,06,059,36775.4211,35458.395,38528.07891,89760.3942,87126.34199999999,91178.73,174455.30339999998,171314.7027,177950.48804999999,1
2018,06,101,25530.0444,22389.4437,28771.954799999996,55720.33499999999,50654.85,61798.916999999994,111440.66999999998,101309.7,124914.86009999999,2
2018,06,115,25530.0444,22389.4437,28771.954799999996,55720.33499999999,50654.85,61798.916999999994,111440.66999999998,101309.7,124914.86009999999,2
2018,06,113,24213.0183,20261.94,28366.715999999997,69397.1445,64129.04009999999,73976.34293999999,142441.43819999998,137274.64349999998,151964.55,1
2018,06,011,19248.842999999997,16209.551999999998,21882.8952,47615.558999999994,44171.0292,52377.11489999999,91178.73,78008.469,105969.94619999999,3
2018,06,021,19248.842999999997,16209.551999999998,21882.8952,47615.558999999994,44171.0292,52377.11489999999,91178.73,78008.469,105969.94619999999,3
