year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,01,019,.4005168,Cherokee County,.4494002,.3516334,1,Majority White,race-ethnicity
2018,01,021,.4165478,Chilton County,.4530687,.3800268,1,Majority White,race-ethnicity
2018,01,021,,Chilton County,,,3,Majority Non-White,race-ethnicity
2018,01,021,.4165478,Chilton County,.4530687,.3800268,1,All,race-ethnicity
2018,01,023,.5294118,Choctaw County,.6489305,.4098931,1,Majority Non-White,race-ethnicity
2018,01,023,.2142857,Choctaw County,.3227293,.1058422,1,Majority White,race-ethnicity
2018,01,023,.4060914,Choctaw County,.4748456,.3373371,1,All,race-ethnicity
2018,01,025,,Clarke County,,,3,Majority Non-White,race-ethnicity
2018,01,025,.4462366,Clarke County,.4968206,.3956525,1,All,race-ethnicity
2018,01,025,,Clarke County,,,3,Majority White,race-ethnicity
2018,01,027,.3621622,Clay County,.4316092,.2927151,1,Majority White,race-ethnicity
2018,01,027,.3908046,Clay County,.4501145,.3314946,1,All,race-ethnicity
2018,01,027,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,01,029,.3442623,Cleburne County,.404002,.2845227,1,All,race-ethnicity
2018,01,029,,Cleburne County,,,3,Majority Non-White,race-ethnicity
2018,01,029,.3429752,Cleburne County,.4029087,.2830417,1,Majority White,race-ethnicity
2018,01,031,.2957198,Coffee County,.3279545,.2634851,1,Majority White,race-ethnicity
2018,01,031,.3,Coffee County,.3317755,.2682245,1,All,race-ethnicity
2018,01,031,,Coffee County,,,3,Majority Non-White,race-ethnicity
2018,01,033,.3782267,Colbert County,.4100873,.3463661,1,Majority White,race-ethnicity
2018,01,033,.3774835,Colbert County,.4090666,.3459003,1,All,race-ethnicity
2018,01,033,,Colbert County,,,3,Majority Non-White,race-ethnicity
2018,01,035,.4303797,Conecuh County,.5078304,.3529291,1,All,race-ethnicity
2018,01,035,,Conecuh County,,,3,Majority White,race-ethnicity
2018,01,035,.4358974,Conecuh County,.5261373,.3456576,1,Majority Non-White,race-ethnicity
2018,01,037,.4823529,Coosa County,.5892131,.3754928,1,All,race-ethnicity
2018,01,037,,Coosa County,,,3,Majority Non-White,race-ethnicity
2018,01,037,.4615385,Coosa County,.5836755,.3394014,1,Majority White,race-ethnicity
2018,01,039,.4401295,Covington County,.4792989,.40096,1,Majority White,race-ethnicity
2018,01,039,.4412238,Covington County,.4803087,.4021389,1,All,race-ethnicity
2018,01,039,,Covington County,,,3,Majority Non-White,race-ethnicity
2018,01,041,.4,Crenshaw County,.4614705,.3385295,1,All,race-ethnicity
2018,01,041,.4059829,Crenshaw County,.4690396,.3429262,1,Majority White,race-ethnicity
2018,01,041,,Crenshaw County,,,3,Majority Non-White,race-ethnicity
2018,01,043,.3618564,Cullman County,.3872287,.3364842,1,Majority White,race-ethnicity
2018,01,043,.3585175,Cullman County,.3836207,.3334142,1,All,race-ethnicity
2018,01,043,,Cullman County,,,3,Majority Non-White,race-ethnicity
2018,01,045,,Dale County,,,3,Majority Non-White,race-ethnicity
2018,01,045,.3580902,Dale County,.3923348,.3238456,1,All,race-ethnicity
2018,01,045,.3561644,Dale County,.3909264,.3214024,1,Majority White,race-ethnicity
2018,01,047,,Dallas County,,,3,Majority White,race-ethnicity
2018,01,047,.5616224,Dallas County,.600065,.5231799,1,All,race-ethnicity
2018,01,047,.5681445,Dallas County,.6075179,.5287711,1,Majority Non-White,race-ethnicity
2018,01,049,,DeKalb County,,,3,Majority Non-White,race-ethnicity
2018,01,049,.3880743,DeKalb County,.4179513,.3581972,1,All,race-ethnicity
2018,01,049,.3880743,DeKalb County,.4179513,.3581972,1,Majority White,race-ethnicity
2018,01,051,.3106633,Elmore County,.3369565,.2843701,1,Majority White,race-ethnicity
2018,01,051,.3207843,Elmore County,.3464163,.2951523,1,All,race-ethnicity
2018,01,051,,Elmore County,,,3,Majority Non-White,race-ethnicity
2018,01,053,,Escambia County,,,3,Majority Non-White,race-ethnicity
2018,01,053,.4217507,Escambia County,.4716676,.3718338,1,Majority White,race-ethnicity
2018,01,053,.4471154,Escambia County,.486158,.4080728,1,All,race-ethnicity
2018,01,055,.4001256,Etowah County,.4241997,.3760516,1,Majority White,race-ethnicity
2018,01,055,,Etowah County,,,3,Majority Non-White,race-ethnicity
2018,01,055,.3997509,Etowah County,.423716,.3757859,1,All,race-ethnicity
2018,01,057,.4172662,Fayette County,.475337,.3591954,1,All,race-ethnicity
2018,01,057,,Fayette County,,,3,Majority Non-White,race-ethnicity
2018,01,057,.4172662,Fayette County,.475337,.3591954,1,Majority White,race-ethnicity
2018,01,059,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,01,059,.4401709,Franklin County,.4851941,.3951478,1,All,race-ethnicity
2018,01,059,.474359,Franklin County,.5298566,.4188614,1,Majority White,race-ethnicity
2018,01,061,.355691,Geneva County,.3980357,.3133464,1,Majority White,race-ethnicity
2018,01,061,.3549696,Geneva County,.3972519,.3126872,1,All,race-ethnicity
2018,01,061,,Geneva County,,,3,Majority Non-White,race-ethnicity
2018,01,063,.5254237,Greene County,.6159075,.4349399,1,All,race-ethnicity
2018,01,063,,Greene County,,,3,Majority White,race-ethnicity
2018,01,063,.5254237,Greene County,.6159075,.4349399,1,Majority Non-White,race-ethnicity
2018,01,065,,Hale County,,,3,Majority White,race-ethnicity
2018,01,065,.4855967,Hale County,.5485674,.4226261,1,All,race-ethnicity
2018,01,065,.557971,Hale County,.6411334,.4748086,1,Majority Non-White,race-ethnicity
2018,01,067,.3254902,Henry County,.3831141,.2678663,1,Majority White,race-ethnicity
2018,01,067,,Henry County,,,3,Majority Non-White,race-ethnicity
2018,01,067,.3295455,Henry County,.3863549,.272736,1,All,race-ethnicity
2018,01,069,,Houston County,,,3,Majority Non-White,race-ethnicity
2018,01,069,.3378723,Houston County,.3649287,.310816,1,Majority White,race-ethnicity
2018,01,069,.3526946,Houston County,.3756182,.329771,1,All,race-ethnicity
2018,01,071,.3522316,Jackson County,.3847677,.3196955,1,All,race-ethnicity
2018,01,071,,Jackson County,,,3,Majority Non-White,race-ethnicity
2018,01,071,.3522316,Jackson County,.3847677,.3196955,1,Majority White,race-ethnicity
2018,01,073,.586866,Jefferson County,.6019751,.5717568,1,Majority Non-White,race-ethnicity
2018,01,073,.4041579,Jefferson County,.4135511,.3947648,1,All,race-ethnicity
2018,01,073,.2557778,Jefferson County,.2676963,.2438594,1,Majority White,race-ethnicity
2018,01,075,,Lamar County,,,3,Majority Non-White,race-ethnicity
2018,01,075,.3425926,Lamar County,.4060297,.2791555,1,All,race-ethnicity
2018,01,075,.3425926,Lamar County,.4060297,.2791555,1,Majority White,race-ethnicity
2018,01,077,.3501754,Lauderdale County,.374952,.3253988,1,Majority White,race-ethnicity
2018,01,077,.3512195,Lauderdale County,.3759265,.3265125,1,All,race-ethnicity
2018,01,077,,Lauderdale County,,,3,Majority Non-White,race-ethnicity
2018,01,079,,Lawrence County,,,3,Majority Non-White,race-ethnicity
2018,01,079,.4497258,Lawrence County,.4914533,.4079982,1,All,race-ethnicity
2018,01,079,.4433781,Lawrence County,.4860775,.4006787,1,Majority White,race-ethnicity
2018,01,081,.3223315,Lee County,.3466151,.2980478,1,Majority White,race-ethnicity
2018,01,081,,Lee County,,,3,Majority Non-White,race-ethnicity
2018,01,081,.3467153,Lee County,.3666437,.3267869,1,All,race-ethnicity
2018,01,083,,Limestone County,,,3,Majority Non-White,race-ethnicity
2018,01,083,.3368569,Limestone County,.3614575,.3122564,1,All,race-ethnicity
2018,01,083,.3522936,Limestone County,.3806652,.323922,1,Majority White,race-ethnicity
2018,01,085,.5727273,Lowndes County,.6655959,.4798586,1,Majority Non-White,race-ethnicity
2018,01,085,.5225806,Lowndes County,.6014707,.4436905,1,All,race-ethnicity
2018,01,085,,Lowndes County,,,3,Majority White,race-ethnicity
2018,01,087,.3559322,Macon County,.4791551,.2327093,1,Majority White,race-ethnicity
2018,01,087,.5204082,Macon County,.5776126,.4632036,1,All,race-ethnicity
2018,01,087,.5822222,Macon County,.6468098,.5176346,1,Majority Non-White,race-ethnicity
2018,01,089,.6086351,Madison County,.6443595,.5729106,1,Majority Non-White,race-ethnicity
2018,01,089,.266573,Madison County,.2798387,.2533073,1,Majority White,race-ethnicity
2018,01,089,.335575,Madison County,.3475762,.3235738,1,All,race-ethnicity
2018,01,091,.444795,Marengo County,.4995872,.3900027,1,All,race-ethnicity
2018,01,091,.4509804,Marengo County,.5889056,.3130551,1,Majority White,race-ethnicity
2018,01,091,,Marengo County,,,3,Majority Non-White,race-ethnicity
2018,01,093,.4065934,Marion County,.4517774,.3614094,1,Majority White,race-ethnicity
2018,01,093,,Marion County,,,3,Majority Non-White,race-ethnicity
2018,01,093,.4065934,Marion County,.4517774,.3614094,1,All,race-ethnicity
2018,01,095,,Marshall County,,,3,Majority Non-White,race-ethnicity
2018,01,095,.3618785,Marshall County,.3866387,.3371182,1,All,race-ethnicity
2018,01,095,.362379,Marshall County,.3871638,.3375942,1,Majority White,race-ethnicity
2018,01,097,.4357154,Mobile County,.4476619,.4237688,1,All,race-ethnicity
2018,01,097,.6107513,Mobile County,.63508,.5864226,1,Majority Non-White,race-ethnicity
2018,01,097,.3512667,Mobile County,.3663891,.3361442,1,Majority White,race-ethnicity
2018,01,099,.4263323,Monroe County,.4806882,.3719764,1,All,race-ethnicity
2018,01,099,.3739837,Monroe County,.4598446,.2881229,1,Majority White,race-ethnicity
2018,01,099,,Monroe County,,,3,Majority Non-White,race-ethnicity
2018,01,101,.4803552,Montgomery County,.4964214,.4642891,1,All,race-ethnicity
2018,01,101,.6301154,Montgomery County,.6517951,.6084358,1,Majority Non-White,race-ethnicity
2018,01,101,.3076923,Montgomery County,.3435627,.271822,1,Majority White,race-ethnicity
2018,01,103,,Morgan County,,,3,Majority Non-White,race-ethnicity
2018,01,103,.3402878,Morgan County,.3652053,.3153702,1,Majority White,race-ethnicity
2018,01,103,.3933842,Morgan County,.414989,.3717794,1,All,race-ethnicity
2018,01,105,.5378152,Perry County,.6277731,.4478572,1,Majority Non-White,race-ethnicity
2018,01,105,.5378152,Perry County,.6277731,.4478572,1,All,race-ethnicity
2018,01,105,,Perry County,,,3,Majority White,race-ethnicity
2018,01,107,.4285714,Pickens County,.5006672,.3564757,1,Majority White,race-ethnicity
2018,01,107,.6,Pickens County,.7080309,.4919691,1,Majority Non-White,race-ethnicity
2018,01,107,.4919614,Pickens County,.5476145,.4363084,1,All,race-ethnicity
2018,01,109,.3982684,Pike County,.4429568,.35358,1,All,race-ethnicity
2018,01,109,,Pike County,,,3,Majority Non-White,race-ethnicity
2018,01,109,.3013699,Pike County,.376057,.2266828,1,Majority White,race-ethnicity
2018,01,111,.388724,Randolph County,.4408466,.3366015,1,Majority White,race-ethnicity
2018,01,111,,Randolph County,,,3,Majority Non-White,race-ethnicity
2018,01,111,.388724,Randolph County,.4408466,.3366015,1,All,race-ethnicity
2018,01,113,.5163599,Russell County,.5476961,.4850237,1,All,race-ethnicity
2018,01,113,.4831461,Russell County,.5567655,.4095266,1,Majority White,race-ethnicity
2018,01,113,.5883978,Russell County,.6391643,.5376313,1,Majority Non-White,race-ethnicity
2018,01,115,.3518931,St. Clair County,.3774062,.32638,1,Majority White,race-ethnicity
2018,01,115,.3518931,St. Clair County,.3774062,.32638,1,All,race-ethnicity
2018,01,115,,St. Clair County,,,3,Majority Non-White,race-ethnicity
2018,01,117,.2556732,Shelby County,.2705483,.2407981,1,All,race-ethnicity
2018,01,117,.2545066,Shelby County,.2694318,.2395813,1,Majority White,race-ethnicity
2018,01,117,,Shelby County,,,3,Majority Non-White,race-ethnicity
2018,01,119,.467033,Sumter County,.5397173,.3943487,1,All,race-ethnicity
2018,01,119,,Sumter County,,,3,Majority White,race-ethnicity
2018,01,119,.467033,Sumter County,.5397173,.3943487,1,Majority Non-White,race-ethnicity
2018,01,121,.4993742,Talladega County,.5340658,.4646826,1,Majority White,race-ethnicity
2018,01,121,.5281523,Talladega County,.5557169,.5005877,1,All,race-ethnicity
2018,01,121,,Talladega County,,,3,Majority Non-White,race-ethnicity
2018,01,123,.4077381,Tallapoosa County,.4449209,.3705553,1,All,race-ethnicity
2018,01,123,.410084,Tallapoosa County,.4496384,.3705297,1,Majority White,race-ethnicity
2018,01,123,,Tallapoosa County,,,3,Majority Non-White,race-ethnicity
2018,01,125,.4068787,Tuscaloosa County,.4242252,.3895321,1,All,race-ethnicity
2018,01,125,,Tuscaloosa County,,,3,Majority Non-White,race-ethnicity
2018,01,125,.3094462,Tuscaloosa County,.3325794,.2863131,1,Majority White,race-ethnicity
2018,01,127,.4135922,Walker County,.4436831,.3835014,1,All,race-ethnicity
2018,01,127,,Walker County,,,3,Majority Non-White,race-ethnicity
2018,01,127,.4127617,Walker County,.4432462,.3822772,1,Majority White,race-ethnicity
2018,01,129,.3894737,Washington County,.4589947,.3199526,1,Majority White,race-ethnicity
2018,01,129,.4920635,Washington County,.6165079,.367619,1,Majority Non-White,race-ethnicity
2018,01,129,.4099617,Washington County,.4697452,.3501782,1,All,race-ethnicity
2018,01,131,,Wilcox County,,,3,Majority White,race-ethnicity
2018,01,131,.5,Wilcox County,.5709103,.4290897,1,Majority Non-White,race-ethnicity
2018,01,131,.502463,Wilcox County,.5714148,.4335113,1,All,race-ethnicity
2018,01,133,.4196185,Winston County,.4701777,.3690594,1,Majority White,race-ethnicity
2018,01,133,,Winston County,,,3,Majority Non-White,race-ethnicity
2018,01,133,.4196185,Winston County,.4701777,.3690594,1,All,race-ethnicity
2018,02,013,,Aleutians East Borough,,,3,All,race-ethnicity
2018,02,013,,Aleutians East Borough,,,3,Majority Non-White,race-ethnicity
2018,02,013,,Aleutians East Borough,,,3,Majority White,race-ethnicity
2018,02,016,,Aleutians West Census Area,,,3,All,race-ethnicity
2018,02,016,,Aleutians West Census Area,,,3,Majority White,race-ethnicity
2018,02,016,,Aleutians West Census Area,,,3,Majority Non-White,race-ethnicity
2018,02,020,.1985294,Anchorage Municipality,.2178885,.1791703,1,Majority White,race-ethnicity
2018,02,020,.3067729,Anchorage Municipality,.3202215,.2933243,1,All,race-ethnicity
2018,02,020,,Anchorage Municipality,,,3,Majority Non-White,race-ethnicity
2018,02,050,,Bethel Census Area,,,3,Majority White,race-ethnicity
2018,02,050,.4581006,Bethel Census Area,.5312963,.3849048,1,All,race-ethnicity
2018,02,050,.4581006,Bethel Census Area,.5312963,.3849048,1,Majority Non-White,race-ethnicity
2018,02,060,,Bristol Bay Borough,,,3,Majority Non-White,race-ethnicity
2018,02,060,,Bristol Bay Borough,,,3,Majority White,race-ethnicity
2018,02,060,,Bristol Bay Borough,,,3,All,race-ethnicity
2018,02,068,,Denali Borough,,,3,All,race-ethnicity
2018,02,068,,Denali Borough,,,3,Majority Non-White,race-ethnicity
2018,02,068,,Denali Borough,,,3,Majority White,race-ethnicity
2018,02,070,.2941177,Dillingham Census Area,.420416,.1678193,1,Majority Non-White,race-ethnicity
2018,02,070,.2941177,Dillingham Census Area,.420416,.1678193,1,All,race-ethnicity
2018,02,070,,Dillingham Census Area,,,3,Majority White,race-ethnicity
2018,02,090,.2557023,Fairbanks North Star Borough,.2853462,.2260584,1,Majority White,race-ethnicity
2018,02,090,,Fairbanks North Star Borough,,,3,Majority Non-White,race-ethnicity
2018,02,090,.2857143,Fairbanks North Star Borough,.3091537,.2622749,1,All,race-ethnicity
2018,02,100,,Haines Borough,,,3,Majority White,race-ethnicity
2018,02,100,,Haines Borough,,,3,All,race-ethnicity
2018,02,100,,Haines Borough,,,3,Majority Non-White,race-ethnicity
2018,02,105,,Hoonah-Angoon Census Area,,,,Majority Non-White,race-ethnicity
2018,02,105,,Hoonah-Angoon Census Area,,,,Majority White,race-ethnicity
2018,02,105,,Hoonah-Angoon Census Area,,,,All,race-ethnicity
2018,02,110,,Juneau City and Borough,,,3,Majority Non-White,race-ethnicity
2018,02,110,.2282398,Juneau City and Borough,.2644531,.1920265,1,All,race-ethnicity
2018,02,110,.2248804,Juneau City and Borough,.264953,.1848077,1,Majority White,race-ethnicity
2018,02,122,,Kenai Peninsula Borough,,,3,Majority Non-White,race-ethnicity
2018,02,122,.2643948,Kenai Peninsula Borough,.2940428,.2347468,1,All,race-ethnicity
2018,02,122,.2638554,Kenai Peninsula Borough,.2938569,.2338539,1,Majority White,race-ethnicity
2018,02,130,.2988048,Ketchikan Gateway Borough,.3555461,.2420635,1,All,race-ethnicity
2018,02,130,.3127753,Ketchikan Gateway Borough,.3732213,.2523293,1,Majority White,race-ethnicity
2018,02,130,,Ketchikan Gateway Borough,,,3,Majority Non-White,race-ethnicity
2018,02,150,,Kodiak Island Borough,,,3,Majority White,race-ethnicity
2018,02,150,,Kodiak Island Borough,,,3,Majority Non-White,race-ethnicity
2018,02,150,.1780822,Kodiak Island Borough,.2288692,.1272952,1,All,race-ethnicity
2018,02,158,.5068493,Kusilvak Census Area,.6223326,.391366,1,Majority Non-White,race-ethnicity
2018,02,158,,Kusilvak Census Area,,,3,Majority White,race-ethnicity
2018,02,158,.5068493,Kusilvak Census Area,.6223326,.391366,1,All,race-ethnicity
2018,02,164,,Lake and Peninsula Borough,,,3,Majority Non-White,race-ethnicity
2018,02,164,,Lake and Peninsula Borough,,,3,Majority White,race-ethnicity
2018,02,164,,Lake and Peninsula Borough,,,3,All,race-ethnicity
2018,02,170,,Matanuska-Susitna Borough,,,3,Majority Non-White,race-ethnicity
2018,02,170,.2716928,Matanuska-Susitna Borough,.294953,.2484325,1,All,race-ethnicity
2018,02,170,.2706693,Matanuska-Susitna Borough,.2980034,.2433352,1,Majority White,race-ethnicity
2018,02,180,,Nome Census Area,,,3,Majority White,race-ethnicity
2018,02,180,.3103448,Nome Census Area,.4081237,.2125659,1,Majority Non-White,race-ethnicity
2018,02,180,.3103448,Nome Census Area,.4081237,.2125659,1,All,race-ethnicity
2018,02,185,.4,North Slope Borough,.4941553,.3058447,1,All,race-ethnicity
2018,02,185,.3942308,North Slope Borough,.4886078,.2998537,1,Majority Non-White,race-ethnicity
2018,02,185,,North Slope Borough,,,3,Majority White,race-ethnicity
2018,02,188,.4358974,Northwest Arctic Borough,.5466571,.3251377,1,All,race-ethnicity
2018,02,188,.4358974,Northwest Arctic Borough,.5466571,.3251377,1,Majority Non-White,race-ethnicity
2018,02,188,,Northwest Arctic Borough,,,3,Majority White,race-ethnicity
2018,02,195,,Petersburg Borough,,,3,Majority Non-White,race-ethnicity
2018,02,195,,Petersburg Borough,,,3,Majority White,race-ethnicity
2018,02,195,,Petersburg Borough,,,3,All,race-ethnicity
2018,02,198,.2987013,Prince of Wales-Hyder Census Area,.4016022,.1958003,1,All,race-ethnicity
2018,02,198,,Prince of Wales-Hyder Census Area,,,3,Majority White,race-ethnicity
2018,02,198,,Prince of Wales-Hyder Census Area,,,3,Majority Non-White,race-ethnicity
2018,02,220,,Sitka City and Borough,,,3,Majority Non-White,race-ethnicity
2018,02,220,.1884058,Sitka City and Borough,.2538863,.1229252,1,Majority White,race-ethnicity
2018,02,220,.1884058,Sitka City and Borough,.2538863,.1229252,1,All,race-ethnicity
2018,02,230,,Skagway Municipality,,,,All,race-ethnicity
2018,02,230,,Skagway Municipality,,,,Majority White,race-ethnicity
2018,02,230,,Skagway Municipality,,,,Majority Non-White,race-ethnicity
2018,02,240,.1805556,Southeast Fairbanks Census Area,.2700286,.0910825,1,Majority White,race-ethnicity
2018,02,240,.2090909,Southeast Fairbanks Census Area,.2854347,.1327471,1,All,race-ethnicity
2018,02,240,,Southeast Fairbanks Census Area,,,3,Majority Non-White,race-ethnicity
2018,02,261,.239726,Valdez-Cordova Census Area,.3092148,.1702372,1,All,race-ethnicity
2018,02,261,,Valdez-Cordova Census Area,,,3,Majority Non-White,race-ethnicity
2018,02,261,.25,Valdez-Cordova Census Area,.3352981,.164702,1,Majority White,race-ethnicity
2018,02,275,,Wrangell City and Borough,,,,All,race-ethnicity
2018,02,275,,Wrangell City and Borough,,,,Majority White,race-ethnicity
2018,02,275,,Wrangell City and Borough,,,,Majority Non-White,race-ethnicity
2018,02,282,,Yakutat City and Borough,,,3,Majority White,race-ethnicity
2018,02,282,,Yakutat City and Borough,,,3,Majority Non-White,race-ethnicity
2018,02,282,,Yakutat City and Borough,,,3,All,race-ethnicity
2018,02,290,.3230769,Yukon-Koyukuk Census Area,.4376516,.2085022,1,All,race-ethnicity
2018,02,290,.372549,Yukon-Koyukuk Census Area,.5065638,.2385342,1,Majority Non-White,race-ethnicity
2018,02,290,,Yukon-Koyukuk Census Area,,,3,Majority White,race-ethnicity
2018,04,001,.6232294,Apache County,.6589999,.587459,1,Majority Non-White,race-ethnicity
2018,04,001,.408377,Apache County,.4782698,.3384842,1,Majority White,race-ethnicity
2018,04,001,.5702037,Apache County,.6019866,.5384207,1,All,race-ethnicity
2018,04,003,.3539823,Cochise County,.4049636,.303001,1,Majority Non-White,race-ethnicity
2018,04,003,.3102795,Cochise County,.3300186,.2905404,1,All,race-ethnicity
2018,04,003,.2616452,Cochise County,.2887793,.2345111,1,Majority White,race-ethnicity
2018,04,005,.3351272,Coconino County,.3555962,.3146582,1,All,race-ethnicity
2018,04,005,.5345912,Coconino County,.5794018,.4897806,1,Majority Non-White,race-ethnicity
2018,04,005,.2697925,Coconino County,.2939205,.2456644,1,Majority White,race-ethnicity
2018,04,007,,Gila County,,,3,Majority Non-White,race-ethnicity
2018,04,007,.3320707,Gila County,.3648914,.29925,1,All,race-ethnicity
2018,04,007,.2431866,Gila County,.281727,.2046461,1,Majority White,race-ethnicity
2018,04,009,.3356164,Graham County,.4124769,.258756,1,Majority White,race-ethnicity
2018,04,009,.6630435,Graham County,.7601601,.5659269,1,Majority Non-White,race-ethnicity
2018,04,009,.4199584,Graham County,.4641122,.3758046,1,All,race-ethnicity
2018,04,011,,Greenlee County,,,3,Majority White,race-ethnicity
2018,04,011,.5322581,Greenlee County,.6204376,.4440786,1,All,race-ethnicity
2018,04,011,,Greenlee County,,,3,Majority Non-White,race-ethnicity
2018,04,012,.32,La Paz County,.4118899,.2281101,1,Majority White,race-ethnicity
2018,04,012,.365942,La Paz County,.4228745,.3090095,1,All,race-ethnicity
2018,04,012,.3902439,La Paz County,.4651312,.3153566,1,Majority Non-White,race-ethnicity
2018,04,013,.3380988,Maricopa County,.3417071,.3344904,1,All,race-ethnicity
2018,04,013,.2467809,Maricopa County,.2511946,.2423672,1,Majority White,race-ethnicity
2018,04,013,.5167206,Maricopa County,.5253186,.5081226,1,Majority Non-White,race-ethnicity
2018,04,015,.3641975,Mohave County,.3807697,.3476253,1,Majority White,race-ethnicity
2018,04,015,.3662345,Mohave County,.3824455,.3500236,1,All,race-ethnicity
2018,04,015,,Mohave County,,,3,Majority Non-White,race-ethnicity
2018,04,017,.4774362,Navajo County,.5024813,.4523912,1,All,race-ethnicity
2018,04,017,.3668005,Navajo County,.4013843,.3322168,1,Majority White,race-ethnicity
2018,04,017,.6224329,Navajo County,.6602284,.5846373,1,Majority Non-White,race-ethnicity
2018,04,019,.3235588,Pima County,.3308018,.3163157,1,All,race-ethnicity
2018,04,019,.2269413,Pima County,.2362272,.2176553,1,Majority White,race-ethnicity
2018,04,019,.4500768,Pima County,.465681,.4344727,1,Majority Non-White,race-ethnicity
2018,04,021,.3064564,Pinal County,.322045,.2908678,1,Majority White,race-ethnicity
2018,04,021,.5362595,Pinal County,.5789991,.49352,1,Majority Non-White,race-ethnicity
2018,04,021,.3707705,Pinal County,.3827035,.3588375,1,All,race-ethnicity
2018,04,023,.3182927,Santa Cruz County,.3501953,.2863901,1,All,race-ethnicity
2018,04,023,.1847826,Santa Cruz County,.2645275,.1050378,1,Majority White,race-ethnicity
2018,04,023,.3485294,Santa Cruz County,.3843711,.3126877,1,Majority Non-White,race-ethnicity
2018,04,025,.2608584,Yavapai County,.2746574,.2470594,1,All,race-ethnicity
2018,04,025,,Yavapai County,,,3,Majority Non-White,race-ethnicity
2018,04,025,.2618796,Yavapai County,.2758827,.2478766,1,Majority White,race-ethnicity
2018,04,027,.3484017,Yuma County,.3651853,.331618,1,All,race-ethnicity
2018,04,027,.2134503,Yuma County,.2569404,.1699602,1,Majority White,race-ethnicity
2018,04,027,.4024262,Yuma County,.4245057,.3803466,1,Majority Non-White,race-ethnicity
2018,05,001,,Arkansas County,,,3,Majority Non-White,race-ethnicity
2018,05,001,.3456376,Arkansas County,.3997252,.29155,1,Majority White,race-ethnicity
2018,05,001,.3456376,Arkansas County,.3997252,.29155,1,All,race-ethnicity
2018,05,003,.4697406,Ashley County,.5223292,.4171521,1,All,race-ethnicity
2018,05,003,.45625,Ashley County,.510909,.401591,1,Majority White,race-ethnicity
2018,05,003,,Ashley County,,,3,Majority Non-White,race-ethnicity
2018,05,005,,Baxter County,,,3,Majority Non-White,race-ethnicity
2018,05,005,.3012048,Baxter County,.3341273,.2682824,1,Majority White,race-ethnicity
2018,05,005,.3058824,Baxter County,.3385564,.2732083,1,All,race-ethnicity
2018,05,007,,Benton County,,,3,Majority Non-White,race-ethnicity
2018,05,007,.3022332,Benton County,.3164135,.288053,1,All,race-ethnicity
2018,05,007,.3053037,Benton County,.320269,.2903383,1,Majority White,race-ethnicity
2018,05,009,.3596899,Boone County,.3967556,.3226242,1,All,race-ethnicity
2018,05,009,.3578431,Boone County,.3958535,.3198327,1,Majority White,race-ethnicity
2018,05,009,,Boone County,,,3,Majority Non-White,race-ethnicity
