year,state,county,pctl_20,pctl_50,pctl_80,quality
2018,2,70,25428.73,63825.11,113770.8,2
2018,2,90,34374.38,74563.94,142137.5,2
2018,2,100,34374.38,74563.94,142137.5,2
2018,2,105,25428.73,63825.11,113770.8,2
2018,2,110,34374.38,74563.94,142137.5,2
2018,2,122,22389.44,65851.3,130284.3,2
2018,2,130,34374.38,74563.94,142137.5,2
2018,2,150,25428.73,63825.11,113770.8,2
2018,2,158,25428.73,63825.11,113770.8,2
2018,2,164,25428.73,63825.11,113770.8,2
2018,2,170,22389.44,65851.3,130284.3,2
2018,2,180,25428.73,63825.11,113770.8,2
2018,2,185,25428.73,63825.11,113770.8,2
2018,2,188,25428.73,63825.11,113770.8,2
2018,2,195,25428.73,63825.11,113770.8,2
2018,2,198,25428.73,63825.11,113770.8,2
2018,2,220,25428.73,63825.11,113770.8,2
2018,2,230,34374.38,74563.94,142137.5,2
2018,2,240,34374.38,74563.94,142137.5,2
2018,2,261,34374.38,74563.94,142137.5,2
2018,2,275,25428.73,63825.11,113770.8,2
2018,2,282,25428.73,63825.11,113770.8,2
2018,2,290,25428.73,63825.11,113770.8,2
2018,4,1,11144.07,35458.39,78211.09,2
2018,4,3,19248.84,45589.36,91178.73,2
2018,4,5,25023.5,63531.31,121571.6,1
2018,4,7,18235.75,48122.11,86113.24,2
2018,4,9,18235.75,48122.11,86113.24,2
2018,4,11,18235.75,48122.11,86113.24,2
2018,4,12,18742.29,42550.07,79122.88,2
2018,4,13,30190.29,65446.07,126637.1,1
2018,4,15,18742.29,42550.07,79122.88,1
2018,4,17,11144.07,35458.39,78211.09,2
2018,4,19,24111.71,53592.83,109110.5,1
2018,4,21,27454.93,60785.82,101309.7,1
2018,4,23,19248.84,45589.36,91178.73,2
2018,4,25,21275.04,48122.11,93914.09,1
2018,4,27,21680.28,43157.93,83073.95,1
2018,5,1,16006.93,39308.16,82060.86,2
2018,5,3,16209.55,38497.69,85302.77,2
2018,5,5,17141.6,39612.09,81047.76,2
2018,5,7,33634.82,68789.29,133384.4,1
2018,5,9,17141.6,39612.09,81047.76,2
2018,5,11,16209.55,38497.69,85302.77,2
2018,5,13,14487.29,42550.07,86113.24,2
2018,5,15,17141.6,39612.09,81047.76,2
2018,5,17,16209.55,38497.69,85302.77,2
2018,5,19,18944.91,42550.07,84087.05,2
2018,5,21,17526.58,42554.13,85100.15,2
2018,5,23,17526.58,40422.57,75121.14,2
2018,5,25,16209.55,38497.69,85302.77,2
2018,5,27,14487.29,42550.07,86113.24,2
2018,5,29,20261.94,41435.67,70916.79,2
2018,5,31,18235.75,42550.07,85100.15,2
2018,5,33,20059.32,46886.13,95332.43,2
2018,5,35,18944.91,40523.88,90165.63,2
2018,5,37,11346.69,36471.49,74158.7,2
2018,5,39,14487.29,42550.07,86113.24,2
2018,5,41,16209.55,38497.69,85302.77,2
2018,5,43,16209.55,38497.69,85302.77,2
2018,5,45,21882.9,50654.85,109617.1,2
2018,5,47,16209.55,40523.88,81047.76,2
2018,5,49,17526.58,40422.57,75121.14,2
2018,5,51,18944.91,42550.07,84087.05,2
2018,5,53,15804.31,39916.02,81047.76,2
2018,5,55,17526.58,42554.13,85100.15,2
2018,5,57,17020.03,36978.04,78616.33,2
2018,5,59,18944.91,42550.07,84087.05,2
2018,5,61,16209.55,40523.88,81047.76,2
2018,5,63,17526.58,40422.57,75121.14,2
2018,5,65,17526.58,40422.57,75121.14,2
2018,5,67,17222.65,39814.71,82162.17,2
2018,5,69,15804.31,39916.02,81047.76,2
2018,5,71,20261.94,41435.67,70916.79,2
2018,5,73,17020.03,36978.04,78616.33,2
2018,5,75,17526.58,42554.13,85100.15,2
2018,5,77,11346.69,36471.49,74158.7,2
2018,5,79,16209.55,38497.69,85302.77,2
2018,5,81,17020.03,36978.04,78616.33,2
2018,5,83,16209.55,40523.88,81047.76,2
2018,5,85,21882.9,50654.85,109617.1,2
2018,5,87,17141.6,39612.09,81047.76,2
2018,5,89,17141.6,39612.09,81047.76,2
2018,5,91,17020.03,36978.04,78616.33,2
2018,5,93,18944.91,40523.88,90165.63,2
2018,5,95,11346.69,36471.49,74158.7,2
2018,5,97,18944.91,42550.07,84087.05,2
2018,5,99,17020.03,36978.04,78616.33,2
2018,5,101,17141.6,39612.09,81047.76,2
2018,5,103,14487.29,42550.07,86113.24,2
2018,5,105,20261.94,41435.67,70916.79,2
2018,5,107,11346.69,36471.49,74158.7,2
2018,5,109,17020.03,36978.04,78616.33,2
2018,5,111,11346.69,36471.49,74158.7,2
2018,5,113,16209.55,40523.88,81047.76,2
2018,5,115,20261.94,41435.67,70916.79,2
2018,5,117,17222.65,39814.71,82162.17,2
2018,5,119,21680.28,50654.85,112555.1,1
2018,5,121,17526.58,42554.13,85100.15,2
2018,5,123,11346.69,36471.49,74158.7,2
2018,5,125,31406.01,62812.01,110964.5,1
2018,5,127,16209.55,40523.88,81047.76,2
2018,5,129,17141.6,39612.09,81047.76,2
2018,5,131,20059.32,46886.13,95332.43,2
2018,5,133,16209.55,40523.88,81047.76,2
2018,5,135,17526.58,40422.57,75121.14,2
2018,5,137,17526.58,40422.57,75121.14,2
2018,5,139,14487.29,42550.07,86113.24,2
2018,5,141,17526.58,40422.57,75121.14,2
2018,5,143,20869.8,47615.56,102322.8,1
2018,5,145,17222.65,39814.71,82162.17,2
2018,5,147,17222.65,39814.71,82162.17,2
2018,5,149,20261.94,41435.67,70916.79,2
2018,6,1,39004.23,102221.5,204392.3,1
2018,6,3,24922.19,56936.05,118025.8,2
2018,6,5,24922.19,56936.05,118025.8,2
2018,6,7,20261.94,50654.85,110427.6,1
2018,6,9,24922.19,56936.05,118025.8,2
2018,6,11,19248.84,47615.56,91178.73,2
2018,6,13,40858.2,102120.2,202619.4,1
2018,6,15,23402.54,53521.91,103335.9,2
2018,6,17,34536.48,86113.24,169187.2,1
2018,6,19,22288.13,51971.88,108401.4,1
2018,6,21,19248.84,47615.56,91178.73,2
2018,6,23,20261.94,50654.85,98067.79,1
2018,6,25,16310.86,47615.56,91178.73,1
2018,6,27,24922.19,56936.05,118025.8,2
2018,6,29,21072.42,50654.85,110427.6,1
2018,6,31,28366.72,64432.97,111440.7,1
2018,6,33,21275.04,50654.85,100296.6,2
2018,6,35,23402.54,53521.91,103335.9,2
2018,6,37,26340.52,68080.12,139807.4,1
2018,6,39,27252.31,58759.63,116658.1,1
2018,6,41,45893.29,130183,268470.7,1
2018,6,43,24922.19,56936.05,118025.8,2
2018,6,45,21275.04,50654.85,100296.6,2
2018,6,47,21275.04,55720.33,104349,1
2018,6,49,23402.54,53521.91,103335.9,2
2018,6,51,24922.19,56936.05,118025.8,2
2018,6,53,34141.37,73956.08,143150.6,1
2018,6,55,36481.62,87187.13,170301.6,1
2018,6,57,24841.14,66864.4,135147.1,1
2018,6,59,36775.42,89760.39,174455.3,1
2018,6,61,35154.47,91178.73,172226.5,1
2018,6,63,23402.54,53521.91,103335.9,2
2018,6,65,26340.52,66155.23,131500,1
2018,6,67,27758.86,69295.83,133728.8,1
2018,6,69,35458.39,75374.42,138895.6,2
2018,6,71,26847.07,64838.21,126333.2,1
2018,6,73,32419.1,78717.64,154801.2,1
2018,6,75,33432.2,113466.9,254338,1
2018,6,77,26036.59,63825.11,125117.5,1
2018,6,79,30473.96,72942.98,150951.5,1
2018,6,81,51769.26,125218.8,254287.3,1
2018,6,83,33128.27,79528.11,164527,1
2018,6,85,48740.1,126637.1,251248.1,1
2018,6,87,32824.34,87126.34,184485,1
2018,6,89,20261.94,54808.55,115493.1,1
2018,6,91,24841.14,66864.4,135147.1,2
2018,6,93,23402.54,53521.91,103335.9,2
2018,6,95,40523.88,82060.86,151964.5,1
2018,6,97,33432.2,80946.45,151964.5,1
2018,6,99,25023.5,60481.89,118228.4,1
2018,6,101,25530.04,55720.33,111440.7,2
2018,6,103,19248.84,47615.56,91178.73,2
2018,6,105,19248.84,47615.56,91178.73,2
2018,6,107,20261.94,48628.66,103335.9,1
2018,6,109,24922.19,56936.05,118025.8,2
2018,6,111,36471.49,84087.05,162804.7,1
2018,6,113,24213.02,69397.14,142441.4,1
2018,6,115,25530.04,55720.33,111440.7,2
2018,8,1,35458.39,72841.67,123597.8,1
2018,8,3,18235.75,40523.88,78616.33,2
2018,8,5,34850.54,76995.37,142745.4,1
2018,8,7,31102.08,60785.82,121571.6,2
2018,8,9,18235.75,40523.88,78616.33,2
2018,8,11,22693.37,51465.33,91583.97,2
2018,8,13,33938.75,86113.24,171517.3,2
2018,8,14,45589.36,96244.21,179318.2,2
2018,8,15,19248.84,52701.31,98270.41,2
2018,8,17,22693.37,51465.33,91583.97,2
2018,8,19,40523.88,102170.8,202619.4,2
2018,8,21,18235.75,40523.88,78616.33,2
2018,8,23,18235.75,40523.88,78616.33,2
2018,8,25,22693.37,51465.33,91583.97,2
2018,8,27,19248.84,52701.31,98270.41,2
2018,8,29,24314.33,51667.95,99374.68,2
2018,8,31,27657.55,67877.5,141631,1
2018,8,33,31102.08,60785.82,121571.6,2
2018,8,35,57270.37,119545.4,200795.8,1
2018,8,37,38497.69,81047.76,155713,2
2018,8,39,49641.75,101917.6,179622.1,2
2018,8,41,31203.39,66864.4,123597.8,1
2018,8,43,19248.84,52701.31,98270.41,2
2018,8,45,33533.51,75171.8,126637.1,2
2018,8,47,40523.88,102170.8,202619.4,2
2018,8,49,38497.69,81047.76,155713,2
2018,8,51,31102.08,60785.82,121571.6,2
2018,8,53,31102.08,60785.82,121571.6,2
2018,8,55,19248.84,52701.31,98270.41,2
2018,8,57,38497.69,81047.76,155713,2
2018,8,59,35509.05,83073.95,150748.8,1
2018,8,61,22693.37,51465.33,91583.97,2
2018,8,63,22693.37,51465.33,91583.97,2
2018,8,65,19248.84,52701.31,98270.41,2
2018,8,67,31102.08,60785.82,121571.6,2
2018,8,69,30595.53,70916.79,129777.7,1
2018,8,71,18235.75,40523.88,78616.33,2
2018,8,73,22693.37,51465.33,91583.97,2
2018,8,75,22693.37,51465.33,91583.97,2
2018,8,77,19856.7,49641.75,96244.21,1
2018,8,79,18235.75,40523.88,78616.33,2
2018,8,81,33533.51,75171.8,126637.1,2
2018,8,83,31102.08,60785.82,121571.6,2
2018,8,85,24314.33,51667.95,99374.68,2
2018,8,87,22693.37,51465.33,91583.97,2
2018,8,89,18235.75,40523.88,78616.33,2
2018,8,91,24314.33,51667.95,99374.68,2
2018,8,93,19248.84,52701.31,98270.41,2
2018,8,95,22693.37,51465.33,91583.97,2
2018,8,97,38497.69,81047.76,155713,2
2018,8,99,18235.75,40523.88,78616.33,2
2018,8,101,17425.27,47716.87,86721.1,1
2018,8,103,33533.51,75171.8,126637.1,2
2018,8,105,18235.75,40523.88,78616.33,2
2018,8,107,33533.51,75171.8,126637.1,2
2018,8,109,18235.75,40523.88,78616.33,2
2018,8,111,31102.08,60785.82,121571.6,2
2018,8,113,24314.33,51667.95,99374.68,2
2018,8,115,22693.37,51465.33,91583.97,2
2018,8,117,38497.69,81047.76,155713,2
2018,8,119,35458.39,61798.92,110630.2,2
2018,8,121,22693.37,51465.33,91583.97,2
2018,8,123,30392.91,73753.46,132715.7,1
2018,8,125,22693.37,51465.33,91583.97,2
2018,9,1,34141.37,91178.73,207229,1
2018,9,3,27353.62,73145.6,146899.1,1
2018,9,5,30291.6,75982.27,140820.5,1
2018,9,7,35458.39,88747.3,157030,1
2018,9,9,27252.31,67370.95,141833.6,1
2018,9,11,29683.74,67269.64,135755,1
2018,9,13,36268.87,91280.04,157718.9,1
2018,9,15,29379.81,65851.3,126333.2,1
2018,10,1,25327.42,55821.64,104349,1
2018,10,3,28366.72,68890.6,133931.4,1
2018,10,5,26340.52,60785.82,111440.7,1
2018,11,1,27049.69,85100.15,187422.9,1
2018,12,1,18235.75,50654.85,111440.7,1
2018,12,3,29379.81,60785.82,130689.5,2
2018,12,5,23706.47,50654.85,99283.51,2
2018,12,7,19755.39,44576.27,84087.05,2
2018,12,9,25327.42,57746.53,112555.1,1
2018,12,11,25124.81,57543.91,118927.5,1
2018,12,13,18235.75,45589.36,89152.54,2
2018,12,15,23199.92,52681.04,93610.16,1
2018,12,17,18337.06,40422.57,72942.98,1
2018,12,19,27860.17,61798.92,113365.6,1
2018,12,21,30595.53,72031.2,150951.5,1
2018,12,23,19755.39,44576.27,84087.05,2
2018,12,27,17729.2,35053.16,71322.03,2
2018,12,29,19755.39,44576.27,84087.05,2
2018,12,31,24314.33,56429.5,106780.4,1
2018,12,33,25124.81,50857.47,98878.27,1
2018,12,35,24314.33,57543.91,113466.9,1
2018,12,37,18235.75,45589.36,89152.54,2
2018,12,39,18235.75,45589.36,89152.54,2
2018,12,41,19755.39,44576.27,84087.05,2
2018,12,43,19248.84,42904.66,95231.12,2
2018,12,45,18235.75,45589.36,89152.54,2
2018,12,47,14993.84,35458.39,81068.02,2
2018,12,49,17729.2,35053.16,71322.03,2
2018,12,51,19248.84,42904.66,95231.12,2
2018,12,53,20667.18,46399.84,87835.51,1
2018,12,55,18235.75,35357.09,73348.22,2
2018,12,57,24314.33,58557.01,119545.4,1
2018,12,59,23706.47,50654.85,99283.51,2
2018,12,61,21882.9,56125.57,111440.7,1
2018,12,63,18235.75,45589.36,89152.54,2
2018,12,65,18235.75,45589.36,89152.54,2
2018,12,67,14993.84,35458.39,81068.02,2
2018,12,69,25327.42,54200.69,100499.2,1
2018,12,71,24314.33,56226.88,111592.6,1
2018,12,73,19147.53,50654.85,111440.7,1
2018,12,75,19755.39,44576.27,84087.05,2
2018,12,77,18235.75,45589.36,89152.54,2
2018,12,79,14993.84,35458.39,81068.02,2
2018,12,81,27961.48,60279.27,117924.5,1
2018,12,83,20464.56,44981.51,90530.35,1
2018,12,85,24314.33,60228.62,133627.5,1
2018,12,86,20261.94,51667.95,109515.8,1
2018,12,87,30392.91,68586.67,126637.1,2
2018,12,89,29379.81,60785.82,130689.5,2
2018,12,91,26340.52,61798.92,121571.6,1
2018,12,93,19248.84,42904.66,95231.12,2
2018,12,95,25327.42,58253.08,114581.3,1
2018,12,97,26239.21,53592.83,100701.8,1
2018,12,99,25327.42,62031.93,134741.9,1
2018,12,101,24314.33,52984.97,104855.5,1
2018,12,103,23301.23,52478.42,109414.5,1
2018,12,105,23909.09,52681.04,95231.12,1
2018,12,107,20261.94,46197.22,84087.05,2
2018,12,109,32419.1,76792.75,156016.9,1
2018,12,111,25732.66,54707.24,103335.9,1
2018,12,113,35964.94,70410.24,126333.2,1
2018,12,115,26340.52,60887.13,120558.5,1
2018,12,117,30798.15,69903.69,132107.8,1
2018,12,119,25226.12,53187.59,94724.57,2
2018,12,121,14993.84,35458.39,81068.02,2
2018,12,123,14993.84,35458.39,81068.02,2
2018,12,125,19755.39,44576.27,84087.05,2
2018,12,127,24010.4,50654.85,96244.21,1
2018,12,129,18235.75,45589.36,89152.54,2
2018,12,131,23706.47,50654.85,99283.51,2
2018,12,133,23706.47,50654.85,99283.51,2
2018,13,1,15196.45,42347.45,87126.34,2
2018,13,3,15196.45,37484.59,76995.37,2
2018,13,5,15196.45,37484.59,76995.37,2
2018,13,7,15804.31,37889.83,81047.76,2
2018,13,9,16412.17,45791.98,94369.99,2
2018,13,11,23301.23,50654.85,99080.89,2
2018,13,13,29582.43,66864.4,117114,2
2018,13,15,25327.42,55720.33,101309.7,1
2018,13,17,13170.26,37180.66,80845.14,2
2018,13,19,13170.26,37180.66,80845.14,2
2018,13,21,17020.03,40523.88,86721.1,1
2018,13,23,13170.26,36876.73,80034.66,2
2018,13,25,15196.45,37484.59,76995.37,2
2018,13,27,13170.26,37180.66,80845.14,2
2018,13,29,22389.44,53694.14,99283.51,2
2018,13,31,20261.94,47919.49,100499.2,2
2018,13,33,16310.86,40523.88,88645.99,2
2018,13,35,21072.42,45589.36,92232.35,2
2018,13,37,15804.31,37889.83,81047.76,2
2018,13,39,20768.49,53896.76,109921,2
2018,13,43,13170.26,36876.73,80034.66,2
2018,13,45,22288.13,50654.85,108705.3,1
2018,13,47,20565.87,47615.56,95231.12,2
2018,13,49,15196.45,37484.59,76995.37,2
2018,13,51,24516.95,54099.38,110427.6,1
2018,13,53,19248.84,47818.18,91583.97,2
2018,13,55,20565.87,47615.56,95231.12,2
2018,13,57,34951.85,83073.95,149978.9,1
2018,13,59,17222.65,42550.07,94724.57,1
2018,13,61,15196.45,39510.78,92597.07,2
2018,13,63,22592.06,46501.15,88139.44,1
2018,13,65,15196.45,37484.59,76995.37,2
2018,13,67,38244.41,79021.57,152977.6,1
2018,13,69,15196.45,37484.59,76995.37,2
2018,13,71,18438.37,40523.88,88139.44,2
2018,13,73,42144.84,80764.09,159056.2,1
2018,13,75,13170.26,37180.66,80845.14,2
2018,13,77,30392.91,68991.91,126637.1,1
2018,13,79,16412.17,45791.98,94369.99,2
2018,13,81,15196.45,39510.78,92597.07,2
2018,13,83,20565.87,47615.56,95231.12,2
2018,13,85,21680.28,51667.95,96750.76,2
2018,13,87,15804.31,37889.83,81047.76,2
2018,13,89,27657.55,62710.7,131702.6,1
2018,13,91,13170.26,36876.73,80034.66,2
2018,13,93,15196.45,39510.78,92597.07,2
2018,13,95,14183.36,43563.17,89152.54,1
2018,13,97,23503.85,60785.82,117671.2,1
2018,13,99,15804.31,37889.83,81047.76,2
2018,13,101,15196.45,37484.59,76995.37,2
2018,13,103,20261.94,47919.49,100499.2,2
2018,13,105,25530.04,64635.59,125624,2
2018,13,107,13170.26,36876.73,80034.66,2
2018,13,109,15196.45,42347.45,87126.34,2
2018,13,111,19147.53,45589.36,94218.02,2
2018,13,113,40523.88,94319.33,195021.2,1
2018,13,115,18944.91,45589.36,91178.73,2
2018,13,117,48952.85,102221.5,194312,1
2018,13,119,23301.23,50654.85,99080.89,2
2018,13,121,28366.72,70916.79,162095.5,1
2018,13,123,19147.53,45589.36,94218.02,2
2018,13,125,16310.86,40523.88,88645.99,2
2018,13,127,20768.49,53896.76,109921,2
2018,13,129,19147.53,45589.36,94218.02,2
2018,13,131,15804.31,37889.83,81047.76,2
2018,13,133,25530.04,64635.59,125624,2
2018,13,135,32419.1,70916.79,130689.5,1
2018,13,137,23301.23,50654.85,99080.89,2
2018,13,139,27556.24,60177.96,120355.9,1
2018,13,141,16310.86,40523.88,88645.99,2
2018,13,143,18944.91,45589.36,91178.73,2
2018,13,145,15196.45,39510.78,92597.07,2
2018,13,147,23301.23,50654.85,99080.89,2
2018,13,149,15196.45,40929.12,91178.73,2
2018,13,151,36370.18,75982.27,132513.1,1
2018,13,153,26766.02,59570.1,120153.3,1
2018,13,155,13170.26,37180.66,80845.14,2
2018,13,157,29582.43,66864.4,117114,2
2018,13,159,25327.42,60785.82,108604,2
2018,13,161,15196.45,42347.45,87126.34,2
2018,13,163,16310.86,40523.88,88645.99,2
2018,13,165,16310.86,40523.88,88645.99,2
2018,13,167,13170.26,36876.73,80034.66,2
2018,13,169,16412.17,45791.98,94369.99,2
2018,13,171,21072.42,45589.36,92232.35,2
2018,13,173,15196.45,37484.59,76995.37,2
2018,13,175,13170.26,36876.73,80034.66,2
2018,13,177,14183.36,43563.17,89152.54,2
2018,13,179,22389.44,53694.14,99283.51,2
2018,13,181,16310.86,40523.88,88645.99,2
2018,13,183,22389.44,53694.14,99283.51,2
2018,13,185,9117.873,35458.39,85201.46,1
2018,13,187,21680.28,51667.95,96750.76,2
2018,13,189,16310.86,40523.88,88645.99,2
2018,13,191,20768.49,53896.76,109921,2
2018,13,193,15196.45,39510.78,92597.07,2
2018,13,195,25530.04,64635.59,125624,2
2018,13,197,15196.45,39510.78,92597.07,2
2018,13,199,15196.45,40929.12,91178.73,2
2018,13,201,15804.31,37889.83,81047.76,2
2018,13,205,15804.31,37889.83,81047.76,2
2018,13,207,16412.17,45791.98,94369.99,2
2018,13,209,15196.45,42347.45,87126.34,2
2018,13,211,25327.42,60785.82,108604,2
2018,13,213,19147.53,45589.36,94218.02,2
2018,13,215,19248.84,47818.18,91583.97,1
2018,13,217,29075.88,60076.65,111440.7,2
2018,13,219,25530.04,64635.59,125624,2
2018,13,221,25530.04,64635.59,125624,2
2018,13,223,35458.39,73956.08,127650.2,1
2018,13,225,16412.17,45791.98,94369.99,2
2018,13,227,19147.53,45589.36,94218.02,2
2018,13,229,15196.45,37484.59,76995.37,2
2018,13,231,21072.42,45589.36,92232.35,2
2018,13,233,18944.91,45589.36,91178.73,2
2018,13,235,26766.02,59570.1,120153.3,2
2018,13,237,16412.17,45791.98,94369.99,2
2018,13,239,15196.45,39510.78,92597.07,2
2018,13,241,21680.28,51667.95,96750.76,2
2018,13,243,15196.45,39510.78,92597.07,2
2018,13,245,15601.69,38497.69,81351.69,1
2018,13,247,29075.88,60076.65,111440.7,2
2018,13,249,15196.45,39510.78,92597.07,2
2018,13,251,20261.94,47919.49,100499.2,2
2018,13,253,15804.31,37889.83,81047.76,2
2018,13,255,21072.42,45589.36,92232.35,2
2018,13,257,23301.23,50654.85,99080.89,2
2018,13,259,15196.45,39510.78,92597.07,2
2018,13,261,15196.45,39510.78,92597.07,2
2018,13,263,15196.45,39510.78,92597.07,2
2018,13,265,16310.86,40523.88,88645.99,2
2018,13,267,15196.45,42347.45,87126.34,2
2018,13,269,15196.45,39510.78,92597.07,2
2018,13,271,15196.45,42347.45,87126.34,2
2018,13,273,15804.31,37889.83,81047.76,2
2018,13,275,18438.37,40523.88,88139.44,2
2018,13,277,13170.26,37180.66,80845.14,2
2018,13,279,15196.45,42347.45,87126.34,2
2018,13,281,21680.28,51667.95,96750.76,2
2018,13,283,13170.26,36876.73,80034.66,2
2018,13,285,15196.45,40929.12,91178.73,2
2018,13,287,13170.26,37180.66,80845.14,2
2018,13,289,16412.17,45791.98,94369.99,2
2018,13,291,21680.28,51667.95,96750.76,2
2018,13,293,21072.42,45589.36,92232.35,2
2018,13,295,20565.87,47615.56,95231.12,2
2018,13,297,25327.42,60785.82,108604,2
2018,13,299,15196.45,37484.59,76995.37,2
2018,13,301,16310.86,40523.88,88645.99,2
2018,13,303,16310.86,40523.88,88645.99,2
2018,13,305,15196.45,42347.45,87126.34,2
2018,13,307,15196.45,39510.78,92597.07,2
2018,13,309,15196.45,42347.45,87126.34,2
2018,13,311,21680.28,51667.95,96750.76,2
2018,13,313,22389.44,45994.6,91178.73,1
2018,13,315,13170.26,36876.73,80034.66,2
2018,13,317,16310.86,40523.88,88645.99,2
2018,13,319,16412.17,45791.98,94369.99,2
2018,13,321,18438.37,40523.88,88139.44,2
2018,15,1,21882.9,57239.98,128562,1
2018,15,3,36471.49,83276.57,154497.3,1
2018,15,5,,,,
2018,15,7,32925.65,83073.95,151964.5,2
2018,15,9,32925.65,83073.95,151964.5,2
2018,16,1,25327.42,63825.11,115493.1,1
2018,16,3,21163.6,50350.92,88544.68,2
2018,16,5,23402.54,52275.81,96649.45,2
2018,16,7,23402.54,52275.81,96649.45,2
2018,16,9,23301.23,47797.92,96244.21,2
2018,16,11,20616.52,50350.92,99384.82,2
2018,16,13,27353.62,52681.04,89152.54,2
2018,16,15,21163.6,50350.92,88544.68,2
2018,16,17,23301.23,47797.92,96244.21,2
2018,16,19,28873.26,59772.72,111643.3,1
2018,16,21,23301.23,47797.92,96244.21,2
2018,16,23,21163.6,50350.92,88544.68,2
2018,16,25,27353.62,52681.04,89152.54,2
2018,16,27,27758.86,58354.39,101309.7,2
2018,16,29,23402.54,52275.81,96649.45,2
2018,16,31,24213.02,52681.04,97257.31,2
2018,16,33,21163.6,50350.92,88544.68,2
2018,16,35,21163.6,50350.92,88544.68,2
2018,16,37,21163.6,50350.92,88544.68,2
2018,16,39,27353.62,52681.04,89152.54,2
2018,16,41,23402.54,52275.81,96649.45,2
2018,16,43,20616.52,50350.92,100448.6,2
2018,16,45,23301.23,56834.74,128359.4,2
2018,16,47,27353.62,52681.04,89152.54,2
2018,16,49,21163.6,50350.92,88544.68,2
2018,16,51,20616.52,50350.92,100448.6,2
2018,16,53,27353.62,52681.04,89152.54,2
2018,16,55,25327.42,54504.62,101309.7,1
2018,16,57,23301.23,47797.92,96244.21,2
2018,16,59,21163.6,50350.92,88544.68,2
2018,16,61,21163.6,50350.92,88544.68,2
2018,16,63,27353.62,52681.04,89152.54,2
2018,16,65,20616.52,50350.92,100448.6,2
