year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,01,067,17222.649,19113.635189,15331.662811,45386.7456,49427.198987,41346.292213,95069.022479,101702.48197,88435.562991
2018,01,069,17222.649,19113.635231,15331.662769,45386.7456,49427.199077,41346.292123,95069.022479,101702.48212,88435.562843
2018,01,071,14689.9065,17732.96957,11646.843429,35458.395,40604.194973,30312.595027,75982.275,85216.397421,66748.152579
2018,01,073,20971.1079,22980.976463,18961.239336,55112.4768,58138.896698,52086.056902,108603.9984,114751.83165,102456.16515
2018,01,075,15196.455,18088.885749,12304.024251,41131.7382,47227.729622,35035.746778,88139.438999,98831.683003,77447.194995
2018,01,077,19046.2236,21402.322946,16690.124254,48628.656,54139.040204,43118.271795,90165.632999,100556.63524,79774.630755
2018,01,079,22085.5146,25889.139887,18281.889313,47615.559,53008.976636,42222.141364,99688.7448,112019.69959,87357.790004
2018,01,081,14446.76322,18316.888017,10576.638423,47109.0105,57987.007126,36231.013874,109414.476,125401.5525,93427.399501
2018,01,083,30392.91,36712.227313,24073.592687,73550.842199,81218.268588,65883.41581,118633.6587,129350.43909,107916.87831
2018,01,085,20160.6303,24112.325351,16208.935249,53694.141,59578.059696,47810.222304,102322.797,114209.75066,90435.843339
2018,01,087,12157.164,14284.260758,10030.067242,34040.0592,39568.505047,28511.613353,75982.275,86688.662015,65275.887984
2018,01,089,24314.328,27042.410119,21586.245881,60785.82,65273.987216,56297.652784,120558.543,128948.12887,112168.95713
2018,01,091,10130.97,12005.59187,8256.3481296,28164.0966,34420.391442,21907.801758,73246.913099,82022.92067,64470.905528
2018,01,093,16209.552,18521.240159,13897.863841,43563.171,48564.455209,38561.88679,88139.438999,96978.246666,79300.631333
2018,01,095,20869.7982,25167.567358,16572.029042,55720.335,64005.284832,47435.385167,112048.5282,126905.47158,97191.584816
2018,01,097,17020.0296,18868.316251,15171.742948,45589.365,49396.151863,41782.578136,91178.73,96459.549004,85897.910995
2018,01,099,13778.1192,16878.443085,10677.795315,37484.589,41904.610529,33064.56747,81047.759999,90860.125284,71235.394714
2018,01,101,18944.9139,21338.820212,16551.007588,50654.85,55080.307032,46229.392968,102353.18991,111172.84474,93533.535077
2018,01,103,22085.5146,25889.13983,18281.88937,47615.559,53008.976555,42222.141444,99688.7448,112019.69941,87357.790189
2018,01,105,10130.97,12005.59187,8256.3481296,28164.0966,34420.391442,21907.801758,73246.913099,82022.92067,64470.905528
2018,01,107,30392.91,36766.72814,24019.09186,63825.111,71632.642505,56017.579494,109414.476,123537.51514,95291.436858
2018,01,109,12157.164,14284.260814,10030.067186,34040.0592,39568.505192,28511.613207,75982.275,86688.662297,65275.887702
2018,01,111,15500.3841,17962.179617,13038.588583,38497.686,43425.956632,33569.415368,80034.662999,88728.85223,71340.473768
2018,01,113,12157.164,14284.260824,10030.067176,34040.0592,39568.505219,28511.613181,75982.275,86688.662348,65275.887651
2018,01,115,22592.0631,26999.204662,18184.921537,52468.29363,60066.297133,44870.290126,95940.285899,106613.83187,85266.739928
2018,01,117,32419.104,37285.573455,27552.634545,70916.79,79080.991258,62752.588742,136768.095,145590.34957,127945.84043
2018,01,119,10130.97,12005.591856,8256.3481442,28164.0966,34420.391393,21907.801807,73246.913099,82022.920602,64470.905597
2018,01,121,15500.3841,17962.179582,13038.588618,38497.686,43425.956562,33569.415438,80034.662999,88728.852106,71340.473892
2018,01,123,15804.3132,19076.142597,12532.483803,42854.0031,50383.874562,35324.131638,84593.5995,95089.369051,74097.829949
2018,01,125,19248.843,23152.350711,15345.335289,52681.044,57971.564257,47390.523742,102829.3455,112572.74664,93085.944364
2018,01,127,15196.455,18088.885706,12304.024294,41131.7382,47227.729531,35035.746869,88139.438999,98831.682844,77447.195155
2018,01,129,13778.1192,16878.443136,10677.795264,37484.589,41904.610603,33064.567397,81047.759999,90860.125447,71235.394551
2018,01,131,13778.1192,16878.443111,10677.795289,37484.589,41904.610566,33064.567433,81047.759999,90860.125367,71235.394632
2018,01,133,19451.4624,22936.386263,15966.538537,44373.6486,50930.705706,37816.591493,87126.341999,101602.98947,72649.694532
2018,02,013,25428.7347,29798.859785,21058.609614,63825.111,69567.058162,58083.163837,113770.7931,125427.53322,102114.05298
2018,02,016,25428.7347,29798.859819,21058.609581,63825.111,69567.058206,58083.163793,113770.7931,125427.53331,102114.05289
2018,02,020,41638.2867,48311.080345,34965.493055,82060.856999,91034.341929,73087.37207,156219.5574,172328.32796,140110.78684
2018,02,050,25428.7347,29798.859889,21058.609511,63825.111,69567.058298,58083.163702,113770.7931,125427.53349,102114.0527
2018,02,060,25428.7347,29798.859761,21058.609639,63825.111,69567.058129,58083.16387,113770.7931,125427.53315,102114.05305
2018,02,068,34374.38121,40387.19673,28361.56569,74563.939199,87805.730144,61322.148255,142137.5091,155703.00753,128572.01067
2018,02,070,25428.7347,29798.85979,21058.60961,63825.111,69567.058167,58083.163832,113770.7931,125427.53323,102114.05297
2018,02,090,34374.38121,40387.19651,28361.56591,74563.939199,87805.729659,61322.14874,142137.5091,155703.00703,128572.01117
2018,02,100,34374.38121,40387.196557,28361.565863,74563.939199,87805.729763,61322.148636,142137.5091,155703.00714,128572.01106
2018,02,105,25428.7347,29798.859671,21058.609729,63825.111,69567.058011,58083.163988,113770.7931,125427.53291,102114.05329
2018,02,110,34374.38121,40387.19649,28361.56593,74563.939199,87805.729614,61322.148785,142137.5091,155703.00699,128572.01121
2018,02,122,22389.4437,27537.074004,17241.813396,65851.304999,74596.328812,57106.281186,130284.2742,139782.87774,120785.67066
2018,02,130,34374.38121,40387.196574,28361.565846,74563.939199,87805.7298,61322.148598,142137.5091,155703.00718,128572.01102
2018,02,150,25428.7347,29798.859904,21058.609495,63825.111,69567.058318,58083.163681,113770.7931,125427.53354,102114.05266
2018,02,164,25428.7347,29798.859921,21058.609479,63825.111,69567.05834,58083.163659,113770.7931,125427.53358,102114.05262
2018,02,170,22389.4437,27537.074176,17241.813224,65851.304999,74596.329104,57106.280894,130284.2742,139782.87805,120785.67035
2018,02,180,25428.7347,29798.859656,21058.609744,63825.111,69567.057992,58083.164007,113770.7931,125427.53287,102114.05333
2018,02,185,25428.7347,29798.859895,21058.609504,63825.111,69567.058307,58083.163693,113770.7931,125427.53351,102114.05269
2018,02,188,25428.7347,29798.859676,21058.609724,63825.111,69567.058018,58083.163981,113770.7931,125427.53293,102114.05327
2018,02,195,25428.7347,29798.859816,21058.609584,63825.111,69567.058202,58083.163797,113770.7931,125427.5333,102114.0529
2018,02,198,25428.7347,29798.859819,21058.609581,63825.111,69567.058206,58083.163793,113770.7931,125427.53331,102114.05289
2018,02,220,25428.7347,29798.859794,21058.609606,63825.111,69567.058173,58083.163826,113770.7931,125427.53324,102114.05296
2018,02,230,34374.38121,40387.196588,28361.565832,74563.939199,87805.72983,61322.148568,142137.5091,155703.00721,128572.01099
2018,02,240,34374.38121,40387.196621,28361.565799,74563.939199,87805.729904,61322.148495,142137.5091,155703.00728,128572.01092
2018,02,261,34374.38121,40387.196439,28361.565981,74563.939199,87805.729503,61322.148896,142137.5091,155703.00687,128572.01133
2018,02,270,25428.7347,29798.859756,21058.609644,63825.111,69567.058124,58083.163875,113770.7931,125427.53314,102114.05306
2018,02,275,25428.7347,29798.85979,21058.60961,63825.111,69567.058167,58083.163832,113770.7931,125427.53323,102114.05297
2018,02,282,25428.7347,29798.859873,21058.609527,63825.111,69567.058277,58083.163722,113770.7931,125427.53345,102114.05275
2018,02,290,25428.7347,29798.859819,21058.609581,63825.111,69567.058206,58083.163793,113770.7931,125427.53331,102114.05289
2018,04,001,11144.067,13212.412454,9075.7215455,35458.395,39620.61487,31296.17513,78211.0884,85092.769205,71329.407595
2018,04,003,19248.843,21478.92701,17018.75899,45589.365,50913.862695,40264.867305,91178.73,100873.40077,81484.059234
2018,04,005,25023.4959,30592.509817,19454.481983,63531.31287,69975.933961,57086.691778,121571.64,138477.57511,104665.70489
2018,04,007,18235.746,22350.390997,14121.101003,48122.1075,53919.324666,42324.890333,86113.245,94659.046147,77567.443852
2018,04,009,18235.746,22350.391115,14121.100884,48122.1075,53919.324833,42324.890166,86113.245,94659.046394,77567.443606
2018,04,011,18235.746,22350.39117,14121.10083,48122.1075,53919.32491,42324.890089,86113.245,94659.046507,77567.443493
2018,04,012,18742.2945,20845.999129,16638.58987,42550.074,46627.807677,38472.340323,79122.8757,85035.991415,73209.759985
2018,04,013,30190.2906,31068.861253,29311.719947,65446.0662,66726.394442,64165.737958,126637.125,129057.3385,124216.9115
2018,04,015,18742.2945,20845.999134,16638.589865,42550.074,46627.807687,38472.340313,79122.8757,85035.991429,73209.759971
2018,04,017,11144.067,13212.412428,9075.7215716,35458.395,39620.614817,31296.175183,78211.0884,85092.769118,71329.407682
2018,04,019,24111.7086,25453.910483,22769.506716,53592.8313,55718.611175,51467.051425,109110.5469,114143.80396,104077.28984
2018,04,021,27454.9287,29779.346037,25130.511363,60785.82,64455.634608,57116.005392,101309.7,107602.63474,95016.765259
2018,04,023,19248.843,21478.926969,17018.759031,45589.365,50913.862596,40264.867403,91178.73,100873.40059,81484.059413
2018,04,025,21275.037,24034.196095,18515.877905,48122.1075,52118.513291,44125.701709,93914.0919,104097.38011,83730.803692
2018,04,027,21680.2758,24124.787109,19235.764491,43157.9322,47872.564877,38443.299523,83073.954,91122.954652,75024.953347
2018,05,001,16006.9326,18440.71366,13573.15154,39308.1636,43895.668962,34720.658238,82060.856999,91035.42466,73086.289339
2018,05,003,16209.552,19075.645789,13343.458211,38497.686,43955.704624,33039.667376,85302.7674,98009.116532,72596.418267
2018,05,005,17141.60124,19489.840324,14793.362156,39612.0927,44490.612614,34733.572785,81047.759999,90472.449295,71623.070704
2018,05,007,33634.8204,37388.307277,29881.333523,68789.2863,74152.376106,63426.196494,133384.35102,143799.60201,122969.10002
2018,05,009,17141.60124,19489.840322,14793.362157,39612.0927,44490.612611,34733.572788,81047.759999,90472.44929,71623.070709
2018,05,011,16209.552,19075.645809,13343.458191,38497.686,43955.704661,33039.667339,85302.7674,98009.116618,72596.418181
2018,05,013,14487.2871,17742.261535,11232.312665,42550.074,49907.562103,35192.585897,86113.245,96285.04011,75941.44989
2018,05,015,17141.60124,19489.840302,14793.362178,39612.0927,44490.612569,34733.57283,81047.759999,90472.449207,71623.070791
2018,05,017,16209.552,19075.645798,13343.458202,38497.686,43955.704641,33039.667358,85302.7674,98009.116573,72596.418227
2018,05,019,18944.9139,22440.880851,15448.946949,42550.074,48359.919626,36740.228374,84087.051,96581.895842,71592.206157
2018,05,021,17526.5781,19952.048907,15101.107292,42554.126388,47530.918777,37577.333998,85100.148,93397.811289,76802.484711
2018,05,023,17526.5781,20246.498853,14806.657347,40422.5703,44693.083862,36152.056737,75121.14255,83249.641351,66992.643748
2018,05,025,16209.552,19075.645812,13343.458188,38497.686,43955.704667,33039.667332,85302.7674,98009.116633,72596.418167
2018,05,027,14487.2871,17742.261645,11232.312555,42550.074,49907.562351,35192.585649,86113.245,96285.040452,75941.449547
2018,05,029,20261.94,23294.024583,17229.855417,41435.6673,45272.824131,37598.510468,70916.79,78513.302988,63320.277012
2018,05,031,18235.746,20414.304336,16057.187664,42550.074,47103.233654,37996.914346,85100.148,92500.330284,77699.965716
2018,05,033,20059.3206,23461.07333,16657.56787,46886.12916,52422.121887,41350.136433,95332.427699,105688.20592,84976.649476
2018,05,035,18944.9139,22062.898248,15826.929551,40523.88,46004.218529,35043.541471,90165.632999,105000.67432,75330.591679
2018,05,037,11346.6864,13079.193712,9614.1790875,36471.492,43035.862081,29907.121918,74158.700399,83965.345564,64352.055235
2018,05,039,14487.2871,17742.261644,11232.312556,42550.074,49907.562349,35192.585651,86113.245,96285.040449,75941.44955
2018,05,041,16209.552,19075.645783,13343.458217,38497.686,43955.704613,33039.667387,85302.7674,98009.116506,72596.418294
2018,05,043,16209.552,19075.645803,13343.458197,38497.686,43955.704651,33039.667349,85302.7674,98009.116594,72596.418205
2018,05,045,21882.8952,25462.531287,18303.259112,50654.85,56813.296125,44496.403874,109617.0954,118403.47489,100830.71591
2018,05,047,16209.552,19465.271273,12953.832727,40523.88,45098.041786,35949.718213,81047.759999,92084.648336,70010.871663
2018,05,049,17526.5781,20246.498896,14806.657304,40422.5703,44693.08393,36152.056669,75121.14255,83249.641481,66992.643618
2018,05,051,18944.9139,22440.880854,15448.946946,42550.074,48359.919631,36740.228369,84087.051,96581.895853,71592.206146
2018,05,053,15804.3132,18979.672006,12628.954394,39916.0218,46752.91974,33079.123859,81047.759999,91830.749279,70264.77072
2018,05,055,17526.5781,19952.048989,15101.107211,42554.126388,47530.918944,37577.333831,85100.148,93397.811568,76802.484432
2018,05,057,17020.0296,19515.816074,14524.243126,36978.0405,42799.636729,31156.44427,78616.3272,90438.473655,66794.180745
2018,05,059,18944.9139,22440.880938,15448.946862,42550.074,48359.919771,36740.228229,84087.051,96581.896154,71592.205845
2018,05,061,16209.552,19465.271202,12953.832798,40523.88,45098.041686,35949.718313,81047.759999,92084.648095,70010.871904
2018,05,063,17526.5781,20246.498865,14806.657335,40422.5703,44693.083882,36152.056718,75121.14255,83249.641388,66992.643711
2018,05,065,17526.5781,20246.498827,14806.657373,40422.5703,44693.083821,36152.056778,75121.14255,83249.641272,66992.643827
2018,05,067,17222.649,20015.650647,14429.647352,39814.7121,46626.94275,33002.481449,82162.166699,93554.673419,70769.659979
2018,05,069,15804.3132,18979.672131,12628.954269,39916.0218,46752.920009,33079.12359,81047.759999,91830.749702,70264.770296
2018,05,071,20261.94,23294.024546,17229.855453,41435.6673,45272.824085,37598.510515,70916.79,78513.302896,63320.277104
2018,05,073,17020.0296,19515.816126,14524.243074,36978.0405,42799.63685,31156.444149,78616.3272,90438.473901,66794.180499
2018,05,075,17526.5781,19952.048991,15101.107209,42554.126388,47530.918948,37577.333827,85100.148,93397.811573,76802.484426
2018,05,077,11346.6864,13079.19372,9614.1790796,36471.492,43035.862111,29907.121888,74158.700399,83965.345609,64352.05519
2018,05,079,16209.552,19075.645733,13343.458267,38497.686,43955.704517,33039.667482,85302.7674,98009.116283,72596.418516
2018,05,081,17020.0296,19515.816104,14524.243096,36978.0405,42799.636799,31156.4442,78616.3272,90438.473798,66794.180602
2018,05,083,16209.552,19465.271221,12953.832779,40523.88,45098.041712,35949.718287,81047.759999,92084.648158,70010.871841
2018,05,085,21882.8952,25462.531297,18303.259103,50654.85,56813.296142,44496.403858,109617.0954,118403.47491,100830.71589
2018,05,087,17141.60124,19489.840331,14793.362149,39612.0927,44490.612629,34733.57277,81047.759999,90472.449323,71623.070675
2018,05,089,17141.60124,19489.840294,14793.362186,39612.0927,44490.612552,34733.572847,81047.759999,90472.449176,71623.070823
2018,05,091,17020.0296,19515.816115,14524.243085,36978.0405,42799.636826,31156.444174,78616.3272,90438.473851,66794.180549
2018,05,093,18944.9139,22062.89831,15826.92949,40523.88,46004.218638,35043.541362,90165.632999,105000.67462,75330.591384
2018,05,095,11346.6864,13079.193684,9614.1791158,36471.492,43035.861974,29907.122026,74158.700399,83965.345404,64352.055395
2018,05,097,18944.9139,22440.88081,15448.946989,42550.074,48359.919559,36740.228441,84087.051,96581.895698,71592.206301
2018,05,099,17020.0296,19515.816111,14524.243088,36978.0405,42799.636817,31156.444182,78616.3272,90438.473834,66794.180566
2018,05,101,17141.60124,19489.840294,14793.362186,39612.0927,44490.612552,34733.572847,81047.759999,90472.449176,71623.070823
2018,05,103,14487.2871,17742.261625,11232.312575,42550.074,49907.562306,35192.585693,86113.245,96285.040391,75941.449609
2018,05,105,20261.94,23294.024504,17229.855495,41435.6673,45272.824032,37598.510567,70916.79,78513.302791,63320.277209
2018,05,107,11346.6864,13079.193711,9614.1790891,36471.492,43035.862075,29907.121924,74158.700399,83965.345555,64352.055244
2018,05,109,17020.0296,19515.816148,14524.243051,36978.0405,42799.636904,31156.444096,78616.3272,90438.474009,66794.180391
2018,05,111,11346.6864,13079.193723,9614.1790772,36471.492,43035.86212,29907.121879,74158.700399,83965.345622,64352.055177
2018,05,113,16209.552,19465.271222,12953.832778,40523.88,45098.041714,35949.718285,81047.759999,92084.648163,70010.871836
2018,05,115,20261.94,23294.024551,17229.855449,41435.6673,45272.824091,37598.510509,70916.79,78513.302907,63320.277093
2018,05,117,17222.649,20015.650646,14429.647354,39814.7121,46626.942746,33002.481453,82162.166699,93554.673413,70769.659986
2018,05,119,21680.2758,24442.308122,18918.243478,50654.85,55069.894244,46239.805756,112555.0767,121876.93579,103233.21761
2018,05,121,17526.5781,19952.04895,15101.10725,42554.126388,47530.918864,37577.333911,85100.148,93397.811433,76802.484566
2018,05,123,11346.6864,13079.193723,9614.1790772,36471.492,43035.86212,29907.121879,74158.700399,83965.345622,64352.055176
2018,05,125,31406.007,38336.50321,24475.51079,62812.014,70358.691428,55265.336572,110964.51441,121928.35729,100000.67153
2018,05,127,16209.552,19465.27127,12953.832729,40523.88,45098.041782,35949.718217,81047.759999,92084.648326,70010.871672
2018,05,129,17141.60124,19489.840283,14793.362197,39612.0927,44490.612529,34733.57287,81047.759999,90472.44913,71623.070868
2018,05,131,20059.3206,23461.07329,16657.56791,46886.12916,52422.121821,41350.136498,95332.427699,105688.2058,84976.649598
2018,05,133,16209.552,19465.271311,12953.832689,40523.88,45098.041839,35949.71816,81047.759999,92084.648463,70010.871536
2018,05,135,17526.5781,20246.498895,14806.657305,40422.5703,44693.083928,36152.056671,75121.14255,83249.641476,66992.643623
2018,05,137,17526.5781,20246.498802,14806.657398,40422.5703,44693.083782,36152.056818,75121.14255,83249.641198,66992.643901
2018,05,139,14487.2871,17742.26155,11232.31265,42550.074,49907.562137,35192.585863,86113.245,96285.040156,75941.449843
2018,05,141,17526.5781,20246.49882,14806.65738,40422.5703,44693.08381,36152.056789,75121.14255,83249.641252,66992.643847
2018,05,143,20869.7982,24133.595433,17606.000967,47615.559,52806.458689,42424.65931,102322.797,114025.42131,90620.172686
2018,05,145,17222.649,20015.65054,14429.64746,39814.7121,46626.942488,33002.481711,82162.166699,93554.67298,70769.660418
2018,05,147,17222.649,20015.650615,14429.647384,39814.7121,46626.942672,33002.481527,82162.166699,93554.673289,70769.66011
2018,05,149,20261.94,23294.024516,17229.855484,41435.6673,45272.824046,37598.510553,70916.79,78513.302819,63320.277181
2018,06,001,39004.2345,41271.868019,36736.60098,102221.4873,105827.21393,98615.76067,204392.31975,210514.93025,198269.70925
2018,06,003,24922.1862,28699.669228,21144.703172,56936.0514,62514.400225,51357.702574,118025.8005,129816.12631,106235.47469
2018,06,005,24922.1862,28699.669227,21144.703173,56936.0514,62514.400224,51357.702575,118025.8005,129816.12631,106235.47469
2018,06,007,20261.94,23019.059498,17504.820501,50654.85,56567.347334,44742.352665,110427.573,119880.55414,100974.59186
2018,06,009,24922.1862,28699.669248,21144.703152,56936.0514,62514.400255,51357.702545,118025.8005,129816.12638,106235.47462
2018,06,011,19248.843,22877.003712,15620.682288,47615.559,53850.870549,41380.24745,91178.73,104741.45441,77616.005593
2018,06,013,40858.20201,43642.165287,38074.238732,102120.1776,105821.44757,98418.907628,202619.4,211651.81419,193586.98581
2018,06,015,23402.5407,26588.872443,20216.208957,53521.91451,58960.461308,48083.367712,103335.894,111750.28462,94921.503378
2018,06,017,34536.47673,40639.037057,28433.916402,86113.245,93655.464064,78571.025935,169187.199,186092.94045,152281.45755
2018,06,019,22288.134,23847.968047,20728.299953,51971.8761,54774.776526,49168.975673,108401.379,113526.54801,103276.20999
2018,06,021,19248.843,22877.003736,15620.682264,47615.559,53850.87059,41380.247409,91178.73,104741.4545,77616.005504
2018,06,023,20261.94,23377.740425,17146.139575,50654.85,56865.972957,44443.727043,98067.789599,105421.0786,90714.500597
2018,06,025,16310.8617,20315.17223,12306.551169,47615.559,55800.184651,39430.933348,91178.73,101583.37294,80774.087064
2018,06,027,24922.1862,28699.669275,21144.703125,56936.0514,62514.400295,51357.702505,118025.8005,129816.12646,106235.47454
2018,06,029,21072.4176,23051.063354,19093.771846,50654.85,53672.259964,47637.440036,110427.573,116460.02957,104395.11643
2018,06,031,28366.716,34140.048864,22593.383136,64432.9692,71220.448686,57645.489714,111440.67,123068.38684,99812.953162
2018,06,033,21275.037,24792.565193,17757.508807,50654.85,56146.07928,45163.620719,100296.603,112093.37877,88499.827225
2018,06,035,23402.5407,26588.872509,20216.208891,53521.91451,58960.461421,48083.367599,103335.894,111750.28479,94921.503203
2018,06,037,26340.522,26972.464533,25708.579467,68080.1184,69115.456483,67044.780316,139807.386,141961.73554,137653.03646
2018,06,039,27252.3093,32680.212421,21824.406179,58759.626,66979.826568,50539.425431,116658.11955,132015.8925,101300.3466
2018,06,041,45893.2941,51932.099799,39854.4884,130182.9645,140074.89764,120291.03136,268470.705,293082.64419,243858.7658
2018,06,043,24922.1862,28699.66933,21144.70307,56936.0514,62514.400376,51357.702423,118025.8005,129816.12663,106235.47437
2018,06,045,21275.037,24792.565112,17757.508888,50654.85,56146.079154,45163.620846,100296.603,112093.3785,88499.827497
2018,06,047,21275.037,24966.655543,17583.418457,55720.335,61724.111108,49716.558891,104348.991,115683.41356,93014.568442
2018,06,049,23402.5407,26588.872563,20216.208837,53521.91451,58960.461513,48083.367506,103335.894,111750.28494,94921.50306
2018,06,051,24922.1862,28699.669338,21144.703062,56936.0514,62514.400388,51357.702411,118025.8005,129816.12666,106235.47434
2018,06,053,34141.3689,37213.520006,31069.217794,73956.080999,78513.072648,69399.089351,143150.6061,152113.16263,134188.04957
2018,06,055,36481.62297,42235.194098,30728.051841,87187.127819,96615.350566,77758.905073,170301.6057,186958.47895,153644.73245
2018,06,057,24841.13844,30119.942039,19562.334841,66864.401999,76549.045598,57179.758401,135147.1398,154181.88454,116112.39506
2018,06,059,36775.4211,38248.302609,35302.53959,89760.394199,92046.157547,87474.630852,174455.3034,178766.17611,170144.43069
2018,06,061,35154.4659,38919.736908,31389.194892,91178.73,96360.686269,85996.77373,172226.49,183400.84267,161052.13733
2018,06,063,23402.5407,26588.87252,20216.208879,53521.91451,58960.461441,48083.367578,103335.894,111750.28483,94921.503172
2018,06,065,26340.522,27715.22806,24965.81594,66155.234099,68148.760985,64161.707214,131499.9906,135427.7222,127572.259
2018,06,067,27758.8578,29530.219475,25987.496124,69295.8348,71728.068044,66863.601556,133728.804,138058.79921,129398.80879
2018,06,069,35458.395,41725.371111,29191.418889,75374.4168,84885.318847,65863.514752,138895.5987,156179.25913,121611.93827
2018,06,071,26847.0705,28250.562191,25443.578809,64838.208,67050.458329,62625.95767,126333.1959,130503.57121,122162.82059
2018,06,073,32419.104,33585.123495,31253.084505,78717.6369,80851.890512,76583.383288,154801.2216,158790.71287,150811.73032
2018,06,075,33432.201,37137.824606,29726.577394,113466.864,120201.17047,106732.55753,254338.00185,269018.81066,239657.19303
2018,06,077,26036.5929,28040.428674,24032.757126,63825.111,67813.543437,59836.678562,125117.4795,132001.24475,118233.71425
2018,06,079,30473.95776,34573.867716,26374.047804,72942.983999,79569.956307,66316.011691,150951.453,164529.07688,137373.82912
2018,06,081,51769.2567,56591.372915,46947.140485,125218.7892,131829.2244,118608.354,254287.347,266781.01174,241793.68226
2018,06,083,33128.2719,36363.436611,29893.107188,79528.114499,85117.711775,73938.517223,164526.9528,175310.83517,153743.07043
2018,06,085,48740.09667,51657.629862,45822.563478,126637.125,130817.81093,122456.43907,251248.056,259015.5145,243480.5975
2018,06,087,32824.3428,38124.834429,27523.85117,87126.341999,95629.365201,78623.318798,184484.9637,201260.45582,167709.47157
