year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,01,079,Race-ethnicity,Hispanic,16003.70475,40523.88,63318.845096,74
2018,01,079,Race-ethnicity,Other Races and Ethnicities,20262.59468,56171.911664,101310.95822,79
2018,01,079,Race-ethnicity,"White, Non Hispanic",24111.44175,51445.8098,98270.409,2393
2018,01,081,Race-ethnicity,"Black, Non Hispanic",8902.238224,28166.318675,67012.662704,390
2018,01,081,Race-ethnicity,Hispanic,18784.463084,39612.0927,98270.409,44
2018,01,081,Race-ethnicity,Other Races and Ethnicities,14403.334275,46943.192175,91178.73,111
2018,01,081,Race-ethnicity,"White, Non Hispanic",20560.95624,58291.587552,114290.70684,1614
2018,01,083,Race-ethnicity,"Black, Non Hispanic",25327.739556,60706.176575,110596.88923,339
2018,01,083,Race-ethnicity,Hispanic,28805.660125,53344.674075,91178.73,68
2018,01,083,Race-ethnicity,Other Races and Ethnicities,26671.832825,74189.657344,123758.95813,87
2018,01,083,Race-ethnicity,"White, Non Hispanic",27555.786544,66864.402,124527.80092,2155
2018,01,085,Race-ethnicity,"Black, Non Hispanic",12433.579944,36268.8726,81083.42055,837
2018,01,085,Race-ethnicity,Hispanic,20515.002432,38396.3763,79149.060164,45
2018,01,085,Race-ethnicity,Other Races and Ethnicities,23216.842696,47551.27245,86535.687792,57
2018,01,085,Race-ethnicity,"White, Non Hispanic",27845.639525,63591.277904,115007.58092,2111
2018,01,087,Race-ethnicity,"Black, Non Hispanic",9539.042128,25902.617424,59351.926128,1420
2018,01,087,Race-ethnicity,Hispanic,12400.65464,41334.3576,85708.0062,44
2018,01,087,Race-ethnicity,Other Races and Ethnicities,15399.0744,31053.201696,61365.468032,64
2018,01,087,Race-ethnicity,"White, Non Hispanic",20825.437455,47693.208112,92302.523104,1595
2018,01,089,Race-ethnicity,"Black, Non Hispanic",12951.308712,38336.197368,83792.025668,1480
2018,01,089,Race-ethnicity,Hispanic,16957.407104,40523.88,85847.374096,352
2018,01,089,Race-ethnicity,Other Races and Ethnicities,24538.005525,70454.593575,129676.416,393
2018,01,089,Race-ethnicity,"White, Non Hispanic",28596.42492,69903.693,135856.3077,8818
2018,01,091,Race-ethnicity,"Black, Non Hispanic",9117.873,21984.2049,49236.5142,1332
2018,01,091,Race-ethnicity,Hispanic,21764.836775,44275.90805,75117.186054,15
2018,01,091,Race-ethnicity,Other Races and Ethnicities,33876.116148,71698.356045,434112.0645,26
2018,01,091,Race-ethnicity,"White, Non Hispanic",20164.4663,50767.088592,99283.506,1211
2018,01,093,Race-ethnicity,"Black, Non Hispanic",9962.5768,25327.739556,50654.85,500
2018,01,093,Race-ethnicity,Hispanic,16577.432466,30392.91,52782.3537,91
2018,01,093,Race-ethnicity,Other Races and Ethnicities,12802.9638,27353.619,68789.2863,114
2018,01,093,Race-ethnicity,"White, Non Hispanic",17497.182175,42212.89926,86113.50842,5819
2018,01,095,Race-ethnicity,"Black, Non Hispanic",18443.076171,54876.265244,78743.309808,108
2018,01,095,Race-ethnicity,Hispanic,13869.87745,29548.525688,59775.4608,123
2018,01,095,Race-ethnicity,Other Races and Ethnicities,27961.4772,62165.877342,119079.42138,92
2018,01,095,Race-ethnicity,"White, Non Hispanic",21338.273,51805.234848,115224.65735,3644
2018,01,097,Race-ethnicity,"Black, Non Hispanic",12663.365984,29548.525688,65274.272328,2530
2018,01,097,Race-ethnicity,Hispanic,18856.652472,40102.0024,97506.092112,108
2018,01,097,Race-ethnicity,Other Races and Ethnicities,18028.488681,49641.753,82314.90166,239
2018,01,097,Race-ethnicity,"White, Non Hispanic",25011.356924,58658.3163,108790.79094,4477
2018,01,099,Race-ethnicity,"Black, Non Hispanic",9495.3298,23472.1003,53130.887975,1033
2018,01,099,Race-ethnicity,Hispanic,0,15363.354875,85084.476027,20
2018,01,099,Race-ethnicity,Other Races and Ethnicities,16462.980332,35458.395,88646.584652,104
2018,01,099,Race-ethnicity,"White, Non Hispanic",17199.313701,44513.193648,90140.421027,1918
2018,01,101,Race-ethnicity,"Black, Non Hispanic",12847.156245,35207.142025,73235.452752,2550
2018,01,101,Race-ethnicity,Hispanic,23316.434768,46832.207346,97506.092112,130
2018,01,101,Race-ethnicity,Other Races and Ethnicities,30726.70975,67346.198589,132102.74215,199
2018,01,101,Race-ethnicity,"White, Non Hispanic",27738.746475,66876.425088,130997.37165,3667
2018,01,103,Race-ethnicity,"Black, Non Hispanic",13575.4998,31795.13832,69348.378825,338
2018,01,103,Race-ethnicity,Hispanic,16003.70475,40523.88,63318.845096,74
2018,01,103,Race-ethnicity,Other Races and Ethnicities,20262.59468,56171.911664,101310.95822,79
2018,01,103,Race-ethnicity,"White, Non Hispanic",24111.44175,51445.8098,98270.409,2393
2018,01,105,Race-ethnicity,"Black, Non Hispanic",9117.873,21984.2049,49236.5142,1332
2018,01,105,Race-ethnicity,Hispanic,21764.836775,44275.90805,75117.186054,15
2018,01,105,Race-ethnicity,Other Races and Ethnicities,33876.116148,71698.356045,434112.0645,26
2018,01,105,Race-ethnicity,"White, Non Hispanic",20164.4663,50767.088592,99283.506,1211
2018,01,107,Race-ethnicity,"Black, Non Hispanic",13247.723984,33634.8204,80654.818992,370
2018,01,107,Race-ethnicity,Hispanic,25071.46235,54349.29672,129926.66342,23
2018,01,107,Race-ethnicity,Other Races and Ethnicities,31689.004336,49733.308587,95386.416224,25
2018,01,107,Race-ethnicity,"White, Non Hispanic",29757.824911,69017.762824,117358.48465,1637
2018,01,109,Race-ethnicity,"Black, Non Hispanic",9539.042128,25902.617424,59351.926128,1420
2018,01,109,Race-ethnicity,Hispanic,12400.65464,41334.3576,85708.0062,44
2018,01,109,Race-ethnicity,Other Races and Ethnicities,15399.0744,31053.201696,61365.468032,64
2018,01,109,Race-ethnicity,"White, Non Hispanic",20825.437455,47693.208112,92302.523104,1595
2018,01,111,Race-ethnicity,"Black, Non Hispanic",13474.1901,30798.1488,62263.90046,516
2018,01,111,Race-ethnicity,Hispanic,9709.117968,19893.121197,37340.969325,33
2018,01,111,Race-ethnicity,Other Races and Ethnicities,9523.1118,25236.24627,69903.693,34
2018,01,111,Race-ethnicity,"White, Non Hispanic",19819.019616,44809.364875,84575.768816,2525
2018,01,113,Race-ethnicity,"Black, Non Hispanic",9539.042128,25902.617424,59351.926128,1420
2018,01,113,Race-ethnicity,Hispanic,12400.65464,41334.3576,85708.0062,44
2018,01,113,Race-ethnicity,Other Races and Ethnicities,15399.0744,31053.201696,61365.468032,64
2018,01,113,Race-ethnicity,"White, Non Hispanic",20825.437455,47693.208112,92302.523104,1595
2018,01,115,Race-ethnicity,"Black, Non Hispanic",25902.617424,48010.105825,83516.431504,91
2018,01,115,Race-ethnicity,Hispanic,16003.70475,34191.333657,63825.111,62
2018,01,115,Race-ethnicity,Other Races and Ethnicities,24866.148699,52976.961864,98565.429424,31
2018,01,115,Race-ethnicity,"White, Non Hispanic",22191.40055,53344.674075,97393.679724,2243
2018,01,117,Race-ethnicity,"Black, Non Hispanic",29675.462432,61365.468032,130149.30104,329
2018,01,117,Race-ethnicity,Hispanic,21338.273,52992.898464,103335.894,88
2018,01,117,Race-ethnicity,Other Races and Ethnicities,32006.401075,77085.971037,178054.77712,102
2018,01,117,Race-ethnicity,"White, Non Hispanic",35207.142025,76066.848472,139369.94122,3340
2018,01,119,Race-ethnicity,"Black, Non Hispanic",9117.873,21984.2049,49236.5142,1332
2018,01,119,Race-ethnicity,Hispanic,21764.836775,44275.90805,75117.186054,15
2018,01,119,Race-ethnicity,Other Races and Ethnicities,33876.116148,71698.356045,434112.0645,26
2018,01,119,Race-ethnicity,"White, Non Hispanic",20164.4663,50767.088592,99283.506,1211
2018,01,121,Race-ethnicity,"Black, Non Hispanic",13474.1901,30798.1488,62263.90046,516
2018,01,121,Race-ethnicity,Hispanic,9709.117968,19893.121197,37340.969325,33
2018,01,121,Race-ethnicity,Other Races and Ethnicities,9523.1118,25236.24627,69903.693,34
2018,01,121,Race-ethnicity,"White, Non Hispanic",19819.019616,44809.364875,84575.768816,2525
2018,01,123,Race-ethnicity,"Black, Non Hispanic",12718.055328,27974.543685,60785.82,548
2018,01,123,Race-ethnicity,Hispanic,26496.449232,37788.5181,63318.845096,35
2018,01,123,Race-ethnicity,Other Races and Ethnicities,10881.914175,52132.60312,70415.292475,31
2018,01,123,Race-ethnicity,"White, Non Hispanic",19501.618928,50654.85,94218.021,1930
2018,01,125,Race-ethnicity,"Black, Non Hispanic",13229.527575,34040.0592,68889.966992,1056
2018,01,125,Race-ethnicity,Hispanic,13241.519955,41608.623925,67540.638816,58
2018,01,125,Race-ethnicity,Other Races and Ethnicities,6859.659104,33105.584325,74158.7004,78
2018,01,125,Race-ethnicity,"White, Non Hispanic",25604.919175,63825.111,116583.1751,2688
2018,01,127,Race-ethnicity,"Black, Non Hispanic",9928.3506,20262.59468,47799.342096,174
2018,01,127,Race-ethnicity,Hispanic,16577.432466,30392.91,43774.66066,27
2018,01,127,Race-ethnicity,Other Races and Ethnicities,12055.8543,24538.005525,56985.556095,61
2018,01,127,Race-ethnicity,"White, Non Hispanic",16885.159704,40925.852397,84289.6704,2419
2018,01,129,Race-ethnicity,"Black, Non Hispanic",9495.3298,23472.1003,53130.887975,1033
2018,01,129,Race-ethnicity,Hispanic,0,15363.354875,85084.476027,20
2018,01,129,Race-ethnicity,Other Races and Ethnicities,16462.980332,35458.395,88646.584652,104
2018,01,129,Race-ethnicity,"White, Non Hispanic",17199.313701,44513.193648,90140.421027,1918
2018,01,131,Race-ethnicity,"Black, Non Hispanic",9495.3298,23472.1003,53130.887975,1033
2018,01,131,Race-ethnicity,Hispanic,0,15363.354875,85084.476027,20
2018,01,131,Race-ethnicity,Other Races and Ethnicities,16462.980332,35458.395,88646.584652,104
2018,01,131,Race-ethnicity,"White, Non Hispanic",17199.313701,44513.193648,90140.421027,1918
2018,01,133,Race-ethnicity,"Black, Non Hispanic",19183.216976,34192.49878,68281.465175,43
2018,01,133,Race-ethnicity,Hispanic,19204.4457,41030.004864,74651.027925,40
2018,01,133,Race-ethnicity,Other Races and Ethnicities,13656.09135,22786.766112,50958.7791,51
2018,01,133,Race-ethnicity,"White, Non Hispanic",19077.082992,41863.849104,83717.348499,2159
2018,02,013,Race-ethnicity,"Black, Non Hispanic",24223.14927,87908.022648,150234.37211,14
2018,02,013,Race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,71
2018,02,013,Race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2760
2018,02,013,Race-ethnicity,"White, Non Hispanic",38598.9957,83783.1219,139688.34317,1147
2018,02,016,Race-ethnicity,"Black, Non Hispanic",24223.14927,87908.022648,150234.37211,14
2018,02,016,Race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,71
2018,02,016,Race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2760
2018,02,016,Race-ethnicity,"White, Non Hispanic",38598.9957,83783.1219,139688.34317,1147
2018,02,020,Race-ethnicity,"Black, Non Hispanic",26496.449232,65429.741956,99558.762692,87
2018,02,020,Race-ethnicity,Hispanic,31159.33568,60944.967768,116457.62594,139
2018,02,020,Race-ethnicity,Other Races and Ethnicities,29114.153688,67751.224708,126789.08955,434
2018,02,020,Race-ethnicity,"White, Non Hispanic",44272.3389,95616.070848,166820.59504,1725
2018,02,050,Race-ethnicity,"Black, Non Hispanic",24223.14927,87908.022648,150234.37211,14
2018,02,050,Race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,71
2018,02,050,Race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2760
2018,02,050,Race-ethnicity,"White, Non Hispanic",38598.9957,83783.1219,139688.34317,1147
2018,02,060,Race-ethnicity,"Black, Non Hispanic",24223.14927,87908.022648,150234.37211,14
2018,02,060,Race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,71
2018,02,060,Race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2760
2018,02,060,Race-ethnicity,"White, Non Hispanic",38598.9957,83783.1219,139688.34317,1147
2018,02,068,Race-ethnicity,"Black, Non Hispanic",15042.675725,54264.503744,105682.39596,32
2018,02,068,Race-ethnicity,Hispanic,27227.042936,51805.234848,113971.11219,69
2018,02,068,Race-ethnicity,Other Races and Ethnicities,24192.696825,64027.7304,123261.2628,354
2018,02,068,Race-ethnicity,"White, Non Hispanic",40862.389425,84636.384412,150382.509,1557
2018,02,070,Race-ethnicity,"Black, Non Hispanic",24223.14927,87908.022648,150234.37211,14
2018,02,070,Race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,71
2018,02,070,Race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2760
2018,02,070,Race-ethnicity,"White, Non Hispanic",38598.9957,83783.1219,139688.34317,1147
2018,02,090,Race-ethnicity,"Black, Non Hispanic",15042.675725,54264.503744,105682.39596,32
2018,02,090,Race-ethnicity,Hispanic,27227.042936,51805.234848,113971.11219,69
2018,02,090,Race-ethnicity,Other Races and Ethnicities,24192.696825,64027.7304,123261.2628,354
2018,02,090,Race-ethnicity,"White, Non Hispanic",40862.389425,84636.384412,150382.509,1557
2018,02,100,Race-ethnicity,"Black, Non Hispanic",15042.675725,54264.503744,105682.39596,32
