year,state,place,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,06,60102,92693.52,2,195686.32,2,411971.2,2
2021,06,60466,47376.688,2,85895.9952,2,141100.136,2
2021,06,60620,39549.2352,2,101344.9152,2,183327.184,2
2021,06,62000,46140.774399999995,1,94032.4264,1,167157.3144,1
2021,06,62938,60147.7952,1,125651.216,1,211135.24,1
2021,06,64000,40167.192,1,90118.7,1,154489.2,1
2021,06,64224,51496.4,1,89088.772,1,154489.2,1
2021,06,65000,36047.48,2,72506.9312,2,128843.99280000001,2
2021,06,65042,52011.364,1,105567.62,1,178177.544,1
2021,06,66000,47479.6808,1,108142.44,1,222464.448,1
2021,06,67000,54380.1984,1,155519.128,1,345025.88,1
2021,06,68000,70035.104,1,148309.632,1,288482.8328,1
2021,06,68084,48406.616,2,118441.72,2,224534.60327999998,2
2021,06,68196,45316.832,2,116587.8496,2,194656.392,2
2021,06,68252,70035.104,2,180134.4072,2,386223,2
2021,06,68378,103301.7784,2,214225.024,2,375923.72,2
2021,06,69000,47685.6664,1,96195.2752,1,164788.48,1
2021,06,69070,59262.05712,2,128741,2,297443.2064,2
2021,06,69084,89026.97632,2,183327.184,2,321337.536,2
2021,06,69088,59529.8384,1,123179.3888,1,213195.096,1
2021,06,69196,39137.264,2,86307.9664,2,144498.8984,2
2021,06,70000,41197.12,1,123591.36,1,265515.4384,1
2021,06,70098,46346.76,1,105670.6128,1,181267.328,1
2021,06,72016,55204.1408,1,118544.7128,1,191772.59360000002,1
2021,06,73080,42021.0624,2,81364.312,2,156549.056,2
2021,06,75000,40476.1704,1,80900.8444,1,143448.37184,1
2021,06,77000,75081.7512,1,170968.048,1,345376.05552,1
2021,06,78120,58705.89599999999,1,117823.7632,1,197334.2048,1
2021,06,78582,62825.608,1,143571.9632,1,267884.2728,1
2021,06,80000,56646.04,1,123076.396,1,229673.944,1
2021,06,80238,59014.8744,2,116072.88559999998,2,193626.464,2
2021,06,80854,59735.82399999999,3,131830.784,3,266751.352,3
2021,06,81344,51496.4,2,99903.016,2,153459.272,2
2021,06,81554,52526.328,2,104022.728,2,195686.32,2
2021,06,81666,47170.7024,1,104022.728,1,183327.184,1
2021,06,82590,48200.6304,2,78274.528,2,144189.92,2
2021,06,82954,28837.984,1,69499.54144,1,164788.48,1
2021,06,82996,46346.76,2,102992.8,2,208251.4416,2
2021,06,84200,47582.6736,2,94547.3904,2,164798.77928,2
2021,06,84550,36047.48,2,81879.276,2,164788.48,2
2021,06,85292,51496.4,2,115351.936,2,192596.536,2
2021,08,03455,52114.3568,1,107112.512,1,187446.896,1
2021,08,04000,44080.9184,1,92188.85528,1,164376.5088,1
2021,08,07850,41712.084,1,113292.07999999999,1,313510.0832,1
2021,08,12815,66945.32,2,128741,2,235853.512,2
2021,08,16000,46552.7456,1,89603.736,1,165200.4512,1
2021,08,20000,42639.0192,1,102992.8,1,190536.68,1
2021,08,27425,46346.76,2,99079.0736,2,192596.536,2
2021,08,32155,40167.192,2,93620.4552,2,154489.2,2
2021,08,43000,45831.796,2,97843.16,2,186025.59536,2
2021,08,45970,56646.04,2,118441.72,2,191566.608,2
2021,08,46465,45728.8032,2,92796.5128,2,175087.76,2
2021,08,62000,30897.84,2,71374.0104,2,130800.856,2
2021,08,77290,42227.048,2,92693.52,2,149854.524,2
2021,08,83835,47376.688,2,102889.8072,2,183327.184,2
2021,09,08000,26778.128,1,66121.3776,1,138010.352,1
2021,09,18430,59694.626879999996,2,122664.4248,2,247182.71999999997,2
2021,09,37000,24100.315199999997,1,54586.184,1,130079.9064,1
2021,09,52000,25851.1928,1,64988.4568,1,132860.712,1
2021,09,55990,51702.38560000001,2,149545.5456,2,393432.496,2
2021,09,73000,56646.04,2,132860.712,2,308978.4,2
2021,09,80000,25748.2,1,64370.5,1,142130.064,1
2021,11,50000,38107.336,1,123591.36,1,294559.408,1
2021,12,07300,46346.76,1,113292.08000000002,1,251920.38880000002,1
2021,12,07875,38931.2784,2,79407.4488,2,150369.488,2
2021,12,10275,38931.2784,1,73124.888,1,123591.36000000002,1
2021,12,12875,30897.84,2,75596.7152,2,158608.912,2
2021,12,14400,50054.5008,1,104022.728,1,207015.528,1
2021,12,16475,41197.12,2,94753.376,2,175087.76,2
2021,12,16725,30897.84,1,64988.4568,1,121119.5328,1
2021,12,17200,38519.3072,2,77965.5496,2,128741,2
2021,12,17935,38107.336,2,77347.5928,2,160668.768,2
2021,12,24000,32442.732,1,74154.816,1,151296.4232,1
2021,12,24125,26263.164,2,63340.572,2,133890.64,2
2021,12,25175,24924.2576,1,63762.84248000001,1,146249.776,1
2021,12,30000,28837.984,1,59735.82399999999,1,112674.1232,1
2021,12,32000,30897.840000000004,2,75699.708,2,135229.5464,2
2021,12,32275,28837.984,2,63031.59360000001,2,119677.6336,2
2021,12,35000,32133.7536,1,72094.96,1,135435.532,1
2021,12,36950,28837.984,2,61383.70880000001,2,99594.0376,2
2021,12,38250,29146.9624,2,66801.13008,2,122149.4608,2
2021,12,39425,33987.624,2,77244.6,2,125857.2016,2
2021,12,43975,37180.4008,2,84866.0672,2,140070.208,2
2021,12,45000,23688.344,1,59014.8744,1,134714.5824,1
2021,12,45025,30897.84,2,82394.24,2,205985.6,2
2021,12,45060,30897.840000000004,2,62825.60799999999,2,126681.144,2
2021,12,45975,35017.552,2,77244.6,2,147640.1788,2
2021,12,49675,42227.048,2,80972.93936,2,140997.1432,2
2021,12,53000,28837.984,2,64885.464,2,126681.144,2
2021,12,54000,28837.984,1,66945.32,1,119368.6552,1
2021,12,54200,37077.408,2,75256.83896,2,133890.64,2
2021,12,55775,46346.76,2,102992.8,2,185387.04,2
2021,12,57425,36047.48,2,81364.312,2,150369.488,2
2021,12,58050,30897.84,2,67975.248,2,139555.244,2
2021,12,58715,46048.08088,1,82394.24,1,131830.784,1
2021,12,63000,32957.696,1,76214.672,1,147485.6896,1
2021,12,69700,36871.4224,2,82394.24,2,154489.2,2
2021,12,70600,28220.0272,1,66244.96896,1,146970.7256,1
2021,12,71000,28426.0128,1,75184.744,1,173130.8968,1
2021,12,76600,25851.1928,2,65194.4424,2,130491.8776,2
2021,13,03440,27808.056,1,66945.32,1,140070.208,1
2021,13,04000,30897.84,1,96576.34856,1,242033.08,1
2021,13,04204,23379.3656,1,57675.968,1,124209.3168,1
2021,13,19000,27808.056,1,64267.5072,1,138010.352,1
2021,13,42425,66945.32,2,162728.624,2,274238.92856,2
2021,13,49008,21226.81608,1,58705.896,1,130800.856,1
2021,13,67284,60147.79519999999,2,142130.064,2,267781.28,2
2021,13,68516,56646.04,1,126681.144,1,294044.444,1
2021,13,69000,29867.912,2,65915.392,2,131006.8416,2
2021,13,72122,31412.804,2,79304.456,2,146249.776,2
2021,13,80508,37386.3864,2,84454.096,2,145631.8192,2
2021,15,71550,42227.048,1,104434.6992,1,209075.38400000002,1
2021,16,08830,42742.012,2,82394.24,2,165818.408,2
2021,16,52120,45316.832,2,83836.1392,2,144189.92,2
2021,16,56260,45316.832,2,83146.08744,2,133890.64,2
2021,17,02154,51084.4288,3,108142.44,3,189712.7376,3
2021,17,03012,47582.67360000001,2,99491.0448,2,175602.724,2
2021,17,06613,37077.408,2,92693.52,2,176117.688,2
2021,17,12385,36047.48,2,82394.24,2,168908.192,2
2021,17,14000,30897.84,1,81405.50912,1,173748.8536,1
2021,17,14351,41197.12,2,92693.52,2,186519.9608,2
2021,17,23074,48406.616,2,96813.232,2,164788.48,2
2021,17,24582,49436.543999999994,2,120645.76592,2,234823.584,2
2021,17,38570,42227.048,2,91663.592,2,159123.876,2
2021,17,51622,60765.75199999999,2,125960.19440000001,2,231733.8,2
2021,17,59000,30949.3364,2,63546.5576,2,145261.04512,2
2021,17,65000,29661.9264,1,62053.162,1,123591.36,1
2021,17,68003,43874.9328,2,95783.304,2,166642.3504,2
2021,17,72000,33781.6384,2,82394.24,2,154077.2288,2
2021,17,79293,42021.0624,2,85484.024,2,154489.2,2
2021,18,05860,26984.113600000004,2,81158.3264,2,184563.0976,2
2021,18,10342,63134.5864,2,129770.928,2,239973.224,2
2021,18,22000,35017.552,2,65390.12872,2,115351.93600000002,2
2021,18,23278,72094.96,2,123591.36,2,199816.33127999998,2
2021,18,25000,30897.84,1,67048.3128,1,116381.864,1
2021,18,31000,25954.1856,2,56028.0832,2,108245.4328,2
2021,18,36003,32545.7248,1,71477.0032,1,133076.99688,1
2021,18,71000,29867.912,1,67048.3128,1,142748.0208,1
2021,19,12000,41197.12,2,85587.0168,2,154592.1928,2
2021,19,19000,42021.0624,2,84660.0816,2,179207.472,2
2021,19,21000,36459.4512,1,74978.7584,1,133890.64,1
2021,19,73335,33060.6888,2,77244.6,2,146249.776,2
2021,20,36000,30897.84,1,65915.392,1,113910.0368,1
2021,20,38900,28323.020000000004,1,74154.816,1,161698.696,1
2021,20,52575,53659.2488,2,102992.8,2,175087.76,2
2021,20,53775,61795.68,2,123591.36,2,219374.664,2
2021,20,71000,26984.1136,1,63855.536,1,113292.08,1
2021,20,79000,32525.12624,2,68387.2192,2,133684.6544,2
2021,21,46027,32545.724800000004,1,77862.5568,1,155725.1136,1
2021,21,48006,34399.5952,2,76214.672,2,144189.92,2
2021,22,05000,24306.3008,2,56646.04,2,154489.2,2
2021,22,40735,30897.84,2,71579.996,2,165303.444,2
2021,22,41155,25851.1928,2,71271.0176,2,143159.992,2
2021,22,55000,19568.632,1,59735.824,1,154489.2,1
2021,22,70000,20186.5888,1,53556.256,1,116999.8208,1
2021,24,04000,25439.2216,1,66945.32,1,152841.3152,1
2021,24,30325,52423.3352,2,107627.476,2,185747.5148,2
2021,25,07000,32442.732,1,105773.60559999998,1,247182.72000000003,1
2021,25,09000,40167.192,1,90221.6928,1,170453.084,1
2021,25,11000,61795.68,1,154489.2,1,459090.406,1
2021,25,23000,26778.128,1,70035.104,1,141512.1072,1
2021,25,34550,32030.760799999996,2,78892.4848,2,143674.956,2
2021,25,37000,36047.48,1,79304.456,1,156549.056,1
2021,25,37490,47788.6592,1,92693.52,1,177147.616,1
2021,25,45000,28631.9984,1,62310.644,1,128741,1
2021,25,45560,92693.52,2,205985.6,2,532369.7832,2
2021,25,55745,48509.6088,1,127505.0864,1,233793.65600000002,1
2021,25,62535,48097.6376,2,110717.26,2,242033.08,2
2021,25,67000,20186.5888,1,54586.184,1,113292.08,1
2021,25,82000,30176.8904,1,84557.0888,1,173748.8536,1
2021,26,03000,35223.5376,1,111232.22400000002,1,247182.72,1
2021,26,21000,21525.4952,2,62825.608,2,129770.928,2
2021,26,22000,16478.848,1,44286.904,1,95268.34,1
2021,26,27440,37077.408,2,96092.2824,2,162728.624,2
2021,26,29000,21834.4736,1,50981.436,1,87749.8656,1
2021,26,34000,33060.6888,1,69211.1616,1,138010.352,1
2021,26,46000,30382.876000000004,1,59735.82400000001,1,101962.872,1
2021,26,49000,48890.68216,2,90633.664,2,165406.4368,2
2021,26,69035,72094.96,2,139246.2656,2,217314.808,2
2021,26,74900,37077.408,2,94753.376,2,161235.2284,2
2021,26,76460,33987.624,1,75802.7008,1,134302.6112,1
2021,26,80700,75596.7152,2,139400.7548,2,217314.808,2
2021,26,84000,37077.408,1,77244.6,1,128741,1
2021,26,86000,29764.9192,2,66945.32,2,117411.792,2
2021,26,88940,39961.2064,2,78686.4992,2,121428.51120000001,2
2021,27,06616,50466.472,2,91251.6208,2,176241.27936,2
2021,27,07966,55204.1408,2,101962.872,2,186416.968,2
2021,27,17000,38519.30720000001,1,91251.6208,1,163758.552,1
2021,27,43000,42597.82208,1,95783.304,1,194656.392,1
2021,27,51730,66739.3344,2,144189.92,2,262322.6616,2
2021,27,54880,52835.3064,2,108142.44,2,194656.392,2
2021,27,58000,39652.228,1,86513.952,1,166745.3432,1
2021,27,71428,63855.536,2,116381.864,2,210105.312,2
2021,28,36000,20598.56,1,46346.76,1,101962.872,1
2021,29,15670,32957.696,2,82126.45872,2,150884.452,2
2021,29,35000,32957.696,2,74927.262,2,124621.288,2
2021,29,38000,36047.48,1,75184.744,1,140070.208,1
2021,29,41348,59735.824,1,116381.864,1,194965.3704,1
2021,29,54074,64339.60216,3,118441.72,3,195686.32,3
2021,29,65000,23379.3656,1,59735.82399999999,1,127711.072,1
2021,29,70000,27499.077600000004,2,61795.68,2,133890.64,2
2021,30,06550,35017.552,1,72094.96,1,135950.496,1
2021,31,28000,37077.408,1,82394.24,1,159329.8616,1
2021,31,37000,38004.3432,1,87543.88,1,165818.408,1
2021,32,31900,41197.12,1,88367.8224,1,162419.6456,1
2021,32,40000,32854.7032,1,73639.852,1,151399.416,1
2021,32,51800,40476.1704,1,79407.4488,1,144189.92,1
2021,32,60600,39466.84096,1,82394.24,1,164788.48,1
2021,32,68400,45419.8248,2,97843.16,2,146764.74,2
2021,33,45140,45316.832,1,84660.0816,1,139040.28,1
2021,33,50260,53247.2776,2,104022.728,2,189403.7592,2
2021,34,13690,39137.264,2,87543.88,2,175911.7024,2
2021,34,21000,29867.912,1,64885.464,1,135229.5464,1
2021,34,36000,31309.8112,1,92693.52,1,221434.52,1
2021,34,51000,23688.344,1,54792.169599999994,1,113910.0368,1
2021,34,57000,25027.2504,1,61692.6872,1,130800.856,1
2021,34,74000,27808.056,2,76626.6432,2,139040.28,2
2021,35,02000,31927.768,1,77038.6144,1,146249.776,1
2021,35,39380,26778.128,1,49745.5224,1,128843.99280000001,1
2021,35,63460,46346.76,2,82085.2616,2,144189.92,2
2021,35,70500,34605.5808,2,80952.3408,2,166745.3432,2
2021,36,01000,31412.803999999996,1,72918.9024,1,164788.48,1
2021,36,11000,19568.632,1,46346.76,1,111232.224,1
2021,36,50617,59643.13048,2,134920.568,2,280140.416,2
2021,36,51000,30897.84,1,82394.24,1,184357.112,1
2021,36,63000,16334.658080000001,1,49282.0548,1,115557.9216,1
2021,36,73000,18703.49248,1,52114.3568,1,126681.144,1
2021,36,84000,28837.984,1,85175.04559999998,1,189135.97792,1
2021,37,02140,40167.192,2,80663.96096,2,169938.12,2
2021,37,10740,61795.68000000001,2,129461.9496,2,228901.498,2
2021,37,12000,40682.156,1,87646.8728,1,180237.4,1
2021,37,14100,41506.0984,2,94856.3688,2,156549.056,2
2021,37,19000,36562.444,1,90221.6928,1,167157.3144,1
2021,37,22920,27705.0632,1,61795.68,1,116381.864,1
2021,37,25580,30897.84,2,69932.1112,2,143159.992,2
2021,37,28000,30897.84,1,71477.0032,1,144189.92,1
2021,37,28080,24306.300799999997,2,64885.464,2,131830.784,2
2021,37,31400,31618.789599999996,2,70756.0536,2,125857.2016,2
2021,37,55000,39652.228,1,98358.12400000001,1,207324.5064,1
2021,37,74440,37077.408,2,75905.6936,2,174057.832,2
2021,37,75000,26778.128,1,66430.356,1,132860.712,1
2021,38,25700,46346.76,2,80334.384,2,153768.2504,2
2021,39,01000,24924.2576,1,59735.824,1,110202.296,1
2021,39,15000,19568.632,1,58808.8888,1,131212.8272,1
2021,39,16000,16478.848,1,46346.76,1,94238.412,1
2021,39,18000,35944.4872,2,77965.5496,2,150369.488,2
2021,39,21000,25748.2,1,56532.74792,1,115351.936,1
2021,39,61000,38107.336,2,73124.888,2,119471.648,2
2021,39,77000,22658.416,1,56852.0256,1,114322.008,1
2021,40,09050,39549.2352,2,85587.0168,2,154901.1712,2
2021,40,23200,48406.616,2,105567.62,2,199806.032,2
2021,40,41850,32957.696,1,61795.68,1,123076.39600000001,1
2021,40,52500,38107.336,2,84969.06,2,144189.92,2
2021,40,55000,32957.696,2,72094.96,2,137598.3808,2
2021,40,75000,30897.84,2,71065.032,2,139040.28,2
2021,41,05350,47520.87792,2,109172.368,2,206706.5496,2
2021,41,05800,45316.832,2,91251.6208,2,177765.5728,2
2021,41,23850,36047.48,2,79304.456,2,150987.4448,2
2021,41,31250,37180.4008,2,79304.456,2,135950.496,2
2021,41,34100,61878.07424,1,115969.8928,1,186416.968,1
2021,41,47000,31927.768,2,72094.96,2,135950.496,2
2021,41,59000,43256.976,1,99079.0736,1,198776.104,1
2021,41,64900,41197.12,2,80560.96816,2,147279.704,2
2021,42,02000,26469.1496,1,58705.896,1,120913.5472,1
2021,42,06088,39652.228,2,86853.82824,2,178177.544,2
2021,42,24000,21216.5168,1,67872.2552,1,115351.936,1
2021,42,60000,23430.862,1,65297.4352,1,144807.8768,1
2021,42,61000,24718.272,1,75184.744,1,180237.4,1
2021,42,63624,25748.2,2,66533.3488,2,132963.7048,2
2021,42,69000,35017.552,2,75184.744,2,138010.352,2
2021,44,19180,39137.264,2,97328.196,2,173954.8392,2
2021,44,54640,36562.444,2,84042.1248,2,169938.12,2
2021,44,59000,29661.9264,1,72918.9024,1,173336.8824,1
2021,44,74300,46655.7384,2,96195.2752,2,177662.58,2
2021,45,13330,36665.4368,2,93970.63072,2,192596.536,2
2021,45,16000,25748.2,2,66945.32,2,193523.47119999997,2
2021,45,48535,51290.4144,2,100932.944,2,170339.79192,2
2021,45,50875,35017.552,2,77244.6,2,139040.28,2
2021,46,59020,43092.18752,1,91622.39488,1,175705.7168,1
2021,47,14000,29867.911999999997,2,76214.672,2,141512.1072,2
2021,47,15160,39240.2568,2,74154.816,2,122479.03776,2
2021,47,27740,66739.3344,3,129358.9568,3,239973.224,3
2021,47,40000,25130.2432,1,63340.572,1,134096.6256,1
2021,47,48000,22761.4088,1,54998.1552,1,122664.4248,1
2021,47,51560,51496.4,2,92693.52,2,164788.48,2
2021,47,52006,35017.552,1,77244.6,1,162213.66,1
2021,48,01000,30382.876,1,61919.27136,1,128741,1
2021,48,01924,65606.4136,2,132860.712,2,205470.636,2
2021,48,03000,32957.696,1,73124.888,1,139040.28,1
2021,48,04000,37077.408,2,75390.7296,2,139400.7548,2
2021,48,05000,41197.12,1,99697.0304,1,214225.024,1
2021,48,06128,30588.8616,2,67099.8092,2,129976.9136,2
2021,48,07000,21546.09376,1,59117.8672,1,121840.4824,1
2021,48,10768,23070.3872,1,56852.0256,1,102992.8,1
2021,48,10912,24924.2576,2,65503.4208,2,166848.336,2
2021,48,13024,44183.9112,2,99903.016,2,176117.688,2
2021,48,13552,62207.6512,3,125651.21599999999,3,205985.6,3
2021,48,15976,24924.2576,2,65503.42080000001,2,166848.336,2
2021,48,16432,43256.976,3,98873.088,3,175087.76,3
2021,48,17000,27808.056,1,68593.2048,1,128741,1
2021,48,19000,30897.840000000004,1,71065.032,1,152429.344,1
2021,48,19972,35429.5232,2,93723.448,2,172203.9616,2
2021,48,22660,19980.6032,2,48921.58,2,100932.944,2
2021,48,24000,24306.3008,1,57058.0112,1,115465.22808,1
2021,48,26232,75802.7008,2,159844.8256,2,257482,2
2021,48,27000,39137.264,2,81673.2904,2,149339.56,2
2021,48,27684,77244.6,2,144189.92,2,236883.44,2
2021,48,29000,32957.696,2,70447.0752,2,131830.784,2
2021,48,30464,37077.408,2,74154.816,2,138216.3376,2
2021,48,35000,29043.969600000004,1,66945.32,1,152429.344,1
2021,48,37000,37077.408,1,76729.636,1,144189.92,1
2021,48,39148,25748.2,1,61795.67999999999,1,114507.39504,1
2021,48,41464,25645.2072,1,58396.9176,1,119162.6696,1
2021,48,41980,56131.076,2,118441.72,2,212165.168,2
2021,48,42508,41197.12,1,82857.7076,1,156240.0776,1
2021,48,43888,31721.782399999996,2,68593.2048,2,119471.648,2
2021,48,45000,29867.912,1,72094.96,1,142130.064,1
2021,48,45384,27808.056,1,66945.32,1,128329.0288,1
2021,48,45744,49642.529599999994,1,113292.07999999999,1,226584.16,1
2021,48,47892,39137.264,2,72094.96,2,126578.1512,2
2021,48,48072,45945.08808,1,95227.14288,1,164788.48,1
2021,48,48768,26191.069040000002,2,57161.004,2,109378.3536,2
2021,48,50820,54586.184,2,102889.8072,2,190536.68,2
2021,48,53388,30897.840000000004,2,66945.32,2,125651.216,2
2021,48,56000,31927.768,1,66945.32,1,113807.044,1
2021,48,56348,66945.32,2,123591.36,2,210105.312,2
2021,48,57200,17508.776,2,37695.3648,2,96813.232,2
2021,48,58016,52011.364,1,113292.07999999999,1,216284.88,1
2021,48,61796,38107.336,2,94753.376,2,191772.5936,2
2021,48,63500,51805.3784,2,117411.792,2,180237.4,2
2021,48,64472,38107.336,1,74154.816,1,130800.856,1
2021,48,65000,29455.9408,1,67254.2984,1,132757.7192,1
2021,48,70808,53556.25600000001,2,123591.36,2,229673.944,2
2021,48,72176,36562.444,2,78274.528,2,159020.8832,2
2021,48,74144,32957.696,1,68387.2192,1,149339.56,1
2021,48,76000,25748.2,1,60147.7952,1,124827.2736,1
2021,48,79000,33369.6672,1,69005.176,1,156549.056,1
2021,49,43660,57675.96799999999,3,107112.512,3,183327.184,3
2021,49,44320,63980.72704416945,3,107627.476,3,194656.392,3
2021,49,55980,40476.1704,2,84351.1032,2,159638.84,2
2021,49,57300,54586.18400000001,2,101962.872,2,173645.8608,2
2021,49,62470,35532.516,1,71065.032,1,178280.5368,1
2021,49,65330,41197.12,2,86307.9664,2,131830.784,2
2021,49,67000,41197.12,2,89603.736,2,186416.968,2
2021,49,67440,60765.75200000001,2,116072.8856,2,205985.6,2
2021,49,70850,61795.68,3,111843.88176035197,3,195480.3344,3
2021,49,82950,62310.644,3,107112.51200000002,3,183327.184,3
