year,state,place,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,06,08954,28848.28328,1,82394.24,1,164891.4728,1
2021,06,11194,46346.76,1,122973.4032,1,208560.42,1
2021,06,11530,40167.192,1,90118.7,1,158917.8904,1
2021,06,13014,26160.1712,1,70344.0824,1,139658.2368,1
2021,06,13210,47376.688,2,106185.5768,2,185387.03999999998,2
2021,06,13214,51084.4288,2,108142.44,2,190536.68,2
2021,06,13392,32957.696,1,85793.0024,1,153459.272,1
2021,06,13588,27808.055999999997,1,66945.32,1,127711.072,1
2021,06,14218,45831.796,1,92693.52,1,176117.688,1
2021,06,15044,24100.3152,2,72094.96,2,121531.504,2
2021,06,16000,44286.904,3,108142.44,3,205985.6,3
2021,06,16350,41197.12,2,94753.376,2,156137.0848,2
2021,06,16532,49333.5512,2,102374.8432,2,198776.104,2
2021,06,17918,43256.976,2,107400.89184,2,212062.1752,2
2021,06,19766,29970.9048,1,72712.9168,1,150369.488,1
2021,06,21712,33987.624,2,78664.87586163997,2,150369.488,2
2021,06,22020,51496.4,1,102992.8,1,178074.5512,1
2021,06,22230,24203.308,1,56646.04,1,123591.36000000002,1
2021,06,22804,33884.6312,1,82394.24,1,159741.8328,1
2021,06,23182,37489.3792,1,92693.51999999999,1,150369.488,1
2021,06,24638,49436.544,2,113292.07999999999,2,204131.7296,2
2021,06,24680,37180.4008,1,87543.88,1,140070.208,1
2021,06,26000,66945.32,1,154489.2,1,273981.44656,1
2021,06,27000,22658.416000000005,1,62825.608,1,128751.29928,1
2021,06,28000,40167.192,2,89603.736,2,177147.616,2
2021,06,29000,28014.041600000004,1,70086.6004,1,135950.496,1
2021,06,30000,26778.128,1,78995.4776,1,164788.48,1
2021,06,32548,30897.84,2,72094.96,2,126536.95408,2
2021,06,33000,37901.3504,1,102786.8144,1,188682.8096,1
2021,06,33182,24718.272,2,62207.6512,2,123591.36,2
2021,06,33434,31721.7824,2,66945.32,2,121943.47519999999,2
2021,06,36000,41197.12,1,111232.224,1,217304.8053392619,1
2021,06,36448,28837.983999999997,2,59735.824,2,110820.2528,2
2021,06,36546,23482.3584,1,67357.2912,1,131830.784,1
2021,06,36770,37077.408,2,103301.7784,2,216284.88,2
2021,06,37692,53556.256,2,102992.8,2,186416.968,2
2021,06,39496,51393.4072,3,108966.3824,3,221434.52,3
2021,06,39892,47397.28656,2,105052.65600000002,2,171380.0192,2
2021,06,40130,21731.4808,1,61908.97208,1,126681.144,1
2021,06,41992,66945.32,2,155519.128,2,288997.7968,2
2021,06,43000,29867.912,1,74772.7728,1,140070.208,1
2021,06,44000,23688.344,1,70035.104,1,152738.3224,1
2021,06,45484,47994.6448,3,100932.944,3,175087.76,3
2021,06,46842,36047.48,2,80437.3768,2,153974.236,2
2021,06,46898,19877.6104,2,55616.112,2,123591.36,2
2021,06,47766,77244.6,2,158608.912,2,265309.4528,2
2021,06,48256,56646.04,1,123591.36000000002,1,215254.952,1
2021,06,48354,30897.84,1,68387.2192,1,127711.072,1
2021,06,49270,41197.12,1,80334.384,1,142027.0712,1
2021,06,49670,66945.32,2,185387.04,2,424742.3072,2
2021,06,50076,46861.724,2,102992.80000000002,2,162316.6528,2
2021,06,50258,38107.336,2,94753.37600000002,2,187446.896,2
2021,06,51182,45625.8104,3,106172.52761223994,3,220404.592,3
2021,06,52526,34564.38368,1,82394.24,1,148309.632,1
2021,06,53000,30712.45296,1,83424.168,1,200320.996,1
2021,06,53322,33781.6384,2,79085.46755900064,2,148309.632,2
2021,06,53896,30897.84,1,73742.8448,1,134117.22416,1
2021,06,53980,46552.7456,2,103095.7928,2,201865.888,2
2021,06,54652,37077.408,1,91354.61360000001,1,154489.2,1
2021,06,55156,30897.840000000004,1,74154.816,1,134920.568,1
2021,06,56000,31515.7968,1,86069.10498327648,1,197746.176,1
2021,06,56700,30908.13928,2,82806.2112,2,145013.8624,2
2021,06,57456,33781.6384,2,93723.448,2,154386.2072,2
2021,06,57792,66945.32,3,155519.128,3,288997.7968,3
2021,06,58072,26160.1712,1,68593.2048,1,137186.4096,1
2021,06,59444,39549.2352,2,86513.95199999999,2,148309.632,2
2021,06,59451,39137.264,1,82394.24,1,164788.48,1
2021,06,59920,24821.2648,2,61795.67999999999,2,123591.36000000002,2
2021,06,60102,69005.176,2,151399.416,2,350175.52,2
2021,06,60466,39137.264,2,77244.6,2,128741,2
2021,06,60620,33987.624,2,85484.024,2,171174.0336,2
2021,06,62000,34296.6024,1,78274.528,1,145219.848,1
2021,06,62938,41197.12,1,104022.728,1,191566.608,1
2021,06,64000,30897.840000000004,1,75905.6936,1,140070.208,1
2021,06,64224,38828.2856,1,80746.3552,1,134920.568,1
2021,06,65000,26778.128,2,62825.608,2,113292.08,2
2021,06,65042,39137.264,1,97637.1744,1,156858.0344,1
2021,06,66000,37077.408,1,92693.52,1,182297.256,1
2021,06,67000,35841.4944,1,120501.576,1,284260.128,1
2021,06,68000,51496.4,1,127505.0864,1,257482,1
2021,06,68084,37077.408,2,95165.3472,2,195686.32,2
2021,06,68196,31618.7896,2,92693.52,2,184357.112,2
2021,06,68252,52835.3064,2,144189.92,2,298679.12,2
2021,06,68378,85484.024,2,182812.22,2,329473.9672,2
2021,06,69000,35017.552,1,81776.2832,1,147794.668,1
2021,06,69070,37077.408,2,97843.16,2,210105.312,2
2021,06,69084,67357.2912,2,159638.84,2,298679.12,2
2021,06,69088,44698.8752,1,108142.44,1,195686.32,1
2021,06,69196,30794.847200000004,2,74154.816,2,139040.28,2
2021,06,70000,28837.984,1,99295.35848,1,219786.6352,1
2021,06,70098,39549.2352,1,87183.4052,1,168939.08984,1
2021,06,72016,38416.3144,1,97843.16,1,175087.76,1
2021,06,73080,27396.0848,2,62825.608,2,123282.3816,2
2021,06,75000,27808.056,1,70035.104,1,128741,1
2021,06,77000,63958.5288,1,154489.2,1,310008.328,1
2021,06,78120,49436.54400000001,1,102992.8,1,187446.896,1
2021,06,78582,50672.4576,1,115866.9,1,243680.9648,1
2021,06,80000,45316.832,1,102992.8,1,205985.60000000003,1
2021,06,80238,47994.6448,2,100932.944,2,176117.688,2
2021,06,80854,49436.544,3,106082.584,3,221434.52,3
2021,06,81344,38313.3216,2,92693.52000000002,2,143468.9704,2
2021,06,81554,42330.0408,2,87749.8656,2,156961.0272,2
2021,06,81666,27911.048800000004,1,80952.3408,1,159443.15368,1
2021,06,82590,33369.6672,2,69005.176,2,118650.67179264,2
2021,06,82954,26366.1568,1,63340.572,1,128741,1
2021,06,82996,39858.2136,2,84145.1176,2,165818.408,2
2021,06,84200,38313.3216,2,82600.2256,2,148721.6032,2
2021,06,84550,25748.2,2,72094.96,2,153212.08928,2
2021,06,85292,37386.3864,2,93723.448,2,172100.9688,2
2021,08,03455,40991.1344,1,92693.52,1,162007.6744,1
2021,08,04000,33678.6456,1,72094.96,1,142130.064,1
2021,08,07850,30897.84,1,92693.52,1,189918.7232,1
2021,08,12815,51496.4,2,107112.512,2,200835.96,2
2021,08,16000,37695.3648,1,74154.816,1,140276.1936,1
2021,08,20000,31412.804000000004,1,82394.24,1,164788.48,1
2021,08,27425,38004.3432,2,80437.3768,2,160256.7968,2
2021,08,32155,31630.300075327978,2,76214.672,2,133890.64,2
2021,08,43000,36047.48,2,82394.24,2,162110.6672,2
2021,08,45970,42639.0192,2,91663.592,2,177662.58,2
2021,08,46465,37283.3936,2,77244.6,2,149339.56,2
2021,08,62000,17302.7904,2,55616.112,2,109172.368,2
2021,08,77290,33369.6672,2,83424.168,2,139452.2512,2
2021,08,83835,41197.12,2,84866.0672,2,159638.84,2
2021,09,08000,16684.8336,1,46346.76,1,106803.5336,1
2021,09,18430,41197.12,2,105464.6272,2,205985.6,2
2021,09,37000,15036.9488,1,43256.976,1,88573.808,1
2021,09,52000,15448.919999999998,1,50775.4504,1,100273.79008,1
2021,09,55990,39137.264,2,111747.188,2,291057.6528,2
2021,09,73000,41197.12,2,109172.368,2,238572.52192,2
2021,09,80000,19774.6176,1,48406.615999999995,1,115351.936,1
2021,11,50000,29455.940799999997,1,89603.736,1,209281.3696,1
2021,12,07300,34605.5808,1,86513.952,1,187446.896,1
2021,12,07875,30897.840000000004,2,66018.3848,2,131418.8128,2
2021,12,10275,29455.9408,1,65400.428,1,113807.044,1
2021,12,12875,24718.272,2,59117.8672,2,129461.94959999999,2
2021,12,14400,43359.9688,1,85484.024,1,180237.4,1
2021,12,16475,35017.552,2,80046.00416,2,157578.984,2
2021,12,16725,25748.199999999997,1,54071.22,1,108348.42560000002,1
2021,12,17200,32957.696,2,65194.4424,2,115969.8928,2
2021,12,17935,30897.840000000004,2,62825.608,2,128329.0288,2
2021,12,24000,25748.2,1,65915.392,1,141100.136,1
2021,12,24125,20598.56,2,54483.1912,2,108245.4328,2
2021,12,25175,17508.776,1,42227.048,1,98976.0808,1
2021,12,30000,18899.1788,1,46964.7168,1,92230.0524,1
2021,12,32000,24718.272,2,60765.75200000001,2,121531.50400000002,2
2021,12,32275,20598.56,2,56536.30117159957,2,105052.656,2
2021,12,35000,25748.199999999997,1,59735.824,1,114836.972,1
2021,12,36950,24924.2576,2,53556.25600000001,2,91045.63519999999,2
2021,12,38250,23997.3224,2,55616.112,2,102992.8,2
2021,12,39425,24718.272,2,56646.04,2,104640.6848,2
2021,12,43975,28837.984,2,67975.248,2,128710.29990617593,2
2021,12,45000,16993.812,1,49436.544,1,110202.296,1
2021,12,45025,23379.3656,2,65477.06494248036,2,163758.552,2
2021,12,45060,21113.524,2,51496.4,2,96298.268,2
2021,12,45975,25027.2504,2,66945.32,2,123591.36000000002,2
2021,12,49675,29867.912,2,67460.284,2,124003.3312,2
2021,12,53000,23070.3872,2,52526.328,2,113292.08,2
2021,12,54000,22864.4016,1,52619.02152,1,105052.656,1
2021,12,54200,30897.84,2,64885.464,2,119265.6624,2
2021,12,55775,32957.696,2,80952.3408,2,162728.624,2
2021,12,57425,27808.056,2,67151.3056,2,128741,2
2021,12,58050,24718.272,2,53556.25600000001,2,116278.8712,2
2021,12,58715,34708.5736,1,70035.104,1,120398.5832,1
2021,12,63000,25748.199999999997,1,63855.53600000001,1,123591.35999999999,1
2021,12,69700,28220.0272,2,69417.1472,2,131830.784,2
2021,12,70600,22658.415999999997,1,51496.4,1,108090.9436,1
2021,12,71000,20598.56,1,61795.67999999999,1,141100.136,1
2021,12,76600,20598.56,2,56646.04,2,113292.08,2
2021,13,03440,22040.4592,1,49127.5656,1,101962.872,1
2021,13,04000,24512.2864,1,73124.888,1,154489.2,1
2021,13,04204,19568.632,1,48406.616,1,96298.268,1
2021,13,19000,21628.488,1,53556.256,1,102992.80000000002,1
2021,13,42425,63340.572,2,139040.28,2,257482,2
2021,13,49008,17611.7688,1,47376.688,1,104640.6848,1
2021,13,67284,49436.544,2,118441.72,2,229467.9584,2
2021,13,68516,47994.6448,1,97843.16,1,226584.16,1
2021,13,69000,24100.3152,2,55616.112,2,104434.6992,2
2021,13,72122,26778.128,2,63237.5792,2,123591.36,2
2021,13,80508,30897.839999999997,2,72094.96,2,131830.784,2
2021,15,71550,28631.9984,1,75493.7224,1,157784.9696,1
2021,16,08830,33987.624,2,72094.96,2,134405.604,2
2021,16,52120,35017.552,2,76214.672,2,128741,2
2021,16,56260,32957.696,2,72918.9024,2,124415.30239999999,2
2021,17,02154,38519.3072,3,91663.592,3,168908.192,3
2021,17,03012,39858.2136,2,83990.6284,2,159638.84,2
2021,17,06613,26366.1568,2,72094.96,2,142150.66256,2
2021,17,12385,24718.272,2,59220.86,2,123591.36,2
2021,17,14000,22246.4448,1,66945.32,1,143983.9344,1
2021,17,14351,30897.839999999997,2,73536.8592,2,142875.5670835232,2
2021,17,23074,39137.264,2,79510.4416,2,145219.848,2
2021,17,24582,36047.48,2,90362.41186264015,2,185799.0112,2
2021,17,38570,35017.552,2,74463.7944,2,138525.316,2
2021,17,51622,48406.616,2,103919.7352,2,197128.2192,2
2021,17,59000,25439.2216,2,53762.2416,2,114219.0152,2
2021,17,65000,23502.95696,1,51496.4,1,105052.656,1
2021,17,68003,38313.3216,2,82394.24,2,147279.704,2
2021,17,72000,25748.200000000004,2,67254.2984,2,131109.8344,2
2021,17,79293,31309.8112,2,67975.248,2,132242.7552,2
2021,18,05860,15860.891199999998,2,50569.4648,2,108451.4184,2
2021,18,10342,48612.6016,2,105052.656,2,208251.4416,2
2021,18,22000,28734.9912,2,53556.25600000001,2,97843.16,2
2021,18,23278,52526.328,2,105670.6128,2,195171.356,2
2021,18,25000,25748.2,1,56646.04,1,100932.944,1
2021,18,31000,19156.6608,2,43256.976,2,82394.24,2
2021,18,36003,25748.2,1,59735.82400000001,1,113292.07999999999,1
2021,18,71000,21628.488,1,52526.328,1,100541.57136,1
2021,19,12000,31979.2644,2,70035.104,2,132860.712,2
2021,19,19000,29146.9624,2,64885.464,2,136980.424,2
2021,19,21000,27808.056,1,61795.68,1,110202.296,1
2021,19,73335,29249.9552,2,64885.464,2,120501.576,2
2021,20,36000,22452.4304,1,53556.256,1,104022.728,1
2021,20,38900,20598.56,1,56872.62416,1,110923.2456,1
2021,20,52575,44492.8896,2,91663.592,2,154489.2,2
2021,20,53775,46346.76,2,97843.16,2,190536.68,2
2021,20,71000,18538.704,1,43874.9328,1,90633.664,1
2021,20,79000,25748.2,2,56646.04,2,110820.25279999999,2
2021,21,46027,24203.308,1,60868.7448,1,121531.504,1
2021,21,48006,28837.984,2,61795.68,2,120501.576,2
2021,22,05000,16478.848,2,46037.7816,2,111644.1952,2
2021,22,40735,22967.3944,2,60765.752,2,136980.424,2
2021,22,41155,19156.6608,2,52114.3568,2,114836.972,2
2021,22,55000,14418.992,1,47685.6664,1,117514.7848,1
2021,22,70000,17920.7472,1,44183.9112,1,93105.4912,1
2021,24,04000,17611.7688,1,55513.1192,1,113652.5548,1
2021,24,30325,43751.34144,2,88573.808,2,167878.26400000002,2
2021,25,07000,20598.56,1,77244.6,1,180237.4,1
2021,25,09000,30897.84,1,72094.96,1,139864.2224,1
2021,25,11000,36047.48,1,105052.656,1,216284.88,1
2021,25,23000,19342.04784,1,56646.04000000001,1,117411.792,1
2021,25,34550,22143.452,2,65915.392,2,126063.18720000001,2
2021,25,37000,25614.30936,1,62825.608,1,119471.648,1
2021,25,37490,25027.250400000004,1,76214.672,1,143459.74224512005,1
2021,25,45000,19774.6176,1,51496.4,1,106700.5408,1
2021,25,45560,61795.68,2,154489.2,2,359444.872,2
2021,25,55745,30846.3436,1,92075.5632,1,188262.00573747107,1
2021,25,62535,35017.552,2,97740.1672,2,191051.644,2
2021,25,67000,16478.848,1,41815.0768,1,91663.592,1
2021,25,82000,20289.5816,1,61795.68,1,125445.2304,1
2021,26,03000,24821.2648,1,69005.176,1,166127.3864,1
2021,26,21000,20598.56,2,57572.9752,2,121531.504,2
2021,26,22000,12359.136,1,36047.48,1,77038.6144,1
2021,26,27440,28837.984,2,70859.0464,2,142645.028,2
2021,26,29000,14727.9704,1,39137.264,1,72094.96,1
2021,26,34000,25748.199999999997,1,59107.56792,1,109172.368,1
2021,26,46000,25748.2,1,50775.4504,1,89912.7144,1
2021,26,49000,32957.696,2,71579.996,2,133890.64,2
2021,26,69035,46346.76,2,111232.224,2,202895.816,2
2021,26,74900,28601.10056,2,70447.0752,2,142645.028,2
2021,26,76460,27808.056,1,64288.10576,1,124518.2952,1
2021,26,80700,46964.7168,2,112056.1664,2,205985.6,2
2021,26,84000,28323.02,1,61795.68,1,109172.368,1
2021,26,86000,24306.3008,2,51496.4,2,102889.8072,2
2021,26,88940,29352.948,2,64267.5072,2,106906.5264,2
2021,27,06616,38313.3216,2,78171.5352,2,150369.488,2
2021,27,07966,43256.976,2,81364.312,2,156549.056,2
2021,27,17000,26366.1568,1,68696.1976,1,133272.6832,1
2021,27,43000,25768.798559999996,1,71065.032,1,149339.56,1
2021,27,51730,50116.29648,2,127402.0936,2,232145.7712,2
2021,27,54880,41197.12,2,84660.0816,2,157578.984,2
2021,27,58000,30176.890400000004,1,68490.212,1,133890.64,1
2021,27,71428,50569.4648,2,101962.872,2,180237.4,2
2021,28,36000,14007.020800000002,1,38519.3072,1,79634.03296,1
2021,29,15670,24203.308,2,61795.68,2,122561.432,2
2021,29,35000,28837.984,2,61795.68,2,107112.512,2
2021,29,38000,26263.164,1,61795.68,1,118441.72,1
2021,29,41348,46346.76000000001,1,97843.16,1,164891.4728,1
2021,29,54074,49436.544,3,101715.68928,3,177302.1052,3
2021,29,65000,16478.848,1,51496.40000000001,1,108657.404,1
2021,29,70000,23379.3656,2,48303.6232,2,95793.60328,2
2021,30,06550,25830.63543712001,1,61404.30736,1,113292.07999999999,1
2021,31,28000,27705.063200000004,1,62825.60800000001,1,128741,1
2021,31,37000,27705.063200000004,1,66945.32,1,135971.09456,1
2021,32,31900,31721.782399999996,1,73948.8304,1,149442.5528,1
2021,32,40000,24100.3152,1,59735.824,1,123591.36,1
2021,32,51800,31927.768,1,71065.032,1,127711.07199999999,1
2021,32,60600,27808.056,1,70035.104,1,133890.64,1
2021,32,68400,41197.12,2,82703.2184,2,143159.992,2
2021,33,45140,39652.228,1,72094.96,1,120501.576,1
2021,33,50260,43256.976,2,93517.4624,2,167054.3216,2
2021,34,13690,27087.1064,2,66945.32,2,144807.8768,2
2021,34,21000,23791.3368,1,51496.4,1,116278.8712,1
2021,34,36000,24718.272,1,80334.384,1,197746.176,1
2021,34,51000,15242.934399999998,1,45007.8536,1,91354.61360000001,1
2021,34,57000,15860.8912,1,46140.7744,1,95783.304,1
2021,34,74000,15448.92,2,54792.1696,2,107112.512,2
2021,35,02000,23482.3584,1,60147.7952,1,126681.144,1
2021,35,39380,20392.5744,1,42227.048,1,96040.786,1
2021,35,63460,41197.12,2,70756.0536,2,133890.64,2
2021,35,70500,27705.0632,2,67357.2912,2,144498.8984,2
2021,36,01000,17302.7904,1,49436.544,1,114733.9792,1
2021,36,11000,14521.9848,1,40991.1344,1,88573.808,1
2021,36,50617,37077.408,2,107112.512,2,216284.88,2
2021,36,51000,21638.78728,1,67975.248,1,154489.2,1
2021,36,63000,13389.064,1,41197.12,1,82703.2184,1
2021,36,73000,13131.582000000002,1,38107.336,1,86524.25128,1
2021,36,84000,20804.5456,1,67975.248,1,154489.2,1
2021,37,02140,24924.2576,2,62310.644,2,139040.28,2
2021,37,10740,48406.616,2,112468.1376,2,207015.528,2
2021,37,12000,31927.768,1,72506.9312,1,153356.2792,1
2021,37,14100,34708.5736,2,80334.384,2,135229.5464,2
2021,37,19000,30897.84,1,72094.96,1,145491.748992,1
2021,37,22920,20598.56,1,51496.399999999994,1,96504.2536,1
2021,37,25580,23791.3368,2,55101.148,2,118441.72,2
2021,37,28000,23688.344,1,54586.184,1,108142.44,1
2021,37,28080,16272.8624,2,45316.832,2,102992.8,2
2021,37,31400,22658.416,2,61280.716,2,104022.728,2
2021,37,55000,30382.876,1,76214.672,1,164788.48,1
2021,37,74440,26984.1136,2,58705.896,2,132665.02568,2
2021,37,75000,21113.524,1,51496.4,1,103023.69784,1
2021,38,25700,31412.804,2,65194.4424,2,133890.64,2
2021,39,01000,18170.471782303786,1,43256.976,1,89191.7648,1
2021,39,15000,15448.92,1,44286.904,1,102992.8,1
2021,39,16000,12462.1288,1,36974.4152,1,77244.6,1
2021,39,18000,28837.984,2,63031.5936,2,127711.07199999999,2
2021,39,21000,17920.7472,1,42536.0264,1,79819.42,1
2021,39,61000,33369.6672,2,59735.824,2,103919.7352,2
2021,39,77000,14727.9704,1,44286.904,1,89603.736,1
2021,40,09050,29146.9624,2,72094.96,2,140070.208,2
2021,40,23200,37695.3648,2,77244.6,2,161698.696,2
2021,40,41850,21628.488,1,44492.8896,1,95268.34,1
2021,40,52500,28426.0128,2,70035.104,2,123591.36000000002,2
2021,40,55000,25748.2,2,61383.70880000001,2,118441.72,2
2021,40,75000,23585.3512,2,55616.112,2,117823.76319999999,2
2021,41,05350,36459.4512,2,88573.808,2,180237.4,2
2021,41,05800,35841.4944,2,77347.5928,2,146249.776,2
2021,41,23850,25748.2,2,59890.3132,2,115866.9,2
2021,41,31250,30897.840000000004,2,67975.248,2,121737.4896,2
2021,41,34100,47994.6448,1,102992.8,1,168908.19199999998,1
2021,41,47000,24718.272,2,61795.68,2,115351.936,2
2021,41,59000,30897.84,1,79304.456,1,158608.912,1
2021,41,64900,30897.84,2,65400.428,2,123591.36,2
2021,42,02000,20598.56,1,48406.616,1,94753.376,1
2021,42,06088,31927.768,2,69005.176,2,128741,2
2021,42,24000,16478.848,1,47479.6808,1,93723.448,1
2021,42,60000,17302.7904,1,53556.256,1,118441.72,1
2021,42,61000,18229.7256,1,57161.004,1,121222.5256,1
2021,42,63624,17508.776,2,51856.8748,2,101447.908,2
2021,42,69000,22246.4448,2,56337.0616,2,111850.1808,2
2021,44,19180,26263.163999999997,2,74154.816,2,143159.992,2
2021,44,54640,26984.1136,2,65915.392,2,131006.8416,2
2021,44,59000,18816.78456,1,59735.82400000001,1,134405.604,1
2021,44,74300,32133.7536,2,72815.9096,2,147125.2148,2
2021,45,13330,30897.84,2,77244.6,2,154695.1856,2
2021,45,16000,16478.848,2,46346.76,2,109687.332,2
2021,45,48535,33472.66,2,83424.168,2,164788.48,2
2021,45,50875,26984.1136,2,65709.4064,2,117926.756,2
2021,46,59020,32957.696,1,73536.8592,1,134199.6184,1
2021,47,14000,21937.4664,2,56955.0184,2,116381.864,2
2021,47,15160,30908.139280000003,2,63958.5288,2,108142.44,2
2021,47,27740,57469.9824,3,117411.79200000002,3,228129.052,3
2021,47,40000,19774.6176,1,47376.688,1,105052.656,1
2021,47,48000,18724.09104,1,46346.76,1,100314.9872,1
2021,47,51560,39137.264,2,80849.348,2,139040.28,2
2021,47,52006,28930.677520000005,1,64885.464,1,131841.08328,1
2021,48,01000,24306.300800000005,1,53041.292,1,102992.8,1
2021,48,01924,59941.8096,2,114836.972,2,200835.96,2
2021,48,03000,24718.272,1,56955.0184,1,116484.85680000001,1
2021,48,04000,30897.84,2,63649.5504,2,123591.36000000002,2
2021,48,05000,32957.696,1,80334.384,1,168908.192,1
2021,48,06128,26778.127999999997,2,58499.91040000001,2,119471.648,2
2021,48,07000,21422.5024,1,50981.436,1,97843.16,1
2021,48,10768,16478.848,1,46243.7672,1,92693.52,1
2021,48,10912,18538.704,2,48612.6016,2,109172.368,2
2021,48,13024,39137.264,2,82394.24,2,153356.2792,2
2021,48,13552,50981.436,3,106082.584,3,187446.896,3
2021,48,15976,18538.704,2,48612.6016,2,109172.368,2
2021,48,16432,33472.66,3,81364.312,3,165818.408,3
2021,48,17000,23688.344,1,59735.824,1,113292.08000000002,1
2021,48,19000,24718.272,1,61795.68,1,131830.784,1
2021,48,19972,25542.2144,2,72094.96,2,139040.28,2
2021,48,22660,17405.7832,2,46346.76,2,90633.664,2
2021,48,24000,18538.704,1,49436.544,1,100932.94400000002,1
2021,48,26232,64061.52160000001,2,144292.9128,2,247182.72,2
2021,48,27000,30897.84,2,69005.176,2,131871.98112,2
2021,48,27684,63464.16336,2,128741,2,221949.484,2
2021,48,29000,29867.911999999997,2,63752.5432,2,123694.3528,2
2021,48,30464,27808.056,2,61795.68,2,120501.576,2
2021,48,35000,24718.272,1,58705.896,1,128741,1
2021,48,37000,33163.6816,1,70035.104,1,135538.5248,1
2021,48,39148,23276.3728,1,53556.255999999994,1,101035.9368,1
2021,48,41464,19259.6536,1,51496.4,1,113292.08,1
2021,48,41980,46346.76,2,93929.4336,2,187961.86,2
2021,48,42508,38107.336,1,74886.06488,1,131315.82,1
2021,48,43888,24100.3152,2,59735.824,2,108142.44,2
2021,48,45000,20598.56,1,55945.68896,1,112056.16640000002,1
2021,48,45384,21216.5168,1,57263.9968,1,118441.72,1
2021,48,45744,41403.1056,1,95783.304,1,201865.888,1
2021,48,47892,30897.84,2,62681.41808,2,112262.152,2
2021,48,48072,35841.4944,1,85793.0024,1,159638.84,1
2021,48,48768,16787.8264,2,46964.7168,2,102996.919712,2
2021,48,50820,42227.048,2,90633.664,2,170968.048,2
2021,48,53388,25748.2,2,61795.68,2,115969.8928,2
2021,48,56000,29661.9264,1,61280.716,1,109172.368,1
2021,48,56348,54586.184,2,111232.22399999999,2,180237.4,2
2021,48,57200,14830.9632,2,36047.48,2,93826.4408,2
2021,48,58016,41197.12,1,92693.52,1,187034.92480000004,1
2021,48,61796,30355.595267136123,2,80334.384,2,165200.4512,2
2021,48,63500,43256.976,2,94753.376,2,164788.48,2
2021,48,64472,25027.250400000004,1,61795.68,1,106597.54799999998,1
2021,48,65000,23894.3296,1,56646.04000000001,1,112262.152,1
2021,48,70808,38138.23384,2,97740.1672,2,195686.32,2
2021,48,72176,26057.178399999997,2,61795.68,2,121737.4896,2
2021,48,74144,28734.9912,1,56646.03999999999,1,112674.1232,1
2021,48,76000,19568.632,1,47376.688,1,91457.6064,1
2021,48,79000,22040.4592,1,53041.292,1,110099.3032,1
2021,49,43660,44080.9184,3,88161.8368,3,167363.3,3
2021,49,44320,54843.666,3,99903.016,3,177147.616,3
2021,49,55980,30897.84,2,70035.104,2,140070.208,2
2021,49,57300,40167.192,2,77450.5856,2,150472.48079999996,2
2021,49,62470,24718.272,1,56646.04,1,107318.4976,1
2021,49,65330,31927.767999999996,2,61795.68,2,113086.0944,2
2021,49,67000,30588.8616,2,71477.0032,2,139040.28,2
