year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,01,015,race-ethnicity,Other Races and Ethnicities,10690.65264,23551.530675,71823.946364,73
2021,01,015,race-ethnicity,"White, Non-Hispanic",23765.681415,55881.337707,106622.82504,1486
2021,01,017,all,All,20341.077924,50829.102684,93990.961815,2436
2021,01,017,race-ethnicity,"Black, Non-Hispanic",15194.428806,30175.902138,70980.793503,505
2021,01,017,race-ethnicity,Hispanic,32792.936793,54596.31696,98596.626233,46
2021,01,017,race-ethnicity,Other Races and Ethnicities,25954.1856,56132.046561,71051.5319,58
2021,01,017,race-ethnicity,"White, Non-Hispanic",23688.344,55822.0976,103939.10612,1827
2021,01,019,all,All,18364.409319,44929.149648,90993.8616,3089
2021,01,019,race-ethnicity,"Black, Non-Hispanic",13796.315088,33082.059324,67357.2912,512
2021,01,019,race-ethnicity,Hispanic,4372.526652,37077.408,86513.952,50
2021,01,019,race-ethnicity,Other Races and Ethnicities,11268.8688,44705.676879,73845.8376,86
2021,01,019,race-ethnicity,"White, Non-Hispanic",19686.500904,50293.507293,100047.43196,2441
2021,01,021,all,All,20341.077924,50829.102684,93990.961815,2436
2021,01,021,race-ethnicity,"Black, Non-Hispanic",15194.428806,30175.902138,70980.793503,505
2021,01,021,race-ethnicity,Hispanic,32792.936793,54596.31696,98596.626233,46
2021,01,021,race-ethnicity,Other Races and Ethnicities,25954.1856,56132.046561,71051.5319,58
2021,01,021,race-ethnicity,"White, Non-Hispanic",23688.344,55822.0976,103939.10612,1827
2021,01,023,all,All,15242.9344,39116.835276,86504.185383,2835
2021,01,023,race-ethnicity,"Black, Non-Hispanic",10729.726479,29661.9264,65294.039355,926
2021,01,023,race-ethnicity,Hispanic,,,,26
2021,01,023,race-ethnicity,Other Races and Ethnicities,17052.448704,42499.830585,134405.604,129
2021,01,023,race-ethnicity,"White, Non-Hispanic",20987.317452,47376.688,100587.01459,1754
2021,01,025,all,All,15242.9344,39116.835276,86504.185383,2835
2021,01,025,race-ethnicity,"Black, Non-Hispanic",10729.726479,29661.9264,65294.039355,926
2021,01,025,race-ethnicity,Hispanic,,,,26
2021,01,025,race-ethnicity,Other Races and Ethnicities,17052.448704,42499.830585,134405.604,129
2021,01,025,race-ethnicity,"White, Non-Hispanic",20987.317452,47376.688,100587.01459,1754
2021,01,027,all,All,18364.409319,44929.149648,90993.8616,3089
2021,01,027,race-ethnicity,"Black, Non-Hispanic",13796.315088,33082.059324,67357.2912,512
2021,01,027,race-ethnicity,Hispanic,4372.526652,37077.408,86513.952,50
2021,01,027,race-ethnicity,Other Races and Ethnicities,11268.8688,44705.676879,73845.8376,86
2021,01,027,race-ethnicity,"White, Non-Hispanic",19686.500904,50293.507293,100047.43196,2441
2021,01,029,all,All,18364.409319,44929.149648,90993.8616,3089
2021,01,029,race-ethnicity,"Black, Non-Hispanic",13796.315088,33082.059324,67357.2912,512
2021,01,029,race-ethnicity,Hispanic,4372.526652,37077.408,86513.952,50
2021,01,029,race-ethnicity,Other Races and Ethnicities,11268.8688,44705.676879,73845.8376,86
2021,01,029,race-ethnicity,"White, Non-Hispanic",19686.500904,50293.507293,100047.43196,2441
2021,01,031,all,All,20220.576453,51496.4,104936.58726,4053
2021,01,031,race-ethnicity,"Black, Non-Hispanic",11882.335635,33529.004862,65193.748155,551
2021,01,031,race-ethnicity,Hispanic,17508.776,50981.436,104936.58726,96
2021,01,031,race-ethnicity,Other Races and Ethnicities,30606.673467,51496.4,102992.8,123
2021,01,031,race-ethnicity,"White, Non-Hispanic",24835.42497,58293.9248,112674.1232,3283
2021,01,033,all,All,20852.438025,48504.713952,96786.966324,3700
2021,01,033,race-ethnicity,"Black, Non-Hispanic",14428.527474,32792.936793,71168.024799,302
2021,01,033,race-ethnicity,Hispanic,18956.853309,36859.262466,67392.713283,86
2021,01,033,race-ethnicity,Other Races and Ethnicities,19568.632,38669.889738,85261.230423,89
2021,01,033,race-ethnicity,"White, Non-Hispanic",22518.107019,52883.11104,101561.20008,3223
2021,01,035,all,All,15242.9344,39116.835276,86504.185383,2835
2021,01,035,race-ethnicity,"Black, Non-Hispanic",10729.726479,29661.9264,65294.039355,926
2021,01,035,race-ethnicity,Hispanic,,,,26
2021,01,035,race-ethnicity,Other Races and Ethnicities,17052.448704,42499.830585,134405.604,129
2021,01,035,race-ethnicity,"White, Non-Hispanic",20987.317452,47376.688,100587.01459,1754
2021,01,037,all,All,20341.077924,50829.102684,93990.961815,2436
2021,01,037,race-ethnicity,"Black, Non-Hispanic",15194.428806,30175.902138,70980.793503,505
2021,01,037,race-ethnicity,Hispanic,32792.936793,54596.31696,98596.626233,46
2021,01,037,race-ethnicity,Other Races and Ethnicities,25954.1856,56132.046561,71051.5319,58
2021,01,037,race-ethnicity,"White, Non-Hispanic",23688.344,55822.0976,103939.10612,1827
2021,01,039,all,All,20220.576453,51496.4,104936.58726,4053
2021,01,039,race-ethnicity,"Black, Non-Hispanic",11882.335635,33529.004862,65193.748155,551
2021,01,039,race-ethnicity,Hispanic,17508.776,50981.436,104936.58726,96
2021,01,039,race-ethnicity,Other Races and Ethnicities,30606.673467,51496.4,102992.8,123
2021,01,039,race-ethnicity,"White, Non-Hispanic",24835.42497,58293.9248,112674.1232,3283
2021,01,041,all,All,20220.576453,51496.4,104936.58726,4053
2021,01,041,race-ethnicity,"Black, Non-Hispanic",11882.335635,33529.004862,65193.748155,551
2021,01,041,race-ethnicity,Hispanic,17508.776,50981.436,104936.58726,96
2021,01,041,race-ethnicity,Other Races and Ethnicities,30606.673467,51496.4,102992.8,123
2021,01,041,race-ethnicity,"White, Non-Hispanic",24835.42497,58293.9248,112674.1232,3283
2021,01,043,all,All,22480.776975,51397.450101,97843.16,2337
2021,01,043,race-ethnicity,"Black, Non-Hispanic",9723.593424,51746.585886,115400.98509,34
2021,01,043,race-ethnicity,Hispanic,30622.847676,54998.1552,93002.4984,37
2021,01,043,race-ethnicity,Other Races and Ethnicities,22627.521495,53525.56326,90118.7,77
2021,01,043,race-ethnicity,"White, Non-Hispanic",22040.4592,51397.450101,98255.1312,2189
2021,01,045,all,All,19568.632,49642.5296,101447.908,9036
2021,01,045,race-ethnicity,"Black, Non-Hispanic",13608.932001,32647.522752,68865.268575,1792
2021,01,045,race-ethnicity,Hispanic,23230.304565,51076.167579,104470.46297,186
2021,01,045,race-ethnicity,Other Races and Ethnicities,13690.669443,47891.652,87198.909233,276
2021,01,045,race-ethnicity,"White, Non-Hispanic",23168.593023,56646.04,109309.11391,6782
2021,01,047,all,All,13225.981335,33699.954606,80580.640221,2364
2021,01,047,race-ethnicity,"Black, Non-Hispanic",10281.769752,24588.071724,54868.323417,1172
2021,01,047,race-ethnicity,Hispanic,,,,17
2021,01,047,race-ethnicity,Other Races and Ethnicities,16993.812,33529.004862,106082.584,34
2021,01,047,race-ethnicity,"White, Non-Hispanic",21534.389832,55920.755271,107122.85059,1141
2021,01,049,all,All,19447.186848,44705.676879,89516.07038,2964
2021,01,049,race-ethnicity,"Black, Non-Hispanic",16395.961848,29487.208743,90030.18327,51
2021,01,049,race-ethnicity,Hispanic,14007.0208,24047.883489,53646.610017,89
2021,01,049,race-ethnicity,Other Races and Ethnicities,15412.244661,41197.12,72422.367369,139
2021,01,049,race-ethnicity,"White, Non-Hispanic",20186.5888,47102.051205,92763.445292,2685
2021,01,051,all,All,26120.32941,63061.394724,116009.66921,3026
2021,01,051,race-ethnicity,"Black, Non-Hispanic",17128.01862,42469.938,88573.808,802
2021,01,051,race-ethnicity,Hispanic,29058.538293,50719.688208,84250.892664,51
2021,01,051,race-ethnicity,Other Races and Ethnicities,24704.370345,49286.208765,98873.087999,69
2021,01,051,race-ethnicity,"White, Non-Hispanic",34256.03724,73236.782129,125322.90099,2104
2021,01,053,all,All,15242.9344,39116.835276,86504.185383,2835
2021,01,053,race-ethnicity,"Black, Non-Hispanic",10729.726479,29661.9264,65294.039355,926
2021,01,053,race-ethnicity,Hispanic,,,,26
2021,01,053,race-ethnicity,Other Races and Ethnicities,17052.448704,42499.830585,134405.604,129
2021,01,053,race-ethnicity,"White, Non-Hispanic",20987.317452,47376.688,100587.01459,1754
2021,01,055,all,All,19055.37528,45823.040724,94327.754676,2002
2021,01,055,race-ethnicity,"Black, Non-Hispanic",13164.453516,33338.996076,61795.68,276
2021,01,055,race-ethnicity,Hispanic,18999.230121,35806.830612,81787.400069,41
2021,01,055,race-ethnicity,Other Races and Ethnicities,17984.62158,31309.8112,100564.06061,56
2021,01,055,race-ethnicity,"White, Non-Hispanic",20117.605155,50337.999609,101704.37843,1629
2021,01,057,all,All,18466.60904,45810.970119,94486.491705,2492
2021,01,057,race-ethnicity,"Black, Non-Hispanic",9634.7630099,24116.385381,47958.654165,140
2021,01,057,race-ethnicity,Hispanic,,,,21
2021,01,057,race-ethnicity,Other Races and Ethnicities,12637.23144,29513.541804,59735.824,72
2021,01,057,race-ethnicity,"White, Non-Hispanic",19671.6248,49287.374238,98640.189404,2259
2021,01,059,all,All,20852.438025,48504.713952,96786.966324,3700
2021,01,059,race-ethnicity,"Black, Non-Hispanic",14428.527474,32792.936793,71168.024799,302
2021,01,059,race-ethnicity,Hispanic,18956.853309,36859.262466,67392.713283,86
2021,01,059,race-ethnicity,Other Races and Ethnicities,19568.632,38669.889738,85261.230423,89
2021,01,059,race-ethnicity,"White, Non-Hispanic",22518.107019,52883.11104,101561.20008,3223
2021,01,061,all,All,19568.632,49642.5296,101447.908,9036
2021,01,061,race-ethnicity,"Black, Non-Hispanic",13608.932001,32647.522752,68865.268575,1792
2021,01,061,race-ethnicity,Hispanic,23230.304565,51076.167579,104470.46297,186
2021,01,061,race-ethnicity,Other Races and Ethnicities,13690.669443,47891.652,87198.909233,276
2021,01,061,race-ethnicity,"White, Non-Hispanic",23168.593023,56646.04,109309.11391,6782
2021,01,063,all,All,13225.981335,33699.954606,80580.640221,2364
2021,01,063,race-ethnicity,"Black, Non-Hispanic",10281.769752,24588.071724,54868.323417,1172
2021,01,063,race-ethnicity,Hispanic,,,,17
2021,01,063,race-ethnicity,Other Races and Ethnicities,16993.812,33529.004862,106082.584,34
2021,01,063,race-ethnicity,"White, Non-Hispanic",21534.389832,55920.755271,107122.85059,1141
2021,01,065,all,All,13225.981335,33699.954606,80580.640221,2364
2021,01,065,race-ethnicity,"Black, Non-Hispanic",10281.769752,24588.071724,54868.323417,1172
2021,01,065,race-ethnicity,Hispanic,,,,17
2021,01,065,race-ethnicity,Other Races and Ethnicities,16993.812,33529.004862,106082.584,34
2021,01,065,race-ethnicity,"White, Non-Hispanic",21534.389832,55920.755271,107122.85059,1141
2021,01,067,all,All,19568.632,49642.5296,101447.908,9036
2021,01,067,race-ethnicity,"Black, Non-Hispanic",13608.932001,32647.522752,68865.268575,1792
2021,01,067,race-ethnicity,Hispanic,23230.304565,51076.167579,104470.46297,186
2021,01,067,race-ethnicity,Other Races and Ethnicities,13690.669443,47891.652,87198.909233,276
2021,01,067,race-ethnicity,"White, Non-Hispanic",23168.593023,56646.04,109309.11391,6782
2021,01,069,all,All,19568.632,49642.5296,101447.908,9036
2021,01,069,race-ethnicity,"Black, Non-Hispanic",13608.932001,32647.522752,68865.268575,1792
2021,01,069,race-ethnicity,Hispanic,23230.304565,51076.167579,104470.46297,186
2021,01,069,race-ethnicity,Other Races and Ethnicities,13690.669443,47891.652,87198.909233,276
2021,01,069,race-ethnicity,"White, Non-Hispanic",23168.593023,56646.04,109309.11391,6782
2021,01,071,all,All,19447.186848,44705.676879,89516.07038,2964
2021,01,071,race-ethnicity,"Black, Non-Hispanic",16395.961848,29487.208743,90030.18327,51
2021,01,071,race-ethnicity,Hispanic,14007.0208,24047.883489,53646.610017,89
2021,01,071,race-ethnicity,Other Races and Ethnicities,15412.244661,41197.12,72422.367369,139
2021,01,071,race-ethnicity,"White, Non-Hispanic",20186.5888,47102.051205,92763.445292,2685
2021,01,073,all,All,22352.332845,57675.968,122426.69387,11180
2021,01,073,race-ethnicity,"Black, Non-Hispanic",15164.677728,40064.1992,83499.595844,4098
2021,01,073,race-ethnicity,Hispanic,19568.632,42392.755215,94998.172982,269
2021,01,073,race-ethnicity,Other Races and Ethnicities,23551.530675,67772.136911,160576.68978,410
2021,01,073,race-ethnicity,"White, Non-Hispanic",34811.5664,76755.867825,152704.23988,6403
2021,01,075,all,All,18466.60904,45810.970119,94486.491705,2492
2021,01,075,race-ethnicity,"Black, Non-Hispanic",9634.7630099,24116.385381,47958.654165,140
2021,01,075,race-ethnicity,Hispanic,,,,21
2021,01,075,race-ethnicity,Other Races and Ethnicities,12637.23144,29513.541804,59735.824,72
2021,01,075,race-ethnicity,"White, Non-Hispanic",19671.6248,49287.374238,98640.189404,2259
2021,01,077,all,All,20852.438025,48504.713952,96786.966324,3700
2021,01,077,race-ethnicity,"Black, Non-Hispanic",14428.527474,32792.936793,71168.024799,302
2021,01,077,race-ethnicity,Hispanic,18956.853309,36859.262466,67392.713283,86
2021,01,077,race-ethnicity,Other Races and Ethnicities,19568.632,38669.889738,85261.230423,89
2021,01,077,race-ethnicity,"White, Non-Hispanic",22518.107019,52883.11104,101561.20008,3223
2021,01,079,all,All,24622.284375,55881.337707,110583.60358,2829
2021,01,079,race-ethnicity,"Black, Non-Hispanic",19053.668,37468.29834,85484.023999,302
2021,01,079,race-ethnicity,Hispanic,20117.605155,46716.9318,95730.046604,76
2021,01,079,race-ethnicity,Other Races and Ethnicities,21195.872535,50023.715982,103206.73982,126
2021,01,079,race-ethnicity,"White, Non-Hispanic",26327.900883,59735.824,116568.85673,2325
2021,01,081,all,All,17489.093511,54998.1552,117423.62519,2028
2021,01,081,race-ethnicity,"Black, Non-Hispanic",10931.31663,30588.8616,75998.942862,328
2021,01,081,race-ethnicity,Hispanic,22352.332845,37280.838897,101657.19227,56
2021,01,081,race-ethnicity,Other Races and Ethnicities,21410.023275,63188.169498,126375.33285,144
2021,01,081,race-ethnicity,"White, Non-Hispanic",20009.285163,66275.349438,130388.50645,1500
2021,01,083,all,All,34015.885392,77299.409223,143225.31015,2658
2021,01,083,race-ethnicity,"Black, Non-Hispanic",31383.799608,72645.840137,136918.08373,314
2021,01,083,race-ethnicity,Hispanic,23551.530675,51410.871138,98378.810378,69
2021,01,083,race-ethnicity,Other Races and Ethnicities,27917.917101,75998.942862,133466.41188,127
2021,01,083,race-ethnicity,"White, Non-Hispanic",36543.33168,79795.572107,150175.72314,2148
2021,01,085,all,All,26120.32941,63061.394724,116009.66921,3026
2021,01,085,race-ethnicity,"Black, Non-Hispanic",17128.01862,42469.938,88573.808,802
2021,01,085,race-ethnicity,Hispanic,29058.538293,50719.688208,84250.892664,51
2021,01,085,race-ethnicity,Other Races and Ethnicities,24704.370345,49286.208765,98873.087999,69
2021,01,085,race-ethnicity,"White, Non-Hispanic",34256.03724,73236.782129,125322.90099,2104
2021,01,087,all,All,15302.830185,40458.683079,86354.362085,3014
2021,01,087,race-ethnicity,"Black, Non-Hispanic",11123.2224,28748.653569,70653.58188,1312
2021,01,087,race-ethnicity,Hispanic,4282.0046549,39116.835276,101035.9368,50
2021,01,087,race-ethnicity,Other Races and Ethnicities,16614.7908,51496.4,175242.98503,99
2021,01,087,race-ethnicity,"White, Non-Hispanic",22352.332845,53144.2848,100047.43196,1553
2021,01,089,all,All,27907.554813,67058.009724,139658.2368,11104
2021,01,089,race-ethnicity,"Black, Non-Hispanic",16764.502431,42742.012,100731.61461,1372
2021,01,089,race-ethnicity,Hispanic,20117.605155,45472.858845,99903.016,405
2021,01,089,race-ethnicity,Other Races and Ethnicities,26822.799414,74463.794399,143159.992,496
2021,01,089,race-ethnicity,"White, Non-Hispanic",34979.200119,79576.743155,154489.2,8831
2021,01,091,all,All,13225.981335,33699.954606,80580.640221,2364
2021,01,091,race-ethnicity,"Black, Non-Hispanic",10281.769752,24588.071724,54868.323417,1172
2021,01,091,race-ethnicity,Hispanic,,,,17
2021,01,091,race-ethnicity,Other Races and Ethnicities,16993.812,33529.004862,106082.584,34
2021,01,091,race-ethnicity,"White, Non-Hispanic",21534.389832,55920.755271,107122.85059,1141
2021,01,093,all,All,18956.853309,46604.689821,94753.375999,6192
2021,01,093,race-ethnicity,"Black, Non-Hispanic",10712.487678,29066.638461,54654.556956,442
2021,01,093,race-ethnicity,Hispanic,17406.81864,27381.986931,53097.26178,107
2021,01,093,race-ethnicity,Other Races and Ethnicities,13187.926938,29513.541804,61469.168121,161
2021,01,093,race-ethnicity,"White, Non-Hispanic",20430.861594,50628.210852,98889.354465,5482
2021,01,095,all,All,24588.071724,61469.168121,125814.49024,4009
2021,01,095,race-ethnicity,"Black, Non-Hispanic",21410.023275,62918.389185,84671.462946,105
2021,01,095,race-ethnicity,Hispanic,21062.723166,47723.064855,96345.60981,162
2021,01,095,race-ethnicity,Other Races and Ethnicities,23695.815099,69411.327858,147279.704,121
2021,01,095,race-ethnicity,"White, Non-Hispanic",25469.25858,62364.070386,128639.41982,3621
2021,01,097,all,All,20331.843693,51385.066005,101962.872,7135
2021,01,097,race-ethnicity,"Black, Non-Hispanic",14987.521365,36562.444,72902.16465,2437
2021,01,097,race-ethnicity,Hispanic,18999.230121,39137.264,90304.233644,128
2021,01,097,race-ethnicity,Other Races and Ethnicities,20598.56,52656.807915,97941.562106,284
2021,01,097,race-ethnicity,"White, Non-Hispanic",27941.174448,63188.169498,120501.576,4286
2021,01,099,all,All,15242.9344,39116.835276,86504.185383,2835
2021,01,099,race-ethnicity,"Black, Non-Hispanic",10729.726479,29661.9264,65294.039355,926
2021,01,099,race-ethnicity,Hispanic,,,,26
2021,01,099,race-ethnicity,Other Races and Ethnicities,17052.448704,42499.830585,134405.604,129
2021,01,099,race-ethnicity,"White, Non-Hispanic",20987.317452,47376.688,100587.01459,1754
2021,01,101,all,All,20331.843693,51908.3712,105593.07412,6379
2021,01,101,race-ethnicity,"Black, Non-Hispanic",15164.677728,40679.549295,76935.621599,2446
2021,01,101,race-ethnicity,Hispanic,25748.2,43723.240326,104048.88654,142
2021,01,101,race-ethnicity,Other Races and Ethnicities,23168.593023,67662.722436,143983.9344,247
2021,01,101,race-ethnicity,"White, Non-Hispanic",31794.313875,71248.072719,133139.18155,3544
2021,01,103,all,All,24622.284375,55881.337707,110583.60358,2829
2021,01,103,race-ethnicity,"Black, Non-Hispanic",19053.668,37468.29834,85484.023999,302
2021,01,103,race-ethnicity,Hispanic,20117.605155,46716.9318,95730.046604,76
2021,01,103,race-ethnicity,Other Races and Ethnicities,21195.872535,50023.715982,103206.73982,126
2021,01,103,race-ethnicity,"White, Non-Hispanic",26327.900883,59735.824,116568.85673,2325
2021,01,105,all,All,13225.981335,33699.954606,80580.640221,2364
2021,01,105,race-ethnicity,"Black, Non-Hispanic",10281.769752,24588.071724,54868.323417,1172
2021,01,105,race-ethnicity,Hispanic,,,,17
2021,01,105,race-ethnicity,Other Races and Ethnicities,16993.812,33529.004862,106082.584,34
2021,01,105,race-ethnicity,"White, Non-Hispanic",21534.389832,55920.755271,107122.85059,1141
2021,01,107,all,All,31515.7968,67989.952766,125174.07512,2073
2021,01,107,race-ethnicity,"Black, Non-Hispanic",17903.415306,45213.8392,97843.16,393
2021,01,107,race-ethnicity,Hispanic,,,,25
2021,01,107,race-ethnicity,Other Races and Ethnicities,37999.471431,72517.230479,120398.5832,46
2021,01,107,race-ethnicity,"White, Non-Hispanic",35635.5088,74978.7584,129969.20103,1609
2021,01,109,all,All,15302.830185,40458.683079,86354.362085,3014
2021,01,109,race-ethnicity,"Black, Non-Hispanic",11123.2224,28748.653569,70653.58188,1312
2021,01,109,race-ethnicity,Hispanic,4282.0046549,39116.835276,101035.9368,50
2021,01,109,race-ethnicity,Other Races and Ethnicities,16614.7908,51496.4,175242.98503,99
2021,01,109,race-ethnicity,"White, Non-Hispanic",22352.332845,53144.2848,100047.43196,1553
2021,01,111,all,All,18364.409319,44929.149648,90993.8616,3089
2021,01,111,race-ethnicity,"Black, Non-Hispanic",13796.315088,33082.059324,67357.2912,512
2021,01,111,race-ethnicity,Hispanic,4372.526652,37077.408,86513.952,50
2021,01,111,race-ethnicity,Other Races and Ethnicities,11268.8688,44705.676879,73845.8376,86
2021,01,111,race-ethnicity,"White, Non-Hispanic",19686.500904,50293.507293,100047.43196,2441
2021,01,113,all,All,15302.830185,40458.683079,86354.362085,3014
2021,01,113,race-ethnicity,"Black, Non-Hispanic",11123.2224,28748.653569,70653.58188,1312
2021,01,113,race-ethnicity,Hispanic,4282.0046549,39116.835276,101035.9368,50
2021,01,113,race-ethnicity,Other Races and Ethnicities,16614.7908,51496.4,175242.98503,99
2021,01,113,race-ethnicity,"White, Non-Hispanic",22352.332845,53144.2848,100047.43196,1553
2021,01,115,all,All,25359.844104,58117.076586,108121.88022,2445
2021,01,115,race-ethnicity,"Black, Non-Hispanic",27941.174448,51919.300698,90527.706413,92
2021,01,115,race-ethnicity,Hispanic,11149.132485,43177.878186,80288.34489,78
2021,01,115,race-ethnicity,Other Races and Ethnicities,26822.799414,68979.563142,116999.8208,55
2021,01,115,race-ethnicity,"White, Non-Hispanic",25542.2144,59355.327036,108871.40781,2220
2021,01,117,all,All,37468.29834,82394.24,152429.344,3926
2021,01,117,race-ethnicity,"Black, Non-Hispanic",32115.539985,65492.689152,137025.1591,332
2021,01,117,race-ethnicity,Hispanic,31852.4535,69211.161599,126902.55492,115
2021,01,117,race-ethnicity,Other Races and Ethnicities,35806.830612,100564.06061,162056.18271,155
2021,01,117,race-ethnicity,"White, Non-Hispanic",39351.726771,86711.856944,157969.41759,3324
2021,01,119,all,All,13225.981335,33699.954606,80580.640221,2364
2021,01,119,race-ethnicity,"Black, Non-Hispanic",10281.769752,24588.071724,54868.323417,1172
2021,01,119,race-ethnicity,Hispanic,,,,17
2021,01,119,race-ethnicity,Other Races and Ethnicities,16993.812,33529.004862,106082.584,34
2021,01,119,race-ethnicity,"White, Non-Hispanic",21534.389832,55920.755271,107122.85059,1141
2021,01,121,all,All,18364.409319,44929.149648,90993.8616,3089
2021,01,121,race-ethnicity,"Black, Non-Hispanic",13796.315088,33082.059324,67357.2912,512
2021,01,121,race-ethnicity,Hispanic,4372.526652,37077.408,86513.952,50
2021,01,121,race-ethnicity,Other Races and Ethnicities,11268.8688,44705.676879,73845.8376,86
2021,01,121,race-ethnicity,"White, Non-Hispanic",19686.500904,50293.507293,100047.43196,2441
2021,01,123,all,All,20341.077924,50829.102684,93990.961815,2436
2021,01,123,race-ethnicity,"Black, Non-Hispanic",15194.428806,30175.902138,70980.793503,505
2021,01,123,race-ethnicity,Hispanic,32792.936793,54596.31696,98596.626233,46
2021,01,123,race-ethnicity,Other Races and Ethnicities,25954.1856,56132.046561,71051.5319,58
2021,01,123,race-ethnicity,"White, Non-Hispanic",23688.344,55822.0976,103939.10612,1827
2021,01,125,all,All,21800.230383,54763.973862,112864.51099,3811
2021,01,125,race-ethnicity,"Black, Non-Hispanic",15270.323373,37077.408,74566.7872,1025
2021,01,125,race-ethnicity,Hispanic,34399.5952,67058.009724,103843.4556,72
2021,01,125,race-ethnicity,Other Races and Ethnicities,18691.63965,51385.066005,99903.016,105
2021,01,125,race-ethnicity,"White, Non-Hispanic",26855.122959,68865.268575,129534.64071,2609
2021,01,127,all,All,18466.60904,45810.970119,94486.491705,2492
2021,01,127,race-ethnicity,"Black, Non-Hispanic",9634.7630099,24409.2936,47958.654165,140
2021,01,127,race-ethnicity,Hispanic,,,,21
2021,01,127,race-ethnicity,Other Races and Ethnicities,12637.23144,29513.541804,59735.824,72
2021,01,127,race-ethnicity,"White, Non-Hispanic",19671.6248,49287.374238,98640.189404,2259
2021,01,129,all,All,15242.9344,39116.835276,86504.185383,2835
2021,01,129,race-ethnicity,"Black, Non-Hispanic",10729.726479,29661.9264,65294.039355,926
2021,01,129,race-ethnicity,Hispanic,,,,26
2021,01,129,race-ethnicity,Other Races and Ethnicities,17052.448704,42499.830585,134405.604,129
2021,01,129,race-ethnicity,"White, Non-Hispanic",20987.317452,47376.688,100587.01459,1754
2021,01,131,all,All,15242.9344,39116.835276,86504.185383,2835
2021,01,131,race-ethnicity,"Black, Non-Hispanic",10729.726479,29661.9264,65294.039355,926
2021,01,131,race-ethnicity,Hispanic,,,,26
2021,01,131,race-ethnicity,Other Races and Ethnicities,17052.448704,42499.830585,134405.604,129
2021,01,131,race-ethnicity,"White, Non-Hispanic",20987.317452,47376.688,100587.01459,1754
