year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,06,071,0.48293884046568525,1,0.8737885273438598,1,0.38592034542824355,1
2018,06,073,0.2884150710450514,1,0.8923494181160188,1,0.5122502895785243,1
2018,06,075,0.17681384742067183,1,0.8528455233573918,1,0.763455233767484,1
2018,06,077,0.424203671989342,1,0.8833853624807448,1,0.5259719782835427,1
2018,06,079,0.2184357831214041,1,0.8145336916266936,1,0.7124471672197512,1
2018,06,081,0.21213335964206317,1,0.9381054056099809,1,0.6070913026027674,1
2018,06,083,0.3470713506743634,1,0.9584711275021116,1,0.405077609147113,1
2018,06,085,0.22495238021011263,1,0.9576117724791896,1,0.5896734155356241,1
2018,06,087,0.22511831783502503,1,0.9809178154519903,1,0.42904004244070376,1
2018,06,089,0.10740038041494879,1,0.9678070575227904,1,0.8792899987107794,1
2018,06,091,0.11262798634812286,1,0.9979522184300341,1,0.889419795221843,1
2018,06,093,0.12330489255428939,1,0.9694823782016273,1,0.7894180297076271,1
2018,06,095,0.3518622872560341,1,0.7996345627720314,1,0.6823364570468887,1
2018,06,097,0.24364288609532733,1,0.9741976372708078,1,0.6423319274343608,1
2018,06,099,0.4162628131689838,1,0.954908203757998,1,0.46801577187027,1
2018,06,101,0.29496957490632536,1,0.9748662997510166,1,0.6292252696184796,1
2018,06,103,0.2328839495299398,1,0.9879609476970128,1,0.6900254582164511,1
2018,06,105,0.0748639510931455,1,0.9889343634793817,1,0.8727568707960056,1
2018,06,107,0.5468040985163634,1,0.9591980977685011,1,0.3003076516138183,1
2018,06,109,0.12402052192231072,1,0.799196583044774,1,0.8537728131039215,1
2018,06,111,0.3027863512120764,1,0.9625768472073584,1,0.3955755112205082,1
2018,06,113,0.29483657771715266,1,0.9537647508707994,1,0.5895640857569606,1
2018,06,115,0.2898905191322203,1,0.9511679904678959,1,0.6750318042378839,1
2018,08,001,0.3601806586241301,1,0.9139004870438175,1,0.5180465740875976,1
2018,08,003,0.42793664616100147,1,0.9903686296159564,1,0.49684450934113333,1
2018,08,005,0.24013868420416887,1,0.809724486516281,1,0.7131118602469122,1
2018,08,007,0.1993993829100364,1,0.9757302161181696,1,0.811017202990265,1
2018,08,009,0.11653869769100189,1,0.9815595363540569,1,0.8881034332873401,1
2018,08,011,0.3546221380616285,1,0.9652263728696849,1,0.6801514890686865,1
2018,08,013,0.1303588681524204,1,0.9843541200476927,1,0.7660576354715412,1
2018,08,014,0.12826304770582844,1,0.9828036448471928,1,0.8393365641638472,1
2018,08,015,0.11355542724331183,1,0.9172684912376781,1,0.8618102054024148,1
2018,08,017,0.17116233447768514,1,0.9990191270230505,3,0.8298185384992643,1
2018,08,019,0.07490395128608439,1,0.9826575559441708,1,0.9056819277321364,1
2018,08,021,0.499909949509507,1,0.9913774352129542,1,0.4417651542851464,1
2018,08,023,0.5551764216931537,1,0.9890393294648614,1,0.3327266446812728,1
2018,08,025,0.34689165186500887,1,0.9634103019538188,1,0.6896980461811723,1
2018,08,027,0.12133620689655172,1,0.9743534482758621,1,0.9043103448275862,1
2018,08,029,0.14953615369833514,1,0.9749418913190083,1,0.8139730632916189,1
2018,08,031,0.2825664756868838,1,0.8024991612995193,1,0.5139571349427967,1
2018,08,033,0.05866376969038566,1,NA,NA,0.9413362303096143,1
2018,08,035,0.09674616464436189,1,0.9757766238399238,1,0.9062752281816665,1
2018,08,037,0.28174245216802973,1,0.9534741807019659,1,0.6535692779511958,1
2018,08,039,0.07147197329000085,1,0.9915541922292491,1,0.9293048007726644,1
2018,08,041,0.20684892550760756,1,0.9082984547264764,1,0.778501491688116,1
2018,08,043,0.13950608327805017,1,0.8202848039788424,1,0.8057098935183641,1
2018,08,045,0.27832474544474556,1,0.9928537407198348,1,0.7011020132944986,1
2018,08,047,0.0950371370695476,1,0.9974679270762998,1,0.9074949358541526,1
2018,08,049,0.0907811060706872,1,0.9864887998752107,1,0.897235544199233,1
2018,08,051,0.09311751048992302,1,0.9899262322516047,1,0.8769567130535704,1
2018,08,053,0.05808656036446469,1,NA,NA,0.9419134396355353,1
2018,08,055,0.31495042326621175,1,0.9942012177442737,1,0.5888347607448846,1
2018,08,057,0.19598765432098766,1,NA,NA,0.8040123456790124,1
2018,08,059,0.1495112393752779,1,0.9745821053731354,1,0.7765361632564114,1
2018,08,061,0.06556245686680469,1,0.9882677708764666,1,0.9461697722567288,1
2018,08,063,0.2059431074649598,1,0.9673838397033263,1,0.7729786972472178,1
2018,08,065,0.2643235823412754,1,0.9989416996850103,1,0.5880083299263332,1
2018,08,067,0.12857540196273334,1,0.9931276943749817,1,0.8503369420342068,1
2018,08,069,0.11601572266112262,1,0.9796403477159806,1,0.8407502598308401,1
2018,08,071,0.41641313512966255,1,0.96872020164522,1,0.559878121127577,1
2018,08,073,0.27455004093243207,1,0.8654032503840503,1,0.73934453996841,1
2018,08,075,0.1657461596224719,1,0.9691683815071677,1,0.8277893195572475,1
2018,08,077,0.1442163143278425,1,0.9825479411183414,1,0.8226891921104701,1
2018,08,079,0.11543134872417983,1,0.9805589307411907,1,0.9040097205346294,1
2018,08,081,0.15173573884927055,1,0.9869171592260845,1,0.7891121178939372,1
2018,08,083,0.12434749427174621,1,0.996002830572644,1,0.8628270403337256,1
2018,08,085,0.18886795864793998,1,0.9881583217013497,1,0.7143191345576231,1
2018,08,087,0.36238595524600337,1,0.942983154941543,1,0.6042132860153036,1
2018,08,089,0.3872792201445306,1,0.9721309097081807,1,0.5237749418582391,1
2018,08,091,0.042566709021601014,1,NA,NA,0.957433290978399,1
2018,08,093,0.061010411398013956,1,0.9924074659917748,1,0.9272828415991595,1
2018,08,095,0.19931856725549238,1,0.9973718791064389,1,0.7073538557480293,1
2018,08,097,0.11354473083731488,1,0.9757022500940878,1,0.892336233641633,1
2018,08,099,0.35061863829218964,1,0.9797804944492184,1,0.5621430044711406,1
2018,08,101,0.39905192739793577,1,0.954124839200358,1,0.5143432747644319,1
2018,08,103,0.10438470145122043,1,0.9919641378213039,1,0.899455192972133,1
2018,08,105,0.3717050068200872,1,0.982306440722874,1,0.46218010263004305,1
2018,08,107,0.07600505625930536,1,0.9833005368686547,1,0.9026826621115785,1
2018,08,109,0.2393493181061643,1,NA,NA,0.41496656926098313,1
2018,08,111,0.08823529411764706,1,NA,NA,0.9117647058823529,1
2018,08,113,0.10010147073339534,1,0.9931912148242308,1,0.8553708290490708,1
2018,08,115,0.14851063829787234,1,0.9872340425531915,1,0.8642553191489362,1
2018,08,117,0.13546461501550594,1,0.9765981961924752,1,0.7663532877430587,1
2018,08,119,0.06962642066063889,1,0.9909713894791459,1,0.9086045827976784,1
2018,08,121,0.10471034266920784,1,0.9865167419171015,1,0.8703627403613876,1
2018,08,123,0.25580126940739684,1,0.9617897726402793,1,0.6022069252919448,1
2018,08,125,0.23623916678007248,1,0.9854308157444813,1,0.7657302309112146,1
2018,09,001,0.19012558129463897,1,0.7342426832354502,1,0.6594103123787675,1
2018,09,003,0.18433403738960527,1,0.627762487432561,1,0.6188499835512997,1
2018,09,005,0.07142649731216405,1,0.9561724567039415,1,0.8980061283940409,1
2018,09,007,0.09812776018424003,1,0.8735936359565415,1,0.9022460496564573,1
2018,09,009,0.2018813553741075,1,0.704828962491194,1,0.6762001157924459,1
2018,09,011,0.12551734722538715,1,0.8831907808889321,1,0.7780676953904281,1
2018,09,013,0.074765391493269,1,0.8892055116956497,1,0.9181275920052211,1
2018,09,015,0.09519190892850679,1,0.9520699163107101,1,0.6387690717733717,1
2018,10,001,0.2848204874198062,1,0.6891676173450857,1,0.9018580701095975,1
2018,10,003,0.2595334643665965,1,0.5796123412313814,1,0.8252207341203519,1
2018,10,005,0.18346101696562486,1,0.7947252187209153,1,0.8242104798930812,1
2018,11,001,0.33900549688989223,1,0.29029582659888203,1,0.8202055473966073,1
2018,12,001,0.25456331899974033,1,0.6421364213153227,1,0.8864988153076498,1
2018,12,003,0.1533651726832499,1,0.8322558893878118,1,0.9628642037706873,1
2018,12,005,0.14830555599434442,1,0.7641695964110188,1,0.8973730341517813,1
2018,12,007,0.2197098782819758,1,0.7457874063914984,1,0.955626249073677,1
2018,12,009,0.17330460585233912,1,0.7789216518358432,1,0.872018956620501,1
2018,12,011,0.4521365020569632,1,0.49390051606392504,1,0.6383028616964905,1
2018,12,013,0.16859764527311374,1,0.8228809482351879,1,0.9333241286358885,1
2018,12,015,0.11571617294028591,1,0.8998695703859244,1,0.9034971147951864,1
2018,12,017,0.08038596435648282,1,0.9564318942516242,1,0.928549098174468,1
2018,12,019,0.17847564118025502,1,0.8496413997361031,1,0.8797508299750526,1
2018,12,021,0.2296174544432248,1,0.8308378774445934,1,0.5624065719116317,1
2018,12,023,0.20455190019509284,1,0.7017662498201288,1,0.9369906609475003,1
2018,12,027,0.3386170328183592,1,0.693594228997294,1,0.55306016642219,1
2018,12,029,0.11028928912222999,1,0.8311803258657932,1,0.9491815099451496,1
2018,12,031,0.2915103950654014,1,0.4876042525035839,1,0.8688808264608818,1
2018,12,033,0.2310367262607929,1,0.6395888713031787,1,0.9113321100484073,1
2018,12,035,0.19666937714229205,1,0.8650055104575292,1,0.8762511786493602,1
2018,12,037,0.18362931408068045,1,0.8331206943292324,1,0.9339263533308719,1
2018,12,039,0.5850310529743178,1,0.39233234768357067,1,0.8446990274997908,1
2018,12,041,0.10675495965224806,1,0.8393290614937561,1,0.9329812126225032,1
2018,12,043,0.31028097815723316,1,0.8305372530500763,1,0.7524202276150274,1
2018,12,045,0.215216275933183,1,0.7784918761018739,1,0.9478803685955227,1
2018,12,047,0.4134353965992694,1,0.6156391194854257,1,0.9005772084963382,1
2018,12,049,0.45916317283889907,1,0.893462111058092,1,0.5230522841723583,1
2018,12,051,0.6127024524513536,1,0.73971549058663,1,0.4527470626248662,1
2018,12,053,0.1689363234791136,1,0.9171882766947264,1,0.8370465825456981,1
2018,12,055,0.24824839025319395,1,0.7946585827542538,1,0.75188708855998,1
2018,12,057,0.35136752472467325,1,0.6884435207201078,1,0.6314733394399163,1
2018,12,059,0.09015248285694381,1,0.8796921269600178,1,0.9636294879911216,1
