year,state,place,state_place,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,06,23182,0623182,0.8242560349378858,1,0.6404369261539837,1,0.6974668718059089,1,0.6539506205073998,1
2021,06,24638,0624638,0.7199845005924097,2,0.8140552867653643,1,0.7039698720232922,1,0.40845482121785814,1
2021,06,24680,0624680,0.8662708673426356,1,0.2551704833035469,1,0.857123156447832,1,0.8278631748168785,1
2021,06,26000,0626000,0.9418777455371294,1,0.818921667890215,1,0.3088476115918619,1,0.7824633671468583,1
2021,06,27000,0627000,0.897919317757599,1,0.4373540823982122,1,0.7713756103250085,1,0.6231810052345099,1
2021,06,28000,0628000,0.9708689364941118,1,0.482692923892185,1,0.6132542265675671,1,0.6143342569626193,1
2021,06,29000,0629000,0.9804393658212777,1,0.5189684501186033,1,0.512952881621028,1,0.7181348862905618,1
2021,06,30000,0630000,0.9693781416025066,1,0.7610670596389274,1,0.7982985399041463,1,0.36037701343889844,1
2021,06,32548,0632548,0.6190372087561588,1,0.40173545481091877,1,0.8355367921103963,1,0.7465503642561613,1
2021,06,33000,0633000,0.8825690252938025,1,0.5595020817572708,1,0.6103627269579315,1,0.7728459678054528,1
2021,06,33182,0633182,0.9006335759724704,1,0.4697157311294087,1,0.9237474395818652,1,0.5919651472421331,1
2021,06,33434,0633434,0.9415155430042624,1,0.37663300734285093,1,0.9233480781241142,1,0.6353796233072357,1
2021,06,36000,0636000,0.9778676092681428,1,0.7245013142737944,1,0.7264933827580901,1,0.3862002063650016,1
2021,06,36448,0636448,0.9370096021052619,2,0.23513468065996215,1,0.937306963865925,1,0.5204504715488435,1
2021,06,36546,0636546,0.45438584686623323,1,0.3404572236283286,1,0.9129183554747315,1,0.9239719625888337,1
2021,06,36770,0636770,0.9670034786811361,1,0.8429895794758709,1,0.4871566987062145,1,0.5858475596351989,1
2021,06,37692,0637692,0.9290718920559405,1,0.2825638601620872,1,0.7861365956027316,1,0.7761708577244494,1
2021,06,39496,0639496,0.9507019368891879,2,0.6954767896490766,1,0.6607226678855727,1,0.5033209413773798,1
2021,06,39892,0639892,0.8901584581335181,1,0.6451016476611336,1,0.7513957558765406,1,0.6031156813869685,1
2021,06,40130,0640130,0.7551169235678653,1,0.5284285458596064,1,0.8946256962680105,1,0.6517878930266322,1
2021,06,41992,0641992,0.968386370196982,2,0.7027837988331916,1,0.6362232594208822,1,0.42940333127328756,1
2021,06,43000,0643000,0.8231184286816797,1,0.47155906350885174,1,0.7931088213890961,1,0.5363376365446545,1
2021,06,44000,0644000,0.7516750823540422,1,0.3503166720486642,1,0.7489423331905927,1,0.4913963091767121,1
2021,06,45484,0645484,0.9103708639285669,1,0.5878156808329933,1,0.7372447100267852,1,0.5998485776678585,1
2021,06,46842,0646842,0.9103080860130468,1,0.5635569014042733,1,0.8469819100547313,1,0.5295877172349481,1
2021,06,46898,0646898,0.942396739009364,1,0.40075301123408574,1,0.8175147935826547,1,0.6654015106200819,1
2021,06,47766,0647766,0.9428512729336677,1,0.7481035774954022,1,0.25544250935546386,1,0.8594885423592471,1
2021,06,48256,0648256,0.9792407770036461,1,0.7273489391329094,1,0.7960673902798774,1,0.39177028391932733,1
2021,06,48354,0648354,0.9330968840586606,1,0.4785696912270508,1,0.8519910343996229,1,0.53178037542209,1
2021,06,49270,0649270,0.794430614368198,1,0.36958370648394945,1,0.8944589422210245,1,0.8081714705467122,1
2021,06,49670,0649670,0.9335481118068283,2,0.7801812499485536,1,0.5790509845840593,1,0.5615010176533255,1
2021,06,50076,0650076,0.9174436848029626,1,0.6559131035825978,1,0.8093211302532248,1,0.5126774613111563,1
2021,06,50258,0650258,0.9324941122313164,1,0.5464292722997496,1,0.9178234209180185,1,0.431090813082394,1
2021,06,51182,0651182,0.9647156630988796,1,0.8628169640561502,1,0.7833173774264234,1,0.2438897073928538,1
2021,06,52526,0652526,0.9323810691925537,1,0.29025881516694874,1,0.8008386592179824,1,0.8517481823408073,1
2021,06,53000,0653000,0.7067176698382786,1,0.5723509960651167,1,0.7021222023708789,1,0.5474642070036358,1
2021,06,53322,0653322,0.9246798158520586,1,0.5415762884228948,1,0.8469225814217345,1,0.4969650994902614,1
2021,06,53896,0653896,0.9159147606438444,1,0.26746426363164394,1,0.8198058343791549,1,0.8103483476887992,1
2021,06,53980,0653980,0.9714685782353478,1,0.5425782823259073,1,0.77769218946089,1,0.5275886455324141,1
2021,06,54652,0654652,0.9661218628165336,1,0.20188698895534288,1,0.8508881537723251,1,0.6978173255798232,1
2021,06,55156,0655156,0.8602786744353587,1,0.3527085755146989,1,0.8998773478739143,1,0.6804242079794051,1
2021,06,56000,0656000,0.8878432162156363,1,0.5661865806472064,1,0.7355254530455194,1,0.5656803787262381,1
2021,06,56700,0656700,0.8914758179348483,1,0.2249342511574808,1,0.9126252100018393,1,0.7663467631998799,1
2021,06,57456,0657456,0.8440737017473016,1,0.5256724140876192,1,0.6662721764458263,1,0.778030622971492,1
2021,06,57792,0657792,0.9609477837138084,1,0.8710097872594752,1,0.5398952282288779,1,0.532187135138348,1
2021,06,58072,0658072,0.9259441403608095,1,0.25928199118252476,1,0.8110185718803362,1,0.8374174523412499,1
2021,06,59444,0659444,0.851477305412082,1,0.7663856069785968,1,0.7486453904099436,1,0.4818318361319455,1
2021,06,59451,0659451,0.8608380400222476,1,0.5980176196946614,1,0.7721818168609793,1,0.6236458946747715,1
2021,06,59920,0659920,0.9724324207943676,1,0.8542199201415513,1,0.8626214148467313,1,0.2244663210765895,1
2021,06,60102,0660102,0.9716814707264273,1,0.46228863461166464,1,0.7109526853579207,1,0.47257847651301665,1
2021,06,60466,0660466,0.8592729089451848,1,0.24248555762120624,1,0.9304906431253199,1,0.8537932911061318,1
2021,06,60620,0660620,0.7801703920289027,1,0.4815543199992472,1,0.7468965813427124,1,0.6286640289063805,1
2021,06,62000,0662000,0.9195791007842135,1,0.3943909383174901,1,0.8168959524565049,1,0.6525325675731438,1
2021,06,62938,0662938,0.9593353011890525,1,0.803231713928568,1,0.7896207909443437,1,0.3297506537179024,1
2021,06,64000,0664000,0.8243985988782848,1,0.6575926684097091,1,0.6652529196485985,1,0.5660154743876087,1
2021,06,64224,0664224,0.9726553386327845,1,0.17635861314067233,1,0.8833717300311861,1,0.7733834152367772,1
2021,06,65000,0665000,0.8527277217479661,1,0.3019088296252611,1,0.8672339087960786,1,0.7817748598542813,1
2021,06,65042,0665042,0.9592520258720695,1,0.5477783156150278,1,0.9010833120402589,1,0.4092721233014812,1
2021,06,66000,0666000,0.872297788922383,1,0.5160755879394919,1,0.6673492291593215,1,0.4375576687315666,1
2021,06,67000,0667000,0.8399924895046271,1,0.7704690298991289,1,0.5160169749719464,1,0.5080417273659428,1
2021,06,68000,0668000,0.947841598255613,1,0.5720391962870864,1,0.4952391576126521,1,0.6119766175601837,1
2021,06,68084,0668084,0.8569383840108838,1,0.6932332968719653,1,0.5410139005049391,1,0.7465332280986039,1
2021,06,68196,0668196,0.9634980860470939,1,0.5236473667465765,1,0.7964838261760231,1,0.45364601664042115,1
2021,06,68252,0668252,0.9572363296048574,1,0.6594053148688275,1,0.6423233885866019,1,0.5299595020001363,1
2021,06,68378,0668378,0.9522354282020672,1,0.9063075204169965,1,0.4331624854638827,1,0.48739266485315996,1
2021,06,69000,0669000,0.9707606825780678,1,0.21123102341140915,1,0.6705679395889073,1,0.7427598414149413,1
2021,06,69070,0669070,0.9683928984180167,1,0.49840952446649855,1,0.9184735959500443,1,0.3378020034713508,1
2021,06,69084,0669084,0.9467990745432179,1,0.8169941768784726,1,0.4462137432026091,1,0.6483677574119662,1
2021,06,69088,0669088,0.9381367858238692,1,0.5628731000374967,1,0.8092545859943255,1,0.49355366891207575,1
2021,06,69196,0669196,0.9758183330923973,1,0.21366487973744783,1,0.9099402703132331,1,0.6410936637125185,1
2021,06,70000,0670000,0.9347392218612878,1,0.7777068101006871,1,0.8317103513781324,1,0.34313252307126435,1
2021,06,70098,0670098,0.9577187576131161,1,0.55167413411591,1,0.8696035260591186,1,0.38603052937035237,1
2021,06,72016,0672016,0.9706280617913484,1,0.7029786578311686,1,0.8221913670934183,1,0.4036643619034288,1
2021,06,73080,0673080,0.9871632919529455,2,0.04493616064155414,1,0.9618286319565982,2,0.9380085061213046,1
2021,06,75000,0675000,0.8540648505716188,1,0.45877007118005125,1,0.6680165631943875,1,0.7280263407833452,1
2021,06,77000,0677000,0.966680550129496,1,0.71653800401061,1,0.42930946009655874,1,0.6828536577383068,1
2021,06,78120,0678120,0.9458725617405698,1,0.6764712852240681,1,0.8031981704463214,1,0.5008999763908172,1
2021,06,78582,0678582,0.9742033046874065,1,0.7300898021089957,1,0.8406166651655983,1,0.317956979316644,1
2021,06,80000,0680000,0.95047979420915,1,0.7615387024895027,1,0.5322068440922598,1,0.6152867920674969,1
2021,06,80238,0680238,0.9379018584008245,1,0.5440551740930127,1,0.6970958875886951,1,0.6862865010017566,1
2021,06,80854,0680854,0.9598070698323333,1,0.4396735963440668,1,0.6645074919102445,1,0.5840011627429733,1
2021,06,81344,0681344,0.9231035509746665,1,0.5078188157416845,1,0.8401777955580134,1,0.5975294502272348,1
2021,06,81554,0681554,0.7828222221867368,1,0.7239843624577921,1,0.7770708130797683,1,0.48654174777744436,1
2021,06,81666,0681666,0.7887428144308543,1,0.6535425095886424,1,0.6348200436515987,1,0.6962631154406413,1
2021,06,82590,0682590,0.7991666345726517,1,0.4453708118731413,1,0.8939060521276213,1,0.677352364496943,1
2021,06,82954,0682954,0.9512552674963113,1,0.44960532866155045,1,0.8819699450564481,1,0.5732794107255612,1
2021,06,82996,0682996,0.9465490948710871,1,0.48025312457718444,1,0.8707946842614218,1,0.5212667188413348,1
2021,06,84200,0684200,0.9309489332234226,1,0.40117783471247753,1,0.6482263904249651,1,0.8699470997304265,1
2021,06,84550,0684550,0.9798785310907162,1,0.7160043829209516,1,0.4179872583859957,1,0.6926343065431312,1
2021,06,85292,0685292,0.9803817252595205,1,0.2911843615612188,1,0.8900928289035317,1,0.7343585314480937,1
2021,08,03455,0803455,0.9654315229632613,1,0.7870032054613473,1,0.9253669408609303,1,0.20109367466770983,1
2021,08,04000,0804000,0.7969898668815038,1,0.6293681782183119,1,0.8536736643157213,1,0.46030888699484906,1
2021,08,07850,0807850,0.977327063175905,1,0.8597334327029,1,0.8834890286018208,1,0.19196213836483747,1
2021,08,12815,0812815,0.9292701126484444,1,0.8843252488142809,1,0.829634416269621,1,0.24368599950336237,1
2021,08,16000,0816000,0.8968801847546795,1,0.7575186095896372,1,0.8892752514123671,1,0.28828489580138267,1
2021,08,20000,0820000,0.804066344879187,1,0.5259861949438468,1,0.9001048178975206,1,0.34372817171346537,1
2021,08,27425,0827425,0.9756278346328396,1,0.8052160165100525,1,0.9138827516855821,1,0.20610128110928033,1
2021,08,32155,0832155,0.9398600117067605,1,0.5224073980017748,1,0.9546877446678664,1,0.3717276709866899,1
2021,08,43000,0843000,0.9647719248947964,1,0.7264183908405453,1,0.9113630548160804,1,0.27493292355460397,1
2021,08,45970,0845970,0.9723967559544315,2,0.7134902005357643,1,0.9152567019314073,1,0.2818218055685744,1
2021,08,46465,0846465,0.983191626034001,2,0.8639931262760377,1,0.9347863467978151,1,0.15958927481185725,1
2021,08,62000,0862000,0.9628841364602323,1,0.49467409247814814,1,0.941924100236752,1,0.520194895060684,1
2021,08,77290,0877290,0.957930175303319,1,0.5208340697063175,1,0.8895070386337435,1,0.43476843652339114,1
2021,08,83835,0883835,0.9735414151973355,1,0.6431627412083123,1,0.9009194157846478,1,0.3186246452901014,1
2021,09,08000,0908000,0.6416419309633947,1,0.5340791358655439,1,0.8888910784141809,1,0.6766042729614206,1
2021,09,18430,0918430,0.8953948034579629,1,0.6257853494426072,1,0.865598449947892,1,0.4404947466685705,1
2021,09,37000,0937000,0.5074402894077592,1,0.44515890641840294,1,0.8823779752628869,1,0.7164997327437824,1
2021,09,52000,0952000,0.548121197717437,1,0.5859326216617848,1,0.853156162474612,1,0.5702845052428422,1
2021,09,55990,0955990,0.8439744306278358,1,0.6433955082859151,1,0.8941192262045133,1,0.41785003105090357,1
2021,09,73000,0973000,0.7964750837514617,1,0.6289479263000965,1,0.8551680298523406,1,0.4204219689231159,1
2021,09,80000,0980000,0.7679793314915783,1,0.5965741654572991,1,0.9122394404490495,1,0.5458182695029884,1
2021,11,50000,1150000,0.3126594365459545,1,0.8132357307833055,1,0.88344536433315,1,0.4209595316545443,1
2021,12,07300,1207300,0.8225356823103132,2,0.8289985605188424,1,0.9043455460594465,1,0.24841452254349716,1
2021,12,07875,1207875,0.5674639991143041,1,0.7686563244690109,1,0.929035612322647,1,0.44944753925887776,1
2021,12,10275,1210275,0.9254121584916155,1,0.7194963741455626,1,0.9267236827408812,1,0.28925680445027846,1
2021,12,12875,1212875,0.7432434982354177,1,0.792333687398167,1,0.9250261312251095,1,0.27356325840143864,1
2021,12,14400,1214400,0.7444630501252991,1,0.6807926971883713,1,0.884650101704691,1,0.5870392410481075,1
2021,12,16475,1216475,0.8960664157405485,1,0.5258113667808678,1,0.8500222024814797,1,0.5490140833458927,1
2021,12,16725,1216725,0.5237922607581966,1,0.751974752282131,1,0.8930959113463933,1,0.4052604046685029,1
2021,12,17200,1217200,0.880117514653794,1,0.6284832093211614,1,0.9547700287224598,1,0.45835416590909484,1
2021,12,17935,1217935,0.98086073906138,2,0.16041683154048605,1,0.9470762918320113,1,0.8770970569722857,1
2021,12,24000,1224000,0.2942459391306883,1,0.6977696995177094,1,0.9329393117622643,1,0.36185223508493664,1
2021,12,24125,1224125,0.5867639053172833,1,0.6056185061165749,1,0.8966803430541646,1,0.3351484611662983,1
2021,12,25175,1225175,0.5999329749451335,1,0.8610830304446059,1,0.851302538059827,1,0.39902521761756826,1
2021,12,30000,1230000,0.7385447217048172,1,0.04887497380489521,1,0.9757375138695095,1,0.9611611794910749,1
2021,12,32000,1232000,0.6654459206769876,1,0.5481333950291452,1,0.9223164054450114,1,0.5425714507670875,1
2021,12,32275,1232275,0.6944235586479637,1,0.3025918159373994,1,0.9458305533347469,1,0.8208387158143795,1
2021,12,35000,1235000,0.4956470599882983,1,0.8374534224403126,1,0.8604965258876497,1,0.41215218190701874,1
2021,12,36950,1236950,0.8987340799533772,1,0.33057387867733434,1,0.9251512837854675,1,0.7434689717169504,1
2021,12,38250,1238250,0.6686861908190501,1,0.7757517694674717,1,0.9358880000111172,1,0.3509685636023732,1
2021,12,39425,1239425,0.8314468295089384,1,0.819751185474686,1,0.8781230672534726,1,0.24827577993164265,1
2021,12,43975,1243975,0.8190415405646483,1,0.8564681453994406,1,0.8873653058129579,1,0.25761169305160486,1
2021,12,45000,1245000,0.45041127856688795,1,0.20240743147503584,1,0.9272109973577319,1,0.738573522963904,1
2021,12,45025,1245025,0.9392544943142085,1,0.39778212705936045,1,0.9258241044791732,1,0.5764873222517736,1
2021,12,45060,1245060,0.2737158818232874,1,0.5347058292298597,1,0.9308564142161685,1,0.9507600889416649,1
2021,12,45975,1245975,0.4855250796788618,1,0.598748604684128,1,0.8686856850664871,1,0.825101972302844,1
2021,12,49675,1249675,0.90960415792059,1,0.8323423372410561,1,0.9216630875244605,1,0.18055409930053254,1
2021,12,53000,1253000,0.5117730549389118,1,0.5410533358767383,1,0.8891560792390037,1,0.5026716158078076,1
2021,12,54000,1254000,0.8114256998395434,1,0.7903104078779085,1,0.88866889690582,1,0.3777208589546935,1
2021,12,54200,1254200,0.8460679864001559,1,0.8616808614851542,1,0.928699408599125,1,0.26554891821088894,1
2021,12,55775,1255775,0.7074655343332392,1,0.5371022239964326,1,0.8789277783383992,1,0.7150793603222482,1
2021,12,57425,1257425,0.49962506635536397,1,0.62942309857346,1,0.9040552844954252,1,0.556432772262866,1
2021,12,58050,1258050,0.4726726339345956,1,0.6831559495495533,1,0.864526932423378,1,0.41252718747491257,1
2021,12,58715,1258715,0.7843833776737662,1,0.7502183749626687,1,0.9081682650599985,1,0.3965694720749399,1
2021,12,63000,1263000,0.4971959416909439,1,0.8871731731892609,1,0.8985875770254745,1,0.28229562285942045,1
2021,12,69700,1269700,0.5374562498572221,1,0.5932625714792782,1,0.9000133184344724,1,0.6786962304002975,1
2021,12,70600,1270600,0.4941738664869417,1,0.9121183189912891,1,0.8996485278265601,1,0.37630619774944,1
2021,12,71000,1271000,0.5773835309422255,1,0.5831907304637968,1,0.8590180626571268,1,0.4371239140109024,1
2021,12,76600,1276600,0.4880118281234148,1,0.5782585982563925,1,0.9036170484040701,1,0.5274465716320285,1
2021,13,03440,1303440,0.6325366665489147,1,0.7903371765110245,1,0.8945754263498639,1,0.39197303743865197,1
2021,13,04000,1304000,0.25949013193918885,1,0.8929965063063805,1,0.8472248663698225,1,0.35889931075543113,1
2021,13,04204,1304204,0.33661165853756914,1,0.9090242400864305,1,0.9033711085745838,1,0.5158415076386995,1
2021,13,19000,1319000,0.3635431747589492,1,0.8748928486193016,1,0.8846495795466107,1,0.4523600967748142,1
2021,13,42425,1342425,0.8736995154898621,1,0.898600587369087,1,0.6448171186466074,1,0.43157877507705195,1
2021,13,49008,1349008,0.32342752484083404,1,0.9073084972271573,1,0.90773257640544,1,0.4748640144389714,1
2021,13,67284,1367284,0.7969310664530901,1,0.6365707262470699,1,0.8564415578000012,1,0.29630514743200476,1
2021,13,68516,1368516,0.6758100907639009,1,0.7823643717417297,1,0.7913350795424053,1,0.31558480410024964,1
2021,13,69000,1369000,0.390630077916795,1,0.8811564874668939,1,0.9189819121023833,1,0.4838179889117153,1
2021,13,72122,1372122,0.10102813500126903,1,0.8902481380120333,1,0.9476989432622436,1,0.7883474904958032,1
2021,13,80508,1380508,0.6237318721639957,1,0.9000935029992434,1,0.8675634144789138,1,0.4265888618935412,1
2021,15,71550,1571550,0.9107349052550636,1,0.8826859178503423,1,0.20997847964552682,1,0.74530351288993,1
2021,16,08830,1608830,0.9356734744046995,1,0.8732420634888667,1,0.8931146373129243,1,0.16967945187902184,1
2021,16,52120,1652120,0.8620718210983617,2,0.8635412013398324,1,0.9085747847370889,1,0.15285946481673673,1
2021,16,56260,1656260,0.9352171314098651,2,0.6897474213591797,1,0.9201612279842205,1,0.2812618464385777,1
2021,17,02154,1702154,0.9323026061757937,1,0.7690443517495863,1,0.8269570661858291,1,0.25161287168936136,1
2021,17,03012,1703012,0.8688013915196036,1,0.3868538827786096,1,0.7493804619442762,1,0.4811283004749929,1
2021,17,06613,1706613,0.8624680818254647,1,0.9210064703457028,1,0.8262909132444735,1,0.23233760175734466,1
2021,17,12385,1712385,0.7022963001093785,1,0.9106871669084332,1,0.745343058781317,1,0.3525962239468823,1
2021,17,14000,1714000,0.25408535018946615,1,0.4233236880658683,1,0.7825119493803768,1,0.41993108991119216,1
2021,17,14351,1714351,0.935219161869328,2,0.11947699900785642,1,0.9817028079745588,2,0.8782604401067475,1
2021,17,23074,1723074,0.9097375739409219,1,0.49974092270816173,1,0.8502384811464051,1,0.42028589019004453,1
2021,17,24582,1724582,0.675970451234419,1,0.8173122130510839,1,0.8367534728654541,1,0.33726671218460386,1
2021,17,38570,1738570,0.7452572495720565,1,0.575643587365108,1,0.9378174757349489,1,0.4107884745267965,1
2021,17,51622,1751622,0.9291349900614752,1,0.9098212755898158,1,0.724862088747333,1,0.3126627130492058,1
2021,17,59000,1759000,0.6031281340465449,1,0.9082535894546165,1,0.849790037628435,1,0.32172494700738535,1
2021,17,65000,1765000,0.6871026010837613,1,0.7530660069395758,1,0.8991667415438651,1,0.33805728328949003,1
2021,17,68003,1768003,0.907308697373989,1,0.7801988844600624,1,0.6950013162271934,1,0.4116639882645051,1
2021,17,72000,1772000,0.6599997366199024,1,0.9551217754011478,1,0.9181583628707038,1,0.2112469777318263,1
2021,17,79293,1779293,0.7863907756689232,1,0.4219961253570106,1,0.8618669919975314,1,0.5727231929007712,1
2021,18,05860,1805860,0.916574950258198,1,0.9288292044608765,1,0.8312669369902139,1,0.2095123268367664,1
2021,18,10342,1810342,0.9557838565311454,1,0.9424471301761801,1,0.8172292484576861,1,0.2021645679336256,1
2021,18,22000,1822000,0.7461224761064614,1,0.9466691874133916,1,0.9192138741520163,1,0.19238910836391512,1
2021,18,23278,1823278,0.9192093133592848,1,0.9605698712517429,1,0.8738701841208893,1,0.17522287938523748,1
2021,18,25000,1825000,0.7268449815807538,1,0.8251969906290155,1,0.8421619738128465,1,0.24408084039902542,1
2021,18,31000,1831000,0.6383016800267866,1,0.5501900826856686,1,0.9494542521195376,1,0.5951595712484476,1
2021,18,36003,1836003,0.5243164429457622,1,0.8010600601647554,1,0.8505313554424703,1,0.3533109983724404,1
2021,18,71000,1871000,0.6925647817953104,1,0.7470959171537108,1,0.9034767282750356,1,0.3189995516717871,1
2021,19,12000,1912000,0.8863346895459941,1,0.9405466146430541,1,0.8824759390909037,1,0.17222632860614595,1
2021,19,19000,1919000,0.849867229214653,1,0.8902910170768639,1,0.9119503671625379,1,0.23659037021221752,1
2021,19,21000,1921000,0.8264101363914956,1,0.8071157685433163,1,0.8422012368368276,1,0.28607427961697823,1
2021,19,73335,1973335,0.9155118898235212,1,0.6919303284690982,1,0.875861664969231,1,0.2674064817059336,1
2021,20,36000,2036000,0.6766214933459865,1,0.5854808312892069,1,0.8613801866782173,1,0.514139594644176,1
