GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
01077,2020,Alabama,Lauderdale County,92870,90308,0.03160331646387423,0.10002153547970281,0.027586949499300097,0.8407881985571228
01079,2020,Alabama,Lawrence County,32969,32224,0.10567502805665929,0.10664563681033698,0.02259698504655889,0.7650823500864449
01081,2020,Alabama,Lee County,163461,157368,0.06810187139439988,0.2234722655556983,0.03727494631747022,0.6711509167324315
01083,2020,Alabama,Limestone County,96921,91081,0.04706926259530958,0.1343362119664469,0.06025525943809907,0.7583392660001445
01085,2020,Alabama,Lowndes County,9936,9896,0.0029186795491143317,0.7464774557165862,0.004025764895330112,0.24657809983896942
01087,2020,Alabama,Macon County,18437,18357,0.014915658729728264,0.8194934099907795,0.004339100721375495,0.16125183055811684
01089,2020,Alabama,Madison County,367686,349274,0.0626594431117856,0.24328911081738222,0.05007533602040872,0.6439761100504234
01091,2020,Alabama,Marengo County,19138,18643,0.008935102936565995,0.5175566934893928,0.02586477165848051,0.44764343191556066
01093,2020,Alabama,Marion County,29818,29052,0.02317392179220605,0.03782949896035952,0.025689181031591655,0.9133073982158427
01095,2020,Alabama,Marshall County,96137,82541,0.02596294870861375,0.027845678562884217,0.1414231773406701,0.804768195387832
01097,2020,Alabama,Mobile County,413977,401983,0.047232092604178495,0.3586189570918191,0.028972624082980455,0.565176326221022
01099,2020,Alabama,Monroe County,21006,20932,0.03051509092640198,0.42454536799009807,0.003522803008664191,0.5414167380748358
01101,2020,Alabama,Montgomery County,226451,218454,0.05532322665830577,0.5775156656406905,0.03531448304489713,0.3318466246561066
01103,2020,Alabama,Morgan County,119352,109292,0.03778738521348616,0.1252178430189691,0.08428849118573631,0.7527062805818084
01105,2020,Alabama,Perry County,9104,8926,0.0025263620386643234,0.6829964850615114,0.019551845342706504,0.29492530755711777
01107,2020,Alabama,Pickens County,20049,19060,0.015112973215621727,0.39927178412888426,0.049329143598184445,0.5362860990573096
01109,2020,Alabama,Pike County,33274,32510,0.04580152671755725,0.3725130732704213,0.022960870349221615,0.5587245296627997
01111,2020,Alabama,Randolph County,22732,22069,0.029693823684673586,0.1903484075312335,0.029165933485834947,0.750791835298258
01113,2020,Alabama,Russell County,57938,54670,0.049414891780869205,0.4437674755773413,0.056405122717387554,0.45041250992440196
01115,2020,Alabama,St. Clair County,88929,86752,0.025008714817438632,0.09435617177748541,0.024480203308257148,0.8561549100968188
01117,2020,Alabama,Shelby County,216350,203996,0.049193436561127804,0.12005084354055928,0.057101918188121104,0.7736538017101918
01119,2020,Alabama,Sumter County,12595,12449,0.027074235807860263,0.712743152044462,0.011591901548233426,0.24859071059944424
01121,2020,Alabama,Talladega County,80244,78343,0.03245102437565425,0.3206968745326753,0.02369024475350182,0.6231618563381686
01123,2020,Alabama,Tallapoosa County,40450,39467,0.0165389369592089,0.2714215080346106,0.02430160692212608,0.6877379480840544
01125,2020,Alabama,Tuscaloosa County,208854,200888,0.03009758012774474,0.3212770643607496,0.03814147682112864,0.610483878690377
01127,2020,Alabama,Walker County,63802,62145,0.030861101532867308,0.060327262468261186,0.025970972696780666,0.8828406633020909
01129,2020,Alabama,Washington County,16336,16195,0.09678011753183154,0.24247061704211556,0.008631243878550441,0.6521180215475024
01131,2020,Alabama,Wilcox County,10552,10504,0.024829416224412433,0.7029946929492039,0.004548900682335102,0.2676269901440485
01133,2020,Alabama,Winston County,23712,22969,0.025092780026990554,0.008139338731443995,0.03133434547908232,0.9354335357624831
02013,2020,Alaska,Aleutians East Borough,3389,3093,0.7515491295367365,0.02832694010032458,0.08734139864266745,0.13278253172027146
02016,2020,Alaska,Aleutians West Census Area,5708,4919,0.6007358093903293,0.02925718290119131,0.1382270497547302,0.23177995795374912
02020,2020,Alaska,Anchorage Municipality,292090,264679,0.2879112602280119,0.05086103598206032,0.09384436303878942,0.5673833407511384
02050,2020,Alaska,Bethel Census Area,18263,17909,0.8786070196572304,0.007884794393035098,0.01938345288287795,0.09412473306685648
02060,2020,Alaska,Bristol Bay Borough,739,664,0.4140730717185386,0.005412719891745603,0.10148849797023005,0.4790257104194858
02063,2020,Alaska,Chugach Census Area,6495,6130,0.19923017705927637,0.011085450346420323,0.056197074672825253,0.733487297921478
02066,2020,Alaska,Copper River Census Area,2894,2770,0.387007601935038,0.0017277125086385626,0.04284727021423635,0.5684174153420871
02068,2020,Alaska,Denali Borough,2502,2465,0.1542765787370104,0.02158273381294964,0.014788169464428458,0.8093525179856115
02070,2020,Alaska,Dillingham Census Area,4934,4785,0.8056343737332793,0.014997973246858533,0.030198621807863802,0.14916903121199837
02090,2020,Alaska,Fairbanks North Star Borough,98455,90399,0.18580061957239347,0.04484282159362145,0.08182418363719465,0.6875323751967904
02100,2020,Alaska,Haines Borough,2547,2415,0.22693364742834707,0,0.05182567726737338,0.7212406753042796
02105,2020,Alaska,Hoonah-Angoon Census Area,2135,1937,0.419672131147541,0.03185011709601874,0.09274004683840749,0.4557377049180328
02110,2020,Alaska,Juneau City and Borough,32099,29876,0.2877348203993894,0.008536091467023894,0.06925449390946758,0.6344745942241191
02122,2020,Alaska,Kenai Peninsula Borough,58809,56312,0.1602645853525821,0.005492356612083185,0.04245948749341087,0.7917835705419238
02130,2020,Alaska,Ketchikan Gateway Borough,13833,13075,0.3068748644545652,0.006578471770404106,0.05479650112050893,0.6317501626545218
02150,2020,Alaska,Kodiak Island Borough,13383,12172,0.4276320705372487,0.004034969737726967,0.09048793245161772,0.47784502727340655
02158,2020,Alaska,Kusilvak Census Area,8298,8204,0.955410942395758,7.230657989877079e-4,0.011328030850807424,0.03253796095444685
02164,2020,Alaska,Lake and Peninsula Borough,1156,1153,0.6868512110726643,0.06920415224913495,0.0025951557093425604,0.24134948096885814
02170,2020,Alaska,Matanuska-Susitna Borough,107360,101758,0.15101527570789866,0.01268628912071535,0.052179582712369596,0.7841188524590164
02180,2020,Alaska,Nome Census Area,10009,9814,0.8301528624238186,0.007093615745828754,0.019482465780797282,0.1432710560495554
02185,2020,Alaska,North Slope Borough,9375,8994,0.6634666666666666,0.01568,0.04064,0.2802133333333333
02188,2020,Alaska,Northwest Arctic Borough,7709,7518,0.8612011934102997,0.009210014269036192,0.02477623556881567,0.10481255675184849
02195,2020,Alaska,Petersburg Borough,3278,3024,0.29743746186699205,0.020134228187919462,0.0774862721171446,0.6049420378279439
02198,2020,Alaska,Prince of Wales-Hyder Census Area,6338,6095,0.5067844745976648,0.0055222467655411805,0.03834017040075734,0.4493531082360366
02220,2020,Alaska,Sitka City and Borough,8569,7977,0.31205508227331075,0.004317890068852841,0.06908624110164546,0.6145407865561909
02230,2020,Alaska,Skagway Municipality,1300,1248,0.1576923076923077,0.036153846153846154,0.04,0.7661538461538462
02240,2020,Alaska,Southeast Fairbanks Census Area,6911,6458,0.19780060772681232,0.007813630444219361,0.06554767761539575,0.7288380842135725
02275,2020,Alaska,Wrangell City and Borough,2510,2411,0.3139442231075697,0.0031872509960159364,0.039442231075697214,0.6434262948207171
02282,2020,Alaska,Yakutat City and Borough,597,504,0.4639865996649916,0.05695142378559464,0.15577889447236182,0.3232830820770519
02290,2020,Alaska,Yukon-Koyukuk Census Area,5305,5173,0.7607917059377945,9.42507068803016e-4,0.024882186616399623,0.21338360037700282
04001,2020,Arizona,Apache County,71714,66963,0.7449870318208439,0.0075856875923808464,0.06624926792537023,0.181178012661405
04003,2020,Arizona,Cochise County,126442,81584,0.06308821435915281,0.03568434539156293,0.35477135761851286,0.5464560826307714
04005,2020,Arizona,Coconino County,142254,121813,0.30536926905394574,0.012857283450728977,0.14369367469456043,0.5380797728007648
04007,2020,Arizona,Gila County,53846,43594,0.18454481298517997,0.006537161534747242,0.19039482969951343,0.6185231957805594
04009,2020,Arizona,Graham County,38304,25621,0.14243943191311612,0.01756996658312448,0.33111424394319133,0.508876357560568
04011,2020,Arizona,Greenlee County,9465,4991,0.047966191230850504,0.018489170628631802,0.47268885367142105,0.4608557844690967
04012,2020,Arizona,La Paz County,21035,15210,0.14238174471119563,0.008889945329213216,0.27691942001426195,0.5718088899453292
04013,2020,Arizona,Maricopa County,4412779,3038467,0.08935525663079887,0.053654171215009865,0.3114391180704948,0.5455514540836964
04015,2020,Arizona,Mohave County,210998,175722,0.05686309822841923,0.008981127783201736,0.16718641882861449,0.7669693551597645
04017,2020,Arizona,Navajo County,110271,97390,0.4592322550806649,0.008751167578057694,0.11681221717405302,0.4152043601672244
04019,2020,Arizona,Pima County,1038476,648601,0.08070769088548989,0.03239747476109221,0.375429956975414,0.511464877378004
04021,2020,Arizona,Pinal County,447559,311178,0.09006186893795008,0.04281446691944526,0.3047218355568763,0.5624018285857284
04023,2020,Arizona,Santa Cruz County,46594,7802,0.013928832038459887,0.0029617547323689745,0.8325535476670816,0.15055586556208955
04025,2020,Arizona,Yavapai County,232396,198286,0.04553434654641216,0.006553469078641629,0.14677533176130397,0.8011368526136422
04027,2020,Arizona,Yuma County,211931,76152,0.03632786142659639,0.01703384592154994,0.640675502875936,0.3059627897759176
05001,2020,Arkansas,Arkansas County,17761,17163,0.025674230054614042,0.25116829007375713,0.03366927537863859,0.6894882044929903
05003,2020,Arkansas,Ashley County,20000,18878,0.01745,0.2474,0.0561,0.67905
05005,2020,Arkansas,Baxter County,41673,40663,0.041249730041033765,0.0018957118517985267,0.02423631607995585,0.9326182420272119
05007,2020,Arkansas,Benton County,273510,227683,0.11498299879346276,0.015001279660707105,0.1675514606412928,0.7024642609045373
05009,2020,Arkansas,Boone County,37525,36564,0.03491005996002665,0.0021319120586275817,0.025609593604263823,0.9373484343770819
05011,2020,Arkansas,Bradley County,10805,9143,0.017769551133734383,0.2748727440999537,0.15381767700138824,0.5535400277649236
05013,2020,Arkansas,Calhoun County,5160,4944,0.01744186046511628,0.21957364341085273,0.04186046511627907,0.7211240310077519
05015,2020,Arkansas,Carroll County,28062,23825,0.0631102558620198,0.002494476516285368,0.15098709999287294,0.7834081676288219
05017,2020,Arkansas,Chicot County,10433,9834,0.017061247963193714,0.5372376114252851,0.057413974887376595,0.38828716572414457
05019,2020,Arkansas,Clark County,22341,21262,0.02797547110693344,0.24166330961013383,0.048296853319009896,0.6820643659639228
05021,2020,Arkansas,Clay County,14710,14385,0.02515295717199184,0.0048946295037389535,0.022093813732154997,0.9478585995921142
05023,2020,Arkansas,Cleburne County,25063,24457,0.02820891353788453,0.009057175916689942,0.02417906874675817,0.9385548417986673
05025,2020,Arkansas,Cleveland County,8063,8063,0.020959940468808134,0.13481334490884286,0,0.844226714622349
05027,2020,Arkansas,Columbia County,23620,22970,0.017993226079593565,0.36164267569856057,0.0275190516511431,0.5928450465707028
05029,2020,Arkansas,Conway County,20895,20051,0.046183297439578844,0.0994496290978703,0.04039243838238813,0.8139746350801628
05031,2020,Arkansas,Craighead County,109081,103477,0.049623674150401996,0.15149292727422742,0.05137466653221001,0.7475087320431606
05033,2020,Arkansas,Crawford County,63118,58091,0.06773028296207104,0.015162077378877658,0.07964447542697804,0.8374631642320732
05035,2020,Arkansas,Crittenden County,48381,47070,0.07699303445567475,0.4836196027366115,0.02709741427419855,0.41228994853351525
05037,2020,Arkansas,Cross County,16576,16235,0.07921090733590734,0.17790781853281853,0.020571911196911197,0.722309362934363
05039,2020,Arkansas,Dallas County,7114,6997,0.024880517289851,0.43013775653640707,0.016446443632274387,0.5285352825414675
05041,2020,Arkansas,Desha County,11538,10804,0.016293985092737044,0.47417230022534235,0.06361587796845207,0.4459178367134685
05043,2020,Arkansas,Drew County,18263,17610,0.018726386683458357,0.28396210918250014,0.03575535235174944,0.6615561517822921
05045,2020,Arkansas,Faulkner County,124800,119608,0.047267628205128205,0.11419871794871794,0.041602564102564105,0.7969310897435897
05047,2020,Arkansas,Franklin County,17785,17217,0.045037953331459095,0.009727298285071689,0.03193702558335676,0.9132977228001125
05049,2020,Arkansas,Fulton County,12301,12224,0.04576863669620356,0.0033330623526542555,0.0062596536866921385,0.94463864726445
05051,2020,Arkansas,Garland County,99043,93344,0.044374665549306865,0.08337792675908444,0.05754066415597266,0.814706743535636
05053,2020,Arkansas,Grant County,18229,17704,0.02172362718744857,0.025124801141039002,0.02880026331669318,0.9243513083548193
05055,2020,Arkansas,Greene County,45197,43891,0.03170564417992345,0.02307675288182844,0.02889572316746687,0.9163218797707813
05057,2020,Arkansas,Hempstead County,21695,18906,0.028578013367135283,0.29979257893523853,0.12855496658216178,0.5430744411154644
05059,2020,Arkansas,Hot Spring County,33667,32480,0.029791784239760002,0.11242462945911427,0.0352570766626073,0.8225265096385185
05061,2020,Arkansas,Howard County,13267,11587,0.03037612120298485,0.20517072435365946,0.12662998417125199,0.6378231702721037
05063,2020,Arkansas,Independence County,37585,35096,0.036583743514700014,0.018012504988692297,0.06622322735133697,0.8791805241452707
05065,2020,Arkansas,Izard County,13596,13270,0.07141806413651074,0.010444248308325979,0.02397764048249485,0.8941600470726684
05067,2020,Arkansas,Jackson County,16908,16407,0.09054885261414715,0.11527087769103384,0.029630943931866573,0.7645493257629524
05069,2020,Arkansas,Jefferson County,68123,66641,0.03757908489056559,0.5576530687139439,0.021754767112428988,0.3830130792830615
05071,2020,Arkansas,Johnson County,26475,22775,0.05590179414542021,0.01529745042492918,0.1397544853635505,0.7890462700661001
05073,2020,Arkansas,Lafayette County,6728,6530,0.030915576694411414,0.3553804994054697,0.029429250891795482,0.5842746730083235
05075,2020,Arkansas,Lawrence County,16511,16243,0.03252377203076737,0.014051238568227242,0.016231603173641813,0.9371933862273636
05077,2020,Arkansas,Lee County,8963,8718,0.009037152739038268,0.5549481200490907,0.02733459779091822,0.40868012942095283
05079,2020,Arkansas,Lincoln County,13278,12735,0.01528844705527941,0.30245518903449314,0.04089471305919566,0.6413616508510318
05081,2020,Arkansas,Little River County,12345,11890,0.04260834345889024,0.19295261239368167,0.036857027136492505,0.7275820170109356
05083,2020,Arkansas,Logan County,21619,20957,0.06804200009251121,0.01484805032610204,0.030621212822054673,0.886488736759332
05085,2020,Arkansas,Lonoke County,73163,69831,0.04521411095772453,0.054645107499692466,0.045542145620053855,0.8545986359225292
05087,2020,Arkansas,Madison County,16393,15438,0.05789056304520222,0.0010370279997559933,0.05825657292746904,0.8828158360275727
05089,2020,Arkansas,Marion County,16586,16194,0.03273845411793078,0.006873266610394308,0.02363439044977692,0.936753888821898
05091,2020,Arkansas,Miller County,43515,42016,0.036562105021257035,0.24968401700563025,0.03444789153165575,0.679305986441457
05093,2020,Arkansas,Mississippi County,41396,39591,0.029592231133442844,0.3493091119914968,0.043603246690501495,0.5774954101845589
05095,2020,Arkansas,Monroe County,6879,6804,0.027474923680767552,0.42259049280418665,0.010902747492368076,0.5390318360226777
05097,2020,Arkansas,Montgomery County,8964,8578,0.04428826416778224,0.0031236055332440876,0.04306113342257921,0.9095269968763945
05099,2020,Arkansas,Nevada County,8249,8248,0.02630621893562856,0.34816341374712084,1.212268153715602e-4,0.625409140501879
05101,2020,Arkansas,Newton County,7753,7681,0.05997678318070424,3.86946988262608e-4,0.009286727718302593,0.9303495421127306
05103,2020,Arkansas,Ouachita County,23597,23030,0.005043013942450311,0.42200279696571596,0.024028478196380897,0.5489257108954528
05105,2020,Arkansas,Perry County,10342,10025,0.028717849545542448,0.025623670469928448,0.0306517114678012,0.9150067685167279
05107,2020,Arkansas,Phillips County,18151,17796,0.0051787780287587465,0.634620682056085,0.019558151066056968,0.3406423888490992
05109,2020,Arkansas,Pike County,10714,10015,0.034067575135336946,0.0380810154937465,0.06524173977972746,0.8626096695911891
05111,2020,Arkansas,Poinsett County,23747,22985,0.07297763928075125,0.037394197161746745,0.03208826378068809,0.8575398997768139
05113,2020,Arkansas,Polk County,19999,18688,0.05665283264163208,0.00520026001300065,0.06555327766388319,0.8725936296814841
05115,2020,Arkansas,Pope County,63926,58044,0.04531802396520977,0.025732878640928575,0.09201263961455433,0.8369364577793074
05117,2020,Arkansas,Prairie County,8138,7989,0.020889653477512902,0.11624477758663063,0.018309166871467192,0.8445564020643893
05119,2020,Arkansas,Pulaski County,393078,368864,0.05361022494263225,0.36888352947761005,0.06160100539841965,0.5159052401813381
05121,2020,Arkansas,Randolph County,17934,17539,0.04600200736032118,0.009200401472064235,0.022025203524032564,0.922772387643582
05123,2020,Arkansas,St. Francis County,25477,24121,0.025630961259174943,0.5271028771048396,0.05322447697923617,0.3940416846567492
05125,2020,Arkansas,Saline County,120990,114973,0.040259525580626496,0.07613025869906603,0.04973138275890569,0.8338788329614018
05127,2020,Arkansas,Scott County,10269,9461,0.05842827928717499,0.021618463336254747,0.07868341610672899,0.8412698412698413
05129,2020,Arkansas,Searcy County,7898,7689,0.06064826538364143,0.0051911876424411245,0.026462395543175487,0.907698151430742
05131,2020,Arkansas,Sebastian County,127670,109273,0.10353254484217123,0.061478812563640635,0.14409806532466515,0.690890577269523
05133,2020,Arkansas,Sevier County,16947,11261,0.048858204992033985,0.04637989024606125,0.3355166106095474,0.5692452941523574
05135,2020,Arkansas,Sharp County,17217,16805,0.04634953824708137,0.01022245455073474,0.023929836789219956,0.9194981704129639
05137,2020,Arkansas,Stone County,12582,12337,0.051263710061993324,9.537434430138292e-4,0.019472261961532348,0.9283102845334605
05139,2020,Arkansas,Union County,39089,37518,0.023970938115582388,0.32945329888203845,0.04019033487681956,0.6063854281255596
05141,2020,Arkansas,Van Buren County,16578,16040,0.037097357944263484,0.003920858969718904,0.03245264808782724,0.9265291349981903
05143,2020,Arkansas,Washington County,236198,196300,0.10314651267157215,0.033510021253355234,0.16891760302796807,0.6944258630471045
05145,2020,Arkansas,White County,78725,75228,0.03451254366465545,0.04257859637980311,0.044420450936805335,0.8784884090187361
05147,2020,Arkansas,Woodruff County,6477,6462,0.009881117801451289,0.2922649374710514,0.002315886984715146,0.6955380577427821
05149,2020,Arkansas,Yell County,21425,17028,0.028844807467911317,0.017736289381563596,0.20522753792298717,0.7481913652275379
06001,2020,California,Alameda County,1661584,1292038,0.37081423509133454,0.10069668460938477,0.22240584887673448,0.3060832314225462
06003,2020,California,Alpine County,1159,976,0.3201035375323555,0.008628127696289905,0.15789473684210525,0.5133735979292493
06005,2020,California,Amador County,39023,33432,0.0667298772518771,0.022217666504369217,0.14327447915331984,0.7677779770904338
06007,2020,California,Butte County,223344,185759,0.10323536786302744,0.016915610000716383,0.16828300737875207,0.7115660147575041
06009,2020,California,Calaveras County,45828,40118,0.06301824212271974,0.009819324430479183,0.12459631666230252,0.8025661167844985
06011,2020,California,Colusa County,21491,8651,0.04215718207621795,0.012237680889674748,0.5974594016099762,0.348145735424131
06013,2020,California,Contra Costa County,1147788,851997,0.23384022136492105,0.08230004147107306,0.25770525567439284,0.42615448148961305
06015,2020,California,Del Norte County,27692,22140,0.162104578939766,0.026108623429149214,0.20049111656796187,0.6112956810631229
06017,2020,California,El Dorado County,190345,165572,0.09043578764874308,0.007559956920328876,0.13014788935879587,0.7718563660721321
06019,2020,California,Fresno County,990204,461911,0.13540846128676515,0.04409192449232684,0.5335193556075314,0.2869802586133766
06021,2020,California,Glenn County,28060,16232,0.06247327156094084,0.006450463292943692,0.42152530292230933,0.5095509622238061
06023,2020,California,Humboldt County,136101,119873,0.1373832668385978,0.009654594749487513,0.11923497990462965,0.733727158507285
06025,2020,California,Imperial County,180580,27700,0.027633181969210323,0.023906301916048287,0.8466053826558866,0.1018551334588548
06027,2020,California,Inyo County,17930,13815,0.1550474065811489,0.004740658114891244,0.2295036252091467,0.6107083100948132
06029,2020,California,Kern County,892458,411758,0.07836895405722175,0.05077213717620325,0.5386247868247022,0.3322341219418729
06031,2020,California,Kings County,151090,68136,0.07638493613078298,0.058759679661129126,0.5490369978158713,0.31581838639221654
06033,2020,California,Lake County,64276,50609,0.07172194909452984,0.023476880950899247,0.2126299085195096,0.6921712614350612
06035,2020,California,Lassen County,30600,24707,0.07284313725490196,0.08513071895424837,0.19258169934640523,0.6494444444444445
06037,2020,California,Los Angeles County,10040682,5189338,0.17995709853175312,0.07760090400233768,0.4831687727985011,0.25927322466740804
06039,2020,California,Madera County,155925,64967,0.05188391855058522,0.030578803912137246,0.58334455667789,0.3341927208593875
06041,2020,California,Marin County,259441,217704,0.11131625302091805,0.02144996357553355,0.1608727995960546,0.7063609838074938
06043,2020,California,Mariposa County,17319,15278,0.07771811305502627,0.01535885443732317,0.11784745077660373,0.7890755817310469
06045,2020,California,Mendocino County,87110,64756,0.09740557915279531,0.004867409023074274,0.2566180691080243,0.6411089427161061
06047,2020,California,Merced County,273661,108825,0.10089855697377412,0.027866594070766387,0.602336467381176,0.26889838157428353
06049,2020,California,Modoc County,8853,7536,0.06585338303399978,0.013893595391392748,0.14876313114198578,0.7714898904326217
06051,2020,California,Mono County,14395,10502,0.07863841611670719,0.002222994095171935,0.2704411253907607,0.6486974643973602
06053,2020,California,Monterey County,432977,177465,0.09091014072341025,0.024183732623210934,0.5901283439997967,0.29477778265358207
06055,2020,California,Napa County,138572,91272,0.12063764685506452,0.01975868140749935,0.34133879860289235,0.5182648731345437
06057,2020,California,Nevada County,99417,89937,0.05303921864469859,0.003490348733114055,0.0953559250430007,0.8481145075791866
06059,2020,California,Orange County,3170345,2098952,0.2481938085602671,0.015598302392957234,0.33794208516738716,0.39826580387938854
06061,2020,California,Placer County,391799,335867,0.12639389074499935,0.015518161097909898,0.14275687278425928,0.7153310753728315
06063,2020,California,Plumas County,18844,17095,0.07111016769263426,0.013479091488006793,0.09281468902568457,0.8225960517936743
06065,2020,California,Riverside County,2437864,1233343,0.10152042935947206,0.06071011344357191,0.4940886776292689,0.3436807795676871
06067,2020,California,Sacramento County,1537948,1177744,0.23601773271918167,0.09284839279351448,0.23421077955821654,0.4369230949290873
06069,2020,California,San Benito County,61547,24532,0.05670463223227777,0.007717679172014883,0.6014103043202755,0.3341673842754318
06071,2020,California,San Bernardino County,2162532,999494,0.10932462502288984,0.07713828049712097,0.5378130820723115,0.2757240124076777
06073,2020,California,San Diego County,3323970,2197704,0.16613537426631408,0.04612255826616967,0.33883157790232765,0.44891048956518864
06075,2020,California,San Francisco County,874784,741919,0.40086124117496436,0.04892979295460365,0.15188320774042507,0.3983257581300069
06077,2020,California,San Joaquin County,751615,438230,0.2081557712392648,0.06774745048994499,0.4169488368380088,0.3071479414327814
06079,2020,California,San Luis Obispo County,282517,218242,0.07364866539004733,0.01584329438582457,0.22750843312083874,0.6829996071032893
06081,2020,California,San Mateo County,765623,581133,0.3515947143698661,0.02190634293901829,0.2409671600774794,0.38553178261363624
06083,2020,California,Santa Barbara County,444895,241688,0.08642263904966341,0.017779476056148078,0.45675271693320896,0.43904516796097953
06085,2020,California,Santa Clara County,1924379,1442278,0.419728650125573,0.023341036251175055,0.250522895957605,0.30640741766564694
06087,2020,California,Santa Cruz County,273170,181294,0.08520335322326757,0.009554489878097887,0.33633268660541055,0.568909470293224
06089,2020,California,Shasta County,179267,160701,0.09619729230700576,0.01043694600790999,0.10356618898068244,0.7897995727044018
06091,2020,California,Sierra County,2898,2605,0.014147688060731538,0.0010351966873706005,0.10110420979986197,0.8837129054520358
06093,2020,California,Siskiyou County,43516,37911,0.10092839415387443,0.014730214174096885,0.12880319882342128,0.7555381928486075
