year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,85540,all,All,0.7116856408373118,0.6917407987370234,0.7316304829376001,2
2014,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,04,85540,race-ethnicity,Hispanic,0.694216335540839,0.6695729281982811,0.7188597428833968,2
2014,04,85540,race-ethnicity,Other Races and Ethnicities,0.6300042140750105,0.5249817967803412,0.7350266313696798,2
2014,04,85540,race-ethnicity,"White, Non-Hispanic",0.7575838353681292,0.7244433744119894,0.7907242963242691,2
2014,05,23290,all,All,0.7790514830330456,0.759640207174667,0.7984627588914243,2
2014,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,23290,race-ethnicity,Hispanic,0.7617559523809524,0.7168390502149757,0.806672854546929,2
2014,05,23290,race-ethnicity,Other Races and Ethnicities,0.7371623627189077,0.6728609714785793,0.8014637539592361,2
2014,05,23290,race-ethnicity,"White, Non-Hispanic",0.7853965231380402,0.7639579741421804,0.8068350721339,2
2014,05,24550,all,All,0.7311457969713593,0.7090068050979311,0.7532847888447874,2
2014,05,24550,race-ethnicity,"Black, Non-Hispanic",0.5541189508681197,0.4415049974110285,0.6667329043252109,2
2014,05,24550,race-ethnicity,Hispanic,0.7201720999503557,0.6528894821509218,0.7874547177497896,2
2014,05,24550,race-ethnicity,Other Races and Ethnicities,0.7889930305215093,0.7041870206835699,0.8737990403594487,2
2014,05,24550,race-ethnicity,"White, Non-Hispanic",0.7375973586183542,0.7137950662420236,0.7613996509946848,2
2014,05,35710,all,All,0.7234767156052136,0.7027772589421843,0.744176172268243,2
2014,05,35710,race-ethnicity,"Black, Non-Hispanic",0.6357616420070358,0.5456584810438625,0.7258648029702092,2
2014,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,05,35710,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,05,35710,race-ethnicity,"White, Non-Hispanic",0.7298483537173617,0.7101748102990192,0.7495218971357042,2
2014,05,41000,all,All,0.7520604845070769,0.7311537932822738,0.7729671757318799,1
2014,05,41000,race-ethnicity,"Black, Non-Hispanic",0.6823581707529417,0.6455868904617365,0.7191294510441469,1
2014,05,41000,race-ethnicity,Hispanic,0.7372334737963773,0.6695288310609318,0.8049381165318228,1
2014,05,41000,race-ethnicity,Other Races and Ethnicities,0.7549115071456217,0.6777783993124225,0.832044614978821,1
2014,05,41000,race-ethnicity,"White, Non-Hispanic",0.8003824985696929,0.7744672229245646,0.8262977742148212,1
2014,05,66080,all,All,0.7783693760525878,0.7604527664954097,0.7962859856097659,3
2014,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,05,66080,race-ethnicity,Hispanic,0.7619617180153045,0.7214772910986348,0.8024461449319743,3
2014,05,66080,race-ethnicity,Other Races and Ethnicities,0.7366129215478238,0.6771294564159916,0.7960963866796559,3
2014,05,66080,race-ethnicity,"White, Non-Hispanic",0.7846466047857221,0.7649702835183633,0.804322926053081,3
2014,06,00562,all,All,0.8023560507667419,0.7798387795008179,0.8248733220326658,2
2014,06,00562,race-ethnicity,"Black, Non-Hispanic",0.7433167731251479,0.6561288901915227,0.8305046560587731,2
2014,06,00562,race-ethnicity,Hispanic,0.7935281837160751,0.7427987687242711,0.8442575987078792,2
2014,06,00562,race-ethnicity,Other Races and Ethnicities,0.8026146985154865,0.7646872969686649,0.8405421000623081,2
2014,06,00562,race-ethnicity,"White, Non-Hispanic",0.8264167456786521,0.798368598327736,0.8544648930295682,2
2014,06,00884,all,All,0.7913641204376028,0.7633821602597963,0.8193460806154094,2
2014,06,00884,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,00884,race-ethnicity,Hispanic,0.8214871250843861,0.7773661559783107,0.8656080941904616,2
2014,06,00884,race-ethnicity,Other Races and Ethnicities,0.7659362549800797,0.7275696991276538,0.8043028108325055,2
2014,06,00884,race-ethnicity,"White, Non-Hispanic",0.8004595940252777,0.7381639271027303,0.8627552609478251,2
2014,06,02000,all,All,0.7623210359683565,0.7451606501126545,0.7794814218240586,3
2014,06,02000,race-ethnicity,"Black, Non-Hispanic",0.7605419164423379,0.6536505705751047,0.8674332623095712,3
2014,06,02000,race-ethnicity,Hispanic,0.7670247980513389,0.7434867175133831,0.7905628785892947,3
2014,06,02000,race-ethnicity,Other Races and Ethnicities,0.774975857712975,0.7460462455407196,0.8039054698852303,3
2014,06,02000,race-ethnicity,"White, Non-Hispanic",0.7435134624777353,0.71075670568006,0.7762702192754106,3
2014,06,02252,all,All,0.6978287362214013,0.6635700840365585,0.7320873884062441,1
2014,06,02252,race-ethnicity,"Black, Non-Hispanic",0.6114623710467594,0.5160433952028453,0.7068813468906735,1
2014,06,02252,race-ethnicity,Hispanic,0.6813778577167326,0.6156235698379005,0.7471321455955648,1
2014,06,02252,race-ethnicity,Other Races and Ethnicities,0.7489408558827567,0.6709730693479456,0.8269086424175678,1
2014,06,02252,race-ethnicity,"White, Non-Hispanic",0.7361815308763731,0.6843215664502069,0.7880414953025392,1
2014,06,02364,all,All,0.6031445412483941,0.5723106429670934,0.6339784395296948,2
2014,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,02364,race-ethnicity,Hispanic,0.6179993636193731,0.567065245572812,0.6689334816659342,2
2014,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,06,02364,race-ethnicity,"White, Non-Hispanic",0.5989277512175757,0.5539847803102937,0.6438707221248576,2
2014,06,03526,all,All,0.7166717535012621,0.6976860601888624,0.7356574468136619,2
2014,06,03526,race-ethnicity,"Black, Non-Hispanic",0.6273476539987318,0.5465329799040374,0.7081623280934263,2
2014,06,03526,race-ethnicity,Hispanic,0.7071963863392657,0.6819825866841394,0.7324101859943921,2
2014,06,03526,race-ethnicity,Other Races and Ethnicities,0.715258885712481,0.6605135944486135,0.7700041769763485,2
2014,06,03526,race-ethnicity,"White, Non-Hispanic",0.746880902956353,0.7175795820811253,0.7761822238315808,2
2014,06,04982,all,All,0.7336573304730549,0.7135065262665679,0.753808134679542,2
2014,06,04982,race-ethnicity,"Black, Non-Hispanic",0.7433813798223775,0.6593804828016788,0.8273822768430762,2
2014,06,04982,race-ethnicity,Hispanic,0.7340531332572378,0.7069044400530476,0.7612018264614279,2
2014,06,04982,race-ethnicity,Other Races and Ethnicities,0.6989547889521418,0.6394614017048464,0.7584481761994372,2
2014,06,04982,race-ethnicity,"White, Non-Hispanic",0.7572621304245395,0.6988376220131183,0.8156866388359607,2
2014,06,06000,all,All,0.7720898962735306,0.7455297049924692,0.7986500875545921,1
2014,06,06000,race-ethnicity,"Black, Non-Hispanic",0.5722166499498496,0.43675919760123816,0.707674102298461,1
2014,06,06000,race-ethnicity,Hispanic,0.7389265242313705,0.6621079402153816,0.8157451082473595,1
2014,06,06000,race-ethnicity,Other Races and Ethnicities,0.7285074208905069,0.6795931172543325,0.7774217245266813,1
2014,06,06000,race-ethnicity,"White, Non-Hispanic",0.8179279377943269,0.7882696539576846,0.8475862216309693,1
2014,06,08786,all,All,0.7759074574575178,0.755982569734112,0.7958323451809235,3
2014,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,08786,race-ethnicity,Hispanic,0.7835891831267684,0.7449599334316875,0.8222184328218493,3
2014,06,08786,race-ethnicity,Other Races and Ethnicities,0.7858671874025484,0.7559835819904362,0.8157507928146605,3
2014,06,08786,race-ethnicity,"White, Non-Hispanic",0.7605221700466093,0.7240636815109698,0.7969806585822488,3
2014,06,08954,all,All,0.8120179372197309,0.7874431868620362,0.8365926875774257,1
2014,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,08954,race-ethnicity,Hispanic,0.8075022461814915,0.761391052142419,0.853613440220564,1
2014,06,08954,race-ethnicity,Other Races and Ethnicities,0.802294645826405,0.7371633461432434,0.8674259455095665,1
2014,06,08954,race-ethnicity,"White, Non-Hispanic",0.8201595358955766,0.7831314898231619,0.8571875819679912,1
2014,06,11194,all,All,0.7373410073543575,0.6998538242103431,0.7748281904983718,1
2014,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,11194,race-ethnicity,Hispanic,0.7801202768007128,0.6980761553489468,0.8621643982524788,1
2014,06,11194,race-ethnicity,Other Races and Ethnicities,0.7566451157967286,0.6569320850822461,0.856358146511211,1
2014,06,11194,race-ethnicity,"White, Non-Hispanic",0.7232508819674907,0.6798518261186501,0.7666499378163312,1
2014,06,11530,all,All,0.7617594114146636,0.7338518811585439,0.7896669416707833,1
2014,06,11530,race-ethnicity,"Black, Non-Hispanic",0.7575876040130152,0.6914310636121584,0.8237441444138719,1
2014,06,11530,race-ethnicity,Hispanic,0.757764789931296,0.7108096236844353,0.8047199561781567,1
2014,06,11530,race-ethnicity,Other Races and Ethnicities,0.802369846874816,0.7566474376437268,0.8480922561059053,1
2014,06,11530,race-ethnicity,"White, Non-Hispanic",0.6281743515069271,0.5324752537179346,0.7238734492959197,1
2014,06,13014,all,All,0.7266925189852964,0.6927203784376529,0.7606646595329399,1
2014,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,13014,race-ethnicity,Hispanic,0.7412976886661098,0.6670740516781487,0.8155213256540709,1
2014,06,13014,race-ethnicity,Other Races and Ethnicities,0.6576239476145931,0.5264437967926252,0.788804098436561,1
2014,06,13014,race-ethnicity,"White, Non-Hispanic",0.7303950236588868,0.691465425622638,0.7693246216951355,1
2014,06,13210,all,All,0.7825360585552165,0.7587746971286112,0.8062974199818217,2
2014,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,13210,race-ethnicity,Hispanic,0.7834438829083232,0.7438426081266669,0.8230451576899795,2
2014,06,13210,race-ethnicity,Other Races and Ethnicities,0.7834364461899972,0.7437038995329518,0.8231689928470426,2
2014,06,13210,race-ethnicity,"White, Non-Hispanic",0.7786562753419873,0.7415932784415409,0.8157192722424338,2
2014,06,13214,all,All,0.785912058322961,0.7598005707747602,0.8120235458711618,2
2014,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,13214,race-ethnicity,Hispanic,0.7886124050012258,0.7435156553080405,0.833709154694411,2
2014,06,13214,race-ethnicity,Other Races and Ethnicities,0.7851681252878858,0.7444253807562823,0.8259108698194894,2
2014,06,13214,race-ethnicity,"White, Non-Hispanic",0.7802982376863985,0.741443144488021,0.819153330884776,2
2014,06,13392,all,All,0.7503834541210491,0.7294054054616895,0.7713615027804087,1
2014,06,13392,race-ethnicity,"Black, Non-Hispanic",0.7950278449332284,0.71105985026582,0.8789958396006369,1
2014,06,13392,race-ethnicity,Hispanic,0.7285881276898661,0.7003495224044066,0.7568267329753257,1
2014,06,13392,race-ethnicity,Other Races and Ethnicities,0.7677361082301936,0.7236943640390631,0.811777852421324,1
2014,06,13392,race-ethnicity,"White, Non-Hispanic",0.7874193052535757,0.7461555389349851,0.8286830715721664,1
2014,06,13588,all,All,0.7241265892326468,0.6997198021982686,0.7485333762670253,1
2014,06,13588,race-ethnicity,"Black, Non-Hispanic",0.6240303928138189,0.47147810790797584,0.7765826777196619,1
2014,06,13588,race-ethnicity,Hispanic,0.7161512096690971,0.6817595616053765,0.7505428577328176,1
2014,06,13588,race-ethnicity,Other Races and Ethnicities,0.8005242484635079,0.7466628312269945,0.8543856657000213,1
2014,06,13588,race-ethnicity,"White, Non-Hispanic",0.7243838769590871,0.6936753956665389,0.7550923582516353,1
2014,06,14218,all,All,0.7723154257872421,0.7458790392202632,0.798751812354221,1
2014,06,14218,race-ethnicity,"Black, Non-Hispanic",0.7676525281280568,0.6380429451237537,0.89726211113236,1
2014,06,14218,race-ethnicity,Hispanic,0.7660841500073634,0.7055520878620165,0.8266162121527103,1
2014,06,14218,race-ethnicity,Other Races and Ethnicities,0.7756252705579674,0.7126116542742041,0.8386388868417306,1
2014,06,14218,race-ethnicity,"White, Non-Hispanic",0.7748536225792828,0.7344729211061146,0.815234324052451,1
2014,06,15044,all,All,0.6659366870254168,0.6392449980545922,0.6926283759962413,2
2014,06,15044,race-ethnicity,"Black, Non-Hispanic",0.598013905636448,0.5470354738480705,0.6489923374248254,2
2014,06,15044,race-ethnicity,Hispanic,0.7004200916531801,0.6696800784137402,0.73116010489262,2
2014,06,15044,race-ethnicity,Other Races and Ethnicities,0.6110983712556366,0.4497695487518189,0.7724271937594543,2
2014,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,06,16000,all,All,0.7645203023814655,0.7484834442432879,0.7805571605196431,3
2014,06,16000,race-ethnicity,"Black, Non-Hispanic",0.6920468715719678,0.6249201899595438,0.7591735531843917,3
2014,06,16000,race-ethnicity,Hispanic,0.750651953721738,0.7203290891414053,0.7809748183020707,3
2014,06,16000,race-ethnicity,Other Races and Ethnicities,0.7600729042900791,0.7233465444887872,0.796799264091371,3
2014,06,16000,race-ethnicity,"White, Non-Hispanic",0.7807362272589228,0.7591771748732763,0.8022952796445693,3
2014,06,16350,all,All,0.7409686289428004,0.7217203699741509,0.7602168879114498,2
2014,06,16350,race-ethnicity,"Black, Non-Hispanic",0.6848907794848427,0.5646628787378603,0.8051186802318251,2
2014,06,16350,race-ethnicity,Hispanic,0.7334454343822971,0.704838198492017,0.7620526702725773,2
2014,06,16350,race-ethnicity,Other Races and Ethnicities,0.708848098577796,0.6598355890852283,0.7578606080703636,2
2014,06,16350,race-ethnicity,"White, Non-Hispanic",0.7645491294956841,0.7369276443126052,0.792170614678763,2
2014,06,16532,all,All,0.7978089438797562,0.7739181316368952,0.8216997561226173,2
2014,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,16532,race-ethnicity,Hispanic,0.8183117468079074,0.7822181430105379,0.8544053506052769,2
2014,06,16532,race-ethnicity,Other Races and Ethnicities,0.7751809841512911,0.7324242405444634,0.8179377277581188,2
2014,06,16532,race-ethnicity,"White, Non-Hispanic",0.796954300221389,0.7620314771179623,0.8318771233248158,2
2014,06,17918,all,All,0.8090716463856068,0.7953404314840083,0.8228028612872053,2
2014,06,17918,race-ethnicity,"Black, Non-Hispanic",0.7087560761123334,0.6236271614283977,0.7938849907962691,2
2014,06,17918,race-ethnicity,Hispanic,0.7628913256842832,0.731708305908858,0.7940743454597083,2
2014,06,17918,race-ethnicity,Other Races and Ethnicities,0.8361607686398895,0.8078661951576782,0.8644553421221008,2
2014,06,17918,race-ethnicity,"White, Non-Hispanic",0.8302746313703542,0.8107756015894543,0.8497736611512541,2
2014,06,19766,all,All,0.771125234694219,0.7428636354795259,0.7993868339089121,1
2014,06,19766,race-ethnicity,"Black, Non-Hispanic",0.8577862758034283,0.7610999238050478,0.9544726278018087,1
2014,06,19766,race-ethnicity,Hispanic,0.7854715887375272,0.752061097702619,0.8188820797724354,1
2014,06,19766,race-ethnicity,Other Races and Ethnicities,0.775671485968644,0.6806460617968044,0.8706969101404836,1
2014,06,19766,race-ethnicity,"White, Non-Hispanic",0.6580965139587583,0.58990676597656,0.7262862619409567,1
2014,06,21712,all,All,0.7444468902599541,0.7224045219749566,0.7664892585449516,2
2014,06,21712,race-ethnicity,"Black, Non-Hispanic",0.7594677643070553,0.6529470571976259,0.8659884714164847,2
2014,06,21712,race-ethnicity,Hispanic,0.7502067885821703,0.6997202570148792,0.8006933201494614,2
2014,06,21712,race-ethnicity,Other Races and Ethnicities,0.7753585074495272,0.7081468740158918,0.8425701408831625,2
2014,06,21712,race-ethnicity,"White, Non-Hispanic",0.7351319653855058,0.7044664119300482,0.7657975188409635,2
2014,06,22020,all,All,0.7765773192660415,0.7507279065893325,0.8024267319427504,1
2014,06,22020,race-ethnicity,"Black, Non-Hispanic",0.6802984124874346,0.5820305591587762,0.778566265816093,1
2014,06,22020,race-ethnicity,Hispanic,0.7480770174192067,0.6878970209033266,0.8082570139350869,1
2014,06,22020,race-ethnicity,Other Races and Ethnicities,0.7960966837227486,0.7502267476713377,0.8419666197741594,1
2014,06,22020,race-ethnicity,"White, Non-Hispanic",0.7998799259036313,0.7611315291884568,0.8386283226188058,1
2014,06,22230,all,All,0.7061526814570878,0.6801443227382243,0.7321610401759512,1
