year,state,place,share_poverty_exposure,share_poverty_exposure_quality
2018,04,54050,0,1
2021,04,54050,0,1
2023,04,54050,0,1
2016,04,55000,0.31757071639368456,1
2018,04,55000,0.20450121553551057,1
2021,04,55000,0.08829036991385546,1
2023,04,55000,0.06338406837925528,1
2016,04,65000,0.07796396150315896,1
2018,04,65000,0,1
2021,04,65000,0,1
2023,04,65000,0,1
2016,04,71510,0,1
2018,04,71510,0,1
2021,04,71510,0,1
2023,04,71510,0,1
2016,04,73000,0.3621439180945645,1
2018,04,73000,0.3278450473081463,1
2021,04,73000,0.05725891022837336,1
2023,04,73000,0.13149427641628425,1
2016,04,77000,0.20948142164614023,1
2018,04,77000,0.14816924067888898,1
2021,04,77000,0.08051017473170434,1
2023,04,77000,0.10295792772083527,1
2016,04,85540,0.36091923712563506,1
2018,04,85540,0.18706102726058718,1
2021,04,85540,0.11709017691495421,1
2023,04,85540,0.1419067441200479,1
2016,05,23290,0.41936718203368545,1
2018,05,23290,0.30800024275549565,1
2021,05,23290,0.21138409196569077,1
2023,05,23290,0.40653458238969137,1
2016,05,24550,0.2267707857545579,1
2018,05,24550,0.2188841657607142,1
2021,05,24550,0,1
2023,05,24550,0,1
2016,05,35710,0.17639394049487989,1
2018,05,35710,0.1436681118397816,1
2021,05,35710,0.21258457257341565,1
2023,05,35710,0.21259519009354189,1
2016,05,41000,0.17003338088379638,1
2018,05,41000,0.10011912385766644,1
2021,05,41000,0.09242745898663707,1
2023,05,41000,0.17870907583970766,1
2016,05,66080,0,1
2018,05,66080,0,1
2021,05,66080,0.11540553525391804,1
2023,05,66080,0.14465630244540675,1
2016,06,00562,0,1
2018,06,00562,0,1
2021,06,00562,0,1
2023,06,00562,0,1
2016,06,00884,0,1
2018,06,00884,0,1
2021,06,00884,0,1
2023,06,00884,0,1
2016,06,02000,0,1
2018,06,02000,0,1
2021,06,02000,0,1
2023,06,02000,0,1
2016,06,02252,0,1
2018,06,02252,0,1
2021,06,02252,0,1
2023,06,02252,0,1
2016,06,02364,0.21174219194570287,1
2018,06,02364,0,1
2021,06,02364,0.18628457914421767,1
2023,06,02364,0,1
2016,06,03526,0.31119779330703545,1
2018,06,03526,0.29393432097443084,1
2021,06,03526,0.2598131211034019,1
2023,06,03526,0.2562531362119135,1
2016,06,04982,0,1
2018,06,04982,0,1
2021,06,04982,0,1
2023,06,04982,0,1
2016,06,06000,0.3904080867484881,1
2018,06,06000,0.4258614885922526,1
2021,06,06000,0.4599189851828163,1
2023,06,06000,0.41559441328494445,1
2016,06,08786,0,1
2018,06,08786,0,1
2021,06,08786,0,1
2023,06,08786,0,1
2016,06,08954,0,1
2018,06,08954,0,1
2021,06,08954,0,1
2023,06,08954,0,1
2016,06,11194,0,1
2018,06,11194,0,2
2021,06,11194,0,2
2023,06,11194,0,2
2016,06,11530,0,1
2018,06,11530,0,1
2021,06,11530,0,1
2023,06,11530,0,1
2016,06,13014,0.41198657419732865,1
2018,06,13014,0.3310562270907944,1
2021,06,13014,0.41956004516871875,1
2023,06,13014,0.2899069270420526,1
2016,06,13210,0,1
2018,06,13210,0,1
2021,06,13210,4.440734161710845e-4,1
2023,06,13210,0.0021117371724674906,1
2016,06,13214,0,1
2018,06,13214,0,2
2021,06,13214,0,2
2023,06,13214,0,2
2016,06,13392,0,1
2018,06,13392,0,1
2021,06,13392,0,1
2023,06,13392,0,1
2016,06,13588,0,1
2018,06,13588,0,1
2021,06,13588,0,1
2023,06,13588,0,1
2016,06,14218,0,1
2018,06,14218,0,1
2021,06,14218,0,1
2023,06,14218,0,1
2016,06,15044,0.053603148998903734,1
2018,06,15044,0,1
2021,06,15044,0,1
2023,06,15044,0,1
2016,06,16000,0,1
2018,06,16000,0,1
2021,06,16000,0,1
2023,06,16000,0,1
2016,06,16350,0,1
2018,06,16350,0,1
2021,06,16350,0,1
2023,06,16350,0,1
2016,06,16532,0,1
2018,06,16532,0,1
2021,06,16532,0,1
2023,06,16532,0,1
2016,06,17918,0,1
2018,06,17918,0,1
2021,06,17918,0,1
2023,06,17918,0,1
2016,06,19766,0,1
2018,06,19766,0,1
2021,06,19766,0,1
2023,06,19766,0,1
2016,06,21712,0,1
2018,06,21712,0.13956758732782318,1
2021,06,21712,0.1311514174336026,1
2023,06,21712,0,1
2016,06,22020,0,1
2018,06,22020,0,1
2021,06,22020,0,1
2023,06,22020,0,1
2016,06,22230,0,1
2018,06,22230,0,1
2021,06,22230,0,1
2023,06,22230,0,1
2016,06,22804,0.09651278458249125,1
2018,06,22804,0,1
2021,06,22804,0,1
2023,06,22804,0,1
2016,06,23182,0,1
2018,06,23182,0,1
2021,06,23182,0,1
2023,06,23182,0,1
2016,06,24638,0,1
2018,06,24638,0,1
2021,06,24638,0,1
2023,06,24638,0,1
2016,06,24680,0,1
2018,06,24680,0,1
2021,06,24680,0,1
2023,06,24680,0,1
2016,06,26000,0,1
2018,06,26000,0,1
2021,06,26000,0,1
2023,06,26000,0,1
2016,06,27000,0.539846035227573,1
2018,06,27000,0.4187249966529828,1
2021,06,27000,0.27438888481459583,1
2023,06,27000,0.17796753644492458,1
2016,06,28000,0,1
2018,06,28000,0,1
2021,06,28000,0,1
2023,06,28000,0,1
2016,06,29000,0,1
2018,06,29000,0,1
2021,06,29000,0,1
2023,06,29000,0,1
2016,06,30000,0,1
2018,06,30000,0,1
2021,06,30000,0,1
2023,06,30000,0,1
2016,06,32548,0,1
2018,06,32548,0,1
2021,06,32548,0.048517587460379756,1
2023,06,32548,0,1
2016,06,33000,0,1
2018,06,33000,0,1
2021,06,33000,0,1
2023,06,33000,0,1
2016,06,33182,0.06483047981559208,1
2018,06,33182,0.07497437431656677,1
2021,06,33182,0,1
2023,06,33182,0,1
2016,06,33434,0,1
2018,06,33434,0,1
2021,06,33434,0.05032559736592886,1
2023,06,33434,0.05063360696578432,1
2016,06,36000,0,1
2018,06,36000,0,1
2021,06,36000,0,1
2023,06,36000,0,1
2016,06,36448,0.07740732695568725,1
2018,06,36448,0,1
2021,06,36448,0,2
2023,06,36448,0,2
2016,06,36546,0,1
2018,06,36546,0,1
2021,06,36546,0,1
2023,06,36546,0,1
2016,06,36770,0.22924200875093162,1
2018,06,36770,0.22285239736943166,1
2021,06,36770,0.090672755990165,1
2023,06,36770,0,1
2016,06,37692,0,1
2018,06,37692,0,1
2021,06,37692,0,1
2023,06,37692,0,1
2016,06,39496,0,1
2018,06,39496,0,1
2021,06,39496,0,1
2023,06,39496,0,1
2016,06,39892,0,1
2018,06,39892,0,1
2021,06,39892,0,1
2023,06,39892,0,1
2016,06,40130,0.11524334472385658,1
2018,06,40130,0.23584759192153062,1
2021,06,40130,0.05988465612076331,1
2023,06,40130,0,1
2016,06,41992,0,1
2018,06,41992,0,1
2021,06,41992,0,1
2023,06,41992,0,1
2016,06,43000,0.15295382706825159,1
2018,06,43000,0.05382265543967961,1
2021,06,43000,9.165072770036239e-4,1
2023,06,43000,0.016648938561599165,1
2016,06,44000,0.18362700816509875,1
2018,06,44000,0.1366044008974026,1
2021,06,44000,0.07672192535232289,1
2023,06,44000,0.07709102335628393,1
2016,06,45484,0,1
2018,06,45484,0,1
2021,06,45484,0,1
2023,06,45484,0,1
2016,06,46842,0,1
2018,06,46842,0,1
2021,06,46842,0,1
2023,06,46842,0,1
2016,06,46898,0.3645823281682134,1
2018,06,46898,0.25092199842318336,1
2021,06,46898,0.24566779616813958,1
2023,06,46898,0.11290739366428963,1
2016,06,47766,0,1
2018,06,47766,0,1
2021,06,47766,0,1
2023,06,47766,0,1
2016,06,48256,0,1
2018,06,48256,0,1
2021,06,48256,0,1
2023,06,48256,0,1
2016,06,48354,0.08754647059146081,1
2018,06,48354,0.08670082887051203,1
2021,06,48354,0.08430248253021705,1
2023,06,48354,0.0037035557683654232,1
2016,06,49270,0.04905220999078413,1
2018,06,49270,0,1
2021,06,49270,0,1
2023,06,49270,0,1
2016,06,49670,0,1
2018,06,49670,0,1
2021,06,49670,0,1
2023,06,49670,0,1
2016,06,50076,0,1
2018,06,50076,0,1
2021,06,50076,0,1
2023,06,50076,0,1
2016,06,50258,3.158085449254409e-5,1
2018,06,50258,2.8121222078008453e-5,1
2021,06,50258,0.006163433549056238,1
2023,06,50258,0.004234434258921148,1
2016,06,51182,0,1
2018,06,51182,0,1
2021,06,51182,0,1
2023,06,51182,0,1
2016,06,52526,0.050472201832328936,1
2018,06,52526,0.07582618199654013,1
2021,06,52526,0,1
2023,06,52526,0,1
2016,06,53000,0.06258060577511626,1
2018,06,53000,0.030106586179565763,1
2021,06,53000,0.010287400931218266,1
2023,06,53000,0.01235293040074204,1
2016,06,53322,0,1
2018,06,53322,0,1
2021,06,53322,0,1
2023,06,53322,0,1
2016,06,53896,0,1
2018,06,53896,0,1
2021,06,53896,0,1
2023,06,53896,0,1
2016,06,53980,0,1
2018,06,53980,0,1
2021,06,53980,0,1
2023,06,53980,0,1
2016,06,54652,0,1
2018,06,54652,0.016464890971395738,1
2021,06,54652,0,1
2023,06,54652,0,1
2016,06,55156,0.21340943316865754,1
2018,06,55156,0.1947774173702966,1
2021,06,55156,0,1
2023,06,55156,0,1
2016,06,56000,0,1
2018,06,56000,0,1
2021,06,56000,0.08384036967537978,1
2023,06,56000,0,1
2016,06,56700,0.045387585776378886,1
2018,06,56700,0,1
2021,06,56700,0,1
2023,06,56700,0,1
2016,06,57456,0,1
2018,06,57456,0,1
2021,06,57456,0,1
2023,06,57456,0,1
2016,06,57792,0,2
2018,06,57792,0,1
2021,06,57792,0,2
2023,06,57792,0,2
2016,06,58072,0.0071468947353622424,1
2018,06,58072,0.10500368606062796,1
2021,06,58072,0.09646942984291741,1
2023,06,58072,0,1
2016,06,59444,0,1
2018,06,59444,0,1
2021,06,59444,0,1
2023,06,59444,0,1
2016,06,59451,0,1
2018,06,59451,0,1
2021,06,59451,0,1
2023,06,59451,0,1
2016,06,59920,0,1
2018,06,59920,0,1
2021,06,59920,0,1
2023,06,59920,0.048092626877900446,1
2016,06,60102,0,1
2018,06,60102,0,1
2021,06,60102,0,1
2023,06,60102,0,1
2016,06,60466,0,1
2018,06,60466,0,1
2021,06,60466,0,1
2023,06,60466,0,1
2016,06,60620,0,1
2018,06,60620,0,1
2021,06,60620,0,1
2023,06,60620,0,1
2016,06,62000,0.05875094005162502,1
2018,06,62000,0.025736730455801975,1
2021,06,62000,1.5763520541025886e-4,1
2023,06,62000,6.331460438091052e-4,1
2016,06,62938,0,1
2018,06,62938,0,1
2021,06,62938,0,1
2023,06,62938,0,1
2016,06,64000,0.14762409469162333,1
2018,06,64000,0.06610094648794486,1
2021,06,64000,0.0760818510668788,1
2023,06,64000,0.03280557230812054,1
2016,06,64224,0.041225341628015624,1
2018,06,64224,0,1
2021,06,64224,0,1
2023,06,64224,0,1
2016,06,65000,0.3651596245556714,1
2018,06,65000,0.2229640097994491,1
2021,06,65000,0.018986055749197817,1
2023,06,65000,0.02738594325655504,1
2016,06,65042,0,1
2018,06,65042,0,1
2021,06,65042,0,1
2023,06,65042,0,1
2016,06,66000,0.1381278012841902,1
2018,06,66000,0.0874718738325872,1
2021,06,66000,0.03838504762077066,1
2023,06,66000,0.060311279352945966,1
2016,06,67000,0.04724515262046458,1
2018,06,67000,0.025521892040138095,1
2021,06,67000,0.03770170926553929,1
2023,06,67000,0.042244792563263904,1
2016,06,68000,0.007412760152361872,1
2018,06,68000,0.008160632928819276,1
2021,06,68000,0.010315922783634154,1
2023,06,68000,0.010333460495861804,1
2016,06,68084,0,1
2018,06,68084,0,1
2021,06,68084,0,1
2023,06,68084,0,1
2016,06,68196,0,1
2018,06,68196,0,1
2021,06,68196,0,1
2023,06,68196,0,1
2016,06,68252,0,1
2018,06,68252,0,1
2021,06,68252,0,1
2023,06,68252,0,1
2016,06,68378,0,2
2018,06,68378,0,2
2021,06,68378,0,2
2023,06,68378,0,2
2016,06,69000,0.08394424904393713,1
2018,06,69000,0,1
2021,06,69000,0,1
2023,06,69000,0,1
2016,06,69070,0,1
2018,06,69070,0,1
2021,06,69070,0,1
2023,06,69070,0,1
2016,06,69084,0,1
2018,06,69084,0,1
2021,06,69084,0,1
2023,06,69084,0,1
2016,06,69088,0,1
2018,06,69088,0,1
2021,06,69088,0,1
2023,06,69088,0,1
2016,06,69196,0,1
2018,06,69196,0,1
2021,06,69196,0,1
2023,06,69196,0,1
2016,06,70000,0,1
2018,06,70000,0,1
2021,06,70000,0,1
2023,06,70000,0,1
2016,06,70098,0,1
2018,06,70098,0,1
2021,06,70098,0,1
2023,06,70098,0,1
2016,06,72016,0,1
2018,06,72016,0,1
2021,06,72016,0,1
2023,06,72016,0,1
2016,06,73080,0,1
2018,06,73080,0,1
2021,06,73080,0,1
2023,06,73080,0,1
2016,06,75000,0.24701702341936493,1
2018,06,75000,0.11894621174965167,1
2021,06,75000,0.06288978540329733,1
2023,06,75000,0.10989830986629322,1
2016,06,77000,0,1
2018,06,77000,0,1
2021,06,77000,0,1
2023,06,77000,0,1
2016,06,78120,0,1
2018,06,78120,0,1
2021,06,78120,0,1
2023,06,78120,0,1
2016,06,78582,0,1
2018,06,78582,0,1
2021,06,78582,0,1
2023,06,78582,0,1
2016,06,80000,0,1
2018,06,80000,0,1
2021,06,80000,0,1
2023,06,80000,0,1
2016,06,80238,0,1
2018,06,80238,0,1
2021,06,80238,0,2
2023,06,80238,0,2
2016,06,80854,0,1
2018,06,80854,0,1
2021,06,80854,0,2
2023,06,80854,0,2
2016,06,81344,0,1
2018,06,81344,0,1
2021,06,81344,0,1
2023,06,81344,0,1
2016,06,81554,0,1
2018,06,81554,0,1
2021,06,81554,0,2
2023,06,81554,0,2
2016,06,81666,0.12052835486358662,1
2018,06,81666,0.08873418894079797,1
2021,06,81666,0,1
2023,06,81666,0.08135191722879619,1
2016,06,82590,0.3298836986212098,1
2018,06,82590,0.38913770052794605,1
2021,06,82590,0.08514171910095789,1
2023,06,82590,0,1
2016,06,82954,0.24715820134328115,1
2018,06,82954,0.12733387840141688,1
2021,06,82954,0.1721685016497234,1
2023,06,82954,0.10417685533274273,1
2016,06,82996,0,1
2018,06,82996,0,1
2021,06,82996,0,1
2023,06,82996,0,1
2016,06,84200,0,1
2018,06,84200,0,1
2021,06,84200,0,1
2023,06,84200,0,1
2016,06,84550,0,1
2018,06,84550,0,1
2021,06,84550,0,1
2023,06,84550,0,1
2016,06,85292,0,1
2018,06,85292,0,1
2021,06,85292,0,1
2023,06,85292,0,1
2016,08,03455,0,1
2018,08,03455,0,1
2021,08,03455,0,1
2023,08,03455,0,1
2016,08,04000,0.040072539460074254,1
2018,08,04000,0,1
2021,08,04000,0,1
2023,08,04000,0,1
2016,08,07850,0.4881776958761364,1
2018,08,07850,0.5572080471109062,1
2021,08,07850,0.4157396703581469,1
2023,08,07850,0.47384135803858174,1
2016,08,12815,0,1
2018,08,12815,0,1
2021,08,12815,0,1
2023,08,12815,0,1
2016,08,16000,0,1
2018,08,16000,0,1
2021,08,16000,0,1
2023,08,16000,0,1
2016,08,20000,0.09322293786406867,1
2018,08,20000,0.027974771983603007,1
2021,08,20000,0.010915405606549243,1
2023,08,20000,0.006444806020236945,1
2016,08,27425,0.24234856518678685,1
2018,08,27425,0.2793298362028167,1
2021,08,27425,0.23535237907607492,1
2023,08,27425,0.24740693431718722,1
2016,08,32155,0.2966129366117683,1
2018,08,32155,0.14293425589080253,1
2021,08,32155,0.01960674283009255,1
2023,08,32155,0.09837064021885708,1
2016,08,43000,0,1
2018,08,43000,0,1
2021,08,43000,0,1
2023,08,43000,0,1
2016,08,45970,0,1
2018,08,45970,0,1
2021,08,45970,0,1
2023,08,45970,0,1
2016,08,46465,0,1
2018,08,46465,0,1
2021,08,46465,0,2
2023,08,46465,0,1
2016,08,62000,0.2520025350025098,1
2018,08,62000,0.1188583966052419,1
2021,08,62000,0.14830315296351215,1
2023,08,62000,0.09049723628461724,1
2016,08,77290,0,1
2018,08,77290,0,1
2021,08,77290,0,1
2023,08,77290,0,1
2016,08,83835,0,1
2018,08,83835,0,1
2021,08,83835,0,1
2023,08,83835,0,1
2016,09,08000,0.138206212443964,1
2018,09,08000,0.11205304129832432,1
2021,09,08000,0.11918873038091551,1
2016,09,18430,0,1
2018,09,18430,0,1
2021,09,18430,0,1
2016,09,37000,0.4049151863229598,1
2018,09,37000,0.27192758434777675,1
2021,09,37000,0.36537635727869455,1
2016,09,52000,0.18167545842753077,1
2018,09,52000,0.09182054698902214,1
2021,09,52000,0.020930006165428172,1
2016,09,55990,0,1
2018,09,55990,0,1
2021,09,55990,0,1
2016,09,73000,0,1
2018,09,73000,0,1
2021,09,73000,0,1
2016,09,80000,0.30724414642189735,1
2018,09,80000,0.2585842148087876,1
2021,09,80000,0.17548562708788717,1
2016,11,50000,0.21847224701053009,1
2018,11,50000,0.11243230408139036,1
2021,11,50000,0.1420223021725735,1
2023,11,50000,0.09477374123645634,1
2016,12,07300,0,1
2018,12,07300,0,1
2021,12,07300,0,1
2023,12,07300,0,1
2016,12,07875,0,1
2018,12,07875,0,1
2021,12,07875,0,2
2023,12,07875,0,2
2016,12,10275,0,1
2018,12,10275,0,1
2021,12,10275,0,1
2023,12,10275,0,1
2016,12,12875,0.050998406982321304,1
2018,12,12875,0,1
2021,12,12875,0,1
2023,12,12875,0.09577203180933146,1
2016,12,14400,0,1
2018,12,14400,0,1
2021,12,14400,0,1
2023,12,14400,0,1
2016,12,16475,0,1
2018,12,16475,0,1
2021,12,16475,0,1
2023,12,16475,0,1
2016,12,16725,0,1
2018,12,16725,0,1
2021,12,16725,0,1
2023,12,16725,0,1
2016,12,17200,0,1
2018,12,17200,0,1
2021,12,17200,0,1
2023,12,17200,0,1
2016,12,17935,0,1
2018,12,17935,0,1
2021,12,17935,0,1
2023,12,17935,0,1
2016,12,24000,0.2150767600807006,1
2018,12,24000,0.05787982347940057,1
2021,12,24000,0.03271561937973608,1
2023,12,24000,0.14128639139454752,1
2016,12,24125,0.22413942786412594,1
2018,12,24125,0,1
2021,12,24125,0.1525877593619959,1
2023,12,24125,0.20875181874298812,1
2016,12,25175,0.5987764570408034,1
2018,12,25175,0.5198008824384392,1
2021,12,25175,0.5015100924662786,1
2023,12,25175,0.3661498458363852,1
2016,12,30000,0.0919897730692318,1
2018,12,30000,0.0624940088799391,1
2021,12,30000,0.012764596363083162,1
2023,12,30000,0,1
2016,12,32000,0.0603815273490059,1
2018,12,32000,0.0675203430947468,1
2021,12,32000,0,1
2023,12,32000,0,1
2016,12,32275,0.34886278688412764,1
2018,12,32275,0.17794543324324338,1
2021,12,32275,0.5010128505696975,1
2023,12,32275,0.4176858488532196,1
2016,12,35000,0.12361480515003154,1
2018,12,35000,0.09035149217598631,1
2021,12,35000,0.0943434486596927,1
2023,12,35000,0.1286491214428869,1
2016,12,36950,0,1
2018,12,36950,0,1
2021,12,36950,0,1
2023,12,36950,0,1
2016,12,38250,0.31269043548744785,1
2018,12,38250,0.22459885695282017,1
2021,12,38250,0.11080230031690376,1
2023,12,38250,0.0553330756041634,1
2016,12,39425,0,1
2018,12,39425,0,1
2021,12,39425,0.0060976611446552365,1
2023,12,39425,0,1
2016,12,43975,0.2134799843629311,1
2018,12,43975,0.11266324591599693,1
2021,12,43975,0,1
2023,12,43975,0,1
2016,12,45000,0.22129159419513453,1
2018,12,45000,0.21827660995371836,1
2021,12,45000,0.1780886218823505,1
2023,12,45000,0.09372824916157847,1
2016,12,45025,0,1
2018,12,45025,0,1
2021,12,45025,0,1
2023,12,45025,0,1
2016,12,45060,0,1
2018,12,45060,0,1
2021,12,45060,0,1
2023,12,45060,0,1
2016,12,45975,0,1
2018,12,45975,0,1
2021,12,45975,0,1
2023,12,45975,0,1
2016,12,49675,0,2
2018,12,49675,0,2
2021,12,49675,0,2
2023,12,49675,0,1
2016,12,53000,0.1468874592533606,1
2018,12,53000,0.05140881901110083,1
2021,12,53000,0.011960649565449528,1
2023,12,53000,0.0105164044796197,1
2016,12,54000,0,1
2018,12,54000,0,1
2021,12,54000,0.09099166297265433,1
2023,12,54000,0,1
2016,12,54200,0,1
2018,12,54200,0,1
2021,12,54200,0,1
2023,12,54200,0,1
2016,12,55775,0,1
2018,12,55775,0,1
2021,12,55775,0.16894054562619382,1
2023,12,55775,0.14646715794596213,1
2016,12,57425,0,1
2018,12,57425,0,1
2021,12,57425,0,1
2023,12,57425,0,1
2016,12,58050,0.09525543298110431,1
2018,12,58050,0.07122079594688546,1
2021,12,58050,0.1401661640846728,1
2023,12,58050,0.12199592857716131,1
2016,12,58715,0,1
2018,12,58715,0,1
2021,12,58715,0,1
2023,12,58715,0,1
2016,12,63000,0.1598616115198241,1
2018,12,63000,0.22312965708670804,1
2021,12,63000,0.12022085302866331,1
2023,12,63000,0,1
2016,12,69700,0,1
2018,12,69700,0,1
2021,12,69700,0,1
2023,12,69700,0,1
2016,12,70600,0.5920373652546369,1
2018,12,70600,0.5713291462393839,1
2021,12,70600,0.579029953287738,1
2023,12,70600,0.5619494633695729,1
2016,12,71000,0.27825089484674276,1
2018,12,71000,0.1317188631483321,1
2021,12,71000,0.1799642695460134,1
2023,12,71000,0.1498526877405314,1
2016,12,76600,0.04458783040751594,1
2018,12,76600,0.050222217066855715,1
2021,12,76600,0.06451330624596027,1
2023,12,76600,0.06599054164405319,1
2016,13,03440,0.5415011154216538,1
2018,13,03440,0.48817209639453324,1
2021,13,03440,0.48478998207062274,1
2023,13,03440,0.5319413083176004,1
2016,13,04000,0.4006899134555484,1
2018,13,04000,0.30823447958171213,1
2021,13,04000,0.2636237721292297,1
2023,13,04000,0.25051784323786286,1
2016,13,04204,0.25562530490250374,1
2018,13,04204,0.1538481305010794,1
2021,13,04204,0.2356847111544769,1
2023,13,04204,0.26269620843069424,1
2016,13,19000,0.37189421586761984,1
2018,13,19000,0.22615572686675148,1
2021,13,19000,0.23778122575640032,1
2023,13,19000,0.19554026299645247,1
2016,13,42425,0,2
2018,13,42425,0,2
2021,13,42425,0,2
2023,13,42425,0,2
2016,13,49008,0.6101901174375914,1
2018,13,49008,0.41086095574105763,1
2021,13,49008,0.48556741795175956,1
2023,13,49008,0.4162091223183437,1
2016,13,67284,0,1
2018,13,67284,0,1
2021,13,67284,0,1
2023,13,67284,0,1
2016,13,68516,0,1
2018,13,68516,0,1
2021,13,68516,0,1
2023,13,68516,0,1
2016,13,69000,0.1613501028455602,1
2018,13,69000,0.21593669308760005,1
2021,13,69000,0.12189154676820306,1
2023,13,69000,0.19573722539974425,1
2021,13,72122,0,2
2023,13,72122,0.009618839353236578,1
2016,13,80508,0.23576267172304566,1
2018,13,80508,0.23380517201936454,1
2021,13,80508,0.10206323926236106,1
2023,13,80508,0,1
2016,15,71550,0.05172991456926024,1
2018,15,71550,0.04942072153729364,1
2021,15,71550,0.05534384244288841,1
2023,15,71550,0.05638515002932252,1
2016,16,08830,0.12153023160181686,1
2018,16,08830,0,1
2021,16,08830,0.1414662039955505,1
2023,16,08830,0.1278834897474534,1
2016,16,52120,0,1
2018,16,52120,0,1
2021,16,52120,0,2
2023,16,52120,0,1
2016,16,56260,0.21973797124259772,1
2018,16,56260,0,1
2021,16,56260,0,1
2023,16,56260,0,1
2016,17,02154,0,1
2018,17,02154,0,1
2021,17,02154,0,2
2023,17,02154,0,1
2016,17,03012,0,1
2018,17,03012,0,1
2021,17,03012,0,1
2023,17,03012,0,1
2016,17,06613,0.04675402068818135,1
2018,17,06613,0.05303157642051315,1
2021,17,06613,0.05424542982755045,1
2023,17,06613,0.04173016535651233,1
2016,17,12385,0.49995627273308096,1
2018,17,12385,0.5111667504784589,1
2021,17,12385,0.5085281919908559,1
2023,17,12385,0.5548146212063715,1
2016,17,14000,0.21358209980098017,1
2018,17,14000,0.15754932494375343,1
2021,17,14000,0.16023684042958725,1
2023,17,14000,0.14932915594129662,1
2016,17,14351,0,1
2018,17,14351,0,1
2021,17,14351,0,1
2023,17,14351,0,1
2016,17,23074,0,1
2018,17,23074,0,1
2021,17,23074,0,1
2023,17,23074,0,1
2016,17,24582,0.20810234541577824,1
2018,17,24582,0.1953125,1
2021,17,24582,0.22176324796412133,1
2023,17,24582,0,1
2016,17,38570,0.14059096573710197,1
2018,17,38570,0,1
2021,17,38570,0.0894246629130205,1
2023,17,38570,0.1550922997055379,1
2016,17,51622,0,1
2018,17,51622,0,1
2021,17,51622,0,1
2023,17,51622,0,1
2016,17,59000,0.3460351417479406,1
2018,17,59000,0.31765391171182655,1
2021,17,59000,0.2940311908721063,1
2023,17,59000,0.2503285556285508,1
2016,17,65000,0.2737535056228139,1
2018,17,65000,0.25693927457721466,1
2021,17,65000,0.2668448994318221,1
2023,17,65000,0.32737476784227854,1
2016,17,68003,0,1
2018,17,68003,0,1
2021,17,68003,0,1
2023,17,68003,0,1
2016,17,72000,0.3093040299768304,1
2018,17,72000,0.31685388072814347,1
2021,17,72000,0.10348554522988068,1
2023,17,72000,0.059145960726120536,1
2016,17,79293,0.08411313955309974,1
2018,17,79293,0,1
2021,17,79293,0.08740184215436486,1
2023,17,79293,0,1
2016,18,05860,0.508991735421837,1
2018,18,05860,0.5864607058784059,1
2021,18,05860,0.44093014318770263,1
2023,18,05860,0.3674898100240931,1
2016,18,10342,0,2
2018,18,10342,0,2
2021,18,10342,0,2
2023,18,10342,0,2
2016,18,22000,0.19410215979288545,1
2018,18,22000,0.16686524262457758,1
2021,18,22000,1.804944950826012e-4,1
2023,18,22000,0.06800583218402115,1
2016,18,23278,0,2
2018,18,23278,0,2
2021,18,23278,0,2
