year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,01,005,all,All,0.4534602896,0.5154201917,0.3915003875,0.0237866448,0.0427523587,0.0048209308,0.0662648876,0.0972236656,0.0353061097,0.4067312828,0.4678690739,0.3455934917,0,0,0,0.0497568952,0.0768197889,0.0226940016,2
2018,01,005,race-ethnicity,"Black, Non-Hispanic",0.1785310734,0.2079720269,0.14909012,0.0644067797,0.0832783795,0.0455351798,0.0865536723,0.1081700868,0.0649372578,0.559039548,0.5972094003,0.5208696957,0.009039548,0.0163156858,0.0017634103,0.1024293785,0.1257395773,0.0791191798,2
2018,01,005,race-ethnicity,Hispanic,0.4472010178,0.5762794413,0.3181225943,0.2264631043,0.3351201489,0.1178060597,0.1838422392,0.2844029539,0.0832815245,0.1272264631,0.2137348383,0.0407180879,0,0,0,0.0152671756,0.0470986826,0,3
2018,01,005,race-ethnicity,Other Races and Ethnicities,0.4377662092,0.5565612359,0.3189711824,0,0,0,0,0,0,0.5423568386,0.6616525191,0.4230611581,0,0,0,0.0198769522,0.0532990625,0,3
2018,01,005,race-ethnicity,"White, Non-Hispanic",0.6799196451,0.7185237019,0.6413155883,0.0544069641,0.073176521,0.0356374072,0.0251109065,0.0380583326,0.0121634804,0.19695321,0.2298631127,0.1640433074,0.003934042,0.0091141425,0,0.0396752323,0.0558278697,0.0235225949,2
2018,01,007,all,All,0.3059393786,0.3738262557,0.2380525015,0.0231498233,0.0453040838,9.955628e-4,0.1221514832,0.1703938494,0.0739091171,0.4737394317,0.547299076,0.4001797874,0,0,0,0.0750198832,0.1138281126,0.0362116538,2
2018,01,007,race-ethnicity,"Black, Non-Hispanic",0.2210531718,0.2530773871,0.1890289566,0.0394169575,0.0544340281,0.0243998869,0.0211455553,0.0322486699,0.0100424408,0.6120919729,0.64969726269999994,0.5744866831,0.0051324163,0.0106470897,0,0.1011599261,0.1244312815,0.0778885707,2
2018,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,007,race-ethnicity,"White, Non-Hispanic",0.6445202143,0.6863511718,0.6026892569,0.0460789089,0.0644011839,0.0277566339,0.0995616171,0.1257280818,0.0733951525,0.1354115928,0.1653139005,0.1055092851,0.0126643936,0.022436691,0.0028920961,0.0617632733,0.0828007401,0.0407258064,2
2018,01,009,all,All,0.7496506534,0.8057607508,0.6935405559,0.0213591115,0.0400849641,0.0026332589,0.0506744267,0.079082406,0.0222664474,0.1397610387,0.1846708204,0.094851257,0,0,0,0.0385547697,0.0634915088,0.0136180306,2
2018,01,009,race-ethnicity,"Black, Non-Hispanic",0.4117113028,0.5394758295,0.283946776,0.062641852,0.1255495391,0,0.0635497049,0.1268809139,2.18496e-4,0.3586019065,0.4831074742,0.2340963388,0.018610985,0.053696182,0,0.0848842488,0.1572395263,0.0125289712,3
2018,01,009,race-ethnicity,Hispanic,0.7321749551,0.8160817651,0.648268145,0.1021569802,0.1595419836,0.0447719769,0.0278609946,0.0590446251,0,0.0808867585,0.132550685,0.029222832,0,0,0,0.0569203116,0.1008210689,0.0130195542,2
2018,01,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,009,race-ethnicity,"White, Non-Hispanic",0.7054403048,0.7333064124,0.6775741972,0.0666102173,0.0818529018,0.0513675328,0.0285421959,0.0387214317,0.0183629601,0.1508608524,0.1727403439,0.1289813609,0.0145357042,0.0218521136,0.0072192948,0.0340107254,0.045091078800000003,0.0229303719,2
2018,01,011,all,All,0.4534602432,0.5154201448,0.3915003417,0.0237866465,0.0427523611,0.0048209318,0.0662648826,0.0972236594,0.0353061057,0.4067313338,0.467869126,0.3455935415,0,0,0,0.049756894,0.0768197873,0.0226940007,2
2018,01,011,race-ethnicity,"Black, Non-Hispanic",0.1785310734,0.2079720269,0.14909012,0.0644067797,0.0832783795,0.0455351798,0.0865536723,0.1081700868,0.0649372578,0.559039548,0.5972094003,0.5208696957,0.009039548,0.0163156858,0.0017634103,0.1024293785,0.1257395773,0.0791191798,2
2018,01,011,race-ethnicity,Hispanic,0.4472010178,0.5762794413,0.3181225943,0.2264631043,0.3351201489,0.1178060597,0.1838422392,0.2844029539,0.0832815245,0.1272264631,0.2137348383,0.0407180879,0,0,0,0.0152671756,0.0470986826,0,3
2018,01,011,race-ethnicity,Other Races and Ethnicities,0.4377662092,0.5565612359,0.3189711824,0,0,0,0,0,0,0.5423568386,0.6616525191,0.4230611581,0,0,0,0.0198769522,0.0532990625,0,3
2018,01,011,race-ethnicity,"White, Non-Hispanic",0.6799196451,0.7185237019,0.6413155883,0.0544069641,0.073176521,0.0356374072,0.0251109065,0.0380583326,0.0121634804,0.19695321,0.2298631127,0.1640433074,0.003934042,0.0091141425,0,0.0396752323,0.0558278697,0.0235225949,2
2018,01,013,all,All,0.4746763458,0.5247531567,0.4245995349,0.0827007006,0.1103213901,0.0550800111,0.0217112292,0.0363262732,0.0070961851,0.3773425764,0.4259515981,0.3287335548,8.068362e-4,0.0036541924,0,0.0427623119,0.0630515095,0.0224731142,2
2018,01,013,race-ethnicity,"Black, Non-Hispanic",0.2318439618,0.2784479854,0.1852399382,0.0675058791,0.095213207,0.0397985512,0.1157836492,0.1511185342,0.0804487642,0.4703278462,0.5254472754,0.415208417,0.0116198644,0.02345473,0,0.1029187993,0.1364743235,0.0693632751,2
2018,01,013,race-ethnicity,Hispanic,0.5969077858,0.7134967494,0.4803188222,0.0596355605,0.1159218171,0.0033493038,0.0182219768,0.0500131103,0,0.28216455,0.3891353616,0.1751937384,0,0,0,0.043070127,0.0913237301,0,3
2018,01,013,race-ethnicity,Other Races and Ethnicities,0.4185888738,0.5216631384,0.3155146093,0,0,0,0,0,0,0.4694708277,0.5737442615,0.3651973939,0.0054274084,0.0207781454,0,0.1065128901,0.1709683877,0.0420573925,3
2018,01,013,race-ethnicity,"White, Non-Hispanic",0.6300992877,0.6555620966,0.6046364788,0.0745197496,0.0883706659,0.0606688334,0.0413339089,0.0518328658,0.030834952,0.1855169437,0.2060187464,0.165015141,0.0076624218,0.0122615125,0.003063331,0.0608676883,0.0734777156,0.048257661,2
2018,01,015,all,All,0.4650972029,0.5373641693,0.3928302364,0.1616766467,0.2150174996,0.1083357938,0.0610286277,0.0957121746,0.0263450807,0.1900582397,0.2469043526,0.1332121267,0.0452382905,0.0753497022,0.0151268789,0.0769009925,0.1155039556,0.0382980295,1
2018,01,015,race-ethnicity,"Black, Non-Hispanic",0.1903875444,0.2446645524,0.1361105364,0.1404636994,0.1885002933,0.0924271056,0.0402775427,0.0674583502,0.0130967352,0.530208157,0.5992057565,0.4612105576,0.0216618717,0.0417875498,0.0015361936,0.0770011846,0.1138571098,0.0401452594,1
2018,01,015,race-ethnicity,Hispanic,0.8130630631,0.9257274953,0.7003986308,0.0405405405,0.097535341,0,0,0,0,0.1336336336,0.2319635877,0.0353036796,0,0,0,0.0127627628,0.0452012257,0,3
2018,01,015,race-ethnicity,Other Races and Ethnicities,0.5427952329,0.6852183642,0.4003721017,0.0162513543,0.0524001634,0,0,0,0,0.4117009751,0.5524019655,0.2709999847,0.0292524377,0.0774296125,0,0,0,0,3
2018,01,015,race-ethnicity,"White, Non-Hispanic",0.6140664049,0.6508738265,0.5772589832,0.0790789004,0.0994827896,0.0586750112,0.0489706057,0.065287449,0.0326537624,0.1710103534,0.1994783687,0.1425423382,0.0120195168,0.0202587942,0.0037802395,0.0748542187,0.0947510841,0.0549573533,1
2018,01,017,all,All,0.4770744247,0.5430765226,0.4110723268,0.0801407443,0.116019065,0.0442624236,0.0775555601,0.1129000167,0.0422111035,0.2995224742,0.3600505044,0.2389944439,0,0,0,0.0657067967,0.0984477616,0.0329658319,2
2018,01,017,race-ethnicity,"Black, Non-Hispanic",0.1896639511,0.2404405148,0.1388873874,0.0936863544,0.1314275591,0.0559451496,0.0684826884,0.1011959763,0.0357694005,0.5484979633,0.6129528274,0.4840430993,0.0099287169,0.022770287,0,0.0897403259,0.1267584837,0.052722168,2
2018,01,017,race-ethnicity,Hispanic,0.6730589336,0.8149296331,0.5311882341,0.1913002806,0.3102553285,0.0723452328,0.0748362956,0.1544149993,0,0.0608044902,0.1330776854,0,0,0,0,0,0,0,3
2018,01,017,race-ethnicity,Other Races and Ethnicities,0.6483180428,0.7848317436,0.511804342,0.0927624873,0.17570054,0.0098244345,0.0305810398,0.0798064133,0,0.2252803262,0.3447179262,0.1058427262,0,0,0,0.003058104,0.0188439619,0,3
2018,01,017,race-ethnicity,"White, Non-Hispanic",0.6691098862,0.7028080147,0.6354117578,0.0297877331,0.0419626854,0.0176127807,0.0690160666,0.0871696079,0.0508625253,0.1593760994,0.1855897573,0.1331624416,0.0093819632,0.0162861914,0.0024777349,0.0633282514,0.0807707069,0.045885796,2
2018,01,019,all,All,0.5358017021,0.5931028594,0.4785005448,0.0333117632,0.0539300039,0.0126935226,0.0874715152,0.1199328308,0.0550101997,0.2853726532,0.3372592957,0.2334860107,0.0115634598,0.0238471222,0,0.0464789065,0.070667058,0.022290755,2
2018,01,019,race-ethnicity,"Black, Non-Hispanic",0.2344786016,0.2851088673,0.1838483359,0.1028330319,0.1391310481,0.0665350158,0.112477396,0.1502348124,0.0747199796,0.4849909584,0.5447156862,0.4252662306,0.0102471368,0.0222820949,0,0.0549728752,0.0822109429,0.0277348076,2
2018,01,019,race-ethnicity,Hispanic,0.4360587002,0.5825862075,0.2895311929,0.2599580713,0.3895594284,0.1303567141,0,0,0,0.2651991614,0.3956361093,0.1347622136,0.0262054507,0.0734073224,0,0.0125786164,0.0455090487,0,3
2018,01,019,race-ethnicity,Other Races and Ethnicities,0.6276315789,0.7489508994,0.5063122585,0,0,0,0,0,0,0.3013157895,0.4164601211,0.1861714578,0,0,0,0.0710526316,0.1355254702,0.0065797929,3
2018,01,019,race-ethnicity,"White, Non-Hispanic",0.6534549428,0.6816927764,0.6252171093,0.0378278413,0.0491486087,0.0265070739,0.0728816409,0.0883064699,0.0574568119,0.1808591123,0.2036989596,0.158019265,0.0080699395,0.0133790206,0.0027608584,0.0469065232,0.0594531814,0.034359865,2
2018,01,021,all,All,0.4770744574,0.5430765555,0.4110723593,0.0801407449,0.1160190658,0.044262424,0.0775555698,0.1129000285,0.0422111112,0.2995224372,0.3600504653,0.238994409,0,0,0,0.0657067907,0.0984477541,0.0329658272,2
2018,01,021,race-ethnicity,"Black, Non-Hispanic",0.1896639511,0.2404405148,0.1388873874,0.0936863544,0.1314275591,0.0559451496,0.0684826884,0.1011959763,0.0357694005,0.5484979633,0.6129528274,0.4840430993,0.0099287169,0.022770287,0,0.0897403259,0.1267584837,0.052722168,2
2018,01,021,race-ethnicity,Hispanic,0.6730589336,0.8149296331,0.5311882341,0.1913002806,0.3102553285,0.0723452328,0.0748362956,0.1544149993,0,0.0608044902,0.1330776854,0,0,0,0,0,0,0,3
2018,01,021,race-ethnicity,Other Races and Ethnicities,0.6483180428,0.7848317436,0.511804342,0.0927624873,0.17570054,0.0098244345,0.0305810398,0.0798064133,0,0.2252803262,0.3447179262,0.1058427262,0,0,0,0.003058104,0.0188439619,0,3
2018,01,021,race-ethnicity,"White, Non-Hispanic",0.6691098862,0.7028080147,0.6354117578,0.0297877331,0.0419626854,0.0176127807,0.0690160666,0.0871696079,0.0508625253,0.1593760994,0.1855897573,0.1331624416,0.0093819632,0.0162861914,0.0024777349,0.0633282514,0.0807707069,0.045885796,2
2018,01,023,all,All,0.4427050899,0.5025094614,0.3829007185,0.0224660195,0.0403087835,0.0046232555,0.0439495661,0.0686298886,0.0192692435,0.3522515235,0.4097640935,0.2947389535,0.0522351441,0.079024658,0.0254456302,0.0863926569,0.1202187111,0.0525666027,2
2018,01,023,race-ethnicity,"Black, Non-Hispanic",0.2538106559,0.2945673043,0.2130540074,0.0265697105,0.0416310936,0.0115083274,0.0517410152,0.072485372,0.0309966585,0.4739896518,0.5207524607,0.4272268429,0.0638372256,0.086731754,0.0409426972,0.130051741,0.1615527027,0.0985507793,2
2018,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,023,race-ethnicity,Other Races and Ethnicities,0.6942257218,0.7978114922,0.5906399514,0,0,0,0.0131233596,0.0387094084,0,0.1496062992,0.2297988878,0.0694137106,0,0,0,0.1430446194,0.2217608236,0.0643284153,3
2018,01,023,race-ethnicity,"White, Non-Hispanic",0.6530941473,0.6874358322,0.6187524623,0.0387171711,0.0526360831,0.024798259,0.0477511776,0.0631360946,0.0323662607,0.1815835323,0.2093968822,0.1537701823,0.0205846293,0.0308289431,0.0103403155,0.0582693425,0.0751702997,0.0413683852,2
2018,01,025,all,All,0.4427050806,0.502509452,0.3829007093,0.0224660204,0.0403087847,0.004623256,0.0439495708,0.0686298946,0.0192692469,0.3522515336,0.4097641039,0.2947389632,0.0522351363,0.0790246483,0.0254456243,0.0863926584,0.1202187128,0.0525666039,2
2018,01,025,race-ethnicity,"Black, Non-Hispanic",0.2538106559,0.2945673043,0.2130540074,0.0265697105,0.0416310936,0.0115083274,0.0517410152,0.072485372,0.0309966585,0.4739896518,0.5207524607,0.4272268429,0.0638372256,0.086731754,0.0409426972,0.130051741,0.1615527027,0.0985507793,2
2018,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,025,race-ethnicity,Other Races and Ethnicities,0.6942257218,0.7978114922,0.5906399514,0,0,0,0.0131233596,0.0387094084,0,0.1496062992,0.2297988878,0.0694137106,0,0,0,0.1430446194,0.2217608236,0.0643284153,3
2018,01,025,race-ethnicity,"White, Non-Hispanic",0.6530941473,0.6874358322,0.6187524623,0.0387171711,0.0526360831,0.024798259,0.0477511776,0.0631360946,0.0323662607,0.1815835323,0.2093968822,0.1537701823,0.0205846293,0.0308289431,0.0103403155,0.0582693425,0.0751702997,0.0413683852,2
2018,01,027,all,All,0.5358017115,0.5931028687,0.4785005543,0.0333117637,0.0539300044,0.0126935229,0.0874715086,0.1199328231,0.0550101941,0.2853726484,0.3372592907,0.2334860062,0.0115634585,0.0238471202,0,0.0464789093,0.0706670614,0.0222907571,2
2018,01,027,race-ethnicity,"Black, Non-Hispanic",0.2344786016,0.2851088673,0.1838483359,0.1028330319,0.1391310481,0.0665350158,0.112477396,0.1502348124,0.0747199796,0.4849909584,0.5447156862,0.4252662306,0.0102471368,0.0222820949,0,0.0549728752,0.0822109429,0.0277348076,2
2018,01,027,race-ethnicity,Hispanic,0.4360587002,0.5825862075,0.2895311929,0.2599580713,0.3895594284,0.1303567141,0,0,0,0.2651991614,0.3956361093,0.1347622136,0.0262054507,0.0734073224,0,0.0125786164,0.0455090487,0,3
2018,01,027,race-ethnicity,Other Races and Ethnicities,0.6276315789,0.7489508994,0.5063122585,0,0,0,0,0,0,0.3013157895,0.4164601211,0.1861714578,0,0,0,0.0710526316,0.1355254702,0.0065797929,3
2018,01,027,race-ethnicity,"White, Non-Hispanic",0.6534549428,0.6816927764,0.6252171093,0.0378278413,0.0491486087,0.0265070739,0.0728816409,0.0883064699,0.0574568119,0.1808591123,0.2036989596,0.158019265,0.0080699395,0.0133790206,0.0027608584,0.0469065232,0.0594531814,0.034359865,2
2018,01,029,all,All,0.5358016804,0.5931028378,0.4785005229,0.0333117669,0.0539300087,0.0126935252,0.0874715208,0.1199328374,0.0550102043,0.2853726553,0.3372592979,0.2334860127,0.0115634585,0.0238471202,0,0.0464789181,0.0706670725,0.0222907637,2
2018,01,029,race-ethnicity,"Black, Non-Hispanic",0.2344786016,0.2851088673,0.1838483359,0.1028330319,0.1391310481,0.0665350158,0.112477396,0.1502348124,0.0747199796,0.4849909584,0.5447156862,0.4252662306,0.0102471368,0.0222820949,0,0.0549728752,0.0822109429,0.0277348076,2
2018,01,029,race-ethnicity,Hispanic,0.4360587002,0.5825862075,0.2895311929,0.2599580713,0.3895594284,0.1303567141,0,0,0,0.2651991614,0.3956361093,0.1347622136,0.0262054507,0.0734073224,0,0.0125786164,0.0455090487,0,3
2018,01,029,race-ethnicity,Other Races and Ethnicities,0.6276315789,0.7489508994,0.5063122585,0,0,0,0,0,0,0.3013157895,0.4164601211,0.1861714578,0,0,0,0.0710526316,0.1355254702,0.0065797929,3
2018,01,029,race-ethnicity,"White, Non-Hispanic",0.6534549428,0.6816927764,0.6252171093,0.0378278413,0.0491486087,0.0265070739,0.0728816409,0.0883064699,0.0574568119,0.1808591123,0.2036989596,0.158019265,0.0080699395,0.0133790206,0.0027608584,0.0469065232,0.0594531814,0.034359865,2
2018,01,031,all,All,0.4746763742,0.5247531852,0.4245995631,0.082700694,0.1103213825,0.0550800055,0.0217112212,0.0363262627,0.0070961797,0.3773425594,0.4259515806,0.3287335382,8.068362e-4,0.0036541925,0,0.042762315,0.0630515134,0.0224731166,2
2018,01,031,race-ethnicity,"Black, Non-Hispanic",0.2318439618,0.2784479854,0.1852399382,0.0675058791,0.095213207,0.0397985512,0.1157836492,0.1511185342,0.0804487642,0.4703278462,0.5254472754,0.415208417,0.0116198644,0.02345473,0,0.1029187993,0.1364743235,0.0693632751,2
2018,01,031,race-ethnicity,Hispanic,0.5969077858,0.7134967494,0.4803188222,0.0596355605,0.1159218171,0.0033493038,0.0182219768,0.0500131103,0,0.28216455,0.3891353616,0.1751937384,0,0,0,0.043070127,0.0913237301,0,3
2018,01,031,race-ethnicity,Other Races and Ethnicities,0.4185888738,0.5216631384,0.3155146093,0,0,0,0,0,0,0.4694708277,0.5737442615,0.3651973939,0.0054274084,0.0207781454,0,0.1065128901,0.1709683877,0.0420573925,3
2018,01,031,race-ethnicity,"White, Non-Hispanic",0.6300992877,0.6555620966,0.6046364788,0.0745197496,0.0883706659,0.0606688334,0.0413339089,0.0518328658,0.030834952,0.1855169437,0.2060187464,0.165015141,0.0076624218,0.0122615125,0.003063331,0.0608676883,0.0734777156,0.048257661,2
2018,01,033,all,All,0.65219312250000006,0.7019487181,0.6024375269,0.0556335137,0.0795789783,0.0316880491,0.0062363563,0.0144605201,0,0.2006548166,0.2424933754,0.1588162579,0.0227367245,0.0383090861,0.007164363,0.0625454663,0.0878418106,0.037249122,2
2018,01,033,race-ethnicity,"Black, Non-Hispanic",0.245188881,0.3241608881,0.1662168739,0.0997861725,0.1548050427,0.0447673023,0.0078403421,0.0240309045,0,0.6006177239,0.6905254702,0.5107099776,0.0199572345,0.0456302179,0,0.026609646,0.0561534704,0,2
2018,01,033,race-ethnicity,Hispanic,0.3269774011,0.4184664425,0.2354883598,0.129472693,0.1949477183,0.0639976678,0.0663841808,0.1149367019,0.0178316597,0.4133709981,0.5094098924,0.3173321039,0.0195386064,0.0465319962,0,0.0442561205,0.0843661349,0.0041461061,2
2018,01,033,race-ethnicity,Other Races and Ethnicities,0.4492006189,0.5457329692,0.3526682686,0,0,0,0,0,0,0.472408458,0.5692950612,0.3755218548,0.0036101083,0.0152495127,0,0.0747808149,0.1258281878,0.0237334419,2
2018,01,033,race-ethnicity,"White, Non-Hispanic",0.6537182344,0.6794049441,0.6280315247,0.0510833414,0.0629697882,0.0391968946,0.0199554393,0.0275055258,0.0124053529,0.2150214731,0.2372018117,0.1928411345,0.0132390455,0.0194097206,0.0070683704,0.0469824663,0.0584064275,0.0355585052,2
2018,01,035,all,All,0.4427050949,0.5025094664,0.3829007234,0.0224660168,0.0403087798,0.0046232538,0.0439495724,0.0686298967,0.0192692482,0.3522515039,0.4097640731,0.2947389347,0.0522351469,0.0790246615,0.0254456324,0.086392665,0.1202187207,0.0525666094,2
2018,01,035,race-ethnicity,"Black, Non-Hispanic",0.2538106559,0.2945673043,0.2130540074,0.0265697105,0.0416310936,0.0115083274,0.0517410152,0.072485372,0.0309966585,0.4739896518,0.5207524607,0.4272268429,0.0638372256,0.086731754,0.0409426972,0.130051741,0.1615527027,0.0985507793,2
2018,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,035,race-ethnicity,Other Races and Ethnicities,0.6942257218,0.7978114922,0.5906399514,0,0,0,0.0131233596,0.0387094084,0,0.1496062992,0.2297988878,0.0694137106,0,0,0,0.1430446194,0.2217608236,0.0643284153,3
2018,01,035,race-ethnicity,"White, Non-Hispanic",0.6530941473,0.6874358322,0.6187524623,0.0387171711,0.0526360831,0.024798259,0.0477511776,0.0631360946,0.0323662607,0.1815835323,0.2093968822,0.1537701823,0.0205846293,0.0308289431,0.0103403155,0.0582693425,0.0751702997,0.0413683852,2
2018,01,037,all,All,0.4770744337,0.5430765317,0.4110723358,0.080140732,0.1160190502,0.0442624137,0.0775555819,0.112900043,0.0422111208,0.2995224561,0.3600504854,0.2389944269,0,0,0,0.0657067963,0.098447761,0.0329658315,2
2018,01,037,race-ethnicity,"Black, Non-Hispanic",0.1896639511,0.2404405148,0.1388873874,0.0936863544,0.1314275591,0.0559451496,0.0684826884,0.1011959763,0.0357694005,0.5484979633,0.6129528274,0.4840430993,0.0099287169,0.022770287,0,0.0897403259,0.1267584837,0.052722168,2
2018,01,037,race-ethnicity,Hispanic,0.6730589336,0.8149296331,0.5311882341,0.1913002806,0.3102553285,0.0723452328,0.0748362956,0.1544149993,0,0.0608044902,0.1330776854,0,0,0,0,0,0,0,3
2018,01,037,race-ethnicity,Other Races and Ethnicities,0.6483180428,0.7848317436,0.511804342,0.0927624873,0.17570054,0.0098244345,0.0305810398,0.0798064133,0,0.2252803262,0.3447179262,0.1058427262,0,0,0,0.003058104,0.0188439619,0,3
2018,01,037,race-ethnicity,"White, Non-Hispanic",0.6691098862,0.7028080147,0.6354117578,0.0297877331,0.0419626854,0.0176127807,0.0690160666,0.0871696079,0.0508625253,0.1593760994,0.1855897573,0.1331624416,0.0093819632,0.0162861914,0.0024777349,0.0633282514,0.0807707069,0.045885796,2
2018,01,039,all,All,0.4746763607,0.5247531716,0.4245995497,0.0827007053,0.1103213955,0.0550800151,0.0217112249,0.0363262676,0.0070961822,0.3773425648,0.4259515861,0.3287335434,8.06836e-4,0.003654192,0,0.0427623083,0.0630515052,0.0224731115,2
2018,01,039,race-ethnicity,"Black, Non-Hispanic",0.2318439618,0.2784479854,0.1852399382,0.0675058791,0.095213207,0.0397985512,0.1157836492,0.1511185342,0.0804487642,0.4703278462,0.5254472754,0.415208417,0.0116198644,0.02345473,0,0.1029187993,0.1364743235,0.0693632751,2
2018,01,039,race-ethnicity,Hispanic,0.5969077858,0.7134967494,0.4803188222,0.0596355605,0.1159218171,0.0033493038,0.0182219768,0.0500131103,0,0.28216455,0.3891353616,0.1751937384,0,0,0,0.043070127,0.0913237301,0,3
2018,01,039,race-ethnicity,Other Races and Ethnicities,0.4185888738,0.5216631384,0.3155146093,0,0,0,0,0,0,0.4694708277,0.5737442615,0.3651973939,0.0054274084,0.0207781454,0,0.1065128901,0.1709683877,0.0420573925,3
2018,01,039,race-ethnicity,"White, Non-Hispanic",0.6300992877,0.6555620966,0.6046364788,0.0745197496,0.0883706659,0.0606688334,0.0413339089,0.0518328658,0.030834952,0.1855169437,0.2060187464,0.165015141,0.0076624218,0.0122615125,0.003063331,0.0608676883,0.0734777156,0.048257661,2
2018,01,041,all,All,0.4746763619,0.5247531729,0.4245995509,0.0827007051,0.1103213952,0.0550800149,0.0217112237,0.036326266,0.0070961814,0.3773425582,0.4259515794,0.328733537,8.068358e-4,0.0036541913,0,0.0427623153,0.0630515137,0.0224731169,2
2018,01,041,race-ethnicity,"Black, Non-Hispanic",0.2318439618,0.2784479854,0.1852399382,0.0675058791,0.095213207,0.0397985512,0.1157836492,0.1511185342,0.0804487642,0.4703278462,0.5254472754,0.415208417,0.0116198644,0.02345473,0,0.1029187993,0.1364743235,0.0693632751,2
