year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,01,027,0.48478,0.54577,0.42380,0.04666,0.07239,0.02092,0.13676,0.17869,0.09483,0.21237,0.26228,0.16246,0.09859,0.13497,0.06221,0.02081,0.03823,0.00339,2
2021,01,029,0.48478,0.54577,0.42380,0.04666,0.07239,0.02092,0.13676,0.17869,0.09483,0.21237,0.26228,0.16246,0.09859,0.13497,0.06221,0.02081,0.03823,0.00339,2
2021,01,031,0.51600,0.56212,0.46987,0.05499,0.07603,0.03395,0.15762,0.19125,0.12399,0.19389,0.23038,0.15741,0.06025,0.08221,0.03828,0.01722,0.02923,0.00521,2
2021,01,033,0.56776,0.61966,0.51586,0.10671,0.13906,0.07436,0.09595,0.12681,0.06509,0.11511,0.14855,0.08167,0.07309,0.10036,0.04582,0.04135,0.06221,0.02049,2
2021,01,035,0.43034,0.48897,0.37171,0.05159,0.07779,0.02540,0.17673,0.22190,0.13156,0.28284,0.33617,0.22951,0.04542,0.07008,0.02076,0.01304,0.02648,0.00000,2
2021,01,037,0.51032,0.57825,0.44238,0.23050,0.28774,0.17327,0.08419,0.12193,0.04646,0.11555,0.15900,0.07211,0.03523,0.06029,0.01018,0.02417,0.04504,0.00330,2
2021,01,039,0.51600,0.56212,0.46987,0.05499,0.07603,0.03395,0.15762,0.19125,0.12399,0.19389,0.23038,0.15741,0.06025,0.08221,0.03828,0.01722,0.02923,0.00521,2
2021,01,041,0.51600,0.56212,0.46987,0.05499,0.07603,0.03395,0.15762,0.19125,0.12399,0.19389,0.23038,0.15741,0.06025,0.08221,0.03828,0.01722,0.02923,0.00521,2
2021,01,043,0.73806,0.78824,0.68789,0.05981,0.08687,0.03275,0.08627,0.11831,0.05423,0.06724,0.09581,0.03866,0.04141,0.06415,0.01868,0.00718,0.01682,0.00000,1
2021,01,045,0.51563,0.54834,0.48293,0.10612,0.12628,0.08596,0.12456,0.14617,0.10295,0.19912,0.22525,0.17299,0.04651,0.06029,0.03272,0.00803,0.01388,0.00219,2
2021,01,047,0.31584,0.38212,0.24957,0.03811,0.06540,0.01081,0.27542,0.33911,0.21173,0.26473,0.32763,0.20183,0.06410,0.09902,0.02918,0.04176,0.07028,0.01324,2
2021,01,049,0.51037,0.56771,0.45303,0.06153,0.08909,0.03396,0.10340,0.13832,0.06847,0.28537,0.33717,0.23357,0.03046,0.05017,0.01075,0.00885,0.01959,0.00000,2
2021,01,051,0.56827,0.62359,0.51295,0.06456,0.09201,0.03712,0.10294,0.13688,0.06900,0.17289,0.21512,0.13065,0.06894,0.09724,0.04065,0.02237,0.03889,0.00585,2
2021,01,053,0.43034,0.48897,0.37171,0.05159,0.07779,0.02540,0.17673,0.22190,0.13156,0.28284,0.33617,0.22951,0.04542,0.07008,0.02076,0.01304,0.02648,0.00000,2
2021,01,055,0.55651,0.63278,0.48024,0.04149,0.07211,0.01087,0.09435,0.13923,0.04947,0.20812,0.27044,0.14579,0.05371,0.08832,0.01910,0.04579,0.07789,0.01370,1
2021,01,057,0.67758,0.73659,0.61857,0.03335,0.05602,0.01068,0.06396,0.09486,0.03307,0.15787,0.20391,0.11184,0.06071,0.09086,0.03056,0.00650,0.01665,0.00000,2
2021,01,059,0.56776,0.61966,0.51586,0.10671,0.13906,0.07436,0.09595,0.12681,0.06509,0.11511,0.14855,0.08167,0.07309,0.10036,0.04582,0.04135,0.06221,0.02049,2
2021,01,061,0.51563,0.54834,0.48293,0.10612,0.12628,0.08596,0.12456,0.14617,0.10295,0.19912,0.22525,0.17299,0.04651,0.06029,0.03272,0.00803,0.01388,0.00219,2
2021,01,063,0.31584,0.38212,0.24957,0.03811,0.06540,0.01081,0.27542,0.33911,0.21173,0.26473,0.32763,0.20183,0.06410,0.09902,0.02918,0.04176,0.07028,0.01324,2
2021,01,065,0.31584,0.38212,0.24957,0.03811,0.06540,0.01081,0.27542,0.33911,0.21173,0.26473,0.32763,0.20183,0.06410,0.09902,0.02918,0.04176,0.07028,0.01324,2
2021,01,067,0.51563,0.54834,0.48293,0.10612,0.12628,0.08596,0.12456,0.14617,0.10295,0.19912,0.22525,0.17299,0.04651,0.06029,0.03272,0.00803,0.01388,0.00219,2
2021,01,069,0.51563,0.54834,0.48293,0.10612,0.12628,0.08596,0.12456,0.14617,0.10295,0.19912,0.22525,0.17299,0.04651,0.06029,0.03272,0.00803,0.01388,0.00219,2
2021,01,071,0.51037,0.56771,0.45303,0.06153,0.08909,0.03396,0.10340,0.13832,0.06847,0.28537,0.33717,0.23357,0.03046,0.05017,0.01075,0.00885,0.01959,0.00000,2
2021,01,073,0.50799,0.53881,0.47717,0.05394,0.06787,0.04002,0.16898,0.19208,0.14588,0.21817,0.24363,0.19271,0.03360,0.04471,0.02249,0.01728,0.02532,0.00925,1
2021,01,075,0.67758,0.73659,0.61857,0.03335,0.05602,0.01068,0.06396,0.09486,0.03307,0.15787,0.20391,0.11184,0.06071,0.09086,0.03056,0.00650,0.01665,0.00000,2
2021,01,077,0.56776,0.61966,0.51586,0.10671,0.13906,0.07436,0.09595,0.12681,0.06509,0.11511,0.14855,0.08167,0.07309,0.10036,0.04582,0.04135,0.06221,0.02049,2
2021,01,079,0.76717,0.81854,0.71580,0.03307,0.05481,0.01134,0.08585,0.11990,0.05180,0.06434,0.09416,0.03451,0.04327,0.06800,0.01853,0.00627,0.01588,0.00000,2
2021,01,081,0.65220,0.71772,0.58668,0.05779,0.08989,0.02569,0.09916,0.14027,0.05804,0.14158,0.18954,0.09362,0.04295,0.07084,0.01506,0.00629,0.01717,0.00000,1
2021,01,083,0.75432,0.80879,0.69986,0.02574,0.04578,0.00570,0.05762,0.08710,0.02814,0.12350,0.16512,0.08187,0.02519,0.04502,0.00537,0.01359,0.02824,0.00000,2
2021,01,085,0.56827,0.62359,0.51295,0.06456,0.09201,0.03712,0.10294,0.13688,0.06900,0.17289,0.21512,0.13065,0.06894,0.09724,0.04065,0.02237,0.03889,0.00585,2
2021,01,087,0.44625,0.51107,0.38144,0.00598,0.01603,0.00000,0.26564,0.32323,0.20806,0.25322,0.30992,0.19653,0.01571,0.03193,0.00000,0.01316,0.02802,0.00000,2
2021,01,089,0.63836,0.66703,0.60969,0.04695,0.05957,0.03433,0.11117,0.12993,0.09242,0.16729,0.18956,0.14502,0.03040,0.04064,0.02015,0.00580,0.01033,0.00127,1
2021,01,091,0.31584,0.38212,0.24957,0.03811,0.06540,0.01081,0.27542,0.33911,0.21173,0.26473,0.32763,0.20183,0.06410,0.09902,0.02918,0.04176,0.07028,0.01324,2
2021,01,093,0.64853,0.68702,0.61003,0.05276,0.07078,0.03473,0.07242,0.09332,0.05153,0.14656,0.17507,0.11804,0.06399,0.08372,0.04425,0.01572,0.02575,0.00569,2
2021,01,095,0.72167,0.76443,0.67891,0.03436,0.05174,0.01698,0.06715,0.09104,0.04327,0.12480,0.15633,0.09326,0.04560,0.06550,0.02569,0.00639,0.01399,0.00000,1
2021,01,097,0.45462,0.49270,0.41655,0.11749,0.14211,0.09287,0.14531,0.17226,0.11837,0.19808,0.22855,0.16760,0.05217,0.06917,0.03517,0.03229,0.04581,0.01878,1
2021,01,099,0.43034,0.48897,0.37171,0.05159,0.07779,0.02540,0.17673,0.22190,0.13156,0.28284,0.33617,0.22951,0.04542,0.07008,0.02076,0.01304,0.02648,0.00000,2
2021,01,101,0.37439,0.41104,0.33775,0.10094,0.12375,0.07813,0.17353,0.20221,0.14485,0.28852,0.32283,0.25422,0.03972,0.05451,0.02493,0.02286,0.03418,0.01154,1
2021,01,103,0.76717,0.81854,0.71580,0.03307,0.05481,0.01134,0.08585,0.11990,0.05180,0.06434,0.09416,0.03451,0.04327,0.06800,0.01853,0.00627,0.01588,0.00000,1
2021,01,105,0.31584,0.38212,0.24957,0.03811,0.06540,0.01081,0.27542,0.33911,0.21173,0.26473,0.32763,0.20183,0.06410,0.09902,0.02918,0.04176,0.07028,0.01324,2
2021,01,107,0.71007,0.76759,0.65254,0.00359,0.01118,0.00000,0.07578,0.10934,0.04223,0.14269,0.18703,0.09835,0.05209,0.08026,0.02391,0.01575,0.03154,0.00000,2
2021,01,109,0.44625,0.51107,0.38144,0.00598,0.01603,0.00000,0.26564,0.32323,0.20806,0.25322,0.30992,0.19653,0.01571,0.03193,0.00000,0.01316,0.02802,0.00000,2
2021,01,111,0.48478,0.54577,0.42380,0.04666,0.07239,0.02092,0.13676,0.17869,0.09483,0.21237,0.26228,0.16246,0.09859,0.13497,0.06221,0.02081,0.03823,0.00339,2
2021,01,113,0.44625,0.51107,0.38144,0.00598,0.01603,0.00000,0.26564,0.32323,0.20806,0.25322,0.30992,0.19653,0.01571,0.03193,0.00000,0.01316,0.02802,0.00000,2
2021,01,115,0.57733,0.63593,0.51873,0.08550,0.11867,0.05233,0.20640,0.25441,0.15839,0.06144,0.08992,0.03295,0.06523,0.09452,0.03594,0.00408,0.01164,0.00000,2
2021,01,117,0.70703,0.74713,0.66694,0.05445,0.07444,0.03446,0.10330,0.13011,0.07649,0.11230,0.14012,0.08448,0.01493,0.02562,0.00425,0.00796,0.01578,0.00013,1
2021,01,119,0.31584,0.38212,0.24957,0.03811,0.06540,0.01081,0.27542,0.33911,0.21173,0.26473,0.32763,0.20183,0.06410,0.09902,0.02918,0.04176,0.07028,0.01324,2
2021,01,121,0.48478,0.54577,0.42380,0.04666,0.07239,0.02092,0.13676,0.17869,0.09483,0.21237,0.26228,0.16246,0.09859,0.13497,0.06221,0.02081,0.03823,0.00339,2
2021,01,123,0.51032,0.57825,0.44238,0.23050,0.28774,0.17327,0.08419,0.12193,0.04646,0.11555,0.15900,0.07211,0.03523,0.06029,0.01018,0.02417,0.04504,0.00330,2
2021,01,125,0.57438,0.62422,0.52453,0.03059,0.04795,0.01323,0.11309,0.14502,0.08116,0.23259,0.27518,0.19000,0.03871,0.05816,0.01926,0.01061,0.02095,0.00028,1
2021,01,127,0.67758,0.73659,0.61857,0.03335,0.05602,0.01068,0.06396,0.09486,0.03307,0.15787,0.20391,0.11184,0.06071,0.09086,0.03056,0.00650,0.01665,0.00000,2
2021,01,129,0.43034,0.48897,0.37171,0.05159,0.07779,0.02540,0.17673,0.22190,0.13156,0.28284,0.33617,0.22951,0.04542,0.07008,0.02076,0.01304,0.02648,0.00000,2
2021,01,131,0.43034,0.48897,0.37171,0.05159,0.07779,0.02540,0.17673,0.22190,0.13156,0.28284,0.33617,0.22951,0.04542,0.07008,0.02076,0.01304,0.02648,0.00000,2
2021,01,133,0.73806,0.78824,0.68789,0.05981,0.08687,0.03275,0.08627,0.11831,0.05423,0.06724,0.09581,0.03866,0.04141,0.06415,0.01868,0.00718,0.01682,0.00000,2
2021,02,013,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,016,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,020,0.65694,0.71004,0.60383,0.10633,0.14081,0.07185,0.14467,0.18402,0.10532,0.08139,0.11198,0.05080,0.00594,0.01453,0.00000,0.00471,0.01237,0.00000,1
2021,02,050,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,060,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,068,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,070,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,090,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,100,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,105,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,110,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,122,0.68160,0.72754,0.63566,0.04104,0.06061,0.02148,0.05709,0.07997,0.03421,0.12605,0.15878,0.09332,0.08088,0.10776,0.05399,0.01331,0.02462,0.00201,2
2021,02,130,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,150,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,158,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,164,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,170,0.68160,0.72754,0.63566,0.04104,0.06061,0.02148,0.05709,0.07997,0.03421,0.12605,0.15878,0.09332,0.08088,0.10776,0.05399,0.01331,0.02462,0.00201,2
2021,02,180,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,185,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,188,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,195,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,198,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,220,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,230,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,240,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,261,0.70125,0.76258,0.63993,0.03375,0.05794,0.00955,0.06512,0.09817,0.03206,0.09037,0.12879,0.05196,0.09485,0.13411,0.05559,0.01463,0.03072,0.00000,2
2021,02,275,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,282,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,02,290,0.52954,0.57125,0.48783,0.10253,0.12789,0.07718,0.19735,0.23061,0.16409,0.10590,0.13162,0.08019,0.05162,0.07012,0.03313,0.01302,0.02249,0.00354,2
2021,04,001,0.48280,0.52261,0.44298,0.08547,0.10775,0.06319,0.22938,0.26288,0.19588,0.10775,0.13245,0.08304,0.07036,0.09075,0.04998,0.02421,0.03646,0.01196,2
2021,04,003,0.52456,0.57518,0.47395,0.05176,0.07421,0.02930,0.13687,0.17171,0.10204,0.22894,0.27152,0.18636,0.04300,0.06356,0.02244,0.01484,0.02710,0.00258,2
2021,04,005,0.63447,0.68499,0.58394,0.07438,0.10191,0.04685,0.11515,0.14864,0.08166,0.08834,0.11812,0.05857,0.06666,0.09284,0.04049,0.02097,0.03601,0.00594,1
2021,04,007,0.55143,0.61806,0.48479,0.14024,0.18676,0.09371,0.17613,0.22717,0.12509,0.03559,0.06041,0.01076,0.09490,0.13416,0.05563,0.00169,0.00721,0.00000,2
2021,04,009,0.55143,0.61806,0.48479,0.14024,0.18676,0.09371,0.17613,0.22717,0.12509,0.03559,0.06041,0.01076,0.09490,0.13416,0.05563,0.00169,0.00721,0.00000,2
2021,04,011,0.55143,0.61806,0.48479,0.14024,0.18676,0.09371,0.17613,0.22717,0.12509,0.03559,0.06041,0.01076,0.09490,0.13416,0.05563,0.00169,0.00721,0.00000,2
2021,04,012,0.49985,0.55498,0.44472,0.09545,0.12784,0.06305,0.14031,0.17860,0.10201,0.20994,0.25485,0.16504,0.03994,0.06153,0.01835,0.01449,0.02766,0.00131,2
2021,04,013,0.63147,0.64149,0.62146,0.09596,0.10208,0.08985,0.11991,0.12665,0.11316,0.12103,0.12781,0.11426,0.02427,0.02746,0.02107,0.00733,0.00910,0.00556,1
2021,04,015,0.49985,0.55498,0.44472,0.09545,0.12784,0.06305,0.14031,0.17860,0.10201,0.20994,0.25485,0.16504,0.03994,0.06153,0.01835,0.01449,0.02766,0.00131,1
2021,04,017,0.48280,0.52261,0.44298,0.08547,0.10775,0.06319,0.22938,0.26288,0.19588,0.10775,0.13245,0.08304,0.07036,0.09075,0.04998,0.02421,0.03646,0.01196,2
2021,04,019,0.55691,0.57923,0.53459,0.12653,0.14147,0.11159,0.11929,0.13386,0.10473,0.14758,0.16351,0.13164,0.03781,0.04638,0.02924,0.01185,0.01671,0.00699,1
2021,04,021,0.55843,0.58996,0.52691,0.11904,0.13960,0.09847,0.17720,0.20144,0.15296,0.08981,0.10796,0.07166,0.03576,0.04755,0.02397,0.01974,0.02857,0.01090,1
2021,04,023,0.52456,0.57518,0.47395,0.05176,0.07421,0.02930,0.13687,0.17171,0.10204,0.22894,0.27152,0.18636,0.04300,0.06356,0.02244,0.01484,0.02710,0.00258,2
2021,04,025,0.57390,0.63659,0.51120,0.14450,0.18907,0.09992,0.10481,0.14365,0.06598,0.10490,0.14375,0.06605,0.05473,0.08357,0.02589,0.01713,0.03359,0.00068,1
2021,04,027,0.58733,0.63522,0.53944,0.10833,0.13857,0.07810,0.14593,0.18028,0.11159,0.10192,0.13135,0.07249,0.03993,0.05898,0.02088,0.01652,0.02892,0.00412,1
2021,05,001,0.53049,0.57851,0.48248,0.03882,0.05741,0.02024,0.22313,0.26319,0.18308,0.17567,0.21228,0.13906,0.02018,0.03371,0.00665,0.01167,0.02201,0.00134,2
2021,05,003,0.55609,0.62461,0.48758,0.04782,0.07725,0.01839,0.10806,0.15087,0.06524,0.24633,0.30575,0.18691,0.02692,0.04924,0.00460,0.01475,0.03137,0.00000,2
2021,05,005,0.66145,0.71131,0.61159,0.05036,0.07340,0.02732,0.10415,0.13634,0.07196,0.11879,0.15288,0.08469,0.05432,0.07820,0.03044,0.01091,0.02185,0.00000,2
2021,05,007,0.66841,0.70390,0.63292,0.09459,0.11665,0.07253,0.07244,0.09199,0.05290,0.12946,0.15476,0.10415,0.02838,0.04090,0.01586,0.00669,0.01284,0.00054,1
2021,05,009,0.66145,0.71131,0.61159,0.05036,0.07340,0.02732,0.10415,0.13634,0.07196,0.11879,0.15288,0.08469,0.05432,0.07820,0.03044,0.01091,0.02185,0.00000,2
2021,05,011,0.55609,0.62461,0.48758,0.04782,0.07725,0.01839,0.10806,0.15087,0.06524,0.24633,0.30575,0.18691,0.02692,0.04924,0.00460,0.01475,0.03137,0.00000,2
2021,05,013,0.46784,0.53752,0.39817,0.13968,0.18809,0.09127,0.15833,0.20930,0.10735,0.16637,0.21838,0.11437,0.04680,0.07630,0.01731,0.02094,0.04093,0.00094,2
2021,05,015,0.66145,0.71131,0.61159,0.05036,0.07340,0.02732,0.10415,0.13634,0.07196,0.11879,0.15288,0.08469,0.05432,0.07820,0.03044,0.01091,0.02185,0.00000,2
2021,05,017,0.55609,0.62461,0.48758,0.04782,0.07725,0.01839,0.10806,0.15087,0.06524,0.24633,0.30575,0.18691,0.02692,0.04924,0.00460,0.01475,0.03137,0.00000,2
2021,05,019,0.49980,0.56000,0.43960,0.07391,0.10541,0.04241,0.10468,0.14154,0.06782,0.23233,0.28318,0.18148,0.07704,0.10914,0.04493,0.01221,0.02544,0.00000,2
2021,05,021,0.55551,0.60237,0.50865,0.06969,0.09370,0.04568,0.13546,0.16773,0.10319,0.19356,0.23082,0.15630,0.02195,0.03577,0.00813,0.02379,0.03817,0.00942,2
2021,05,023,0.55272,0.60763,0.49781,0.06348,0.09041,0.03656,0.09328,0.12540,0.06116,0.16427,0.20519,0.12336,0.11783,0.15343,0.08222,0.00839,0.01846,0.00000,2
2021,05,025,0.55609,0.62461,0.48758,0.04782,0.07725,0.01839,0.10806,0.15087,0.06524,0.24633,0.30575,0.18691,0.02692,0.04924,0.00460,0.01475,0.03137,0.00000,2
2021,05,027,0.46784,0.53752,0.39817,0.13968,0.18809,0.09127,0.15833,0.20930,0.10735,0.16637,0.21838,0.11437,0.04680,0.07630,0.01731,0.02094,0.04093,0.00094,2
2021,05,029,0.53699,0.58857,0.48541,0.04404,0.06526,0.02281,0.16390,0.20219,0.12561,0.14370,0.17998,0.10741,0.10478,0.13646,0.07309,0.00657,0.01493,0.00000,2
2021,05,031,0.53835,0.57482,0.50189,0.07151,0.09036,0.05266,0.14219,0.16774,0.11664,0.19835,0.22751,0.16918,0.02394,0.03513,0.01276,0.02563,0.03719,0.01407,2
2021,05,033,0.55272,0.60636,0.49907,0.09757,0.12958,0.06555,0.14359,0.18143,0.10576,0.11766,0.15242,0.08289,0.05748,0.08260,0.03237,0.03095,0.04964,0.01227,2
2021,05,035,0.35846,0.41404,0.30288,0.09056,0.12383,0.05730,0.21273,0.26016,0.16530,0.24853,0.29862,0.19845,0.04482,0.06880,0.02084,0.04486,0.06885,0.02087,2
2021,05,037,0.44334,0.50914,0.37754,0.05408,0.08403,0.02412,0.11402,0.15612,0.07192,0.25070,0.30810,0.19330,0.05793,0.08887,0.02699,0.07991,0.11582,0.04399,2
2021,05,039,0.46784,0.53752,0.39817,0.13968,0.18809,0.09127,0.15833,0.20930,0.10735,0.16637,0.21838,0.11437,0.04680,0.07630,0.01731,0.02094,0.04093,0.00094,2
2021,05,041,0.55609,0.62461,0.48758,0.04782,0.07725,0.01839,0.10806,0.15087,0.06524,0.24633,0.30575,0.18691,0.02692,0.04924,0.00460,0.01475,0.03137,0.00000,2
2021,05,043,0.55609,0.62461,0.48758,0.04782,0.07725,0.01839,0.10806,0.15087,0.06524,0.24633,0.30575,0.18691,0.02692,0.04924,0.00460,0.01475,0.03137,0.00000,2
2021,05,045,0.68864,0.73210,0.64517,0.02963,0.04555,0.01371,0.12773,0.15907,0.09640,0.11536,0.14535,0.08537,0.02436,0.03883,0.00989,0.01425,0.02537,0.00312,2
2021,05,047,0.74491,0.79800,0.69183,0.00868,0.01999,0.00000,0.11463,0.15343,0.07583,0.08172,0.11508,0.04836,0.04395,0.06892,0.01898,0.00607,0.01553,0.00000,2
2021,05,049,0.55272,0.60763,0.49781,0.06348,0.09041,0.03656,0.09328,0.12540,0.06116,0.16427,0.20519,0.12336,0.11783,0.15343,0.08222,0.00839,0.01846,0.00000,2
