year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,01,005,all,All,1154,0.402044613,0.4303340746,0.3737551514,0.0509021123,0.0635837859,0.0382204386,0.0442997489,0.0561714963,0.0324280014,0.4281498225,0.4566989067,0.3996007383,0.0075151369,0.0124980528,0.0025322209,0.0670885665,0.0815229298,0.0526542032
2021,01,005,race-ethnicity,"Black, Non-Hispanic",518,0.1893948535,0.2231375633,0.1556521437,0.03919555,0.055907498,0.022483602,0.0368401905,0.0530620748,0.0206183061,0.6282159873,0.6698349296,0.586597045,0.0071868576,0.0144612122,0,0.0991665612,0.1249058219,0.0734273006
2021,01,005,race-ethnicity,Hispanic,70,0.3845080412,0.4984728999,0.2705431825,0.2173760859,0.3140010823,0.1207510895,0.1713189161,0.2595869439,0.0830508883,0.1950453794,0.2878694444,0.1022213144,0,0,0,0.0317515774,0.0728271005,0
2021,01,005,race-ethnicity,Other Races and Ethnicities,65,0.4159766414,0.5358020653,0.2961512176,0.00730638,0.0280105648,0,0.00487092,0.0217965405,0,0.5031660858,0.6247176888,0.3816144829,0,0,0,0.0686799727,0.1301642286,0.0071957169
2021,01,005,race-ethnicity,"White, Non-Hispanic",501,0.7130816649,0.7526899459,0.6734733839,0.0338893732,0.0497340144,0.0180447321,0.0302897252,0.0452971396,0.0152823108,0.1824407283,0.2162594923,0.1486219643,0.0112379294,0.0204684513,0.0020074075,0.0290605789,0.0437696554,0.0143515024
2021,01,007,all,All,932,0.3709590499,0.4019725341,0.3399455657,0.0422952576,0.0552166635,0.0293738516,0.0604121724,0.0757082132,0.0451161316,0.4239291541,0.4556564242,0.392201884,0.001885776,0.0046711485,0,0.1005185901,0.1198234834,0.0812136968
2021,01,007,race-ethnicity,"Black, Non-Hispanic",458,0.25073948,0.2904358795,0.2110430805,0.0398267452,0.057736331,0.0219171594,0.0305831402,0.046352703,0.0148135773,0.5358652107,0.5815396448,0.4901907766,0.0014789775,0.0049984916,0,0.1415064465,0.1734277019,0.109585191
2021,01,007,race-ethnicity,Hispanic,14,,,,,,,,,,,,,,,,,,
2021,01,007,race-ethnicity,Other Races and Ethnicities,27,,,,,,,,,,,,,,,,,,
2021,01,007,race-ethnicity,"White, Non-Hispanic",433,0.6015899232,0.647703367,0.5554764794,0.046355567,0.0661597218,0.0265514123,0.1252322784,0.1564080089,0.0940565479,0.2025604089,0.240416721,0.1647040969,0.0028907704,0.0079477394,0,0.021371052,0.0349928396,0.0077492645
2021,01,009,all,All,1255,0.6793020544,0.7051254746,0.6534786343,0.0542948746,0.0668318131,0.0417579361,0.0614004899,0.0746823925,0.0481185874,0.1489885968,0.1686891496,0.129288044,0.0108016724,0.0165206895,0.0050826553,0.0452123118,0.056707497,0.0337171267
2021,01,009,race-ethnicity,"Black, Non-Hispanic",53,0.4521422136,0.5861375193,0.3181469079,0.04876936,0.1067568861,0,0.1034639929,0.1854607396,0.0214672461,0.332269823,0.459082914,0.2054567319,0,0,0,0.0633546105,0.1289381496,0
2021,01,009,race-ethnicity,Hispanic,119,0.7483949851,0.8263614192,0.670428551,0.0458575349,0.0834408041,0.0082742656,0.0192601617,0.0439540492,0,0.143075523,0.2059879639,0.080163082,0,0,0,0.0434117954,0.080025947,0.0067976438
2021,01,009,race-ethnicity,Other Races and Ethnicities,34,0.3023255908,0.4567018328,0.1479493488,0.1309216263,0.2443056279,0.0175376248,0.1068044591,0.2106253087,0.0029836095,0.4599483238,0.6274768594,0.2924197882,0,0,0,0,0,0
2021,01,009,race-ethnicity,"White, Non-Hispanic",1049,0.7044136436,0.7320273307,0.6767999566,0.0525533931,0.0660568847,0.0390499014,0.0611472609,0.0756468458,0.046647676,0.1226835495,0.1425371661,0.102829933,0.0133328607,0.0202737533,0.006391968,0.0458692922,0.0585292799,0.0332093045
2021,01,011,all,All,1154,0.4020445978,0.4303340593,0.3737551364,0.0509021229,0.0635837978,0.038220448,0.0442997527,0.0561715007,0.0324280048,0.4281498213,0.4566989055,0.3996007372,0.0075151372,0.0124980532,0.0025322211,0.0670885681,0.0815229315,0.0526542046
2021,01,011,race-ethnicity,"Black, Non-Hispanic",518,0.1893948539,0.2231375637,0.1556521441,0.039195555,0.055907504,0.0224836059,0.0368402007,0.0530620872,0.0206183142,0.6282159668,0.6698349096,0.586597024,0.0071868582,0.0144612132,0,0.0991665654,0.1249058266,0.0734273043
2021,01,011,race-ethnicity,Hispanic,70,0.3845079977,0.4984728539,0.2705431414,0.2173761635,0.3140011724,0.1207511547,0.1713189004,0.259586925,0.0830508758,0.1950453732,0.2878694371,0.1022213093,0,0,0,0.0317515652,0.0728270807,0
2021,01,011,race-ethnicity,Other Races and Ethnicities,65,0.4159765874,0.535802009,0.2961511658,0.0073063825,0.0280105709,0,0.0048709217,0.0217965451,0,0.5031661357,0.6247177386,0.3816145329,0,0,0,0.0686799727,0.1301642285,0.0071957168
2021,01,011,race-ethnicity,"White, Non-Hispanic",501,0.7130816423,0.7526899243,0.6734733604,0.0338893762,0.0497340179,0.0180447344,0.030289725,0.0452971394,0.0152823107,0.1824407467,0.216259512,0.1486219814,0.0112379293,0.0204684512,0.0020074075,0.0290605804,0.0437696573,0.0143515036
2021,01,013,all,All,1927,0.5330486008,0.5553244597,0.5107727419,0.0602332069,0.0708561109,0.049610303,0.0604365854,0.071076257,0.0497969138,0.2658802801,0.2856064025,0.2461541578,0.0070842646,0.0108289798,0.0033395494,0.0733170621,0.0849551953,0.0616789289
2021,01,013,race-ethnicity,"Black, Non-Hispanic",269,0.3220939163,0.3779352726,0.26625256,0.0779060826,0.1099358063,0.0458763588,0.0916089419,0.1260824349,0.0571354489,0.4118552689,0.4706711152,0.3530394227,0.0103156259,0.0223903185,0,0.0862201643,0.1197634143,0.0526769143
2021,01,013,race-ethnicity,Hispanic,116,0.551420164,0.6419284357,0.4609118922,0.097943175,0.1520349352,0.0438514148,0.0318315373,0.0637786306,0,0.2884427334,0.3708872559,0.2059982109,0,0,0,0.0303623903,0.0615871986,0
2021,01,013,race-ethnicity,Other Races and Ethnicities,129,0.6020824034,0.6865491479,0.5176156589,0.0208239007,0.0454657139,0,0.0905386949,0.1400575328,0.041019857,0.2354006452,0.3086126002,0.1621886902,0.0058850159,0.0190843903,0,0.0452693399,0.0811453165,0.0093933633
2021,01,013,race-ethnicity,"White, Non-Hispanic",1413,0.5959692873,0.6215553889,0.5703831857,0.0546491837,0.066500684,0.0427976834,0.049210923,0.0604895917,0.0379322544,0.216464058,0.2379377812,0.1949903348,0.0068777982,0.0111871411,0.0025684553,0.0768287498,0.0907150967,0.062942403
2021,01,015,all,All,912,0.5331998035,0.5655792304,0.5008203766,0.0854087147,0.1035481296,0.0672692998,0.0476550395,0.0614814744,0.0338286046,0.2663920487,0.2950834193,0.237700678,0.0116019803,0.0185520738,0.0046518868,0.0557424134,0.0706324847,0.0408523421
2021,01,015,race-ethnicity,"Black, Non-Hispanic",161,0.3193897638,0.3914097225,0.247369805,0.1268044619,0.1782048213,0.0754041026,0.032808399,0.0603248177,0.0052919802,0.4509514436,0.527813748,0.3740891391,0.0109908136,0.0270957205,0,0.0590551181,0.0954679115,0.0226423247
2021,01,015,race-ethnicity,Hispanic,67,0.3811610077,0.4974561939,0.2648658215,0.0317634173,0.0737560423,0,0.0312157722,0.0728565891,0,0.4863088719,0.6059900343,0.3666277094,0,0,0,0.069550931,0.1304648367,0.0086370253
2021,01,015,race-ethnicity,Other Races and Ethnicities,61,0.628077179,0.7493669216,0.5067874364,0.0292747838,0.0715792439,0,0.0299401198,0.0727079475,0,0.1996007984,0.2999064987,0.0992950981,0.0292747838,0.0715792439,0,0.0838323353,0.1533802986,0.0142843721
2021,01,015,race-ethnicity,"White, Non-Hispanic",623,0.6176332472,0.6557940448,0.5794724497,0.0812984269,0.1027589522,0.0598379015,0.0562925569,0.0743916255,0.0381934883,0.1826719887,0.2130141294,0.152329848,0.0115050481,0.0198792514,0.0031308449,0.0505987321,0.0678097584,0.0333877058
2021,01,017,all,All,986,0.5094379461,0.5406419436,0.4782339485,0.1407430781,0.1624497208,0.1190364355,0.0448873424,0.0578116373,0.0319630474,0.2396920783,0.2663385194,0.2130456373,0.0050265387,0.0094407984,0.000612279,0.0602130164,0.0750613432,0.0453646895
2021,01,017,race-ethnicity,"Black, Non-Hispanic",203,0.143188268,0.191372448,0.095004088,0.2288179026,0.2866050853,0.1710307198,0.0364408998,0.062218458,0.0106633415,0.4979397437,0.5667216756,0.4291578118,0.0037342257,0.0121248822,0,0.0898789602,0.1292236975,0.050534223
2021,01,017,race-ethnicity,Hispanic,68,0.4147843951,0.5318881359,0.2976806543,0.4832306525,0.6020062504,0.3644550547,0.0403833062,0.0871731341,0,0.0482546228,0.0991914002,0,0,0,0,0.0133470234,0.0406227319,0
2021,01,017,race-ethnicity,Other Races and Ethnicities,38,0.3138528022,0.4614016849,0.1663039194,0.0811688316,0.1680002268,0,0.0779220732,0.1631492958,0,0.457792209,0.6162017547,0.2993826633,0,0,0,0.069264084,0.1499934529,0
2021,01,017,race-ethnicity,"White, Non-Hispanic",677,0.7055294877,0.7398647388,0.6711942366,0.0439508254,0.0593921791,0.0285094717,0.0477519723,0.063815186,0.0316887587,0.1418304877,0.1681109545,0.1155500208,0.0067708025,0.0129482143,0.0005933908,0.0541664243,0.0712168091,0.0371160395
2021,01,019,all,All,1353,0.5490264017,0.5755406516,0.5225121517,0.0759230394,0.0900369719,0.0618091069,0.0583867795,0.0708807567,0.0458928024,0.2475876853,0.2705861921,0.2245891785,0.0056335594,0.0096217126,0.0016454061,0.0634425348,0.0764312038,0.0504538657
2021,01,019,race-ethnicity,"Black, Non-Hispanic",219,0.1999724106,0.2529474803,0.1469973409,0.1605295936,0.2091495161,0.111909671,0.0513032641,0.0805225915,0.0220839366,0.5004826945,0.5667049267,0.4342604622,0.0082747211,0.0202726528,0,0.0794373162,0.1152529779,0.0436216546
2021,01,019,race-ethnicity,Hispanic,79,0.7928954423,0.8822558856,0.703534999,0.1065683625,0.1746119708,0.0385247542,0,0,0,0.0817694361,0.1421940521,0.0213448201,0,0,0,0.0187667591,0.0486910103,0
2021,01,019,race-ethnicity,Other Races and Ethnicities,87,0.5376279144,0.642397,0.4328588289,0.0656231225,0.1176569691,0.013589276,0,0,0,0.3527995385,0.453210207,0.2523888701,0,0,0,0.0439494245,0.087023253,0.000875596
2021,01,019,race-ethnicity,"White, Non-Hispanic",968,0.6393225917,0.6695734631,0.6090717204,0.049401074,0.0630527272,0.0357494207,0.0681123507,0.0839836728,0.0522410286,0.1748451097,0.1987734666,0.1509167529,0.005576209,0.010267298,0.0008851201,0.0627426649,0.078019356,0.0474659738
2021,01,021,all,All,986,0.5094379508,0.5406419483,0.4782339533,0.1407430882,0.1624497315,0.119036445,0.0448873408,0.0578116356,0.0319630461,0.2396920683,0.266338509,0.2130456277,0.0050265394,0.0094407993,0.0006122794,0.0602130124,0.0750613388,0.045364686
2021,01,021,race-ethnicity,"Black, Non-Hispanic",203,0.1431882562,0.1913724346,0.0950040778,0.2288179521,0.2866051392,0.171030765,0.0364408928,0.0622184487,0.0106633369,0.4979397179,0.5667216497,0.429157786,0.0037342264,0.0121248837,0,0.0898789546,0.1292236908,0.0505342185
2021,01,021,race-ethnicity,Hispanic,68,0.4147844113,0.5318881528,0.2976806698,0.4832306506,0.6020062484,0.3644550528,0.0403832925,0.0871731129,0,0.0482546207,0.0991913971,0,0,0,0,0.0133470249,0.0406227349,0
2021,01,021,race-ethnicity,Other Races and Ethnicities,38,0.3138528121,0.4614016961,0.1663039281,0.0811688319,0.1680002273,0,0.0779221004,0.1631493366,0,0.4577921935,0.6162017388,0.2993826482,0,0,0,0.0692640621,0.1499934191,0
2021,01,021,race-ethnicity,"White, Non-Hispanic",677,0.7055294906,0.7398647416,0.6711942396,0.0439508254,0.0593921791,0.0285094717,0.0477519738,0.0638151877,0.03168876,0.141830486,0.1681109527,0.1155500193,0.0067708032,0.0129482153,0.0005933912,0.0541664209,0.0712168052,0.0371160367
2021,01,023,all,All,1205,0.4303962917,0.4583528183,0.4024397651,0.0232012318,0.0317012649,0.0147011986,0.0420773806,0.0534131789,0.0307415823,0.3773888611,0.4047582771,0.3500194452,0.0266545985,0.0357491673,0.0175600298,0.1002816363,0.1172416636,0.083321609
2021,01,023,race-ethnicity,"Black, Non-Hispanic",389,0.17428637,0.2119851859,0.1365875541,0.0190299364,0.0326076867,0.0054521862,0.0576313121,0.0807903732,0.034472251,0.5696604017,0.6188637822,0.5204570212,0.0396070266,0.0589887271,0.0202253262,0.1397849531,0.1742449315,0.1053249747
2021,01,023,race-ethnicity,Hispanic,28,,,,,,,,,,,,,,,,,,
2021,01,023,race-ethnicity,Other Races and Ethnicities,106,0.5629675939,0.6573957822,0.4685394055,0.0561097226,0.0999207013,0.0122987438,0.0149625898,0.0380743428,0,0.2880299124,0.3742389523,0.2018208724,0,0,0,0.0779301814,0.1289616287,0.0268987341
2021,01,023,race-ethnicity,"White, Non-Hispanic",682,0.6530195804,0.6887451753,0.6172939854,0.024211096,0.0357469313,0.0126752607,0.0330522296,0.0464695494,0.0196349097,0.2110310195,0.2416553777,0.1804066612,0.0192464649,0.0295579047,0.0089350251,0.0594396098,0.0771853942,0.0416938253
2021,01,025,all,All,1205,0.4303963042,0.4583528309,0.4024397775,0.0232012361,0.03170127,0.0147012021,0.0420773827,0.0534131813,0.0307415841,0.3773888489,0.4047582647,0.3500194332,0.0266545958,0.0357491641,0.0175600275,0.1002816323,0.1172416593,0.0833216054
2021,01,025,race-ethnicity,"Black, Non-Hispanic",389,0.1742863903,0.211985208,0.1365875727,0.0190299407,0.0326076924,0.0054521889,0.0576313168,0.0807903787,0.0344722548,0.5696603861,0.6188637668,0.5204570054,0.0396070244,0.0589887243,0.0202253244,0.1397849417,0.174244919,0.1053249645
2021,01,025,race-ethnicity,Hispanic,28,,,,,,,,,,,,,,,,,,
2021,01,025,race-ethnicity,Other Races and Ethnicities,106,0.5629675897,0.6573957782,0.4685394013,0.0561097193,0.0999206968,0.0122987417,0.014962594,0.0380743501,0,0.288029938,0.3742389803,0.2018208958,0,0,0,0.077930159,0.1289615996,0.0268987184
2021,01,025,race-ethnicity,"White, Non-Hispanic",682,0.6530195866,0.6887451814,0.6172939918,0.0242111014,0.0357469379,0.0126752649,0.0330522295,0.0464695493,0.0196349097,0.2110310127,0.2416553706,0.1804066548,0.0192464614,0.0295579002,0.0089350225,0.0594396084,0.0771853927,0.0416938242
2021,01,027,all,All,1353,0.5490264023,0.5755406523,0.5225121523,0.0759230361,0.0900369683,0.0618091038,0.058386779,0.0708807561,0.0458928019,0.2475876821,0.2705861889,0.2245891754,0.0056335586,0.0096217115,0.0016454056,0.0634425419,0.0764312117,0.0504538722
2021,01,027,race-ethnicity,"Black, Non-Hispanic",219,0.1999724113,0.2529474811,0.1469973416,0.160529588,0.2091495098,0.1119096662,0.0513032648,0.0805225925,0.0220839372,0.5004827027,0.5667049349,0.4342604705,0.0082747196,0.0202726503,0,0.0794373136,0.1152529747,0.0436216525
2021,01,027,race-ethnicity,Hispanic,79,0.7928954272,0.8822558729,0.7035349815,0.1065683781,0.1746119907,0.0385247654,0,0,0,0.0817694366,0.1421940527,0.0213448204,0,0,0,0.0187667582,0.0486910086,0
2021,01,027,race-ethnicity,Other Races and Ethnicities,87,0.5376279202,0.6423970057,0.4328588347,0.0656231063,0.1176569469,0.0135892657,0,0,0,0.3527995318,0.4532101999,0.2523888638,0,0,0,0.0439494417,0.0870232782,0.0008756051
2021,01,027,race-ethnicity,"White, Non-Hispanic",968,0.6393225903,0.6695734617,0.6090717189,0.0494010719,0.0630527248,0.0357494189,0.0681123498,0.0839836718,0.0522410278,0.1748451047,0.1987734612,0.1509167481,0.0055762084,0.010267297,0.0008851197,0.062742675,0.0780193672,0.0474659827
2021,01,029,all,All,1353,0.5490264045,0.5755406545,0.5225121545,0.0759230408,0.0900369734,0.0618091081,0.0583867831,0.0708807606,0.0458928056,0.2475876789,0.2705861855,0.2245891723,0.0056335589,0.009621712,0.0016454058,0.0634425338,0.0764312028,0.0504538648
2021,01,029,race-ethnicity,"Black, Non-Hispanic",219,0.1999724213,0.2529474921,0.1469973505,0.1605295949,0.2091495175,0.1119096722,0.0513032682,0.0805225968,0.0220839396,0.5004826877,0.5667049199,0.4342604554,0.0082747198,0.0202726507,0,0.0794373081,0.1152529681,0.0436216481
2021,01,029,race-ethnicity,Hispanic,79,0.7928954377,0.8822558818,0.7035349937,0.1065683558,0.1746119621,0.0385247494,0,0,0,0.0817694493,0.1421940698,0.0213448288,0,0,0,0.0187667572,0.0486910069,0
2021,01,029,race-ethnicity,Other Races and Ethnicities,87,0.5376279596,0.6423970444,0.4328588747,0.0656231122,0.117656955,0.0135892694,0,0,0,0.3527995006,0.4532101666,0.2523888346,0,0,0,0.0439494276,0.0870232576,0.0008755976
2021,01,029,race-ethnicity,"White, Non-Hispanic",968,0.6393225904,0.6695734618,0.609071719,0.0494010771,0.0630527308,0.0357494235,0.0681123544,0.0839836769,0.0522410319,0.1748451036,0.1987734601,0.1509167471,0.0055762088,0.0102672976,0.0008851199,0.0627426657,0.0780193569,0.0474659745
2021,01,031,all,All,1927,0.533048605,0.5553244639,0.5107727461,0.0602332033,0.070856107,0.0496102997,0.0604365786,0.0710762497,0.0497969076,0.265880284,0.2856064064,0.2461541615,0.0070842656,0.0108289811,0.0033395501,0.0733170634,0.0849551967,0.0616789301
2021,01,031,race-ethnicity,"Black, Non-Hispanic",269,0.3220939157,0.377935272,0.2662525594,0.0779060711,0.1099357928,0.0458763495,0.0916089259,0.1260824162,0.0571354356,0.4118552889,0.4706711356,0.3530394423,0.0103156262,0.0223903189,0,0.0862201721,0.1197634236,0.0526769207
2021,01,031,race-ethnicity,Hispanic,116,0.5514201889,0.6419284602,0.4609119176,0.0979432107,0.1520349797,0.0438514417,0.0318315384,0.0637786321,0,0.2884426778,0.3708871956,0.2059981601,0,0,0,0.0303623842,0.0615871896,0
2021,01,031,race-ethnicity,Other Races and Ethnicities,129,0.60208238,0.6865491253,0.5176156347,0.0208239047,0.0454657202,0,0.0905387046,0.1400575449,0.0410198643,0.2354006324,0.3086125861,0.1621886788,0.0058850164,0.0190843913,0,0.0452693618,0.0811453467,0.009393377
2021,01,031,race-ethnicity,"White, Non-Hispanic",1413,0.5959692819,0.6215553836,0.5703831803,0.0546491792,0.0665006791,0.0427976794,0.0492109182,0.0604895863,0.0379322501,0.216464074,0.2379377977,0.1949903503,0.0068777997,0.0111871431,0.0025684564,0.0768287469,0.0907150935,0.0629424002
2021,01,033,all,All,1614,0.5944581314,0.6184123932,0.5705038696,0.0551770784,0.0663164032,0.0440377536,0.0359713958,0.0450564582,0.0268863335,0.2297917554,0.2503163983,0.2092671126,0.0074406939,0.0116333501,0.0032480376,0.077160945,0.0901795982,0.0641422918
2021,01,033,race-ethnicity,"Black, Non-Hispanic",131,0.2981581528,0.3764945146,0.2198217909,0.0983748726,0.1493754999,0.0473742452,0.1007584042,0.1523049131,0.0492118952,0.4773564588,0.5628916083,0.3918213092,0,0,0,0.0253521117,0.0522706434,0
2021,01,033,race-ethnicity,Hispanic,115,0.5256694276,0.616934388,0.4344044672,0.024159446,0.0522228318,0,0.0519428141,0.0925018064,0.0113838219,0.3168914727,0.4019283455,0.2318545999,0.0183209211,0.0428321774,0,0.0630159185,0.1074277203,0.0186041167
2021,01,033,race-ethnicity,Other Races and Ethnicities,87,0.4742193109,0.579146582,0.3692920398,0.0355845943,0.0745123642,0,0,0,0,0.4088598793,0.5121666797,0.3055530788,0,0,0,0.0813362155,0.1387765187,0.0238959123
2021,01,033,race-ethnicity,"White, Non-Hispanic",1281,0.6560538803,0.6820672413,0.6300405193,0.054575325,0.0670145447,0.0421361053,0.0251683915,0.0337461545,0.0165906286,0.1699359281,0.190503353,0.1493685033,0.0071299511,0.011737511,0.0025223913,0.0871365239,0.1025814038,0.0716916439
2021,01,035,all,All,1205,0.4303962936,0.4583528202,0.402439767,0.0232012331,0.0317012666,0.0147011997,0.0420773861,0.0534131851,0.0307415871,0.3773888518,0.4047582676,0.350019436,0.0266545986,0.0357491674,0.0175600298,0.1002816367,0.117241664,0.0833216094
2021,01,035,race-ethnicity,"Black, Non-Hispanic",389,0.1742863822,0.2119851992,0.1365875653,0.0190299371,0.0326076876,0.0054521866,0.0576313217,0.0807903846,0.0344722588,0.5696603808,0.6188637616,0.5204570001,0.0396070269,0.0589887274,0.0202253263,0.1397849512,0.1742449294,0.105324973
2021,01,035,race-ethnicity,Hispanic,28,,,,,,,,,,,,,,,,,,
2021,01,035,race-ethnicity,Other Races and Ethnicities,106,0.5629675332,0.6573957229,0.4685393434,0.0561097235,0.0999207026,0.0122987444,0.0149625925,0.0380743475,0,0.2880299735,0.3742390189,0.2018209281,0,0,0,0.0779301774,0.1289616235,0.0268987312
2021,01,035,race-ethnicity,"White, Non-Hispanic",682,0.6530195757,0.6887451707,0.6172939807,0.0242110982,0.035746934,0.0126752624,0.0330522324,0.0464695527,0.019634912,0.2110310217,0.2416553801,0.1804066633,0.0192464651,0.0295579049,0.0089350252,0.059439607,0.077185391,0.0416938229
2021,01,037,all,All,986,0.5094379518,0.5406419493,0.4782339543,0.140743085,0.1624497281,0.119036442,0.0448873398,0.0578116344,0.0319630452,0.2396920773,0.2663385183,0.2130456363,0.0050265395,0.0094407996,0.0006122795,0.0602130065,0.0750613322,0.0453646808
2021,01,037,race-ethnicity,"Black, Non-Hispanic",203,0.1431882498,0.1913724272,0.0950040723,0.2288179361,0.2866051218,0.1710307504,0.0364408977,0.0622184552,0.0106633401,0.4979397415,0.5667216734,0.4291578096,0.0037342248,0.0121248802,0,0.0898789502,0.1292236855,0.0505342149
2021,01,037,race-ethnicity,Hispanic,68,0.4147844116,0.5318881531,0.2976806701,0.4832306505,0.6020062483,0.3644550526,0.0403832916,0.0871731115,0,0.048254623,0.0991914005,0,0,0,0,0.0133470234,0.0406227319,0
2021,01,037,race-ethnicity,Other Races and Ethnicities,38,0.3138528423,0.4614017302,0.1663039545,0.0811687989,0.1680001782,0,0.077922092,0.1631493239,0,0.4577921841,0.6162017291,0.299382639,0,0,0,0.0692640827,0.1499934509,0
2021,01,037,race-ethnicity,"White, Non-Hispanic",677,0.7055294971,0.7398647479,0.6711942463,0.0439508218,0.0593921749,0.0285094687,0.0477519706,0.0638151839,0.0316887573,0.1418304931,0.1681109604,0.1155500258,0.0067708044,0.0129482169,0.0005933918,0.054166413,0.0712167961,0.0371160299
2021,01,039,all,All,1927,0.533048607,0.5553244659,0.5107727481,0.0602332028,0.0708561064,0.0496102992,0.0604365812,0.0710762525,0.04979691,0.2658802767,0.285606399,0.2461541544,0.0070842666,0.0108289824,0.0033395509,0.0733170656,0.0849551991,0.0616789321
2021,01,039,race-ethnicity,"Black, Non-Hispanic",269,0.322093945,0.3779353026,0.2662525874,0.0779060773,0.1099358001,0.0458763545,0.0916089276,0.1260824182,0.057135437,0.411855249,0.4706710948,0.3530394032,0.0103156297,0.0223903244,0,0.0862201715,0.1197634228,0.0526769202
2021,01,039,race-ethnicity,Hispanic,116,0.5514201306,0.641928403,0.4609118582,0.0979431918,0.1520349562,0.0438514275,0.0318315446,0.0637786414,0,0.2884427395,0.3708872625,0.2059982165,0,0,0,0.0303623935,0.0615872035,0
2021,01,039,race-ethnicity,Other Races and Ethnicities,129,0.6020824051,0.6865491495,0.5176156607,0.020823899,0.0454657112,0,0.0905387058,0.1400575463,0.0410198652,0.2354006181,0.3086125702,0.162188666,0.0058850164,0.0190843913,0,0.0452693557,0.0811453382,0.0093933731
2021,01,039,race-ethnicity,"White, Non-Hispanic",1413,0.595969287,0.6215553886,0.5703831854,0.054649178,0.0665006777,0.0427976782,0.0492109199,0.0604895882,0.0379322516,0.2164640651,0.2379377886,0.1949903417,0.0068778,0.0111871434,0.0025684566,0.07682875,0.0907150969,0.0629424031
