year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,01,021,0.4770744574,0.4872399083,0.4669090065,0.0801407449,0.0856666194,0.0746148704,0.0775555698,0.0829992204,0.0721119193,0.2995224372,0.3088447878,0.2902000866,0,0,0,0.0657067907,0.0707494585,0.0606641228
2018,01,023,0.4427050899,0.4605934739,0.424816706,0.0224660195,0.0278030577,0.0171289813,0.0439495661,0.0513318205,0.0365673116,0.3522515235,0.3694543953,0.3350486517,0.0522351441,0.0602482893,0.0442219989,0.0863926569,0.0965105368,0.0762747771
2018,01,025,0.4427050806,0.4558367735,0.4295733877,0.0224660204,0.0263838895,0.0185481512,0.0439495708,0.049368814,0.0385303275,0.3522515336,0.3648799986,0.3396230685,0.0522351363,0.0581175097,0.0463527629,0.0863926584,0.093820098,0.0789652187
2018,01,027,0.5358017115,0.5533798666,0.5182235564,0.0333117637,0.0396367779,0.0269867494,0.0874715086,0.0974295976,0.0775134196,0.2853726484,0.3012898042,0.2694554927,0.0115634585,0.0153316915,0.0077952255,0.0464789093,0.0538990577,0.0390587608
2018,01,029,0.5358016804,0.5527126689,0.5188906918,0.0333117669,0.0393967199,0.0272268139,0.0874715208,0.0970516581,0.0778913836,0.2853726553,0.3006856866,0.270059624,0.0115634585,0.0151886708,0.0079382462,0.0464789181,0.0536174406,0.0393403956
2018,01,031,0.4746763742,0.4839557692,0.4653969791,0.082700694,0.0878188969,0.0775824911,0.0217112212,0.0244194356,0.0190030067,0.3773425594,0.3863499683,0.3683351505,0.0008068362,0.0013344605,0.0002792119,0.042762315,0.0465219691,0.0390026609
2018,01,033,0.6521931225,0.660999186,0.643387059,0.0556335137,0.0598715352,0.0513954923,0.0062363563,0.0076919214,0.0047807912,0.2006548166,0.2080596723,0.193249961,0.0227367245,0.0254928207,0.0199806284,0.0625454663,0.0670225751,0.0580683575
2018,01,035,0.4427050949,0.4610731456,0.4243370442,0.0224660168,0.0279461643,0.0169858694,0.0439495724,0.0515297783,0.0363693666,0.3522515039,0.3699156605,0.3345873472,0.0522351469,0.0604631602,0.0440071337,0.086392665,0.0967818504,0.0760034796
2018,01,037,0.4770744337,0.4968490212,0.4572998462,0.080140732,0.0908900712,0.0693913927,0.0775555819,0.0881449747,0.0669661891,0.2995224561,0.3176569829,0.2813879294,0,0,0,0.0657067963,0.0755161674,0.0558974252
2018,01,039,0.4746763607,0.4853564377,0.4639962836,0.0827007053,0.0885914777,0.0768099328,0.0217112249,0.0248282321,0.0185942177,0.3773425648,0.3877096006,0.3669755289,0.000806836,0.0014141028,0.0001995693,0.0427623083,0.0470894646,0.0384351521
2018,01,041,0.4746763619,0.4923087249,0.4570439989,0.0827007051,0.0924261254,0.0729752848,0.0217112237,0.0268572729,0.0165651746,0.3773425582,0.3944581031,0.3602270133,0.0008068358,0.0018094077,-0.000195736,0.0427623153,0.0499062709,0.0356183598
2018,01,043,0.5662688399,0.5731845405,0.5593531392,0.0361183444,0.0387220407,0.0335146482,0.0595233392,0.0628249981,0.0562216804,0.2545390606,0.2606176695,0.2484604516,0,0,0,0.0835504159,0.0874118012,0.0796890306
2018,01,045,0.603999329,0.6126246034,0.5953740546,0.0354155398,0.038675211,0.0321558686,0.0459861015,0.0496801056,0.0422920974,0.2336551733,0.2411180548,0.2261922918,0.0074493329,0.0089658306,0.0059328351,0.0734945236,0.0780966465,0.0688924006
2018,01,047,0.3059393991,0.3155418348,0.2963369634,0.023149827,0.0262834941,0.0200161598,0.122151421,0.1289751862,0.1153276558,0.4737394484,0.4841442832,0.4633346136,0,0,0,0.0750199045,0.0805092359,0.0695305731
2018,01,049,0.6221346839,0.6296545679,0.6146147999,0.0668338149,0.0707070873,0.0629605425,0.0196633258,0.0218166852,0.0175099663,0.2123209044,0.2186635647,0.205978244,0.0039756443,0.0049516204,0.0029996683,0.0750716268,0.0791585115,0.0709847421
2018,01,051,0.6721385213,0.6790304329,0.6652466098,0.0397877883,0.0426574032,0.0369181734,0.0584555375,0.0618998167,0.0550112583,0.1908313011,0.1966004195,0.1850621828,0.0065812529,0.0077683481,0.0053941576,0.0322055989,0.0347975234,0.0296136744
2018,01,053,0.4427050825,0.4534871326,0.4319230324,0.0224660266,0.0256828751,0.019249178,0.0439495613,0.0483991434,0.0394999792,0.3522515084,0.3626203726,0.3418826442,0.0522351523,0.0570649983,0.0474053063,0.0863926689,0.0924911234,0.0802942145
2018,01,055,0.5129330043,0.5195557372,0.5063102714,0.1196874143,0.1239882739,0.1153865547,0.0990311672,0.1029889631,0.0950733712,0.1909331871,0.1961408812,0.185725493,0.0083630381,0.0095696593,0.0071564169,0.069052189,0.0724116063,0.0656927717
2018,01,057,0.6247398135,0.6408284106,0.6086512163,0.0313022903,0.0370883716,0.025516209,0.0063257565,0.0089601497,0.0036913633,0.2707831769,0.2855484512,0.2560179026,0.0023670557,0.0039817562,0.0007523552,0.0644819071,0.0726429822,0.0563208321
2018,01,059,0.6521931006,0.6637342423,0.6406519588,0.0556335138,0.0611878237,0.0500792039,0.0062363582,0.008144008,0.0043287084,0.2006548338,0.2103595663,0.1909501013,0.0227367247,0.0263488376,0.0191246117,0.062545469,0.0684131246,0.0566778135
2018,01,061,0.6039993478,0.6158128646,0.5921858311,0.0354155427,0.0398801174,0.0309509679,0.0459860918,0.0510455454,0.0409266382,0.2336551632,0.2438766206,0.2234337057,0.007449332,0.0095263871,0.0053722768,0.0734945226,0.0797977721,0.0671912731
2018,01,063,0.3059393793,0.3270832461,0.2847955126,0.0231498268,0.0300499346,0.0162497191,0.1221514709,0.1371769097,0.1071260321,0.4737394233,0.4966501151,0.4508287316,0,0,0,0.0750198997,0.0871070091,0.0629327902
2018,01,065,0.3059393726,0.3219573419,0.2899214032,0.0231498235,0.0283771411,0.0179225059,0.1221514563,0.1335342847,0.1107686279,0.4737394495,0.4910959134,0.4563829855,0,0,0,0.0750198981,0.0841767354,0.0658630608
2018,01,067,0.6039993274,0.6187393501,0.5892593047,0.0354155404,0.0409861026,0.0298449781,0.0459860974,0.0522989055,0.0396732892,0.2336551737,0.246408744,0.2209016034,0.0074493337,0.010040928,0.0048577393,0.0734945275,0.081359251,0.065629804
2018,01,069,0.6039993463,0.6100747424,0.5979239501,0.0354155371,0.0377115561,0.0331195182,0.0459861044,0.0485880552,0.0433841536,0.2336551558,0.2389117957,0.228398516,0.0074493303,0.0085175077,0.0063811529,0.0734945261,0.0767361297,0.0702529225
2018,01,071,0.6221346628,0.6308280153,0.6134413104,0.0668338163,0.071311508,0.0623561246,0.0196633212,0.0221527094,0.0171739331,0.2123209212,0.2196533459,0.2049884965,0.0039756458,0.0051039219,0.0028473697,0.0750716326,0.0797962707,0.0703469946
2018,01,073,0.5244691485,0.527012935,0.521925362,0.0523017074,0.0534357368,0.051167678,0.0319118759,0.0328071684,0.0310165834,0.3356453966,0.3380507099,0.3332400833,0.0041536093,0.0044812066,0.0038260119,0.0515182624,0.0526442313,0.0503922934
2018,01,075,0.6247398368,0.6422411938,0.6072384797,0.031302289,0.0375964533,0.0250081246,0.0063257551,0.0091914774,0.0034600328,0.2707831694,0.286845001,0.2547213378,0.0023670576,0.0041235477,0.0006105675,0.0644818922,0.0733596006,0.0556041837
2018,01,077,0.652193127,0.6589429911,0.6454432628,0.0556335045,0.0588819557,0.0523850534,0.0062363583,0.0073520518,0.0051206647,0.2006548167,0.2063306524,0.1949789809,0.0227367226,0.0248492754,0.0206241698,0.0625454709,0.0659771833,0.0591137585
2018,01,079,0.5940802071,0.6047306929,0.5834297212,0.035141854,0.0391355116,0.0311481963,0.1042787445,0.1109071811,0.097650308,0.164677938,0.1727219267,0.1566339494,0.0162193188,0.0189589507,0.0134796869,0.0856019376,0.0916698067,0.0795340684
2018,01,081,0.5689688961,0.5741046593,0.5638331329,0.00386349,0.0045068525,0.0032201275,0.0435342535,0.0456504534,0.0414180536,0.3336599569,0.3385499295,0.3287699843,0.0094067583,0.0104078506,0.0084056661,0.0405666452,0.042612611,0.0385206794
2018,01,083,0.6742864334,0.6803231795,0.6682496872,0.0245872624,0.0265821208,0.0225924039,0.0496950065,0.0524943143,0.0468956987,0.2172048281,0.2225163819,0.2118932743,0.0028730255,0.0035624834,0.0021835676,0.0313534442,0.0335982981,0.0291085904
2018,01,085,0.6721385287,0.6904758909,0.6538011666,0.0397877999,0.0474230074,0.0321525923,0.0584555224,0.0676197416,0.0492913032,0.1908313022,0.20618124,0.1754813644,0.0065812488,0.0097397614,0.0034227363,0.032205598,0.0391019515,0.0253092446
2018,01,087,0.4534602711,0.4671922641,0.4397282782,0.0237866504,0.0279899669,0.0195833339,0.0662648869,0.0731261908,0.059403583,0.4067313026,0.4202810936,0.3931815116,0,0,0,0.0497568889,0.055754759,0.0437590188
2018,01,089,0.6473664667,0.6506417158,0.6440912175,0.0528667284,0.0544006537,0.0513328031,0.0255541234,0.0266358482,0.0244723986,0.2482701341,0.251231558,0.2453087102,0.0051606936,0.0056518705,0.0046695167,0.0207818537,0.0217597422,0.0198039653
2018,01,091,0.3059393556,0.3197812655,0.2920974458,0.0231498185,0.0276669986,0.0186326383,0.1221515138,0.1319879741,0.1123150536,0.4737394189,0.4887379876,0.4587408502,0,0,0,0.0750198932,0.0829327635,0.0671070228
2018,01,093,0.6318705193,0.6438537622,0.6198872764,0.0376220598,0.0423498057,0.0328943138,0.0063025371,0.0082688146,0.0043362596,0.2525680945,0.2633634035,0.2417727855,0.0076578544,0.0098237838,0.0054919251,0.063978935,0.0700591835,0.0578986865
2018,01,095,0.686765001,0.6922632644,0.6812667375,0.0525604509,0.0552058526,0.0499150492,0.0156703768,0.0171426768,0.0141980767,0.2206503939,0.2255663142,0.2157344735,0.0016676732,0.0021513769,0.0011839696,0.0226861043,0.0244512612,0.0209209473
2018,01,097,0.4772068217,0.480324122,0.4740895214,0.0760042991,0.0776582188,0.0743503794,0.0309756048,0.0320568834,0.0298943262,0.3445541744,0.3475200813,0.3415882674,0.0132013871,0.0139137223,0.0124890519,0.058057713,0.0595172075,0.0565982184
2018,01,099,0.4427050786,0.4565900195,0.4288201377,0.0224660203,0.0266086226,0.018323418,0.0439495716,0.0496796685,0.0382194748,0.3522515333,0.3656043807,0.338898686,0.0522351354,0.058454928,0.0460153427,0.0863926608,0.0942461464,0.0785391751
2018,01,101,0.4763991961,0.4805657037,0.4722326886,0.0975101342,0.0999848911,0.0950353772,0.0397069507,0.0413359529,0.0380779485,0.3027750331,0.3066079818,0.2989420844,0.0023621737,0.0027671493,0.001957198,0.0812465123,0.0835257434,0.0789672811
2018,01,103,0.5940802246,0.599785956,0.5883744931,0.0351418499,0.037281352,0.0330023478,0.1042787294,0.1078297483,0.1007277105,0.1646779351,0.1689873008,0.1603685693,0.0162193113,0.0176870003,0.0147516223,0.0856019498,0.0888526592,0.0823512404
2018,01,105,0.3059393556,0.3255147723,0.286363939,0.0231498185,0.0295380759,0.0167615611,0.1221515138,0.1360623694,0.1082406583,0.4737394189,0.4949505981,0.4525282397,0,0,0,0.0750198932,0.0862103817,0.0638294046
2018,01,107,0.6978107175,0.7106753654,0.6849460696,0.1299588635,0.139379113,0.1205386141,0.0040369547,0.0058133438,0.0022605656,0.0998369708,0.108235357,0.0914385847,0,0,0,0.0683564934,0.0754262478,0.0612867391
2018,01,109,0.4534602668,0.4645351206,0.4423854129,0.0237866449,0.0271766198,0.02039667,0.0662648808,0.071798523,0.0607312387,0.4067313093,0.4176592173,0.3958034013,0,0,0,0.0497568982,0.0545941816,0.0449196149
2018,01,111,0.5358017194,0.5495125859,0.5220908528,0.0333117609,0.0382452378,0.0283782839,0.0874715156,0.0952387718,0.0797042594,0.2853726376,0.2977879335,0.2729573418,0.0115634585,0.01450266,0.008624257,0.046478908,0.0522665839,0.0406912322
2018,01,113,0.4534602618,0.4621988027,0.4447217209,0.0237866509,0.0264614887,0.0211118131,0.0662648875,0.0706311718,0.0618986032,0.4067313078,0.415353902,0.3981087135,0,0,0,0.049756892,0.0535737185,0.0459400655
2018,01,115,0.7496506757,0.7555388707,0.7437624806,0.0213591155,0.0233242072,0.0193940239,0.0506744224,0.0536555564,0.0476932884,0.1397610238,0.1444738573,0.1350481902,0,0,0,0.0385547626,0.0411716245,0.0359379008
2018,01,117,0.751224113,0.7550198037,0.7474284223,0.0250642158,0.0264367304,0.0236917011,0.0324490287,0.0340047783,0.0308932792,0.1468734949,0.1499814902,0.1437654997,0.0121207256,0.0130814928,0.0111599585,0.0322684219,0.0338199807,0.0307168631
2018,01,119,0.3059393788,0.3230314896,0.288847268,0.0231498223,0.028727676,0.0175719686,0.1221514998,0.1342976457,0.1100053539,0.4737394059,0.4922597687,0.4552190432,0,0,0,0.0750198932,0.0847907742,0.0652490122
2018,01,121,0.5358017097,0.5430335922,0.5285698272,0.033311763,0.0359139564,0.0307095696,0.087471493,0.0915683804,0.0833746055,0.285372667,0.2919211928,0.2788241412,0.0115634571,0.0131137573,0.010013157,0.0464789101,0.0495316561,0.0434261642
2018,01,123,0.4770744264,0.4874768657,0.4666719871,0.080140757,0.0857954573,0.0744860567,0.0775555617,0.0831261206,0.0719850029,0.299522462,0.309062146,0.289982778,0,0,0,0.0657067928,0.0708670211,0.0605465645
2018,01,125,0.5720679503,0.5767659775,0.567369923,0.0854481663,0.0881025265,0.0827938062,0.0518958191,0.0540020139,0.0497896243,0.2237149803,0.2276719476,0.2197580131,0.0035673037,0.0041334104,0.0030011969,0.0633057803,0.0656179778,0.0609935828
2018,01,127,0.624739829,0.6329147015,0.6165649566,0.0313022911,0.0342422912,0.0283622909,0.0063257576,0.0076643349,0.0049871804,0.270783169,0.27828564,0.2632806979,0.0023670572,0.0031875125,0.0015466019,0.0644818961,0.068628668,0.0603351241
2018,01,129,0.4427050937,0.4586556952,0.4267544923,0.0224660244,0.0272249215,0.0177071274,0.0439495726,0.0505321351,0.03736701,0.3522514952,0.3675908432,0.3369121472,0.0522351424,0.0593802531,0.0450900318,0.0863926716,0.0954145196,0.0773708236
2018,01,131,0.4427051091,0.4622806818,0.4231295363,0.0224660224,0.0283064374,0.0166256075,0.0439495691,0.0520281,0.0358710382,0.3522514975,0.3710769018,0.3334260931,0.0522351345,0.0610040593,0.0434662098,0.0863926674,0.0974648416,0.0753204932
2018,01,133,0.5662688285,0.578816291,0.5537213661,0.0361183439,0.0408423455,0.0313943424,0.05952334,0.0655136861,0.0535329938,0.2545390915,0.2655677818,0.2435104012,0,0,0,0.0835503961,0.090556278,0.0765445143
2018,02,013,0.4997223664,0.5316843686,0.4677603642,0.1674070147,0.1912723334,0.1435416959,0.0455611031,0.0588912587,0.0322309475,0.2008452044,0.2264552427,0.1752351661,0.0140971066,0.021633197,0.0065610161,0.0723672048,0.088929594,0.0558048156
2018,02,016,0.4997223782,0.5238240897,0.4756206668,0.1674069884,0.1854032011,0.1494107757,0.0455611083,0.0556130313,0.0355091854,0.2008452126,0.2201570742,0.181533351,0.0140971078,0.0197798771,0.0084143385,0.0723672046,0.0848564699,0.0598779393
2018,02,020,0.7490256323,0.7522306856,0.745820579,0.0569116099,0.058624182,0.0551990378,0.0197433928,0.0207717713,0.0187150142,0.1260846064,0.1285383996,0.1236308132,0.0086057296,0.0092885229,0.0079229362,0.039629029,0.0410711393,0.0381869188
2018,02,050,0.4997223644,0.5135474274,0.4858973013,0.1674070054,0.1777298734,0.1570841374,0.0455611067,0.0513270236,0.0397951898,0.2008452134,0.2119227548,0.1897676721,0.0140971064,0.0173568184,0.0108373943,0.0723672038,0.0795312129,0.0652031947
2018,02,060,0.4997223735,0.5570959238,0.4423488233,0.1674069904,0.2102465465,0.1245674343,0.0455611067,0.0694894694,0.0216327439,0.20084522,0.2468166474,0.1548737927,0.0140971082,0.0276248053,0.000569411,0.0723672012,0.1020975992,0.0426368032
2018,02,068,0.786260154,0.8258615585,0.7466587494,0.034202655,0.0517599506,0.0166453593,0.0120243712,0.022553417,0.0014953255,0.1396964504,0.1731855331,0.1062073676,0.0158988877,0.0279822541,0.0038155214,0.0119174817,0.0224001916,0.0014347719
2018,02,070,0.4997223811,0.5256705452,0.473774217,0.1674070036,0.1867819222,0.148032085,0.0455611062,0.0563831153,0.0347390972,0.2008452012,0.2216365606,0.1800538419,0.0140971074,0.0202152384,0.0079789764,0.0723672005,0.0858132787,0.0589211223
2018,02,090,0.7862601591,0.7916492275,0.7808710907,0.0342026449,0.0365918899,0.0318134,0.0120243702,0.0134571918,0.0105915487,0.1396964504,0.1442537372,0.1351391635,0.0158988874,0.0175432252,0.0142545495,0.011917488,0.0133440044,0.0104909715
2018,02,100,0.7862601486,0.8201727639,0.7523475333,0.0342026522,0.0492378206,0.0191674838,0.0120243693,0.0210409043,0.0030078344,0.1396964539,0.1683747899,0.111018118,0.0158988889,0.0262464655,0.0055513124,0.011917487,0.0208943449,0.0029406291
2018,02,105,0.4997223779,0.5382097247,0.4612350311,0.1674069778,0.1961446242,0.1386693313,0.0455611093,0.0616127431,0.0295094755,0.2008452213,0.2316837917,0.1700066509,0.0140971075,0.0231717622,0.0050224527,0.0723672063,0.0923109638,0.0524234487
2018,02,110,0.7862601591,0.7957887815,0.7767315367,0.0342026534,0.0384271712,0.0299781356,0.0120243685,0.0145577961,0.0094909409,0.1396964482,0.147754365,0.1316385314,0.0158988865,0.0188063044,0.0129914686,0.0119174843,0.0144397634,0.0093952052
2018,02,122,0.7684553257,0.7747561029,0.7621545485,0.0257370987,0.0281023935,0.0233718038,0.0280119524,0.0304766836,0.0255472212,0.1413310215,0.1465345633,0.1361274797,0.004839644,0.0058762665,0.0038030214,0.0316249577,0.0342389493,0.0290109661
2018,02,130,0.7862601466,0.8007645544,0.7717557388,0.0342026547,0.0406331886,0.0277721208,0.0120243697,0.015880737,0.0081680024,0.1396964575,0.1519621669,0.1274307482,0.0158988892,0.0203245423,0.0114732361,0.0119174823,0.0157568789,0.0080780856
2018,02,150,0.4997223703,0.5151792609,0.4842654798,0.1674070048,0.1789483221,0.1558656874,0.0455611111,0.0520076026,0.0391146197,0.2008452071,0.2132302748,0.1884601395,0.0140971063,0.0177415752,0.0104526374,0.0723672003,0.0803768059,0.0643575948
2018,02,164,0.4997223825,0.5441637427,0.4552810223,0.1674070033,0.2005903812,0.1342236254,0.0455611067,0.0640959365,0.0270262769,0.2008452002,0.2364545127,0.1652358876,0.0140971072,0.0245756159,0.0036185986,0.0723672001,0.0953962669,0.0493381334
2018,02,170,0.768455327,0.7734300555,0.7634805984,0.0257370994,0.0276045992,0.0238695996,0.028011952,0.0299579609,0.0260659431,0.1413310146,0.1454394296,0.1372225996,0.004839645,0.0056581022,0.0040211878,0.0316249621,0.0336888185,0.0295611057
2018,02,180,0.4997223794,0.5181756501,0.4812691087,0.1674069972,0.181185645,0.1536283495,0.0455611091,0.0532572786,0.0378649396,0.2008452033,0.2156311659,0.1860592407,0.0140971054,0.0184480691,0.0097461417,0.0723672055,0.0819295055,0.0628049055
2018,02,185,0.4997223867,0.5182826331,0.4811621402,0.167407006,0.1812655304,0.1535484816,0.0455611103,0.0533018954,0.0378203251,0.2008451927,0.2157168709,0.1859735145,0.0140971068,0.0184732937,0.0097209198,0.0723671976,0.0819849308,0.0627494643
2018,02,188,0.4997223869,0.520443278,0.4790014959,0.1674069698,0.1828787983,0.1519351413,0.0455611098,0.054203019,0.0369192005,0.2008452228,0.2174481511,0.1842422944,0.0140971066,0.0189827364,0.0092114768,0.0723672041,0.0831045621,0.0616298461
2018,02,195,0.4997223669,0.5288160669,0.470628667,0.1674069855,0.189130605,0.145683366,0.0455611077,0.0576950023,0.0334272131,0.2008452321,0.224157001,0.1775334632,0.0140971052,0.020956899,0.0072373114,0.0723672026,0.0874432661,0.0572911391
2018,02,198,0.4997223782,0.5238240897,0.4756206668,0.1674069884,0.1854032011,0.1494107757,0.0455611083,0.0556130313,0.0355091854,0.2008452126,0.2201570742,0.181533351,0.0140971078,0.0197798771,0.0084143385,0.0723672046,0.0848564699,0.0598779393
2018,02,220,0.4997223722,0.5188468885,0.4805978559,0.1674070044,0.1816868566,0.1531271523,0.0455611106,0.0535372317,0.0375849895,0.200845204,0.2161690123,0.1855213958,0.0140971037,0.0186063353,0.0095878721,0.0723672051,0.0822773377,0.0624570724
2018,02,230,0.7862601457,0.8398807015,0.7326395899,0.0342026516,0.0579753411,0.0104299621,0.0120243709,0.026280766,-0.002232024,0.1396964572,0.1850408904,0.0943520241,0.0158988898,0.0322598462,-0.000462067,0.0119174847,0.0261111427,-0.002276173
2018,02,240,0.7862601586,0.8062897776,0.7662305395,0.0342026502,0.0430827878,0.0253225125,0.0120243695,0.0173497554,0.0066989835,0.1396964485,0.1566345743,0.1227583227,0.0158988872,0.0220104185,0.0097873559,0.0119174862,0.0172194377,0.0066155347
2018,02,261,0.7862601773,0.803359578,0.7691607766,0.034202649,0.0417836736,0.0266216245,0.0120243692,0.0165706818,0.0074780566,0.1396964274,0.1541566022,0.1252362527,0.0158988895,0.0211163394,0.0106814396,0.0119174876,0.0164437944,0.0073911808
2018,02,270,0.4997223914,0.5205950856,0.4788496972,0.1674069829,0.1829921599,0.1518218058,0.0455611096,0.0542663302,0.0368558889,0.2008452109,0.2175697734,0.1841206483,0.0140971063,0.0190185285,0.009175684,0.072367199,0.0831832195,0.0615511785
2018,02,275,0.4997223811,0.5364186267,0.4630261355,0.1674070036,0.1948072763,0.1400067309,0.0455611062,0.0608657382,0.0302564742,0.2008452012,0.2302486236,0.1714417789,0.0140971074,0.0227494513,0.0054447635,0.0723672005,0.0913828266,0.0533515743
2018,02,282,0.4997223872,0.5699903469,0.4294544275,0.167406998,0.2198745242,0.1149394717,0.045561109,0.0748672485,0.0162549694,0.2008451996,0.2571484659,0.1445419333,0.014097107,0.0306650836,-0.00247087,0.0723671993,0.1087793505,0.0359550481
2018,02,290,0.4997223782,0.5238240897,0.4756206668,0.1674069884,0.1854032011,0.1494107757,0.0455611083,0.0556130313,0.0355091854,0.2008452126,0.2201570742,0.181533351,0.0140971078,0.0197798771,0.0084143385,0.0723672046,0.0848564699,0.0598779393
2018,04,001,0.3509699491,0.3574202982,0.3445196001,0.1036135384,0.1077323483,0.0994947285,0.1453404409,0.1501037159,0.1405771658,0.3224610103,0.3287781663,0.3161438544,0.0135412686,0.0151032828,0.0119792544,0.0640737926,0.067383403,0.0607641823
2018,04,003,0.6124080376,0.6181481514,0.6066679238,0.0831806213,0.0864342325,0.0799270101,0.044299264,0.0467234833,0.0418750448,0.2115900458,0.2164021647,0.2067779269,0.0019121982,0.0024269093,0.0013974872,0.046609833,0.0490934624,0.0441262036
2018,04,005,0.6004387672,0.606149454,0.5947280804,0.0525812958,0.0551835452,0.0499790463,0.0956441739,0.0990731246,0.0922152233,0.2178620714,0.222674838,0.2130493049,0.0099076466,0.0110623898,0.0087529034,0.0235660451,0.0253346348,0.0217974554
2018,04,007,0.5800057029,0.5882754414,0.5717359643,0.1279806269,0.1335780629,0.1223831909,0.0499323767,0.053581784,0.0462829695,0.1672361046,0.1734889821,0.1609832272,0.0107480962,0.0124758154,0.0090203769,0.0640970927,0.0682009147,0.0599932707
2018,04,009,0.5800057083,0.5899322489,0.5700791677,0.1279806358,0.1346994911,0.1212617804,0.0499323771,0.0543129255,0.0455518288,0.1672360948,0.1747417058,0.1597304838,0.0107480954,0.0128219548,0.0086742361,0.0640970885,0.0690230912,0.0591710858
2018,04,011,0.5800057091,0.6008031983,0.5592082199,0.1279806326,0.142057573,0.1139036922,0.0499323784,0.0591102392,0.0407545176,0.1672360975,0.182961401,0.1515107939,0.0107480969,0.0150931222,0.0064030716,0.0640970855,0.074417749,0.0537764219
2018,04,012,0.4492481875,0.4655682918,0.4329280831,0.1662106124,0.1784246529,0.153996572,0.055116878,0.0626043144,0.0476294416,0.2933051763,0.3082426659,0.2783676867,0.0019023788,0.003332052,0.0004727055,0.034216767,0.0401810895,0.0282524446
2018,04,013,0.6219530303,0.6228629331,0.6210431276,0.0752445917,0.0757395793,0.074749604,0.062218951,0.0626722193,0.0617656827,0.2010005481,0.2017525435,0.2002485528,0.0097048401,0.0098887986,0.0095208817,0.0298780387,0.0301975105,0.0295585669
2018,04,015,0.4492481782,0.4544740742,0.4440222822,0.1662106228,0.1701217072,0.1622995383,0.0551168828,0.0575144511,0.0527193144,0.2933051696,0.2980883355,0.2885220037,0.0019023797,0.0023601786,0.0014445808,0.034216767,0.0361266156,0.0323069184
