year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,01,041,3,0.6,NA,asian_other,234,0
2021,01,041,3,0.6,NA,hispanic,61,0
2021,01,043,3,0.5714285714285714,NA,white,8316,148.01768862905655
2021,01,043,3,0.5714285714285714,NA,black,78,0
2021,01,043,3,0.5714285714285714,NA,asian_other,747,0
2021,01,043,3,0.5714285714285714,NA,hispanic,789,0
2021,01,045,2,0.8333333333333334,1,white,3322,410.8588955390192
2021,01,045,2,0.8333333333333334,1,black,1122,762.5328367774634
2021,01,045,2,0.8333333333333334,1,asian_other,539,0
2021,01,045,2,0.8333333333333334,1,hispanic,460,0
2021,01,047,3,0.6666666666666666,NA,white,755,0
2021,01,047,3,0.6666666666666666,NA,black,3594,222.59321090706734
2021,01,047,3,0.6666666666666666,NA,asian_other,63,0
2021,01,047,3,0.6666666666666666,NA,hispanic,0,NA
2021,01,049,3,0.7142857142857143,NA,white,6802,73.50779182593355
2021,01,049,3,0.7142857142857143,NA,black,96,0
2021,01,049,3,0.7142857142857143,NA,asian_other,1964,0
2021,01,049,3,0.7142857142857143,NA,hispanic,2515,0
2021,01,051,2,0.875,NA,white,6645,39.11836486775093
2021,01,051,2,0.875,NA,black,1920,458.24198106177846
2021,01,051,2,0.875,NA,asian_other,597,100.4045804794052
2021,01,051,2,0.875,NA,hispanic,337,0
2021,01,053,3,0.5,NA,white,2607,38.35826620636747
2021,01,053,3,0.5,NA,black,1186,168.63406408094434
2021,01,053,3,0.5,NA,asian_other,349,0
2021,01,053,3,0.5,NA,hispanic,159,0
2021,01,055,2,0.75,1,white,7893,25.33890789306981
2021,01,055,2,0.75,1,black,1639,122.02562538133007
2021,01,055,2,0.75,1,asian_other,879,0
2021,01,055,2,0.75,1,hispanic,588,0
2021,01,057,1,1,NA,white,1408,96.42401957375623
2021,01,057,1,1,NA,black,141,709.2198581560284
2021,01,057,1,1,NA,asian_other,105,0
2021,01,057,1,1,NA,hispanic,19,NA
2021,01,059,3,0.5,NA,white,2781,251.70801869830996
2021,01,059,3,0.5,NA,black,147,0
2021,01,059,3,0.5,NA,asian_other,958,0
2021,01,059,3,0.5,NA,hispanic,1076,92.93680297397769
2021,01,061,2,0.8571428571428571,NA,white,1979,151.59171298635675
2021,01,061,2,0.8571428571428571,NA,black,140,714.2857142857142
2021,01,061,2,0.8571428571428571,NA,asian_other,149,0
2021,01,061,2,0.8571428571428571,NA,hispanic,166,0
2021,01,063,3,0.6666666666666666,NA,white,8,NA
2021,01,063,3,0.6666666666666666,NA,black,577,0
2021,01,063,3,0.6666666666666666,NA,asian_other,73,0
2021,01,063,3,0.6666666666666666,NA,hispanic,73,0
2021,01,065,3,0.3333333333333333,NA,white,474,0
2021,01,065,3,0.3333333333333333,NA,black,557,0
2021,01,065,3,0.3333333333333333,NA,asian_other,84,0
2021,01,065,3,0.3333333333333333,NA,hispanic,0,NA
2021,01,067,2,0.8,1,white,1267,157.85319652722967
2021,01,067,2,0.8,1,black,390,358.1957724173111
2021,01,067,2,0.8,1,asian_other,76,0
2021,01,067,2,0.8,1,hispanic,49,0
2021,01,069,2,0.6363636363636364,1,white,7304,27.382256297918946
2021,01,069,2,0.6363636363636364,1,black,3587,96.4483185497882
2021,01,069,2,0.6363636363636364,1,asian_other,891,0
2021,01,069,2,0.6363636363636364,1,hispanic,532,0
2021,01,071,3,0.5,NA,white,4641,0
2021,01,071,3,0.5,NA,black,207,0
2021,01,071,3,0.5,NA,asian_other,473,0
2021,01,071,3,0.5,NA,hispanic,335,0
2021,01,073,2,0.5641025641025641,1,white,31031,75.68119295510505
2021,01,073,2,0.5641025641025641,1,black,32247,247.32402296033868
2021,01,073,2,0.5641025641025641,1,asian_other,6112,0
2021,01,073,2,0.5641025641025641,1,hispanic,4654,172.38629768473066
2021,01,075,2,0.8,NA,white,1334,0
2021,01,075,2,0.8,NA,black,135,0
2021,01,075,2,0.8,NA,asian_other,104,0
2021,01,075,2,0.8,NA,hispanic,13,NA
2021,01,077,2,0.7777777777777778,1,white,6855,218.8183807439825
2021,01,077,2,0.7777777777777778,1,black,1130,619.4690265486726
2021,01,077,2,0.7777777777777778,1,asian_other,634,0
2021,01,077,2,0.7777777777777778,1,hispanic,448,0
2021,01,079,3,0.625,NA,white,2681,111.89854531891085
2021,01,079,3,0.625,NA,black,257,0
2021,01,079,3,0.625,NA,asian_other,690,0
2021,01,079,3,0.625,NA,hispanic,187,0
2021,01,081,2,0.8333333333333334,1,white,11530,60.56613571923313
2021,01,081,2,0.8333333333333334,1,black,4394,613.7130381623842
2021,01,081,2,0.8333333333333334,1,asian_other,1651,60.56935190793458
2021,01,081,2,0.8333333333333334,1,hispanic,856,320.7732315545438
2021,01,083,3,0.42857142857142855,0.5,white,8213,5.506086692238017
2021,01,083,3,0.42857142857142855,0.5,black,1380,367.3865290073605
2021,01,083,3,0.42857142857142855,0.5,asian_other,1588,0
2021,01,083,3,0.42857142857142855,0.5,hispanic,1320,34.258704547993055
2021,01,085,3,0.5,NA,white,260,0
2021,01,085,3,0.5,NA,black,808,0
2021,01,085,3,0.5,NA,asian_other,2,NA
2021,01,085,3,0.5,NA,hispanic,0,NA
2021,01,087,2,0.8333333333333334,NA,white,184,0
2021,01,087,2,0.8333333333333334,NA,black,1477,203.1144211238998
2021,01,087,2,0.8333333333333334,NA,asian_other,4,NA
2021,01,087,2,0.8333333333333334,NA,hispanic,0,NA
2021,01,089,3,0.45454545454545453,0,white,24835,4.02657539762432
2021,01,089,3,0.45454545454545453,0,black,9986,20.02803925495694
2021,01,089,3,0.45454545454545453,0,asian_other,4556,0
2021,01,089,3,0.45454545454545453,0,hispanic,3253,0
2021,01,091,3,0.5,NA,white,956,0
2021,01,091,3,0.5,NA,black,1027,292.1129503407984
2021,01,091,3,0.5,NA,asian_other,0,NA
2021,01,091,3,0.5,NA,hispanic,17,NA
2021,01,093,2,0.8,NA,white,2789,58.886690727913674
2021,01,093,2,0.8,NA,black,132,419.7931199175496
2021,01,093,2,0.8,NA,asian_other,253,0
2021,01,093,2,0.8,NA,hispanic,189,293.1888456567013
2021,01,095,3,0.6666666666666666,NA,white,9638,38.294760464906176
2021,01,095,3,0.6666666666666666,NA,black,449,222.71714922048997
2021,01,095,3,0.6666666666666666,NA,asian_other,1526,0
2021,01,095,3,0.6666666666666666,NA,hispanic,2907,0
2021,01,097,2,0.8571428571428571,1,white,22347,411.68836980355303
2021,01,097,2,0.8571428571428571,1,black,19079,1373.2375910687144
2021,01,097,2,0.8571428571428571,1,asian_other,3302,30.28467595396729
2021,01,097,2,0.8571428571428571,1,hispanic,1696,294.81132075471703
2021,01,099,2,0.8,NA,white,1110,0
2021,01,099,2,0.8,NA,black,1031,290.9796314258002
2021,01,099,2,0.8,NA,asian_other,126,0
2021,01,099,2,0.8,NA,hispanic,0,NA
2021,01,101,3,0.2857142857142857,0,white,6401,15.62255897516013
2021,01,101,3,0.2857142857142857,0,black,15169,39.55435427516645
2021,01,101,3,0.2857142857142857,0,asian_other,2587,0
2021,01,101,3,0.2857142857142857,0,hispanic,1530,130.718954248366
2021,01,103,2,0.4444444444444444,1,white,9414,48.30874336059583
2021,01,103,2,0.4444444444444444,1,black,1876,262.796689749383
2021,01,103,2,0.4444444444444444,1,asian_other,1728,0
2021,01,103,2,0.4444444444444444,1,hispanic,1909,28.694871658799986
2021,01,105,1,1,NA,white,97,0
2021,01,105,1,1,NA,black,833,0
2021,01,105,1,1,NA,asian_other,0,NA
2021,01,105,1,1,NA,hispanic,0,NA
2021,01,107,3,0.7142857142857143,NA,white,873,0
2021,01,107,3,0.7142857142857143,NA,black,789,126.74271229404309
2021,01,107,3,0.7142857142857143,NA,asian_other,43,0
2021,01,107,3,0.7142857142857143,NA,hispanic,28,NA
2021,01,109,3,0.75,NA,white,1341,0
2021,01,109,3,0.75,NA,black,1199,417.01417848206836
2021,01,109,3,0.75,NA,asian_other,130,0
2021,01,109,3,0.75,NA,hispanic,54,1851.8518518518517
2021,01,111,3,0.5,NA,white,1540,64.93506493506493
2021,01,111,3,0.5,NA,black,526,0
2021,01,111,3,0.5,NA,asian_other,106,0
2021,01,111,3,0.5,NA,hispanic,54,1851.8518518518517
2021,01,113,3,0.6666666666666666,NA,white,2834,35.87595453678263
2021,01,113,3,0.6666666666666666,NA,black,2843,71.52476620277311
2021,01,113,3,0.6666666666666666,NA,asian_other,682,0
2021,01,113,3,0.6666666666666666,NA,hispanic,460,55.256769107196725
2021,01,115,3,0.7692307692307693,NA,white,8332,14.846406975835567
2021,01,115,3,0.7692307692307693,NA,black,1111,402.7007433351251
2021,01,115,3,0.7692307692307693,NA,asian_other,500,0
2021,01,115,3,0.7692307692307693,NA,hispanic,478,0
2021,01,117,2,0.5,1,white,18949,111.8264656583496
2021,01,117,2,0.5,1,black,3150,691.156097064328
2021,01,117,2,0.5,1,asian_other,3092,0
2021,01,117,2,0.5,1,hispanic,2656,300.3441907286383
2021,01,119,3,0.16666666666666666,NA,white,141,0
2021,01,119,3,0.16666666666666666,NA,black,931,0
2021,01,119,3,0.16666666666666666,NA,asian_other,7,NA
2021,01,119,3,0.16666666666666666,NA,hispanic,3,NA
2021,01,121,2,0.5555555555555556,1,white,4805,63.76800109057163
2021,01,121,2,0.5555555555555556,1,black,2653,68.8134557467315
2021,01,121,2,0.5555555555555556,1,asian_other,532,0
2021,01,121,2,0.5555555555555556,1,hispanic,328,0
2021,01,123,3,0.75,NA,white,2232,313.6200716845878
2021,01,123,3,0.75,NA,black,1319,454.89006823351025
2021,01,123,3,0.75,NA,asian_other,66,0
2021,01,123,3,0.75,NA,hispanic,65,0
2021,01,125,2,0.8,1,white,11638,67.95863835457651
2021,01,125,2,0.8,1,black,7980,350.87719298245617
2021,01,125,2,0.8,1,asian_other,1314,0
2021,01,125,2,0.8,1,hispanic,1175,85.1063829787234
2021,01,127,3,0.6363636363636364,NA,white,5572,163.10785009465306
2021,01,127,3,0.6363636363636364,NA,black,406,246.30541871921181
2021,01,127,3,0.6363636363636364,NA,asian_other,618,0
2021,01,127,3,0.6363636363636364,NA,hispanic,306,0
2021,01,129,1,1,NA,white,1169,0
2021,01,129,1,1,NA,black,358,0
2021,01,129,1,1,NA,asian_other,123,813.0081300813009
2021,01,129,1,1,NA,hispanic,54,0
2021,01,131,3,0.6666666666666666,NA,white,187,0
2021,01,131,3,0.6666666666666666,NA,black,1125,88.8888888888889
2021,01,131,3,0.6666666666666666,NA,asian_other,37,0
2021,01,131,3,0.6666666666666666,NA,hispanic,0,NA
2021,01,133,3,0.7142857142857143,NA,white,2089,47.86979415988511
2021,01,133,3,0.7142857142857143,NA,black,75,1927.8307756117795
2021,01,133,3,0.7142857142857143,NA,asian_other,108,0
2021,01,133,3,0.7142857142857143,NA,hispanic,120,371.5609014240287
2021,02,013,NA,0,NA,white,41,NA
2021,02,013,NA,0,NA,black,0,NA
2021,02,013,NA,0,NA,asian_other,216,NA
2021,02,013,NA,0,NA,hispanic,7,NA
2021,02,016,3,0.5,NA,white,36,2777.777777777778
2021,02,016,3,0.5,NA,black,0,NA
2021,02,016,3,0.5,NA,asian_other,222,0
2021,02,016,3,0.5,NA,hispanic,45,2222.222222222222
2021,02,020,3,0.5,0,white,14287,0
2021,02,020,3,0.5,0,black,1898,0
2021,02,020,3,0.5,0,asian_other,13765,0
2021,02,020,3,0.5,0,hispanic,3702,0
2021,02,050,1,1,NA,white,96,0
2021,02,050,1,1,NA,black,1,NA
2021,02,050,1,1,NA,asian_other,2627,266.46364674533686
2021,02,050,1,1,NA,hispanic,148,0
2021,02,060,1,1,NA,white,14,NA
2021,02,060,1,1,NA,black,0,NA
2021,02,060,1,1,NA,asian_other,37,2702.702702702703
2021,02,060,1,1,NA,hispanic,3,NA
2021,02,063,NA,NA,NA,white,565,NA
2021,02,063,NA,NA,NA,black,0,NA
2021,02,063,NA,NA,NA,asian_other,261,NA
2021,02,063,NA,NA,NA,hispanic,19,NA
2021,02,066,NA,NA,NA,white,49,NA
2021,02,066,NA,NA,NA,black,3,NA
2021,02,066,NA,NA,NA,asian_other,189,NA
2021,02,066,NA,NA,NA,hispanic,55,NA
2021,02,068,NA,NA,NA,white,71,NA
2021,02,068,NA,NA,NA,black,0,NA
2021,02,068,NA,NA,NA,asian_other,53,NA
2021,02,068,NA,NA,NA,hispanic,0,NA
2021,02,070,3,0.5,NA,white,82,0
2021,02,070,3,0.5,NA,black,0,NA
2021,02,070,3,0.5,NA,asian_other,545,0
2021,02,070,3,0.5,NA,hispanic,24,NA
2021,02,090,1,1,1,white,6082,131.53567905294312
2021,02,090,1,1,1,black,287,348.4320557491289
2021,02,090,1,1,1,asian_other,2450,122.44897959183673
2021,02,090,1,1,1,hispanic,918,0
2021,02,100,1,1,NA,white,307,0
2021,02,100,1,1,NA,black,0,NA
2021,02,100,1,1,NA,asian_other,85,0
2021,02,100,1,1,NA,hispanic,71,0
2021,02,105,NA,0,NA,white,76,NA
2021,02,105,NA,0,NA,black,0,NA
2021,02,105,NA,0,NA,asian_other,71,NA
2021,02,105,NA,0,NA,hispanic,19,NA
2021,02,110,NA,0,NA,white,1530,NA
2021,02,110,NA,0,NA,black,11,NA
2021,02,110,NA,0,NA,asian_other,1498,NA
2021,02,110,NA,0,NA,hispanic,308,NA
2021,02,122,2,0.8,NA,white,4357,550.8377323846684
2021,02,122,2,0.8,NA,black,14,NA
2021,02,122,2,0.8,NA,asian_other,1654,302.2974607013301
2021,02,122,2,0.8,NA,hispanic,419,0
2021,02,130,NA,0,NA,white,703,NA
2021,02,130,NA,0,NA,black,0,NA
2021,02,130,NA,0,NA,asian_other,654,NA
2021,02,130,NA,0,NA,hispanic,132,NA
2021,02,150,1,1,NA,white,460,0
2021,02,150,1,1,NA,black,0,NA
2021,02,150,1,1,NA,asian_other,754,0
2021,02,150,1,1,NA,hispanic,177,0
2021,02,158,NA,0,NA,white,0,NA
2021,02,158,NA,0,NA,black,0,NA
2021,02,158,NA,0,NA,asian_other,1410,NA
2021,02,158,NA,0,NA,hispanic,0,NA
2021,02,164,NA,NA,NA,white,27,NA
2021,02,164,NA,NA,NA,black,0,NA
2021,02,164,NA,NA,NA,asian_other,82,NA
2021,02,164,NA,NA,NA,hispanic,0,NA
2021,02,170,3,0.6666666666666666,NA,white,9837,30.497102775236353
2021,02,170,3,0.6666666666666666,NA,black,245,408.16326530612247
2021,02,170,3,0.6666666666666666,NA,asian_other,3315,60.3318250377074
2021,02,170,3,0.6666666666666666,NA,hispanic,929,0
2021,02,180,1,1,NA,white,84,2380.9523809523807
2021,02,180,1,1,NA,black,3,NA
2021,02,180,1,1,NA,asian_other,1473,610.9979633401222
2021,02,180,1,1,NA,hispanic,55,0
2021,02,185,1,1,NA,white,113,0
2021,02,185,1,1,NA,black,0,NA
2021,02,185,1,1,NA,asian_other,1246,963.0818619582664
2021,02,185,1,1,NA,hispanic,112,0
2021,02,188,1,1,NA,white,99,0
2021,02,188,1,1,NA,black,0,NA
2021,02,188,1,1,NA,asian_other,1094,0
2021,02,188,1,1,NA,hispanic,26,NA
2021,02,195,1,1,NA,white,158,0
2021,02,195,1,1,NA,black,0,NA
2021,02,195,1,1,NA,asian_other,98,0
2021,02,195,1,1,NA,hispanic,17,NA
2021,02,198,3,0.25,NA,white,197,0
2021,02,198,3,0.25,NA,black,0,NA
2021,02,198,3,0.25,NA,asian_other,401,0
2021,02,198,3,0.25,NA,hispanic,33,0
2021,02,220,NA,0,NA,white,411,NA
2021,02,220,NA,0,NA,black,1,NA
2021,02,220,NA,0,NA,asian_other,525,NA
2021,02,220,NA,0,NA,hispanic,98,NA
2021,02,230,NA,0,NA,white,64,NA
2021,02,230,NA,0,NA,black,0,NA
2021,02,230,NA,0,NA,asian_other,9,NA
2021,02,230,NA,0,NA,hispanic,5,NA
2021,02,240,NA,NA,NA,white,501,NA
2021,02,240,NA,NA,NA,black,3,NA
2021,02,240,NA,NA,NA,asian_other,373,NA
2021,02,240,NA,NA,NA,hispanic,64,NA
2021,02,275,1,1,NA,white,57,0
2021,02,275,1,1,NA,black,0,NA
2021,02,275,1,1,NA,asian_other,164,0
2021,02,275,1,1,NA,hispanic,3,NA
2021,02,282,NA,NA,NA,white,18,NA
2021,02,282,NA,NA,NA,black,0,NA
2021,02,282,NA,NA,NA,asian_other,21,NA
2021,02,282,NA,NA,NA,hispanic,5,NA
2021,02,290,NA,0,NA,white,95,NA
2021,02,290,NA,0,NA,black,0,NA
2021,02,290,NA,0,NA,asian_other,498,NA
2021,02,290,NA,0,NA,hispanic,16,NA
2021,04,001,3,0.6,NA,white,1244,1768.4887459807073
2021,04,001,3,0.6,NA,black,1,NA
2021,04,001,3,0.6,NA,asian_other,7474,0
2021,04,001,3,0.6,NA,hispanic,714,140.0560224089636
2021,04,003,2,0.75,1,white,8225,1531.914893617021
2021,04,003,2,0.75,1,black,505,4752.475247524752
2021,04,003,2,0.75,1,asian_other,3038,164.58196181698486
2021,04,003,2,0.75,1,hispanic,5881,493.1134160856997
2021,04,005,2,0.75,1,white,6551,763.2422530911311
2021,04,005,2,0.75,1,black,356,1404.4943820224719
2021,04,005,2,0.75,1,asian_other,7836,867.7896886166412
2021,04,005,2,0.75,1,hispanic,2951,271.09454422229754
2021,04,007,3,0.2222222222222222,NA,white,2712,1659.2920353982302
2021,04,007,3,0.2222222222222222,NA,black,60,8333.333333333332
2021,04,007,3,0.2222222222222222,NA,asian_other,2125,5835.294117647059
2021,04,007,3,0.2222222222222222,NA,hispanic,1170,85.47008547008546
2021,04,009,NA,0,NA,white,3631,NA
2021,04,009,NA,0,NA,black,0,NA
2021,04,009,NA,0,NA,asian_other,1359,NA
2021,04,009,NA,0,NA,hispanic,1767,NA
2021,04,011,NA,0,NA,white,1004,NA
2021,04,011,NA,0,NA,black,52,NA
2021,04,011,NA,0,NA,asian_other,105,NA
2021,04,011,NA,0,NA,hispanic,577,NA
2021,04,012,2,0.8,NA,white,395,2278.481012658228
2021,04,012,2,0.8,NA,black,0,NA
2021,04,012,2,0.8,NA,asian_other,835,718.562874251497
2021,04,012,2,0.8,NA,hispanic,646,773.9938080495356
2021,04,013,3,0.625,0.6,white,310565,507.67522887938276
2021,04,013,3,0.625,0.6,black,30663,1261.5344010644158
2021,04,013,3,0.625,0.6,asian_other,148396,63.28482351221793
2021,04,013,3,0.625,0.6,hispanic,214729,253.31732574095304
2021,04,015,3,0.5,0.5,white,13853,1335.4508048798095
2021,04,015,3,0.5,0.5,black,237,1265.8227848101264
2021,04,015,3,0.5,0.5,asian_other,3260,674.8466257668712
2021,04,015,3,0.5,0.5,hispanic,4827,766.5216490573856
2021,04,017,3,0.3333333333333333,NA,white,5102,1078.0086240689925
2021,04,017,3,0.3333333333333333,NA,black,177,0
2021,04,017,3,0.3333333333333333,NA,asian_other,8323,949.1769794545236
2021,04,017,3,0.3333333333333333,NA,hispanic,1986,704.9345417925479
2021,04,019,3,0.6363636363636364,0,white,59799,854.5293399555176
2021,04,019,3,0.6363636363636364,0,black,4153,1324.3438478208525
2021,04,019,3,0.6363636363636364,0,asian_other,36018,97.17363540451996
2021,04,019,3,0.6363636363636364,0,hispanic,53589,18.66054600757618
2021,04,021,2,0.6923076923076923,1,white,30094,1130.9178754261475
2021,04,021,2,0.6923076923076923,1,black,2189,5535.664988653181
2021,04,021,2,0.6923076923076923,1,asian_other,13190,773.9791758969603
2021,04,021,2,0.6923076923076923,1,hispanic,19388,361.32782963538733
2021,04,023,NA,0,NA,white,3648,NA
2021,04,023,NA,0,NA,black,0,NA
2021,04,023,NA,0,NA,asian_other,2305,NA
2021,04,023,NA,0,NA,hispanic,5495,NA
2021,04,025,2,0.6666666666666666,1,white,14078,2450.632192072738
2021,04,025,2,0.6666666666666666,1,black,190,10000
2021,04,025,2,0.6666666666666666,1,asian_other,4108,170.39922103213243
2021,04,025,2,0.6666666666666666,1,hispanic,5342,1048.2965181579932
2021,04,027,2,0.875,1,white,14734,1784.9871046558978
2021,04,027,2,0.875,1,black,294,6122.448979591836
2021,04,027,2,0.875,1,asian_other,8724,137.5515818431912
2021,04,027,2,0.875,1,hispanic,19448,1028.3833813245578
2021,05,001,2,0.8,NA,white,1194,921.2730318257957
2021,05,001,2,0.8,NA,black,513,3703.7037037037035
2021,05,001,2,0.8,NA,asian_other,53,0
2021,05,001,2,0.8,NA,hispanic,102,980.3921568627451
2021,05,003,3,0.75,NA,white,1382,289.4356005788712
2021,05,003,3,0.75,NA,black,575,695.6521739130435
2021,05,003,3,0.75,NA,asian_other,111,0
2021,05,003,3,0.75,NA,hispanic,76,0
2021,05,005,2,0.8333333333333334,NA,white,3227,2572.048342113418
2021,05,005,2,0.8333333333333334,NA,black,1,NA
2021,05,005,2,0.8333333333333334,NA,asian_other,383,0
2021,05,005,2,0.8333333333333334,NA,hispanic,212,471.6981132075471
2021,05,007,2,0.7894736842105263,1,white,24999,2470.1096754735713
2021,05,007,2,0.7894736842105263,1,black,814,4392.97908769712
2021,05,007,2,0.7894736842105263,1,asian_other,7384,594.0226335739105
2021,05,007,2,0.7894736842105263,1,hispanic,7722,1780.203557060605
2021,05,009,3,0.75,NA,white,3630,633.6088154269972
2021,05,009,3,0.75,NA,black,37,5405.405405405406
2021,05,009,3,0.75,NA,asian_other,263,380.22813688212926
2021,05,009,3,0.75,NA,hispanic,144,0
2021,05,011,3,0.6666666666666666,NA,white,740,270.27027027027026
2021,05,011,3,0.6666666666666666,NA,black,322,931.6770186335403
2021,05,011,3,0.6666666666666666,NA,asian_other,178,0
2021,05,011,3,0.6666666666666666,NA,hispanic,357,0
2021,05,013,1,1,NA,white,297,0
2021,05,013,1,1,NA,black,160,625
2021,05,013,1,1,NA,asian_other,36,0
2021,05,013,1,1,NA,hispanic,72,0
2021,05,015,1,1,NA,white,2344,639.9317406143344
2021,05,015,1,1,NA,black,0,NA
2021,05,015,1,1,NA,asian_other,667,149.92503748125935
2021,05,015,1,1,NA,hispanic,640,781.25
2021,05,017,3,0.75,NA,white,468,0
2021,05,017,3,0.75,NA,black,637,0
2021,05,017,3,0.75,NA,asian_other,56,0
2021,05,017,3,0.75,NA,hispanic,142,0
2021,05,019,1,1,NA,white,1147,348.7358326068004
2021,05,019,1,1,NA,black,653,1225.114854517611
2021,05,019,1,1,NA,asian_other,186,0
2021,05,019,1,1,NA,hispanic,219,0
2021,05,021,1,1,NA,white,1415,1060.070671378092
2021,05,021,1,1,NA,black,8,NA
2021,05,021,1,1,NA,asian_other,149,0
2021,05,021,1,1,NA,hispanic,12,NA
2021,05,023,2,0.8333333333333334,NA,white,2264,917.7729078198648
2021,05,023,2,0.8333333333333334,NA,black,0,NA
2021,05,023,2,0.8333333333333334,NA,asian_other,37,0
2021,05,023,2,0.8333333333333334,NA,hispanic,140,1428.5714285714284
2021,05,025,3,0.5,NA,white,743,0
2021,05,025,3,0.5,NA,black,83,0
2021,05,025,3,0.5,NA,asian_other,42,0
2021,05,025,3,0.5,NA,hispanic,0,NA
2021,05,027,1,1,NA,white,1241,322.32070910556
2021,05,027,1,1,NA,black,1111,1620.1620162016202
2021,05,027,1,1,NA,asian_other,50,0
2021,05,027,1,1,NA,hispanic,72,1388.888888888889
2021,05,029,2,0.8,NA,white,1814,606.3947078280044
