year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,01,025,1,1,NA,all,2528,672.4683544303798,race-ethnicity
2021,01,025,1,1,NA,white,1203,332.50207813798835,race-ethnicity
2021,01,025,1,1,NA,black,1256,955.4140127388534,race-ethnicity
2021,01,025,1,1,NA,asian_other,69,0,race-ethnicity
2021,01,025,NA,1,NA,hispanic,21,NA,race-ethnicity
2021,01,027,1,1,NA,all,1574,190.59720457433292,race-ethnicity
2021,01,027,1,1,NA,white,1128,265.9574468085106,race-ethnicity
2021,01,027,1,1,NA,black,239,0,race-ethnicity
2021,01,027,1,1,NA,asian_other,207,0,race-ethnicity
2021,01,027,1,1,NA,hispanic,205,0,race-ethnicity
2021,01,029,1,1,NA,all,1536,130.20833333333331,race-ethnicity
2021,01,029,1,1,NA,white,1407,142.14641080312722,race-ethnicity
2021,01,029,NA,1,NA,black,6,NA,race-ethnicity
2021,01,029,1,1,NA,asian_other,123,0,race-ethnicity
2021,01,029,1,1,NA,hispanic,30,0,race-ethnicity
2021,01,031,1,1,NA,all,6443,303.61676213425505,race-ethnicity
2021,01,031,1,1,NA,white,4616,311.66365336250345,race-ethnicity
2021,01,031,1,1,NA,black,1161,401.21191822456524,race-ethnicity
2021,01,031,1,1,NA,asian_other,666,0,race-ethnicity
2021,01,031,1,1,NA,hispanic,894,0,race-ethnicity
2021,01,033,2,0.875,1,all,5577,71.72314864622557,race-ethnicity
2021,01,033,2,0.875,1,white,4089,73.36757153338225,race-ethnicity
2021,01,033,2,0.875,1,black,967,103.41261633919339,race-ethnicity
2021,01,033,2,0.875,1,asian_other,521,0,race-ethnicity
2021,01,033,2,0.875,1,hispanic,394,0,race-ethnicity
2021,01,035,3,0.4,NA,all,1335,149.81273408239701,race-ethnicity
2021,01,035,3,0.4,NA,white,430,0,race-ethnicity
2021,01,035,3,0.4,NA,black,882,226.75736961451247,race-ethnicity
2021,01,035,NA,0.4,NA,asian_other,23,NA,race-ethnicity
2021,01,035,NA,0.4,NA,hispanic,0,NA,race-ethnicity
2021,01,037,3,0.6666666666666666,NA,all,918,0,race-ethnicity
2021,01,037,3,0.6666666666666666,NA,white,577,0,race-ethnicity
2021,01,037,3,0.6666666666666666,NA,black,317,0,race-ethnicity
2021,01,037,NA,0.6666666666666666,NA,asian_other,24,NA,race-ethnicity
2021,01,037,NA,0.6666666666666666,NA,hispanic,0,NA,race-ethnicity
2021,01,039,1,1,NA,all,3920,790.8163265306122,race-ethnicity
2021,01,039,1,1,NA,white,3169,694.225307668034,race-ethnicity
2021,01,039,1,1,NA,black,434,2073.7327188940094,race-ethnicity
2021,01,039,1,1,NA,asian_other,317,0,race-ethnicity
2021,01,039,1,1,NA,hispanic,101,0,race-ethnicity
2021,01,041,3,0.6,NA,all,1487,201.74848688634836,race-ethnicity
2021,01,041,3,0.6,NA,white,946,105.70824524312897,race-ethnicity
2021,01,041,3,0.6,NA,black,307,651.4657980456026,race-ethnicity
2021,01,041,3,0.6,NA,asian_other,234,0,race-ethnicity
2021,01,041,3,0.6,NA,hispanic,61,0,race-ethnicity
2021,01,043,3,0.5714285714285714,NA,all,9141,166.88133351701296,race-ethnicity
2021,01,043,3,0.5714285714285714,NA,white,8316,177.7523670225018,race-ethnicity
2021,01,043,3,0.5714285714285714,NA,black,78,0,race-ethnicity
2021,01,043,3,0.5714285714285714,NA,asian_other,747,0,race-ethnicity
2021,01,043,3,0.5714285714285714,NA,hispanic,789,0,race-ethnicity
2021,01,045,2,0.8333333333333334,1,all,4983,567.8619359556272,race-ethnicity
2021,01,045,2,0.8333333333333334,1,white,3322,495.82125938231565,race-ethnicity
2021,01,045,2,0.8333333333333334,1,black,1122,1010.9573446076712,race-ethnicity
2021,01,045,2,0.8333333333333334,1,asian_other,539,0,race-ethnicity
2021,01,045,2,0.8333333333333334,1,hispanic,460,0,race-ethnicity
2021,01,047,3,0.6666666666666666,NA,all,4412,271.985494106981,race-ethnicity
2021,01,047,3,0.6666666666666666,NA,white,755,0,race-ethnicity
2021,01,047,3,0.6666666666666666,NA,black,3594,333.889816360601,race-ethnicity
2021,01,047,3,0.6666666666666666,NA,asian_other,63,0,race-ethnicity
2021,01,047,NA,0.6666666666666666,NA,hispanic,0,NA,race-ethnicity
2021,01,049,3,0.7857142857142857,NA,all,8862,90.27307605506658,race-ethnicity
2021,01,049,3,0.7857142857142857,NA,white,6802,117.61246692149366,race-ethnicity
2021,01,049,3,0.7857142857142857,NA,black,96,0,race-ethnicity
2021,01,049,3,0.7857142857142857,NA,asian_other,1964,0,race-ethnicity
2021,01,049,3,0.7857142857142857,NA,hispanic,2515,0,race-ethnicity
2021,01,051,2,0.875,NA,all,9162,165.85797225752393,race-ethnicity
2021,01,051,2,0.875,NA,white,6645,63.187820781401015,race-ethnicity
2021,01,051,2,0.875,NA,black,1920,541.5448636379268,race-ethnicity
2021,01,051,2,0.875,NA,asian_other,597,100.4045804794052,race-ethnicity
2021,01,051,2,0.875,NA,hispanic,337,0,race-ethnicity
2021,01,053,3,0.5,NA,all,4142,72.4287783679382,race-ethnicity
2021,01,053,3,0.5,NA,white,2607,38.35826620636747,race-ethnicity
2021,01,053,3,0.5,NA,black,1186,168.63406408094434,race-ethnicity
2021,01,053,3,0.5,NA,asian_other,349,0,race-ethnicity
2021,01,053,3,0.5,NA,hispanic,159,0,race-ethnicity
2021,01,055,2,0.75,1,all,10411,48.02612621265968,race-ethnicity
2021,01,055,2,0.75,1,white,7893,25.33890789306981,race-ethnicity
2021,01,055,2,0.75,1,black,1639,122.02562538133007,race-ethnicity
2021,01,055,2,0.75,1,asian_other,879,0,race-ethnicity
2021,01,055,2,0.75,1,hispanic,588,170.06802721088434,race-ethnicity
2021,01,057,1,1,NA,all,1654,267.8718731798035,race-ethnicity
2021,01,057,1,1,NA,white,1408,172.6278964768431,race-ethnicity
2021,01,057,1,1,NA,black,141,1418.4397163120568,race-ethnicity
2021,01,057,1,1,NA,asian_other,105,0,race-ethnicity
2021,01,057,NA,1,NA,hispanic,19,NA,race-ethnicity
2021,01,059,3,0.5,NA,all,3886,205.8672156459084,race-ethnicity
2021,01,059,3,0.5,NA,white,2781,287.6663070837828,race-ethnicity
2021,01,059,3,0.5,NA,black,147,0,race-ethnicity
2021,01,059,3,0.5,NA,asian_other,958,0,race-ethnicity
2021,01,059,3,0.5,NA,hispanic,1076,92.93680297397769,race-ethnicity
2021,01,061,2,0.8571428571428571,NA,all,2268,176.3668430335097,race-ethnicity
2021,01,061,2,0.8571428571428571,NA,white,1979,151.59171298635675,race-ethnicity
2021,01,061,2,0.8571428571428571,NA,black,140,714.2857142857142,race-ethnicity
2021,01,061,2,0.8571428571428571,NA,asian_other,149,0,race-ethnicity
2021,01,061,2,0.8571428571428571,NA,hispanic,166,0,race-ethnicity
2021,01,063,3,0.6666666666666666,NA,all,658,0,race-ethnicity
2021,01,063,NA,0.6666666666666666,NA,white,8,NA,race-ethnicity
2021,01,063,3,0.6666666666666666,NA,black,577,0,race-ethnicity
2021,01,063,3,0.6666666666666666,NA,asian_other,73,0,race-ethnicity
2021,01,063,3,0.6666666666666666,NA,hispanic,73,0,race-ethnicity
2021,01,065,3,0.3333333333333333,NA,all,1115,0,race-ethnicity
2021,01,065,3,0.3333333333333333,NA,white,474,0,race-ethnicity
2021,01,065,3,0.3333333333333333,NA,black,557,0,race-ethnicity
2021,01,065,3,0.3333333333333333,NA,asian_other,84,0,race-ethnicity
2021,01,065,NA,0.3333333333333333,NA,hispanic,0,NA,race-ethnicity
2021,01,067,2,0.8,1,all,1733,403.4857923294162,race-ethnicity
2021,01,067,2,0.8,1,white,1267,260.27802954385436,race-ethnicity
2021,01,067,2,0.8,1,black,390,947.3554222431151,race-ethnicity
2021,01,067,2,0.8,1,asian_other,76,0,race-ethnicity
2021,01,067,2,0.8,1,hispanic,49,0,race-ethnicity
2021,01,069,2,0.7272727272727273,1,all,11782,77.65237621755438,race-ethnicity
2021,01,069,2,0.7272727272727273,1,white,7304,52.638292576474214,race-ethnicity
2021,01,069,2,0.7272727272727273,1,black,3587,147.8757199934926,race-ethnicity
2021,01,069,2,0.7272727272727273,1,asian_other,891,0,race-ethnicity
2021,01,069,2,0.7272727272727273,1,hispanic,532,0,race-ethnicity
2021,01,071,3,0.5,NA,all,5321,0,race-ethnicity
2021,01,071,3,0.5,NA,white,4641,0,race-ethnicity
2021,01,071,3,0.5,NA,black,207,0,race-ethnicity
2021,01,071,3,0.5,NA,asian_other,473,0,race-ethnicity
2021,01,071,3,0.5,NA,hispanic,335,0,race-ethnicity
2021,01,073,2,0.5641025641025641,1,all,69390,193.3677087345787,race-ethnicity
2021,01,073,2,0.5641025641025641,1,white,31031,105.17266823096834,race-ethnicity
2021,01,073,2,0.5641025641025641,1,black,32247,311.7862821725196,race-ethnicity
2021,01,073,2,0.5641025641025641,1,asian_other,6112,0,race-ethnicity
2021,01,073,2,0.5641025641025641,1,hispanic,4654,172.38629768473066,race-ethnicity
2021,01,075,2,0.8,NA,all,1573,127.14558169103624,race-ethnicity
2021,01,075,2,0.8,NA,white,1334,149.92503748125935,race-ethnicity
2021,01,075,2,0.8,NA,black,135,0,race-ethnicity
2021,01,075,2,0.8,NA,asian_other,104,0,race-ethnicity
2021,01,075,NA,0.8,NA,hispanic,13,NA,race-ethnicity
2021,01,077,2,0.7777777777777778,1,all,8619,406.0795915999536,race-ethnicity
2021,01,077,2,0.7777777777777778,1,white,6855,277.1699489423778,race-ethnicity
2021,01,077,2,0.7777777777777778,1,black,1130,1327.433628318584,race-ethnicity
2021,01,077,2,0.7777777777777778,1,asian_other,634,0,race-ethnicity
2021,01,077,2,0.7777777777777778,1,hispanic,448,223.2142857142857,race-ethnicity
2021,01,079,3,0.625,NA,all,3628,88.54800873766214,race-ethnicity
2021,01,079,3,0.625,NA,white,2681,119.82550380463942,race-ethnicity
2021,01,079,3,0.625,NA,black,257,0,race-ethnicity
2021,01,079,3,0.625,NA,asian_other,690,0,race-ethnicity
2021,01,079,3,0.625,NA,hispanic,187,0,race-ethnicity
2021,01,081,2,0.8333333333333334,1,all,17575,305.4277135466129,race-ethnicity
2021,01,081,2,0.8333333333333334,1,white,11530,110.3997771945748,race-ethnicity
2021,01,081,2,0.8333333333333334,1,black,4394,863.6737902886379,race-ethnicity
2021,01,081,2,0.8333333333333334,1,asian_other,1651,60.56935190793458,race-ethnicity
2021,01,081,2,0.8333333333333334,1,hispanic,856,350.46728971962614,race-ethnicity
2021,01,083,3,0.42857142857142855,0.5,all,11181,70.46591271295597,race-ethnicity
2021,01,083,3,0.42857142857142855,0.5,white,8213,23.187992208291934,race-ethnicity
2021,01,083,3,0.42857142857142855,0.5,black,1380,432.9249203165646,race-ethnicity
2021,01,083,3,0.42857142857142855,0.5,asian_other,1588,0,race-ethnicity
2021,01,083,3,0.42857142857142855,0.5,hispanic,1320,110.01628030556881,race-ethnicity
2021,01,085,3,0.5,NA,all,1070,0,race-ethnicity
2021,01,085,3,0.5,NA,white,260,0,race-ethnicity
2021,01,085,3,0.5,NA,black,808,0,race-ethnicity
2021,01,085,NA,0.5,NA,asian_other,2,NA,race-ethnicity
2021,01,085,NA,0.5,NA,hispanic,0,NA,race-ethnicity
2021,01,087,2,0.8333333333333334,NA,all,1665,180.18018018018017,race-ethnicity
2021,01,087,2,0.8333333333333334,NA,white,184,0,race-ethnicity
2021,01,087,2,0.8333333333333334,NA,black,1477,203.1144211238998,race-ethnicity
2021,01,087,NA,0.8333333333333334,NA,asian_other,4,NA,race-ethnicity
2021,01,087,NA,0.8333333333333334,NA,hispanic,0,NA,race-ethnicity
2021,01,089,3,0.5454545454545454,0,all,39377,12.697767732432638,race-ethnicity
2021,01,089,3,0.5454545454545454,0,white,24835,12.079726192872961,race-ethnicity
2021,01,089,3,0.5454545454545454,0,black,9986,20.02803925495694,race-ethnicity
2021,01,089,3,0.5454545454545454,0,asian_other,4556,0,race-ethnicity
2021,01,089,3,0.5454545454545454,0,hispanic,3253,0,race-ethnicity
2021,01,091,3,0.5,NA,all,1983,302.571860816944,race-ethnicity
2021,01,091,3,0.5,NA,white,956,0,race-ethnicity
2021,01,091,3,0.5,NA,black,1027,584.2259006815968,race-ethnicity
2021,01,091,NA,0.5,NA,asian_other,0,NA,race-ethnicity
2021,01,091,NA,0.5,NA,hispanic,17,NA,race-ethnicity
2021,01,093,2,0.8,NA,all,3174,129.91575727464448,race-ethnicity
2021,01,093,2,0.8,NA,white,2789,127.98132727164035,race-ethnicity
2021,01,093,2,0.8,NA,black,132,419.7931199175496,race-ethnicity
2021,01,093,2,0.8,NA,asian_other,253,0,race-ethnicity
2021,01,093,2,0.8,NA,hispanic,189,293.1888456567013,race-ethnicity
2021,01,095,3,0.6666666666666666,NA,all,11613,49.473670052612114,race-ethnicity
2021,01,095,3,0.6666666666666666,NA,white,9638,43.76544053132134,race-ethnicity
2021,01,095,3,0.6666666666666666,NA,black,449,222.71714922048997,race-ethnicity
2021,01,095,3,0.6666666666666666,NA,asian_other,1526,0,race-ethnicity
2021,01,095,3,0.6666666666666666,NA,hispanic,2907,0,race-ethnicity
2021,01,097,2,0.8571428571428571,1,all,44728,1003.8454659273832,race-ethnicity
2021,01,097,2,0.8571428571428571,1,white,22347,505.6607150847989,race-ethnicity
2021,01,097,2,0.8571428571428571,1,black,19079,1588.1335499764139,race-ethnicity
2021,01,097,2,0.8571428571428571,1,asian_other,3302,90.85402786190188,race-ethnicity
2021,01,097,2,0.8571428571428571,1,hispanic,1696,294.81132075471703,race-ethnicity
2021,01,099,2,0.8,NA,all,2267,176.444640494045,race-ethnicity
2021,01,099,2,0.8,NA,white,1110,0,race-ethnicity
2021,01,099,2,0.8,NA,black,1031,387.97284190106694,race-ethnicity
2021,01,099,2,0.8,NA,asian_other,126,0,race-ethnicity
2021,01,099,NA,0.8,NA,hispanic,0,NA,race-ethnicity
2021,01,101,3,0.2857142857142857,0,all,24157,28.977108084613157,race-ethnicity
2021,01,101,3,0.2857142857142857,0,white,6401,15.62255897516013,race-ethnicity
2021,01,101,3,0.2857142857142857,0,black,15169,39.55435427516645,race-ethnicity
2021,01,101,3,0.2857142857142857,0,asian_other,2587,0,race-ethnicity
2021,01,101,3,0.2857142857142857,0,hispanic,1530,130.718954248366,race-ethnicity
2021,01,103,2,0.4444444444444444,1,all,13018,91.47860303089575,race-ethnicity
2021,01,103,2,0.4444444444444444,1,white,9414,62.49254772605269,race-ethnicity
2021,01,103,2,0.4444444444444444,1,black,1876,321.1959541381348,race-ethnicity
2021,01,103,2,0.4444444444444444,1,asian_other,1728,0,race-ethnicity
2021,01,103,2,0.4444444444444444,1,hispanic,1909,28.694871658799986,race-ethnicity
2021,01,105,1,1,NA,all,930,0,race-ethnicity
2021,01,105,1,1,NA,white,97,0,race-ethnicity
2021,01,105,1,1,NA,black,833,0,race-ethnicity
2021,01,105,NA,1,NA,asian_other,0,NA,race-ethnicity
2021,01,105,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,01,107,3,0.7142857142857143,NA,all,1705,58.651026392961874,race-ethnicity
2021,01,107,3,0.7142857142857143,NA,white,873,0,race-ethnicity
2021,01,107,3,0.7142857142857143,NA,black,789,126.74271229404309,race-ethnicity
2021,01,107,3,0.7142857142857143,NA,asian_other,43,0,race-ethnicity
2021,01,107,NA,0.7142857142857143,NA,hispanic,28,NA,race-ethnicity
2021,01,109,3,0.75,NA,all,2670,337.07865168539325,race-ethnicity
2021,01,109,3,0.75,NA,white,1341,0,race-ethnicity
2021,01,109,3,0.75,NA,black,1199,667.2226855713094,race-ethnicity
2021,01,109,3,0.75,NA,asian_other,130,0,race-ethnicity
2021,01,109,3,0.75,NA,hispanic,54,1851.8518518518517,race-ethnicity
2021,01,111,3,0.5,NA,all,2172,46.04051565377532,race-ethnicity
2021,01,111,3,0.5,NA,white,1540,64.93506493506493,race-ethnicity
2021,01,111,3,0.5,NA,black,526,0,race-ethnicity
2021,01,111,3,0.5,NA,asian_other,106,0,race-ethnicity
2021,01,111,3,0.5,NA,hispanic,54,1851.8518518518517,race-ethnicity
2021,01,113,3,0.6666666666666666,NA,all,6359,67.95218342794125,race-ethnicity
2021,01,113,3,0.6666666666666666,NA,white,2834,44.84494317097828,race-ethnicity
2021,01,113,3,0.6666666666666666,NA,black,2843,107.28714930415967,race-ethnicity
2021,01,113,3,0.6666666666666666,NA,asian_other,682,0,race-ethnicity
2021,01,113,3,0.6666666666666666,NA,hispanic,460,0,race-ethnicity
2021,01,115,3,0.7692307692307693,NA,all,9943,58.629278912734264,race-ethnicity
2021,01,115,3,0.7692307692307693,NA,white,8332,16.268650310128766,race-ethnicity
2021,01,115,3,0.7692307692307693,NA,black,1111,402.7007433351251,race-ethnicity
2021,01,115,3,0.7692307692307693,NA,asian_other,500,0,race-ethnicity
2021,01,115,3,0.7692307692307693,NA,hispanic,478,0,race-ethnicity
2021,01,117,2,0.5,1,all,25191,217.95192052522168,race-ethnicity
2021,01,117,2,0.5,1,white,18949,152.6201697722002,race-ethnicity
2021,01,117,2,0.5,1,black,3150,824.8975342658529,race-ethnicity
2021,01,117,2,0.5,1,asian_other,3092,0,race-ethnicity
2021,01,117,2,0.5,1,hispanic,2656,413.295997957554,race-ethnicity
2021,01,119,3,0.5,NA,all,1079,0,race-ethnicity
2021,01,119,3,0.5,NA,white,141,0,race-ethnicity
2021,01,119,3,0.5,NA,black,931,0,race-ethnicity
2021,01,119,NA,0.5,NA,asian_other,7,NA,race-ethnicity
2021,01,119,NA,0.5,NA,hispanic,3,NA,race-ethnicity
2021,01,121,2,0.5555555555555556,1,all,7990,78.87964860880034,race-ethnicity
2021,01,121,2,0.5555555555555556,1,white,4805,63.76800109057163,race-ethnicity
2021,01,121,2,0.5555555555555556,1,black,2653,122.06677238753034,race-ethnicity
2021,01,121,2,0.5555555555555556,1,asian_other,532,0,race-ethnicity
2021,01,121,2,0.5555555555555556,1,hispanic,328,0,race-ethnicity
2021,01,123,2,0.875,NA,all,3617,525.2972076306331,race-ethnicity
2021,01,123,2,0.875,NA,white,2232,492.83154121863794,race-ethnicity
2021,01,123,2,0.875,NA,black,1319,606.5200909780136,race-ethnicity
2021,01,123,2,0.875,NA,asian_other,66,0,race-ethnicity
2021,01,123,2,0.875,NA,hispanic,65,0,race-ethnicity
2021,01,125,2,0.8,1,all,20932,233.6567281277738,race-ethnicity
2021,01,125,2,0.8,1,white,11638,110.92134672371212,race-ethnicity
2021,01,125,2,0.8,1,black,7980,451.1278195488722,race-ethnicity
2021,01,125,2,0.8,1,asian_other,1314,0,race-ethnicity
2021,01,125,2,0.8,1,hispanic,1175,85.1063829787234,race-ethnicity
2021,01,127,3,0.6363636363636364,NA,all,6596,168.1074804013655,race-ethnicity
2021,01,127,3,0.6363636363636364,NA,white,5572,181.05472733801273,race-ethnicity
2021,01,127,3,0.6363636363636364,NA,black,406,246.30541871921181,race-ethnicity
2021,01,127,3,0.6363636363636364,NA,asian_other,618,0,race-ethnicity
2021,01,127,3,0.6363636363636364,NA,hispanic,306,0,race-ethnicity
2021,01,129,1,1,NA,all,1650,60.60606060606061,race-ethnicity
2021,01,129,1,1,NA,white,1169,0,race-ethnicity
2021,01,129,1,1,NA,black,358,0,race-ethnicity
2021,01,129,1,1,NA,asian_other,123,813.0081300813009,race-ethnicity
2021,01,129,1,1,NA,hispanic,54,0,race-ethnicity
2021,01,131,3,0.6666666666666666,NA,all,1349,74.12898443291327,race-ethnicity
2021,01,131,3,0.6666666666666666,NA,white,187,0,race-ethnicity
2021,01,131,3,0.6666666666666666,NA,black,1125,88.8888888888889,race-ethnicity
2021,01,131,3,0.6666666666666666,NA,asian_other,37,0,race-ethnicity
2021,01,131,NA,0.6666666666666666,NA,hispanic,0,NA,race-ethnicity
2021,01,133,2,0.8571428571428571,NA,all,2272,107.6528645118325,race-ethnicity
2021,01,133,2,0.8571428571428571,NA,white,2089,47.86979415988511,race-ethnicity
2021,01,133,2,0.8571428571428571,NA,black,75,1927.8307756117795,race-ethnicity
2021,01,133,2,0.8571428571428571,NA,asian_other,108,0,race-ethnicity
2021,01,133,2,0.8571428571428571,NA,hispanic,120,371.5609014240287,race-ethnicity
2021,02,013,NA,0,NA,all,257,NA,race-ethnicity
2021,02,013,NA,0,NA,white,41,NA,race-ethnicity
2021,02,013,NA,0,NA,black,0,NA,race-ethnicity
2021,02,013,NA,0,NA,asian_other,216,NA,race-ethnicity
2021,02,013,NA,0,NA,hispanic,7,NA,race-ethnicity
2021,02,016,3,0.5,NA,all,258,775.1937984496124,race-ethnicity
2021,02,016,3,0.5,NA,white,36,2777.777777777778,race-ethnicity
2021,02,016,NA,0.5,NA,black,0,NA,race-ethnicity
2021,02,016,3,0.5,NA,asian_other,222,450.45045045045043,race-ethnicity
2021,02,016,3,0.5,NA,hispanic,45,2222.222222222222,race-ethnicity
2021,02,020,3,0.5,0,all,29950,3.3388981636060104,race-ethnicity
2021,02,020,3,0.5,0,white,14287,6.999370056694898,race-ethnicity
2021,02,020,3,0.5,0,black,1898,0,race-ethnicity
2021,02,020,3,0.5,0,asian_other,13765,0,race-ethnicity
2021,02,020,3,0.5,0,hispanic,3702,0,race-ethnicity
2021,02,050,1,1,NA,all,2724,293.6857562408223,race-ethnicity
2021,02,050,1,1,NA,white,96,0,race-ethnicity
2021,02,050,NA,1,NA,black,1,NA,race-ethnicity
2021,02,050,1,1,NA,asian_other,2627,304.52988199467075,race-ethnicity
2021,02,050,1,1,NA,hispanic,148,0,race-ethnicity
2021,02,060,1,1,NA,all,51,3921.5686274509803,race-ethnicity
2021,02,060,NA,1,NA,white,14,NA,race-ethnicity
2021,02,060,NA,1,NA,black,0,NA,race-ethnicity
2021,02,060,1,1,NA,asian_other,37,5405.405405405406,race-ethnicity
2021,02,060,NA,1,NA,hispanic,3,NA,race-ethnicity
2021,02,063,NA,NA,NA,all,826,NA,race-ethnicity
2021,02,063,NA,NA,NA,white,565,NA,race-ethnicity
2021,02,063,NA,NA,NA,black,0,NA,race-ethnicity
2021,02,063,NA,NA,NA,asian_other,261,NA,race-ethnicity
2021,02,063,NA,NA,NA,hispanic,19,NA,race-ethnicity
2021,02,066,NA,NA,NA,all,241,NA,race-ethnicity
2021,02,066,NA,NA,NA,white,49,NA,race-ethnicity
2021,02,066,NA,NA,NA,black,3,NA,race-ethnicity
2021,02,066,NA,NA,NA,asian_other,189,NA,race-ethnicity
2021,02,066,NA,NA,NA,hispanic,55,NA,race-ethnicity
2021,02,068,NA,NA,NA,all,124,NA,race-ethnicity
2021,02,068,NA,NA,NA,white,71,NA,race-ethnicity
2021,02,068,NA,NA,NA,black,0,NA,race-ethnicity
2021,02,068,NA,NA,NA,asian_other,53,NA,race-ethnicity
2021,02,068,NA,NA,NA,hispanic,0,NA,race-ethnicity
2021,02,070,3,0.5,NA,all,627,0,race-ethnicity
2021,02,070,3,0.5,NA,white,82,0,race-ethnicity
2021,02,070,NA,0.5,NA,black,0,NA,race-ethnicity
2021,02,070,3,0.5,NA,asian_other,545,0,race-ethnicity
2021,02,070,NA,0.5,NA,hispanic,24,NA,race-ethnicity
2021,02,090,1,1,1,all,8819,181.4264655856673,race-ethnicity
2021,02,090,1,1,1,white,6082,147.97763893456099,race-ethnicity
2021,02,090,1,1,1,black,287,348.4320557491289,race-ethnicity
