year,state,county,juv_arrest_rate,juv_arrest_rate_violent,juv_arrest_rate_property,juv_arrest_rate_quality
2021,01,101,28.977108084613157,28.977108084613157,0,3
2021,01,103,91.47860303089575,29.455336455411295,8.415810415831798,2
2021,01,105,0,0,0,1
2021,01,107,58.651026392961874,0,58.651026392961874,3
2021,01,109,337.07865168539325,149.81273408239701,37.453183520599254,3
2021,01,111,46.04051565377532,0,0,3
2021,01,113,67.95218342794125,19.985936302335663,19.985936302335663,3
2021,01,115,58.629278912734264,21.306459967950417,26.073685739379954,3
2021,01,117,217.95192052522168,30.59481838071608,56.10277973078579,2
2021,01,119,0,0,0,3
2021,01,121,78.87964860880034,5.16658936771456,33.18200202655285,2
2021,01,123,525.2972076306331,110.58888581697539,165.8833287254631,2
2021,01,125,233.6567281277738,38.2189948404357,85.5581231210855,2
2021,01,127,168.1074804013655,0,1.3397423783212246,3
2021,01,129,60.60606060606061,60.60606060606061,0,1
2021,01,131,74.12898443291327,74.12898443291327,0,3
2021,01,133,107.6528645118325,19.624695497747997,0,2
2021,02,013,NA,NA,NA,NA
2021,02,016,775.1937984496124,387.5968992248062,0,3
2021,02,020,3.3388981636060104,0,0,3
2021,02,050,293.6857562408223,146.84287812041114,73.42143906020557,1
2021,02,060,3921.5686274509803,1960.7843137254902,0,1
2021,02,063,NA,NA,NA,NA
2021,02,066,NA,NA,NA,NA
2021,02,068,NA,NA,NA,NA
2021,02,070,0,0,0,3
2021,02,090,181.4264655856673,56.69577049552103,68.03492459462524,1
2021,02,100,0,0,0,1
2021,02,105,NA,NA,NA,NA
2021,02,110,NA,NA,NA,NA
2021,02,122,846.4730290456432,215.76763485477179,199.1701244813278,2
2021,02,130,0,0,0,1
2021,02,150,82.37232289950576,0,0,1
2021,02,158,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA
2021,02,170,89.57229230424721,29.85743076808241,7.464357692020602,3
2021,02,180,833.3333333333334,641.025641025641,128.2051282051282,1
2021,02,185,1030.1692420897718,220.7505518763797,515.0846210448859,1
2021,02,188,0,0,0,1
2021,02,195,0,0,0,1
2021,02,198,167.22408026755852,0,0,3
2021,02,220,NA,NA,NA,NA
2021,02,230,0,0,0,1
2021,02,240,NA,NA,NA,NA
2021,02,275,0,0,0,1
2021,02,282,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA
2021,04,001,424.36059181098744,57.34602592040372,137.63046220896894,3
2021,04,003,3390.5506458191708,424.881033310673,662.8144119646499,2
2021,04,005,1058.1292816930068,156.00624024961,556.1961608899138,2
2021,04,007,5431.897079844804,1939.9632428017153,714.7232999795793,3
2021,04,009,NA,NA,NA,NA
2021,04,011,NA,NA,NA,NA
2021,04,012,2439.0243902439024,731.7073170731708,162.60162601626016,2
2021,04,013,704.2481717512827,201.59698613266514,134.0589976991194,3
2021,04,015,2034.5821325648415,559.0778097982709,397.6945244956773,3
2021,04,017,1595.3536244669904,485.2227613586237,301.42626084399353,3
2021,04,019,885.2655796739022,263.07892367710315,172.0516154846454,3
2021,04,021,1708.3366647120251,551.8280575677867,405.98810965993783,2
2021,04,023,NA,NA,NA,NA
2021,04,025,2933.17370483239,761.8632999564649,680.2350892468437,2
2021,04,027,1641.966992253284,513.6409565510273,437.8578646008757,2
2021,05,001,2102.2727272727275,625,340.9090909090909,1
2021,05,003,435.20309477756285,193.42359767891682,96.71179883945841,3
2021,05,005,3655.497092218222,332.3179174743838,1716.9759069509832,1
2021,05,007,2793.1619779503235,723.1159341762836,649.9366018709746,2
2021,05,009,788.8040712468193,229.00763358778627,127.2264631043257,3
2021,05,011,564.516129032258,322.5806451612903,0,3
2021,05,013,202.83975659229208,202.83975659229208,0,1
2021,05,015,863.5004981733643,365.3271338425772,33.211557622052474,1
2021,05,017,0,0,0,3
2021,05,019,855.9919436052367,201.4098690835851,402.8197381671702,1
2021,05,021,1399.4910941475828,381.6793893129771,445.29262086513995,1
2021,05,023,1569.4947395293937,224.59138034614537,478.05302042590176,2
2021,05,025,230.4147465437788,0,0,3
2021,05,027,4079.9333888426313,457.9517069109076,291.4238134887594,1
2021,05,029,909.090909090909,363.6363636363636,181.8181818181818,2
2021,05,031,1832.3967749816761,667.8068246599886,570.0789966609659,1
2021,05,033,2912.621359223301,533.2968685901818,546.9711472719814,2
2021,05,035,4642.982764685192,1670.7703130495954,826.5916285613788,2
2021,05,037,539.6654074473827,53.96654074473826,377.7657852131678,3
2021,05,039,1465.6144306651634,0,1240.1352874859076,3
2021,05,041,847.457627118644,211.864406779661,70.62146892655367,3
2021,05,043,1960.7843137254902,582.9358770535241,423.95336512983573,1
2021,05,045,2484.7558133500697,992.6200195564774,369.8281839895215,1
2021,05,047,7127.312295973885,3155.6039173014146,2176.278563656148,3
2021,05,049,1110.308384538908,416.93396235092655,77.04160246533128,2
2021,05,051,1492.0311970159378,316.4914660336837,259.9751328133831,2
2021,05,053,484.73097430925833,193.89238972370336,96.94619486185168,1
2021,05,055,2144.469525959368,526.7118133935289,601.9563581640331,3
2021,05,057,2944.8885149347916,799.3268826251577,799.3268826251577,1
2021,05,059,1584.9282296650717,299.0430622009569,478.46889952153106,3
2021,05,061,464.8460197559558,174.31725740848344,0,3
2021,05,063,746.4374575887808,339.28975344944587,67.85795068988917,3
2021,05,065,0,0,0,3
2021,05,067,267.022696929239,133.5113484646195,0,2
2021,05,069,3539.559785841761,1412.849494348602,386.6745984533016,2
2021,05,071,512,223.99999999999997,0,1
2021,05,073,164.20361247947454,0,164.20361247947454,3
2021,05,075,586.1664712778429,234.46658851113713,58.61664712778428,2
2021,05,077,1130.6532663316584,1005.0251256281407,0,1
2021,05,079,673.4006734006733,168.35016835016833,0,3
2021,05,081,75.642965204236,75.642965204236,0,3
2021,05,083,346.47033347769593,129.926375054136,43.30879168471199,1
2021,05,085,950.9875640087785,449.36775002612603,135.85536628696835,1
2021,05,087,129.11555842479018,64.55777921239509,0,3
2021,05,089,847.457627118644,353.1073446327684,70.62146892655367,3
2021,05,091,4094.4223939837057,919.1560476289951,940.0459578023814,1
2021,05,093,1158.7721081520635,243.95202276885547,243.95202276885547,3
2021,05,095,1512.6050420168067,336.1344537815126,168.0672268907563,3
2021,05,097,60.271688510823374,0,0,3
2021,05,099,602.4096385542169,120.48192771084338,240.96385542168676,1
2021,05,101,131.75230566534916,0,0,3
2021,05,103,2507.836990595611,783.6990595611285,744.5141065830721,3
2021,05,105,0,0,0,1
2021,05,107,2081.316553727009,580.8325266214908,774.4433688286545,3
2021,05,109,55.329763552575216,0,0,1
2021,05,111,786.222388618495,299.5132909022838,299.5132909022838,2
2021,05,113,941.1764705882352,94.11764705882354,470.5882352941176,1
2021,05,115,754.4264819091609,200.15396458814473,153.9645881447267,2
2021,05,117,106.60980810234541,0,0,3
2021,05,119,2773.7241812620473,941.5439808657243,495.9400982155881,1
2021,05,121,614.0765233821445,283.4199338686821,94.4733112895607,1
2021,05,123,1453.3520862634787,328.17627754336615,421.94092827004215,3
2021,05,125,1377.813452353376,569.8125764766895,165.58783682071353,1
2021,05,127,412.02358949402156,81.23476848090982,0,1
2021,05,129,485.43689320388347,121.35922330097087,0,1
2021,05,131,3278.4064831619226,790.9685769756237,316.38743079024954,1
2021,05,133,661.0009442870632,188.85741265344666,94.42870632672333,1
2021,05,135,80.4557836213259,29.79722232446674,50.658561296859176,3
2021,05,137,176.3668430335097,0,0,1
2021,05,139,2292.6500337154416,606.8779501011463,584.4009889862891,3
2021,05,141,173.40123575639075,72.5689404934688,0,1
2021,05,143,1576.4600680281478,520.3820390304489,306.249202586866,1
2021,05,145,365.7487091222031,96.815834767642,75.30120481927712,3
2021,05,147,568.9900426742532,0,142.2475106685633,3
2021,05,149,345.8711629917855,129.70168612191958,129.70168612191958,2
2021,06,001,NA,NA,NA,NA
2021,06,003,NA,NA,NA,NA
2021,06,005,NA,NA,NA,NA
2021,06,007,NA,NA,NA,NA
2021,06,009,NA,NA,NA,NA
2021,06,011,NA,NA,NA,NA
2021,06,013,NA,NA,NA,NA
2021,06,015,0,0,0,3
2021,06,017,NA,NA,NA,NA
2021,06,019,NA,NA,NA,NA
2021,06,021,NA,NA,NA,NA
2021,06,023,NA,NA,NA,NA
2021,06,025,NA,NA,NA,NA
2021,06,027,NA,NA,NA,NA
2021,06,029,NA,NA,NA,NA
2021,06,031,NA,NA,NA,NA
2021,06,033,NA,NA,NA,NA
2021,06,035,NA,NA,NA,NA
2021,06,037,NA,NA,NA,NA
2021,06,039,NA,NA,NA,NA
2021,06,041,NA,NA,NA,NA
2021,06,043,NA,NA,NA,NA
2021,06,045,NA,NA,NA,NA
2021,06,047,NA,NA,NA,NA
2021,06,049,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA
2021,06,053,NA,NA,NA,NA
2021,06,055,NA,NA,NA,NA
2021,06,057,NA,NA,NA,NA
2021,06,059,NA,NA,NA,NA
2021,06,061,NA,NA,NA,NA
2021,06,063,NA,NA,NA,NA
2021,06,065,NA,NA,NA,NA
2021,06,067,NA,NA,NA,NA
2021,06,069,NA,NA,NA,NA
2021,06,071,NA,NA,NA,NA
2021,06,073,1586.654057495349,159.77797968934462,128.87314802796269,3
2021,06,075,NA,NA,NA,NA
2021,06,077,NA,NA,NA,NA
2021,06,079,NA,NA,NA,NA
2021,06,081,NA,NA,NA,NA
2021,06,083,NA,NA,NA,NA
2021,06,085,NA,NA,NA,NA
2021,06,087,NA,NA,NA,NA
2021,06,089,NA,NA,NA,NA
2021,06,091,NA,NA,NA,NA
2021,06,093,NA,NA,NA,NA
2021,06,095,NA,NA,NA,NA
2021,06,097,NA,NA,NA,NA
2021,06,099,NA,NA,NA,NA
2021,06,101,NA,NA,NA,NA
2021,06,103,NA,NA,NA,NA
2021,06,105,NA,NA,NA,NA
2021,06,107,NA,NA,NA,NA
2021,06,109,NA,NA,NA,NA
2021,06,111,NA,NA,NA,NA
2021,06,113,NA,NA,NA,NA
2021,06,115,NA,NA,NA,NA
2021,08,001,2030.1944999484858,421.86907187567675,389.23433467636886,2
2021,08,003,1812.5323666494046,569.6530295183843,466.0797514241326,1
2021,08,005,615.1327406134553,132.82218315733667,109.13188585192977,2
2021,08,007,2332.657200811359,405.67951318458415,0,1
2021,08,009,900.9009009009009,300.3003003003003,0,3
2021,08,011,1278.772378516624,255.75447570332483,0,3
2021,08,013,1348.8265677528934,233.8062730345037,258.3453925967677,2
2021,08,014,1059.5861381201696,186.98578908002992,585.8888057840937,1
2021,08,015,2447.257383966245,506.32911392405066,590.717299578059,1
2021,08,017,1675.977653631285,558.659217877095,1117.31843575419,3
2021,08,019,927.3570324574961,309.1190108191654,154.5595054095827,1
2021,08,021,0,0,0,3
2021,08,023,NA,NA,NA,NA
2021,08,025,681.8181818181818,454.5454545454545,0,3
2021,08,027,2385.3211009174315,183.4862385321101,183.4862385321101,3
2021,08,029,1618.1229773462783,64.72491909385113,453.0744336569579,2
2021,08,031,1150.2307297897794,394.8043069560759,384.54964963254145,2
2021,08,033,0,0,0,3
2021,08,035,1807.2524599436538,290.91878632509173,379.51767812680725,1
2021,08,037,1148.3402821049563,196.33657540184024,389.13435293603425,2
2021,08,039,1047.2972972972973,67.56756756756756,101.35135135135135,3
2021,08,041,1282.6098098508535,404.8998001127569,407.4624570754959,2
2021,08,043,1232.7044025157234,201.2578616352201,251.57232704402514,1
2021,08,045,1371.0747456877489,250.62656641604008,265.36930561698364,2
2021,08,047,1948.051948051948,216.45021645021646,649.3506493506494,3
2021,08,049,447.5703324808184,127.87723785166241,0,2
2021,08,051,2355.460385438972,214.13276231263384,1213.4189864382586,1
2021,08,053,0,0,0,1
2021,08,055,744.8789571694599,186.21973929236498,0,3
2021,08,057,0,0,0,1
2021,08,059,2122.6075416346966,429.6546816833899,421.787331275443,1
2021,08,061,0,0,0,3
2021,08,063,1599.0159901599015,246.00246002460025,246.00246002460025,3
2021,08,065,549.4505494505495,274.72527472527474,137.36263736263737,1
2021,08,067,926.858754785412,161.1928269192021,423.13117066290556,1
2021,08,069,1911.9156027822874,461.8281664991787,494.6245318036227,2
2021,08,071,2566.158781074579,801.924619085806,240.57738572574178,1
2021,08,073,683.7606837606837,0,170.94017094017093,1
2021,08,075,1460.6155451225873,365.1538862806468,521.6484089723526,3
2021,08,077,3550.179797319385,817.2605426610004,928.4079764628963,2
2021,08,079,NA,NA,NA,NA
2021,08,081,484.26150121065376,60.53268765133172,60.53268765133172,1
2021,08,083,2303.1203566121844,445.7652303120356,334.3239227340267,3
2021,08,085,2304.964539007092,376.7730496453901,243.79432624113477,3
2021,08,087,2003.1796502384739,381.55802861685214,381.55802861685214,1
2021,08,089,1547.842401500938,703.5647279549719,328.3302063789869,2
2021,08,091,1005.0251256281407,0,0,3
2021,08,093,64.55777921239509,0,0,3
2021,08,095,0,0,0,1
2021,08,097,427.928611428485,16.863863151492804,188.66851098700332,1
2021,08,099,2659.1458501208704,80.58017727639,644.64141821112,3
2021,08,101,200.22246941045606,77.8642936596218,61.17908787541713,2
2021,08,103,336.70033670033666,168.35016835016833,0,1
2021,08,105,1923.326958448868,381.9223424570337,550.165073421155,1
2021,08,107,1169.5906432748538,194.9317738791423,292.39766081871346,2
2021,08,109,300.9331336877373,0,60.18662673754747,3
2021,08,111,0,0,0,3
2021,08,113,1223.2415902140674,0,0,3
2021,08,115,NA,NA,NA,NA
2021,08,117,559.3803786574871,0,215.14629948364887,1
2021,08,119,2699.841185812599,476.4425622022234,264.69031233456855,3
2021,08,121,0,0,0,3
2021,08,123,2205.639328502394,380.840337940097,615.8929893927391,2
2021,08,125,1008.4033613445379,84.03361344537815,0,1
2021,09,001,678.5818486414246,223.9978917845479,196.70403102088449,1
2021,09,003,737.5323215902769,192.0202494081194,202.93049085176253,2
2021,09,005,393.044306812768,148.8804192472606,35.73130061934254,1
2021,09,007,512.9935875801552,101.24873439082012,121.49848126898414,1
2021,09,009,1414.9999411397696,366.1106336892415,406.1355904269721,2
2021,09,011,804.5292014302742,383.6412395709178,189.95828367103695,2
2021,09,013,430.31858674316777,98.14283557300317,83.04393779254114,3
2021,09,015,505.63292823560715,177.41506253880954,115.31979065022621,2
2021,10,001,973.1894140114272,459.1082092511886,203.4701121605818,2
2021,10,003,1526.2186386049455,460.58736543637957,616.6780513466356,2
2021,10,005,1078.0405444314547,518.5574597651876,270.6835626946008,2
2021,11,001,1046.9198850941589,238.32322587509313,355.3569528673263,2
2021,12,001,NA,NA,NA,NA
2021,12,003,NA,NA,NA,NA
2021,12,005,NA,NA,NA,NA
2021,12,007,NA,NA,NA,NA
2021,12,009,NA,NA,NA,NA
2021,12,011,8.750167282609814,4.1177257800516776,2.573578612532298,3
2021,12,013,NA,NA,NA,NA
2021,12,015,NA,NA,NA,NA
2021,12,017,NA,NA,NA,NA
2021,12,019,NA,NA,NA,NA
2021,12,021,NA,NA,NA,NA
2021,12,023,NA,NA,NA,NA
2021,12,027,NA,NA,NA,NA
2021,12,029,NA,NA,NA,NA
2021,12,031,NA,NA,NA,NA
2021,12,033,NA,NA,NA,NA
2021,12,035,NA,NA,NA,NA
2021,12,037,NA,NA,NA,NA
2021,12,039,NA,NA,NA,NA
2021,12,041,NA,NA,NA,NA
2021,12,043,NA,NA,NA,NA
2021,12,045,NA,NA,NA,NA
2021,12,047,NA,NA,NA,NA
2021,12,049,NA,NA,NA,NA
2021,12,051,NA,NA,NA,NA
2021,12,053,NA,NA,NA,NA
2021,12,055,NA,NA,NA,NA
2021,12,057,NA,NA,NA,NA
2021,12,059,NA,NA,NA,NA
2021,12,061,NA,NA,NA,NA
2021,12,063,NA,NA,NA,NA
2021,12,065,NA,NA,NA,NA
2021,12,067,NA,NA,NA,NA
2021,12,069,NA,NA,NA,NA
2021,12,071,NA,NA,NA,NA
2021,12,073,NA,NA,NA,NA
2021,12,075,NA,NA,NA,NA
2021,12,077,NA,NA,NA,NA
2021,12,079,NA,NA,NA,NA
2021,12,081,NA,NA,NA,NA
2021,12,083,NA,NA,NA,NA
2021,12,085,NA,NA,NA,NA
2021,12,086,0.3986779838057003,0,0,3
2021,12,087,NA,NA,NA,NA
2021,12,089,NA,NA,NA,NA
2021,12,091,NA,NA,NA,NA
2021,12,093,NA,NA,NA,NA
2021,12,095,NA,NA,NA,NA
2021,12,097,NA,NA,NA,NA
2021,12,099,NA,NA,NA,NA
2021,12,101,NA,NA,NA,NA
2021,12,103,NA,NA,NA,NA
2021,12,105,NA,NA,NA,NA
2021,12,107,NA,NA,NA,NA
2021,12,109,NA,NA,NA,NA
2021,12,111,NA,NA,NA,NA
2021,12,113,NA,NA,NA,NA
2021,12,115,NA,NA,NA,NA
2021,12,117,NA,NA,NA,NA
2021,12,119,NA,NA,NA,NA
2021,12,121,NA,NA,NA,NA
2021,12,123,NA,NA,NA,NA
2021,12,125,NA,NA,NA,NA
2021,12,127,NA,NA,NA,NA
2021,12,129,NA,NA,NA,NA
2021,12,131,NA,NA,NA,NA
2021,12,133,NA,NA,NA,NA
2021,13,001,250,50,50,3
2021,13,003,193.61084220716361,0,0,3
2021,13,005,576.1316872427984,329.21810699588474,82.30452674897118,3
2021,13,007,NA,NA,NA,NA
2021,13,009,1765.0025214321734,529.500756429652,529.500756429652,3
2021,13,011,589.6805896805897,147.42014742014743,98.28009828009827,3
2021,13,013,787.0796279259941,357.76346723908824,91.99632014719411,3
2021,13,015,637.5838926174497,125.83892617449663,159.39597315436242,3
2021,13,017,2266.172229089411,782.8594973217964,947.6720230737536,1
2021,13,019,919.4159004867496,162.24986479177934,324.4997295835587,2
2021,13,021,771.8363040701871,355.3778666222444,66.63334999167084,3
2021,13,023,680.2721088435374,340.1360544217687,340.1360544217687,1
2021,13,025,330.9692671394799,94.56264775413712,141.84397163120568,3
2021,13,027,1456.8764568764568,349.65034965034965,174.82517482517483,3
2021,13,029,1320.590790616855,486.53344917463073,156.38575152041702,1
2021,13,031,2597.90120296903,895.8280010238035,742.25748656258,3
2021,13,033,317.05770450221945,158.52885225110973,158.52885225110973,3
2021,13,035,1512.6737530662306,163.5322976287817,408.8307440719542,3
2021,13,037,202.02020202020202,0,202.02020202020202,3
2021,13,039,243.98745207389337,0,52.283025444405716,3
2021,13,043,328.9473684210526,131.57894736842104,131.57894736842104,1
2021,13,045,799.2079595750472,170.04990337846576,247.24640168577983,1
2021,13,047,328.32428336911227,151.53428463189798,12.627857052658165,3
2021,13,049,880,239.99999999999997,160,3
2021,13,051,235.61822597600317,25.374270489723422,86.99749882190888,3
2021,13,053,NA,NA,NA,NA
2021,13,055,120.91898428053204,120.91898428053204,0,3
2021,13,057,818.7721554725978,272.9240518241993,159.98996141418576,3
2021,13,059,431.0344827586207,100.24057738572574,140.33680834001603,2
2021,13,061,531.9148936170212,0,0,3
2021,13,063,559.8284409499665,193.12920605444305,225.66435241194944,3
2021,13,065,376.88442211055275,0,125.62814070351759,1
2021,13,067,1145.1388555806034,374.1186627656003,241.0187538970694,2
2021,13,069,121.62490878131842,97.29992702505473,0,3
2021,13,071,727.4290737769651,104.06235401353649,435.0782618458989,3
2021,13,073,31.100974497200912,5.183495749533486,0,3
2021,13,075,319.4888178913738,119.80830670926517,119.80830670926517,3
2021,13,077,446.9873055605221,101.31712259371835,119.19661481613923,1
2021,13,079,70.77140835102618,0,70.77140835102618,3
2021,13,081,6047.879042419151,923.9815203695927,1931.9613607727847,3
2021,13,083,NA,NA,NA,NA
2021,13,085,457.9077139837971,0,0,3
2021,13,087,1720.2481669486747,394.8110547095319,648.6181613085166,3
2021,13,089,861.5234619330615,289.11038913581154,289.99911717348806,2
2021,13,091,1060.7521697203472,482.1600771456123,144.6480231436837,3
2021,13,093,83.33333333333334,83.33333333333334,0,3
2021,13,095,3486.447341195945,1313.883716118353,713.8423339540658,2
2021,13,097,721.8649213184407,161.5801070697443,336.6602558497558,3
2021,13,099,1407.4595355383533,351.8648838845883,140.74595355383534,3
2021,13,101,NA,NA,NA,NA
2021,13,103,555.9146735617325,77.56948933419521,77.56948933419521,1
2021,13,105,849.0566037735849,141.50943396226415,94.33962264150944,3
2021,13,107,184.0264998159735,36.8052999631947,0,3
2021,13,109,495.75070821529744,0,212.4645892351275,3
2021,13,111,736.249458640104,173.23516673884797,0,3
2021,13,113,1102.5358324145534,441.0143329658214,239.9636811725793,2
2021,13,115,1158.770208391739,616.7647883375386,196.24334174376227,1
2021,13,117,185.49490649232172,57.77710202219857,27.368100957883534,3
2021,13,119,288.1844380403458,41.16920543433512,123.50761630300535,3
2021,13,121,979.6921036533299,302.7854115810421,324.830150998632,2
2021,13,123,2966.4045746962115,321.6583273766976,500.3573981415297,3
2021,13,125,964.6302250803859,0,643.0868167202573,3
2021,13,127,1618.0858388799634,631.1682350240992,321.3220105577232,3
2021,13,129,774.7489239598278,186.51362984218076,200.86083213773313,3
2021,13,131,1291.5129151291512,123.00123001230013,492.0049200492005,3
2021,13,133,888.6255924170616,355.4502369668246,59.241706161137444,3
2021,13,135,258.4917897918985,96.95520510669269,51.26442614864029,3
2021,13,137,471.23502847044966,19.6347928529354,0,3
2021,13,139,635.33720701855,192.63956335032307,153.8289818613867,2
2021,13,141,0,0,0,3
2021,13,143,356.9820312662545,66.55948240821517,12.12682930523857,1
2021,13,145,250.8433984559496,51.48005148005148,16.06720733596586,3
2021,13,147,1004.6044370029301,167.4340728338217,209.29259104227708,3
2021,13,149,1025.236593059937,394.32176656151415,236.59305993690853,3
2021,13,151,614.0151392092524,233.9105292225724,220.91549982131835,3
2021,13,153,1397.077320043998,330.00449151691976,424.4669217370332,2
2021,13,155,772.9468599033817,96.61835748792271,386.47342995169083,1
2021,13,157,1062.7519369437493,337.23258509853514,275.27291946553504,3
2021,13,159,2378.3185840707965,165.929203539823,774.3362831858407,3
2021,13,161,547.2636815920398,0,49.75124378109452,1
2021,13,163,1140.901312036509,171.13519680547634,570.4506560182544,3
2021,13,165,510.204081632653,0,127.55102040816325,1
2021,13,167,NA,NA,NA,NA
2021,13,169,541.8422636965684,150.51173991571343,180.6140878988561,1
2021,13,171,214.82277121374864,0,0,3
2021,13,173,1553.062985332183,603.9689387402933,517.6876617773943,3
2021,13,175,598.9048596851471,342.23134839151265,68.44626967830253,3
2021,13,177,2139.6396396396394,427.9279279279279,1193.6936936936936,3
2021,13,179,162.2897609914429,0,29.507229271171436,2
2021,13,181,NA,NA,NA,NA
2021,13,183,370.8854891052387,0,0,3
2021,13,185,1137.3791534649445,333.0896092290194,203.1034202615972,2
2021,13,187,638.2978723404254,248.22695035460995,141.84397163120568,3
2021,13,189,112.35955056179776,0,112.35955056179776,3
2021,13,191,691.0167818361303,0,98.71668311944718,3
2021,13,193,707.9646017699115,176.99115044247787,88.49557522123894,3
2021,13,195,1007.7742585660812,489.49035416066806,86.38065073423553,3
2021,13,197,462.96296296296293,154.320987654321,0,3
2021,13,199,424.1309354483391,201.5652163234622,60.82179465065103,3
2021,13,201,NA,NA,NA,NA
2021,13,205,863.9308855291578,86.39308855291577,388.76889848812095,3
2021,13,207,137.83597518952448,34.45899379738112,0,3
2021,13,209,445.4070012785515,159.07392902805407,95.44435741683246,3
2021,13,211,229.5684113865932,0,0,3
2021,13,213,403.05473058973274,42.42681374628765,42.42681374628765,1
2021,13,215,212.60234314922874,85.9456280816031,81.42217397204506,2
2021,13,217,1542.6569574547982,584.3469406668854,251.81869054280918,3
2021,13,219,591.2786400591278,73.90983000739098,258.68440502586844,3
2021,13,221,443.7869822485207,147.92899408284023,0,1
2021,13,223,907.3842302878597,478.27641694975864,169.85517611299838,2
2021,13,225,2858.2351286571943,773.4232256055122,626.4545872758085,1
2021,13,227,313.2832080200501,62.65664160401002,93.98496240601503,3
2021,13,229,2063.0352802017046,478.8124021037871,813.969511393971,3
2021,13,231,1222.0817530552044,126.42225031605564,421.4075010535188,3
2021,13,233,478.0876494023904,179.28286852589642,119.5219123505976,2
2021,13,235,272.10884353741494,136.05442176870747,0,3
2021,13,237,2195.4369349978474,688.7645286267757,172.19113215669393,1
2021,13,239,NA,NA,NA,NA
2021,13,241,215.98272138228944,0,71.99424046076314,3
2021,13,243,NA,NA,NA,NA
2021,13,245,334.0046171226484,127.70764772336558,19.647330418979323,3
2021,13,247,60.19434173187721,60.19434173187721,0,3
2021,13,249,179.53321364452424,0,179.53321364452424,1
2021,13,251,0,0,0,3
2021,13,253,1036.8663594470047,0,0,1
2021,13,255,3388.6487240273323,557.8022590991494,1059.8242922883837,3
2021,13,257,302.34315948601665,37.79289493575208,37.79289493575208,3
2021,13,259,NA,NA,NA,NA
2021,13,261,2715.09167842031,634.6967559943582,599.4358251057828,3
2021,13,263,124.46180982013703,82.97453988009136,0,3
2021,13,265,0,0,0,3
2021,13,267,260.41666666666663,173.61111111111111,43.40277777777778,3
2021,13,269,117.7856301531213,0,0,3
2021,13,271,0,0,0,3
2021,13,273,0,0,0,3
2021,13,275,3410.2306920762285,541.6248746238716,1283.851554663992,3
