year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,01,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,017,race-ethnicity,"White, Non-Hispanic",0.34942,0.45805,0.24078,3
2021,01,019,all,All,0.38988,0.47903,0.30074,2
2021,01,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,019,race-ethnicity,"White, Non-Hispanic",0.36768,0.47608,0.25927,3
2021,01,021,all,All,0.35745,0.44912,0.26579,2
2021,01,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,021,race-ethnicity,"White, Non-Hispanic",0.34942,0.45805,0.24078,3
2021,01,023,all,All,0.28756,0.36993,0.20519,2
2021,01,023,race-ethnicity,"Black, Non-Hispanic",0.43486,0.59460,0.27513,3
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,023,race-ethnicity,"White, Non-Hispanic",0.18390,0.28033,0.08746,3
2021,01,025,all,All,0.28756,0.36993,0.20519,2
2021,01,025,race-ethnicity,"Black, Non-Hispanic",0.43486,0.59460,0.27513,3
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,025,race-ethnicity,"White, Non-Hispanic",0.18390,0.28033,0.08746,3
2021,01,027,all,All,0.38988,0.47903,0.30074,2
2021,01,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",0.36768,0.47608,0.25927,3
2021,01,029,all,All,0.38988,0.47903,0.30074,2
2021,01,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,029,race-ethnicity,"White, Non-Hispanic",0.36768,0.47608,0.25927,3
2021,01,031,all,All,0.36868,0.43639,0.30096,2
2021,01,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,031,race-ethnicity,"White, Non-Hispanic",0.42663,0.50856,0.34470,2
2021,01,033,all,All,0.41272,0.48784,0.33760,2
2021,01,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,033,race-ethnicity,"White, Non-Hispanic",0.49745,0.58510,0.40980,2
2021,01,035,all,All,0.28756,0.36993,0.20519,2
2021,01,035,race-ethnicity,"Black, Non-Hispanic",0.43486,0.59460,0.27513,3
2021,01,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,035,race-ethnicity,"White, Non-Hispanic",0.18390,0.28033,0.08746,3
2021,01,037,all,All,0.35745,0.44912,0.26579,2
2021,01,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,037,race-ethnicity,"White, Non-Hispanic",0.34942,0.45805,0.24078,3
2021,01,039,all,All,0.36868,0.43639,0.30096,2
2021,01,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,039,race-ethnicity,"White, Non-Hispanic",0.42663,0.50856,0.34470,2
2021,01,041,all,All,0.36868,0.43639,0.30096,2
2021,01,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,041,race-ethnicity,"White, Non-Hispanic",0.42663,0.50856,0.34470,2
2021,01,043,all,All,0.38614,0.47149,0.30079,1
2021,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,043,race-ethnicity,"White, Non-Hispanic",0.38593,0.47609,0.29577,1
2021,01,045,all,All,0.42790,0.47418,0.38161,2
2021,01,045,race-ethnicity,"Black, Non-Hispanic",0.47748,0.57395,0.38102,2
2021,01,045,race-ethnicity,Hispanic,0.26470,0.40686,0.12254,3
2021,01,045,race-ethnicity,Other Races and Ethnicities,0.39303,0.56226,0.22380,3
2021,01,045,race-ethnicity,"White, Non-Hispanic",0.42817,0.48752,0.36882,2
2021,01,047,all,All,0.45993,0.55393,0.36593,2
2021,01,047,race-ethnicity,"Black, Non-Hispanic",0.56183,0.70368,0.41998,3
2021,01,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,047,race-ethnicity,"White, Non-Hispanic",0.31736,0.44151,0.19321,3
2021,01,049,all,All,0.30445,0.38095,0.22795,2
2021,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,049,race-ethnicity,"White, Non-Hispanic",0.33597,0.42268,0.24927,2
2021,01,051,all,All,0.28071,0.35168,0.20974,2
2021,01,051,race-ethnicity,"Black, Non-Hispanic",0.21136,0.33949,0.08322,3
2021,01,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,051,race-ethnicity,"White, Non-Hispanic",0.29376,0.38440,0.20311,3
2021,01,053,all,All,0.28756,0.36993,0.20519,2
2021,01,053,race-ethnicity,"Black, Non-Hispanic",0.43486,0.59460,0.27513,3
2021,01,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,053,race-ethnicity,"White, Non-Hispanic",0.18390,0.28033,0.08746,3
2021,01,055,all,All,0.25156,0.33577,0.16735,1
2021,01,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,055,race-ethnicity,"White, Non-Hispanic",0.25030,0.35813,0.14247,3
2021,01,057,all,All,0.42013,0.50597,0.33428,2
2021,01,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,057,race-ethnicity,"White, Non-Hispanic",0.40312,0.49479,0.31145,2
2021,01,059,all,All,0.41272,0.48784,0.33760,2
2021,01,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,059,race-ethnicity,"White, Non-Hispanic",0.49745,0.58510,0.40980,2
2021,01,061,all,All,0.42790,0.47418,0.38161,2
2021,01,061,race-ethnicity,"Black, Non-Hispanic",0.47748,0.57395,0.38102,2
2021,01,061,race-ethnicity,Hispanic,0.26470,0.40686,0.12254,3
2021,01,061,race-ethnicity,Other Races and Ethnicities,0.39303,0.56226,0.22380,3
2021,01,061,race-ethnicity,"White, Non-Hispanic",0.42817,0.48752,0.36882,2
2021,01,063,all,All,0.45993,0.55393,0.36593,2
2021,01,063,race-ethnicity,"Black, Non-Hispanic",0.56183,0.70368,0.41998,3
2021,01,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,063,race-ethnicity,"White, Non-Hispanic",0.31736,0.44151,0.19321,3
2021,01,065,all,All,0.45993,0.55393,0.36593,2
2021,01,065,race-ethnicity,"Black, Non-Hispanic",0.56183,0.70368,0.41998,3
2021,01,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,065,race-ethnicity,"White, Non-Hispanic",0.31736,0.44151,0.19321,3
2021,01,067,all,All,0.42790,0.47418,0.38161,2
2021,01,067,race-ethnicity,"Black, Non-Hispanic",0.47748,0.57395,0.38102,2
2021,01,067,race-ethnicity,Hispanic,0.26470,0.40686,0.12254,3
2021,01,067,race-ethnicity,Other Races and Ethnicities,0.39303,0.56226,0.22380,3
2021,01,067,race-ethnicity,"White, Non-Hispanic",0.42817,0.48752,0.36882,2
2021,01,069,all,All,0.42790,0.47418,0.38161,2
2021,01,069,race-ethnicity,"Black, Non-Hispanic",0.47748,0.57395,0.38102,2
2021,01,069,race-ethnicity,Hispanic,0.26470,0.40686,0.12254,3
2021,01,069,race-ethnicity,Other Races and Ethnicities,0.39303,0.56226,0.22380,3
2021,01,069,race-ethnicity,"White, Non-Hispanic",0.42817,0.48752,0.36882,2
2021,01,071,all,All,0.30445,0.38095,0.22795,2
2021,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,071,race-ethnicity,"White, Non-Hispanic",0.33597,0.42268,0.24927,2
2021,01,073,all,All,0.47251,0.51542,0.42960,1
2021,01,073,race-ethnicity,"Black, Non-Hispanic",0.41718,0.49131,0.34306,1
2021,01,073,race-ethnicity,Hispanic,0.23758,0.36058,0.11459,3
2021,01,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,073,race-ethnicity,"White, Non-Hispanic",0.58725,0.64523,0.52928,1
2021,01,075,all,All,0.42013,0.50597,0.33428,2
2021,01,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,075,race-ethnicity,"White, Non-Hispanic",0.40312,0.49479,0.31145,2
2021,01,077,all,All,0.41272,0.48784,0.33760,2
2021,01,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,077,race-ethnicity,"White, Non-Hispanic",0.49745,0.58510,0.40980,2
2021,01,079,all,All,0.36803,0.45030,0.28575,2
2021,01,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,079,race-ethnicity,"White, Non-Hispanic",0.41755,0.51469,0.32040,3
2021,01,081,all,All,0.58097,0.67768,0.48426,1
2021,01,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,081,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,081,race-ethnicity,"White, Non-Hispanic",0.63951,0.75448,0.52454,3
2021,01,083,all,All,0.39516,0.48191,0.30840,2
2021,01,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,083,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,083,race-ethnicity,"White, Non-Hispanic",0.32261,0.42505,0.22017,3
2021,01,085,all,All,0.28071,0.35168,0.20974,2
2021,01,085,race-ethnicity,"Black, Non-Hispanic",0.21136,0.33949,0.08322,3
2021,01,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,085,race-ethnicity,"White, Non-Hispanic",0.29376,0.38440,0.20311,3
2021,01,087,all,All,0.39760,0.48016,0.31504,2
2021,01,087,race-ethnicity,"Black, Non-Hispanic",0.48267,0.60807,0.35727,3
2021,01,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,087,race-ethnicity,"White, Non-Hispanic",0.38305,0.51152,0.25457,3
2021,01,089,all,All,0.42249,0.46479,0.38020,1
2021,01,089,race-ethnicity,"Black, Non-Hispanic",0.39508,0.51214,0.27802,3
2021,01,089,race-ethnicity,Hispanic,0.28789,0.39796,0.17781,3
2021,01,089,race-ethnicity,Other Races and Ethnicities,0.65854,0.80195,0.51513,3
2021,01,089,race-ethnicity,"White, Non-Hispanic",0.43752,0.48950,0.38555,1
2021,01,091,all,All,0.45993,0.55393,0.36593,2
2021,01,091,race-ethnicity,"Black, Non-Hispanic",0.56183,0.70368,0.41998,3
2021,01,091,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,091,race-ethnicity,"White, Non-Hispanic",0.31736,0.44151,0.19321,3
2021,01,093,all,All,0.41834,0.47492,0.36176,2
2021,01,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,093,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,093,race-ethnicity,"White, Non-Hispanic",0.42231,0.48546,0.35915,2
2021,01,095,all,All,0.33450,0.39893,0.27007,1
2021,01,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,095,race-ethnicity,Hispanic,0.28571,0.44737,0.12405,3
2021,01,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,095,race-ethnicity,"White, Non-Hispanic",0.35756,0.43003,0.28508,1
2021,01,097,all,All,0.41831,0.47051,0.36610,1
2021,01,097,race-ethnicity,"Black, Non-Hispanic",0.52785,0.61302,0.44269,1
2021,01,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,097,race-ethnicity,"White, Non-Hispanic",0.32387,0.39223,0.25550,1
2021,01,099,all,All,0.28756,0.36993,0.20519,2
2021,01,099,race-ethnicity,"Black, Non-Hispanic",0.43486,0.59460,0.27513,3
2021,01,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,099,race-ethnicity,"White, Non-Hispanic",0.18390,0.28033,0.08746,3
2021,01,101,all,All,0.38048,0.43134,0.32961,1
2021,01,101,race-ethnicity,"Black, Non-Hispanic",0.38065,0.45995,0.30134,1
2021,01,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,101,race-ethnicity,"White, Non-Hispanic",0.43781,0.51542,0.36021,1
2021,01,103,all,All,0.36803,0.45030,0.28575,1
2021,01,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,103,race-ethnicity,"White, Non-Hispanic",0.41755,0.51469,0.32040,3
2021,01,105,all,All,0.45993,0.55393,0.36593,2
2021,01,105,race-ethnicity,"Black, Non-Hispanic",0.56183,0.70368,0.41998,3
2021,01,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,105,race-ethnicity,"White, Non-Hispanic",0.31736,0.44151,0.19321,3
2021,01,107,all,All,0.38575,0.48069,0.29082,2
2021,01,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,107,race-ethnicity,"White, Non-Hispanic",0.37581,0.48542,0.26620,3
2021,01,109,all,All,0.39760,0.48016,0.31504,2
2021,01,109,race-ethnicity,"Black, Non-Hispanic",0.48267,0.60807,0.35727,3
2021,01,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,109,race-ethnicity,"White, Non-Hispanic",0.38305,0.51152,0.25457,3
2021,01,111,all,All,0.38988,0.47903,0.30074,2
2021,01,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,111,race-ethnicity,"White, Non-Hispanic",0.36768,0.47608,0.25927,3
2021,01,113,all,All,0.39760,0.48016,0.31504,2
2021,01,113,race-ethnicity,"Black, Non-Hispanic",0.48267,0.60807,0.35727,3
2021,01,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,113,race-ethnicity,"White, Non-Hispanic",0.38305,0.51152,0.25457,3
2021,01,115,all,All,0.23409,0.30862,0.15956,2
2021,01,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,115,race-ethnicity,"White, Non-Hispanic",0.26367,0.34918,0.17816,2
2021,01,117,all,All,0.47983,0.54661,0.41305,1
2021,01,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,117,race-ethnicity,"White, Non-Hispanic",0.53569,0.61022,0.46116,1
2021,01,119,all,All,0.45993,0.55393,0.36593,2
2021,01,119,race-ethnicity,"Black, Non-Hispanic",0.56183,0.70368,0.41998,3
2021,01,119,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,119,race-ethnicity,"White, Non-Hispanic",0.31736,0.44151,0.19321,3
2021,01,121,all,All,0.38988,0.47903,0.30074,2
2021,01,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,121,race-ethnicity,"White, Non-Hispanic",0.36768,0.47608,0.25927,3
2021,01,123,all,All,0.35745,0.44912,0.26579,2
2021,01,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,123,race-ethnicity,"White, Non-Hispanic",0.34942,0.45805,0.24078,3
2021,01,125,all,All,0.42581,0.50058,0.35103,1
2021,01,125,race-ethnicity,"Black, Non-Hispanic",0.31007,0.44374,0.17641,3
2021,01,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,125,race-ethnicity,"White, Non-Hispanic",0.50502,0.59845,0.41158,1
2021,01,127,all,All,0.42013,0.50597,0.33428,2
2021,01,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,127,race-ethnicity,"White, Non-Hispanic",0.40312,0.49479,0.31145,2
2021,01,129,all,All,0.28756,0.36993,0.20519,2
2021,01,129,race-ethnicity,"Black, Non-Hispanic",0.43486,0.59460,0.27513,3
2021,01,129,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,129,race-ethnicity,"White, Non-Hispanic",0.18390,0.28033,0.08746,3
2021,01,131,all,All,0.28756,0.36993,0.20519,2
2021,01,131,race-ethnicity,"Black, Non-Hispanic",0.43486,0.59460,0.27513,3
2021,01,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,131,race-ethnicity,"White, Non-Hispanic",0.18390,0.28033,0.08746,3
2021,01,133,all,All,0.38614,0.47149,0.30079,2
2021,01,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,01,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,01,133,race-ethnicity,"White, Non-Hispanic",0.38593,0.47609,0.29577,2
2021,02,013,all,All,0.50519,0.55377,0.45662,2
2021,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,013,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,013,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,016,all,All,0.50519,0.55377,0.45662,2
2021,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,016,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,016,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,016,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,020,all,All,0.32454,0.39922,0.24986,1
2021,02,020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,020,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,020,race-ethnicity,Other Races and Ethnicities,0.20314,0.30095,0.10532,3
2021,02,020,race-ethnicity,"White, Non-Hispanic",0.47665,0.59450,0.35880,3
2021,02,050,all,All,0.50519,0.55377,0.45662,2
2021,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,050,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,050,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,050,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,060,all,All,0.50519,0.55377,0.45662,2
2021,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,060,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,060,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,060,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,068,all,All,0.42799,0.51473,0.34125,2
2021,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,068,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,068,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,068,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
2021,02,070,all,All,0.50519,0.55377,0.45662,2
2021,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,070,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,070,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,070,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,090,all,All,0.42799,0.51473,0.34125,2
2021,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,090,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,090,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,090,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
