year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,05,035,0.5265998458,0.5544789517,0.4987207399
2018,05,037,0.6766568172,0.7236004493,0.6297131852
2018,05,039,0.4231766013,0.490324229,0.3560289735
2018,05,041,0.4717607973,0.5290814839,0.4144401108
2018,05,043,0.4717607973,0.5196989194,0.4238226752
2018,05,045,0.3282582217,0.3448588895,0.3116575539
2018,05,047,0.4332191781,0.4811179886,0.3853203676
2018,05,049,0.3667413214,0.4412427477,0.2922398951
2018,05,051,0.4053691275,0.4282218801,0.3825163749
2018,05,053,0.6331002331,0.6830109884,0.5831894778
2018,05,055,0.4091989138,0.4352085705,0.3831892571
2018,05,057,0.3774907749,0.417224224,0.3377573259
2018,05,059,0.4053691275,0.4443976327,0.3663406224
2018,05,061,0.4332191781,0.4881136565,0.3783246996
2018,05,063,0.3667413214,0.4097547399,0.3237279029
2018,05,065,0.3667413214,0.4370688175,0.2964138253
2018,05,067,0.4120465435,0.4563872971,0.3677057899
2018,05,069,0.6331002331,0.6570380239,0.6091624423
2018,05,071,0.2678506705,0.3066913785,0.2290099626
2018,05,073,0.3774907749,0.4459872652,0.3089942847
2018,05,075,0.4091989138,0.4495102054,0.3688876221
2018,05,077,0.6766568172,0.7380932088,0.6152204257
2018,05,079,0.4717607973,0.5266411765,0.4168804182
2018,05,081,0.3774907749,0.4295316915,0.3254498583
2018,05,083,0.4332191781,0.476356303,0.3900820532
2018,05,085,0.3282582217,0.3496439444,0.306872499
2018,05,087,0.3762820513,0.4295087537,0.3230553489
2018,05,089,0.3762820513,0.4280091082,0.3245549944
2018,05,091,0.3774907749,0.4061348284,0.3488467214
2018,05,093,0.5265998458,0.5557661084,0.4974335832
2018,05,095,0.6766568172,0.7463721326,0.6069415019
2018,05,097,0.4053691275,0.4779414456,0.3327968094
2018,05,099,0.3774907749,0.4404642776,0.3145172722
2018,05,101,0.3762820513,0.4494351567,0.3031289459
2018,05,103,0.4231766013,0.4606676475,0.385685555
2018,05,105,0.2678506705,0.3285956745,0.2071056666
2018,05,107,0.6766568172,0.7192030969,0.6341105375
2018,05,109,0.3774907749,0.433815988,0.3211655618
2018,05,111,0.6766568172,0.716724432,0.6365892025
2018,05,113,0.4332191781,0.4781522452,0.3882861109
2018,05,115,0.2678506705,0.2928475448,0.2428537962
2018,05,117,0.4120465435,0.4759483706,0.3481447164
2018,05,119,0.4624095927,0.471942716,0.4528764693
2018,05,121,0.4091989138,0.4489009317,0.3694968959
2018,05,123,0.6766568172,0.7140310915,0.639282543
2018,05,125,0.5789049919,0.5947586081,0.5630513758
2018,05,127,0.4332191781,0.4940842043,0.3723541519
2018,05,129,0.3762820513,0.4501220554,0.3024420472
2018,05,131,0.4350117096,0.4515955193,0.4184278999
2018,05,133,0.4332191781,0.4826888569,0.3837494993
2018,05,135,0.3667413214,0.4294581344,0.3040245084
2018,05,137,0.3667413214,0.4408322684,0.2926503744
2018,05,139,0.4231766013,0.4528609774,0.3934922251
2018,05,141,0.3667413214,0.4292126665,0.3042699763
2018,05,143,0.5542857143,0.565786837,0.5427845915
2018,05,145,0.4120465435,0.4334695708,0.3906235161
2018,05,147,0.4120465435,0.4820474878,0.3420455991
2018,05,149,0.2678506705,0.3095545636,0.2261467775
2018,06,001,0.5619482713,0.5666918133,0.5572047294
2018,06,003,0.3664094083,0.6001336952,0.1326851214
2018,06,005,0.3664094083,0.406993229,0.3258255876
2018,06,007,0.3812086093,0.3949031064,0.3675141121
2018,06,009,0.3664094083,0.4035194114,0.3292994053
2018,06,011,0.1943534157,0.2243070824,0.164399749
2018,06,013,0.4859359845,0.4921635636,0.4797084054
2018,06,015,0.2869053458,0.3300577697,0.2437529218
2018,06,017,0.4055757576,0.4205597776,0.3905917375
2018,06,019,0.3716115856,0.376880316,0.3663428552
2018,06,021,0.1943534157,0.2204880759,0.1682187555
2018,06,023,0.8100289296,0.8238137168,0.7962441424
2018,06,025,0.3989987484,0.4097363216,0.3882611753
2018,06,027,0.3664094083,0.4245385086,0.308280308
2018,06,029,0.2915888497,0.2968276294,0.28635007
2018,06,031,0.3216998192,0.3340118553,0.3093877831
2018,06,033,0.4643992371,0.4911637982,0.437634676
2018,06,035,0.2869053458,0.3259381819,0.2478725096
2018,06,037,0.4873393462,0.4892768543,0.4854018381
2018,06,039,0.4166140904,0.4306269173,0.4026012636
2018,06,041,0.6016371078,0.6150326966,0.5882415189
2018,06,043,0.3664094083,0.4251472069,0.3076716097
2018,06,045,0.4643992371,0.4873624056,0.4414360686
2018,06,047,0.3086680761,0.3177526595,0.2995834927
2018,06,049,0.2869053458,0.3611117434,0.2126989482
2018,06,051,0.3664094083,0.432961791,0.2998570256
2018,06,053,0.3093654116,0.3171137651,0.3016170581
2018,06,055,0.6179093828,0.6358976821,0.5999210835
2018,06,057,0.5380397533,0.5640413627,0.5120381438
2018,06,059,0.5146676011,0.5181330131,0.5112021892
2018,06,061,0.4509663565,0.4601917399,0.4417409731
2018,06,063,0.2869053458,0.3384645692,0.2353461223
2018,06,065,0.3586956522,0.3623082399,0.3550830645
2018,06,067,0.4357851789,0.4404382198,0.431132138
2018,06,069,0.1841874726,0.2015784987,0.1667964466
2018,06,071,0.3547868821,0.3585086773,0.351065087
2018,06,073,0.4617491847,0.4651140936,0.4583842758
2018,06,075,0.8059562298,0.8120679663,0.7998444933
2018,06,077,0.475302642,0.4818086557,0.4687966284
2018,06,079,0.5218739235,0.5347229898,0.5090248573
2018,06,081,0.5997691794,0.6072534403,0.5922849185
2018,06,083,0.420624392,0.429723728,0.4115250559
2018,06,085,0.565709456,0.5701204027,0.5612985092
2018,06,087,0.3748382086,0.3901037376,0.3595726797
2018,06,089,0.3447744774,0.3585926969,0.330956258
2018,06,091,0.5380397533,0.6810486055,0.3950309011
2018,06,093,0.2869053458,0.3213441995,0.252466492
2018,06,095,0.4696586599,0.4789541592,0.4603631607
2018,06,097,0.4523289347,0.4614484805,0.443209389
2018,06,099,0.3010162217,0.3081589784,0.2938734649
2018,06,101,0.4207234158,0.4418961243,0.3995507074
2018,06,103,0.1943534157,0.2117504204,0.1769564109
2018,06,105,0.1943534157,0.2316509477,0.1570558836
2018,06,107,0.2746731791,0.2820876515,0.2672587068
2018,06,109,0.3664094083,0.4000280738,0.3327907428
2018,06,111,0.4211403464,0.428017561,0.4142631319
2018,06,113,0.575815739,0.5892358544,0.5623956236
2018,06,115,0.4207234158,0.4450011813,0.3964456504
2018,08,001,0.4233281436,0.4309861723,0.415670115
2018,08,003,0.6392055903,0.6852038382,0.5932073424
2018,08,005,0.5463823377,0.5542042762,0.5385603993
2018,08,007,0.5547205261,0.6178035764,0.4916374757
2018,08,009,0.6392055903,0.7318053482,0.5466058324
2018,08,011,0.2992510583,0.3659300816,0.2325720349
2018,08,013,0.6154500135,0.6260334623,0.6048665647
2018,08,014,0.7027323382,0.726227989,0.6792366873
2018,08,015,0.3803854875,0.4350134897,0.3257574854
2018,08,017,0.2992510583,0.4234708438,0.1750312727
2018,08,019,0.7839254514,0.8488171076,0.7190337952
2018,08,021,0.6392055903,0.7022424723,0.5761687083
2018,08,023,0.6392055903,0.735692329,0.5427188515
2018,08,025,0.2992510583,0.3696031964,0.2288989201
2018,08,027,0.3803854875,0.4922745443,0.2684964307
2018,08,029,0.2542194093,0.2897669863,0.2186718323
2018,08,031,0.460340517,0.4679654249,0.452715609
2018,08,033,0.5547205261,0.7078803633,0.4015606888
2018,08,035,0.5168114407,0.5269285671,0.5066943143
2018,08,037,0.257967754,0.2824504787,0.2334850294
2018,08,039,0.4134495919,0.4474374475,0.3794617364
2018,08,041,0.5225561975,0.5296286943,0.5154837007
2018,08,043,0.3803854875,0.4141213075,0.3466496676
2018,08,045,0.6597028784,0.6863940963,0.6330116604
2018,08,047,0.7839254514,0.8677002193,0.7001506834
2018,08,049,0.257967754,0.3038455997,0.2120899084
2018,08,051,0.5547205261,0.6107449661,0.498696086
2018,08,053,0.5547205261,0.7907556874,0.3186853647
2018,08,055,0.3803854875,0.4692488747,0.2915221004
2018,08,057,0.257967754,0.4095498965,0.1063856116
2018,08,059,0.6567254927,0.6652407233,0.6482102621
2018,08,061,0.2992510583,0.4413018177,0.1572002989
2018,08,063,0.2992510583,0.3583915055,0.2401106111
2018,08,065,0.3803854875,0.46601639,0.294754585
2018,08,067,0.5547205261,0.5853203002,0.524120752
2018,08,069,0.6395295555,0.6511600999,0.6278990112
2018,08,071,0.6392055903,0.6850552166,0.593355964
2018,08,073,0.2992510583,0.3716830177,0.2268190989
2018,08,075,0.2992510583,0.3349357234,0.2635663932
2018,08,077,0.184996782,0.1969707444,0.1730228197
2018,08,079,0.6392055903,0.8549564971,0.4234546835
2018,08,081,0.6597028784,0.7137629063,0.6056428505
2018,08,083,0.5547205261,0.5980863422,0.51135471
2018,08,085,0.2542194093,0.2850171802,0.2234216384
2018,08,087,0.2992510583,0.331324469,0.2671776476
2018,08,089,0.6392055903,0.6808371541,0.5975740264
2018,08,091,0.2542194093,0.3476567474,0.1607820712
2018,08,093,0.3803854875,0.4377465573,0.3230244178
2018,08,095,0.2992510583,0.3802324508,0.2182696658
2018,08,097,0.257967754,0.300699456,0.2152360521
2018,08,099,0.6392055903,0.6902615734,0.5881496072
2018,08,101,0.4886385453,0.5038926968,0.4733843939
2018,08,103,0.6597028784,0.7375898075,0.5818159492
2018,08,105,0.6392055903,0.6915328713,0.5868783093
2018,08,107,0.6597028784,0.7010674585,0.6183382982
2018,08,109,0.6392055903,0.7122920175,0.5661191631
2018,08,111,0.5547205261,0.827270454,0.2821705982
2018,08,113,0.2542194093,0.3272627365,0.1811760821
2018,08,115,0.2992510583,0.4084463456,0.1900557709
2018,08,117,0.257967754,0.2914466487,0.2244888594
2018,08,119,0.5332167832,0.5670190181,0.4994145483
2018,08,121,0.2992510583,0.3764637864,0.2220383301
2018,08,123,0.3588520046,0.3687360287,0.3489679806
2018,08,125,0.2992510583,0.3529411987,0.2455609179
2018,09,001,0.7208075012,0.727101274,0.7145137283
2018,09,003,0.5625448948,0.5695094838,0.5555803059
2018,09,005,0.4575736325,0.4758580952,0.4392891699
2018,09,007,0.8091743119,0.8239283969,0.794420227
2018,09,009,0.5636757929,0.5708328765,0.5565187093
2018,09,011,0.6838312566,0.6949978395,0.6726646737
2018,09,013,0.5427956989,0.5630453687,0.5225460292
2018,09,015,0.4597028366,0.4804298499,0.4389758232
2018,10,001,0.4400374766,0.4572311915,0.4228437617
2018,10,003,0.4980305839,0.5054890924,0.4905720753
2018,10,005,0.4747205961,0.490686441,0.4587547511
2018,11,001,0.7446074202,0.7508839873,0.738330853
2018,12,001,0.4007346802,0.4131459711,0.3883233894
2018,12,003,0.4771734815,0.514711994,0.439634969
2018,12,005,0.476894352,0.492303474,0.46148523
2018,12,007,0.4841735053,0.5223933155,0.4459536951
2018,12,009,0.6149847643,0.6240136474,0.6059558812
2018,12,011,0.6246564867,0.6292958565,0.6200171169
2018,12,013,0.3285543608,0.3801734801,0.2769352415
2018,12,015,0.3596491228,0.3798595434,0.3394387022
2018,12,017,0.4739632055,0.4912449256,0.4566814854
2018,12,019,0.502173913,0.5166230882,0.4877247379
2018,12,021,0.2660385823,0.276629884,0.2554472807
2018,12,023,0.4841735053,0.5090333376,0.459313673
2018,12,027,0.1549881235,0.1803631588,0.1296130883
2018,12,029,0.4841735053,0.5347335618,0.4336134488
2018,12,031,0.3809781253,0.3871162777,0.3748399728
2018,12,033,0.5633462282,0.5756879707,0.5510044858
2018,12,035,0.658556815,0.6745559626,0.6425576675
2018,12,037,0.3285543608,0.3866497629,0.2704589587
2018,12,039,0.3285543608,0.357481781,0.2996269406
2018,12,041,0.4841735053,0.5338931699,0.4344538407
2018,12,043,0.3938814532,0.4468510626,0.3409118437
2018,12,045,0.3285543608,0.377948832,0.2791598896
2018,12,047,0.544973545,0.6086780881,0.4812690019
2018,12,049,0.1549881235,0.1834813569,0.1264948902
2018,12,051,0.3938814532,0.4242616077,0.3635012986
2018,12,053,0.3903266865,0.4042526097,0.3764007632
2018,12,055,0.1844960701,0.2005448258,0.1684473145
2018,12,057,0.4847955352,0.4897979128,0.4797931575
2018,12,059,0.476894352,0.5217835509,0.432005153
2018,12,061,0.7894736842,0.807363532,0.7715838364
2018,12,063,0.3285543608,0.356516314,0.3005924076
2018,12,065,0.3285543608,0.3798371956,0.277271526
2018,12,067,0.544973545,0.6271166097,0.4628304803
2018,12,069,0.5094970313,0.5225681081,0.4964259546
2018,12,071,0.3759670306,0.3840395283,0.3678945329
2018,12,073,0.7293590082,0.7393597369,0.7193582795
2018,12,075,0.4841735053,0.5161504927,0.4521965179
2018,12,077,0.3285543608,0.3963951746,0.2607135471
2018,12,079,0.544973545,0.6007529267,0.4891941633
2018,12,081,0.4570247934,0.4684838177,0.4455657691
2018,12,083,0.3345365626,0.3445157218,0.3245574035
2018,12,085,0.3701960784,0.388937588,0.3514545689
2018,12,086,0.6024509765,0.6062086172,0.5986933358
2018,12,087,0.5656800798,0.5865303206,0.544829839
2018,12,089,0.4771734815,0.50000304,0.4543439231
2018,12,091,0.519033675,0.532281843,0.5057855069
2018,12,093,0.3938814532,0.4239081097,0.3638547966
2018,12,095,0.4756047108,0.4807452965,0.4704641251
2018,12,097,0.5031189084,0.5127937518,0.4934440649
2018,12,099,0.5512218714,0.5564214277,0.546022315
2018,12,101,0.3819099569,0.3905022722,0.3733176415
2018,12,103,0.5041686238,0.5116775555,0.496659692
2018,12,105,0.396186703,0.4037292377,0.3886441683
2018,12,107,0.2761272282,0.2951974041,0.2570570523
2018,12,109,0.644873199,0.6569066728,0.6328397252
2018,12,111,0.5006330717,0.5116603202,0.4896058231
2018,12,113,0.3805908904,0.3942220028,0.3669597781
2018,12,115,0.4259890354,0.4377866896,0.4141913812
2018,12,117,0.5001207438,0.5108893241,0.4893521635
2018,12,119,0.3884753847,0.4177372665,0.359213503
2018,12,121,0.544973545,0.5829657137,0.5069813762
2018,12,123,0.544973545,0.5964926987,0.4934543912
2018,12,125,0.4841735053,0.5359233729,0.4324236376
2018,12,127,0.3513797856,0.3603020718,0.3424574995
2018,12,129,0.3285543608,0.3641303837,0.2929783379
2018,12,131,0.476894352,0.5038643419,0.449924362
2018,12,133,0.476894352,0.5169363962,0.4368523077
2018,13,001,0.5196959226,0.5736081374,0.4657837078
2018,13,003,0.3137955683,0.3681684534,0.2594226831
2018,13,005,0.3137955683,0.3611210903,0.2664700463
2018,13,007,0.5624817943,0.6616545666,0.4633090221
2018,13,009,0.4002413516,0.4273170388,0.3731656643
2018,13,011,0.4732370433,0.5279298697,0.4185442169
2018,13,013,0.3191202007,0.3364864971,0.3017539042
2018,13,015,0.2861085557,0.3016203552,0.2705967561
2018,13,017,0.3942770322,0.4354573772,0.3530966871
2018,13,019,0.3942770322,0.4336324597,0.3549216046
2018,13,021,0.4131138694,0.428967005,0.3972607338
2018,13,023,0.4655639098,0.5217691868,0.4093586327
2018,13,025,0.3137955683,0.3506215329,0.2769696036
2018,13,027,0.3942770322,0.437217324,0.3513367403
2018,13,029,0.5374284456,0.5648317716,0.5100251196
2018,13,031,0.3633874026,0.3825094338,0.3442653713
2018,13,033,0.4344242995,0.4696606443,0.3991879547
2018,13,035,0.731141767,0.7687153529,0.693568181
2018,13,037,0.5624817943,0.6332421692,0.4917214195
2018,13,039,0.471078827,0.4982037202,0.4439539338
2018,13,043,0.4655639098,0.5266654878,0.4044623318
2018,13,045,0.6402027027,0.6574928191,0.6229125864
2018,13,047,0.509045366,0.5361023856,0.4819883464
2018,13,049,0.3137955683,0.3591063059,0.2684848306
2018,13,051,0.4761845849,0.4870725467,0.4652966232
2018,13,053,0.5488203892,0.6029052848,0.4947354935
2018,13,055,0.509045366,0.551536227,0.466554505
2018,13,057,0.6065708419,0.617773472,0.5953682117
2018,13,059,0.4044310928,0.4230716446,0.3857905409
2018,13,061,0.5109441359,0.6394176345,0.3824706373
2018,13,063,0.2966319657,0.3065397893,0.2867241421
2018,13,065,0.3137955683,0.3745863019,0.2530048346
2018,13,067,0.5180066787,0.5250263545,0.5109870028
2018,13,069,0.3137955683,0.3380151763,0.2895759602
2018,13,071,0.1927990708,0.2220059792,0.1635921625
2018,13,073,0.5575846116,0.5727748372,0.5423943861
2018,13,075,0.3942770322,0.4360720432,0.3524820211
2018,13,077,0.554206418,0.5707711141,0.537641722
2018,13,079,0.4002413516,0.4517156847,0.3487670184
2018,13,081,0.5109441359,0.5586147568,0.463273515
2018,13,083,0.509045366,0.5620806118,0.4560101202
2018,13,085,0.1890489914,0.2330914747,0.145006508
2018,13,087,0.5624817943,0.5971597693,0.5278038194
2018,13,089,0.5736763648,0.5800940075,0.567258722
2018,13,091,0.4655639098,0.5090525667,0.4220752529
2018,13,093,0.5109441359,0.570640656,0.4512476158
2018,13,095,0.3394670051,0.3583062567,0.3206277534
2018,13,097,0.3817427386,0.3958142502,0.3676712269
2018,13,099,0.5624817943,0.6177977239,0.5071658648
2018,13,101,0.3137955683,0.392276068,0.2353150685
2018,13,103,0.3633874026,0.3855543819,0.3412204233
2018,13,105,0.4699197861,0.5120721259,0.4277674463
2018,13,107,0.4655639098,0.5082188409,0.4229089786
2018,13,109,0.5196959226,0.5889930216,0.4503988236
2018,13,111,0.3015545982,0.3351842926,0.2679249039
2018,13,113,0.7827868852,0.7966149668,0.7689588037
2018,13,115,0.3422470565,0.3595265581,0.3249675549
2018,13,117,0.640130216,0.6515735832,0.6286868489
2018,13,119,0.4732370433,0.5230426114,0.4234314753
2018,13,121,0.5422999646,0.5486106857,0.5359892434
2018,13,123,0.3015545982,0.3322350946,0.2708741019
2018,13,125,0.4344242995,0.5306545787,0.3381940203
2018,13,127,0.471078827,0.492697362,0.449460292
2018,13,129,0.3015545982,0.323558675,0.2795505215
2018,13,131,0.5624817943,0.5990444607,0.525919128
2018,13,133,0.4699197861,0.51721203,0.4226275422
2018,13,135,0.3485310697,0.3539090896,0.3431530498
2018,13,137,0.4732370433,0.5089482463,0.4375258404
2018,13,139,0.3050402233,0.3166032136,0.293477233
2018,13,141,0.4344242995,0.4899828771,0.3788657219
2018,13,143,0.3422470565,0.3738314163,0.3106626966
2018,13,145,0.5109441359,0.5516783601,0.4702099117
2018,13,147,0.4732370433,0.5198792424,0.4265948442
2018,13,149,0.6622062663,0.7111662425,0.6132462902
2018,13,151,0.1996994741,0.2093044671,0.1900944811
2018,13,153,0.4226669567,0.4375469029,0.4077870105
2018,13,155,0.3942770322,0.4503088103,0.338245254
2018,13,157,0.3191202007,0.3377104357,0.3005299656
2018,13,159,0.476056338,0.5327420653,0.4193706107
2018,13,161,0.5196959226,0.5790671015,0.4603247437
2018,13,163,0.4344242995,0.4757714601,0.3930771389
2018,13,165,0.4344242995,0.49335307,0.3754955291
2018,13,167,0.4655639098,0.5296477854,0.4014800341
2018,13,169,0.4002413516,0.4345032328,0.3659794703
2018,13,171,0.731141767,0.7739413745,0.6883421594
2018,13,173,0.3137955683,0.3634309945,0.2641601421
2018,13,175,0.4655639098,0.4946843503,0.4364434693
2018,13,177,0.3394670051,0.3739373073,0.3049967028
2018,13,179,0.5374284456,0.5563546376,0.5185022536
2018,13,181,0.4344242995,0.4947847468,0.3740638522
2018,13,183,0.5374284456,0.5770407305,0.4978161608
2018,13,185,0.4235632184,0.4399805062,0.4071459306
2018,13,187,0.1890489914,0.2270554051,0.1510425776
2018,13,189,0.4344242995,0.4707959263,0.3980526727
2018,13,191,0.471078827,0.5220805047,0.4200771493
2018,13,193,0.5109441359,0.5709827592,0.4509055126
2018,13,195,0.4699197861,0.5056159115,0.4342236607
2018,13,197,0.5109441359,0.588602579,0.4332856928
2018,13,199,0.6622062663,0.6980741606,0.626338372
2018,13,201,0.5624817943,0.6366959016,0.4882676871
2018,13,205,0.5624817943,0.6002557803,0.5247078084
2018,13,207,0.4002413516,0.4358834546,0.3645992485
2018,13,209,0.5196959226,0.595939308,0.4434525372
2018,13,211,0.476056338,0.5259331283,0.4261795478
2018,13,213,0.3015545982,0.3275073887,0.2756018078
2018,13,215,0.5488203892,0.5619933686,0.5356474098
2018,13,217,0.7099265398,0.7265382189,0.6933148608
2018,13,219,0.4699197861,0.5029585758,0.4368809964
2018,13,221,0.4699197861,0.5189577149,0.4208818573
2018,13,223,0.2977141795,0.3099316496,0.2854967094
2018,13,225,0.4002413516,0.4350585669,0.3654241362
2018,13,227,0.3015545982,0.3316789066,0.2714302899
2018,13,229,0.3137955683,0.3502882594,0.2773028771
2018,13,231,0.731141767,0.7744820225,0.6878015114
2018,13,233,0.3422470565,0.3685736978,0.3159204151
2018,13,235,0.4226669567,0.4734732639,0.3718606495
