year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,quality
2018,1,71,0.7658863,0.9428321152,0.5889404849,3
2018,1,73,0.9715695292,1.0064936445,0.9366454139,1
2018,1,75,0.8927919509,1.0035012939,0.7820826079,2
2018,1,77,0.9730375851,1.0188601774,0.9272149929,2
2018,1,79,0.9736451389,1.0456745703,0.9016157075,3
2018,1,81,0.9715859307,1.0206809075,0.9224909538,1
2018,1,83,0.9224786594,1.0342250572,0.8107322617,3
2018,1,85,0.8527529185,0.9945232666,0.7109825705,3
2018,1,87,0.8433018357,1.0067585437,0.6798451277,3
2018,1,89,0.8578680399,0.9284588655,0.7872772143,1
2018,1,91,0.8890210144,1.0429330099,0.7351090189,3
2018,1,93,0.9276328506,0.9851328133,0.8701328879,2
2018,1,95,0.8200803409,0.9491975479,0.6909631339,1
2018,1,97,0.8774359603,0.9604152464,0.7944566742,1
2018,1,99,0.8312049073,0.9724938407,0.6899159738,3
2018,1,101,0.8582621707,0.9579770611,0.7585472803,1
2018,1,103,0.9736451314,1.0456745728,0.9016156899,3
2018,1,105,0.8890210144,1.0429330099,0.7351090189,3
2018,1,107,0.951434249,1.0340616024,0.8688068957,3
2018,1,109,0.8433018498,1.0067585519,0.6798451478,3
2018,1,111,0.7960679598,0.9726550206,0.619480899,3
2018,1,113,0.843301837,1.0067585445,0.6798451295,3
2018,1,115,0.9035997579,1.0298329426,0.7773665731,3
2018,1,117,0.9600191525,1.0231470254,0.8968912796,1
2018,1,119,0.8890210519,1.0429330246,0.7351090792,3
2018,1,121,0.7960680181,0.9726550601,0.6194809762,3
2018,1,123,0.880339961,0.9984690488,0.7622108731,3
2018,1,125,0.98656419,1.0127963959,0.9603319841,1
2018,1,127,0.8927919418,1.003501289,0.7820825947,2
2018,1,129,0.831204916,0.9724938465,0.6899159854,3
2018,1,131,0.8312049008,0.9724938365,0.6899159652,3
2018,1,133,0.8320526956,0.9958863084,0.6682190828,3
2018,2,13,0.7833718158,0.8922438099,0.6744998217,2
2018,2,16,0.7833718349,0.8922438256,0.6744998443,2
2018,2,20,0.8969004894,1.0185613496,0.7752396292,3
2018,2,50,0.7833718162,0.8922438103,0.6744998222,2
2018,2,60,0.7833718358,0.8922438263,0.6744998454,2
2018,2,68,0.9855789,1.0378288605,0.9333289394,3
2018,2,70,0.7833718382,0.8922438282,0.6744998482,2
2018,2,90,0.9855789034,1.0378288578,0.933328949,3
2018,2,100,0.9855789078,1.0378288544,0.9333289612,3
2018,2,105,0.7833718099,0.892243805,0.6744998147,2
2018,2,110,0.9855789037,1.0378288576,0.9333289499,3
2018,2,122,0.9658955467,1.0297874539,0.9020036395,2
2018,2,130,0.9855789043,1.0378288571,0.9333289516,3
2018,2,150,0.7833718269,0.892243819,0.6744998349,2
2018,2,158,0.7833718167,0.8922438107,0.6744998228,2
2018,2,164,0.7833718338,0.8922438246,0.6744998429,2
2018,2,170,0.9658955352,1.0297874528,0.9020036176,2
2018,2,180,0.7833718128,0.8922438074,0.6744998182,2
2018,2,185,0.7833718056,0.8922438016,0.6744998097,2
2018,2,188,0.7833718362,0.8922438266,0.6744998458,2
2018,2,195,0.783371818,0.8922438117,0.6744998243,2
2018,2,198,0.7833718349,0.8922438256,0.6744998443,2
2018,2,220,0.7833718102,0.8922438053,0.6744998151,2
2018,2,230,0.9855789069,1.037828855,0.9333289589,3
2018,2,240,0.9855789068,1.0378288551,0.9333289586,3
2018,2,261,0.9855789096,1.037828853,0.9333289661,3
2018,2,275,0.7833718382,0.8922438282,0.6744998482,2
2018,2,282,0.7833718331,0.8922438241,0.6744998421,2
2018,2,290,0.7833718349,0.8922438256,0.6744998443,2
2018,4,1,0.6918362477,0.8040876631,0.5795848322,2
2018,4,3,0.9093863495,1.0058775349,0.8128951641,2
2018,4,5,0.9440647937,1.0042521934,0.883877394,1
2018,4,7,0.8570584656,1.0187563222,0.6953606089,3
2018,4,9,0.8570584976,1.0187563392,0.6953606561,3
2018,4,11,0.857058467,1.018756323,0.6953606111,3
2018,4,12,1,1,1,3
2018,4,13,0.8871312274,0.9084670087,0.8657954461,1
2018,4,15,1,1,1,3
2018,4,17,0.6918362352,0.8040876519,0.5795848185,2
2018,4,19,0.8764474625,0.9218279508,0.8310669741,1
2018,4,21,0.8437438783,0.934864147,0.7526236096,1
2018,4,23,0.909386343,1.0058775315,0.8128951545,2
2018,4,25,0.9327261437,1.0223648707,0.8430874166,1
2018,4,27,0.9673958772,1.0270932184,0.9076985359,1
2018,5,1,0.9075387723,0.996208743,0.8188688016,2
2018,5,3,0.873471291,1.0123909111,0.7345516709,3
2018,5,5,0.8036363601,0.9391738465,0.6680988736,2
2018,5,7,0.9145191703,0.9858637259,0.8431746148,1
2018,5,9,0.8036363223,0.9391738186,0.6680988261,2
2018,5,11,0.8734712806,1.0123909056,0.7345516557,3
2018,5,13,0.866639528,1.0236948391,0.7095842168,3
2018,5,15,0.803636371,0.9391738546,0.6680988875,2
2018,5,17,0.8734712854,1.0123909082,0.7345516627,3
2018,5,19,0.8519460792,0.9790361012,0.7248560573,2
2018,5,21,0.7586095935,0.9024516161,0.6147675709,2
2018,5,23,0.8977777782,1.0305472286,0.7650083278,3
2018,5,25,0.8734712872,1.0123909091,0.7345516653,3
2018,5,27,0.8666395072,1.0236948287,0.7095841857,3
2018,5,29,0.8812872033,0.9951502302,0.7674241765,2
2018,5,31,0.781666231,0.8879857995,0.6753466624,2
2018,5,33,0.9196826183,0.9950172778,0.8443479588,2
2018,5,35,0.9491375587,1.0370425694,0.861232548,3
2018,5,37,0.9073520821,1.045180053,0.7695241111,3
2018,5,39,0.8666395064,1.0236948283,0.7095841844,3
2018,5,41,0.8734712852,1.0123909081,0.7345516624,3
2018,5,43,0.8734712963,1.0123909139,0.7345516787,3
2018,5,45,0.95073774,1.0195477793,0.8819277007,2
2018,5,47,0.9510155226,1.0731359992,0.8288950459,3
2018,5,49,0.8977777565,1.0305472194,0.7650082937,3
2018,5,51,0.8519460709,0.9790360958,0.724856046,2
2018,5,53,0.9247581711,1.0433686423,0.8061476999,3
2018,5,55,0.7586096229,0.9024516395,0.6147676062,2
2018,5,57,1,1,1,3
2018,5,59,0.8519460765,0.9790360994,0.7248560535,2
2018,5,61,0.951015519,1.0731359999,0.8288950381,3
2018,5,63,0.8977777498,1.0305472165,0.765008283,3
2018,5,65,0.8977777662,1.0305472235,0.7650083089,3
2018,5,67,1,1,1,3
2018,5,69,0.924758141,1.043368634,0.8061476479,3
2018,5,71,0.8812872043,0.9951502308,0.7674241779,2
2018,5,73,1,1,1,3
2018,5,75,0.7586095934,0.902451616,0.6147675708,2
2018,5,77,0.9073520338,1.045180037,0.7695240306,3
2018,5,79,0.8734713023,1.0123909171,0.7345516875,3
2018,5,81,1,1,1,3
2018,5,83,0.9510155412,1.0731359958,0.8288950866,3
2018,5,85,0.950737736,1.019547778,0.881927694,2
2018,5,87,0.8036363846,0.9391738647,0.6680989046,2
2018,5,89,0.8036363797,0.939173861,0.6680988983,2
2018,5,91,1,1,1,3
2018,5,93,0.9491375467,1.0370425672,0.8612325261,3
2018,5,95,0.9073520693,1.0451800488,0.7695240899,3
2018,5,97,0.8519460844,0.9790361045,0.7248560643,2
2018,5,99,1,1,1,3
2018,5,101,0.8036363797,0.939173861,0.6680988983,2
2018,5,103,0.866639461,1.0236948055,0.7095841164,3
2018,5,105,0.8812871609,0.9951502054,0.7674241165,2
2018,5,107,0.9073520693,1.0451800488,0.7695240898,3
2018,5,109,1,1,1,3
2018,5,111,0.9073520966,1.0451800578,0.7695241353,3
2018,5,113,0.9510155314,1.0731359976,0.8288950651,3
2018,5,115,0.8812871773,0.995150215,0.7674241397,2
2018,5,117,1,1,1,3
2018,5,119,0.9603070749,1.0101256936,0.9104884562,1
2018,5,121,0.7586095539,0.9024515846,0.6147675233,2
2018,5,123,0.9073520457,1.0451800409,0.7695240504,3
2018,5,125,0.921561051,1.0576235304,0.7854985717,3
2018,5,127,0.9510155445,1.0731359952,0.8288950937,3
2018,5,129,0.8036363707,0.9391738544,0.668098887,2
2018,5,131,0.9196825934,0.9950172636,0.8443479233,2
2018,5,133,0.95101552,1.0731359997,0.8288950403,3
2018,5,135,0.8977777748,1.0305472271,0.7650083224,3
2018,5,137,0.8977777768,1.030547228,0.7650083256,3
2018,5,139,0.866639524,1.0236948371,0.7095842108,3
2018,5,141,0.8977777897,1.0305472335,0.765008346,3
2018,5,143,0.9299958882,0.996235981,0.8637557953,1
2018,5,145,1,1,1,3
2018,5,147,1,1,1,3
2018,5,149,0.8812872133,0.995150236,0.7674241906,2
2018,6,1,0.9608193209,0.9825589536,0.9390796883,1
2018,6,3,1,1,1,3
2018,6,5,1,1,1,3
2018,6,7,0.9694996573,1.0126532883,0.9263460263,1
2018,6,9,1,1,1,3
2018,6,11,0.8980301231,1.0217027408,0.7743575055,3
2018,6,13,0.8896070586,0.9413339378,0.8378801793,1
2018,6,15,0.88325582,1.0091329813,0.7573786587,3
2018,6,17,0.9408145327,1.0252558487,0.8563732166,1
2018,6,19,0.9021809709,0.9387150125,0.8656469294,1
2018,6,21,0.8980301448,1.0217027508,0.7743575388,3
2018,6,23,1,1,1,1
2018,6,25,0.8953613808,1.0262770419,0.7644457197,3
2018,6,27,1,1,1,3
2018,6,29,0.8848569141,0.9362826683,0.8334311598,1
2018,6,31,1,1,1,3
2018,6,33,0.8528610943,1.0454305078,0.6602916807,3
2018,6,35,0.8832558145,1.0091329784,0.7573786506,3
2018,6,37,0.9062414964,0.9181987219,0.8942842708,1
2018,6,39,0.7579346281,0.9112118612,0.604657395,1
2018,6,41,1,1,1,3
2018,6,43,1,1,1,3
2018,6,45,0.8528609958,1.0454304626,0.6602915289,3
2018,6,47,0.934214876,0.9918801202,0.8765496319,1
2018,6,49,0.8832557775,1.0091329587,0.7573785963,3
2018,6,51,1,1,1,3
2018,6,53,0.8979879058,0.9573100918,0.8386657197,1
2018,6,55,0.9772465438,1.0289127819,0.9255803057,1
2018,6,57,0.8746988039,1.1199515766,0.6294460311,3
2018,6,59,0.9435007294,0.9603890471,0.9266124117,1
2018,6,61,0.9684191955,1.0159524651,0.9208859258,1
2018,6,63,0.8832557702,1.0091329548,0.7573785856,3
2018,6,65,0.9367987907,0.9583877653,0.9152098161,1
2018,6,67,0.9001667629,0.9345513417,0.8657821841,1
2018,6,69,0.9570966802,1.0296101686,0.8845831917,2
2018,6,71,0.9158016366,0.9425184438,0.8890848295,1
2018,6,73,0.9166276158,0.938840511,0.8944147206,1
2018,6,75,0.9858366271,1.0094743847,0.9621988696,1
2018,6,77,0.9245242904,0.9666580646,0.8823905163,1
2018,6,79,0.9635238908,1.0065299985,0.920517783,1
2018,6,81,0.899460035,0.9602528768,0.8386671932,1
2018,6,83,0.9820383726,1.0053213295,0.9587554156,1
2018,6,85,0.9282729993,0.9566340101,0.8999119884,1
2018,6,87,0.9958084948,1.0135399305,0.9780770591,1
2018,6,89,0.8592176154,0.9728312793,0.7456039514,1
2018,6,91,0.8746988034,1.1199515765,0.6294460303,3
2018,6,93,0.8832557791,1.0091329596,0.7573785987,3
2018,6,95,0.9389170445,1.0022089775,0.8756251116,1
2018,6,97,0.8903945111,0.9584277193,0.822361303,1
2018,6,99,0.9202100734,0.9713148763,0.8691052705,1
2018,6,101,1,1,1,3
2018,6,103,0.8980301121,1.0217027357,0.7743574885,3
2018,6,105,0.8980301389,1.0217027481,0.7743575297,3
2018,6,107,0.874799805,0.9424266301,0.8071729799,1
2018,6,109,1,1,1,3
2018,6,111,0.8878734983,0.9328571649,0.8428898317,1
2018,6,113,0.9890011578,1.006402727,0.9715995885,1
2018,6,115,1,1,1,3
2018,8,1,0.9145322809,0.9552625576,0.8738020042,1
2018,8,3,0.9486921569,1.0430549871,0.8543293266,3
2018,8,5,0.9042880936,0.9558628819,0.8527133052,1
2018,8,7,0.8466155341,0.9971994326,0.6960316356,3
2018,8,9,0.9486921587,1.0430549873,0.85432933,3
2018,8,11,0.6628473054,0.8445617548,0.481132856,3
2018,8,13,0.9629963398,0.9979571686,0.9280355109,2
2018,8,14,0.8496228488,0.9408310906,0.7584146071,2
2018,8,15,0.7495107117,1.0325966636,0.4664247598,3
2018,8,17,0.6628473277,0.8445617742,0.4811328813,3
2018,8,19,0.905501303,1.0587333148,0.7522692912,3
2018,8,21,0.9486921566,1.0430549871,0.8543293261,3
2018,8,23,0.9486921397,1.0430549849,0.8543292945,3
2018,8,25,0.6628473307,0.8445617767,0.4811328847,3
2018,8,27,0.749510844,1.0325967461,0.4664249419,3
2018,8,29,0.795950983,1.0150269868,0.5768749792,3
2018,8,31,0.8402231452,0.9167773394,0.763668951,1
2018,8,33,0.8466154981,0.9971994111,0.6960315851,3
2018,8,35,0.9140818445,0.9988370615,0.8293266275,1
2018,8,37,1,1,1,3
2018,8,39,0.7797963954,0.9036545677,0.6559382231,2
2018,8,41,0.9036840293,0.9649781084,0.8423899502,1
2018,8,43,0.749510771,1.0325967006,0.4664248415,3
2018,8,45,1,1,1,3
2018,8,47,0.9055013503,1.0587333277,0.7522693729,3
2018,8,49,1,1,1,3
2018,8,51,0.8466155139,0.9971994205,0.6960316072,3
2018,8,53,0.846615545,0.9971994391,0.6960316508,3
2018,8,55,0.7495107446,1.0325966841,0.4664248051,3
2018,8,57,1,1,1,3
2018,8,59,0.9039807166,0.9512873182,0.856674115,1
2018,8,61,0.6628473132,0.8445617615,0.4811328649,3
2018,8,63,0.6628473162,0.8445617641,0.4811328682,3
2018,8,65,0.7495107719,1.0325967011,0.4664248427,3
2018,8,67,0.8466155432,0.9971994381,0.6960316484,3
2018,8,69,0.8983289712,0.9633469309,0.8333110115,1
2018,8,71,0.9486921461,1.0430549857,0.8543293066,3
2018,8,73,0.6628472806,0.8445617332,0.4811328279,3
2018,8,75,0.6628473461,0.8445617901,0.4811329021,3
2018,8,77,0.7493900131,0.8836910028,0.6150890234,1
2018,8,79,0.9486921532,1.0430549866,0.8543293199,3
2018,8,81,1,1,1,3
2018,8,83,0.846615508,0.997199417,0.696031599,3
2018,8,85,0.7959509683,1.015026978,0.5768749586,3
2018,8,87,0.6628473059,0.8445617552,0.4811328566,3
2018,8,89,0.9486921603,1.0430549875,0.854329333,3
2018,8,91,0.7959509404,1.0150269612,0.5768749195,3
2018,8,93,0.7495108164,1.0325967289,0.466424904,3
2018,8,95,0.6628473366,0.8445617819,0.4811328914,3
2018,8,97,1,1,1,3
2018,8,99,0.9486921529,1.0430549866,0.8543293193,3
2018,8,101,0.9613010018,1.0071448614,0.9154571422,1
2018,8,103,1,1,1,3
2018,8,105,0.9486921491,1.0430549861,0.8543293121,3
2018,8,107,1,1,1,3
2018,8,109,0.9486921491,1.0430549861,0.8543293122,3
2018,8,111,0.8466155659,0.9971994516,0.6960316801,3
2018,8,113,0.7959510236,1.0150270112,0.5768750359,3
2018,8,115,0.662847323,0.8445617701,0.481132876,3
2018,8,117,1,1,1,3
2018,8,119,0.6767286447,0.9413691641,0.4120881253,3
2018,8,121,0.662847323,0.8445617701,0.481132876,3
2018,8,123,0.8120833215,0.8808421056,0.7433245374,1
2018,8,125,0.662847341,0.8445617857,0.4811328963,3
2018,9,1,0.8759346441,0.9323869308,0.8194823575,1
2018,9,3,0.8993093995,0.9489795581,0.8496392409,1
2018,9,5,0.9227821986,1.0167509691,0.8288134282,1
2018,9,7,1,1,1,3
2018,9,9,0.88000838,0.9386402749,0.8213764852,1
2018,9,11,0.9404285378,1.0147143366,0.866142739,1
2018,9,13,0.9651615861,1.0307798363,0.8995433358,1
2018,9,15,1,1,1,3
2018,10,1,0.8013765978,0.9577704234,0.6449827722,3
2018,10,3,0.7956705385,0.8713668916,0.7199741855,1
2018,10,5,0.9505057803,1.0323200035,0.8686915572,3
2018,11,1,0.8642037574,0.9462333627,0.7821741521,1
2018,12,1,0.9801964512,1.0088226346,0.9515702678,1
2018,12,3,0.7808989051,1.0253429208,0.5364548894,3
2018,12,5,0.8226232982,0.920095069,0.7251515275,2
2018,12,7,0.8639472372,0.9688921608,0.7590023136,2
2018,12,9,0.9217350306,0.9813417921,0.8621282692,1
2018,12,11,0.8774649767,0.9176330594,0.8372968939,1
2018,12,13,0.8413964794,0.9624225146,0.7203704442,2
2018,12,15,0.8294854881,0.9740475942,0.6849233821,3
2018,12,17,0.6653726708,0.8721744432,0.4585708984,3
2018,12,19,0.722107438,0.8851482926,0.5590665835,3
2018,12,21,0.8014814815,0.9235802832,0.6793826797,1
2018,12,23,0.8639472481,0.9688921681,0.759002328,2
2018,12,27,0.6989710758,0.8824913993,0.5154507524,3
2018,12,29,0.8639472175,0.9688921475,0.7590022874,2
2018,12,31,0.8654986379,0.9174023672,0.8135949086,1
2018,12,33,0.8064296649,0.9159446927,0.6969146371,1
2018,12,35,0.6004618592,0.8775942471,0.3233294714,3
2018,12,37,0.8413965163,0.9624225401,0.7203704925,2
2018,12,39,0.8413965112,0.9624225366,0.7203704858,2
2018,12,41,0.8639472481,0.9688921681,0.759002328,2
2018,12,43,0.6392794376,0.8908285974,0.3877302778,3
2018,12,45,0.8413964809,0.9624225157,0.7203704462,2
2018,12,47,0.8485491754,1.082761177,0.6143371738,3
2018,12,49,0.6989710098,0.8824913447,0.5154506749,3
2018,12,51,0.6392793928,0.8908285594,0.3877302262,3
2018,12,53,0.7968051118,0.9407936388,0.6528165848,1
2018,12,55,0.6936011518,0.8401771094,0.5470251943,2
2018,12,57,0.8668914633,0.9071872896,0.826595637,1
2018,12,59,0.8226233053,0.9200950745,0.7251515361,2
2018,12,61,1,1,1,3
2018,12,63,0.8413965161,0.96242254,0.7203704923,2
2018,12,65,0.8413964906,0.9624225224,0.7203704589,2
2018,12,67,0.8485492021,1.0827611867,0.6143372174,3
2018,12,69,0.8626491187,0.9544595459,0.7708386916,1
2018,12,71,0.8005186651,0.8717219862,0.7293153441,1
2018,12,73,0.9305975293,0.9772497218,0.8839453368,1
2018,12,75,0.8639472275,0.9688921542,0.7590023007,2
2018,12,77,0.8413965265,0.9624225471,0.7203705059,2
2018,12,79,0.848549201,1.0827611864,0.6143372157,3
2018,12,81,0.8264821598,0.9314508741,0.7215134456,1
2018,12,83,0.7878289474,0.9145314252,0.6611264695,1
2018,12,85,0.9779909707,1.0457688047,0.9102131366,3
2018,12,86,0.8717488689,0.901882523,0.8416152148,1
2018,12,87,0.8120703299,1.0429332721,0.5812073877,3
2018,12,89,0.7808988852,1.0253429089,0.5364548616,3
2018,12,91,0.8344162649,0.9674297467,0.7014027831,1
2018,12,93,0.6392794109,0.8908285747,0.3877302471,3
2018,12,95,0.8407937688,0.8859669394,0.7956205982,1
2018,12,97,0.9415666456,1.0041292952,0.879003996,1
2018,12,99,0.7995164861,0.8502751481,0.7487578241,1
2018,12,101,0.7857142857,0.8700214165,0.7014071549,1
2018,12,103,0.8824470794,0.9423648476,0.8225293111,1
2018,12,105,0.8108531806,0.8784353066,0.7432710546,1
2018,12,107,0.8609302265,1.0360401641,0.6858202888,3
2018,12,109,0.9873695267,1.0219774666,0.9527615868,1
2018,12,111,0.9815963193,1.0296929052,0.9334997333,1
2018,12,113,0.8389526542,1.0087634631,0.6691418453,3
2018,12,115,0.5662251656,0.7198115921,0.4126387391,1
2018,12,117,0.86120336,0.9273341569,0.7950725632,1
2018,12,119,0.8740393544,0.9781767472,0.7699019615,2
2018,12,121,0.8485491906,1.0827611826,0.6143371987,3
2018,12,123,0.8485491818,1.0827611794,0.6143371843,3
2018,12,125,0.863947245,0.9688921661,0.759002324,2
2018,12,127,0.784944693,0.8631610797,0.7067283062,1
2018,12,129,0.8413964953,0.9624225256,0.720370465,2
2018,12,131,0.8226232897,0.9200950623,0.7251515172,2
2018,12,133,0.8226233082,0.9200950768,0.7251515396,2
2018,13,1,0.7752351362,0.9271632014,0.623307071,3
2018,13,3,0.8394872598,0.950505218,0.7284693017,2
2018,13,5,0.839487312,0.9505052555,0.7284693685,2
2018,13,7,0.9968287533,1.0208763521,0.9727811544,3
2018,13,9,0.8251366009,0.983865906,0.6664072959,3
2018,13,11,0.8561403714,0.9910401861,0.7212405567,3
2018,13,13,0.8478073667,0.9635519346,0.7320627988,2
2018,13,15,0.8754436915,1.0239265241,0.726960859,3
2018,13,17,0.9497784479,1.0431904423,0.8563664536,3
2018,13,19,0.9497784348,1.0431904407,0.8563664288,3
2018,13,21,0.8146906431,0.9993947913,0.6299864949,3
2018,13,23,0.7544812343,0.8846473645,0.6243151042,2
2018,13,25,0.8394872464,0.9505052083,0.7284692845,2
2018,13,27,0.9497784508,1.0431904426,0.856366459,3
2018,13,29,0.8268819856,0.9487944487,0.7049695225,2
2018,13,31,0.8901536531,0.9786164673,0.8016908388,2
2018,13,33,0.8679245059,1.0127344952,0.7231145165,3
2018,13,35,0.9629517189,1.0369927324,0.8889107054,3
2018,13,37,0.996828752,1.0208763555,0.9727811486,3
2018,13,39,0.7514635573,0.9457883763,0.5571387383,3
2018,13,43,0.754481259,0.8846473847,0.6243151333,2
2018,13,45,0.9238150625,1.0346742799,0.8129558452,3
2018,13,47,0.6883629174,0.8569368315,0.5197890033,3
2018,13,49,0.8394873167,0.9505052589,0.7284693745,2
2018,13,51,0.929721096,0.998539876,0.8609023159,1
2018,13,53,0.9339109048,1.0174200886,0.850401721,2
2018,13,55,0.6883629397,0.8569368504,0.5197890289,3
2018,13,57,0.816266536,0.9445681669,0.6879649051,1
2018,13,59,0.9859537111,1.0139248839,0.9579825383,1
2018,13,61,0.7458401629,0.8900843744,0.6015959514,2
2018,13,63,0.8180524818,0.9229144611,0.7131905025,1
2018,13,65,0.8394873016,0.9505052481,0.7284693552,2
2018,13,67,0.8393615652,0.9022426021,0.7764805283,1
2018,13,69,0.8394873061,0.9505052513,0.7284693609,2
2018,13,71,0.8676948011,1.0242227057,0.7111668965,3
2018,13,73,0.9194532072,1.0168364845,0.8220699298,1
2018,13,75,0.949778423,1.0431904393,0.8563664066,3
2018,13,77,0.8384675123,0.9922538631,0.6846811615,3
2018,13,79,0.8251366025,0.983865907,0.666407298,3
2018,13,81,0.7458401133,0.8900843341,0.6015958925,2
2018,13,83,0.6883628649,0.8569367867,0.519788943,3
2018,13,85,1,1,1,3
2018,13,87,0.996828753,1.0208763528,0.9727811532,3
2018,13,89,0.7193557855,0.7987618063,0.6399497648,1
2018,13,91,0.7544812475,0.8846473753,0.6243151198,2
2018,13,93,0.7458401046,0.890084327,0.6015958822,2
2018,13,95,0.9152243094,1.0343610915,0.7960875272,3
2018,13,97,0.7530198447,0.9156902054,0.590349484,3
2018,13,99,0.9968287521,1.0208763553,0.9727811489,3
2018,13,101,0.8394872802,0.9505052326,0.7284693278,2
2018,13,103,0.8901536477,0.9786164638,0.8016908316,2
2018,13,105,0.7244655788,0.9155578985,0.5333732591,3
2018,13,107,0.7544812492,0.8846473767,0.6243151218,2
2018,13,109,0.7752350728,0.9271631532,0.6233069923,3
2018,13,111,0.7770115437,0.9285113224,0.625511765,3
2018,13,113,0.8932067636,1.0320827467,0.7543307804,3
2018,13,115,0.8548601899,0.9877265418,0.7219938379,3
2018,13,117,0.8787073927,0.9720428046,0.7853719807,1
2018,13,119,0.8561403649,0.9910401821,0.7212405476,3
2018,13,121,0.8435957305,0.9029246329,0.7842668281,1
2018,13,123,0.7770115019,0.9285112907,0.6255117131,3
2018,13,125,0.867924513,1.012734499,0.723114527,3
2018,13,127,0.7514635351,0.9457883599,0.5571387102,3
2018,13,129,0.7770115062,0.9285112939,0.6255117184,3
2018,13,131,0.9968287528,1.0208763533,0.9727811523,3
2018,13,133,0.7244655706,0.915557892,0.5333732492,3
2018,13,135,0.8954689578,0.9441076831,0.8468302324,1
2018,13,137,0.8561403204,0.991040155,0.7212404858,3
2018,13,139,0.8492224476,0.9549550229,0.7434898723,1
2018,13,141,0.8679245625,1.0127345255,0.7231145995,3
2018,13,143,0.8548601638,0.9877265257,0.7219938019,3
2018,13,145,0.745840123,0.890084342,0.6015959041,2
2018,13,147,0.8561403324,0.9910401623,0.7212405025,3
2018,13,149,0.8931828059,1.0167608196,0.7696047922,3
2018,13,151,0.7773444754,0.9314437348,0.623245216,3
2018,13,153,1,1,1,3
2018,13,155,0.9497784369,1.043190441,0.8563664329,3
2018,13,157,0.8478074114,0.9635519654,0.7320628574,2
2018,13,159,0.7173765899,0.8785053667,0.556247813,2
2018,13,161,0.7752351377,0.9271632025,0.6233070728,3
2018,13,163,0.8679245194,1.0127345024,0.7231145364,3
2018,13,165,0.8679245245,1.0127345052,0.7231145438,3
2018,13,167,0.7544812585,0.8846473843,0.6243151327,2
2018,13,169,0.8251365758,0.9838658898,0.6664072617,3
2018,13,171,0.9629517197,1.0369927324,0.888910707,3
2018,13,173,0.8394872445,0.9505052069,0.7284692821,2
2018,13,175,0.7544812643,0.8846473891,0.6243151396,2
2018,13,177,0.9152242961,1.0343610867,0.7960875055,3
2018,13,179,0.8268819506,0.9487944235,0.7049694778,2
2018,13,181,0.8679245194,1.0127345024,0.7231145364,3
2018,13,183,0.8268819802,0.9487944448,0.7049695156,2
2018,13,185,1,1,1,3
2018,13,187,1,1,1,3
2018,13,189,0.867924558,1.0127345231,0.7231145929,3
2018,13,191,0.7514635342,0.9457883593,0.5571387092,3
2018,13,193,0.7458401185,0.8900843383,0.6015958987,2
2018,13,195,0.7244655862,0.9155579043,0.5333732682,3
2018,13,197,0.7458401312,0.8900843486,0.6015959138,2
2018,13,199,0.8931828273,1.0167608301,0.7696048246,3
2018,13,201,0.9968287533,1.0208763521,0.9727811545,3
2018,13,205,0.9968287527,1.0208763538,0.9727811516,3
2018,13,207,0.8251365781,0.9838658913,0.6664072648,3
